sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,67,67,primitive_conservative_anti_discrimination,estimated,-5.88419451641306,4.880953996876495,-15.450864350290988,3.6824753174648697,0.23229855934883206,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:anti_discrimination,80,79,primitive_conservative_anti_discrimination,estimated,3.6732995631761938,11.74107763413533,-19.339212599729052,26.68581172608144,0.7552229067528694,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:anti_discrimination,80,79,primitive_congruence_anti_discrimination,estimated,2.5869319909007293,12.298140683061028,-21.517423747898885,26.691287729700345,0.8339418901380757,,0.9173360791518833
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,10,10,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,4,4,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,75,74,primitive_conservative_anti_discrimination,estimated,0.2105586819110159,4.578876183256125,-8.764038637270989,9.18515600109302,0.9634479349229215,,
all,candidate_cmo,issue_pooled_convergence:primitive:anti_discrimination,164,163,primitive_convergence_anti_discrimination,estimated,8.116243831689154,2.3205425685362147,3.5679803973581734,12.664507266020134,0.0006061590355127542,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:anti_discrimination,164,163,primitive_convergence_anti_discrimination,estimated,4.208302589339554,2.3623528513324707,-0.42190899927208836,8.838514177951197,0.07672026073322129,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:anti_discrimination,151,150,primitive_convergence_anti_discrimination,estimated,10.148012540857284,4.058385709782743,2.1935765496831072,18.10244853203146,0.013484224295332789,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:anti_discrimination,160,159,primitive_convergence_anti_discrimination,estimated,5.315382858937735,3.367915279334777,-1.2857310885584283,11.916496806433898,0.1165101980250564,,
D,candidate_cmo,issue_total:primitive:religion_state,72,72,primitive_conservative_religion_state,estimated,4.864206457284979,2.2968502102206543,0.3623800452524968,9.366032869317461,0.03769701222086886,,
D,candidate_cmo,issue_mediator_adjusted:primitive:religion_state,53,53,primitive_conservative_religion_state,estimated,-0.7095148309965724,6.9640355007666095,-14.359024412499128,12.939994750505981,0.9192416311288619,,
D,candidate_cmo,issue_district_congruence:primitive:religion_state,69,69,primitive_conservative_religion_state,estimated,4.758089157394982,2.1806483987142897,0.484018295914975,9.03216001887499,0.0325715588591817,,
D,candidate_cmo,issue_district_congruence:primitive:religion_state,69,69,primitive_congruence_religion_state,estimated,3.303028447790473,1.788519237679744,-0.20246925806182547,6.808526153642772,0.0691284036201022,,
D:2008_2014,candidate_cmo,issue_era:primitive:religion_state,1,1,primitive_conservative_religion_state,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:religion_state,7,7,primitive_conservative_religion_state,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:religion_state,64,64,primitive_conservative_religion_state,estimated,3.2440772372790105,1.3124623018373809,0.671651125677744,5.816503348880277,0.016159611042556924,,
D,candidate_statewide_overperformance,issue_total:primitive:religion_state,72,72,primitive_conservative_religion_state,estimated,-0.24037386739187783,5.732818978868443,-11.476699065974026,10.995951331190271,0.9666726410903099,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:religion_state,53,53,primitive_conservative_religion_state,estimated,-12.266466974060133,7.5934248776032796,-27.14957973416256,2.6166457860422945,0.11227469119906602,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:religion_state,69,69,primitive_conservative_religion_state,estimated,-0.0415350991142398,2.3820276343437286,-4.710309262427948,4.627239064199468,0.9861391592721616,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:religion_state,69,69,primitive_congruence_religion_state,estimated,1.6420622142385275,2.1454744619988175,-2.5630677312791548,5.84719215975621,0.44670501783599825,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:religion_state,1,1,primitive_conservative_religion_state,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:religion_state,7,7,primitive_conservative_religion_state,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:religion_state,64,64,primitive_conservative_religion_state,estimated,-5.951968993450175,1.4049200093278316,-8.705612211732724,-3.1983257751676257,7.540295182622589e-05,,
D,candidate_federal_overperformance,issue_total:primitive:religion_state,69,69,primitive_conservative_religion_state,estimated,4.247341294285788,3.240347305599099,-2.1037394246884453,10.598422013260022,0.19434605313129547,0.36412658075893334,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:religion_state,50,50,primitive_conservative_religion_state,estimated,-18.395428098513552,10.366382983018505,-38.713538745229826,1.9226825482027188,0.08218867715909144,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:religion_state,69,69,primitive_conservative_religion_state,estimated,4.2110750816686116,3.0900031160482326,-1.8453310257859243,10.267481189123147,0.17743982178777576,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:religion_state,69,69,primitive_congruence_religion_state,estimated,3.2061294227203034,2.3123028001212353,-1.3259840655173174,7.738242910957924,0.17010742869594977,,0.45728879458433175
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:religion_state,0,0,primitive_conservative_religion_state,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:religion_state,7,7,primitive_conservative_religion_state,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:religion_state,62,62,primitive_conservative_religion_state,estimated,3.165823207014805,1.9022913901456697,-0.5626679176707077,6.8943143317003175,0.10119859470687644,,
D,candidate_presidential_overperformance,issue_total:primitive:religion_state,69,69,primitive_conservative_religion_state,estimated,1.4416926442829905,4.573626064101708,-7.522614441356358,10.405999729922339,0.7535608974360659,0.8432705280832167,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:religion_state,51,51,primitive_conservative_religion_state,estimated,-11.112333965822632,8.292892253234701,-27.366402782162645,5.1417348505173806,0.1863090187044602,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:religion_state,66,66,primitive_conservative_religion_state,estimated,1.3881527364581807,2.7242997065647416,-3.9514746884087133,6.727780161325074,0.6120960793456414,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:religion_state,66,66,primitive_congruence_religion_state,estimated,-1.6128721602627396,3.0044015757109914,-7.501499248656282,4.275754928130803,0.593213462538538,,0.8131048606912353
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:religion_state,1,1,primitive_conservative_religion_state,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:religion_state,7,7,primitive_conservative_religion_state,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:religion_state,61,61,primitive_conservative_religion_state,estimated,-0.44961063120386513,1.8332975451210742,-4.042873819641171,3.1436525572334406,0.8071021235359581,,
R,candidate_cmo,issue_total:primitive:religion_state,96,96,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:religion_state,71,71,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:religion_state,86,86,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:religion_state,86,86,primitive_congruence_religion_state,no_variation,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:religion_state,4,4,primitive_conservative_religion_state,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:religion_state,9,9,primitive_conservative_religion_state,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:religion_state,83,83,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:religion_state,96,96,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:religion_state,71,71,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:religion_state,86,86,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:religion_state,86,86,primitive_congruence_religion_state,no_variation,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:religion_state,4,4,primitive_conservative_religion_state,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:religion_state,9,9,primitive_conservative_religion_state,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:religion_state,83,83,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:religion_state,86,86,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:religion_state,63,63,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:religion_state,86,86,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:religion_state,86,86,primitive_congruence_religion_state,no_variation,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:religion_state,3,3,primitive_conservative_religion_state,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:religion_state,9,9,primitive_conservative_religion_state,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:religion_state,74,74,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:religion_state,93,93,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:religion_state,70,70,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:religion_state,83,83,primitive_conservative_religion_state,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:religion_state,83,83,primitive_congruence_religion_state,no_variation,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:religion_state,4,4,primitive_conservative_religion_state,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:religion_state,9,9,primitive_conservative_religion_state,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:religion_state,80,80,primitive_conservative_religion_state,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:religion_state,168,168,primitive_convergence_religion_state,estimated,12.320480594303982,3.987043818695056,4.505874709661672,20.135086478946292,0.002344371290153196,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:religion_state,168,168,primitive_convergence_religion_state,estimated,6.866274693664307,4.461644664247756,-1.8785488482612944,15.611098235589909,0.12570765483916757,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:religion_state,155,155,primitive_convergence_religion_state,estimated,13.949883746434914,5.965660332354675,2.25718949501975,25.642577997850076,0.020654115460888627,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:religion_state,162,162,primitive_convergence_religion_state,estimated,16.190699886683923,7.1345986532977,2.2068865262204316,30.174513247147416,0.024576286551168378,,
D,candidate_cmo,issue_total:primitive:criminal_punishment,130,124,primitive_conservative_criminal_punishment,estimated,-0.0034982015218672224,4.213977492901784,-8.262894087609364,8.255897684565628,0.9993389871209801,,
D,candidate_cmo,issue_mediator_adjusted:primitive:criminal_punishment,106,103,primitive_conservative_criminal_punishment,estimated,0.6393692349236184,4.4927256655076215,-8.16637306947132,9.445111539318557,0.8871142151334649,,
