sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-4.463019186516326,3.8785947111473833,-12.065064820365198,3.1390264473325455,0.2554486643202501,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-5.725149128602,4.818855180316782,-15.170105282022893,3.719807024818893,0.24077399076057646,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-0.984791827813304,2.4055215640783785,-5.699614093406925,3.7300304377803175,0.6841146797924778,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-9.69504537704761,2.2098352104069887,-14.026322389445308,-5.3637683646499115,0.00018240478625041118,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,0.6987559889181179,0.763895788255475,-0.7984797560626131,2.1959917338988486,0.371232232846479,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-8.615412782899657,4.218783137692027,-16.88422773277603,-0.34659783302328506,0.04676942275388155,0.1656370656376919,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,-4.248562988210468,3.1297784156847515,-10.382928682952581,1.8858027065316447,0.18243736978498107,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-7.374868429411721,4.906799988429285,-16.992196406733118,2.242459547909678,0.13953178196075747,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-3.067851081380767,3.0346760829515684,-9.01581620396584,2.8801140412043065,0.3172252979667841,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,-1.7151865194079123,1.4378533437678755,-4.533379073192949,1.1030060343771235,0.24687656367796537,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,62,57,primitive_conservative_gun_purchase_regulation,estimated,-8.95170810340113,6.077981811542922,-20.864552454025258,2.9611362472229974,0.14640111694814864,0.3032792965354058,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,53,49,primitive_conservative_gun_purchase_regulation,estimated,-1.981109043942923,4.675992252200465,-11.146053858255833,7.1838357703699876,0.6736941775156886,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_conservative_gun_purchase_regulation,estimated,-3.5106864590623514,5.582220965743585,-14.451839551919779,7.430466633795075,0.532590930542681,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_congruence_gun_purchase_regulation,estimated,-3.760921241431772,5.5514002330934105,-14.641665698294856,7.119823215431312,0.5015745926861175,,0.7649313603538984
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,25,25,primitive_conservative_gun_purchase_regulation,estimated,-15.303289595179306,4.19024581465349,-23.516171391900148,-7.090407798458465,0.001262569054276844,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,1.0634904470421898,3.6442335141093483,-6.079207240612133,8.206188134696513,0.7734234063494918,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-4.530617945750015,2.285262443019512,-9.009732334068257,-0.05150355743177126,0.0499587106323909,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-5.126422013053686,2.320528264099247,-9.674657410688209,-0.5781866154191624,0.02927493217375836,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,94,92,primitive_convergence_gun_purchase_regulation,estimated,-5.328776885233075,4.090370992248799,-13.345904030040721,2.6883502595745705,0.1959434241091933,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,110,103,primitive_convergence_gun_purchase_regulation,estimated,-9.218496668790573,3.771161390046415,-16.609972993281545,-1.8270203442996005,0.016221528521001286,,
D,candidate_cmo,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,10.609853593692508,3.157060322167714,4.422015362243789,16.79769182514123,0.001296192354723256,,
D,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,7.500589673546473,3.9654321529572,-0.271657346249639,15.272836693342587,0.06382883863849768,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,12.381244173459411,3.481569117902238,5.557368702371025,19.205119644547796,0.0007826630261191971,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-4.6553118592051055,3.1788164403732972,-10.885792082336767,1.575168363926557,0.14875583858804456,,
D:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,9.01009189526716,1.40873122585513,6.248978692591104,11.771205097943215,1.584720781882695e-06,,
D:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,11.044396549855922,4.381214624722675,2.457215885399478,19.631577214312365,0.016563961553010657,,
D,candidate_statewide_overperformance,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,10.303016273849062,3.1966252552447343,4.037630773569383,16.56840177412874,0.001971765911774039,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,7.660084316587332,3.9692591306258422,-0.11966357943931882,15.439832212613982,0.058789089914980525,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,11.03722937819894,3.527083368940968,4.124145975074643,17.950312781323237,0.002802803171722769,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-3.5509111742915502,3.19977483404346,-9.822469849016732,2.720647500433632,0.2719405935285797,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,8.701929303446745,2.056450318728589,4.67128667873871,12.73257192815478,0.00031619140021128074,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,10.909688373520284,4.362684387401294,2.3588269742137484,19.46054977282682,0.01737826249381179,,
D,candidate_federal_overperformance,issue_total:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,8.575491466790394,4.082670491096254,0.573457304241737,16.57752562933905,0.040287069676742594,0.12661650469833388,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:abortion_access,48,47,primitive_conservative_abortion_access,estimated,3.7684378403645207,5.399489533997194,-6.81456164626998,14.351437326999022,0.48873729290306256,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,12.037169454134151,3.734390335518279,4.717764396518325,19.356574511749976,0.0021323276743795837,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-1.7608888736603014,3.7406614150723807,-9.092585247202168,5.570807499881564,0.6396861785666718,,0.8041769101981017
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:abortion_access,7,7,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,9.73571686083202,3.9439115910071934,2.005650142457922,17.465783579206118,0.021427000464717173,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:abortion_access,27,27,primitive_conservative_abortion_access,estimated,7.155209734365184,6.3467343542669985,-5.284389599998133,19.5948090687285,0.2698771169242035,,
D,candidate_presidential_overperformance,issue_total:primitive:abortion_access,65,62,primitive_conservative_abortion_access,estimated,10.222928313408579,5.000586572249819,0.42177863179893293,20.024077995018224,0.0452423029260024,0.13000742337747317,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:abortion_access,55,53,primitive_conservative_abortion_access,estimated,6.95315174195331,5.358383912569828,-3.549280726683551,17.45558421059017,0.20014464615601685,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_conservative_abortion_access,estimated,16.16586686194744,5.963589611558298,4.477231223293176,27.854502500601704,0.009174620402762252,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_congruence_abortion_access,estimated,-6.732061242368358,4.520355488815274,-15.591958000446295,2.127835515709579,0.1426955472123927,,0.3924127548340799
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:abortion_access,9,9,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,5.630083904298271,2.371658892102654,0.9816324757770687,10.278535332819473,0.026332033912057573,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:abortion_access,32,32,primitive_conservative_abortion_access,estimated,16.250812103460376,7.632537305641951,1.291038984402153,31.2105852225186,0.041290592115043864,,
R,candidate_cmo,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,9.940623932968563,4.798140919809569,0.5362677301418088,19.344980135795318,0.040997472250353995,,
R,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,89,84,primitive_conservative_abortion_access,estimated,6.13066701732291,3.2437383621792066,-0.22706017254833455,12.488394207194155,0.06224849290316223,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,9.772409429270839,6.681228174659995,-3.322797793062751,22.86761665160443,0.14729023099776944,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,1.0252676272991237,4.770126613739149,-8.324180535629607,10.374715790227855,0.830338889834985,,
R:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,20,20,primitive_conservative_abortion_access,estimated,-18.94267036088195,21.387552058350433,-60.862272395248795,22.976931673484895,0.38685879781392984,,
R:post_2016,candidate_cmo,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,45,45,primitive_conservative_abortion_access,estimated,6.896792072552558,4.5571432590763745,-2.035208715237135,15.82879286034225,0.13732800580377333,,
R,candidate_statewide_overperformance,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,9.812974504331125,4.798909932154125,0.40711103730904163,19.21883797135321,0.04363735214271866,,
