sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_presidential_overperformance,issue_total:primitive:marriage_equality,53,53,primitive_conservative_marriage_equality,estimated,3.498513053379723,8.874338227150306,-13.895189871834875,20.892215978594322,0.6950248290103835,0.8721363360292671,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:marriage_equality,45,45,primitive_conservative_marriage_equality,estimated,3.1168339673771195,6.860503484062531,-10.32975286138544,16.56342079613968,0.6518350261686927,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:marriage_equality,50,50,primitive_conservative_marriage_equality,estimated,33.362995805113215,16.83526157644184,0.36588311528720396,66.36010849493923,0.05313348696046694,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:marriage_equality,50,50,primitive_congruence_marriage_equality,estimated,-14.849390131492493,9.09282173415601,-32.671320730438275,2.972540467453287,0.10886050752518454,,0.319324155407208
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,8,8,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,3,3,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,42,42,primitive_conservative_marriage_equality,estimated,-7.9478048223207525,11.756504021831297,-30.990552705110094,15.09494306046859,0.5028143998472008,,
R,candidate_cmo,issue_total:primitive:marriage_equality,92,91,primitive_conservative_marriage_equality,estimated,6.093505915696334,2.231039885183785,1.7206677407361157,10.466344090656552,0.007592437682282324,,
R,candidate_cmo,issue_mediator_adjusted:primitive:marriage_equality,70,70,primitive_conservative_marriage_equality,estimated,-1.4187282010489404,2.4500414398539117,-6.220809423162606,3.383353021064726,0.5644323712832908,,
R,candidate_cmo,issue_district_congruence:primitive:marriage_equality,83,82,primitive_conservative_marriage_equality,estimated,2.197499158771562,1.7676009997034556,-1.2669988006472108,5.661997118190335,0.21737694291090479,,
R,candidate_cmo,issue_district_congruence:primitive:marriage_equality,83,82,primitive_congruence_marriage_equality,estimated,-2.0243188482693553,1.7477842438474025,-5.449975966210264,1.4013382696715535,0.25017781408129575,,
R:2008_2014,candidate_cmo,issue_era:primitive:marriage_equality,8,8,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:marriage_equality,5,5,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:marriage_equality,79,78,primitive_conservative_marriage_equality,estimated,10.187095629988793,1.566851419733032,7.11606684731205,13.258124412665536,7.182718263098245e-09,,
R,candidate_statewide_overperformance,issue_total:primitive:marriage_equality,92,91,primitive_conservative_marriage_equality,estimated,7.4176083485299165,2.2350452188631786,3.036919719558086,11.798296977501746,0.00130625271139498,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:marriage_equality,70,70,primitive_conservative_marriage_equality,estimated,-0.04754223368434739,2.3137850673980593,-4.582560965784544,4.487476498415849,0.9836660149837129,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:marriage_equality,83,82,primitive_conservative_marriage_equality,estimated,-4.535488248397177,1.7381355503048703,-7.942233926994723,-1.128742569799631,0.010800164672513948,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:marriage_equality,83,82,primitive_congruence_marriage_equality,estimated,-7.627444074291805,1.6843318713250481,-10.9287345420889,-4.326153606494711,2.0207659549475542e-05,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,8,8,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,5,5,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,79,78,primitive_conservative_marriage_equality,estimated,10.584068808946057,1.5077539500765638,7.628871066795992,13.539266551096123,7.626415099757636e-10,,
R,candidate_federal_overperformance,issue_total:primitive:marriage_equality,83,82,primitive_conservative_marriage_equality,estimated,-3.3836808328855983,2.6297020170844583,-8.537896786371137,1.77053512059994,0.20185841709251817,0.3530243750545105,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:marriage_equality,63,63,primitive_conservative_marriage_equality,estimated,-9.056884293918962,3.8449060176514234,-16.59290008851575,-1.5208684993221722,0.021672855458301558,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:marriage_equality,83,82,primitive_conservative_marriage_equality,estimated,-15.7544161156692,2.204315945124848,-20.0748753681139,-11.433956863224498,3.502298262204568e-10,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:marriage_equality,83,82,primitive_congruence_marriage_equality,estimated,-15.126653074656886,2.142334508775637,-19.325628711857135,-10.927677437456637,5.144764643743768e-10,,2.2636964432472578e-08
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:marriage_equality,8,8,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:marriage_equality,5,5,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:marriage_equality,70,69,primitive_conservative_marriage_equality,estimated,-6.493610913701659,1.7738855889234404,-9.970426667991601,-3.0167951594117155,0.0004926812303663288,,
R,candidate_presidential_overperformance,issue_total:primitive:marriage_equality,91,90,primitive_conservative_marriage_equality,estimated,8.934521221433377,2.8663980297872387,3.3163810830503886,14.552661359816366,0.002460443782738403,0.03608650881349657,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:marriage_equality,69,69,primitive_conservative_marriage_equality,estimated,0.4688058115968608,2.6118446635086148,-4.650409728880025,5.588021352073746,0.8580849987350346,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:marriage_equality,82,81,primitive_conservative_marriage_equality,estimated,-6.718606740624697,2.238838607683185,-11.106730411683738,-2.3304830695656547,0.003588507658881832,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:marriage_equality,82,81,primitive_congruence_marriage_equality,estimated,-10.369167286105244,2.2222874028971447,-14.724850595783646,-6.01348397642684,1.2155654451173982e-05,,0.0002674243979258276
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,8,8,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,5,5,primitive_conservative_marriage_equality,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:marriage_equality,78,77,primitive_conservative_marriage_equality,estimated,10.342505073571903,1.8866953660690695,6.6445821560765275,14.04042799106728,5.275904079357049e-07,,
all,candidate_cmo,issue_pooled_convergence:primitive:marriage_equality,148,147,primitive_convergence_marriage_equality,estimated,1.339102551176461,2.9929706449328894,-4.527119912892003,7.205325015244924,0.6552379150428917,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:marriage_equality,148,147,primitive_convergence_marriage_equality,estimated,9.401366095822187,4.259172953633154,1.053387106701205,17.74934508494317,0.028852435332737937,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:marriage_equality,136,135,primitive_convergence_marriage_equality,estimated,17.927134981454863,4.04783046587408,9.993387268341667,25.86088269456806,1.9496478254373435e-05,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:marriage_equality,144,143,primitive_convergence_marriage_equality,estimated,14.014299478633859,6.628320591572073,1.022791119152597,27.00580783811512,0.03623653215828271,,
D,candidate_cmo,issue_total:primitive:civil_social_liberty,87,84,primitive_conservative_civil_social_liberty,estimated,11.214934855048956,2.0433434785124267,7.209981637164599,15.219888072933312,4.3106809711934576e-07,,
D,candidate_cmo,issue_mediator_adjusted:primitive:civil_social_liberty,68,67,primitive_conservative_civil_social_liberty,estimated,5.125240346666407,2.608394355173808,0.012787410525744392,10.23769328280707,0.05363722458465256,,
D,candidate_cmo,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_conservative_civil_social_liberty,estimated,10.753148605238955,2.201773659364955,6.437672232883644,15.068624977594267,5.958779265721243e-06,,
D,candidate_cmo,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_congruence_civil_social_liberty,estimated,2.5103491198209538,3.2962477151270435,-3.9502964018280515,8.970994641469959,0.4487654383457882,,
D:2008_2014,candidate_cmo,issue_era:primitive:civil_social_liberty,3,3,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:civil_social_liberty,17,17,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:civil_social_liberty,67,65,primitive_conservative_civil_social_liberty,estimated,13.241488871240131,2.388354233981698,8.560314572636003,17.92266316984426,5.994750914319579e-07,,
D,candidate_statewide_overperformance,issue_total:primitive:civil_social_liberty,87,84,primitive_conservative_civil_social_liberty,estimated,11.902799828393917,2.0685134608813813,7.84851344506641,15.957086211721425,1.415567707749776e-07,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:civil_social_liberty,68,67,primitive_conservative_civil_social_liberty,estimated,5.828727175318502,2.535163707751213,0.8598063081261245,10.797648042510879,0.0246693500421901,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_conservative_civil_social_liberty,estimated,10.464236761817201,2.2071866300583354,6.138150966902864,14.790322556731539,1.0249810869420316e-05,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_congruence_civil_social_liberty,estimated,2.8290911971024677,3.2025406068789213,-3.447888392380218,9.106070786585153,0.3799258092699428,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:civil_social_liberty,3,3,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:civil_social_liberty,17,17,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:civil_social_liberty,67,65,primitive_conservative_civil_social_liberty,estimated,14.10614257190116,2.3604665099085813,9.479628212480339,18.73265693132198,1.113730781894927e-07,,
D,candidate_federal_overperformance,issue_total:primitive:civil_social_liberty,77,74,primitive_conservative_civil_social_liberty,estimated,9.695645171298992,2.798867399079926,4.209865069102337,15.181425273495647,0.0008939266458619094,0.006555462069654002,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:civil_social_liberty,59,58,primitive_conservative_civil_social_liberty,estimated,3.5731727865796308,3.1819902995380684,-2.663528200514983,9.809873773674244,0.26617216439784924,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_conservative_civil_social_liberty,estimated,10.307140443932298,2.563834238367769,5.28202533673147,15.332255551133125,0.00014003115109310378,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:civil_social_liberty,77,74,primitive_congruence_civil_social_liberty,estimated,5.859250780638249,3.5588125628723004,-1.1160218425914605,12.834523403867959,0.10397900221232176,,0.319324155407208
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:civil_social_liberty,3,3,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:civil_social_liberty,17,17,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:civil_social_liberty,57,55,primitive_conservative_civil_social_liberty,estimated,9.357736925538658,3.783794090141159,1.9415005088619868,16.773973342215328,0.01657248765438085,,
D,candidate_presidential_overperformance,issue_total:primitive:civil_social_liberty,82,79,primitive_conservative_civil_social_liberty,estimated,10.771414456607099,2.5891875848508565,5.69660679029942,15.846222122914778,8.110081109922521e-05,0.0008921089220914774,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:civil_social_liberty,64,63,primitive_conservative_civil_social_liberty,estimated,6.104507816571136,2.294784014479409,1.6067311481914937,10.60228448495078,0.009928800324096553,,
