sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
all,candidate_cmo,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-2.956329401148305,2.103743988655707,-7.079667618913491,1.1670088166168808,0.1628108844420576,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-5.126422013053686,2.320528264099247,-9.674657410688209,-0.5781866154191624,0.02927493217375836,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,94,92,primitive_convergence_gun_purchase_regulation,estimated,-5.328776885233075,4.090370992248799,-13.345904030040721,2.6883502595745705,0.1959434241091933,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,110,103,primitive_convergence_gun_purchase_regulation,estimated,-9.218496668790573,3.771161390046415,-16.609972993281545,-1.8270203442996005,0.016221528521001286,,
D,candidate_cmo,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,0.6654091824911612,3.069726613320753,-5.351254979617514,6.682073344599837,0.829060162926164,,
D,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,-2.217011092208928,3.9167053443747117,-9.893753567183364,5.459731382765507,0.5736691025700684,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,5.852368946531046,3.2067009490473857,-0.43276491360183034,12.137502806663921,0.07342678235207735,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-3.31508535542054,3.7234197253444417,-10.612988017095645,3.9828173062545655,0.3771649528159774,,
D:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,1.7753750130358261,2.196663610466202,-2.53008566347793,6.080835689549582,0.4272480892672026,,
D:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,2.523669960175518,3.853735370486893,-5.029651365978792,10.076991286329829,0.5169619274129704,,
D,candidate_statewide_overperformance,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,10.303016273849062,3.1966252552447343,4.037630773569383,16.56840177412874,0.001971765911774039,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,7.660084316587332,3.9692591306258422,-0.11966357943931882,15.439832212613982,0.058789089914980525,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,11.03722937819894,3.527083368940968,4.124145975074643,17.950312781323237,0.002802803171722769,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-3.5509111742915502,3.19977483404346,-9.822469849016732,2.720647500433632,0.2719405935285797,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,8.701929303446745,2.056450318728589,4.67128667873871,12.73257192815478,0.00031619140021128074,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,10.909688373520284,4.362684387401294,2.3588269742137484,19.46054977282682,0.01737826249381179,,
D,candidate_federal_overperformance,issue_total:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,8.575491466790394,4.082670491096254,0.573457304241737,16.57752562933905,0.040287069676742594,0.12661650469833388,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:abortion_access,48,47,primitive_conservative_abortion_access,estimated,3.7684378403645207,5.399489533997194,-6.81456164626998,14.351437326999022,0.48873729290306256,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,12.037169454134151,3.734390335518279,4.717764396518325,19.356574511749976,0.0021323276743795837,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-1.7608888736603014,3.7406614150723807,-9.092585247202168,5.570807499881564,0.6396861785666718,,0.8041769101981017
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:abortion_access,7,7,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,9.73571686083202,3.9439115910071934,2.005650142457922,17.465783579206118,0.021427000464717173,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:abortion_access,27,27,primitive_conservative_abortion_access,estimated,7.155209734365184,6.3467343542669985,-5.284389599998133,19.5948090687285,0.2698771169242035,,
D,candidate_presidential_overperformance,issue_total:primitive:abortion_access,65,62,primitive_conservative_abortion_access,estimated,10.222928313408579,5.000586572249819,0.42177863179893293,20.024077995018224,0.0452423029260024,0.13000742337747317,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:abortion_access,55,53,primitive_conservative_abortion_access,estimated,6.95315174195331,5.358383912569828,-3.549280726683551,17.45558421059017,0.20014464615601685,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_conservative_abortion_access,estimated,16.16586686194744,5.963589611558298,4.477231223293176,27.854502500601704,0.009174620402762252,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_congruence_abortion_access,estimated,-6.732061242368358,4.520355488815274,-15.591958000446295,2.127835515709579,0.1426955472123927,,0.3924127548340799
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:abortion_access,9,9,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,5.630083904298271,2.371658892102654,0.9816324757770687,10.278535332819473,0.026332033912057573,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:abortion_access,32,32,primitive_conservative_abortion_access,estimated,16.250812103460376,7.632537305641951,1.291038984402153,31.2105852225186,0.041290592115043864,,
R,candidate_cmo,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,3.939558378091868,4.034591117305484,-3.968240211826881,11.847356968010617,0.33132367030729226,,
R,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,89,84,primitive_conservative_abortion_access,estimated,-0.42294622806266025,3.630663848909084,-7.539047371924465,6.693154915799145,0.9075433943010571,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,3.2414783662422324,5.5086223116958415,-7.555421364681617,14.038378097166081,0.557817787947499,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,0.4068879855651031,3.7326596147013955,-6.909124859249632,7.722900830379839,0.9134565053480922,,
R:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,20,20,primitive_conservative_abortion_access,estimated,-24.399375611288747,16.274708787153408,-56.29780483410943,7.499053611531931,0.15024910682352435,,
R:post_2016,candidate_cmo,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,45,45,primitive_conservative_abortion_access,estimated,-2.758382787697928,4.62623572281101,-11.825804804407506,6.309039229011651,0.5540650052138448,,
R,candidate_statewide_overperformance,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,9.812974504331125,4.798909932154125,0.40711103730904163,19.21883797135321,0.04363735214271866,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:abortion_access,89,84,primitive_conservative_abortion_access,estimated,6.002648452229154,3.2877193285923885,-0.4412814318119267,12.446578336270235,0.07147993316436668,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,9.783958147801968,6.684351877196872,-3.3173715315039,22.885287827107838,0.14700519770266327,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,1.2914529544649773,4.780387776301345,-8.078107087085659,10.661012996015614,0.7877024634037977,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:abortion_access,20,20,primitive_conservative_abortion_access,estimated,-18.38856804987435,21.261841480768936,-60.061777352181466,23.284641252432763,0.3979026760826674,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:abortion_access,45,45,primitive_conservative_abortion_access,estimated,6.900585274068876,4.551504167007325,-2.0203628932654816,15.821533441403233,0.1366433593862669,,
R,candidate_federal_overperformance,issue_total:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,7.7591646905328515,5.03203744276574,-2.1036286972879994,17.621958078353703,0.12684404250535186,0.2790568935117741,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:abortion_access,76,73,primitive_conservative_abortion_access,estimated,2.2467690896391845,5.257855882315277,-8.058628439698758,12.552166618977129,0.6704239927147302,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,10.61008032773394,7.390056434905615,-3.8744302846810665,25.094590940148947,0.15479442720661601,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,4.557907544484822,5.235150743874273,-5.702987913508753,14.818803002478397,0.38643461368652443,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:abortion_access,40,40,primitive_conservative_abortion_access,estimated,-1.4042131414191408,5.5986178607922685,-12.377504148571987,9.569077865733707,0.8032744624131687,,
R,candidate_presidential_overperformance,issue_total:primitive:abortion_access,98,93,primitive_conservative_abortion_access,estimated,10.99403526822811,5.958351491997873,-0.6843336560877216,22.672404192543944,0.0682331457239281,0.20015056079018909,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:abortion_access,87,83,primitive_conservative_abortion_access,estimated,7.882131745010708,4.229486705025899,-0.4076621968400529,16.171925686861467,0.06595539712074772,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,84,82,primitive_conservative_abortion_access,estimated,12.346503687780856,7.191136779703167,-1.7481244004373515,26.441131775999065,0.0898181209134047,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,84,82,primitive_congruence_abortion_access,estimated,3.387071957047094,5.048151262464049,-6.507304517382442,13.281448431476631,0.5041593056877967,,0.7649313603538984
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:abortion_access,18,18,primitive_conservative_abortion_access,estimated,-12.459342215302872,20.239110979846682,-52.12799973580236,27.209315305196622,0.5463080096650662,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:abortion_access,43,43,primitive_conservative_abortion_access,estimated,4.19932687891193,5.335330349707162,-6.257920606514108,14.656574364337967,0.4356546845183954,,
all,candidate_cmo,issue_pooled_convergence:primitive:abortion_access,172,162,primitive_convergence_abortion_access,estimated,2.929955145864276,2.1325090283101074,-1.2497625496235347,7.109672841352086,0.17136785305189592,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:abortion_access,172,162,primitive_convergence_abortion_access,estimated,6.849901201026112,2.64897383764458,1.6579124792427349,12.041889922809489,0.010598965386921908,,
