canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-31-D-VENABLE-JACK-B,ALPERSON-VENABLE-JACK-B,2002,house,31,D,"Venable, Jack B.",0,"Venable, Jack B.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-31-R-SHAW-MICKEY-B,ALPERSON-SHAW-MICKEY-B,2002,house,31,R,"Shaw, Mickey B.",0,"Shaw, Mickey B.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,ALPERSON-BOYD-BARBARA-BIGSBY,2002,house,32,D,"Boyd, Barbara Bigsby",0,"Boyd, Barbara Bigsby",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-32-R-LITTLE-BENJAMIN-L,ALPERSON-LITTLE-BENJAMIN-L,2002,house,32,R,"Little, Benjamin L.",0,Benjamin L. Little,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-33-D-CURTIS-CLARA,ALPERSON-CURTIS-CLARA,2002,house,33,D,"Curtis, Clara",0,"Curtis, Clara",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,45.0,,0.1,-0.25,-0.3571428571428571,-0.8333333333333334,,-1.0,-1.0,,,0.3333333333333333,0,,0,,0,,-0.33333333333333337,-0.33333333333333337,candidate_supplied_votesmart_pct,-0.25,candidate_supplied_votesmart_pct,False,True
AL-2002-house-33-R-JOHNSON-RON,ALPERSON-JOHNSON-RON,2002,house,33,R,"Johnson, Ron",0,Ronald Johnson,manual_verified_candidate_alias,3449.0,LEGISCAN-3449,Ronald Johnson,2010.0,2020.0,11,resolved,exact_name_window,AL1996L019,"Johnson, Ronald",D,33.0,0.5405922467970539,71.96261682242991,1141.0,1477.0,0.7725118483412322,-0.6969428964358015,1.2375351432328554,RONALD JOHNSON,JOHNSON,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,0.6,,,,1.0,,,,,,,,-1.0,,1.0,,,3.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.6666666666666666,2,-1.0,0,,,0.6666666666666666,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-34-R-THOMAS-ELWYN,ALPERSON-THOMAS-ELWYN,2002,house,34,R,"Thomas, Elwyn",0,"Thomas, Elwyn",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1999L091,"Thomas, Elwyn",R,27.0,0.768697743681499,72.89719626168224,912.0,1477.0,0.6174678402166554,1.500436562445676,-0.7317388187641769,ELWYN THOMAS,THOMAS,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,1.0,,2.0,4.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-1.0,0,,,0.0,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-35-D-HURST-STEVE,ALPERSON-HURST-STEVE,2002,house,35,D,"Hurst, Steve",0,"Hurst, Steve",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1999L048,"Hurst, Steve",D,35.0,-0.6368446734883403,40.18691588785047,1162.0,1477.0,0.7867298578199052,-0.6969428964358015,0.060098222947461255,STEVE HURST,HURST,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-35-R-SIMS-LARRY-P,ALPERSON-SIMS-LARRY-P,2002,house,35,R,"Sims, Larry P.",0,"Sims, Larry P.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-36-D-CHANDLER-WAYNE,ALPERSON-CHANDLER-WAYNE,2002,house,36,D,"Chandler, Wayne",0,"Chandler, Wayne",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-36-R-WOOD-RANDY,ALPERSON-WOOD-RANDY,2002,house,36,R,"Wood, Randy",0,"Wood, Randy",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-37-D-LAIRD-RICHARD,ALPERSON-LAIRD-RICHARD,2002,house,37,D,"Laird, Richard",0,"Laird, Richard",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-37-R-CREED-WAYNE-J,ALPERSON-CREED-WAYNE-J,2002,house,37,R,"Creed, Wayne J.",0,"Creed, Wayne J.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,58.0,-1.0,0.4375,-0.0238095238095238,-0.4285714285714285,-0.375,1.0,0.0,-0.9,,,0.25,0,,0,,0,,-0.25,-0.25,candidate_supplied_votesmart_pct,-0.0238095238095238,candidate_supplied_votesmart_pct,False,True
AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,2002,house,38,D,"Patterson, Arthur Frank, Jr.",0,"Patterson, Arthur Frank, Jr.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-38-R-BRIDGES-DUWAYNE,ALPERSON-BRIDGES-DUWAYNE,2002,house,38,R,"Bridges, DuWayne",0,"Bridges, DuWayne",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL2001L013,"Bridges, DuWayne",R,38.0,0.7942996926420651,74.76635514018692,533.0,1477.0,0.36086662153012866,1.500436562445676,-0.7061368698036108,DUWAYNE BRIDGES,BRIDGES,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,,,,0.5,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,-1.0,0,,,,unavailable,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-39-D-LINDSEY-RICHARD-J,ALPERSON-LINDSEY-RICHARD-J,2002,house,39,D,"Lindsey, Richard J.",0,"Lindsey, Richard J.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-40-D-FITE-LEA,ALPERSON-FITE-LEA,2002,house,40,D,"Fite, Lea",0,Lea Fite,manual_verified_candidate_alias,3383.0,LEGISCAN-3383,Leaman Fite,2010.0,2010.0,1,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-40-R-BROOKS-PETE,ALPERSON-BROOKS-PETE,2002,house,40,R,"Brooks, Pete",0,"Brooks, Pete",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-41-D-MCKINZIE-MACK,ALPERSON-MCKINZIE-MACK,2002,house,41,D,"McKinzie, Mack",0,"McKinzie, Mack",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-41-R-HILL-MIKE,ALPERSON-HILL-MIKE,2002,house,41,R,"Hill, Mike",0,"Hill, Mike",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L008,"Hill, Mike",R,41.0,1.134147836524508,78.50467289719626,1256.0,1477.0,0.8503723764387271,1.500436562445676,-0.366288725921168,MIKE HILL,HILL,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,0.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.5,0,,,0.0,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,ALPERSON-MARTIN-JAMES-M-JIMMY,2002,house,42,D,"Martin, James M. ""Jimmy""",0,"Martin, James M. ""Jimmy""",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-42-R-CATON-ALLEN,ALPERSON-CATON-ALLEN,2002,house,42,R,"Caton, Allen",0,"Caton, Allen",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,ALPERSON-MCCLURKIN-MARY-SUE,2002,house,43,R,"McClurkin, Mary Sue",0,"McClurkin, Mary Sue",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1999L095,"McClurkin, Mary Sue",R,40.0,1.513971462480153,85.98130841121495,1133.0,1477.0,0.7670954637779283,1.500436562445676,0.013534900034477104,MARY SUE MCCLURKIN,MCCLURKIN,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,1.0,,,,-1.0,,,,,,,,,,1.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2,0.5,2,0.0,0,,,0.5,reviewed_pre_election_legislative_votes,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-44-R-PAYNE-ARTHUR,ALPERSON-PAYNE-ARTHUR,2002,house,44,R,"Payne, Arthur",0,"Payne, Arthur",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L100,"Payne, Arthur",R,44.0,1.6544383945721546,91.58878504672897,1366.0,1477.0,0.9248476641841571,1.500436562445676,0.15400183212647867,ARTHUR PAYNE,PAYNE,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,-1.0,,0.0,0.6,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-45-R-MORTON-ALBERT,ALPERSON-MORTON-ALBERT,2002,house,45,R,"Morton, Albert",0,"Morton, Albert",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L006,"Morton, Albert",R,45.0,1.6459496307242005,90.65420560747664,1229.0,1477.0,0.8320920785375762,1.500436562445676,0.14551306827852462,ALBERT MORTON,MORTON,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,-1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-46-R-GAINES-MARK,ALPERSON-GAINES-MARK,2002,house,46,R,"Gaines, Mark",0,"Gaines, Mark",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L050,"Gaines, Mark",R,47.0,1.8277010086162833,97.19626168224299,1092.0,1477.0,0.7393364928909952,1.500436562445676,0.32726444617060735,MARK GAINES,GAINES,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,-1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,0.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.5,0,,,0.0,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-47-R-HAWKINS-JOHN-H,ALPERSON-HAWKINS-JOHN-H,2002,house,47,R,"Hawkins, John H.",0,"Hawkins, John H.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-48-R-CARNS-JIM,ALPERSON-CARNS-JIM,2002,house,48,R,"Carns, Jim",0,"Carns, Jim",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L012,"Carns, Jim",R,46.0,1.9050495221784072,98.13084112149532,1336.0,1477.0,0.9045362220717671,1.500436562445676,0.40461295973273126,JIM CARNS,CARNS,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,-1.0,,0.0,0.6666666666666666,,,,-1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,0.33333333333333337,0,,,0.0,reviewed_pre_election_legislative_votes,0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-49-R-WARD-CAM,ALPERSON-WARD-CAM,2002,house,49,R,"Ward, Cam",0,"Ward, Cam",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-50-D-QUARLES-MARILYN,ALPERSON-QUARLES-MARILYN,2002,house,50,D,"Quarles, Marilyn",0,"Quarles, Marilyn",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-50-R-MCCLENDON-JIM,ALPERSON-MCCLENDON-JIM,2002,house,50,R,"McClendon, Jim",0,"McClendon, Jim",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,40.0,-1.0,0.5,-0.2142857142857142,-0.1666666666666666,-0.5,1.0,1.0,-0.75,,,0.6,0,,0,,0,,0.19999999999999998,0.19999999999999998,candidate_supplied_votesmart_pct,-0.2142857142857142,candidate_supplied_votesmart_pct,False,True
AL-2002-house-51-R-BEASON-SCOTT,ALPERSON-BEASON-SCOTT,2002,house,51,R,"Beason, Scott",0,"Beason, Scott",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1999L040,"Beason, Scott",R,50.0,1.9558263646847807,99.06542056074767,1193.0,1477.0,0.8077183480027081,1.500436562445676,0.45538980223910475,SCOTT BEASON,BEASON,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,-1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,-0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.33333333333333337,0,,,0.0,reviewed_pre_election_legislative_votes,-0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-52-D-ROGER-JOHN-W-JR,ALPERSON-ROGER-JOHN-W-JR,2002,house,52,D,"Roger, John W., Jr.",0,"Roger, John W., Jr.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
