canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-70-D-MELTON-BRYANT,ALPERSON-MELTON-BRYANT,2002,house,70,D,"Melton, Bryant",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-70-R-HILL-STEPHEN,ALPERSON-HILL-STEPHEN,2002,house,70,R,"Hill, Stephen",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-71-D-BLACK-LUCIUS,ALPERSON-BLACK-LUCIUS,2002,house,71,D,"Black, Lucius",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L104,"Black, Lucius",D,71.0,-1.0281044439940739,6.5420560747663545,1071.0,1477.0,0.7251184834123223,-0.6969428966450077,-0.3311615473490661,LUCIUS BLACK,BLACK,0.3333333333333333,1.0,,0.0,0.0,,,,1.0,,,,,,,,1.0,,0.0,,,3.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,-0.4444444444444444,2,-0.5,0,,,-0.4444444444444444,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-72-D-SINGLETON-BOBBY,ALPERSON-SINGLETON-BOBBY,2002,house,72,D,"Singleton, Bobby",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-73-R-GRIMES-DAVID,ALPERSON-GRIMES-DAVID,2002,house,73,R,"Grimes, David",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,1.0,0.375,0.2222222222222222,0.1428571428571428,-0.75,1.0,0.0,-0.6666666666666666,,,1.0,0,,0,,0,,0.6666666666666666,0.6666666666666666,candidate_supplied_votesmart_pct,0.2222222222222222,candidate_supplied_votesmart_pct,False,True
AL-2002-house-74-D-OTT-RUTH-MITCHELL,ALPERSON-OTT-RUTH-MITCHELL,2002,house,74,D,"Ott, Ruth Mitchell",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,38.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,,-1.0,0,,0,,0,,-0.8666666666666667,-0.8666666666666667,candidate_supplied_votesmart_pct,-0.05,candidate_supplied_votesmart_pct,False,True
AL-2002-house-74-R-LOVE-JAY-JR,ALPERSON-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,2002,house,75,R,"Brewbaker, Dick L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-76-D-MCCLAMMY-THAD,ALPERSON-MCCLAMMY-THAD,2002,house,76,D,"McClammy, Thad",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L045,"McClammy, Thad",D,76.0,-1.0486318859839836,5.607476635514018,1024.0,1477.0,0.6932972241029113,-0.6969428966450077,-0.35168898933897585,THAD MCCLAMMY,MCCLAMMY,1.0,1.0,,-1.0,-0.5,,,,1.0,,,,,,,,1.0,,0.0,,,2.0,1.0,,1.0,4.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,,-0.4285714285714285,3,-0.3333333333333333,2,-0.5,0,,-0.42063492063492064,-0.42063492063492064,candidate_supplied_votesmart_pct,-0.3947368421052631,candidate_supplied_votesmart_pct,False,True
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,2002,house,76,R,"Grant, Tanner",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-77-D-KNIGHT-JOHN,ALPERSON-KNIGHT-JOHN,2002,house,77,D,"Knight, John",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,2002,house,78,D,"Holmes, Alvin",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L016,"Holmes, Alvin",D,78.0,-0.6790177553240767,36.44859813084112,871.0,1477.0,0.5897088693297224,-0.6969428966450077,0.017925141320931037,ALVIN HOLMES,HOLMES,1.0,1.0,,-1.0,-1.0,,,,1.0,,,,,,,,1.0,,0.0,,,2.0,1.0,,1.0,4.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,-0.3333333333333333,2,-0.5,0,,,-0.3333333333333333,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-79-R-HUBBARD-MIKE,ALPERSON-HUBBARD-MIKE,2002,house,79,R,"Hubbard, Mike",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L047,"Hubbard, Mike",R,79.0,1.7405301627893868,93.45794392523365,1239.0,1477.0,0.8388625592417062,1.500436562051787,0.24009360073759978,MIKE HUBBARD,HUBBARD,-1.0,1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-1.0,0,,,0.0,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,2002,house,80,D,"Vance, Lesley",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L099,"Vance, Lesley",D,80.0,-0.7921694463671368,28.037383177570092,1106.0,1477.0,0.7488151658767772,-0.6969428966450077,-0.09522654972212907,LESLEY VANCE,VANCE,-1.0,1.0,,-1.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-0.6666666666666666,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,ALPERSON-GRAHAM-BETTY-CAROL,2002,house,81,D,"Graham, Betty Carol",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-81-R-PATTERSON-BENJIE,ALPERSON-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-82-D-FORD-JOHNNY,ALPERSON-FORD-JOHNNY,2002,house,82,D,"Ford, Johnny",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1998L050,"Ford, Johnny",D,82.0,-0.35854488923942784,54.20560747663551,387.0,1477.0,0.26201760324983076,-0.6969428966450077,0.3383980074055799,JOHNNY FORD,FORD,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,ALPERSON-BANDY-GEORGE-TOOTIE,2002,house,83,D,"Bandy, George (Tootie)",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-84-D-BEASLEY-BILLY,ALPERSON-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-85-D-BAKER-LOCY-SUNNY,ALPERSON-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-85-R-SMITH-GARY-L,ALPERSON-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,42.0,-0.3333333333333333,0.0,0.3461538461538461,0.1666666666666666,0.6666666666666666,-1.0,0.0,-0.25,,,1.0,0,,0,,0,,0.22222222222222224,0.22222222222222224,candidate_supplied_votesmart_pct,0.3461538461538461,candidate_supplied_votesmart_pct,False,True
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,2002,house,86,D,"Carothers, Joe",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-87-D-HUTTO-MICKEY-A,ALPERSON-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,59.0,-1.0,0.2857142857142857,-0.1904761904761904,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,,0.5,0,,0,,0,,-0.27777777777777773,-0.27777777777777773,candidate_supplied_votesmart_pct,-0.1904761904761904,candidate_supplied_votesmart_pct,False,True
AL-2002-house-87-R-BECK-WARREN-HARRIS,ALPERSON-BECK-WARREN-HARRIS,2002,house,87,R,"Beck, Warren Harris",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-88-R-GIPSON-H-MAC,ALPERSON-GIPSON-H-MAC,2002,house,88,R,"Gipson, H. Mac",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L097,"Boothe, Alan",D,89.0,-0.4694273951828311,50.467289719626166,1250.0,1477.0,0.8463100880162492,-0.6969428966450077,0.22751550146217664,ALAN BOOTHE,BOOTHE,-1.0,1.0,,-1.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-0.6666666666666666,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,2002,house,90,D,"Newton, Charles",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L063,"Newton, Charles",D,90.0,-0.548275885853803,47.66355140186916,1117.0,1477.0,0.7562626946513202,-0.6969428966450077,0.1486670107912047,CHARLES NEWTON,NEWTON,-1.0,1.0,,-1.0,1.0,,,,-1.0,,,,,,,,1.0,,0.3333333333333333,,,3.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,0.33333333333333337,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,2002,house,91,D,"Spicer, Terry",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L066,"Spicer, Terry",D,91.0,-0.7364176117971779,30.8411214953271,1198.0,1477.0,0.8111035883547731,-0.6969428966450077,-0.03947471515217016,TERRY SPICER,SPICER,-1.0,1.0,,-1.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-0.6666666666666666,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-91-R-HOWELL-WES,ALPERSON-HOWELL-WES,2002,house,91,R,"Howell, Wes",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-92-D-HAMMETT-SETH,ALPERSON-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-92-R-BROXTON-ROGER,ALPERSON-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-93-R-CLOUSE-STEVE,ALPERSON-CLOUSE-STEVE,2002,house,93,R,"Clouse, Steve",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L098,"Clouse, Steve",R,93.0,1.2813532066158269,80.37383177570094,1348.0,1477.0,0.9126607989167231,1.500436562051787,-0.21908335543596014,STEVE CLOUSE,CLOUSE,-1.0,1.0,,0.0,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-1.0,0,,,0.0,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,2002,house,94,R,"Faust, Joe, Sr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,-0.3333333333333333,0.4375,0.0294117647058823,-0.2857142857142857,0.0,1.0,-0.6,0.0,,,0.4285714285714285,0,,0,,0,,-0.1682539682539683,-0.1682539682539683,candidate_supplied_votesmart_pct,0.0294117647058823,candidate_supplied_votesmart_pct,False,True
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,2002,house,95,R,"McMillan, Steve",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-96-R-DAVIS-RANDY,ALPERSON-DAVIS-RANDY,2002,house,96,R,"Davis, Randy",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,54.0,0.0,0.4375,0.15,-0.375,-0.75,1.0,-1.0,-0.875,,,0.6666666666666666,0,,0,,0,,-0.11111111111111112,-0.11111111111111112,candidate_supplied_votesmart_pct,0.15,candidate_supplied_votesmart_pct,False,True
