canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-97-D-KENNEDY-YVONNE,ALPERSON-KENNEDY-YVONNE,2002,house,97,D,"Kennedy, Yvonne",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L047,"Kennedy, Yvonne",D,97.0,-0.6675678607092713,37.38317757009346,972.0,1477.0,0.6580907244414353,-0.6969428965321123,0.029375035822840956,YVONNE KENNEDY,KENNEDY,-1.0,,,,,,,,,,,,,,,,,0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-98-D-CLARK-BILL,ALPERSON-CLARK-BILL,2002,house,98,D,"Clark, Bill",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L060,"Clark, William",D,98.0,-0.8554428042893327,23.364485981308412,952.0,1477.0,0.6445497630331753,-0.6969428965321123,-0.15849990775722045,WILLIAM CLARK,CLARK,-1.0,,,,,,,,,,,,,,,,,0.6,3.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-99-D-BUSKEY-JAMES-E,ALPERSON-BUSKEY-JAMES-E,2002,house,99,D,"Buskey, James E.",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L010,"Buskey, James",D,99.0,-0.6849580330200554,35.51401869158878,989.0,1477.0,0.6696005416384563,-0.6969428965321123,0.011984863512056854,JAMES BUSKEY,BUSKEY,-1.0,,,,,,,,,,,,,,,,,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,6.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-100-R-GASTON-VICTOR,ALPERSON-GASTON-VICTOR,2002,house,100,R,"Gaston, Victor",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L067,"Gaston, Victor",R,100.0,1.5048167303586961,84.11214953271028,1288.0,1477.0,0.8720379146919431,1.500436562174203,0.0043801681844930496,VICTOR GASTON,GASTON,1.0,,,,,,,,,,,,,,,,,0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-101-R-ISON-JAMIE,ALPERSON-ISON-JAMIE,2002,house,101,R,"Ison, Jamie",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-102-D-JOHNSON-GARY,ALPERSON-JOHNSON-GARY,2002,house,102,D,"Johnson, Gary",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L019,"Johnson, Ronald",D,33.0,0.5405922469668992,71.96261682242991,1141.0,1477.0,0.7725118483412322,-0.6969428965321123,1.2375351434990116,RONALD JOHNSON,JOHNSON,1.0,,,,,,,,,,,,,,,,,-0.2,3.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-102-R-TURNER-J-E,ALPERSON-TURNER-J-E,2002,house,102,R,"Turner, J.E.",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L054,"Turner, J.E.",R,102.0,-0.4327731425723166,52.336448598130836,1006.0,1477.0,0.6811103588354773,1.500436562174203,-1.9332097047465195,J E TURNER,TURNER,1.0,,,,,,,,,,,,,,,,,-0.3333333333333333,4.0,,,,,,,,,,,,,,,,,6.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-103-D-MITCHELL-JOSEPH-C,ALPERSON-MITCHELL-JOSEPH-C,2002,house,103,D,"Mitchell, Joseph C.",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L027,"Mitchell, Joseph",D,103.0,-0.2705870531949751,57.009345794392516,583.0,1477.0,0.3947190250507786,-0.6969428965321123,0.42635584333713716,JOSEPH MITCHELL,MITCHELL,-1.0,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,4.0,0.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-104-D-WEBSTER-DANIEL-J,ALPERSON-WEBSTER-DANIEL-J,2002,house,104,D,"Webster, Daniel J.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,53.0,-1.0,0.4375,-0.2058823529411764,-0.2777777777777778,-0.8333333333333334,,-1.0,-1.0,,0.4285714285714285,0,,0,,0,,-0.5238095238095238,-0.5238095238095238,candidate_supplied_votesmart_pct,-0.2058823529411764,candidate_supplied_votesmart_pct,False,True
AL-2002-house-104-R-BARTON-JIM,ALPERSON-BARTON-JIM,2002,house,104,R,"Barton, Jim",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL2001L090,"Barton, Jim Jr.",R,104.0,0.773688929255376,73.83177570093457,460.0,1477.0,0.3114421123899797,1.500436562174203,-0.726747632918827,JIM JR BARTON,BARTON,1.0,,,,,,,,,,,,,,,,,-1.0,1.0,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9.0,49.0,1.0,0.4285714285714285,0.1578947368421052,-0.25,0.5,1.0,-1.0,-1.0,,1.0,1,,1,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,0.1578947368421052,candidate_supplied_votesmart_pct,False,True
AL-2002-house-105-R-COLLIER-JACK-SPENCER,ALPERSON-COLLIER-JACK-SPENCER,2002,house,105,R,"Collier, ""Jack"" Spencer",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-1-D-DENTON-BOBBY,ALPERSON-DENTON-BOBBY,2002,senate,1,D,"Denton, Bobby",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U023,"Denton, Bobby",D,1.0,-0.4219096708093413,55.88235294117647,328.0,403.0,0.8138957816377171,-0.786231406931292,0.36432173612195073,BOBBY DENTON,DENTON,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-1-R-HANSON-QUINTON,ALPERSON-HANSON-QUINTON,2002,senate,1,R,"Hanson, Quinton",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-2-D-BUTLER-TOM,ALPERSON-BUTLER-TOM,2002,senate,2,D,"Butler, Tom",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U014,"Butler, Tom",D,2.0,-0.5036679644376403,47.05882352941176,331.0,403.0,0.8213399503722084,-0.786231406931292,0.28256344249365173,TOM BUTLER,BUTLER,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-2-R-ANDREWS-STEVE,ALPERSON-ANDREWS-STEVE,2002,senate,2,R,"Andrews, Steve",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,ALPERSON-ROBERTS-TOMMY-ED,2002,senate,3,D,"Roberts, Tommy Ed",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U019,"Roberts, Tommy Ed",D,3.0,0.19689130007850883,61.76470588235294,353.0,403.0,0.8759305210918115,-0.786231406931292,0.9831227070098009,TOMMY ED ROBERTS,ROBERTS,,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-3-R-SMITH-TERRY,ALPERSON-SMITH-TERRY,2002,senate,3,R,"Smith, Terry",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1999U009,"Smith, Harri Anne",R,29.0,0.807069337625677,73.52941176470588,337.0,403.0,0.8362282878411911,1.4614655235775782,-0.6543961859519012,HARRI ANNE SMITH,SMITH,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,3.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,9.0,34.0,0.0,0.2,0.0,1.0,-0.3333333333333333,1.0,0.0,-0.3333333333333333,,1.0,1,,1,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,0.0,candidate_supplied_votesmart_pct,False,True
AL-2002-senate-4-D-LITTLE-ZEB,ALPERSON-LITTLE-ZEB,2002,senate,4,D,"Little, Zeb",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-4-R-HUNT-GUY,ALPERSON-HUNT-GUY,2002,senate,4,R,"Hunt, Guy",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,ALPERSON-DUTTON-JOHN-RANDALL,2002,senate,5,D,"Dutton, John Randall",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-5-R-LEE-CURT,ALPERSON-LEE-CURT,2002,senate,5,R,"Lee, Curt",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999U011,"Lee, Curt",R,5.0,1.4614655235775782,85.29411764705883,338.0,403.0,0.8387096774193549,1.4614655235775782,0.0,CURT LEE,LEE,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,3.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-6-D-BEDFORD-ROGER,ALPERSON-BEDFORD-ROGER,2002,senate,6,D,"Bedford, Roger",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.8310725237783739,29.411764705882355,297.0,403.0,0.7369727047146402,-0.786231406931292,-0.04484111684708192,ROGER JR BEDFORD,BEDFORD,,,,0.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,3.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-6-R-FRAZIER-BETTY,ALPERSON-FRAZIER-BETTY,2002,senate,6,R,"Frazier, Betty",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0,,1.0,0,,0,,0,,1.0,1.0,candidate_supplied_votesmart_pct,0.8333333333333334,candidate_supplied_votesmart_pct,False,True
AL-2002-senate-7-D-ENFINGER-JEFF,ALPERSON-ENFINGER-JEFF,2002,senate,7,D,"Enfinger, Jeff",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999U035,"Enfinger, Jeff",D,7.0,-0.43521060795189764,52.94117647058824,309.0,403.0,0.7667493796526055,-0.786231406931292,0.35102079897939437,JEFF ENFINGER,ENFINGER,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-7-R-PETERS-ELBERT,ALPERSON-PETERS-ELBERT,2002,senate,7,R,"Peters, Elbert",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-8-D-BARRON-LOWELL,ALPERSON-BARRON-LOWELL,2002,senate,8,D,"Barron, Lowell",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U020,"Barron, Lowell",D,8.0,-0.9956466986280543,20.588235294117645,335.0,403.0,0.8312655086848635,-0.786231406931292,-0.20941529169676232,LOWELL BARRON,BARRON,,,,0.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-8-R-HAMMONDS-DAVID,ALPERSON-HAMMONDS-DAVID,2002,senate,8,R,"Hammonds, David",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-9-D-MITCHEM-HINTON,ALPERSON-MITCHEM-HINTON,2002,senate,9,D,"Mitchem, Hinton",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U018,"Mitchem, Hinton",D,9.0,0.47829768219032004,67.64705882352942,283.0,403.0,0.7022332506203474,-0.786231406931292,1.264529089121612,HINTON MITCHEM,MITCHEM,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,3.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-9-R-EDMONDS-DORIS,ALPERSON-EDMONDS-DORIS,2002,senate,9,R,"Edmonds, Doris",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,53.0,-0.3333333333333333,0.7142857142857143,0.2352941176470588,-0.1111111111111111,0.1666666666666666,1.0,0.0,-0.4,,1.0,0,,0,,0,,0.22222222222222224,0.22222222222222224,candidate_supplied_votesmart_pct,0.2352941176470588,candidate_supplied_votesmart_pct,False,True
AL-2002-senate-10-D-MEANS-LARRY,ALPERSON-MEANS-LARRY,2002,senate,10,D,"Means, Larry",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999U030,"Means, Larry",D,10.0,-0.786231406931292,35.294117647058826,313.0,403.0,0.7766749379652605,-0.786231406931292,0.0,LARRY MEANS,MEANS,,,,0.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-10-R-WILLIAMS-DAVID-L,ALPERSON-WILLIAMS-DAVID-L,2002,senate,10,R,"Williams, David L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-11-D-PREIUTT-JIM,ALPERSON-PREIUTT-JIM,2002,senate,11,D,"Preiutt, Jim",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-11-R-BRADFORD-RALPH-SR,ALPERSON-BRADFORD-RALPH-SR,2002,senate,11,R,"Bradford, Ralph, Sr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-12-D-GRAY-PRESTON-R-JR,ALPERSON-GRAY-PRESTON-R-JR,2002,senate,12,D,"Gray, Preston R., Jr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-12-R-MARSH-DEL,ALPERSON-MARSH-DEL,2002,senate,12,R,"Marsh, Del",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999U022,"Marsh, Del",R,12.0,0.6365934621558123,70.58823529411765,239.0,403.0,0.5930521091811415,1.4614655235775782,-0.824872061421766,DEL MARSH,MARSH,,,,,,,,,,,,,,,,,,-0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-13-D-DIAL-GERALD,ALPERSON-DIAL-GERALD,2002,senate,13,D,"Dial, Gerald",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996U024,"Dial, Gerald",D,13.0,0.42368241442516125,64.70588235294117,287.0,403.0,0.7121588089330024,-0.786231406931292,1.2099138213564533,GERALD DIAL,DIAL,,,,1.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,ALPERSON-ERWIN-HENRY-E-HANK-JR,2002,senate,14,R,"Erwin, Henry E. ""Hank"", Jr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,45.0,0.0,1.0,0.2352941176470588,0.4285714285714285,0.375,1.0,0.0,-0.5,,1.0,0,,0,,0,,0.3333333333333333,0.3333333333333333,candidate_supplied_votesmart_pct,0.2352941176470588,candidate_supplied_votesmart_pct,False,True
AL-2002-senate-15-D-TURNER-JOHN,ALPERSON-TURNER-JOHN,2002,senate,15,D,"Turner, John",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-senate-15-R-FRENCH-STEVE,ALPERSON-FRENCH-STEVE,2002,senate,15,R,"French, Steve",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999U028,"French, Steve",R,15.0,1.395300663477561,82.35294117647058,299.0,403.0,0.7419354838709677,1.4614655235775782,-0.0661648601000171,STEVE FRENCH,FRENCH,,,,1.0,,,,,,,,,,,,,,-0.3333333333333333,,,,2.0,,,,,,,,,,,,,,3.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-16-R-WAGGONER-J-T-JABO,ALPERSON-WAGGONER-J-T-JABO,2002,senate,16,R,"Waggoner, J.T. ""Jabo""",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996U015,"Waggoner, JT",R,16.0,1.5232513499065223,88.23529411764706,312.0,403.0,0.7741935483870968,1.4614655235775782,0.06178582632894414,JT WAGGONER,WAGGONER,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,3.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-senate-17-D-MOORE-CAROLINE-B,ALPERSON-MOORE-CAROLINE-B,2002,senate,17,D,"Moore, Caroline B.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,37.0,-0.3333333333333333,0.4,0.8214285714285714,1.0,1.0,1.0,0.0,0.3333333333333333,,1.0,0,,0,,0,,0.22222222222222224,0.22222222222222224,candidate_supplied_votesmart_pct,0.8214285714285714,candidate_supplied_votesmart_pct,False,True
AL-2002-senate-17-R-BIDDLE-JACK-III,ALPERSON-BIDDLE-JACK-III,2002,senate,17,R,"Biddle, Jack, III",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996U034,"Biddle, Jack",R,17.0,0.9187890598813561,76.47058823529412,264.0,403.0,0.6550868486352357,1.4614655235775782,-0.5426764636962221,JACK BIDDLE,BIDDLE,,,,0.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
