people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
3452,house,Benjamin Lewis,R,2010,2010,1,LEGISCAN-3452,,,,Benjamin Lewis,R,HD-086,0.03259183683931413,62.586605080831404,48.0,6671.0,0.007195323040023984,0.2539426591653773,-0.22135082232606315,BENJAMIN LEWIS,LEWIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,True
3453,house,Mary McClurkin,R,2010,2014,5,LEGISCAN-3453,2.0,AL-2010-house-43-R-MARY-SUE-MCCLURKIN,MARY SUE McCLURKIN,Mary McClurkin,R,HD-043,0.8466473557421075,86.60508083140877,822.0,6671.0,0.12321990706041074,0.2539426591653773,0.5927046965767302,MARY MCCLURKIN,MCCLURKIN,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,1.0,,,,,,0.0,,-1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,4.0,,1.0,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3454,house,John Rogers,D,2010,2024,15,LEGISCAN-3454,5.0,AL-2022-house-52-D-GSL052DROG,"John Rogers, Jr.",John Rogers,D,HD-052,-3.6018120497416004,1.8475750577367205,1993.0,6671.0,0.29875580872432916,-4.4602844971162574e-10,-3.601812049295572,JOHN ROGERS,ROGERS,0.2,1.0,0.0,1.0,1.0,,-0.3333333333333333,,0.1111111111111111,,,-1.0,,1.0,-1.0,1.0,-1.0,-0.6,1.0,,-0.3333333333333333,,-1.0,-0.3333333333333333,0.0,-1.0,,0.0,1.0,1.0,1.0,-1.0,-1.0,,1.0,-1.0,-1.0,-0.14285714285714285,,1.0,1.0,-0.2,,,1.0,,-0.5555555555555556,,1.0,,5.0,1.0,2.0,1.0,1.0,,9.0,,9.0,,,1.0,,1.0,1.0,3.0,2.0,10.0,2.0,,3.0,,1.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,7.0,,1.0,1.0,5.0,,,1.0,,9.0,,3.0,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3455,house,Elaine Beech,D,2010,2018,9,LEGISCAN-3455,3.0,AL-2018-house-65-D-ELAINE-BEECH,Elaine Beech,Elaine Beech,D,HD-065,-0.7399756788755154,10.854503464203233,1430.0,6671.0,0.2143606655673812,-4.4602844971162574e-10,-0.739975678429487,ELAINE BEECH,BEECH,-0.5,,1.0,1.0,1.0,,1.0,,1.0,,,-1.0,,1.0,1.0,1.0,,-0.6,,,,,,,1.0,1.0,-1.0,1.0,,1.0,1.0,-1.0,-1.0,,,,,0.0,,1.0,1.0,1.0,,,1.0,,0.0,,1.0,,4.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,2.0,2.0,,,1.0,,8.0,,2.0,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3456,house,Roderick Scott,D,2010,2022,13,LEGISCAN-3456,4.0,AL-2018-house-55-D-RODERICK-ROD-HAMPTON-SCOTT,"Roderick ""Rod"" Hampton Scott",Roderick Scott,D,HD-055,-2.3846258552644217,5.080831408775981,1753.0,6671.0,0.26277919352420925,-4.4602844971162574e-10,-2.384625854818393,RODERICK SCOTT,SCOTT,0.2,,1.0,1.0,1.0,,-1.0,-1.0,-0.2,,,-1.0,,1.0,1.0,1.0,,-0.3333333333333333,,,1.0,,,-1.0,-1.0,0.0,-1.0,1.0,,1.0,,-1.0,-1.0,,,,,-0.2,,1.0,1.0,1.0,,,1.0,1.0,-0.6666666666666666,,1.0,,5.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,,1.0,,1.0,1.0,2.0,,3.0,,,1.0,,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,3.0,,,,,5.0,,1.0,2.0,2.0,,,1.0,1.0,6.0,,2.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3457,house,Lawrence McAdory,D,2010,2014,5,LEGISCAN-3457,1.0,AL-2010-house-56-D-LAWRENCE-MCADORY,LAWRENCE MCADORY,Lawrence McAdory,D,HD-056,-1.6033940430965101,7.621247113163972,784.0,6671.0,0.11752360965372508,-4.4602844971162574e-10,-1.6033940426504816,LAWRENCE MCADORY,MCADORY,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,-1.0,,,,,,,0.0,-1.0,,1.0,,1.0,1.0,-1.0,,,,,,0.0,,1.0,1.0,,,,,,-0.3333333333333333,,1.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,4.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,3.0,,1.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3458,house,George Bandy,D,2010,2018,9,LEGISCAN-3458,3.0,AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,"George ""Tootie"" Bandy",George Bandy,D,HD-083,-1.9432807577930826,6.0046189376443415,968.0,6671.0,0.14510568130715035,-4.4602844971162574e-10,-1.943280757347054,GEORGE BANDY,BANDY,1.0,,1.0,1.0,1.0,,1.0,-1.0,1.0,,,-1.0,,1.0,1.0,1.0,,-1.0,,,,,,,,,-1.0,1.0,,1.0,,-1.0,,,,,,-1.0,,-1.0,,-1.0,,,,,-0.3333333333333333,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,3.0,,1.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3459,house,K.L. Brown,R,2010,2022,13,LEGISCAN-3459,3.0,AL-2018-house-40-R-KOVEN-K-L-BROWN,"Koven ""K.L."" Brown",K.L. Brown,R,HD-040,1.5261580368584036,96.76674364896074,2215.0,6671.0,0.3320341777844401,0.2539426591653773,1.2722153776930263,K L BROWN,BROWN,-1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,0.3333333333333333,,,-1.0,,1.0,-1.0,-0.3333333333333333,1.0,1.0,,,1.0,,,-1.0,0.5,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,-0.2,,0.0,1.0,1.0,,,1.0,,0.25,,0.0,,5.0,,2.0,1.0,1.0,,7.0,1.0,6.0,,,1.0,,1.0,1.0,3.0,1.0,6.0,,,1.0,,,1.0,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,,,5.0,,2.0,2.0,3.0,,,1.0,,8.0,,2.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3460,senate,Steve French,R,2010,2010,1,LEGISCAN-3460,1.0,AL-2006-senate-15-R-STEVE-FRENCH,STEVE FRENCH,Steve French,R,SD-015,0.0313839110235949,61.111111111111114,26.0,3886.0,0.0066906845084920225,0.19048932356371012,-0.15910541254011523,STEVE FRENCH,FRENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,True
3461,senate,J.T. Waggoner,R,2010,2026,17,LEGISCAN-3461,5.0,AL-2018-senate-16-R-J-T-JABO-WAGGONER,"J.T. ""Jabo"" Waggoner",J.T. Waggoner,R,SD-016,1.492268956117456,99.20634920634922,2107.0,3886.0,0.5422027792074112,0.19048932356371012,1.3017796325537458,J T WAGGONER,WAGGONER,,,1.0,1.0,1.0,,0.0,1.0,0.6666666666666666,1.0,,-1.0,0.0,,0.3333333333333333,0.0,1.0,0.7142857142857143,,0.0,1.0,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,-1.0,,-1.0,1.0,-0.3333333333333333,1.0,0.42857142857142855,,0.6666666666666666,,1.0,,,-0.25,-1.0,-1.0,1.0,,,1.0,1.0,3.0,,4.0,2.0,12.0,2.0,,1.0,2.0,,3.0,2.0,1.0,7.0,,2.0,3.0,,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,7.0,,6.0,,3.0,,,8.0,1.0,1.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3462,senate,Del Marsh,R,2010,2022,13,LEGISCAN-3462,5.0,AL-2018-senate-12-R-DEL-MARSH,Del Marsh,Del Marsh,R,SD-012,1.3000907087269915,94.44444444444444,1663.0,3886.0,0.4279464745239321,0.19048932356371012,1.1096013851632813,DEL MARSH,MARSH,,,,1.0,1.0,,,1.0,0.6,,,-1.0,-1.0,,,0.0,,0.6666666666666666,,0.0,1.0,,,,1.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,,,,-1.0,,0.6666666666666666,,0.6666666666666666,,,,,-1.0,-1.0,,,,,,1.0,2.0,,,2.0,5.0,,,1.0,1.0,,,2.0,,6.0,,2.0,2.0,,,,3.0,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,6.0,,6.0,,,,,3.0,1.0,,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3463,senate,Ben Brooks,R,2010,2012,3,LEGISCAN-3463,2.0,AL-2010-senate-35-R-BEN-BROOKS,BEN BROOKS,Ben Brooks,R,SD-035,0.41634238842284516,79.36507936507937,383.0,3886.0,0.09855892949047865,0.19048932356371012,0.22585306485913503,BEN BROOKS,BROOKS,,,,,1.0,,,,1.0,,,,,,,,,,,-1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3464,senate,Trip Pittman,R,2010,2018,9,LEGISCAN-3464,2.0,AL-2014-senate-32-R-TRIP-PITTMAN,Trip Pittman,Trip Pittman,R,SD-032,1.2829435761045695,92.85714285714286,1336.0,3886.0,0.343798250128667,0.19048932356371012,1.0924542525408594,TRIP PITTMAN,PITTMAN,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.0,,0.6666666666666666,,-1.0,1.0,,,,0.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,,,,-1.0,,0.2,,0.6,,,,,-1.0,-1.0,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,2.0,,6.0,,1.0,1.0,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,5.0,,5.0,,,,,3.0,1.0,,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3465,senate,Rodger Smitherman,D,2010,2026,17,LEGISCAN-3465,5.0,AL-2018-senate-18-D-RODGER-M-SMITHERMAN,Rodger M. Smitherman,Rodger Smitherman,D,SD-018,-3.511165605514921,3.1746031746031744,1977.0,3886.0,0.5087493566649511,-1.6714756153497598e-09,-3.5111656038434456,RODGER SMITHERMAN,SMITHERMAN,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,-1.0,0.3333333333333333,-1.0,,-1.0,0.0,,-0.3333333333333333,1.0,-1.0,-0.7142857142857143,,1.0,1.0,,1.0,1.0,0.5,-1.0,,1.0,1.0,-1.0,-1.0,0.3333333333333333,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,,0.6666666666666666,,1.0,,,0.42857142857142855,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,12.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,,2.0,2.0,,2.0,3.0,4.0,3.0,,2.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,4.0,2.0,6.0,,6.0,,3.0,,,7.0,1.0,1.0,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3466,senate,Zeb Little,D,2010,2010,1,LEGISCAN-3466,3.0,AL-2010-senate-4-D-ZEB-LITTLE,Zeb Little,Zeb Little,D,SD-004,-0.03039591295668888,15.079365079365079,39.0,3886.0,0.010036026762738034,-1.6714756153497598e-09,-0.030395911285213267,ZEB LITTLE,LITTLE,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3467,senate,Paul Sanford,R,2010,2018,9,LEGISCAN-3467,2.0,AL-2014-senate-7-R-PAUL-L-SANFORD,Paul L. Sanford,Paul Sanford,R,SD-007,0.6957929155011656,83.33333333333334,1298.0,3886.0,0.3340195573854864,0.19048932356371012,0.5053035919374556,PAUL SANFORD,SANFORD,,,,1.0,1.0,,,-1.0,0.6,,,,1.0,,,0.0,,-0.2,,-1.0,1.0,,,,1.0,1.0,,,,0.0,0.0,0.0,-1.0,,,,,-1.0,,0.5,,-0.3333333333333333,,,,,0.0,-1.0,,,,,,1.0,2.0,,,1.0,5.0,,,,1.0,,,2.0,,5.0,,1.0,2.0,,,,3.0,1.0,,,,2.0,2.0,2.0,1.0,,,,,1.0,,4.0,,3.0,,,,,2.0,1.0,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3468,senate,Larry Means,D,2010,2010,1,LEGISCAN-3468,5.0,AL-2014-senate-10-D-LARRY-MEANS,Larry Means,Larry Means,D,SD-010,-0.019506288779131856,19.047619047619047,31.0,3886.0,0.00797735460627895,-1.6714756153497598e-09,-0.019506287107656242,LARRY MEANS,MEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,True
3469,senate,Rusty Glover,R,2010,2018,9,LEGISCAN-3469,3.0,AL-2014-senate-34-R-RUSTY-GLOVER,Rusty Glover,Rusty Glover,R,SD-034,1.3431738311889212,96.82539682539682,1312.0,3886.0,0.3376222336592898,0.19048932356371012,1.152684507625211,RUSTY GLOVER,GLOVER,,,,1.0,1.0,,,1.0,1.0,,,,-1.0,,,-1.0,,0.5,,-1.0,1.0,,,,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,,,,,,0.2,,0.2,,,,,-1.0,,,,,,,1.0,2.0,,,2.0,3.0,,,,1.0,,,1.0,,4.0,,1.0,2.0,,,,3.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,5.0,,5.0,,,,,2.0,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3470,senate,Hank Sanders,D,2010,2018,9,LEGISCAN-3470,5.0,AL-2014-senate-23-D-HANK-SANDERS,Hank Sanders,Hank Sanders,D,SD-023,-2.808173388352301,5.555555555555555,1251.0,3886.0,0.32192485846628927,-1.6714756153497598e-09,-2.8081733866808256,HANK SANDERS,SANDERS,,,,,-1.0,,,-1.0,-1.0,,,,-1.0,,,1.0,,-0.6,,1.0,-1.0,,,,-0.3333333333333333,,,-1.0,,0.0,0.0,0.0,-1.0,,,,,-1.0,,-0.5,,-0.6,,,,,1.0,1.0,,,,,,,1.0,,,2.0,5.0,,,,1.0,,,1.0,,5.0,,1.0,1.0,,,,3.0,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,4.0,,5.0,,,,,2.0,1.0,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3471,senate,Bobby Denton,D,2010,2010,1,LEGISCAN-3471,,,,Bobby Denton,D,SD-001,-0.025335393125874073,16.666666666666664,29.0,3886.0,0.007462686567164179,-1.6714756153497598e-09,-0.02533539145439846,BOBBY DENTON,DENTON,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3472,senate,Quinton Ross,D,2010,2017,8,LEGISCAN-3472,3.0,AL-2014-senate-26-D-QUINTON-T-ROSS-JR,"Quinton T. Ross, Jr.",Quinton Ross,D,SD-026,-2.9580824621565798,3.968253968253968,1317.0,3886.0,0.33890890375707666,-1.6714756153497598e-09,-2.9580824604851044,QUINTON ROSS,ROSS,,,,1.0,0.0,,,-1.0,-0.2,,,,-1.0,,,0.0,,-0.6666666666666666,,1.0,-1.0,,,,0.3333333333333333,,,-1.0,,0.0,0.0,0.0,-1.0,,,,,-1.0,,-0.2,,-0.6,,,,,0.3333333333333333,1.0,,,,,,1.0,2.0,,,2.0,5.0,,,,1.0,,,2.0,,6.0,,1.0,2.0,,,,3.0,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,5.0,,5.0,,,,,3.0,1.0,,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3473,senate,Roger Bedford,D,2010,2014,5,LEGISCAN-3473,5.0,AL-2014-senate-6-D-ROGER-BEDFORD-JR,"Roger Bedford, Jr.",Roger Bedford,D,SD-006,-1.422224336889756,7.936507936507936,780.0,3886.0,0.2007205352547607,-1.6714756153497598e-09,-1.4222243352182804,ROGER BEDFORD,BEDFORD,,,,1.0,0.0,,,,-0.3333333333333333,,,,,,,1.0,,0.0,,,1.0,,,,1.0,1.0,,,,-1.0,-1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,-1.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,2.0,,2.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,3.0,,,,,,,1.0,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3474,senate,Hinton Mitchem,D,2010,2010,1,LEGISCAN-3474,3.0,AL-2006-senate-9-D-HINTON-HITCHEM,Hinton Mitchem,Hinton Mitchem,D,SD-009,-0.02431540414008687,17.46031746031746,32.0,3886.0,0.008234688625836336,-1.6714756153497598e-09,-0.024315402468611257,HINTON MITCHEM,MITCHEM,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3475,senate,T.D. Little,D,2010,2010,1,LEGISCAN-3475,4.0,AL-2010-senate-27-D-T-D-TED-LITTLE,T. D. (Ted) LITTLE,T.D. Little,D,SD-027,-0.012136429910018287,19.841269841269842,41.0,3886.0,0.010550694801852806,-1.6714756153497598e-09,-0.012136428238542671,T D LITTLE,LITTLE,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3476,senate,Lowell Barron,D,2010,2010,1,LEGISCAN-3476,4.0,AL-2010-senate-8-D-LOWELL-BARRON,LOWELL BARRON,Lowell Barron,D,SD-008,-0.02994443906151604,15.873015873015872,42.0,3886.0,0.01080802882141019,-1.6714756153497598e-09,-0.029944437390040424,LOWELL BARRON,BARRON,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3477,senate,Kim Benefield,D,2010,2010,1,LEGISCAN-3477,1.0,AL-2006-senate-13-D-KIM-S-BENEFIELD,KIM S. BENEFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
3478,senate,Henry Erwin,R,2010,2010,1,LEGISCAN-3478,1.0,AL-2006-senate-14-R-HANK-ERWIN,HANK ERWIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
