member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L091,"Laird, Richard Sr.",D,36.0,0.3049055682264362,79.71014492753623,457,643,0.7107309486780715,-0.3919005024978642,0.6968060707243005,RICHARD SR LAIRD,LAIRD,2010,house
AL1996L093,"Rogers, John Jr.",D,51.0,-1.1924548152520296,16.425120772946862,442,643,0.687402799377916,-0.3919005024978642,-0.8005543127541654,JOHN JR ROGERS,ROGERS,2010,house
AL1996L098,"Clouse, Steve",R,92.0,1.7816041697243787,91.78743961352657,534,643,0.8304821150855366,6.831874183528216e-15,1.7816041697243719,STEVE CLOUSE,CLOUSE,2010,house
AL1996L099,"Vance, Lesley",D,79.0,-1.0204010436972086,22.705314009661837,502,643,0.7807153965785381,-0.3919005024978642,-0.6285005411993445,LESLEY VANCE,VANCE,2010,house
AL1996L100,"Payne, Arthur",R,43.0,1.974629567835921,95.16908212560386,438,643,0.6811819595645412,6.831874183528216e-15,1.974629567835914,ARTHUR PAYNE,PAYNE,2010,house
AL1999L001,"Beasley, William",D,83.0,-1.2411284990342528,14.492753623188406,495,643,0.7698289269051322,-0.3919005024978642,-0.8492279965363887,WILLIAM BEASLEY,BEASLEY,2010,house
AL1999L003,Letson,D,6.0,-1.2024280668905465,15.942028985507244,496,643,0.7713841368584758,-0.3919005024978642,-0.8105275643926824,LETSON,LETSON,2010,house
AL1999L007,"Martin, James",D,41.0,-0.955373415593069,23.67149758454106,493,643,0.7667185069984448,-0.3919005024978642,-0.5634729130952048,JAMES MARTIN,MARTIN,2010,house
AL1999L024,Schmitz,D,6.0,-1.1080124352288332,20.28985507246377,348,643,0.5412130637636081,-0.3919005024978642,-0.7161119327309691,SCHMITZ,SCHMITZ,2010,house
AL1999L028,"Robinson, Oliver",D,57.0,-1.355378958127396,7.729468599033816,491,643,0.7636080870917574,-0.3919005024978642,-0.9634784556295319,OLIVER ROBINSON,ROBINSON,2010,house
AL1999L037,"Greeson, Todd",R,23.0,0.16789035762665233,79.22705314009661,347,643,0.5396578538102644,6.831874183528216e-15,0.1678903576266455,TODD GREESON,GREESON,2010,house
AL1999L043,"Oden, Jeremy",R,10.0,0.6992992489691202,80.67632850241546,380,643,0.5909797822706065,6.831874183528216e-15,0.6992992489691133,JEREMY ODEN,ODEN,2010,house
AL1999L047,"Hubbard, Mike",R,78.0,2.255341928371487,98.06763285024155,467,643,0.7262830482115086,6.831874183528216e-15,2.25534192837148,MIKE HUBBARD,HUBBARD,2010,house
AL1999L048,"Hurst, Steve",D,34.0,-0.5801292337444212,27.536231884057973,444,643,0.6905132192846034,-0.3919005024978642,-0.18822873124655698,STEVE HURST,HURST,2010,house
AL1999L066,"Spicer, Terry",D,90.0,-1.2653769438669276,13.526570048309178,422,643,0.656298600311042,-0.3919005024978642,-0.8734764413690634,TERRY SPICER,SPICER,2010,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.9533905051829118,24.154589371980677,516,643,0.80248833592535,-0.3919005024978642,-0.5614900026850476,WILLIAM SR THIGPEN,THIGPEN,2010,house
AL1999L085,"Dunn, Priscilla",D,55.0,-1.5724680404507867,0.4830917874396135,490,643,0.7620528771384136,-0.3919005024978642,-1.1805675379529226,PRISCILLA DUNN,DUNN,2010,house
AL1999L091,"Thomas, Elwyn",R,33.0,0.48471641004345245,80.19323671497585,310,643,0.4821150855365474,6.831874183528216e-15,0.4847164100434456,ELWYN THOMAS,THOMAS,2010,house
AL1999L095,"McClurkin, Mary Sue",R,42.0,2.090143848450337,97.10144927536231,441,643,0.6858475894245724,6.831874183528216e-15,2.0901438484503303,MARY SUE MCCLURKIN,MCCLURKIN,2010,house
AL1999L097,"Boothe, Alan",D,88.0,-1.2569275455102866,14.009661835748794,496,643,0.7713841368584758,-0.3919005024978642,-0.8650270430124225,ALAN BOOTHE,BOOTHE,2010,house
AL1999L105,"Grantland, Ronald",D,8.0,-1.4027874190783605,5.797101449275362,499,643,0.776049766718507,-0.3919005024978642,-1.0108869165804963,RONALD GRANTLAND,GRANTLAND,2010,house
AL2001L013,"Bridges, DuWayne",R,37.0,1.9108786710914505,94.68599033816425,482,643,0.749611197511664,6.831874183528216e-15,1.9108786710914436,DUWAYNE BRIDGES,BRIDGES,2010,house
AL2001L039,"Ford, Craig",D,27.0,-1.0793252511501772,20.77294685990338,406,643,0.6314152410575428,-0.3919005024978642,-0.6874247486523131,CRAIG FORD,FORD,2010,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.9157276527607193,25.120772946859905,448,643,0.6967340590979783,-0.3919005024978642,-0.5238271502628551,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2010,house
AL2001L090,"Barton, Jim Jr.",R,103.0,1.6100847093297226,89.3719806763285,462,643,0.71850699844479,6.831874183528216e-15,1.6100847093297157,JIM JR BARTON,BARTON,2010,house
AL2003L003,"Hammon, Micky",R,4.0,1.8981495664059727,94.20289855072464,460,643,0.7153965785381027,6.831874183528216e-15,1.8981495664059658,MICKY HAMMON,HAMMON,2010,house
AL2003L010,"Wood, Randy",R,35.0,2.07084988807572,96.61835748792271,496,643,0.7713841368584758,6.831874183528216e-15,2.0708498880757134,RANDY WOOD,WOOD,2010,house
AL2003L012,"Davis, Randy",R,95.0,1.7480550997260282,90.82125603864735,467,643,0.7262830482115086,6.831874183528216e-15,1.7480550997260214,RANDY DAVIS,DAVIS,2010,house
AL2003L015,"Beck, Warren",R,86.0,1.2509465523403551,84.05797101449275,434,643,0.6749611197511665,6.831874183528216e-15,1.2509465523403482,WARREN BECK,BECK,2010,house
AL2003L019,"Love, Jay",R,73.0,2.396548803519083,100.0,486,643,0.7558320373250389,6.831874183528216e-15,2.3965488035190763,JAY LOVE,LOVE,2010,house
AL2003L022,"Moore, Mary",D,58.0,-1.51431725464712,1.932367149758454,481,643,0.7480559875583204,-0.3919005024978642,-1.1224167521492558,MARY MOORE,MOORE,2010,house
AL2003L023,"Ward, Robert",R,48.0,1.4551638835438492,86.47342995169082,466,643,0.7247278382581649,6.831874183528216e-15,1.4551638835438423,ROBERT WARD,WARD,2010,house
AL2003L037,"Ball, Mike",R,9.0,1.7392374248516638,90.33816425120773,461,643,0.7169517884914464,6.831874183528216e-15,1.7392374248516569,MIKE BALL,BALL,2010,house
AL2003L042,"McClendon, Jim",R,49.0,1.8906193730441234,93.71980676328504,469,643,0.7293934681181959,6.831874183528216e-15,1.8906193730441165,JIM MCCLENDON,MCCLENDON,2010,house
AL2003L056,"Ison, Jamie",R,100.0,1.6337011931293075,89.85507246376811,514,643,0.7993779160186625,6.831874183528216e-15,1.6337011931293006,JAMIE ISON,ISON,2010,house
AL2003L061,"Bentley, Robert",R,62.0,1.1940134637255457,83.57487922705315,409,643,0.6360808709175739,6.831874183528216e-15,1.1940134637255388,ROBERT BENTLEY,BENTLEY,2010,house
AL2003L075,"Fite, Lea",D,39.0,-0.662767011563069,26.570048309178745,451,643,0.7013996889580093,-0.3919005024978642,-0.2708665090652049,LEA FITE,FITE,2010,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.9250351883112657,24.637681159420293,441,643,0.6858475894245724,-0.3919005024978642,-0.5331346858134016,THOMAS SHERER,SHERER,2010,house
AL2003L083,"Grimes, David",R,72.0,1.3736085297842695,84.54106280193237,376,643,0.5847589424572317,6.831874183528216e-15,1.3736085297842626,DAVID GRIMES,GRIMES,2010,house
AL2003L084,"Collier, Spencer",R,104.0,1.4091221945810004,85.5072463768116,400,643,0.6220839813374806,6.831874183528216e-15,1.4091221945809935,SPENCER COLLIER,COLLIER,2010,house
AL2003L087,"Salaam, Yusuf",D,66.0,-1.1813270192448984,17.391304347826086,377,643,0.5863141524105754,-0.3919005024978642,-0.7894265167470342,YUSUF SALAAM,SALAAM,2010,house
AL2003L105,"Faust, Joe Sr.",R,93.0,1.414922857827854,85.99033816425121,476,643,0.7402799377916018,6.831874183528216e-15,1.4149228578278472,JOE SR FAUST,FAUST,2010,house
AL2005L003,"Williams, Jack",R,46.0,1.880519755261244,93.23671497584542,468,643,0.7278382581648523,6.831874183528216e-15,1.8805197552612372,JACK WILLIAMS,WILLIAMS,2010,house
AL2005L011,"Howard, Ralph",D,71.0,-1.3319337681310173,9.66183574879227,402,643,0.6251944012441679,-0.3919005024978642,-0.9400332656331531,RALPH HOWARD,HOWARD,2010,house
AL2005L036,"Warren, Pebblin",D,81.0,-1.321868983996369,10.144927536231885,442,643,0.687402799377916,-0.3919005024978642,-0.929968481498505,PEBBLIN WARREN,WARREN,2010,house
AL2005L043,"DeMarco, Paul",R,45.0,2.31431647848308,99.51690821256038,503,643,0.7822706065318819,6.831874183528216e-15,2.3143164784830734,PAUL DEMARCO,DEMARCO,2010,house
AL2006L131,"Mask, Charles",R,30.0,2.2665560094012593,98.55072463768117,480,643,0.7465007776049767,6.831874183528216e-15,2.2665560094012527,CHARLES MASK,MASK,2010,house
AL2006L201,"Irons, Tammy",D,1.0,-1.4247739378925357,3.864734299516908,532,643,0.8273716951788491,-0.3919005024978642,-1.0328734353946716,TAMMY IRONS,IRONS,2010,house
AL2007L002,"England, Christopher",D,69.0,-1.4921805189622894,2.898550724637681,479,643,0.744945567651633,-0.3919005024978642,-1.1002800164644253,CHRISTOPHER ENGLAND,ENGLAND,2010,house
AL2007L004,"Shiver, Harry",R,63.0,0.8769158251496659,82.1256038647343,456,643,0.7091757387247278,6.831874183528216e-15,0.876915825149659,HARRY SHIVER,SHIVER,2010,house
AL2007L005,"Keahey, George",D,64.0,-1.0544112603042515,21.73913043478261,428,643,0.6656298600311042,-0.3919005024978642,-0.6625107578063874,GEORGE KEAHEY,KEAHEY,2010,house
AL2007L007,"Canfield, J. Gregory",R,47.0,1.756405591737815,91.30434782608695,447,643,0.6951788491446346,6.831874183528216e-15,1.756405591737808,J GREGORY CANFIELD,CANFIELD,2010,house
AL2007L025,"Treadaway, Benjamin",R,50.0,1.4902274313311923,86.95652173913044,426,643,0.6625194401244168,6.831874183528216e-15,1.4902274313311854,BENJAMIN TREADAWAY,TREADAWAY,2010,house
AL2007L026,"Gordon, James",D,97.0,-1.4206932657055094,4.3478260869565215,464,643,0.7216174183514774,-0.3919005024978642,-1.0287927632076452,JAMES GORDON,GORDON,2010,house
AL2007L033,"Moore, Pat",R,14.0,1.8360419166381468,92.7536231884058,490,643,0.7620528771384136,6.831874183528216e-15,1.8360419166381399,PAT MOORE,MOORE,2010,house
AL2007L034,"Hilliard, Earl Jr.",D,59.0,-1.5005554028500212,2.4154589371980677,440,643,0.6842923794712286,-0.3919005024978642,-1.108654900352157,EARL JR HILLIARD,HILLIARD,2010,house
AL2007L036,"Todd, Patricia",D,53.0,-1.2880417588222142,11.594202898550725,448,643,0.6967340590979783,-0.3919005024978642,-0.89614125632435,PATRICIA TODD,TODD,2010,house
AL2007L050,"Drake, Owen",R,44.0,1.982186303306373,96.1352657004831,477,643,0.7418351477449455,6.831874183528216e-15,1.982186303306366,OWEN DRAKE,DRAKE,2010,house
AL2007L052,"Lewis, Benjamin",R,85.0,2.14234114762965,97.58454106280193,457,643,0.7107309486780715,6.831874183528216e-15,2.1423411476296432,BENJAMIN LEWIS,LEWIS,2010,house
AL2007L053,"Fincher, Chad",R,101.0,1.8294049972157231,92.27053140096618,460,643,0.7153965785381027,6.831874183528216e-15,1.8294049972157163,CHAD FINCHER,FINCHER,2010,house
AL2007L062,"Baker, Alan",R,65.0,1.167761105407871,82.6086956521739,459,643,0.713841368584759,6.831874183528216e-15,1.167761105407864,ALAN BAKER,BAKER,2010,house
AL2007L064,"Curtis, Mike",D,2.0,-1.2259295176288665,15.458937198067632,488,643,0.7589424572317263,-0.3919005024978642,-0.8340290151310024,MIKE CURTIS,CURTIS,2010,house
AL2007L072,"McCutcheon, C.",R,24.0,1.6096015085447275,88.88888888888889,484,643,0.7527216174183515,6.831874183528216e-15,1.6096015085447206,C MCCUTCHEON,MCCUTCHEON,2010,house
AL2007L083,"Scott, Roderick",D,54.0,-1.285647905052884,12.077294685990339,384,643,0.5972006220839814,-0.3919005024978642,-0.8937474025550198,RODERICK SCOTT,SCOTT,2010,house
AL2007L097,"Taylor, Butch",D,21.0,-1.4074779082849451,5.314009661835748,489,643,0.76049766718507,-0.3919005024978642,-1.015577405787081,BUTCH TAYLOR,TAYLOR,2010,house
AL2007L098,"McCampbell, Artis",D,70.0,-1.1846168455976127,16.908212560386474,371,643,0.5769828926905132,-0.3919005024978642,-0.7927163430997486,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
AL2007L102,"Harper, Alan",D,60.0,-1.1131585187312725,19.32367149758454,513,643,0.7978227060653188,-0.3919005024978642,-0.7212580162334084,ALAN HARPER,HARPER,2010,house
AL2007L104,"White, Henry",D,5.0,-1.3516271085737184,8.695652173913043,498,643,0.7744945567651633,-0.3919005024978642,-0.9597266060758542,HENRY WHITE,WHITE,2010,house
AL2008L061,"Fields, James Jr.",D,11.0,-0.6021289771630458,27.053140096618357,273,643,0.42457231726283046,-0.3919005024978642,-0.21022847466518163,JAMES JR FIELDS,FIELDS,2010,house
LEGISCAN-3354,John Knight,D,HD-077,3.221013061801206e-15,62.31884057971014,41,643,0.06376360808709176,-0.3919005024978642,0.3919005024978674,JOHN KNIGHT,KNIGHT,2010,house
LEGISCAN-3355,Ronald Grantland,D,HD-009,3.623871943423315e-15,66.18357487922705,44,643,0.06842923794712286,-0.3919005024978642,0.3919005024978678,RONALD GRANTLAND,GRANTLAND,2010,house
LEGISCAN-3356,Tammy Irons,D,SD-001,5.076600186452725e-15,71.98067632850241,48,643,0.07465007776049767,-0.3919005024978642,0.39190050249786923,TAMMY IRONS,IRONS,2010,house
LEGISCAN-3357,Laura Hall,D,HD-019,6.3058736344357974e-15,73.91304347826086,37,643,0.05754276827371695,-0.3919005024978642,0.3919005024978705,LAURA HALL,HALL,2010,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,1.4372979151173049e-15,50.72463768115942,28,643,0.04354587869362364,-0.3919005024978642,0.3919005024978656,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
LEGISCAN-3359,James Thomas,D,HD-069,-5.393861455511243e-17,44.927536231884055,40,643,0.06220839813374806,-0.3919005024978642,0.3919005024978641,JAMES THOMAS,THOMAS,2010,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,3.756161906230884e-15,67.6328502415459,43,643,0.06687402799377916,-0.3919005024978642,0.39190050249786795,BARBARA BOYD,BOYD,2010,house
LEGISCAN-3362,Jeff McLaughlin,D,HD-027,7.173276603820568e-15,75.84541062801932,46,643,0.07153965785381027,-0.3919005024978642,0.39190050249787134,JEFF MCLAUGHLIN,MCLAUGHLIN,2010,house
LEGISCAN-3363,Terry Spicer,D,HD-091,-1.1946146568447437e-16,44.44444444444444,37,643,0.05754276827371695,-0.3919005024978642,0.39190050249786407,TERRY SPICER,SPICER,2010,house
LEGISCAN-3364,Randy Hinshaw,D,HD-021,3.221662345755664e-15,62.80193236714976,46,643,0.07153965785381027,-0.3919005024978642,0.3919005024978674,RANDY HINSHAW,HINSHAW,2010,house
LEGISCAN-3365,Betty Graham,D,HD-081,3.498709240170936e-15,65.70048309178745,45,643,0.06998444790046657,-0.3919005024978642,0.3919005024978677,BETTY GRAHAM,GRAHAM,2010,house
LEGISCAN-3366,Locy Baker,D,HD-085,-3.829183270461888e-15,42.028985507246375,44,643,0.06842923794712286,-0.3919005024978642,0.39190050249786035,LOCY BAKER,BAKER,2010,house
LEGISCAN-3367,Yusuf Salaam,D,HD-067,3.6594239845402994e-16,46.85990338164252,32,643,0.049766718506998445,-0.3919005024978642,0.39190050249786457,YUSUF SALAAM,SALAAM,2010,house
LEGISCAN-3368,Demetrius Newton,D,HD-053,1.8756058734448705e-15,54.106280193236714,44,643,0.06842923794712286,-0.3919005024978642,0.39190050249786607,DEMETRIUS NEWTON,NEWTON,2010,house
LEGISCAN-3369,James Gordon,D,HD-098,6.091294059568292e-16,48.309178743961354,38,643,0.05909797822706065,-0.3919005024978642,0.3919005024978648,JAMES GORDON,GORDON,2010,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,4.463157545453831e-15,70.04830917874396,39,643,0.060653188180404355,-0.3919005024978642,0.3919005024978686,PEBBLIN WARREN,WARREN,2010,house
LEGISCAN-3371,Ralph Howard,D,HD-072,1.5777704123401248e-15,51.20772946859904,39,643,0.060653188180404355,-0.3919005024978642,0.39190050249786573,RALPH HOWARD,HOWARD,2010,house
LEGISCAN-3372,Thad McClammy,D,HD-076,2.8749535894012475e-15,59.90338164251207,39,643,0.060653188180404355,-0.3919005024978642,0.39190050249786706,THAD MCCLAMMY,MCCLAMMY,2010,house
LEGISCAN-3373,Earl Hilliard,D,HD-060,2.9427493413470937e-15,60.38647342995169,43,643,0.06687402799377916,-0.3919005024978642,0.3919005024978671,EARL HILLIARD,HILLIARD,2010,house
LEGISCAN-3374,Christopher England,D,HD-070,4.951981514410692e-15,71.49758454106279,44,643,0.06842923794712286,-0.3919005024978642,0.3919005024978691,CHRISTOPHER ENGLAND,ENGLAND,2010,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,1.005631890055768e-15,49.275362318840585,37,643,0.05754276827371695,-0.3919005024978642,0.3919005024978652,OLIVER ROBINSON,ROBINSON,2010,house
LEGISCAN-3376,Yvonne Kennedy,D,HD-097,2.9724707578459236e-15,60.86956521739131,49,643,0.07620528771384137,-0.3919005024978642,0.3919005024978672,YVONNE KENNEDY,KENNEDY,2010,house
LEGISCAN-3377,Mike Curtis,D,HD-002,5.626408665963161e-15,72.46376811594203,49,643,0.07620528771384137,-0.3919005024978642,0.3919005024978698,MIKE CURTIS,CURTIS,2010,house
LEGISCAN-3379,Mike Millican,R,HD-017,-5.523248632132605e-15,40.09661835748793,45,643,0.06998444790046657,6.831874183528216e-15,-1.2355122815660821e-14,MIKE MILLICAN,MILLICAN,2010,house
LEGISCAN-3380,Marcel Black,D,HD-003,2.4205253817134177e-15,58.454106280193244,42,643,0.06531881804043546,-0.3919005024978642,0.3919005024978666,MARCEL BLACK,BLACK,2010,house
LEGISCAN-3381,Alan Harper,R,HD-061,1.817644613002003e-15,53.62318840579711,50,643,0.07776049766718507,6.831874183528216e-15,-5.014229570526213e-15,ALAN HARPER,HARPER,2010,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,1.6261676607567432e-15,51.690821256038646,36,643,0.05598755832037325,-0.3919005024978642,0.3919005024978658,THOMAS JACKSON,JACKSON,2010,house
LEGISCAN-3384,Bill Dukes,D,HD-008,3.3122686895689935e-15,63.76811594202898,47,643,0.07309486780715396,-0.3919005024978642,0.3919005024978675,BILL DUKES,DUKES,2010,house
LEGISCAN-3385,Lesley Vance,R,HD-080,-5.236494797980811e-15,40.57971014492754,45,643,0.06998444790046657,6.831874183528216e-15,-1.2068368981509027e-14,LESLEY VANCE,VANCE,2010,house
LEGISCAN-3386,William Beasley,D,SD-028,1.6595972696175234e-15,52.17391304347826,51,643,0.07931570762052877,-0.3919005024978642,0.39190050249786584,WILLIAM BEASLEY,BEASLEY,2010,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,3.469117554913109e-15,65.21739130434783,28,643,0.04354587869362364,6.831874183528216e-15,-3.3627566286151074e-15,STEPHEN HURST,HURST,2010,house
LEGISCAN-3388,James Buskey,D,HD-099,2.1005121029811995e-15,55.55555555555556,46,643,0.07153965785381027,-0.3919005024978642,0.3919005024978663,JAMES BUSKEY,BUSKEY,2010,house
LEGISCAN-3389,Mary Moore,D,HD-059,-5.972772859029081e-16,43.47826086956522,39,643,0.060653188180404355,-0.3919005024978642,0.39190050249786357,MARY MOORE,MOORE,2010,house
LEGISCAN-3390,Seth Hammett,D,HD-092,4.4096095782230716e-16,47.82608695652174,46,643,0.07153965785381027,-0.3919005024978642,0.3919005024978646,SETH HAMMETT,HAMMETT,2010,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,2.6713478182609474e-15,59.42028985507246,42,643,0.06531881804043546,-0.3919005024978642,0.39190050249786684,MERIKA COLEMAN EVANS,EVANS,2010,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,2.1465875126397847e-15,56.038647342995176,35,643,0.05443234836702955,-0.3919005024978642,0.39190050249786634,RICHARD LINDSEY,LINDSEY,2010,house
LEGISCAN-3393,Tommy Sherer,D,HD-013,1.7397488268824416e-15,53.14009661835749,42,643,0.06531881804043546,-0.3919005024978642,0.3919005024978659,TOMMY SHERER,SHERER,2010,house
LEGISCAN-3394,Ken Guin,D,HD-014,4.833504679858015e-15,70.53140096618358,49,643,0.07620528771384137,-0.3919005024978642,0.391900502497869,KEN GUIN,GUIN,2010,house
LEGISCAN-3395,Henry White,D,HD-005,4.839651934565956e-15,71.01449275362319,48,643,0.07465007776049767,-0.3919005024978642,0.391900502497869,HENRY WHITE,WHITE,2010,house
LEGISCAN-3396,Butch Taylor,D,HD-022,7.541288034341133e-15,76.81159420289855,46,643,0.07153965785381027,-0.3919005024978642,0.39190050249787173,BUTCH TAYLOR,TAYLOR,2010,house
LEGISCAN-3397,William Thigpen,D,HD-016,1.1604657601599389e-15,50.24154589371981,49,643,0.07620528771384137,-0.3919005024978642,0.39190050249786534,WILLIAM THIGPEN,THIGPEN,2010,house
LEGISCAN-3398,John Page,D,HD-029,3.2661813740854668e-15,63.28502415458937,46,643,0.07153965785381027,-0.3919005024978642,0.39190050249786745,JOHN PAGE,PAGE,2010,house
LEGISCAN-3399,James Fields,D,HD-012,3.952520696128458e-15,68.59903381642512,38,643,0.05909797822706065,-0.3919005024978642,0.3919005024978681,JAMES FIELDS,FIELDS,2010,house
LEGISCAN-3400,John Robinson,D,HD-023,6.989868571244596e-15,75.36231884057972,47,643,0.07309486780715396,-0.3919005024978642,0.3919005024978712,JOHN ROBINSON,ROBINSON,2010,house
LEGISCAN-3401,Patricia Todd,D,HD-054,7.473426476329001e-15,76.32850241545893,42,643,0.06531881804043546,-0.3919005024978642,0.3919005024978717,PATRICIA TODD,TODD,2010,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,3.2021367674243228e-15,61.83574879227053,47,643,0.07309486780715396,-0.3919005024978642,0.3919005024978674,JOHNNY MORROW,MORROW,2010,house
LEGISCAN-3403,Jeremy Oden,R,HD-011,6.5208614386546724e-15,74.39613526570048,31,643,0.04821150855365474,6.831874183528216e-15,-3.110127448735438e-16,JEREMY ODEN,ODEN,2010,house
LEGISCAN-3404,Elwyn Thomas,R,HD-034,2.2301973415706484e-15,57.48792270531401,29,643,0.04510108864696734,6.831874183528216e-15,-4.601676841957568e-15,ELWYN THOMAS,THOMAS,2010,house
