member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1999L007,"Martin, James",D,41.0,-0.9553734155928062,23.67149758454106,493,643,0.7667185069984448,-0.39190050250316266,-0.5634729130896435,JAMES MARTIN,MARTIN,2010,house
AL1999L024,Schmitz,D,6.0,-1.1080124352303018,20.28985507246377,348,643,0.5412130637636081,-0.39190050250316266,-0.7161119327271391,SCHMITZ,SCHMITZ,2010,house
AL1999L028,"Robinson, Oliver",D,57.0,-1.3553789581260423,7.729468599033816,491,643,0.7636080870917574,-0.39190050250316266,-0.9634784556228796,OLIVER ROBINSON,ROBINSON,2010,house
AL1999L037,"Greeson, Todd",R,23.0,0.16789035762714719,79.22705314009661,347,643,0.5396578538102644,6.374204274217302e-15,0.1678903576271408,TODD GREESON,GREESON,2010,house
AL1999L043,"Oden, Jeremy",R,10.0,0.6992992489715891,80.67632850241546,380,643,0.5909797822706065,6.374204274217302e-15,0.6992992489715828,JEREMY ODEN,ODEN,2010,house
AL1999L047,"Hubbard, Mike",R,78.0,2.255341928358639,98.06763285024155,467,643,0.7262830482115086,6.374204274217302e-15,2.2553419283586327,MIKE HUBBARD,HUBBARD,2010,house
AL1999L048,"Hurst, Steve",D,34.0,-0.5801292337516026,27.536231884057973,444,643,0.6905132192846034,-0.39190050250316266,-0.18822873124843997,STEVE HURST,HURST,2010,house
AL1999L066,"Spicer, Terry",D,90.0,-1.2653769438720541,13.526570048309178,422,643,0.656298600311042,-0.39190050250316266,-0.8734764413688915,TERRY SPICER,SPICER,2010,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.9533905051865458,24.154589371980677,516,643,0.80248833592535,-0.39190050250316266,-0.5614900026833831,WILLIAM SR THIGPEN,THIGPEN,2010,house
AL1999L085,"Dunn, Priscilla",D,55.0,-1.5724680404490547,0.4830917874396135,490,643,0.7620528771384136,-0.39190050250316266,-1.1805675379458922,PRISCILLA DUNN,DUNN,2010,house
AL1999L091,"Thomas, Elwyn",R,33.0,0.48471641004660326,80.19323671497585,310,643,0.4821150855365474,6.374204274217302e-15,0.4847164100465969,ELWYN THOMAS,THOMAS,2010,house
AL1999L095,"McClurkin, Mary Sue",R,42.0,2.09014384844492,97.10144927536231,441,643,0.6858475894245724,6.374204274217302e-15,2.0901438484449137,MARY SUE MCCLURKIN,MCCLURKIN,2010,house
AL1999L097,"Boothe, Alan",D,88.0,-1.2569275455131395,14.009661835748794,496,643,0.7713841368584758,-0.39190050250316266,-0.8650270430099768,ALAN BOOTHE,BOOTHE,2010,house
AL1999L105,"Grantland, Ronald",D,8.0,-1.4027874190794227,5.797101449275362,499,643,0.776049766718507,-0.39190050250316266,-1.01088691657626,RONALD GRANTLAND,GRANTLAND,2010,house
AL2001L013,"Bridges, DuWayne",R,37.0,1.9108786710950947,94.68599033816425,482,643,0.749611197511664,6.374204274217302e-15,1.9108786710950882,DUWAYNE BRIDGES,BRIDGES,2010,house
AL2001L039,"Ford, Craig",D,27.0,-1.0793252511499987,20.77294685990338,406,643,0.6314152410575428,-0.39190050250316266,-0.687424748646836,CRAIG FORD,FORD,2010,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.9157276527624685,25.120772946859905,448,643,0.6967340590979783,-0.39190050250316266,-0.5238271502593058,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2010,house
AL2001L090,"Barton, Jim Jr.",R,103.0,1.610084709334391,89.3719806763285,462,643,0.71850699844479,6.374204274217302e-15,1.6100847093343846,JIM JR BARTON,BARTON,2010,house
AL2003L003,"Hammon, Micky",R,4.0,1.8981495664004533,94.20289855072464,460,643,0.7153965785381027,6.374204274217302e-15,1.8981495664004469,MICKY HAMMON,HAMMON,2010,house
AL2003L010,"Wood, Randy",R,35.0,2.0708498880625763,96.61835748792271,496,643,0.7713841368584758,6.374204274217302e-15,2.07084988806257,RANDY WOOD,WOOD,2010,house
AL2003L012,"Davis, Randy",R,95.0,1.7480550997230928,90.82125603864735,467,643,0.7262830482115086,6.374204274217302e-15,1.7480550997230864,RANDY DAVIS,DAVIS,2010,house
AL2003L015,"Beck, Warren",R,86.0,1.2509465523428627,84.05797101449275,434,643,0.6749611197511665,6.374204274217302e-15,1.2509465523428562,WARREN BECK,BECK,2010,house
AL2003L019,"Love, Jay",R,73.0,2.396548803514037,100.0,486,643,0.7558320373250389,6.374204274217302e-15,2.396548803514031,JAY LOVE,LOVE,2010,house
AL2003L022,"Moore, Mary",D,58.0,-1.514317254645306,1.932367149758454,481,643,0.7480559875583204,-0.39190050250316266,-1.1224167521421435,MARY MOORE,MOORE,2010,house
AL2003L023,"Ward, Robert",R,48.0,1.4551638835480372,86.47342995169082,466,643,0.7247278382581649,6.374204274217302e-15,1.4551638835480307,ROBERT WARD,WARD,2010,house
AL2003L037,"Ball, Mike",R,9.0,1.7392374248405063,90.33816425120773,461,643,0.7169517884914464,6.374204274217302e-15,1.7392374248404998,MIKE BALL,BALL,2010,house
AL2003L042,"McClendon, Jim",R,49.0,1.8906193730415215,93.71980676328504,469,643,0.7293934681181959,6.374204274217302e-15,1.890619373041515,JIM MCCLENDON,MCCLENDON,2010,house
AL2003L056,"Ison, Jamie",R,100.0,1.6337011931353558,89.85507246376811,514,643,0.7993779160186625,6.374204274217302e-15,1.6337011931353493,JAMIE ISON,ISON,2010,house
AL2003L061,"Bentley, Robert",R,62.0,1.194013463729863,83.57487922705315,409,643,0.6360808709175739,6.374204274217302e-15,1.1940134637298565,ROBERT BENTLEY,BENTLEY,2010,house
AL2003L075,"Fite, Lea",D,39.0,-0.6627670115645767,26.570048309178745,451,643,0.7013996889580093,-0.39190050250316266,-0.2708665090614141,LEA FITE,FITE,2010,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.925035188316074,24.637681159420293,441,643,0.6858475894245724,-0.39190050250316266,-0.5331346858129113,THOMAS SHERER,SHERER,2010,house
AL2003L083,"Grimes, David",R,72.0,1.3736085297932155,84.54106280193237,376,643,0.5847589424572317,6.374204274217302e-15,1.373608529793209,DAVID GRIMES,GRIMES,2010,house
AL2003L084,"Collier, Spencer",R,104.0,1.409122194574952,85.5072463768116,400,643,0.6220839813374806,6.374204274217302e-15,1.4091221945749455,SPENCER COLLIER,COLLIER,2010,house
AL2003L087,"Salaam, Yusuf",D,66.0,-1.1813270192427465,17.391304347826086,377,643,0.5863141524105754,-0.39190050250316266,-0.7894265167395839,YUSUF SALAAM,SALAAM,2010,house
AL2003L105,"Faust, Joe Sr.",R,93.0,1.414922857833126,85.99033816425121,476,643,0.7402799377916018,6.374204274217302e-15,1.4149228578331197,JOE SR FAUST,FAUST,2010,house
AL2005L003,"Williams, Jack",R,46.0,1.8805197552595274,93.23671497584542,468,643,0.7278382581648523,6.374204274217302e-15,1.880519755259521,JACK WILLIAMS,WILLIAMS,2010,house
AL2005L011,"Howard, Ralph",D,71.0,-1.3319337681280985,9.66183574879227,402,643,0.6251944012441679,-0.39190050250316266,-0.9400332656249358,RALPH HOWARD,HOWARD,2010,house
AL2005L036,"Warren, Pebblin",D,81.0,-1.3218689839948703,10.144927536231885,442,643,0.687402799377916,-0.39190050250316266,-0.9299684814917076,PEBBLIN WARREN,WARREN,2010,house
AL2005L043,"DeMarco, Paul",R,45.0,2.3143164784839176,99.51690821256038,503,643,0.7822706065318819,6.374204274217302e-15,2.3143164784839114,PAUL DEMARCO,DEMARCO,2010,house
AL2006L131,"Mask, Charles",R,30.0,2.26655600939675,98.55072463768117,480,643,0.7465007776049767,6.374204274217302e-15,2.266556009396744,CHARLES MASK,MASK,2010,house
AL2006L201,"Irons, Tammy",D,1.0,-1.4247739378905748,3.864734299516908,532,643,0.8273716951788491,-0.39190050250316266,-1.0328734353874123,TAMMY IRONS,IRONS,2010,house
AL2007L002,"England, Christopher",D,69.0,-1.4921805189620214,2.898550724637681,479,643,0.744945567651633,-0.39190050250316266,-1.1002800164588589,CHRISTOPHER ENGLAND,ENGLAND,2010,house
AL2007L004,"Shiver, Harry",R,63.0,0.876915825149691,82.1256038647343,456,643,0.7091757387247278,6.374204274217302e-15,0.8769158251496847,HARRY SHIVER,SHIVER,2010,house
AL2007L005,"Keahey, George",D,64.0,-1.0544112603058273,21.73913043478261,428,643,0.6656298600311042,-0.39190050250316266,-0.6625107578026647,GEORGE KEAHEY,KEAHEY,2010,house
AL2007L007,"Canfield, J. Gregory",R,47.0,1.7564055917318953,91.30434782608695,447,643,0.6951788491446346,6.374204274217302e-15,1.7564055917318888,J GREGORY CANFIELD,CANFIELD,2010,house
AL2007L025,"Treadaway, Benjamin",R,50.0,1.4902274313329196,86.95652173913044,426,643,0.6625194401244168,6.374204274217302e-15,1.4902274313329131,BENJAMIN TREADAWAY,TREADAWAY,2010,house
AL2007L026,"Gordon, James",D,97.0,-1.4206932657046563,4.3478260869565215,464,643,0.7216174183514774,-0.39190050250316266,-1.0287927632014937,JAMES GORDON,GORDON,2010,house
AL2007L033,"Moore, Pat",R,14.0,1.8360419166529633,92.7536231884058,490,643,0.7620528771384136,6.374204274217302e-15,1.836041916652957,PAT MOORE,MOORE,2010,house
AL2007L034,"Hilliard, Earl Jr.",D,59.0,-1.500555402848543,2.4154589371980677,440,643,0.6842923794712286,-0.39190050250316266,-1.1086549003453805,EARL JR HILLIARD,HILLIARD,2010,house
AL2007L036,"Todd, Patricia",D,53.0,-1.2880417588269921,11.594202898550725,448,643,0.6967340590979783,-0.39190050250316266,-0.8961412563238295,PATRICIA TODD,TODD,2010,house
AL2007L050,"Drake, Owen",R,44.0,1.9821863033167606,96.1352657004831,477,643,0.7418351477449455,6.374204274217302e-15,1.9821863033167542,OWEN DRAKE,DRAKE,2010,house
AL2007L052,"Lewis, Benjamin",R,85.0,2.142341147624884,97.58454106280193,457,643,0.7107309486780715,6.374204274217302e-15,2.1423411476248777,BENJAMIN LEWIS,LEWIS,2010,house
AL2007L053,"Fincher, Chad",R,101.0,1.8294049972199442,92.27053140096618,460,643,0.7153965785381027,6.374204274217302e-15,1.8294049972199378,CHAD FINCHER,FINCHER,2010,house
AL2007L062,"Baker, Alan",R,65.0,1.1677611054070463,82.6086956521739,459,643,0.713841368584759,6.374204274217302e-15,1.1677611054070398,ALAN BAKER,BAKER,2010,house
AL2007L064,"Curtis, Mike",D,2.0,-1.225929517627701,15.458937198067632,488,643,0.7589424572317263,-0.39190050250316266,-0.8340290151245383,MIKE CURTIS,CURTIS,2010,house
AL2007L072,"McCutcheon, C.",R,24.0,1.6096015085366615,88.88888888888889,484,643,0.7527216174183515,6.374204274217302e-15,1.609601508536655,C MCCUTCHEON,MCCUTCHEON,2010,house
AL2007L083,"Scott, Roderick",D,54.0,-1.2856479050505971,12.077294685990339,384,643,0.5972006220839814,-0.39190050250316266,-0.8937474025474345,RODERICK SCOTT,SCOTT,2010,house
AL2007L097,"Taylor, Butch",D,21.0,-1.407477908288166,5.314009661835748,489,643,0.76049766718507,-0.39190050250316266,-1.0155774057850033,BUTCH TAYLOR,TAYLOR,2010,house
AL2007L098,"McCampbell, Artis",D,70.0,-1.1846168455966806,16.908212560386474,371,643,0.5769828926905132,-0.39190050250316266,-0.7927163430935179,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
AL2007L102,"Harper, Alan",D,60.0,-1.1131585187304958,19.32367149758454,513,643,0.7978227060653188,-0.39190050250316266,-0.7212580162273331,ALAN HARPER,HARPER,2010,house
AL2007L104,"White, Henry",D,5.0,-1.351627108572595,8.695652173913043,498,643,0.7744945567651633,-0.39190050250316266,-0.9597266060694324,HENRY WHITE,WHITE,2010,house
AL2008L061,"Fields, James Jr.",D,11.0,-0.6021289771604169,27.053140096618357,273,643,0.42457231726283046,-0.39190050250316266,-0.21022847465725425,JAMES JR FIELDS,FIELDS,2010,house
LEGISCAN-3354,John Knight,D,HD-077,-1.0770856206596545e-15,47.82608695652174,41,643,0.06376360808709176,-0.39190050250316266,0.3919005025031616,JOHN KNIGHT,KNIGHT,2010,house
LEGISCAN-3355,Ronald Grantland,D,HD-009,-1.3371979257154267e-15,46.3768115942029,44,643,0.06842923794712286,-0.39190050250316266,0.39190050250316133,RONALD GRANTLAND,GRANTLAND,2010,house
LEGISCAN-3356,Tammy Irons,D,SD-001,-2.3225637315954433e-15,37.19806763285024,48,643,0.07465007776049767,-0.39190050250316266,0.39190050250316033,TAMMY IRONS,IRONS,2010,house
LEGISCAN-3357,Laura Hall,D,HD-019,-3.469129448243281e-15,33.33333333333333,37,643,0.05754276827371695,-0.39190050250316266,0.3919005025031592,LAURA HALL,HALL,2010,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,8.612013160176778e-18,58.454106280193244,28,643,0.04354587869362364,-0.39190050250316266,0.39190050250316266,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
LEGISCAN-3359,James Thomas,D,HD-069,6.248091625410474e-16,63.76811594202898,40,643,0.06220839813374806,-0.39190050250316266,0.3919005025031633,JAMES THOMAS,THOMAS,2010,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.5096795238186723e-15,45.410628019323674,43,643,0.06687402799377916,-0.39190050250316266,0.39190050250316116,BARBARA BOYD,BOYD,2010,house
LEGISCAN-3362,Jeff McLaughlin,D,HD-027,-3.1253686461498334e-15,34.29951690821256,46,643,0.07153965785381027,-0.39190050250316266,0.39190050250315955,JEFF MCLAUGHLIN,MCLAUGHLIN,2010,house
LEGISCAN-3363,Terry Spicer,D,HD-091,1.074603351945838e-15,65.21739130434783,37,643,0.05754276827371695,-0.39190050250316266,0.3919005025031637,TERRY SPICER,SPICER,2010,house
LEGISCAN-3364,Randy Hinshaw,D,HD-021,-9.038688585861333e-16,51.20772946859904,46,643,0.07153965785381027,-0.39190050250316266,0.3919005025031618,RANDY HINSHAW,HINSHAW,2010,house
LEGISCAN-3365,Betty Graham,D,HD-081,-1.1300296257299066e-15,47.34299516908212,45,643,0.06998444790046657,-0.39190050250316266,0.39190050250316155,BETTY GRAHAM,GRAHAM,2010,house
LEGISCAN-3366,Locy Baker,D,HD-085,3.765446504977132e-15,69.08212560386472,44,643,0.06842923794712286,-0.39190050250316266,0.39190050250316644,LOCY BAKER,BAKER,2010,house
LEGISCAN-3367,Yusuf Salaam,D,HD-067,6.112144257766203e-16,63.28502415458937,32,643,0.049766718506998445,-0.39190050250316266,0.3919005025031633,YUSUF SALAAM,SALAAM,2010,house
LEGISCAN-3368,Demetrius Newton,D,HD-053,2.495732598980374e-16,60.38647342995169,44,643,0.06842923794712286,-0.39190050250316266,0.3919005025031629,DEMETRIUS NEWTON,NEWTON,2010,house
LEGISCAN-3369,James Gordon,D,HD-098,6.107183420682705e-16,62.80193236714976,38,643,0.05909797822706065,-0.39190050250316266,0.3919005025031633,JAMES GORDON,GORDON,2010,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.8890551524861544e-15,42.51207729468599,39,643,0.060653188180404355,-0.39190050250316266,0.3919005025031608,PEBBLIN WARREN,WARREN,2010,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.571848209372181e-16,56.038647342995176,39,643,0.060653188180404355,-0.39190050250316266,0.3919005025031625,RALPH HOWARD,HOWARD,2010,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-9.426290132840683e-16,50.24154589371981,39,643,0.060653188180404355,-0.39190050250316266,0.3919005025031617,THAD MCCLAMMY,MCCLAMMY,2010,house
LEGISCAN-3373,Earl Hilliard,D,HD-060,-5.084024740099759e-16,54.106280193236714,43,643,0.06687402799377916,-0.39190050250316266,0.39190050250316216,EARL HILLIARD,HILLIARD,2010,house
LEGISCAN-3374,Christopher England,D,HD-070,-2.1801221639485368e-15,38.64734299516908,44,643,0.06842923794712286,-0.39190050250316266,0.3919005025031605,CHRISTOPHER ENGLAND,ENGLAND,2010,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,-1.4142309083063582e-16,56.52173913043478,37,643,0.05754276827371695,-0.39190050250316266,0.3919005025031625,OLIVER ROBINSON,ROBINSON,2010,house
LEGISCAN-3376,Yvonne Kennedy,D,HD-097,-1.0628782955969213e-15,48.309178743961354,49,643,0.07620528771384137,-0.39190050250316266,0.3919005025031616,YVONNE KENNEDY,KENNEDY,2010,house
LEGISCAN-3377,Mike Curtis,D,HD-002,-2.516130483918696e-15,36.71497584541063,49,643,0.07620528771384137,-0.39190050250316266,0.39190050250316016,MIKE CURTIS,CURTIS,2010,house
LEGISCAN-3379,Mike Millican,R,HD-017,4.336914521386946e-15,71.98067632850241,45,643,0.06998444790046657,6.374204274217302e-15,-2.037289752830356e-15,MIKE MILLICAN,MILLICAN,2010,house
LEGISCAN-3380,Marcel Black,D,HD-003,-2.7829791989218346e-16,55.55555555555556,42,643,0.06531881804043546,-0.39190050250316266,0.3919005025031624,MARCEL BLACK,BLACK,2010,house
LEGISCAN-3381,Alan Harper,R,HD-061,6.856192117056306e-18,57.971014492753625,50,643,0.07776049766718507,6.374204274217302e-15,-6.367348082100246e-15,ALAN HARPER,HARPER,2010,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-9.821607961965307e-17,57.00483091787439,36,643,0.05598755832037325,-0.39190050250316266,0.39190050250316255,THOMAS JACKSON,JACKSON,2010,house
LEGISCAN-3384,Bill Dukes,D,HD-008,-8.189709224680438e-16,51.690821256038646,47,643,0.07309486780715396,-0.39190050250316266,0.39190050250316183,BILL DUKES,DUKES,2010,house
LEGISCAN-3385,Lesley Vance,R,HD-080,4.033917836997533e-15,71.01449275362319,45,643,0.06998444790046657,6.374204274217302e-15,-2.3402864372197685e-15,LESLEY VANCE,VANCE,2010,house
LEGISCAN-3386,William Beasley,D,SD-028,1.9013944595592335e-16,59.42028985507246,51,643,0.07931570762052877,-0.39190050250316266,0.39190050250316283,WILLIAM BEASLEY,BEASLEY,2010,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,-2.1078561878741944e-15,40.57971014492754,28,643,0.04354587869362364,6.374204274217302e-15,-8.482060462091496e-15,STEPHEN HURST,HURST,2010,house
LEGISCAN-3388,James Buskey,D,HD-099,-5.855422584703568e-16,53.62318840579711,46,643,0.07153965785381027,-0.39190050250316266,0.39190050250316205,JAMES BUSKEY,BUSKEY,2010,house
LEGISCAN-3389,Mary Moore,D,HD-059,1.3231119284314053e-15,66.18357487922705,39,643,0.060653188180404355,-0.39190050250316266,0.391900502503164,MARY MOORE,MOORE,2010,house
LEGISCAN-3390,Seth Hammett,D,HD-092,8.814053669929378e-16,64.73429951690821,46,643,0.07153965785381027,-0.39190050250316266,0.39190050250316355,SETH HAMMETT,HAMMETT,2010,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-9.076381832474897e-16,50.72463768115942,42,643,0.06531881804043546,-0.39190050250316266,0.3919005025031618,MERIKA COLEMAN EVANS,EVANS,2010,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,-4.364421610738405e-16,55.072463768115945,35,643,0.05443234836702955,-0.39190050250316266,0.3919005025031622,RICHARD LINDSEY,LINDSEY,2010,house
LEGISCAN-3393,Tommy Sherer,D,HD-013,6.121780711667077e-17,58.93719806763285,42,643,0.06531881804043546,-0.39190050250316266,0.3919005025031627,TOMMY SHERER,SHERER,2010,house
LEGISCAN-3394,Ken Guin,D,HD-014,-2.0090400433946716e-15,42.028985507246375,49,643,0.07620528771384137,-0.39190050250316266,0.39190050250316066,KEN GUIN,GUIN,2010,house
LEGISCAN-3395,Henry White,D,HD-005,-2.1836292802126434e-15,38.164251207729464,48,643,0.07465007776049767,-0.39190050250316266,0.3919005025031605,HENRY WHITE,WHITE,2010,house
LEGISCAN-3396,Butch Taylor,D,HD-022,-3.4180355877297875e-15,33.81642512077295,46,643,0.07153965785381027,-0.39190050250316266,0.3919005025031592,BUTCH TAYLOR,TAYLOR,2010,house
LEGISCAN-3397,William Thigpen,D,HD-016,2.4623995610320693e-16,59.90338164251207,49,643,0.07620528771384137,-0.39190050250316266,0.3919005025031629,WILLIAM THIGPEN,THIGPEN,2010,house
LEGISCAN-3398,John Page,D,HD-029,-9.437036893740892e-16,49.75845410628019,46,643,0.07153965785381027,-0.39190050250316266,0.3919005025031617,JOHN PAGE,PAGE,2010,house
LEGISCAN-3399,James Fields,D,HD-012,-1.6620315013856374e-15,43.96135265700483,38,643,0.05909797822706065,-0.39190050250316266,0.391900502503161,JAMES FIELDS,FIELDS,2010,house
LEGISCAN-3400,John Robinson,D,HD-023,-3.0585054266374493e-15,35.748792270531396,47,643,0.07309486780715396,-0.39190050250316266,0.3919005025031596,JOHN ROBINSON,ROBINSON,2010,house
LEGISCAN-3401,Patricia Todd,D,HD-054,-3.87525753455263e-15,32.367149758454104,42,643,0.06531881804043546,-0.39190050250316266,0.3919005025031588,PATRICIA TODD,TODD,2010,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,-1.350327562732485e-15,45.893719806763286,47,643,0.07309486780715396,-0.39190050250316266,0.39190050250316133,JOHNNY MORROW,MORROW,2010,house
LEGISCAN-3403,Jeremy Oden,R,HD-011,-4.243567386264413e-15,31.40096618357488,31,643,0.04821150855365474,6.374204274217302e-15,-1.0617771660481715e-14,JEREMY ODEN,ODEN,2010,house
LEGISCAN-3404,Elwyn Thomas,R,HD-034,-7.701787291500655e-16,52.65700483091788,29,643,0.04510108864696734,6.374204274217302e-15,-7.144383003367368e-15,ELWYN THOMAS,THOMAS,2010,house
LEGISCAN-3405,Robert Ward,R,SD-014,-2.088301302344485e-15,41.06280193236715,42,643,0.06531881804043546,6.374204274217302e-15,-8.462505576561787e-15,ROBERT WARD,WARD,2010,house
LEGISCAN-3406,Craig Ford,D,HD-028,-4.751487261219248e-16,54.589371980676326,44,643,0.06842923794712286,-0.39190050250316266,0.39190050250316216,CRAIG FORD,FORD,2010,house
LEGISCAN-3407,Todd Greeson,R,HD-024,-3.7501759357455356e-15,32.850241545893724,39,643,0.060653188180404355,6.374204274217302e-15,-1.0124380209962837e-14,TODD GREESON,GREESON,2010,house
LEGISCAN-3408,Randy Davis,R,HD-096,-1.1663561029958393e-15,46.85990338164252,49,643,0.07620528771384137,6.374204274217302e-15,-7.540560377213141e-15,RANDY DAVIS,DAVIS,2010,house
LEGISCAN-3409,H Gipson,R,HD-088,7.239345694754154e-15,77.77777777777779,49,643,0.07620528771384137,6.374204274217302e-15,8.651414205368524e-16,H GIPSON,GIPSON,2010,house
