member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L098,"Clouse, Steve",R,92.0,1.7816041697260276,91.78743961352657,534,643,0.8304821150855366,3.015068698736811e-15,1.7816041697260245,STEVE CLOUSE,CLOUSE,2010,house
AL1996L099,"Vance, Lesley",D,79.0,-1.0204010437005306,22.705314009661837,502,643,0.7807153965785381,-0.39190050250087827,-0.6285005411996524,LESLEY VANCE,VANCE,2010,house
AL1996L100,"Payne, Arthur",R,43.0,1.9746295678387875,95.16908212560386,438,643,0.6811819595645412,3.015068698736811e-15,1.9746295678387844,ARTHUR PAYNE,PAYNE,2010,house
AL1999L001,"Beasley, William",D,83.0,-1.241128499033163,14.492753623188406,495,643,0.7698289269051322,-0.39190050250087827,-0.8492279965322848,WILLIAM BEASLEY,BEASLEY,2010,house
AL1999L003,Letson,D,6.0,-1.202428066889224,15.942028985507244,496,643,0.7713841368584758,-0.39190050250087827,-0.8105275643883457,LETSON,LETSON,2010,house
AL1999L007,"Martin, James",D,41.0,-0.9553734155961305,23.67149758454106,493,643,0.7667185069984448,-0.39190050250087827,-0.5634729130952523,JAMES MARTIN,MARTIN,2010,house
AL1999L024,Schmitz,D,6.0,-1.1080124352276923,20.28985507246377,348,643,0.5412130637636081,-0.39190050250087827,-0.7161119327268141,SCHMITZ,SCHMITZ,2010,house
AL1999L028,"Robinson, Oliver",D,57.0,-1.3553789581307147,7.729468599033816,491,643,0.7636080870917574,-0.39190050250087827,-0.9634784556298365,OLIVER ROBINSON,ROBINSON,2010,house
AL1999L037,"Greeson, Todd",R,23.0,0.1678903576296769,79.22705314009661,347,643,0.5396578538102644,3.015068698736811e-15,0.1678903576296739,TODD GREESON,GREESON,2010,house
AL1999L043,"Oden, Jeremy",R,10.0,0.6992992489733686,80.67632850241546,380,643,0.5909797822706065,3.015068698736811e-15,0.6992992489733656,JEREMY ODEN,ODEN,2010,house
AL1999L047,"Hubbard, Mike",R,78.0,2.255341928368147,98.06763285024155,467,643,0.7262830482115086,3.015068698736811e-15,2.2553419283681437,MIKE HUBBARD,HUBBARD,2010,house
AL1999L048,"Hurst, Steve",D,34.0,-0.5801292337488375,27.536231884057973,444,643,0.6905132192846034,-0.39190050250087827,-0.18822873124795925,STEVE HURST,HURST,2010,house
AL1999L066,"Spicer, Terry",D,90.0,-1.265376943868262,13.526570048309178,422,643,0.656298600311042,-0.39190050250087827,-0.8734764413673838,TERRY SPICER,SPICER,2010,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.9533905051851124,24.154589371980677,516,643,0.80248833592535,-0.39190050250087827,-0.5614900026842341,WILLIAM SR THIGPEN,THIGPEN,2010,house
AL1999L085,"Dunn, Priscilla",D,55.0,-1.5724680404520213,0.4830917874396135,490,643,0.7620528771384136,-0.39190050250087827,-1.180567537951143,PRISCILLA DUNN,DUNN,2010,house
AL1999L091,"Thomas, Elwyn",R,33.0,0.48471641004823374,80.19323671497585,310,643,0.4821150855365474,3.015068698736811e-15,0.48471641004823074,ELWYN THOMAS,THOMAS,2010,house
AL1999L095,"McClurkin, Mary Sue",R,42.0,2.0901438484495234,97.10144927536231,441,643,0.6858475894245724,3.015068698736811e-15,2.0901438484495203,MARY SUE MCCLURKIN,MCCLURKIN,2010,house
AL1999L097,"Boothe, Alan",D,88.0,-1.256927545511247,14.009661835748794,496,643,0.7713841368584758,-0.39190050250087827,-0.8650270430103687,ALAN BOOTHE,BOOTHE,2010,house
AL1999L105,"Grantland, Ronald",D,8.0,-1.4027874190781133,5.797101449275362,499,643,0.776049766718507,-0.39190050250087827,-1.0108869165772352,RONALD GRANTLAND,GRANTLAND,2010,house
AL2001L013,"Bridges, DuWayne",R,37.0,1.9108786710866932,94.68599033816425,482,643,0.749611197511664,3.015068698736811e-15,1.91087867108669,DUWAYNE BRIDGES,BRIDGES,2010,house
AL2001L039,"Ford, Craig",D,27.0,-1.07932525114824,20.77294685990338,406,643,0.6314152410575428,-0.39190050250087827,-0.6874247486473618,CRAIG FORD,FORD,2010,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.9157276527589849,25.120772946859905,448,643,0.6967340590979783,-0.39190050250087827,-0.5238271502581067,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2010,house
AL2001L090,"Barton, Jim Jr.",R,103.0,1.6100847093307455,89.3719806763285,462,643,0.71850699844479,3.015068698736811e-15,1.6100847093307424,JIM JR BARTON,BARTON,2010,house
AL2003L003,"Hammon, Micky",R,4.0,1.8981495664058567,94.20289855072464,460,643,0.7153965785381027,3.015068698736811e-15,1.8981495664058536,MICKY HAMMON,HAMMON,2010,house
AL2003L010,"Wood, Randy",R,35.0,2.0708498880712054,96.61835748792271,496,643,0.7713841368584758,3.015068698736811e-15,2.0708498880712023,RANDY WOOD,WOOD,2010,house
AL2003L012,"Davis, Randy",R,95.0,1.7480550997263624,90.82125603864735,467,643,0.7262830482115086,3.015068698736811e-15,1.7480550997263593,RANDY DAVIS,DAVIS,2010,house
AL2003L015,"Beck, Warren",R,86.0,1.25094655234321,84.05797101449275,434,643,0.6749611197511665,3.015068698736811e-15,1.2509465523432068,WARREN BECK,BECK,2010,house
AL2003L019,"Love, Jay",R,73.0,2.3965488035164837,100.0,486,643,0.7558320373250389,3.015068698736811e-15,2.3965488035164806,JAY LOVE,LOVE,2010,house
AL2003L022,"Moore, Mary",D,58.0,-1.514317254652609,1.932367149758454,481,643,0.7480559875583204,-0.39190050250087827,-1.1224167521517305,MARY MOORE,MOORE,2010,house
AL2003L023,"Ward, Robert",R,48.0,1.455163883541631,86.47342995169082,466,643,0.7247278382581649,3.015068698736811e-15,1.4551638835416278,ROBERT WARD,WARD,2010,house
AL2003L037,"Ball, Mike",R,9.0,1.7392374248520248,90.33816425120773,461,643,0.7169517884914464,3.015068698736811e-15,1.7392374248520217,MIKE BALL,BALL,2010,house
AL2003L042,"McClendon, Jim",R,49.0,1.8906193730484584,93.71980676328504,469,643,0.7293934681181959,3.015068698736811e-15,1.8906193730484553,JIM MCCLENDON,MCCLENDON,2010,house
AL2003L056,"Ison, Jamie",R,100.0,1.6337011931337129,89.85507246376811,514,643,0.7993779160186625,3.015068698736811e-15,1.6337011931337098,JAMIE ISON,ISON,2010,house
AL2003L061,"Bentley, Robert",R,62.0,1.194013463727115,83.57487922705315,409,643,0.6360808709175739,3.015068698736811e-15,1.1940134637271118,ROBERT BENTLEY,BENTLEY,2010,house
AL2003L075,"Fite, Lea",D,39.0,-0.6627670115721271,26.570048309178745,451,643,0.7013996889580093,-0.39190050250087827,-0.2708665090712489,LEA FITE,FITE,2010,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.9250351883123964,24.637681159420293,441,643,0.6858475894245724,-0.39190050250087827,-0.5331346858115181,THOMAS SHERER,SHERER,2010,house
AL2003L083,"Grimes, David",R,72.0,1.3736085297848224,84.54106280193237,376,643,0.5847589424572317,3.015068698736811e-15,1.3736085297848193,DAVID GRIMES,GRIMES,2010,house
AL2003L084,"Collier, Spencer",R,104.0,1.4091221945695913,85.5072463768116,400,643,0.6220839813374806,3.015068698736811e-15,1.4091221945695882,SPENCER COLLIER,COLLIER,2010,house
AL2003L087,"Salaam, Yusuf",D,66.0,-1.1813270192441245,17.391304347826086,377,643,0.5863141524105754,-0.39190050250087827,-0.7894265167432463,YUSUF SALAAM,SALAAM,2010,house
AL2003L105,"Faust, Joe Sr.",R,93.0,1.4149228578324033,85.99033816425121,476,643,0.7402799377916018,3.015068698736811e-15,1.4149228578324002,JOE SR FAUST,FAUST,2010,house
AL2005L003,"Williams, Jack",R,46.0,1.8805197552616622,93.23671497584542,468,643,0.7278382581648523,3.015068698736811e-15,1.880519755261659,JACK WILLIAMS,WILLIAMS,2010,house
AL2005L011,"Howard, Ralph",D,71.0,-1.3319337681297625,9.66183574879227,402,643,0.6251944012441679,-0.39190050250087827,-0.9400332656288842,RALPH HOWARD,HOWARD,2010,house
AL2005L036,"Warren, Pebblin",D,81.0,-1.321868983995913,10.144927536231885,442,643,0.687402799377916,-0.39190050250087827,-0.9299684814950347,PEBBLIN WARREN,WARREN,2010,house
AL2005L043,"DeMarco, Paul",R,45.0,2.314316478486075,99.51690821256038,503,643,0.7822706065318819,3.015068698736811e-15,2.314316478486072,PAUL DEMARCO,DEMARCO,2010,house
AL2006L131,"Mask, Charles",R,30.0,2.2665560093989545,98.55072463768117,480,643,0.7465007776049767,3.015068698736811e-15,2.2665560093989514,CHARLES MASK,MASK,2010,house
AL2006L201,"Irons, Tammy",D,1.0,-1.424773937889954,3.864734299516908,532,643,0.8273716951788491,-0.39190050250087827,-1.0328734353890758,TAMMY IRONS,IRONS,2010,house
AL2007L002,"England, Christopher",D,69.0,-1.4921805189610637,2.898550724637681,479,643,0.744945567651633,-0.39190050250087827,-1.1002800164601854,CHRISTOPHER ENGLAND,ENGLAND,2010,house
AL2007L004,"Shiver, Harry",R,63.0,0.8769158251525454,82.1256038647343,456,643,0.7091757387247278,3.015068698736811e-15,0.8769158251525424,HARRY SHIVER,SHIVER,2010,house
AL2007L005,"Keahey, George",D,64.0,-1.0544112603043645,21.73913043478261,428,643,0.6656298600311042,-0.39190050250087827,-0.6625107578034862,GEORGE KEAHEY,KEAHEY,2010,house
AL2007L007,"Canfield, J. Gregory",R,47.0,1.7564055917438117,91.30434782608695,447,643,0.6951788491446346,3.015068698736811e-15,1.7564055917438086,J GREGORY CANFIELD,CANFIELD,2010,house
AL2007L025,"Treadaway, Benjamin",R,50.0,1.4902274313228425,86.95652173913044,426,643,0.6625194401244168,3.015068698736811e-15,1.4902274313228394,BENJAMIN TREADAWAY,TREADAWAY,2010,house
AL2007L026,"Gordon, James",D,97.0,-1.4206932657047204,4.3478260869565215,464,643,0.7216174183514774,-0.39190050250087827,-1.028792763203842,JAMES GORDON,GORDON,2010,house
AL2007L033,"Moore, Pat",R,14.0,1.8360419166474082,92.7536231884058,490,643,0.7620528771384136,3.015068698736811e-15,1.8360419166474051,PAT MOORE,MOORE,2010,house
AL2007L034,"Hilliard, Earl Jr.",D,59.0,-1.500555402849912,2.4154589371980677,440,643,0.6842923794712286,-0.39190050250087827,-1.1086549003490336,EARL JR HILLIARD,HILLIARD,2010,house
AL2007L036,"Todd, Patricia",D,53.0,-1.288041758823248,11.594202898550725,448,643,0.6967340590979783,-0.39190050250087827,-0.8961412563223697,PATRICIA TODD,TODD,2010,house
AL2007L050,"Drake, Owen",R,44.0,1.9821863033096343,96.1352657004831,477,643,0.7418351477449455,3.015068698736811e-15,1.9821863033096312,OWEN DRAKE,DRAKE,2010,house
AL2007L052,"Lewis, Benjamin",R,85.0,2.1423411476253436,97.58454106280193,457,643,0.7107309486780715,3.015068698736811e-15,2.1423411476253404,BENJAMIN LEWIS,LEWIS,2010,house
AL2007L053,"Fincher, Chad",R,101.0,1.829404997214948,92.27053140096618,460,643,0.7153965785381027,3.015068698736811e-15,1.8294049972149449,CHAD FINCHER,FINCHER,2010,house
AL2007L062,"Baker, Alan",R,65.0,1.1677611054095984,82.6086956521739,459,643,0.713841368584759,3.015068698736811e-15,1.1677611054095953,ALAN BAKER,BAKER,2010,house
AL2007L064,"Curtis, Mike",D,2.0,-1.225929517627796,15.458937198067632,488,643,0.7589424572317263,-0.39190050250087827,-0.8340290151269177,MIKE CURTIS,CURTIS,2010,house
AL2007L072,"McCutcheon, C.",R,24.0,1.6096015085444548,88.88888888888889,484,643,0.7527216174183515,3.015068698736811e-15,1.6096015085444517,C MCCUTCHEON,MCCUTCHEON,2010,house
AL2007L083,"Scott, Roderick",D,54.0,-1.2856479050523464,12.077294685990339,384,643,0.5972006220839814,-0.39190050250087827,-0.8937474025514681,RODERICK SCOTT,SCOTT,2010,house
AL2007L097,"Taylor, Butch",D,21.0,-1.4074779082836062,5.314009661835748,489,643,0.76049766718507,-0.39190050250087827,-1.0155774057827278,BUTCH TAYLOR,TAYLOR,2010,house
AL2007L098,"McCampbell, Artis",D,70.0,-1.1846168455966744,16.908212560386474,371,643,0.5769828926905132,-0.39190050250087827,-0.7927163430957961,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
AL2007L102,"Harper, Alan",D,60.0,-1.1131585187303505,19.32367149758454,513,643,0.7978227060653188,-0.39190050250087827,-0.7212580162294723,ALAN HARPER,HARPER,2010,house
AL2007L104,"White, Henry",D,5.0,-1.351627108572204,8.695652173913043,498,643,0.7744945567651633,-0.39190050250087827,-0.9597266060713258,HENRY WHITE,WHITE,2010,house
AL2008L061,"Fields, James Jr.",D,11.0,-0.602128977165216,27.053140096618357,273,643,0.42457231726283046,-0.39190050250087827,-0.2102284746643377,JAMES JR FIELDS,FIELDS,2010,house
LEGISCAN-3354,John Knight,D,HD-077,-6.299646704113063e-16,44.927536231884055,41,643,0.06376360808709176,-0.39190050250087827,0.39190050250087766,JOHN KNIGHT,KNIGHT,2010,house
LEGISCAN-3355,Ronald Grantland,D,HD-009,1.438046855857225e-16,53.62318840579711,44,643,0.06842923794712286,-0.39190050250087827,0.39190050250087843,RONALD GRANTLAND,GRANTLAND,2010,house
LEGISCAN-3356,Tammy Irons,D,SD-001,-3.774506159181436e-16,46.3768115942029,48,643,0.07465007776049767,-0.39190050250087827,0.3919005025008779,TAMMY IRONS,IRONS,2010,house
LEGISCAN-3357,Laura Hall,D,HD-019,-9.501413733476883e-16,42.028985507246375,37,643,0.05754276827371695,-0.39190050250087827,0.3919005025008773,LAURA HALL,HALL,2010,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,4.982218262827322e-16,58.454106280193244,28,643,0.04354587869362364,-0.39190050250087827,0.39190050250087877,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
LEGISCAN-3359,James Thomas,D,HD-069,1.393870642007184e-15,68.59903381642512,40,643,0.06220839813374806,-0.39190050250087827,0.39190050250087965,JAMES THOMAS,THOMAS,2010,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-9.489882694633848e-17,51.20772946859904,43,643,0.06687402799377916,-0.39190050250087827,0.39190050250087816,BARBARA BOYD,BOYD,2010,house
LEGISCAN-3362,Jeff McLaughlin,D,HD-027,-1.5377245112000381e-15,37.19806763285024,46,643,0.07153965785381027,-0.39190050250087827,0.3919005025008767,JEFF MCLAUGHLIN,MCLAUGHLIN,2010,house
LEGISCAN-3363,Terry Spicer,D,HD-091,1.0590072968900116e-15,66.66666666666666,37,643,0.05754276827371695,-0.39190050250087827,0.3919005025008793,TERRY SPICER,SPICER,2010,house
LEGISCAN-3364,Randy Hinshaw,D,HD-021,5.142045509833164e-16,59.42028985507246,46,643,0.07153965785381027,-0.39190050250087827,0.39190050250087877,RANDY HINSHAW,HINSHAW,2010,house
LEGISCAN-3365,Betty Graham,D,HD-081,-1.5658171406245662e-16,49.75845410628019,45,643,0.06998444790046657,-0.39190050250087827,0.3919005025008781,BETTY GRAHAM,GRAHAM,2010,house
LEGISCAN-3366,Locy Baker,D,HD-085,2.6036896647066388e-15,73.42995169082126,44,643,0.06842923794712286,-0.39190050250087827,0.3919005025008809,LOCY BAKER,BAKER,2010,house
LEGISCAN-3367,Yusuf Salaam,D,HD-067,7.643744396567489e-16,61.83574879227053,32,643,0.049766718506998445,-0.39190050250087827,0.39190050250087904,YUSUF SALAAM,SALAAM,2010,house
LEGISCAN-3368,Demetrius Newton,D,HD-053,4.624897335742766e-16,57.971014492753625,44,643,0.06842923794712286,-0.39190050250087827,0.3919005025008787,DEMETRIUS NEWTON,NEWTON,2010,house
LEGISCAN-3369,James Gordon,D,HD-098,1.2097574995073532e-15,67.6328502415459,38,643,0.05909797822706065,-0.39190050250087827,0.3919005025008795,JAMES GORDON,GORDON,2010,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-6.621454306225971e-16,44.44444444444444,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008776,PEBBLIN WARREN,WARREN,2010,house
LEGISCAN-3371,Ralph Howard,D,HD-072,8.311166018402612e-16,62.80193236714976,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008791,RALPH HOWARD,HOWARD,2010,house
LEGISCAN-3372,Thad McClammy,D,HD-076,9.212843900812906e-17,52.65700483091788,39,643,0.060653188180404355,-0.39190050250087827,0.3919005025008784,THAD MCCLAMMY,MCCLAMMY,2010,house
LEGISCAN-3373,Earl Hilliard,D,HD-060,5.904057468044941e-16,60.86956521739131,43,643,0.06687402799377916,-0.39190050250087827,0.3919005025008789,EARL HILLIARD,HILLIARD,2010,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.0753447913584526e-15,41.54589371980676,44,643,0.06842923794712286,-0.39190050250087827,0.3919005025008772,CHRISTOPHER ENGLAND,ENGLAND,2010,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,6.71956928711056e-16,61.35265700483091,37,643,0.05754276827371695,-0.39190050250087827,0.39190050250087893,OLIVER ROBINSON,ROBINSON,2010,house
LEGISCAN-3376,Yvonne Kennedy,D,HD-097,5.604071668059404e-16,59.90338164251207,49,643,0.07620528771384137,-0.39190050250087827,0.3919005025008788,YVONNE KENNEDY,KENNEDY,2010,house
LEGISCAN-3377,Mike Curtis,D,HD-002,-4.730962263200237e-16,45.410628019323674,49,643,0.07620528771384137,-0.39190050250087827,0.39190050250087777,MIKE CURTIS,CURTIS,2010,house
LEGISCAN-3379,Mike Millican,R,HD-017,3.1851574572897693e-15,76.32850241545893,45,643,0.06998444790046657,3.015068698736811e-15,1.7008875855295832e-16,MIKE MILLICAN,MILLICAN,2010,house
LEGISCAN-3380,Marcel Black,D,HD-003,3.998103064754009e-16,56.038647342995176,42,643,0.06531881804043546,-0.39190050250087827,0.39190050250087866,MARCEL BLACK,BLACK,2010,house
LEGISCAN-3381,Alan Harper,R,HD-061,9.253497710755148e-16,65.70048309178745,50,643,0.07776049766718507,3.015068698736811e-15,-2.089718927661296e-15,ALAN HARPER,HARPER,2010,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,5.125867062153446e-16,58.93719806763285,36,643,0.05598755832037325,-0.39190050250087827,0.39190050250087877,THOMAS JACKSON,JACKSON,2010,house
LEGISCAN-3384,Bill Dukes,D,HD-008,3.5901926199792686e-16,55.072463768115945,47,643,0.07309486780715396,-0.39190050250087827,0.3919005025008786,BILL DUKES,DUKES,2010,house
LEGISCAN-3385,Lesley Vance,R,HD-080,2.866606362868882e-15,75.36231884057972,45,643,0.06998444790046657,3.015068698736811e-15,-1.4846233586792885e-16,LESLEY VANCE,VANCE,2010,house
LEGISCAN-3386,William Beasley,D,SD-028,8.858908733590615e-16,64.25120772946859,51,643,0.07931570762052877,-0.39190050250087827,0.39190050250087916,WILLIAM BEASLEY,BEASLEY,2010,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,-6.804270137480692e-16,43.96135265700483,28,643,0.04354587869362364,3.015068698736811e-15,-3.6954957124848805e-15,STEPHEN HURST,HURST,2010,house
LEGISCAN-3388,James Buskey,D,HD-099,9.213366784719633e-16,65.21739130434783,46,643,0.07153965785381027,-0.39190050250087827,0.3919005025008792,JAMES BUSKEY,BUSKEY,2010,house
LEGISCAN-3389,Mary Moore,D,HD-059,1.7060341345166867e-15,71.49758454106279,39,643,0.060653188180404355,-0.39190050250087827,0.39190050250088,MARY MOORE,MOORE,2010,house
LEGISCAN-3390,Seth Hammett,D,HD-092,1.408698671109393e-15,69.08212560386472,46,643,0.07153965785381027,-0.39190050250087827,0.39190050250087965,SETH HAMMETT,HAMMETT,2010,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-2.6743501578508e-16,48.792270531400966,42,643,0.06531881804043546,-0.39190050250087827,0.391900502500878,MERIKA COLEMAN EVANS,EVANS,2010,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,-3.8744135129633246e-16,45.893719806763286,35,643,0.05443234836702955,-0.39190050250087827,0.3919005025008779,RICHARD LINDSEY,LINDSEY,2010,house
LEGISCAN-3393,Tommy Sherer,D,HD-013,9.141570449305585e-16,64.73429951690821,42,643,0.06531881804043546,-0.39190050250087827,0.39190050250087916,TOMMY SHERER,SHERER,2010,house
LEGISCAN-3394,Ken Guin,D,HD-014,-1.4248807592134484e-16,50.24154589371981,49,643,0.07620528771384137,-0.39190050250087827,0.3919005025008781,KEN GUIN,GUIN,2010,house
LEGISCAN-3395,Henry White,D,HD-005,-3.2038128879012734e-16,47.82608695652174,48,643,0.07465007776049767,-0.39190050250087827,0.39190050250087793,HENRY WHITE,WHITE,2010,house
LEGISCAN-3396,Butch Taylor,D,HD-022,-1.6016543954465575e-15,36.71497584541063,46,643,0.07153965785381027,-0.39190050250087827,0.39190050250087666,BUTCH TAYLOR,TAYLOR,2010,house
LEGISCAN-3397,William Thigpen,D,HD-016,1.1413741419208082e-15,67.14975845410628,49,643,0.07620528771384137,-0.39190050250087827,0.39190050250087943,WILLIAM THIGPEN,THIGPEN,2010,house
LEGISCAN-3398,John Page,D,HD-029,4.1569391448029996e-16,57.00483091787439,46,643,0.07153965785381027,-0.39190050250087827,0.39190050250087866,JOHN PAGE,PAGE,2010,house
LEGISCAN-3399,James Fields,D,HD-012,-1.384584276008364e-16,50.72463768115942,38,643,0.05909797822706065,-0.39190050250087827,0.39190050250087816,JAMES FIELDS,FIELDS,2010,house
LEGISCAN-3400,John Robinson,D,HD-023,-1.1184545869445122e-15,40.57971014492754,47,643,0.07309486780715396,-0.39190050250087827,0.39190050250087716,JOHN ROBINSON,ROBINSON,2010,house
LEGISCAN-3401,Patricia Todd,D,HD-054,-1.812986461210857e-15,34.78260869565217,42,643,0.06531881804043546,-0.39190050250087827,0.39190050250087644,PATRICIA TODD,TODD,2010,house
LEGISCAN-3402,Johnny Morrow,D,HD-018,-3.509269650928005e-16,46.85990338164252,47,643,0.07309486780715396,-0.39190050250087827,0.39190050250087793,JOHNNY MORROW,MORROW,2010,house
LEGISCAN-3403,Jeremy Oden,R,HD-011,-2.041993275885801e-15,33.81642512077295,31,643,0.04821150855365474,3.015068698736811e-15,-5.057061974622612e-15,JEREMY ODEN,ODEN,2010,house
LEGISCAN-3404,Elwyn Thomas,R,HD-034,2.1087432173950357e-16,54.106280193236714,29,643,0.04510108864696734,3.015068698736811e-15,-2.8041943769973074e-15,ELWYN THOMAS,THOMAS,2010,house
