id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202impb4bb4fec,Impact Research/BSP Research,2026-03-10,2026-03-20,lv,1000.0,False,,https://www.thirdway.org/memo/president-trumps-immigration-problem,https://www.thirdway.org/memo/president-trumps-immigration-problem,archived,https://uploads.thirdway.org/downloads/president-trumps-immigration-problem/IMPACT-Baseline-NTW-Immigration-Enforcement-Opinions-Poll-Mar-2026-FINAL.pdf,Third Way Impact Research/BSP National Voters Survey Toplines March 2026,pdf,data\raw\polling\votehub_crosstabs\gen202impb4bb4fec_6056d0563f89.pdf,6056d0563f8960d91de109d2da28e9577e0787e7322b755f2d9525ae3a12e5b4,345403.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips67b7ec50,Ipsos,2026-03-17,2026-03-19,a,1545.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips67b7ec50_878bd819141e.pdf,878bd819141e48728f8b0f62ed6c51afc5f29d42423d319a7f140bd7d71b22fb,475521.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipse0d79dcd,Ipsos,2026-03-17,2026-03-19,a,1545.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipse0d79dcd_878bd819141e.pdf,878bd819141e48728f8b0f62ed6c51afc5f29d42423d319a7f140bd7d71b22fb,475521.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips8f20b085,Ipsos,2026-03-17,2026-03-19,rv,1206.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips8f20b085_878bd819141e.pdf,878bd819141e48728f8b0f62ed6c51afc5f29d42423d319a7f140bd7d71b22fb,475521.0,2026-08-15,,low_likely_topline_or_methodology
gen202morb582e7f4,Morning Consult,2026-03-09,2026-03-15,rv,26634.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-15-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#03-15-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202morb582e7f4_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg6e270e3b,RMG Research,2026-03-02,2026-03-05,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic,archived,https://napolitannews.org/assets/pdfs/69aa2bdb7338e-gcm26-0304-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg6e270e3b_6be96d53155d.pdf,6be96d53155d02ea6cc25eb3450f728763b1906f372a7ad7ff5bfb42a0ef5651,953604.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipse467faa1,Ipsos,2026-02-18,2026-02-23,a,4638.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipse467faa1_06287aab54ab.pdf,06287aab54aba328d9182ec3e30a8d61aa046a8c989d008eb9c6d7faaf2eb468,985097.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips5a0ed2e7,Ipsos,2026-02-18,2026-02-23,rv,3686.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips5a0ed2e7_06287aab54ab.pdf,06287aab54aba328d9182ec3e30a8d61aa046a8c989d008eb9c6d7faaf2eb468,985097.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor18c3ca3c,Morning Consult,2026-02-16,2026-02-22,rv,26087.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-22-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#02-22-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor18c3ca3c_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202moredea7e96,Morning Consult,2026-02-09,2026-02-15,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-15-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#02-15-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202moredea7e96_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg8840c11c,RMG Research,2026-02-09,2026-02-12,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic#02-12-2026,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic#02-12-2026,archived,https://napolitannews.org/assets/pdfs/698f45e88a9dd-gcm26-0211-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg8840c11c_06dbde0c2e30.pdf,06dbde0c2e3073d97b3b03181697bed4b8f340822f7c5f676ac5b479a50838a3,952447.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor52a53368,Morning Consult,2026-02-02,2026-02-08,rv,29303.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-08-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#02-08-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor52a53368_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor8d572fd0,Morning Consult,2026-01-26,2026-02-01,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-01-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#02-01-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor8d572fd0_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202bea1zjzpg64,Beacon Research/Shaw & Co. Research,2026-01-23,2026-01-26,rv,1005.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202bea1zjzpg64_fe5565aa808b.pdf,fe5565aa808b591651e8e085c205b8383d5938a17d518f482ef3f211bfbae4b1,730185.0,2026-08-15,,low_likely_topline_or_methodology
gen202echg6wqrhp3,Echelon Insights,2026-01-22,2026-01-26,lv,1029.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echg6wqrhp3_c88aaa0b07fa.pdf,c88aaa0b07fa58c41beeab7bb4adb740a652bae8e52ab0fecd1ac920efd980e8,656754.0,2026-08-15,,low_likely_topline_or_methodology
gen202mord7yx3hp4,Morning Consult,2026-01-19,2026-01-25,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-25-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#01-25-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mord7yx3hp4_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202kffnllpfo8t,KFF,2026-01-13,2026-01-20,rv,1141.0,False,,https://files.kff.org/attachment/topline-kff-health-tracking-poll-jan-2026.pdf,https://files.kff.org/attachment/topline-kff-health-tracking-poll-jan-2026.pdf,archived,https://files.kff.org/attachment/topline-kff-health-tracking-poll-jan-2026.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202kffnllpfo8t_6a2caf30bae3.pdf,6a2caf30bae3b78050a4463628bee0ff74528d29aa4ac513a16f3505d748acf0,772048.0,2026-08-15,,low_likely_topline_or_methodology
gen202youaopgshld,YouGov,2026-01-16,2026-01-19,a,1722.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youaopgshld_0cf42880f27c.pdf,0cf42880f27cc9e406123fbc9c4c14b7480b6e0a9edaa76ecfa6fb3194e8a9d3,94274.0,2026-08-15,,low_likely_topline_or_methodology
gen202youljd2lcjf,YouGov,2026-01-16,2026-01-19,rv,1549.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ZEHeJBk.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youljd2lcjf_0cf42880f27c.pdf,0cf42880f27cc9e406123fbc9c4c14b7480b6e0a9edaa76ecfa6fb3194e8a9d3,94274.0,2026-08-15,,low_likely_topline_or_methodology
gen202moreswt9ang,Morning Consult,2026-01-12,2026-01-18,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-18-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#01-18-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202moreswt9ang_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202you85czczs0,YouGov,2026-01-09,2026-01-12,rv,1437.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you85czczs0_ecc59f7f7ec1.pdf,ecc59f7f7ec19ac7f06a5c1799a864dd9f358f09143e76a97e20fa1df6c674fa,88418.0,2026-08-15,,low_likely_topline_or_methodology
gen202you6o1nsb1w,YouGov,2026-01-09,2026-01-12,a,1602.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_YpmxDW2.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you6o1nsb1w_ecc59f7f7ec1.pdf,ecc59f7f7ec19ac7f06a5c1799a864dd9f358f09143e76a97e20fa1df6c674fa,88418.0,2026-08-15,,low_likely_topline_or_methodology
gen202moraq07xnwv,Morning Consult,2026-01-05,2026-01-11,rv,19675.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-11-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#01-11-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202moraq07xnwv_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg246nd3tm,RMG Research,2026-01-05,2026-01-08,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44#01-08-2026,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-44#01-08-2026,archived,https://napolitannews.org/assets/pdfs/6961516dcd146-gcm26-0107-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg246nd3tm_18d3e6b78b41.pdf,18d3e6b78b413a604c67ae4cd49c4785d21969d76acb3cd20c040c9bdc6923ff,880739.0,2026-08-15,,low_likely_topline_or_methodology
gen202youu3ai7u27,YouGov,2026-01-02,2026-01-05,a,1551.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youu3ai7u27_e2d0fa9cea22.pdf,e2d0fa9cea22f1575b33cfc4aa4e57b5767c09026bcd8504e58541907c57ffa2,87514.0,2026-08-15,,low_likely_topline_or_methodology
gen202youurkrv24g,YouGov,2026-01-02,2026-01-05,rv,1389.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EO7XvNO.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youurkrv24g_e2d0fa9cea22.pdf,e2d0fa9cea22f1575b33cfc4aa4e57b5767c09026bcd8504e58541907c57ffa2,87514.0,2026-08-15,,low_likely_topline_or_methodology
gen202morp33r88gn,Morning Consult,2025-12-29,2026-01-04,rv,22709.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-04-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#01-04-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202morp33r88gn_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202theup5bfb8s,The Bullfinch Group,2025-12-30,2026-01-03,a,1200.0,False,,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,archived,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202theup5bfb8s_fa09afb5bf0b.pdf,fa09afb5bf0b1b15e44acbf5f4995c3b7d492a2ed678e25e1f98366c99c2ea48,851725.0,2026-08-15,,low_likely_topline_or_methodology
gen202the0qhxbf0f,The Bullfinch Group,2025-12-30,2026-01-03,rv,1000.0,False,,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,archived,https://cdn.prod.website-files.com/68d1c32ec01e1d1f6a86e801/6957e70d6a2531a1b867adaa_ICV%202026%20Nationwide%20250th%20Study%20Toplines%20-%20FINAL.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the0qhxbf0f_fa09afb5bf0b.pdf,fa09afb5bf0b1b15e44acbf5f4995c3b7d492a2ed678e25e1f98366c99c2ea48,851725.0,2026-08-15,,low_likely_topline_or_methodology
gen202you6j0eib4q,YouGov,2025-12-20,2025-12-22,a,1592.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you6j0eib4q_c5c87d87c9ff.pdf,c5c87d87c9ffb63216e8c3f225d979506fbafd1e367c81eb7bf9ac8a6dfcb7fa,85048.0,2026-08-15,,low_likely_topline_or_methodology
gen202youfa0e23zn,YouGov,2025-12-20,2025-12-22,rv,1425.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youfa0e23zn_c5c87d87c9ff.pdf,c5c87d87c9ffb63216e8c3f225d979506fbafd1e367c81eb7bf9ac8a6dfcb7fa,85048.0,2026-08-15,,low_likely_topline_or_methodology
gen202morjndncmme,Morning Consult,2025-12-15,2025-12-21,rv,20240.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#12-21-2025,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#12-21-2025,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202morjndncmme_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech6dc8bbee,Echelon Insights/GBAO,2025-12-09,2025-12-16,lv,2023.0,False,,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,archived,https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech6dc8bbee_2bdbd7ecc7bf.pdf,2bdbd7ecc7bf7b8af352279250bddbddb98f8fec4d5386d48a90ce1d927b58cc,425214.0,2026-08-15,,low_likely_topline_or_methodology
