model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD7294E7840B62E35FAF,decaying_lag,100.0,2,2643,True,-1.7059381007762728,-1.7059381007762728,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CF2FE6E31DCC4026149E,decaying_lag,100.0,1,2645,True,-5.480977754917392,-5.480977754917392,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A478C4FD9A18E2950DF1,decaying_lag,100.0,4,2643,True,1.3776939139895978,1.3776939139895978,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-56C287E847A2251C0EB4,decaying_lag,100.0,3,2661,True,-4.403483901405001,-4.403483901405001,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6DBCF600D1FF99C69E21,decaying_lag,100.0,1,2645,True,-2.326727281139248,-2.326727281139248,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-88F348FC084C11964986,decaying_lag,100.0,0,2647,True,0.7413212902879633,0.7413212902879633,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DE5E9A2623201BED9E1F,decaying_lag,100.0,3,2661,True,-3.1556026034027145,-3.1556026034027145,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9CBB40426EBF06831A79,decaying_lag,100.0,1,2645,True,5.596128080010526,5.596128080010526,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A1D8D8359B1CF901BFED,decaying_lag,100.0,0,2647,True,3.7243997079199183,3.7243997079199183,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ECADED66FDFD3347F2F2,decaying_lag,100.0,2,2643,True,-4.764316044750146,-4.764316044750146,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4F200B6F721E334B3667,decaying_lag,100.0,3,2661,True,-0.8331508582767176,-0.8331508582767176,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-03E7543A443718B1FFDF,decaying_lag,100.0,0,2647,True,-0.30404862428628165,-0.30404862428628165,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-51B8C17B57B8E8FF7FB5,decaying_lag,100.0,3,2661,True,-3.909751705765271,-3.909751705765271,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-59AA03BD086C2C1794C2,decaying_lag,100.0,0,2647,True,-7.329043711124964,-7.329043711124964,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-676D58E3570F96850991,decaying_lag,100.0,0,2647,True,-0.21766949402678337,-0.21766949402678337,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-480AB79D346A66AACBDE,decaying_lag,100.0,0,2647,True,2.3625937443570155,2.3625937443570155,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA5EB9DB24B49455AD8C,decaying_lag,100.0,4,2643,True,-1.9271118060595602,-1.9271118060595602,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-069F6CA64E7EA001D398,decaying_lag,100.0,0,2647,True,-6.3804048612201125,-6.3804048612201125,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7F60B84101C09FF3235F,decaying_lag,100.0,0,2647,True,1.6432461270815482,1.6432461270815482,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B02C0C701E305BCA865D,decaying_lag,100.0,0,2647,True,-2.4635370818796316,-2.4635370818796316,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6115EF8FE0FDA701DCF5,decaying_lag,100.0,3,2661,True,4.638685874350607,4.638685874350607,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F50F3803E274A22833E1,decaying_lag,100.0,0,2647,True,-5.582369202341079,-5.582369202341079,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-037919E3E3E9745FC38B,decaying_lag,100.0,1,2645,True,-3.544353740257929,-3.544353740257929,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FD74C029E8DCCC558D6E,decaying_lag,100.0,2,2643,True,-7.17139381845137,-7.17139381845137,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1238A3CD9F5A004971F8,decaying_lag,100.0,2,2643,True,3.1953774017985914,3.1953774017985914,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4286CB9F0F15B130BF05,decaying_lag,100.0,2,2643,True,-4.64784791598652,-4.64784791598652,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-67CF347BA3DFF55B4981,decaying_lag,100.0,3,2661,True,-1.3739668671210652,-1.3739668671210652,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-86136C540F44DEF27E7A,decaying_lag,100.0,1,2645,True,-5.712144375094667,-5.712144375094667,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9392A21CF6DFD0C53458,decaying_lag,100.0,2,2643,True,-5.675664428285889,-5.675664428285889,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-92D142CA9703896A1AFA,decaying_lag,100.0,2,2643,True,-2.959151803215261,-2.959151803215261,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-77701B1607EF8FEC0B7D,decaying_lag,100.0,0,2647,True,-6.9034506003282345,-6.9034506003282345,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-21738D6700DF5E1873E1,decaying_lag,100.0,4,2643,True,-5.617286120446256,-5.617286120446256,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9B0B83CA580E72B98309,decaying_lag,100.0,4,2643,True,2.36776548622486,2.36776548622486,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B84889C7FD2054B8E357,decaying_lag,100.0,2,2643,True,1.5830614511746879,1.5830614511746879,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-862F39BC4A54D1726A04,decaying_lag,100.0,3,2661,True,-2.3141963864438617,-2.3141963864438617,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-71795F920259E169A630,decaying_lag,100.0,1,2645,True,1.3862004190773727,1.3862004190773727,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D3581A27905364338AC2,decaying_lag,100.0,0,2647,True,-3.1471491062137726,-3.1471491062137726,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-16E455701A269F126B8C,decaying_lag,100.0,3,2661,True,-7.018221741421231,-7.018221741421231,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-455524E6F1C12F1C4343,decaying_lag,100.0,0,2647,True,0.438539594882037,0.438539594882037,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CB69024963EAB3A9BBC1,decaying_lag,100.0,3,2661,True,-7.667760486547275,-7.667760486547275,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-116D7BB069954CE6396A,decaying_lag,100.0,2,2643,True,-3.51820471374974,-3.51820471374974,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3CD1461164B073BE78BE,decaying_lag,100.0,1,2645,True,2.2262862919517126,2.2262862919517126,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-990C768F5B8637913DE0,decaying_lag,100.0,0,2647,True,-0.14408808043876808,-0.14408808043876808,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0CAC33B4E7FEC166BB2F,decaying_lag,100.0,2,2643,True,-2.141595950365226,-2.141595950365226,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5095A7C6E819C9EBCDFA,decaying_lag,100.0,0,2647,True,-2.7523532916592295,-2.7523532916592295,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1E5BD9B8E353963A066B,decaying_lag,100.0,1,2645,True,-6.88141875859451,-6.88141875859451,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-186216D61057EFE4621B,decaying_lag,100.0,1,2645,True,-0.5607458151786276,-0.5607458151786276,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-97248B40381C3EB901AD,decaying_lag,100.0,3,2661,True,-2.2589225201790883,-2.2589225201790883,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9597C2CD5CF031C740D7,decaying_lag,100.0,1,2645,True,1.8970399277656578,1.8970399277656578,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-45ACAB08939DD7FF90CE,decaying_lag,100.0,0,2647,True,-5.993380929221395,-5.993380929221395,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A4F0048A26BC3FBB0F23,decaying_lag,100.0,0,2647,True,-1.2325856216763926,-1.2325856216763926,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A46ED8D76948EE1ADA09,decaying_lag,100.0,2,2643,True,8.921603835225314,8.921603835225314,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F77664A88A513839E24,decaying_lag,100.0,2,2643,True,3.209112723231919,3.209112723231919,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D07968018F76D8530D2D,decaying_lag,100.0,3,2661,True,2.1606294505971633,2.1606294505971633,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E50BCD01C2BD8425B766,decaying_lag,100.0,0,2647,True,-4.574783486395233,-4.574783486395233,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-193A722FA8A4FAF53206,decaying_lag,100.0,3,2661,True,-5.042649970772521,-5.042649970772521,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC1C84BF9A0766E785D4,decaying_lag,100.0,1,2645,True,-4.0992751195036945,-4.0992751195036945,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0250189E1851FAA0A00D,decaying_lag,100.0,2,2643,True,-8.107071542133655,-8.107071542133655,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1E748FCAB6B72952989B,decaying_lag,100.0,1,2645,True,0.4441909474332151,0.4441909474332151,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FC80602D3E567CBFD142,decaying_lag,100.0,0,2647,True,-5.312686517300701,-5.312686517300701,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA1E4D9804D8739DA8B8,decaying_lag,100.0,2,2643,True,3.705157685436123,3.705157685436123,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2640E4561CC68E2DA6CB,decaying_lag,100.0,3,2661,True,-0.1286513357331327,-0.1286513357331327,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EFD8CB0600222263A59,decaying_lag,100.0,4,2643,True,1.2890182992398727,1.2890182992398727,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-16E02680B889C0A0E05B,decaying_lag,100.0,4,2643,True,-1.4724077454165576,-1.4724077454165576,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-014A1D8AAFC72C3EFF41,decaying_lag,100.0,3,2661,True,-5.384253652342284,-5.384253652342284,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3C0553F174EDE0C0C2A9,decaying_lag,100.0,4,2643,True,-4.988963530479591,-4.988963530479591,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0368651F369A9F52223A,decaying_lag,100.0,4,2643,True,1.3757093101152373,1.3757093101152373,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-77CAEC26E3B782FB154B,decaying_lag,100.0,2,2643,True,1.914375579161269,1.914375579161269,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-109BC3A66FE4E8542D10,decaying_lag,100.0,0,2647,True,1.5256506421595357,1.5256506421595357,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7C52A9827976E6B97D80,decaying_lag,100.0,2,2643,True,-1.1999163031573652,-1.1999163031573652,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-20796590265FB6253A9F,decaying_lag,100.0,0,2647,True,1.2180389943846552,1.2180389943846552,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F4B668F7D14DBE4CC4F,decaying_lag,100.0,3,2661,True,-6.462010340930238,-6.462010340930238,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-85FD8EF165329816750E,decaying_lag,100.0,0,2647,True,-2.2866771435726605,-2.2866771435726605,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E1D88A496D6280960C94,decaying_lag,100.0,3,3498,True,-3.3459504173296963,-3.3459504173296963,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-24171A377B5E7CC3C4C5,decaying_lag,100.0,3,3498,True,-4.563064549399602,-4.563064549399602,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B2F46F862D8DDBA3A90F,decaying_lag,100.0,0,3524,True,3.3504440299979015,3.3504440299979015,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EDF1E29F7F0DB146B9A9,decaying_lag,100.0,4,3502,True,-0.6353084448829149,-0.6353084448829149,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E8D1D1289EDDD3C20574,decaying_lag,100.0,2,3515,True,4.206400093172644,4.206400093172644,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F111D6043B444F0525CD,decaying_lag,100.0,2,3515,True,1.2767243783611286,1.2767243783611286,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F2092D80943FA34DD088,decaying_lag,100.0,3,3498,True,3.0234661614430287,3.0234661614430287,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0D3DF8BD4567B90C75E5,decaying_lag,100.0,4,3502,True,1.2076438745658644,1.2076438745658644,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ECC18483788CFBA21FF1,decaying_lag,100.0,2,3515,True,4.104468094072646,4.104468094072646,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-71F93DAD8A532DAC7733,decaying_lag,100.0,0,3524,True,1.0544223998028888,1.0544223998028888,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D6AE8F399F4D3A7313A,decaying_lag,100.0,0,3524,True,-1.531515723856606,-1.531515723856606,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D816C6C14A2EA056759F,decaying_lag,100.0,0,3524,True,-6.196400902239472,-6.196400902239472,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E9C897F19F689F58D5A7,decaying_lag,100.0,2,3515,True,-3.122872391780035,-3.122872391780035,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-681DE0D7C402A6839557,decaying_lag,100.0,2,3515,True,-5.904511433503971,-5.904511433503971,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6E16A45B77DE9784F314,decaying_lag,100.0,4,3502,True,4.501720875562361,4.501720875562361,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EE04E573323CA984F1E2,decaying_lag,100.0,3,3498,True,2.6777159938988966,2.6777159938988966,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3BF3C06609FA26A911B8,decaying_lag,100.0,3,3498,True,7.75336214636126,7.75336214636126,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-448BC817BF23239C1BBA,decaying_lag,100.0,0,3524,True,-0.6261566090341337,-0.6261566090341337,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DEEEAE30C754D5AD551E,decaying_lag,100.0,4,3502,True,7.137720896000895,7.137720896000895,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CEE0CF781C372F213D65,decaying_lag,100.0,2,3515,True,-5.2058665869778125,-5.2058665869778125,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A34A11B536A33FA4CD44,decaying_lag,100.0,2,3515,True,3.3203295908948185,3.3203295908948185,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7A8116DDDA889C677B49,decaying_lag,100.0,2,3515,True,5.078926877297062,5.078926877297062,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4FAA417BE31FAE21DAA5,decaying_lag,100.0,4,3502,True,1.0010173115332244,1.0010173115332244,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CC461774E5B8F858C58F,decaying_lag,100.0,3,3498,True,-5.120901035206748,-5.120901035206748,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-206C05F4A5407D2432B4,decaying_lag,100.0,3,3498,True,-2.362779000649794,-2.362779000649794,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-49E61807CBC5FB29B6F6,decaying_lag,100.0,1,3491,True,-3.3501468069833313,-3.3501468069833313,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F58D8033966BED879FFF,decaying_lag,100.0,4,3502,True,1.7058176197234423,1.7058176197234423,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1E7DD75AAA0AF55673D0,decaying_lag,100.0,4,3502,True,0.24528504408801322,0.24528504408801322,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C075B56D3B50BCAF913E,decaying_lag,100.0,2,3515,True,-3.0912868551292068,-3.0912868551292068,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-240EBBEFBECB5CD331B9,decaying_lag,100.0,2,3515,True,5.261703738445257,5.261703738445257,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DC51F861B780BD3529FC,decaying_lag,100.0,1,3491,True,-7.211396641045329,-7.211396641045329,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C0EA8918F7EB51912DB8,decaying_lag,100.0,1,3491,True,-7.988760211917985,-7.988760211917985,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6A39B7ED817A035DEE0F,decaying_lag,100.0,4,3502,True,-7.8132136042623905,-7.8132136042623905,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FD7D2AD9ECBDADBB2426,decaying_lag,100.0,1,3491,True,-7.190095572051767,-7.190095572051767,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18DF7355F74E1036F263,decaying_lag,100.0,2,3515,True,2.856656800993215,2.856656800993215,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-085834F34BB3547FABC0,decaying_lag,100.0,2,3515,True,3.331843971478466,3.331843971478466,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-28C51E2DD3F17075D07B,decaying_lag,100.0,2,3515,True,-7.73392134873601,-7.73392134873601,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-32F262ABC88E581EE4E9,decaying_lag,100.0,4,3502,True,-2.8938246889913195,-2.8938246889913195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4D7C07A497E2767A21EC,decaying_lag,100.0,2,3515,True,-7.488475454919985,-7.488475454919985,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7F6AC78CF39930C3CABF,decaying_lag,100.0,2,3515,True,0.8874923343298182,0.8874923343298182,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23FADD5B25A562E7BB95,decaying_lag,100.0,3,3498,True,4.314837780074484,4.314837780074484,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-43017F881E96EA8AB705,decaying_lag,100.0,3,3498,True,-4.1795320123747235,-4.1795320123747235,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EEB1AB57347F6442AEC5,decaying_lag,100.0,0,3524,True,-5.637961630881815,-5.637961630881815,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A19A6E28AD6C542A8B5C,decaying_lag,100.0,1,3491,True,-0.6535634041787513,-0.6535634041787513,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FA0DC6C822987D541958,decaying_lag,100.0,0,3524,True,-1.2412316478296899,-1.2412316478296899,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-229C1495B67940024F91,decaying_lag,100.0,3,3498,True,-4.796972898539302,-4.796972898539302,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-52AA08CC7E14AFE7D7B3,decaying_lag,100.0,3,3498,True,-3.114126165022773,-3.114126165022773,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0F5C56B423AA0C473DD6,decaying_lag,100.0,3,3498,True,-3.0162545849004267,-3.0162545849004267,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-66E3B96D32BC48116BE1,decaying_lag,100.0,2,3515,True,-5.3124634961166155,-5.3124634961166155,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD18BCF7AA726D1CD1E5,decaying_lag,100.0,4,3502,True,3.868473502901481,3.868473502901481,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F3B6762B2066CC723838,decaying_lag,100.0,2,3515,True,-6.552679502359434,-6.552679502359434,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C26921620FC9A2179595,decaying_lag,100.0,0,3524,True,1.5619622213348299,1.5619622213348299,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E1446C691DFF92D13C56,decaying_lag,100.0,2,3515,True,5.04391186556169,5.04391186556169,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-24897BF4FEB3648A472D,decaying_lag,100.0,4,3502,True,-5.672486386360703,-5.672486386360703,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AAA90CE566A01C688FC4,decaying_lag,100.0,4,3502,True,3.4414747904238228,3.4414747904238228,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4FF156EB01B4DBB0CDD9,decaying_lag,100.0,0,3524,True,-2.8515006108472294,-2.8515006108472294,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-54DDEB6B34DA61D10465,decaying_lag,100.0,0,3524,True,-6.423132652591691,-6.423132652591691,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7D4D16F1ADDCABA02DB3,decaying_lag,100.0,2,3515,True,0.501459755656928,0.501459755656928,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EAA874E6113B9B53E8FB,decaying_lag,100.0,0,3524,True,-5.199100910165811,-5.199100910165811,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-932C5DDB0943B66BB2BF,decaying_lag,100.0,3,3498,True,2.980846945027608,2.980846945027608,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1438C36468FD023F1A18,decaying_lag,100.0,2,3515,True,-6.761784967938911,-6.761784967938911,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-97314CC4F498044B93E7,decaying_lag,100.0,0,3524,True,3.7208150462213263,3.7208150462213263,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-69D12ED8977FEA994227,decaying_lag,100.0,4,3502,True,5.139570150011357,5.139570150011357,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FB057B782FD45BD14B99,decaying_lag,100.0,3,3498,True,-3.337110892746404,-3.337110892746404,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F3345385C3E5D3A0D4A3,decaying_lag,100.0,4,3502,True,-1.0959529186645594,-1.0959529186645594,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-336A3E85EA3064466FB7,decaying_lag,100.0,1,3491,True,-2.520931170342396,-2.520931170342396,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F5F445D0E97302980811,decaying_lag,100.0,2,3515,True,3.7948881995795416,3.7948881995795416,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5C82216CEC127BDBBECE,decaying_lag,100.0,0,3524,True,0.9053214250302068,0.9053214250302068,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8E2F17EEAB3B3E671096,decaying_lag,100.0,4,3502,True,-6.000919815662718,-6.000919815662718,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-64D3FC7E2C562DE7B8CC,decaying_lag,100.0,0,3524,True,-5.7141656847208,-5.7141656847208,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C59CD01716DF46457386,decaying_lag,100.0,1,3491,True,-3.065613244942342,-3.065613244942342,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-733FA65A325E8DF0032E,decaying_lag,100.0,3,3498,True,-5.998457355432317,-5.998457355432317,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5B0130F0ABFB471AD664,decaying_lag,100.0,1,3491,True,-1.5669286777795695,-1.5669286777795695,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29712A789785C65B9009,decaying_lag,100.0,4,3502,True,4.57703317096945,4.57703317096945,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA885D95943754FD865D,decaying_lag,100.0,2,3515,True,-0.11610281071778039,-0.11610281071778039,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E7EFFCC44A0F5FEA66F2,decaying_lag,100.0,0,3524,True,-6.571726072311631,-6.571726072311631,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-72E25DA1C0329CAC4490,decaying_lag,100.0,0,3524,True,4.099559088843651,4.099559088843651,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-32460665F36479F56162,decaying_lag,100.0,1,3491,True,4.194092661462646,4.194092661462646,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED5A02F0677D60E16561,decaying_lag,100.0,4,3502,True,-6.282826551454329,-6.282826551454329,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6FBF7D654634F6D1843F,decaying_lag,100.0,1,3491,True,-0.5153895478394441,-0.5153895478394441,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DBBB1DD40F0A35BA4A8A,decaying_lag,100.0,3,3498,True,-1.3649902402965002,-1.3649902402965002,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6D99A0928E33D67835C3,decaying_lag,100.0,0,3524,True,0.8298064023660285,0.8298064023660285,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9C3586FE671AA6DEBB74,decaying_lag,100.0,1,3491,True,-6.889178385265755,-6.889178385265755,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C0506C598FCD5FB9EBD,decaying_lag,100.0,1,3491,True,0.9835249564310071,0.9835249564310071,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2B4E644BF3523072F095,decaying_lag,100.0,1,3491,True,-1.643577025808754,-1.643577025808754,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1EBACF44623FC313D381,decaying_lag,100.0,1,3491,True,4.532331126803548,4.532331126803548,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-10E7381B0CBDFDF01B71,decaying_lag,100.0,3,3498,True,4.650606578816103,4.650606578816103,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29072D4D1DC35103656A,decaying_lag,100.0,0,3524,True,-6.8043183803053955,-6.8043183803053955,0.0
