model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49DB6498CB8FD5323F8F,2022,TN,True,fundamentals_no_lag,30.0,-2.6309495170980357,-0.049192996771807884,2.581756520326228,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-748D790AA4BF33BC2A9A,2022,TN,True,fundamentals_no_lag,30.0,-7.66409959336364,1.8923534572661396,9.55645305062978,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42349249ED06A88DC246,2022,TN,True,fundamentals_no_lag,30.0,-2.1474002760785424,7.449158947098077,9.59655922317662,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E24B443CF2107CBEA66,2022,TN,True,fundamentals_no_lag,30.0,-4.784888005775091,4.646998753819139,9.43188675959423,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4991E2F95FADD3850809,2022,TN,True,fundamentals_no_lag,30.0,-1.541392435164592,-2.627019855685255,-1.0856274205206629,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8173805B43F63C62B3AE,2022,TN,True,fundamentals_no_lag,30.0,3.4417942267062642,1.106673968624733,-2.335120258081531,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CC63472D54EB51A94D8,2022,TN,True,fundamentals_no_lag,30.0,-1.3469381878155593,1.941252233541345,3.288190421356904,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-710D22B03D99B56E0848,2022,TN,True,fundamentals_no_lag,30.0,5.738583306013627,-0.05102022937690265,-5.78960353539053,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-39FB84419F6C4EB2F521,2022,TN,True,fundamentals_no_lag,30.0,6.287144908031898,2.8682243558553324,-3.4189205521765658,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D15EE0FC216A56D92C16,2022,TN,True,fundamentals_no_lag,30.0,-7.6839296241638175,7.071064829603813,14.75499445376763,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-453B5C778105C027BA26,2022,TN,True,fundamentals_no_lag,30.0,-8.713444236463186,3.918219600296414,12.6316638367596,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7A30FD57BFEC4128F6E,2022,TN,True,fundamentals_no_lag,30.0,-8.090754428002054,-2.086664809416636,6.004089618585418,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B38EF662B4C57BFF0B2A,2022,TN,True,fundamentals_no_lag,30.0,-0.7346305566852035,1.4185365545365087,2.153167111221712,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-055238AF45F75D156D87,2022,TN,True,fundamentals_no_lag,30.0,8.559358979802994,-3.9555889478537267,-12.51494792765672,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9E9E56B47205645A657,2022,TN,True,fundamentals_no_lag,30.0,1.2516808039990148,5.292355307481543,4.040674503482528,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FFFC16489B0DE0E76EC5,2022,TN,True,fundamentals_no_lag,30.0,-1.276354816627987,-3.02888825861244,-1.7525334419844532,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5C2CDEC23938804A35EF,2022,TN,True,fundamentals_no_lag,30.0,-7.531624671046665,-3.0486027962420152,4.48302187480465,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5D191C18ED965FF0C9B,2022,TN,True,fundamentals_no_lag,30.0,-9.566716342262119,3.0987576873768,12.665474029638919,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F46E28B2DC2AB42ABC06,2022,TN,True,fundamentals_no_lag,30.0,-2.1037417227596764,4.856463641834626,6.9602053645943025,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B161A352111F5D929B57,2022,TN,True,fundamentals_no_lag,30.0,-6.74318252708079,4.308306142337738,11.051488669418529,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E61710AB21B619BA6550,2022,TN,True,fundamentals_no_lag,30.0,-1.103398833720815,11.408866857921204,12.51226569164202,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E0F04972BBDB0E0E6621,2022,TN,True,fundamentals_no_lag,30.0,-0.544294788029379,1.1251089625099233,1.6694037505393022,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7313381C96A09754B77D,2022,TN,True,fundamentals_no_lag,30.0,1.2080184641988319,0.9715320717094471,-0.23648639248938474,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3BB83E0C6E648E60F63A,2022,TN,True,fundamentals_no_lag,30.0,-4.012041491727219,2.9505376065951125,6.9625790983223315,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A4DF6A141F2584BC852,2022,TN,True,fundamentals_no_lag,30.0,-5.998040396956013,6.486239023413201,12.484279420369214,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-416A5C0FD80641A5D39E,2022,TN,True,fundamentals_no_lag,30.0,6.777874670028921,-1.5628830477634565,-8.340757717792378,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B8439537D11090E3FD4B,2022,TN,True,fundamentals_no_lag,30.0,8.887147971098365,0.30603683910969437,-8.58111113198867,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5D11089D13458788911C,2022,TN,True,fundamentals_no_lag,30.0,-4.611699140485827,0.19987641295156067,4.811575553437388,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAC514EDFDE6E4F91690,2022,TN,True,fundamentals_no_lag,30.0,-3.4371803753601404,-0.955096730610272,2.4820836447498684,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-00E72AAD0E51C333C749,2022,TN,True,fundamentals_no_lag,30.0,7.975046443909263,-1.1809921309659188,-9.156038574875183,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D6C0E845AC4F1D798C01,2022,TN,True,fundamentals_no_lag,30.0,-7.251008295226769,-0.10724687780078312,7.143761417425986,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42584C0146A7124F8058,2022,TN,True,fundamentals_no_lag,30.0,-1.4404516597008596,2.6601886018115124,4.100640261512372,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D68F02A7E3E49A74F19C,2022,TN,True,fundamentals_no_lag,30.0,-2.6106892228799867,1.1769198716057687,3.7876090944857554,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DABB884945A1B65D4536,2022,TN,True,fundamentals_no_lag,30.0,-3.333665020584912,-2.642912293104665,0.690752727480247,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1920A6A9D4E511B188CD,2022,TN,True,fundamentals_no_lag,30.0,-12.691864470947412,-9.42389087709418,3.267973593853231,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C296401D94BDE67A9A6,2022,TN,True,fundamentals_no_lag,30.0,10.695895494865404,2.297845701305718,-8.398049793559686,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E65C680074553661F68,2022,TN,True,fundamentals_no_lag,30.0,-2.126723186030282,0.4487040579668786,2.5754272439971606,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-62C5C3BC149A0CCEC855,2022,TN,True,fundamentals_no_lag,30.0,-9.468296174288852,-2.378174394438094,7.090121779850758,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D54343ABB4A85F83C6B3,2022,TN,True,fundamentals_no_lag,30.0,2.265545134566327,-2.481706923458553,-4.7472520580248805,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D5A48A0FA3EE00C89924,2022,TN,True,fundamentals_no_lag,30.0,-7.6886744074450695,0.8766710590720876,8.565345466517158,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C091EE5C950D49BE8AF,2022,TN,True,fundamentals_no_lag,30.0,-7.09453739536183,5.38438231398046,12.47891970934229,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-097C8049FA5CF8A5DF36,2022,TN,True,fundamentals_no_lag,30.0,-1.1749409293428261,-2.383954730786659,-1.2090138014438327,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-15E37DAF0DD3F3A7ECE2,2022,TN,True,fundamentals_no_lag,30.0,-7.32156184234337,5.033440249569196,12.355002091912567,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9346EC48619159E746CC,2022,TX,True,fundamentals_no_lag,30.0,1.0704685245738301,0.5814186805640489,-0.48904984400978124,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF6FFF7B3C0A174E64C,2022,TX,True,fundamentals_no_lag,30.0,5.959949560493459,-2.7660971509899923,-8.726046711483452,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7AD77457FE2B49CAD802,2022,TX,True,fundamentals_no_lag,30.0,9.866095556670565,-0.676773513670959,-10.542869070341524,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF25040EBD7B1E1BCBB,2022,TX,True,fundamentals_no_lag,30.0,-3.1114531617386625,0.5220306193805726,3.633483781119235,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1A8E4EFF81FB7641A315,2022,TX,True,fundamentals_no_lag,30.0,3.6884011511403596,-0.7183736473160351,-4.406774798456395,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E2F0E9BF3E4953FC175A,2022,TX,True,fundamentals_no_lag,30.0,7.1161403126196925,0.22220446997103238,-6.89393584264866,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FDFCE7EC4B773B0564E,2022,TX,True,fundamentals_no_lag,30.0,-6.383113221550316,-1.4766591130791191,4.906454108471197,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7738533C71EF38A9CAE8,2022,TX,True,fundamentals_no_lag,30.0,-3.5307023860835596,2.364940331488942,5.8956427175725015,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E57D796E6753FEE9AC9E,2022,TX,True,fundamentals_no_lag,30.0,2.411834698174662,0.015886484019581815,-2.39594821415508,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-00C2138BA1D175AC7C0F,2022,TX,True,fundamentals_no_lag,30.0,-1.736112189355747,-1.5034359055467306,0.2326762838090164,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F233D11E3FE294E02694,2022,TX,True,fundamentals_no_lag,30.0,-5.602578577249261,-0.6358027855029214,4.96677579174634,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-26957D88E35CF9A68DC1,2022,TX,True,fundamentals_no_lag,30.0,2.2327433915218293,-0.5712079165318258,-2.803951308053655,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AFE4854140701BFD0D57,2022,TX,True,fundamentals_no_lag,30.0,-5.476483005699723,-1.80209876711384,3.6743842385858834,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DF77A4A176CBDE7F67D9,2022,TX,True,fundamentals_no_lag,30.0,-4.035775978079875,-14.506575710250786,-10.47079973217091,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0191606F6F6622C3318,2022,TX,True,fundamentals_no_lag,30.0,-4.0240022771396555,-2.198222606597348,1.8257796705423077,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C5888FA952949D14362F,2022,TX,True,fundamentals_no_lag,30.0,3.4452617430360455,9.455492969525572,6.010231226489527,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-20E62B7973A4A14FB5F3,2022,TX,True,fundamentals_no_lag,30.0,2.4287075926800448,9.117392533723937,6.688684941043892,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0ACD333AE9AAB7D5AFD,2022,TX,True,fundamentals_no_lag,30.0,-2.0551144795715093,-0.7140361201970062,1.341078359374503,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-505367FB65A24CF11C37,2022,TX,True,fundamentals_no_lag,30.0,2.4963689902224013,11.423232168099656,8.926863177877255,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B545A38D9059FBE27204,2022,TX,True,fundamentals_no_lag,30.0,2.940405371855501,2.535564228502274,-0.4048411433532273,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-628917DE4EBF5B5746FA,2022,TX,True,fundamentals_no_lag,30.0,2.188674813295915,16.971430453539224,14.782755640243309,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D09FD73A59FDAA2D1809,2022,TX,True,fundamentals_no_lag,30.0,-2.225005753889732,-3.1925043980194445,-0.9674986441297126,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D4A336722B8B6CB5BD7,2022,TX,True,fundamentals_no_lag,30.0,2.4689774007472263,0.015820535927801416,-2.453156864819425,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B833F112C4BABC8FC524,2022,TX,True,fundamentals_no_lag,30.0,2.928714983675391,1.7212450851996905,-1.2074698984757006,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E6F749CDEF36D4B2A05,2022,TX,True,fundamentals_no_lag,30.0,2.295600812560674,0.32238550337388006,-1.973215309186794,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C5ED700760CD5484F12,2022,TX,True,fundamentals_no_lag,30.0,4.6752737587582995,1.1078617367507917,-3.567412022007508,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BDCB134B41B79A8E4E59,2022,TX,True,fundamentals_no_lag,30.0,3.276965772446591,0.7724803738395138,-2.504485398607077,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-55EF78E06EF35FC86BA2,2022,TX,True,fundamentals_no_lag,30.0,-1.9813767951235142,0.2987945362358886,2.2801713313594028,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7A42C99AF5190401D6F7,2022,TX,True,fundamentals_no_lag,30.0,-1.1676854202480043,-2.8694502884748196,-1.7017648682268154,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BDF936F6AD3154DDA4D0,2022,TX,True,fundamentals_no_lag,30.0,5.109322127419963,-0.09825003468958471,-5.207572162109548,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B77D6CC386E1E7160C54,2022,TX,True,fundamentals_no_lag,30.0,-5.316183128352266,-3.872810268353561,1.4433728599987052,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F65E3E80AEC53F81D586,2022,TX,True,fundamentals_no_lag,30.0,-5.7789283624230094,-2.3002706292329123,3.478657733190097,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BBD6A7CB8FA9B193B39D,2022,TX,True,fundamentals_no_lag,30.0,-0.9023089751735851,0.04598069975149599,0.9482896749250811,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F319857AB9EFAE9694D6,2022,TX,True,fundamentals_no_lag,30.0,0.1046529268064984,-0.09400639545340894,-0.19865932225990734,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64DDF708B247AA8FD373,2022,TX,True,fundamentals_no_lag,30.0,-0.3203645879393817,2.22930166309491,2.549666251034292,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FE387E6D546D1C4103D0,2022,TX,True,fundamentals_no_lag,30.0,0.4105948725588111,-1.525217557968741,-1.9358124305275521,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-459E65A25C18E74F45DC,2022,TX,True,fundamentals_no_lag,30.0,-6.158666177486133,-2.957430071384735,3.2012361061013976,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9DE257039667B02FF371,2022,TX,True,fundamentals_no_lag,30.0,-6.441558905077381,-2.0270653564580456,4.414493548619335,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95388FCCEC753DFEAD78,2022,TX,True,fundamentals_no_lag,30.0,5.409963430080335,-1.336774501167099,-6.746737931247434,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C481F0D644CC524DD035,2022,TX,True,fundamentals_no_lag,30.0,-2.9547287956613446,-3.0586035532079134,-0.10387475754656883,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D00964AE0B167A59E558,2022,TX,True,fundamentals_no_lag,30.0,5.4706151599355755,-1.4027495942553259,-6.873364754190901,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E880DBB447A2BAC175EE,2022,TX,True,fundamentals_no_lag,30.0,6.141442291114878,1.4592226470354674,-4.68221964407941,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3CD8FD6C773F25938401,2022,TX,True,fundamentals_no_lag,30.0,3.912259103936803,9.766709926687648,5.854450822750845,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F8B357841F905F992B9D,2022,TX,True,fundamentals_no_lag,30.0,-3.970954179739201,-2.2427418267186017,1.7282123530205995,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDFF590D300023DFCBB0,2022,TX,True,fundamentals_no_lag,30.0,8.277544308778573,-1.2193893171369083,-9.496933625915482,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-04F15F7177CCFC74E35B,2022,TX,True,fundamentals_no_lag,30.0,-3.9602743196700194,-0.5738336499366845,3.386440669733335,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EB260C1551DFA58A01B,2022,TX,True,fundamentals_no_lag,30.0,0.6532347575540087,-0.555516293402949,-1.2087510509569577,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-080DA8705239CCBCC919,2022,TX,True,fundamentals_no_lag,30.0,-7.085131792558725,-0.4817728544945492,6.603358938064176,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3DEE5278CC1AA2937AAB,2022,TX,True,fundamentals_no_lag,30.0,2.582287557403326,1.160064383993621,-1.422223173409705,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-689F69A9B45A8AC09ED0,2022,TX,True,fundamentals_no_lag,30.0,-6.922507565145286,-2.6907769807153503,4.231730584429935,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23C86D12EF6CDFA08CEA,2022,TX,True,fundamentals_no_lag,30.0,-3.4933823249526768,-2.2517009802028802,1.2416813447497965,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B5EBF47F39C62A835D1,2022,TX,True,fundamentals_no_lag,30.0,-5.533260029425733,-2.643407279842865,2.889852749582868,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDFC2D692B0A0681D1D9,2022,TX,True,fundamentals_no_lag,30.0,2.21244059906934,-0.17214825561310576,-2.3845888546824456,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D182CD10B1DCF06DD045,2022,TX,True,fundamentals_no_lag,30.0,2.843271844202465,-1.0606523911811987,-3.9039242353836636,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A97D1D1D3FD2B4EE40B5,2022,TX,True,fundamentals_no_lag,30.0,-7.775845930430247,-4.337243435843513,3.4386024945867337,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-549E53AB420468998FE7,2022,TX,True,fundamentals_no_lag,30.0,3.1889559994379013,1.6628469320138848,-1.5261090674240165,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C308680E88DBD3CBBCA,2022,TX,True,fundamentals_no_lag,30.0,-8.392208453148253,-5.271442237810668,3.1207662153375857,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E22D82A7DB79B3787CBD,2022,TX,True,fundamentals_no_lag,30.0,-4.435257350189349,-2.499763573018754,1.9354937771705947,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4B17BF082EC76B8DCB59,2022,TX,True,fundamentals_no_lag,30.0,2.8494212962359846,0.833498929644966,-2.0159223665910186,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F23EA3E8EDA1715ED8F,2022,TX,True,fundamentals_no_lag,30.0,2.3121273720024105,3.4081569496425743,1.0960295776401638,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7BC43E7858BB0756E87,2022,TX,True,fundamentals_no_lag,30.0,-8.858471217843237,-2.778611576796593,6.079859641046644,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1957718FC0975C216258,2022,TX,True,fundamentals_no_lag,30.0,2.0934288403170296,2.21458077835905,0.12115193804202029,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D693AD3EA77FE63D5419,2022,TX,True,fundamentals_no_lag,30.0,-8.137867883295563,-3.873354541856717,4.264513341438846,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D97178EB3607B2302D5,2022,TX,True,fundamentals_no_lag,30.0,-0.3792653497790086,-1.567678181982572,-1.1884128322035634,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D0B09550E684C4CEAD7E,2022,TX,True,fundamentals_no_lag,30.0,2.0933502618473696,0.8362057620125043,-1.2571444998348653,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE05F12FD0A22024F95B,2022,TX,True,fundamentals_no_lag,30.0,-4.435713925423022,-0.46250325500736267,3.973210670415659,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CF987535A1B765CA4A82,2022,TX,True,fundamentals_no_lag,30.0,2.280472403259412,2.2265667571693015,-0.053905646090110615,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F641D6501BC147375BD,2022,TX,True,fundamentals_no_lag,30.0,-0.6345224465903937,0.34202160931703673,0.9765440559074304,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6AB0729A37FC27A3B038,2022,TX,True,fundamentals_no_lag,30.0,-6.107962112392621,-3.4435874391247836,2.6643746732678375,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6875400A8183DED7F142,2022,TX,True,fundamentals_no_lag,30.0,3.6121622382786676,0.21048463603464995,-3.4016776022440176,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31FA500A69B838B31068,2022,TX,True,fundamentals_no_lag,30.0,-6.031640099639782,-0.9361119382891161,5.095528161350666,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AB828F2B02ADC61C0D66,2022,TX,True,fundamentals_no_lag,30.0,-0.4127968894262236,-12.046008701778101,-11.633211812351878,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-246D9FFD4F199C553FE8,2022,TX,True,fundamentals_no_lag,30.0,2.266134028964262,1.7650470293922176,-0.5010869995720446,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8EE68B5F9AB526BE09E8,2022,TX,True,fundamentals_no_lag,30.0,2.619653497510404,-0.6410430145492683,-3.2606965120596723,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-071249B96F44580C95BF,2022,TX,True,fundamentals_no_lag,30.0,2.1721393738544714,-0.126910383883029,-2.2990497577375004,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F115AD2B34CE3A89D08,2022,TX,True,fundamentals_no_lag,30.0,-7.02944618342868,-1.0773723059123022,5.952073877516378,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-82EC2F4E1DBD9AF15275,2022,TX,True,fundamentals_no_lag,30.0,2.2064122711192393,2.4017819763103603,0.19536970519112096,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B39F755EE7A6E160BD50,2022,TX,True,fundamentals_no_lag,30.0,2.8502281756090673,0.6222338756367609,-2.2279942999723064,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F6E72DB5C8DF304431F7,2022,TX,True,fundamentals_no_lag,30.0,2.2895439649069527,0.39894260958968175,-1.890601355317271,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54471F68BBF03B602E61,2022,TX,True,fundamentals_no_lag,30.0,-5.437912474010841,0.111538189793702,5.549450663804543,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D5E7C74A1A52AA67E66A,2022,TX,True,fundamentals_no_lag,30.0,-5.315770690524776,-1.96720245694015,3.3485682335846256,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAB1C8ED3A6024DC6BCB,2022,TX,True,fundamentals_no_lag,30.0,3.956270187098312,-1.043373045619333,-4.999643232717645,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DFE703858915A8C957B8,2022,TX,True,fundamentals_no_lag,30.0,-1.2792519905221778,-1.1230177003407746,0.1562342901814031,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18C62B6501D8A213E20B,2022,TX,True,fundamentals_no_lag,30.0,-5.568582640587676,1.817528099692609,7.3861107402802855,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-764D7D66114EB47CF020,2022,TX,True,fundamentals_no_lag,30.0,-5.9199401499294835,-1.2779261606687662,4.642013989260717,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44EAA3E28BFB107B6798,2022,TX,True,fundamentals_no_lag,30.0,0.9259427766923474,-2.4986792898249597,-3.424622066517307,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-062D08B66053557A8DB4,2022,TX,True,fundamentals_no_lag,30.0,2.1885300053377823,2.6481204618691727,0.4595904565313904,2018,2020
