model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-57505C5F677BD0688C00,2022,KY,no_finance,none,0.06537704888196885,-7.368531654246232,-7.433908703128201,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A1BEF7003D13ABAA5F6F,2022,KY,no_finance,none,0.06537704888196885,-2.3687602908192567,-2.4341373397012256,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67C0C7677721F878DA7A,2022,KY,no_finance,none,0.06537704888196885,-11.904449375214977,-11.969826424096945,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F33A8ABD192BC04C5019,2022,KY,no_finance,none,0.06537704888196885,-8.957444609398229,-9.022821658280197,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D496DA7FE229C1B6EBF,2022,KY,no_finance,none,0.06537704888196885,-3.3526193725954316,-3.4179964214774006,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0EDBD043A5ED1FDA6867,2022,KY,no_finance,none,0.06537704888196885,-8.57762944137097,-8.643006490252938,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0A90833C2FE13D4A6CC,2022,KY,no_finance,none,0.06537704888196885,-9.809575639958593,-9.874952688840562,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E304B3AF5515A52926F1,2022,KY,no_finance,none,0.06537704888196885,2.0897839275577392,2.0244068786757703,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4720291F5062DE145C23,2022,KY,no_finance,none,0.06537704888196885,-11.388543229557186,-11.453920278439155,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C6FD4A546A2127A1C86A,2022,KY,no_finance,none,0.06537704888196885,0.8291402501218554,0.7637632012398866,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B89EF3856821AEA2D6D,2022,KY,no_finance,none,0.06537704888196885,-2.380876921053643,-2.446253969935612,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-60B7EB8B5E6675EC6304,2022,KY,no_finance,none,0.06537704888196885,-5.971799790142061,-6.0371768390240295,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A4E4BE9A24A199CCA05E,2022,KY,no_finance,none,0.06537704888196885,-2.491013781570138,-2.556390830452107,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E252D518DE60126C16B1,2022,KY,no_finance,none,0.06537704888196885,-2.9775421844444576,-3.0429192333264266,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-173B0025A851216C43FC,2022,KY,no_finance,none,0.06537704888196885,-10.437456004044794,-10.502833052926762,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-610F58532C51AF4272FA,2022,KY,no_finance,none,0.06537704888196885,-10.969222767374678,-11.034599816256646,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D23D1C7AF75F71EA0875,2022,KY,no_finance,none,0.06537704888196885,5.877617592042516,5.812240543160548,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-431A8B3DDB2E4E399F34,2022,KY,no_finance,none,0.06537704888196885,11.083254546141156,11.017877497259187,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C5FC6267B0C1F946D922,2022,KY,no_finance,none,0.06537704888196885,-5.178710860378216,-5.244087909260185,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE8A02508E7CA1A92EDB,2022,KY,no_finance,none,0.06537704888196885,-6.172139885585563,-6.237516934467531,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8AF8BFF78CEE72FF17C2,2022,KY,no_finance,none,0.06537704888196885,-9.760293869435891,-9.82567091831786,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E164D67612663C46CEE7,2022,KY,no_finance,none,0.06537704888196885,4.102827950232831,4.037450901350862,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2E63B92ADBA0DE300C7,2022,KY,no_finance,none,0.06537704888196885,-5.417122521420066,-5.482499570302035,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-35F55E132E8270AFCF20,2022,KY,no_finance,none,0.06537704888196885,-4.071727507149035,-4.137104556031003,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3FAC810D419FFEC244E3,2022,KY,no_finance,none,0.06537704888196885,6.884665246960522,6.819288198078554,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-285E9EA50D42AD62CF6F,2022,KY,no_finance,none,0.06537704888196885,12.167658305885585,12.102281257003616,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C46FAB5A34332FAAC420,2022,KY,no_finance,none,0.06537704888196885,-6.020442927005821,-6.085819975887789,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2869CEA58C76D28B673F,2022,KY,no_finance,none,0.06537704888196885,-4.747038481977074,-4.812415530859043,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-461253D2AC57248DB13D,2022,KY,no_finance,none,0.06537704888196885,0.21388013486114588,0.14850308597917702,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2641DF67F2B23CA18F22,2022,KY,no_finance,none,0.06537704888196885,-12.895756565408277,-12.961133614290246,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-71AC0B49AB4431D29BF1,2022,KY,no_finance,none,0.06537704888196885,-14.192595516717173,-14.257972565599141,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F9BA0F822C7A5235F4FE,2022,KY,no_finance,none,0.06537704888196885,-4.888913321474936,-4.954290370356905,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8EA3439FCA49E36DE89,2022,KY,no_finance,none,0.06537704888196885,-5.262142964068371,-5.327520012950339,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A3C6F76AA787D6F5606C,2022,KY,no_finance,none,0.06537704888196885,-6.9976039328674755,-7.062980981749444,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E968C0BF70A19DE95EF,2022,KY,no_finance,none,0.06537704888196885,17.72823293866691,17.66285588978494,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A523A0EEA2AABE141A79,2022,KY,no_finance,none,0.06537704888196885,6.541869979174031,6.476492930292062,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F20A114B7C7405B1C6E8,2022,KY,no_finance,none,0.06537704888196885,3.491018187303455,3.425641138421486,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-15A04E11FA1FF6D09619,2022,KY,no_finance,none,0.06537704888196885,-10.25114789198341,-10.316524940865378,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CB42BEFA0A451725D0DF,2022,KY,no_finance,none,0.06537704888196885,-7.188400759292728,-7.253777808174696,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4A45247D31529AE587A2,2022,KY,no_finance,none,0.06537704888196885,-5.471227782893144,-5.536604831775112,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D40D1774F2F5775F0CB,2022,KY,no_finance,none,0.06537704888196885,2.505194257417405,2.439817208535436,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-225CE51048D331EA6A83,2022,KY,no_finance,none,0.06537704888196885,-0.13275515015941242,-0.19813219904138127,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E79F40986AE9BBA03908,2022,NC,no_finance,none,0.06537704888196885,8.101790347648823,8.036413298766854,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B960750DD464F7E13219,2022,NC,no_finance,none,0.06537704888196885,1.1047236622455823,1.0393466133636133,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-429B8A7AE04D6F4804BC,2022,NC,no_finance,none,0.06537704888196885,-4.020482311906542,-4.08585936078851,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85991844BB4F9A6BC459,2022,NC,no_finance,none,0.06537704888196885,-1.7208681819622136,-1.7862452308441825,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-03A88C32C2A3740CC2FD,2022,NC,no_finance,none,0.06537704888196885,2.2339276643518025,2.1685506154698335,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B6A111E8447493FC23FA,2022,NC,no_finance,none,0.06537704888196885,-1.1722142530301078,-1.2375913019120768,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D7E67609FE8687C95409,2022,NC,no_finance,none,0.06537704888196885,0.2958608895578534,0.23048384067588454,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-801C66EC1DEBA6974D79,2022,NC,no_finance,none,0.06537704888196885,-5.738675062267054,-5.804052111149023,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B5ACBB5C5BE45E86C1CC,2022,NC,no_finance,none,0.06537704888196885,3.3733321521613835,3.3079551032794146,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-615CB62B8B3F27D68A57,2022,NC,no_finance,none,0.06537704888196885,0.7021729590986632,0.6367959102166943,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18FCFF7096BB6313B3E7,2022,NC,no_finance,none,0.06537704888196885,4.40975026394214,4.3443732150601715,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0A0C241CB052113BC43F,2022,NC,no_finance,none,0.06537704888196885,-2.644002822729869,-2.709379871611838,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-023F2BA52ABF131DC70E,2022,NC,no_finance,none,0.06537704888196885,4.486838540506223,4.421461491624255,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-98400A2D3E289108E020,2022,NC,no_finance,none,0.06537704888196885,7.874902877751519,7.809525828869551,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-633DCC26639FBE85B969,2022,NC,no_finance,none,0.06537704888196885,-2.2109627494120088,-2.2763397982939777,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A1F0FCB6ED7B19D51A27,2022,NC,no_finance,none,0.06537704888196885,-7.291128231960627,-7.356505280842596,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3526ED4D5A552C2F7A90,2022,NC,no_finance,none,0.06537704888196885,-4.984912517612876,-5.050289566494844,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-94D9A4DCAF1555923BEF,2022,NC,no_finance,none,0.06537704888196885,2.6713043120174405,2.6059272631354715,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-652256C5AACE2A0B3282,2022,NC,no_finance,none,0.06537704888196885,6.572435127177849,6.507058078295881,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E61FF69C029E47C0390F,2022,NC,no_finance,none,0.06537704888196885,-5.267945748152004,-5.333322797033972,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7DE08642A7C896B631FD,2022,NC,no_finance,none,0.06537704888196885,0.7556854544224862,0.6903084055405174,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7FBE7557ECE54A553B30,2022,NC,no_finance,none,0.06537704888196885,-8.548358842271703,-8.613735891153672,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C673D383B181D6C4CDB,2022,NC,no_finance,none,0.06537704888196885,-1.3617782167543702,-1.427155265636339,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1BEC35D8BAAB520E84C0,2022,NC,no_finance,none,0.06537704888196885,-0.26334520460877453,-0.32872225349074335,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0EE492B0C34F33E04C5E,2022,NC,no_finance,none,0.06537704888196885,-2.6194589719504218,-2.6848360208323907,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-05F2D662EDB85F00D292,2022,NC,no_finance,none,0.06537704888196885,-5.46183642324237,-5.5272134721243384,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B7892A007F1734D7E889,2022,NC,no_finance,none,0.06537704888196885,0.05794765266618285,-0.007429396215786005,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F02789DE228204B3BF00,2022,NC,no_finance,none,0.06537704888196885,2.049989629714415,1.984612580832446,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AE5F4EAF40C27C6C6A2F,2022,NC,no_finance,none,0.06537704888196885,-6.313197280918663,-6.378574329800632,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9DAE85D39531AC4E49B6,2022,NC,no_finance,none,0.06537704888196885,5.114760369153158,5.04938332027119,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4F47BB22E4BFEA8AF8A6,2022,NC,no_finance,none,0.06537704888196885,-1.1638155992382346,-1.2291926481202036,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-840D54D05E0F2C0D0B84,2022,NC,no_finance,none,0.06537704888196885,4.684421625481874,4.619044576599905,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-86156761B8E8EBE8422C,2022,NC,no_finance,none,0.06537704888196885,3.322849151000125,3.257472102118156,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-526B6DF4183D92E61AE1,2022,NC,no_finance,none,0.06537704888196885,-8.837239511072383,-8.902616559954351,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A6399406FD329186A863,2022,NC,no_finance,none,0.06537704888196885,0.9947580157283578,0.9293809668463889,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78D70077276495973D18,2022,NC,no_finance,none,0.06537704888196885,2.1107538233217777,2.045376774439809,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0C3D73DFFFAD65C2C36A,2022,NC,no_finance,none,0.06537704888196885,2.9232305326719183,2.8578534837899494,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EE05D84D36403328F48A,2022,NC,no_finance,none,0.06537704888196885,-1.1924870219454196,-1.2578640708273885,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C2257E172C80056A80A3,2022,NC,no_finance,none,0.06537704888196885,0.9145728059302867,0.8491957570483178,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8923B478EA452FFCA8A2,2022,NC,no_finance,none,0.06537704888196885,-2.508128912022273,-2.573505960904242,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8214920E5624B9FC89E6,2022,NC,no_finance,none,0.06537704888196885,-6.996779113005109,-7.062156161887078,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D7ED55DEC51DB858951F,2022,NC,no_finance,none,0.06537704888196885,10.005920778445033,9.940543729563064,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-79992C914F6BA88DDAA1,2022,NC,no_finance,none,0.06537704888196885,-9.890631263072947,-9.956008311954916,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0D03D18DE4753099FD84,2022,NC,no_finance,none,0.06537704888196885,0.45566943626933365,0.3902923873873648,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-513CFB8D2A2E6520D596,2022,NC,no_finance,none,0.06537704888196885,-6.932161016365686,-6.997538065247655,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B8D77ACB896D78A53DA,2022,NC,no_finance,none,0.06537704888196885,-5.052492154536993,-5.1178692034189615,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-27AE598AF42746640A7D,2022,NC,no_finance,none,0.06537704888196885,3.062912334773035,2.997535285891066,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-992EB4302E0EC2C45F4A,2022,NC,no_finance,none,0.06537704888196885,-1.1228342933071094,-1.1882113421890783,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C2C10441546DE58A4342,2022,NC,no_finance,none,0.06537704888196885,10.410324418357373,10.344947369475404,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B5A575AEA0EB6B8D9EFD,2022,NC,no_finance,none,0.06537704888196885,1.931057605899177,1.8656805570172081,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CCAECAB319D2816CA5E2,2022,NC,no_finance,none,0.06537704888196885,-9.666075722464027,-9.731452771345996,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-81EBAB4B6FD76471F5A8,2022,NC,no_finance,none,0.06537704888196885,-1.1155446467775767,-1.1809216956595456,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66A6D984EA1C05E255D1,2022,NC,no_finance,none,0.06537704888196885,5.999974953220832,5.9345979043388635,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C592173A0F99217578F7,2022,NC,no_finance,none,0.06537704888196885,6.122330998872311,6.056953949990342,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FEF87D130D10A3DCEAF4,2022,NC,no_finance,none,0.06537704888196885,-11.143081406225118,-11.208458455107086,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1A0BE31000E8276B3198,2022,NC,no_finance,none,0.06537704888196885,-5.5098499626971424,-5.575227011579111,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E051D1AE448D258395FF,2022,NC,no_finance,none,0.06537704888196885,-2.453193828295902,-2.5185708771778708,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2059C37E8C5B13C8A194,2022,NC,no_finance,none,0.06537704888196885,-2.5673365498166647,-2.6327135986986336,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C713FBEE5A9B2583048D,2022,NC,no_finance,none,0.06537704888196885,-4.056322126842119,-4.121699175724087,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F0B941AC19D4BEEE3A8F,2022,NC,no_finance,none,0.06537704888196885,-3.4418066940058876,-3.5071837428878565,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-07834B2D3F82B3F978F9,2022,NC,no_finance,none,0.06537704888196885,-0.7819107323143631,-0.847287781196332,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B49F3540E238DF9DAAA,2022,NC,no_finance,none,0.06537704888196885,7.074411654160404,7.009034605278435,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-45B60BCCF45D89BDDC6E,2022,NC,no_finance,none,0.06537704888196885,-4.871494909820278,-4.9368719587022465,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-38EA1FB3BE02CE8AD7C1,2022,NC,no_finance,none,0.06537704888196885,0.05141709617217316,-0.013959952709795692,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-87AB1DA38D161CE50814,2022,NC,no_finance,none,0.06537704888196885,3.6022392228210407,3.5368621739390718,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B502CC8E4486BCD9F4A,2022,NC,no_finance,none,0.06537704888196885,-4.567368666452263,-4.632745715334232,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-20961721C5A4E4CF280F,2022,NC,no_finance,none,0.06537704888196885,-0.5880023261567857,-0.6533793750387545,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-47C1CE8923B88C95E929,2022,NC,no_finance,none,0.06537704888196885,-0.41315423750470703,-0.47853128638667586,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C5FF8A53B021E9157ECB,2022,NC,no_finance,none,0.06537704888196885,0.3164592043483756,0.2510821554664068,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0DF59AC5B5D7826627EF,2022,NC,no_finance,none,0.06537704888196885,-5.297136197766208,-5.362513246648176,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34BF3E26C75C2FDF56F8,2022,NC,no_finance,none,0.06537704888196885,-2.5632010133969443,-2.628578062278913,0.0,2018,2020,no_finance,viability_gated_250k
