source_row_id,county_norm,precinct,target_match_norm,match_method,match_score,score_margin
1398,LAWRENCE,FLAT ROCK NEW ZION 11-1,,unmatched,63.33333333333332,12.170542635658897
1399,LAWRENCE,LANDERSVILLE METHODIST 12-1,LANDERSVILLE METHOD 12 1,fuzzy,94.11764705882352,38.95635673624288
1400,LAWRENCE,HATTON CHURCH OF CHRIST 13-1,HATTON CHURCH OF CHRIST,fuzzy,95.0,17.807017543859658
1401,LAWRENCE,PLEASANT GR 14 20 23 27-1,PLEASANT GR 14 20 23 27 1,exact,100.0,100.0
1402,LAWRENCE,MT. MORIAH CHURCH 15-1 & 21-1,,unmatched,85.5,0.0
1403,LAWRENCE,LOOSIER CHURCH OF CHRIST 16-1,LOOSIER CHURCH OF CHRIST 16 1,exact,100.0,100.0
1404,LAWRENCE,CHALYBEATE FIRE DEPT 17-1,CHALYBEATE FIRE DEPARTMENT 17 1,exact,100.0,100.0
1405,LAWRENCE,AYCOCK BUILDING 18-1,AYCOCK BUILDING 18 1,exact,100.0,100.0
1406,LAWRENCE,LAWRENCE HEALTH DEPT 19-1,LAWRENCE HEALTH DEPARTMENT 19 1,exact,100.0,100.0
1407,LAWRENCE,FAIRFIELD CHURCH 22-1 & 30-1,FAIRFIELD CHURCH 22 1 AND 30 1,exact,100.0,100.0
1408,LAWRENCE,MOULTON CITY HALL 24-1,MOULTON CITY HALL 24 1,exact,100.0,100.0
1409,LAWRENCE,BOARD OF EDUCATION 25-1,BOARD OF EDUCATION 25 1,exact,100.0,100.0
1410,LAWRENCE,FREEMAN TABERNACLE 26-1,FREEMAN TABERNACLE 26 1,exact,100.0,100.0
1411,LAWRENCE,SPEAKE VOL FIRE 28-1,,unmatched,63.33333333333332,10.717948717948708
1412,LAWRENCE,KITCHENS MILL 29-1 & 35-1,KITCHENS MILL 29 1 AND 35 1,exact,100.0,100.0
1413,LAWRENCE,LINDSEY HALL CHURCH 31-1,LINDSEY HALL CHURCH 31 1,exact,100.0,100.0
1414,LAWRENCE,PINEY GROVE CHURCH 32-1,PINEY GROVE CHURCH 32 1,exact,100.0,100.0
1415,LAWRENCE,CADDO FIRE STATION 33-1,,unmatched,85.5,21.863636363636367
1416,LAWRENCE,CADDO SENIOR CITIZEN SITE 34-1,,unmatched,85.5,0.0
1417,LAWRENCE,PINE GROVE HOLY CHURCH 36-1,PINE GROVE CHURCH 36 1,fuzzy,95.0,11.0
1418,LAWRENCE,ABSENTEE,,non_geographic,100.0,100.0
1419,LAWRENCE,PROVISIONAL,,non_geographic,100.0,100.0
1420,LEE,BEULAH HIGH SCHOOL,BEULAH HIGH SCHOOL,exact,100.0,100.0
1421,LEE,COVINGTON PARK COMM. CTR.,COVINGTON PARK COMMUNITY CENTER,exact,100.0,100.0
1422,LEE,OPELIKA LEARNING CTR.,OPELIKA LEARNING CENTER,exact,100.0,100.0
1423,LEE,OPELIKA RECREATION CTR.,OPELIKA RECREATION CENTER,exact,100.0,100.0
1424,LEE,EAMC HEALTH RESOURCE CTR.,EAMC HEALTH RESOURCE CENTER,exact,100.0,100.0
1425,LEE,NATIONAL GUARD ARMORY,,unmatched,80.95238095238095,27.51488095238095
1426,LEE,FARMVILLE VFD,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1427,LEE,UPTOWN WAVERLY,UPTOWN WAVERLY,exact,100.0,100.0
1428,LEE,LOACHAPOKA COMMUNITY CENTER,LOACHAPOKA COMMUNITY CENTER,exact,100.0,100.0
1429,LEE,BOYKIN COMMUNITY CENTER,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
1430,LEE,NATIONAL GUARD AUBURN,NATIONAL GUARD AUBURN,exact,100.0,100.0
1431,LEE,AUBURN UMC ANNEX,,unmatched,51.81818181818182,7.373737373737377
1432,LEE,DEAN ROAD REC. CTR.,DEAN ROAD RECREATION CENTER,exact,100.0,100.0
1433,LEE,LEXINGTON HOTEL,,unmatched,53.333333333333336,2.0333333333333314
1434,LEE,BEAUREGARD SCHOOL GYM,BEAUREGARD SCHOOL GYM,exact,100.0,100.0
1435,LEE,WACOOCHEE JR. HIGH SCHOOL,WACOOCHEE JR HIGH SCHOOL,exact,100.0,100.0
1436,LEE,LEE COUNTY SNACKS,,unmatched,50.294117647058826,0.29411764705881893
1437,LEE,UPTOWN MARVYN,UPTOWN MARVYN,exact,100.0,100.0
1438,LEE,BEULAH FIRE DEPT.,BEULAH FIRE DEPARTMENT,exact,100.0,100.0
1439,LEE,SR. CTR. SMITH STATION,SENIOR CENTER SMITH STATION,fuzzy,92.0,23.388888888888886
1440,LEE,PINE GROVE UN. METHODIST,PINE GROVE UNITED METHODIST,fuzzy,92.0,50.46153846153846
1441,LEE,SMITH STATION AUDITORIUM,SMITH STATION AUDITORIUM,exact,100.0,100.0
1442,LEE,GLENWOOD SCHOOL,GLENWOOD SCHOOL,exact,100.0,100.0
1443,LEE,ABSENTEE,,non_geographic,100.0,100.0
1444,LEE,PROVISIONAL,,non_geographic,100.0,100.0
1445,LIMESTONE,ATHENS RECREATION CENTER,ATHENS RECREATION CENTER,exact,100.0,100.0
1446,LIMESTONE,NATIONAL GUARD ARMORY,,unmatched,55.0,1.5625
1447,LIMESTONE,ST MARK PRIMITIVE BAP CH,,unmatched,81.35593220338984,27.58234729772947
1448,LIMESTONE,FRIENDSHIP UNITED METHODIST,FRIENDSHIP UNITED METHODIST,exact,100.0,100.0
1449,LIMESTONE,ATHENS SENIOR CENTER,ATHENS SENIOR CENTER,exact,100.0,100.0
1450,LIMESTONE,ELKTON ROAD BAPTIST CHURCH,ELKTON RD BAPTIST CHURCH,fuzzy,96.0,16.833333333333343
1451,LIMESTONE,ISOMS CHAPEL UNITED METH,,unmatched,90.56603773584906,27.82093969663338
1452,LIMESTONE,CREEKSIDE ELEMENTARY SCHOOL,,unmatched,45.0,1.000000000000007
1453,LIMESTONE,CAPSHAW BAPTIST CHURCH,CAPSHAW BAPTIST CHURCH,exact,100.0,100.0
1454,LIMESTONE,ARDMORE TOWN HALL,ARDMORE TOWN HALL,exact,100.0,100.0
1455,LIMESTONE,JOHNSON ELEMENTARY SCHOOL,,unmatched,47.5,2.5
1456,LIMESTONE,WOOLEY SPRINGS BAPTIST CHURCH,WOOLEY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
1457,LIMESTONE,ELKMONT FIRE DEPARTMENT,ELKMONT FIRE DEPARTMENT,exact,100.0,100.0
1458,LIMESTONE,GOODSPRINGS COMMUNITY,GOODSPRINGS COMMUNITY,exact,100.0,100.0
1459,LIMESTONE,WEST LIMESTONE FIRE,WEST LIMESTONE FIRE,exact,100.0,100.0
1460,LIMESTONE,LESTER TOWN HALL,LESTER TOWN HALL,exact,100.0,100.0
1461,LIMESTONE,PLEASANT GROVE FIRE,PLEASANT GROVE FIRE,exact,100.0,100.0
1462,LIMESTONE,OWENS SENIOR CENTER,OWENS SENIOR CENTER,exact,100.0,100.0
1463,LIMESTONE,CLEMENTS BAPTIST CHURCH,CLEMENTS BAPTIST CHURCH,exact,100.0,100.0
1464,LIMESTONE,RIPLEY (WOW HALL),RIPLEY WOW HALL,exact,100.0,100.0
1465,LIMESTONE,ROUND ISLAND BAPTIST CHURCH,ROUND ISLAND BAPTIST CHURCH,exact,100.0,100.0
1466,LIMESTONE,BELMORE BAPTIST CHURCH,BELMORE BAPTIST CHURCH,exact,100.0,100.0
1467,LIMESTONE,LAMB OF GOD LUTHERAN CHURCH,LAMB OF GOD LUTHERAN CHURCH,exact,100.0,100.0
1468,LIMESTONE,FIRST BAPTIST CHURCH TANNER,FIRST BAPTIST CHURCH TANNER,exact,100.0,100.0
1469,LIMESTONE,ABSENTEE,,non_geographic,100.0,100.0
1470,LIMESTONE,PROVISIONAL,,non_geographic,100.0,100.0
1471,LOWNDES,WHITEHALL TOWN HALL,WHITEHALL TOWN HALL,exact,100.0,100.0
1472,LOWNDES,LOWNDESBORO COMMUNITY CENTER,,unmatched,71.42857142857143,3.4285714285714306
1473,LOWNDES,BETHEL CHURCH,BETHEL CHURCH,exact,100.0,100.0
1474,LOWNDES,MOSSES TOWN HALL,MOSSES TOWN HALL,exact,100.0,100.0
1475,LOWNDES,OLD MASONIC HALL,,unmatched,56.25,4.8214285714285765
1476,LOWNDES,HAYNEVILLE COURTHOUSE ANNEX,HAYNEVILLE COURT HOUSE ANNEX,fuzzy,98.18181818181819,47.11798839458414
1477,LOWNDES,G. E. COMMUNITY CENTER,,unmatched,84.44444444444444,29.059829059829056
1478,LOWNDES,LILY BAPTIST CHURCH,LILY BAPTIST CHURCH,exact,100.0,100.0
1479,LOWNDES,NEW HOPE CHRISTIAN CHURCH,,unmatched,85.5,0.0
1480,LOWNDES,NATIONAL GUARD ARMORY,,unmatched,53.4375,0.8059210526315681
1481,LOWNDES,SANDY RIDGE COMMUNITY CENTER,SANDY RIDGE COMMUNITY CENTER,exact,100.0,100.0
1482,LOWNDES,INDUSTRIAL PARK BUILDING,,unmatched,42.857142857142854,6.857142857142854
1483,LOWNDES,ABSENTEE,,non_geographic,100.0,100.0
1484,LOWNDES,PROVISIONAL,,non_geographic,100.0,100.0
1485,MACON,NATIONAL GUARD ARMORY,NATIONAL GUARD ARMORY,exact,100.0,100.0
1486,MACON,CHISHOLM COMMUNITY CENTER,CHISHOLM COMMUNITY CENTR,fuzzy,97.95918367346938,22.959183673469383
1487,MACON,BROWNVILLE VOL. FIRE,BROWNVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,21.111111111111114
1488,MACON,MARGARET MURRY WASH.HALL,MARGARET MURRAY WASH HALL,fuzzy,97.95918367346938,51.447555766492634
1489,MACON,WARRIOR DIST.2 REC CENTER,WARRIOR DIST 2 RECREATION CENTER,exact,100.0,100.0
1490,MACON,FORT DAVIS OLD DIST. 2 SCHOOL,,unmatched,57.57575757575758,6.147186147186154
1491,MACON,TUSKEGEE MUNICIPAL COMPLEX,TUSKEGEE MUNICIPAL COMPLX,fuzzy,98.0392156862745,49.18207282913165
1492,MACON,VOLUNTEER FIRE STATION,VOLUNTEER FIRE STATION,exact,100.0,100.0
1493,MACON,OLD PRAIRIE FARM SCHOOL,OLD PRAIRIE FARM SCHOOL,exact,100.0,100.0
1494,MACON,SOJOURNER COMMUNITY CENTER,SOJOURNER COMMUNITY CENTR,fuzzy,98.0392156862745,24.56982793117247
1495,MACON,FRANKLIN TOWN HALL,FRANKLIN TOWN HALL,exact,100.0,100.0
1496,MACON,DISTRICT 4 COMMUNITY CENTER,DISTR 4 COMMUNITY CENTR,fuzzy,92.0,6.5
1497,MACON,NOTASULGA TOWN HALL,NOTASULGA TOWN HALL,exact,100.0,100.0
1498,MACON,DISTRICT 4 RECREATION,DISTR 4 RECREATION,fuzzy,92.3076923076923,6.807692307692307
1499,MACON,ABSENTEE,,non_geographic,100.0,100.0
1500,MACON,PROVISIONAL,,non_geographic,100.0,100.0
1501,MADISON,A & M UNIVERSITY NEW GYM,A AND M UNIVERSITY NEW GYM,exact,100.0,100.0
1502,MADISON,CHARLES STONE AG. CENTER,CHARLES STONE AG CENTER,exact,100.0,100.0
1503,MADISON,JACKSON WAY BAPTIST,JACKSON WAY BAPTIST,exact,100.0,100.0
1504,MADISON,1ST BAPTIST CHURCH,FIRST BAPTIST CHURCH,exact,100.0,100.0
1505,MADISON,OPTIMIST PARK REC.,OPTIMIST PARK RECREATION,exact,100.0,100.0
1506,MADISON,NORTHEAST HUNTSVILLE,NORTHEAST HUNTSVILLE,exact,100.0,100.0
1507,MADISON,A & M AGRIBITION,,unmatched,54.54545454545454,5.6883116883116855
1508,MADISON,MOUNTAINVIEW BAPTIST,MOUNTAINVIEW BAPTIST,exact,100.0,100.0
1509,MADISON,UAH SPRAGINS HALL,,unmatched,51.81818181818182,2.7272727272727337
1510,MADISON,MONTE SANO FIRE STATION 2,MONTE SANO FIRE STATION,exact,100.0,100.0
1511,MADISON,COVE UNITED METHODIST CH.,COVE UNITED METHODIST CHURCH,exact,100.0,100.0
1512,MADISON,HAMPTON COVE CHURCH,HAMPTON COVE CHURCH,exact,100.0,100.0
1513,MADISON,COVENANT PRESBYTERIAN CHURCH,COVENANT PRESBYTERIAN CHURCH,exact,100.0,100.0
1514,MADISON,SOUTHWOOD PRESBYTERIAN,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
1515,MADISON,WILLOWBROOK BAPTIST,WILLOWBROOK BAPTIST,exact,100.0,100.0
1516,MADISON,WESTSIDE NEIGHBORHOOD CENTER,WESTSIDE NEIGHBORHOOD CENTER,exact,100.0,100.0
1517,MADISON,TRINITY UNITED METHODIST,TRINITY UNITED METHODIST,exact,100.0,100.0
1518,MADISON,WHITESBURG CENTER,WHITESBURG CENTER,exact,100.0,100.0
1519,MADISON,WEATHERYLY HGTS BAPTIST,WEATHERLY HGTS BAPTIST,fuzzy,97.77777777777777,32.56038647342994
1520,MADISON,ALDERSGATE UNITED METHODIST,ALDERSGATE UNITED METHODIST,exact,100.0,100.0
1521,MADISON,THE DWELLING PLACE,THE DWELLING PLACE,exact,100.0,100.0
1522,MADISON,HILLWOOD BAPTIST CHURCH,HILLWOOD BAPTIST CHURCH,exact,100.0,100.0
1523,MADISON,AIRPORT ROAD FIRE STATION 6,,unmatched,68.0,2.857142857142861
1524,MADISON,COMMUNITY FELLOWS,,unmatched,91.89189189189189,26.12266112266113
1525,MADISON,OAKWOOD UNIVERSITY CHURCH,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
1526,MADISON,MADISON COUNTY NATURE TRAIL,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
1527,MADISON,FIRE & RESCUE,,unmatched,90.0,4.5
1528,MADISON,FIRST MISSIONARY BAPTIST,FIRST MISSIONARY BAPTIST,exact,100.0,100.0
1529,MADISON,DR. RICHARD SHOWERS CENTER,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
1530,MADISON,NEW SHILOH CHURCH,NEW SHILOH CHURCH,exact,100.0,100.0
1531,MADISON,JOHNSON HIGH SCHOOL,JOHNSON HIGH SCHOOL,exact,100.0,100.0
1532,MADISON,CAVALRY FRIENDSHIP CENTER,CAVALRY FRIENDSHIP CENTER,exact,100.0,100.0
1533,MADISON,LEWIS CHAPEL C.P. CHURCH,LEWIS CHAPEL C P CHURCH,exact,100.0,100.0
1534,MADISON,PLEASANT SPRINGS BAPTIST,PLEASANT SPRINGS BAPTIST,exact,100.0,100.0
1535,MADISON,LAKEWOOD COMMUNITY CENTER,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
1536,MADISON,WEST HUNTSVILLE BAPTIST,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
1537,MADISON,SENIOR CENTER,,unmatched,85.5,0.0
1538,MADISON,ALL NATIONS CHURCH,ALL NATIONS CHURCH,exact,100.0,100.0
1539,MADISON,ST. LUKE MISSIONARY BAPTIST,SAINT LUKE MISSIONARY BAPTIST,exact,100.0,100.0
1540,MADISON,GRACE UNITED METHODIST,GRACE UNITED METHODIST,exact,100.0,100.0
1541,MADISON,J E WILLIAMS ELEMENTARY,,unmatched,45.0,1.0975609756097597
1542,MADISON,SHERWOOD BAPTIST CHURCH,SHERWOOD BAPTIST CHURCH,exact,100.0,100.0
1543,MADISON,NEW MARKET FIRE STATION,NEW MARKET FIRE STATION,exact,100.0,100.0
1544,MADISON,MAYSVILLE CHURCH OF CHRIST,MAYSVILLE CHURCH OF CHRIST,exact,100.0,100.0
1545,MADISON,LITTLE INDIAN CREEK CHURCH,LITTLE INDIAN CREEK CHURCH,exact,100.0,100.0
1546,MADISON,WHITESBURG BOAT HARBOR,,unmatched,70.37037037037037,21.721721721721714
1547,MADISON,TRIANA CITY HALL,TRIANA CITY HALL,exact,100.0,100.0
1548,MADISON,RIVERTREE CHURCH,RIVERTREE CHURCH,exact,100.0,100.0
1549,MADISON,GURLEY CITY HALL,GURLEY CITY HALL,exact,100.0,100.0
1550,MADISON,MADISON MISSION 7 DAY ADV,MADISON MISSION 7 DAY ADV,exact,100.0,100.0
1551,MADISON,PINEVIEW BAPTIST CHURCH,PINEVIEW BAPTIST CHURCH,exact,100.0,100.0
1552,MADISON,TONEY UNITED METHODIST,TONEY UNITED METHODIST,exact,100.0,100.0
1553,MADISON,MARY KELLY JOHNSTON GYM,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
1554,MADISON,PLAINVIEW CHURCH OF CHRIST,PLAINVIEW CHURCH OF CHRIST,exact,100.0,100.0
1555,MADISON,NEW HOPE CITY HALL,NEW HOPE CITY HALL,exact,100.0,100.0
1556,MADISON,MADISON CHURCH OF CHRIST,MADISON CHURCH OF CHRIST,exact,100.0,100.0
1557,MADISON,FIRST CHURCH OF GOD MADISON,FIRST CHURH OF GOD MADISON,fuzzy,98.11320754716981,12.613207547169807
1558,MADISON,MADISON CITY HALL,MADISON CITY HALL,exact,100.0,100.0
1559,MADISON,LOCUST GROVE BAPTIST,LOCUST GROVE BAPTIST,exact,100.0,100.0
1560,MADISON,PLEVNA NEW MARKET FIRE,PLEVNA NEW MARKET FIRE,exact,100.0,100.0
1561,MADISON,OWENS CROSS ROADS CITY HALL,OWENS CROSS RDS CITY HALL,fuzzy,96.15384615384616,10.65384615384616
1562,MADISON,FIRST BAPT. MERIDANVILLE,FIRST BAPTIST MERIDANVILLE,exact,100.0,100.0
1563,MADISON,BROWNSBORO BAPTIST CHURCH,BROWNSBORO BAPTIST CHURCH,exact,100.0,100.0
1564,MADISON,MONROVIA CHURCH OF CHRIST,MONROVIA CHURCH OF CHRIST,exact,100.0,100.0
1565,MADISON,COUNTY COMMISSION DISTRICT 1,,unmatched,91.66666666666666,34.30817610062892
1566,MADISON,BOBO VOLUNTEER FIRE,BOBO VOLUNTEER FIRE,exact,100.0,100.0
1567,MADISON,MERIDANVILLE CHURCH OF CHRIST,MERIDANVILLE CHURCH OF CHRIST,exact,100.0,100.0
1568,MADISON,MT. ZION BAPTIST CHURCH,MOUNT ZION BAPTIST CHURCH,exact,100.0,100.0
1569,MADISON,HAROLD HARBIN GYM,HAROLD HARBIN GYM,exact,100.0,100.0
1570,MADISON,FAITH LUTHERAN,FAITH LUTHERAN,exact,100.0,100.0
1571,MADISON,MADISON BAPTIST CHURCH,MADISON BAPTIST CHURCH,exact,100.0,100.0
1572,MADISON,ST. JOHNS CATHOLIC CHURCH,SAINT JOHNS CATHOLIC CHURCH,exact,100.0,100.0
1573,MADISON,RESTORATION CHURCH,RESTORATION CHURCH,exact,100.0,100.0
1574,MADISON,MONROVIA COMMUNITY CENTER,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
1575,MADISON,HARVEST BAPTIST CHURCH,HARVEST BAPTIST CHURCH,exact,100.0,100.0
1576,MADISON,ABSENTEE,,non_geographic,100.0,100.0
1577,MADISON,PROVISIONAL,,non_geographic,100.0,100.0
1578,MARENGO,DEMOPOLIS CIVIC CENTER,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
1579,MARENGO,DEMOPOLIS NAT’L GUARD,DEMOPOLIS NAT L GUARD,fuzzy,97.5609756097561,35.656213704994194
1580,MARENGO,DEMOPOLIS WESTSIDE SCHOOL,DEMOPOLIS WESTSIDE SCHOOL,exact,100.0,100.0
1581,MARENGO,DEMOPOLIS HIGH SCHOOL,DEMOPOLIS HIGH SCHOOL,exact,100.0,100.0
1582,MARENGO,VFW/HWY. 43,VFW HWY 43,exact,100.0,100.0
1583,MARENGO,FAUNSDALE TOWN OFFICE,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
1584,MARENGO,CORNERSTONE CHURCH,,unmatched,85.5,38.13157894736842
1585,MARENGO,RANGELINE VOTING BOOTH,RANGELINE VOTING BOOTH,exact,100.0,100.0
1586,MARENGO,THOMASTON LUNCH ROOM,THOMASTON LUNCH ROOM,exact,100.0,100.0
1587,MARENGO,MCKINLEY TAYLOR COMM. CTR,,unmatched,74.57627118644068,0.42992972302604926
1588,MARENGO,FLATWOODS COMM. CENTER,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
1589,MARENGO,MAGNOLIA COMM. CENTER,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
1590,MARENGO,SURGINER COMM. CENTER,SURGINER COMMUNITY CENTER,exact,100.0,100.0
1591,MARENGO,DIXONS MILLS VOL. FIRE,DIXONS MILLS VOLUNTEER FIRE,exact,100.0,100.0
1592,MARENGO,JEFFERSON VOL FIRE DEPT,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1593,MARENGO,LINDEN OLD COURTHOUSE,LINDEN OLD COURTHOUSE,exact,100.0,100.0
1594,MARENGO,SWEET WATER TOWN OFFICE,SWEET WATER TOWN OFFICE,exact,100.0,100.0
1595,MARENGO,HOBOKEN VOTING BOOTH,,unmatched,73.54838709677419,2.1198156682027616
1596,MARENGO,PUTNAN VOTING BOOTH,PUTNAM VOTING BOOTH,fuzzy,94.73684210526316,21.188455008488972
1597,MARENGO,NANAFALIA COMM. CENTER,NANAFALIA COMMUNITY CENTER,exact,100.0,100.0
1598,MARENGO,AIMWELL VOTING BOOTH,AIMWELL VOTING BOOTH,exact,100.0,100.0
1599,MARENGO,MYRTLEWOOD COMM. CENTER,MYRTLEWOOD COMMUNITY CENTER,exact,100.0,100.0
1600,MARENGO,ABSENTEE,,non_geographic,100.0,100.0
1601,MARENGO,PROVISIONAL,,non_geographic,100.0,100.0
1602,MARION,ET SIMS JR. BUILDING,ET SIMS JR BUILDING,exact,100.0,100.0
1603,MARION,RYE BYRD VOL. FIRE DEPT.,RYE BYRD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1604,MARION,KEMP PLEASANT SITE CHURCH,KEMP PLEASANT SITE CHURCH,exact,100.0,100.0
1605,MARION,BEXAR  BEHIND OLD PO.,,unmatched,86.85714285714286,40.70329670329671
1606,MARION,SHOTTSVILLE FIRE DEPT.,SHOTTSVILLE FIRE DEPARTMENT,exact,100.0,100.0
1607,MARION,SHILOH COMM. BLDG.,SHILOH COMMUNITY BUILDING,exact,100.0,100.0
1608,MARION,HACKLEBURG CITY HALL,HACKLEBURG CITY HALL,exact,100.0,100.0
1609,MARION,BEAR CREEK CITY HALL,BEAR CREEK CITY HALL,exact,100.0,100.0
1610,MARION,KIMBROUGH CRAFT COMM NORTH,,unmatched,84.82142857142857,0.0
1611,MARION,KIMBROUGH CRAFT COMM SOUTH,,unmatched,84.82142857142857,0.0
1612,MARION,HOWELL SULLINS CHURCH,HOWELL SULLINS CHURCH,exact,100.0,100.0
1613,MARION,PEARCES MILL PEA RIDGE FD,PEARCES MILL PEA RIDGE FIRE DEPARTMENT,exact,100.0,100.0
1614,MARION,CLARK BLDG OFF 129,CLARK BUILDING OFF 129,exact,100.0,100.0
1615,MARION,BACCUS UNION HALL,BACCUS UNION HALL,exact,100.0,100.0
1616,MARION,WINFIELD COMM. CENTER,WINFIELD COMMUNITY CENTER,exact,100.0,100.0
1617,MARION,GUIN CITY HALL,GUIN CITY HALL,exact,100.0,100.0
1618,MARION,PIKEVILLE TRAILER,PIKEVILLE TRAILER,exact,100.0,100.0
1619,MARION,BARNSVILLE TRAILER HWY 11,BARNSVILLE TRAILER HWY 11,exact,100.0,100.0
1620,MARION,BRILLIANT COMM. CENTER,BRILLIANT COMMUNITY CENTER,exact,100.0,100.0
1621,MARION,WIGINTON COMM BLDG HWY 53,WIGINTON COMMUNITY BUILDING HWY 53,exact,100.0,100.0
1622,MARION,ABSENTEE,,non_geographic,100.0,100.0
1623,MARION,PROVISIONAL,,non_geographic,100.0,100.0
1624,MARSHALL,GUNTERSVILLE REC. CTR.,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
1625,MARSHALL,SIMS COMMUNITY CTR.,SIMS COMMUNITY CENTER,exact,100.0,100.0
1626,MARSHALL,BIG SPRINGS M & S CONS.,,unmatched,52.77777777777778,9.29951690821256
1627,MARSHALL,ALBERTVILLE REC. CENTER.,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1628,MARSHALL,ALBERTVILLE REC. CENTER,ALBERTVILLE RECREATION CENTER,exact,100.0,100.0
1629,MARSHALL,1ST BAPTIST CHURCH,FIRST BAPTIST CHURCH,exact,100.0,100.0
1630,MARSHALL,DISTRICT 4 COUNTY SHOP,DISTRICT 4 COUNTY SHOP,exact,100.0,100.0
1631,MARSHALL,WAKEFIELD VFD,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1632,MARSHALL,HENRYVILLE METHODIST,HENRYVILLE METHODIST,exact,100.0,100.0
1633,MARSHALL,BOSHART WATERFRONT VFD,,unmatched,85.5,0.0
1634,MARSHALL,KENNAMER/PISGAH BAPTIST,,unmatched,55.416666666666664,2.393410852713181
1635,MARSHALL,HONEYCOMB BAPTIST,HONEYCOMB BAPTIST,exact,100.0,100.0
1636,MARSHALL,HEBRON COMM. CTR.,HEBRON COMMUNITY CENTER,exact,100.0,100.0
1637,MARSHALL,MIDWAY COMMUNITY CENTER,MIDWAY COMMUNITY CENTER,exact,100.0,100.0
1638,MARSHALL,ROCK SPRINGS CHURCH,,unmatched,85.5,23.96153846153846
1639,MARSHALL,WARRENTON COMM. CTR.,WARRENTON COMMUNITY CENTER,exact,100.0,100.0
1640,MARSHALL,MT. HEBRON FIRE DEPT.,MOUNT HEBRON FIRE DEPARTMENT,exact,100.0,100.0
1641,MARSHALL,FRIENDSHIP PINE GROVE SCH,FRIENDSHIP PINE GROVE SCHOOL,exact,100.0,100.0
1642,MARSHALL,MARTLING FRIENDSHIP CTR.,,unmatched,56.29629629629629,0.9116809116809037
1643,MARSHALL,CHILDRESS FARM,,unmatched,45.0,0.0
1644,MARSHALL,THOMPSON ASBURY VFD,,unmatched,85.5,6.333333333333343
1645,MARSHALL,BUCKSNORT COMMUNITY CTR.,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
1646,MARSHALL,BOAZ RECREATION CENTER,BOAZ RECREATION CENTER,exact,100.0,100.0
1647,MARSHALL,CRANFORD RUTH VFD,CRANFORD RUTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
1648,MARSHALL,DOUGLAS CITY HALL,,unmatched,82.35294117647058,7.35294117647058
1649,MARSHALL,NIXON CHAPEL VFD,,unmatched,85.5,6.047945205479451
1650,MARSHALL,LIBERTY HILL CHURCH,,unmatched,90.0,28.46153846153846
1651,MARSHALL,SWEARENGIN COMMUNITY CTR.,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
1652,MARSHALL,ALDER SPRINGS COMM. CTR.,ALDER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
1653,MARSHALL,GRASSY SCHOOL,,unmatched,85.5,35.5
1654,MARSHALL,ARAB COMMUNITY CENTER,ARAB COMMUNITY CENTER,exact,100.0,100.0
1655,MARSHALL,ARAB RECREATION CENTER,ARAB RECREATION CENTER,exact,100.0,100.0
1656,MARSHALL,UNION GROVE MASONIC HALL,UNION GROVE MASONIC HALL,exact,100.0,100.0
1657,MARSHALL,LATTIWOOD COMMUNITY CTR.,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
1658,MARSHALL,GEORGIA MOUNTAIN COMM CTR,,unmatched,85.5,0.0
1659,MARSHALL,GRANT CITY HALL,GRANT CITY HALL,exact,100.0,100.0
1660,MARSHALL,NORTH MARSHALL UTILITIES,NORTH MARSHALL UTILITIES,exact,100.0,100.0
1661,MARSHALL,MARSHALL COUNTY GAS DIST.,,unmatched,59.375,1.548913043478258
1662,MARSHALL,ABSENTEE,,non_geographic,100.0,100.0
1663,MARSHALL,PROVISIONAL,,non_geographic,100.0,100.0
1664,MOBILE,MT. VERNON COMM. CTR,MOUNT VERNON COMMUNITY CENTER,exact,100.0,100.0
