county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
WALKER,CARBON HILL COMMUNITY CENTER,331,640,971,-31.822863027806385
WALKER,COPELAND FERRY FIRE DEPARTMENT,32,158,190,-66.3157894736842
WALKER,CORDOVA VFW BUILDING,375,1008,1383,-45.770065075921906
WALKER,CORONA BAPTIST CHURCH,20,108,128,-68.75
WALKER,CROSSROADDS CHURCH OF CHRIST,43,306,349,-75.35816618911174
WALKER,CURRY-COMMUNITY CENTER,163,965,1128,-71.09929078014184
WALKER,DILLWORTH COMMUNITY BUILDING,39,245,284,-72.53521126760563
WALKER,DORA CIVIC CENTER,307,815,1122,-45.27629233511586
WALKER,ELDRIDGE CITY HALL,24,171,195,-75.38461538461539
WALKER,EMPIRE UNION BUILDING,142,595,737,-61.46540027137042
WALKER,FARMSTEAD BAPTIST,331,1692,2023,-67.27632229362334
WALKER,JASPER MALL,405,1819,2224,-63.57913669064748
WALKER,KANSAS CITY HALL,43,130,173,-50.28901734104046
WALKER,LIBERTY HILL CHURCH,13,55,68,-61.76470588235294
WALKER,MANCHESTER COMMUNITY BUILDING,67,242,309,-56.63430420711974
WALKER,MCCOLLUM NATIONAL GUARD,30,163,193,-68.9119170984456
WALKER,MEADOW/SMITH LIBRARY,507,595,1102,-7.985480943738657
WALKER,MEMORIAL PARK NATATORIUM,239,785,1024,-53.3203125
WALKER,NAUVOO CITY HALL,111,343,454,-51.10132158590309
WALKER,NEW BETHANY CHURCH OF GOD,28,194,222,-74.77477477477477
WALKER,NEW HOPE MISSIONARY,91,518,609,-70.11494252873563
WALKER,OAKMAN SENIOR CITIZENS,232,578,810,-42.71604938271605
WALKER,OLD HERMAN CHURCH,59,329,388,-69.58762886597938
WALKER,PARRISH HIGH SCHOOL GYM,340,787,1127,-39.66282165039929
WALKER,PINEYWOODS FIRE DEPARTMENT,70,467,537,-73.9292364990689
WALKER,PLEASANTFIELD COMMUNITY,25,101,126,-60.317460317460316
WALKER,POCAHONAS FREEWILL BAPTIST,75,155,230,-34.78260869565217
WALKER,PROSPECT METHODIST CHURCH,143,490,633,-54.81832543443918
WALKER,RICES CHAPEL CHURCH,31,156,187,-66.84491978609626
WALKER,SARAGOSSA COMMUNITY CENTER,82,312,394,-58.3756345177665
WALKER,SIPSEY SCHOOL,203,306,509,-20.23575638506876
WALKER,SPARE,0,0,0,
WALKER,THACH SCHOOL,82,432,514,-68.09338521400778
WALKER,TOWNLEY ODD FELLOWS,54,153,207,-47.82608695652174
WALKER,TOWNLEY VOL. FIRE DEPT.,46,157,203,-54.679802955665025
WALKER,TUTWILER FIRE DEPARTMENT,37,209,246,-69.91869918699187
WALKER,TWILLEY TOWN CHURCH,185,304,489,-24.335378323108383
WALKER,UNION HALL GOODSPRINGS,85,318,403,-57.81637717121588
WALKER,VALLEY JR. HIGH,190,806,996,-61.84738955823293
WALKER,WALKER COUNTY EMA BUILDING,53,253,306,-65.359477124183
WALKER,WESTSIDE BAPTIST,480,327,807,18.95910780669145
WASHINGTON,CHARITY CHAPEL FIRE HOUSE,21,179,200,-79.0
WASHINGTON,CHATOM COURTHOUSE,195,588,783,-50.191570881226056
WASHINGTON,COPELAND FIRE HOUSE,13,278,291,-91.06529209621993
WASHINGTON,DEER PARK FIRE HOUSE,234,401,635,-26.299212598425196
WASHINGTON,FAIRFORD FIRE HOUSE,162,251,413,-21.54963680387409
WASHINGTON,FRANKVILLE FIRE HOUSE,145,224,369,-21.40921409214092
WASHINGTON,FRUITDALE FIRE HOUSE,61,334,395,-69.11392405063292
WASHINGTON,HOBSON FIRE HOUSE,25,198,223,-77.57847533632287
WASHINGTON,LATON HILL FIRE HOUSE,16,259,275,-88.36363636363636
WASHINGTON,LEROY FIRE HOUSE,211,402,613,-31.158238172920065
WASHINGTON,MCINTOSH HIGH,963,371,1334,44.377811094452774
WASHINGTON,MILLRY FIRE HOUSE,327,453,780,-16.153846153846153
WASHINGTON,RED CREEK FIRE HOUSE,14,296,310,-90.96774193548387
WASHINGTON,ST. STEPHENS FIRE HOUSE,124,270,394,-37.055837563451774
WASHINGTON,TIBBIE FIRE HOUSE,69,338,407,-66.0933660933661
WASHINGTON,WAGARVILLE FIRE HOUSE,215,340,555,-22.52252252252252
WASHINGTON,YARBO FIRE HOUSE,98,270,368,-46.73913043478261
WINSTON,21ST STREET GYM,174,1257,1431,-75.68134171907757
WINSTON,ADDISON COMMUNITY CENTER,99,746,845,-76.5680473372781
WINSTON,ASHRIDGE FIRE DEPARTMENT,60,536,596,-79.86577181208054
WINSTON,BLACK POND FIRE STATION,49,360,409,-76.03911980440098
WINSTON,CITY HALL LYNN,85,534,619,-72.53634894991923
WINSTON,DELMAR FIRE STATION,25,151,176,-71.5909090909091
WINSTON,DOUBLE SPRINGS COMMUNITY CNTR,154,991,1145,-73.1004366812227
WINSTON,FIRE DEPARTMENT ARLEY,138,1051,1189,-76.78721614802355
WINSTON,FIRE DEPARTMENT HELICON,58,405,463,-74.94600431965442
WINSTON,FIRE DEPARTMENT HOUSTON,76,363,439,-65.37585421412301
WINSTON,FIRE DEPARTMENT MORELAND,16,117,133,-75.93984962406014
WINSTON,FIRE STATION UPSHAW,46,150,196,-53.06122448979592
WINSTON,HOME ZONE BUILDING NEEDMORE,64,398,462,-72.2943722943723
WINSTON,NATURAL BRIDGE COMMUNITY CNTR,13,108,121,-78.51239669421487
WINSTON,NEIGHBORHOOD FAC. BUILDING,133,542,675,-60.592592592592595
WINSTON,NESMITH COMMUNITY CENTER,11,98,109,-79.81651376146789
WINSTON,OLD UNION CHURCH,10,65,75,-73.33333333333333
WINSTON,PEBBLE FIRE HOUSE,24,162,186,-74.19354838709677
