cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,house,ETOWAH,DIST. NO. 3 MAINT. SHOP,29,352.0,352.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,DUCK SPRINGS SCHOOL,29,159.0,159.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,E. GADSDEN REC. CENTER,28,689.0,689.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ELLIOTT COMM. CENTER 1,29,665.0,665.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ELLIOTT COMM. CENTER 2,29,511.0,511.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ETOWAH MIDDLE SCHOOL,28,475.0,475.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,EURA BROWN REC. CENTER,28,1442.0,1442.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GADSDEN CONV. HALL,29,711.0,711.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GADSDEN CONV. HALL 2,29,557.0,557.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GALLANT COMM. CENTER,28,231.0,231.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GASTON HIGH SCHOOL,29,206.0,206.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GEORGE WALLACE SR. CTR.,30,628.0,628.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,GEORGE WALLACE SR. CTR. 2,30,1126.0,1126.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,HIGHLAND SCHOOL,29,638.0,638.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,HOKES BLUFF COMM. CTR.,28,621.0,932.0,0.6663090128755365,2,legislative_activity_split_provisional
1994,house,ETOWAH,HOKES BLUFF COMM. CTR.,30,311.0,932.0,0.33369098712446355,2,legislative_activity_split_provisional
1994,house,ETOWAH,HOKES BLUFF COMM. CTR. 2,28,471.0,719.0,0.655076495132128,2,legislative_activity_split_provisional
1994,house,ETOWAH,HOKES BLUFF COMM. CTR. 2,30,248.0,719.0,0.34492350486787204,2,legislative_activity_split_provisional
1994,house,ETOWAH,JESSIE DEAN SMITH REC. CTR.,28,370.0,370.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,KEENER COMM. CENTER,29,90.0,90.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,LIBERTY METHODIST CHURCH,30,147.0,147.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,MORTON CHAPEL CHURCH,28,290.0,290.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,N. GADSDEN BAPTIST,29,114.0,114.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,N. GADSDEN REC. CENTER,29,723.0,723.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,NEW EGYPT VOL. FIRE DEPT.,28,187.0,187.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,NEW UNION COMM. CENTER,28,126.0,309.0,0.4077669902912621,2,legislative_activity_split_provisional
1994,house,ETOWAH,NEW UNION COMM. CENTER,29,183.0,309.0,0.5922330097087378,2,legislative_activity_split_provisional
1994,house,ETOWAH,NOCCALULA KIWANIS PAVLN.,29,1560.0,1560.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,RAINBOW CITY HALL 1,30,803.0,803.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,RAINBOW CITY HALL 2,30,1501.0,1501.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,REECE CITY TOWN HALL,28,9.0,249.0,0.03614457831325301,2,legislative_activity_split_provisional
1994,house,ETOWAH,REECE CITY TOWN HALL,29,240.0,249.0,0.963855421686747,2,legislative_activity_split_provisional
1994,house,ETOWAH,RIDDLES BEND BAPTIST,30,330.0,330.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,RIDGEVILLE TOWN HALL,29,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,SARDIS CITY HALL,29,332.0,332.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,SECOND ABSENTEE,28,223.0,391.0,0.5703324808184144,3,legislative_activity_split_provisional
1994,house,ETOWAH,SECOND ABSENTEE,29,70.0,391.0,0.17902813299232737,3,legislative_activity_split_provisional
1994,house,ETOWAH,SECOND ABSENTEE,30,98.0,391.0,0.2506393861892583,3,legislative_activity_split_provisional
1994,house,ETOWAH,SOUTHSIDE TOWN HALL,30,1207.0,1207.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,SOUTHSIDE TOWN HALL 2,30,1034.0,1034.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,TILLISON BEND WATER AUTH.,28,397.0,397.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,TWELFTH ST. BAPTIST,29,227.0,227.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,UNION #3 BAPTIST CHURCH,30,185.0,185.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,UNION HILL METHODIST CHURCH,29,36.0,437.0,0.08237986270022883,2,legislative_activity_split_provisional
1994,house,ETOWAH,UNION HILL METHODIST CHURCH,30,401.0,437.0,0.9176201372997712,2,legislative_activity_split_provisional
1994,house,ETOWAH,VOLUNTEER FIRE DEPT.,28,312.0,312.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,W. ETOWAH VOL. FIRE STATION,28,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,WALNUT GROVE FIRE DEPT.,28,183.0,183.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,WALNUT PARK REC CENTER,28,726.0,732.0,0.9918032786885246,2,legislative_activity_split_provisional
1994,house,ETOWAH,WALNUT PARK REC CENTER,29,6.0,732.0,0.00819672131147541,2,legislative_activity_split_provisional
1994,house,ETOWAH,WHORTON BEND FIRE STATION,30,490.0,490.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,YOUNGS CHAPEL CHURCH,30,296.0,296.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,ABSENTEE,16,126.0,126.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,BERRY-ARMORY,16,319.0,319.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,BOLEY-BOLEY SPRINGS CHURCH,16,138.0,138.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,BROWNS-GLEN ALLEN COMM,16,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,BROWNS-WHITES CHAPEL,16,99.0,99.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,CLEAR CREEK-VOTING CENTER,16,85.0,85.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,COLES-NEW RIVER CHURCH,16,66.0,66.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,COLLIN-VOTING CENTER,16,137.0,137.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,COOLES-VOTING CENTER,16,57.0,57.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,FAYETTE-CIVIC CENTER,16,823.0,823.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,FAYETTE-COVIN VOTING CENTER,16,115.0,115.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,FAYETTE-YOUTH CENTER,16,515.0,515.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,FORDS-VOTING CENTER,16,50.0,50.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,GEORGE'S CREEK-VOTING CTR,16,60.0,60.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,GILPIN-LAWRENCE MILL,16,143.0,143.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,HICO-VOTING CENTER,16,104.0,104.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,LEE-BELK COMMUNITY CENTER,16,138.0,138.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,LEE-OAKRIDGE VOTING CENTER,16,44.0,44.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,PLEASANT GROVE-VOTING CENTER,16,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,RIDGE-CONCORD CH. VT. CTR.,16,81.0,81.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,RUSSELL-VOTING CENTER,16,277.0,277.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,STONEWALL-CANNAN COMM,16,138.0,138.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,STOUGH-VOTING CENTER,16,153.0,153.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,STUDDARDS CROSSROADS,16,25.0,25.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,SUGAR CREEK EXP. STA.,16,44.0,44.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,THOMPSON-KIRKLAND SCHOOL,16,109.0,109.0,1.0,1,official_ballot_single_district
1994,house,FAYETTE,WEBSTER-VOTING CENTER,16,82.0,82.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,ABSENTEE,18,318.0,318.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,BELGREEN,18,249.0,249.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,FRANKFORT,18,71.0,71.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,HALLTOWN,18,166.0,166.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,HODGES,18,97.0,97.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,JONESBORO,18,111.0,111.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,LAWLERS,18,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,MT. STAR,18,158.0,158.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,NEWBURG,18,108.0,108.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,PHIL CAMPBELL,18,471.0,471.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,PLEASANT SITE,18,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RED BAY,18,656.0,656.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,ROCKWOOD,18,216.0,216.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RUSSELLVILLE-COLLEGE AVE.,18,362.0,362.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RUSSELLVILLE-HIGH SCHOOL,18,471.0,471.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RUSSELVILLE-CHUCKY MULLINS,18,236.0,236.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RUSSELVILLE-COURTHOUSE,18,268.0,268.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,RUSSELVILLE-ELECTRIC WAREHOUSE,18,407.0,407.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,SPRUCE PINE,18,251.0,251.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,STS. CROSSROADS,18,94.0,94.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,THARPTOWN,18,162.0,162.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,TRAPPTOWN,18,240.0,240.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,UNION,18,185.0,185.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,VINA,18,154.0,154.0,1.0,1,official_ballot_single_district
1994,house,FRANKLIN,WACO,18,138.0,138.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1011,87,121.0,121.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1012,87,151.0,151.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1013,87,197.0,197.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1020,87,193.0,193.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1031,87,144.0,144.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1032,87,178.0,178.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1041,87,137.0,137.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1042,87,129.0,129.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1051,87,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1052,87,75.0,75.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1053,87,106.0,106.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1110,87,256.0,256.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1210,87,160.0,160.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1310,87,111.0,111.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1321,87,173.0,173.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1322,87,115.0,115.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1323,87,188.0,188.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1331,87,165.0,165.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1332,87,150.0,150.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1410,87,89.0,89.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1510,87,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1520,87,102.0,102.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1610,87,85.0,85.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1620,87,110.0,110.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,1710,87,229.0,229.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,311,87,191.0,191.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,312,87,166.0,166.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,320,87,110.0,110.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,410,87,147.0,147.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,420,87,150.0,150.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,511,87,199.0,199.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,512,87,183.0,183.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,520,87,105.0,105.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,531,87,202.0,202.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,532,87,226.0,226.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,610,87,186.0,186.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,620,87,58.0,58.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,630,87,76.0,76.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,711,87,177.0,177.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,712,87,154.0,154.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,720,87,108.0,108.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,731,87,185.0,185.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,732,87,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,741,87,163.0,163.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,810,87,140.0,140.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,820,87,67.0,67.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,910,87,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,920,87,253.0,253.0,1.0,1,official_ballot_single_district
1994,house,GENEVA,ABSENTEE,87,182.0,182.0,1.0,1,official_ballot_single_district
1994,house,GREENE,ABSENTEE,71,1333.0,1333.0,1.0,1,official_ballot_single_district
1994,house,GREENE,BOLIGEE TOWN HALL-1,71,72.0,72.0,1.0,1,official_ballot_single_district
1994,house,GREENE,BOLIGEE TOWN HALL-2,71,103.0,103.0,1.0,1,official_ballot_single_district
1994,house,GREENE,BOLIGEE TOWN HALL-3,71,81.0,81.0,1.0,1,official_ballot_single_district
1994,house,GREENE,CARVER SCHOOL,71,92.0,92.0,1.0,1,official_ballot_single_district
1994,house,GREENE,CLINTON COMM. CENTER,71,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,GREENE,DOLLARHIDE COMM. CENTER,71,59.0,59.0,1.0,1,official_ballot_single_district
1994,house,GREENE,EATMAN SCHOOL,71,55.0,55.0,1.0,1,official_ballot_single_district
1994,house,GREENE,EUTAW ACTIVITY CENTER-1,71,101.0,101.0,1.0,1,official_ballot_single_district
1994,house,GREENE,EUTAW ACTIVITY CENTER-2,71,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,GREENE,EUTAW PRE SCHOOL-3,71,31.0,31.0,1.0,1,official_ballot_single_district
1994,house,GREENE,EUTAW PRE SCHOOL-4,71,64.0,64.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-1,71,81.0,81.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-2,71,80.0,80.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-3,71,51.0,51.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-4,71,74.0,74.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-5,71,85.0,85.0,1.0,1,official_ballot_single_district
1994,house,GREENE,FORKLAND TOWN HALL-6,71,61.0,61.0,1.0,1,official_ballot_single_district
1994,house,GREENE,GREENE CO. COURTHOUSE,71,29.0,29.0,1.0,1,official_ballot_single_district
1994,house,GREENE,JENA CLUBHOUSE,71,27.0,27.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MANTUA FIRE DEPARTMENT-3,71,57.0,57.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MANTUA FIRE DEPARTMENT-4,71,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MONTGOMERY REC. CENTER,71,64.0,64.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MORROW BROWN CENTER-3,71,86.0,86.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MORROW BROWN CENTER-4,71,66.0,66.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MT. HEBRON COMM. CENTER-5,71,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,GREENE,MT.HEBRON COMM. CENTER-4,71,86.0,86.0,1.0,1,official_ballot_single_district
1994,house,GREENE,NATIONAL GUARD ARMORY- 5,71,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,GREENE,NATIONAL GUARD ARMORY-6,71,36.0,36.0,1.0,1,official_ballot_single_district
1994,house,GREENE,NATIONAL GUARD ARMORY-7,71,32.0,32.0,1.0,1,official_ballot_single_district
1994,house,GREENE,OLD SHERIFF'S OFFICE,71,53.0,53.0,1.0,1,official_ballot_single_district
1994,house,GREENE,OLD TAS ASSESSOR'S OFFICE,71,64.0,64.0,1.0,1,official_ballot_single_district
1994,house,GREENE,SOUTH FORK REST.,71,45.0,45.0,1.0,1,official_ballot_single_district
1994,house,GREENE,SUMMERVILLE STORE,71,27.0,27.0,1.0,1,official_ballot_single_district
1994,house,GREENE,TISHABEE COMM. CENTER-5,71,92.0,92.0,1.0,1,official_ballot_single_district
1994,house,GREENE,TISHABEE COMM. CENTER-6,71,64.0,64.0,1.0,1,official_ballot_single_district
1994,house,GREENE,UNION TOWN HALL-6,71,78.0,78.0,1.0,1,official_ballot_single_district
1994,house,GREENE,UNION TOWN HALL-7,71,80.0,80.0,1.0,1,official_ballot_single_district
1994,house,GREENE,WEST GREENE FIRE DEPT.,71,29.0,29.0,1.0,1,official_ballot_single_district
1994,house,HALE,ABSENTEE,62,40.0,973.0,0.041109969167523124,2,legislative_activity_split_provisional
1994,house,HALE,ABSENTEE,72,933.0,973.0,0.9588900308324769,2,legislative_activity_split_provisional
1994,house,HALE,EIGHT,72,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,HALE,ELEVEN,62,29.0,29.0,1.0,1,official_ballot_single_district
1994,house,HALE,ELEVEN-A,62,31.0,31.0,1.0,1,official_ballot_single_district
1994,house,HALE,ELEVEN-B,72,21.0,21.0,1.0,1,official_ballot_single_district
1994,house,HALE,ELEVEN-C,72,7.0,7.0,1.0,1,official_ballot_single_district
1994,house,HALE,FIVE,72,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,HALE,FIVE-A,72,32.0,32.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR A-FOUR,72,173.0,173.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-A ONE,72,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-A THREE,72,160.0,160.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-A TWO,72,40.0,40.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-B,72,68.0,68.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-FIVE,72,112.0,112.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-FOUR,72,152.0,152.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-ONE,72,112.0,112.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-THREE,72,116.0,116.0,1.0,1,official_ballot_single_district
1994,house,HALE,FOUR-TWO,72,112.0,112.0,1.0,1,official_ballot_single_district
1994,house,HALE,NINE,72,128.0,128.0,1.0,1,official_ballot_single_district
1994,house,HALE,ONE,72,14.0,14.0,1.0,1,official_ballot_single_district
1994,house,HALE,ONE-A,62,47.0,47.0,1.0,1,official_ballot_single_district
1994,house,HALE,SEVEN,72,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,HALE,SIX A-THREE,72,100.0,100.0,1.0,1,official_ballot_single_district
1994,house,HALE,SIX-ONE,72,84.0,84.0,1.0,1,official_ballot_single_district
1994,house,HALE,SIX-TWO,72,92.0,92.0,1.0,1,official_ballot_single_district
1994,house,HALE,SIXTEEN,72,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,HALE,SIXTEEN-A,72,15.0,15.0,1.0,1,official_ballot_single_district
1994,house,HALE,TEN,72,67.0,67.0,1.0,1,official_ballot_single_district
1994,house,HALE,TEN-A,72,48.0,48.0,1.0,1,official_ballot_single_district
1994,house,HALE,THIRTEEN,62,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,HALE,THREE,72,27.0,27.0,1.0,1,official_ballot_single_district
1994,house,HALE,THREE-A,72,33.0,33.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWELVE-FOUR,62,136.0,136.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWELVE-ONE,62,228.0,228.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWELVE-THREE,62,218.0,218.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWELVE-TWO,62,201.0,201.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWO-A,72,72.0,72.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWO-B,72,22.0,22.0,1.0,1,official_ballot_single_district
1994,house,HALE,TWO-ONE,72,103.0,103.0,1.0,1,official_ballot_single_district
1994,house,HENRY,ABSENTEE,84,170.0,574.0,0.2961672473867596,2,legislative_activity_split_provisional
1994,house,HENRY,ABSENTEE,85,404.0,574.0,0.7038327526132404,2,legislative_activity_split_provisional
1994,house,HENRY,AHHEVILLE ARMORY,84,328.0,810.0,0.4049382716049383,2,legislative_activity_split_provisional
1994,house,HENRY,AHHEVILLE ARMORY,85,482.0,810.0,0.5950617283950618,2,legislative_activity_split_provisional
1994,house,HENRY,BLANKENSHIP STORE,84,11.0,75.0,0.14666666666666667,2,legislative_activity_split_provisional
1994,house,HENRY,BLANKENSHIP STORE,85,64.0,75.0,0.8533333333333334,2,legislative_activity_split_provisional
