cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2022,house,39.0,-82.6988776133249,-81.25740994910562,12171.865301288715,12261.44861700885,-81.97814378121527,2,24433.313918297565,24433.31391829757,0.9999999999999999,canonical_geographic_weight
2022,house,40.0,-68.7611565440132,-67.4311415967755,12576.979587645807,12814.590663682142,-68.09614907039435,2,25391.570251327947,25391.57025132795,0.9999999999999999,canonical_geographic_weight
2022,house,41.0,,-53.15606638361498,,14183.347194094058,-53.15606638361498,1,14183.347194094058,25501.753642946347,0.5561714458023987,canonical_geographic_weight
2022,house,42.0,-81.06741092442053,-75.71913873361743,7056.93743495656,13866.235306407918,-78.39327482901898,2,20923.172741364477,26962.72272581376,0.7760037053428919,canonical_geographic_weight
2022,house,43.0,,-55.57073925715867,,16693.38664845307,-55.57073925715867,1,16693.38664845307,30272.88672124988,0.5514302881705444,canonical_geographic_weight
2022,house,44.0,73.41430499325237,-38.93311082281689,217.64756099187653,15869.145460369353,17.24059708521774,2,16086.793021361229,27478.078086073074,0.5854409821156532,canonical_geographic_weight
2022,house,45.0,-65.2711898676161,-51.960123569310845,1330.343886902807,15361.218662721394,-58.61565671846347,2,16691.562549624203,27673.73105316817,0.603155480464688,canonical_geographic_weight
2022,house,46.0,-1.8103789299567554,-35.84122547349338,3984.5442416433325,16989.64883465884,-18.825802201725068,2,20974.193076302174,30569.649016838022,0.6861116745157725,canonical_geographic_weight
2022,house,47.0,69.92900735964089,-26.195538125382566,216.93745078953938,13124.425684994036,21.86673461712916,2,13341.363135783575,22068.35738644046,0.6045471759479913,canonical_geographic_weight
2022,house,48.0,73.41430499325236,-49.6374876526213,169.7119431587277,16047.168625977916,11.888408670315528,2,16216.880569136643,28641.717819600377,0.5661979030475243,canonical_geographic_weight
2022,house,49.0,-79.36507936507937,-55.93445267731549,18.997689607677614,12600.530874552005,-67.64976602119742,2,12619.528564159682,22827.46146923568,0.5528222479388206,canonical_geographic_weight
2022,house,50.0,-70.36486050264342,-68.1969316826634,14305.875825417177,14365.641224846637,-69.28089609265342,2,28671.517050263814,28671.517050263814,1.0,canonical_geographic_weight
2022,house,51.0,73.41430499325236,-66.1767457078394,202.13174334280384,16031.55186398524,3.6187796427064782,2,16233.683607328043,29873.75287675642,0.543409583466121,canonical_geographic_weight
2022,house,52.0,76.10426788414456,67.30930653386059,11007.050326426219,11630.713839197795,71.70678720900258,2,22637.764165624016,23033.89734879445,0.9828021642550575,canonical_geographic_weight
2022,house,53.0,31.80382505443572,31.64756433802497,7868.6098165336825,7908.135589679414,31.725694696230345,2,15776.745406213096,15776.745406213096,1.0,canonical_geographic_weight
2022,house,54.0,86.95173667734356,59.121718449411475,6800.117875647508,11434.407189758333,73.03672756337753,2,18234.52506540584,20116.174126297283,0.9064608881849149,canonical_geographic_weight
2022,house,55.0,88.7839805435364,73.14906546303611,8309.447521783555,11148.133876765516,80.96652300328626,2,19457.58139854907,20436.241027273536,0.9521115635982969,canonical_geographic_weight
2022,house,56.0,48.07870149945678,44.14431570961463,11405.311853343826,11628.323555958685,46.1115086045357,2,23033.63540930251,23150.422042592418,0.9949553129927808,canonical_geographic_weight
2022,house,57.0,33.251042574160536,28.886369626332897,13326.707625853498,13912.7981851994,31.068706100246715,2,27239.5058110529,27604.453869583762,0.9867793776955325,canonical_geographic_weight
2022,house,58.0,73.41430499325236,51.363493096546975,204.5917823811619,10600.31893146376,62.38889904489967,2,10804.910713844922,13716.934302977843,0.7877059461821041,canonical_geographic_weight
2022,house,59.0,91.85931370361165,64.13321377168715,3276.0916776345143,10472.189087066763,77.9962637376494,2,13748.280764701278,15657.825977083348,0.878045316433018,canonical_geographic_weight
2022,house,60.0,88.84132920816747,49.27123993480069,7470.406552240931,12849.020388474859,69.05628457148407,2,20319.42694071579,23243.99123319754,0.8741797713163467,canonical_geographic_weight
2022,house,61.0,-49.863087902050495,-53.162845206789,13374.445501336784,13446.216237632369,-51.51296655441975,2,26820.661738969153,26820.661738969153,1.0,canonical_geographic_weight
2022,house,62.0,-42.212742075546025,-44.85046053528496,12182.364383785283,12160.47882208729,-43.53160130541549,2,24342.843205872574,24342.843205872578,0.9999999999999999,canonical_geographic_weight
2022,house,63.0,-23.580342661853923,-31.217069446926157,8096.490636607137,8202.026890781606,-27.39870605439004,2,16298.517527388743,16298.517527388743,1.0,canonical_geographic_weight
2022,house,64.0,,-71.85263148908398,,12972.688738367353,-71.85263148908398,1,12972.688738367353,24117.59725667833,0.5378930828101097,canonical_geographic_weight
2022,house,65.0,-26.89177928665677,-45.444732066613156,9493.832119063007,17601.93282697482,-36.16825567663496,2,27095.764946037823,33514.67844016182,0.8084745612110069,canonical_geographic_weight
2022,house,66.0,-5.8823529411764675,-63.27987526282619,14.70971515629676,14170.648321681563,-34.58111410200133,2,14185.35803683786,25795.402000148235,0.549918083725012,canonical_geographic_weight
2022,house,67.0,37.703521178324294,30.671778905376158,13667.007049700387,13687.069439548819,34.187650041850226,2,27354.076489249208,27354.076489249208,1.0,canonical_geographic_weight
2022,house,68.0,16.976486827187717,-1.0008550019104485,11313.283190619262,18298.37571633299,7.987815912638634,2,29611.658906952252,33904.65890695225,0.8733802333248158,canonical_geographic_weight
2022,house,69.0,9.489803280987376,6.082924144149893,15756.027374160507,15683.675930159114,7.786363712568635,2,31439.70330431962,31439.70330431962,1.0,canonical_geographic_weight
2022,house,70.0,36.892226446359004,32.2212316660623,8394.888533741869,8409.51237614511,34.556729056210656,2,16804.40090988698,16804.40090988698,1.0,canonical_geographic_weight
2022,house,71.0,17.05706669332459,10.985392034350838,13623.655784172373,13659.750340766926,14.021229363837714,2,27283.406124939298,27283.4061249393,0.9999999999999999,canonical_geographic_weight
2022,house,72.0,25.791692285342943,11.198548602733066,12452.702833012845,14239.689539102208,18.495120444038005,2,26692.392372115053,28112.126817905213,0.9494974373519864,canonical_geographic_weight
2022,house,73.0,,-40.11169036574241,,12855.798970429256,-40.11169036574241,1,12855.798970429256,22326.739343076326,0.5758027973939654,canonical_geographic_weight
2022,house,74.0,18.997656141014144,15.444280557456425,12341.027583772386,12233.483918677306,17.220968349235285,2,24574.51150244969,24574.51150244969,1.0,canonical_geographic_weight
2022,house,75.0,-36.22487199595547,-39.06434379782724,15227.283766295326,15235.41141242032,-37.64460789689136,2,30462.695178715647,30462.69517871565,0.9999999999999999,canonical_geographic_weight
2022,house,76.0,46.55621679097192,43.1227484750172,10991.252036353108,10939.914494861081,44.83948263299456,2,21931.16653121419,21931.16653121419,1.0,canonical_geographic_weight
2022,house,77.0,39.69796546317099,32.485119689737296,9577.733459612045,9598.239893996275,36.091542576454145,2,19175.97335360832,19175.97335360832,1.0,canonical_geographic_weight
2022,house,78.0,28.58578429488285,26.42936465271126,10377.558144176437,10361.605737120597,27.507574473797057,2,20739.163881297034,20739.163881297034,1.0,canonical_geographic_weight
2022,house,79.0,-27.134487156061333,-28.29301960081794,10325.42380529128,10694.117362527475,-27.713753378439634,2,21019.541167818756,21019.541167818756,1.0,canonical_geographic_weight
2022,house,80.0,-47.75596046799842,-45.934638085065004,9895.546900810132,10027.349588241008,-46.84529927653171,2,19922.89648905114,19922.89648905114,1.0,canonical_geographic_weight
2022,house,81.0,-55.66881183893828,-54.867722329259585,14715.744310330114,14921.612932317254,-55.26826708409894,2,29637.35724264737,29637.35724264737,1.0,canonical_geographic_weight
2022,house,82.0,24.988242360931917,26.80319231613377,8700.461565139765,8955.922970447491,25.895717338532844,2,17656.384535587255,17656.384535587258,0.9999999999999998,canonical_geographic_weight
2022,house,83.0,0.9427760602399561,1.4812574999580832,9833.948056643523,9942.008804540943,1.2120167800990196,2,19775.956861184466,19775.956861184466,1.0,canonical_geographic_weight
2022,house,84.0,0.21702422181807013,0.3426025433701395,11998.409465997658,12064.439122810316,0.2798133825941048,2,24062.848588807974,24062.848588807974,1.0,canonical_geographic_weight
2022,house,85.0,-31.931036277935576,-33.58348454685373,12214.607083241468,12243.338435457312,-32.75726041239466,2,24457.94551869878,24457.94551869878,1.0,canonical_geographic_weight
2022,house,86.0,-65.45380486854242,-65.96925216110859,12417.310614608155,12431.04199087712,-65.7115285148255,2,24848.352605485277,24848.352605485277,1.0,canonical_geographic_weight
2022,house,87.0,-77.45552784777263,-78.60100925138582,14069.418476267014,14113.32446683822,-78.02826854957922,2,28182.742943105233,28182.742943105233,1.0,canonical_geographic_weight
2022,house,88.0,-51.499243019585904,-52.44881440004865,12982.06120769215,12945.73384945947,-51.974028709817276,2,25927.79505715162,25927.79505715162,1.0,canonical_geographic_weight
2022,house,89.0,-40.88570887051641,-42.12101232428894,10567.189888789364,10600.71580315128,-41.503360597402676,2,21167.905691940643,21167.905691940647,0.9999999999999998,canonical_geographic_weight
2022,house,90.0,-45.712181251373885,-46.39238464339179,15257.884098114317,15286.361288192664,-46.052282947382835,2,30544.245386306982,30544.245386306982,1.0,canonical_geographic_weight
2022,house,91.0,-61.399937856788576,-62.61743396434579,11574.906603797423,11575.55727074849,-62.00868591056718,2,23150.463874545912,23150.463874545912,1.0,canonical_geographic_weight
2022,house,92.0,-76.42941097301568,-75.99009918932751,12470.556413385739,13515.606325244542,-76.2097550811716,2,25986.16273863028,26813.95923197529,0.9691281512669015,canonical_geographic_weight
2022,house,93.0,-58.51911700729121,-60.03574960305716,11989.473937093997,12036.579303676064,-59.277433305174185,2,24026.05324077006,24026.053240770063,0.9999999999999999,canonical_geographic_weight
2022,house,94.0,,-64.46770194184896,,16890.388264938494,-64.46770194184896,1,16890.388264938494,30680.90215604465,0.5505179795246277,canonical_geographic_weight
2022,house,95.0,,-72.69333023187521,,16266.60935767387,-72.69333023187521,1,16266.60935767387,30348.148394724012,0.5360000599081622,canonical_geographic_weight
2022,house,96.0,,-57.09121250645168,,14572.3450843943,-57.09121250645168,1,14572.3450843943,26034.26251196863,0.5597371954629025,canonical_geographic_weight
2022,house,97.0,,18.690829882898264,,10769.180108201937,18.690829882898264,1,10769.180108201937,15220.869049298215,0.7075272820048648,canonical_geographic_weight
2022,house,98.0,,5.808108425550769,,12998.401864155974,5.808108425550769,1,12998.401864155974,19313.095437922348,0.6730356563470857,canonical_geographic_weight
2022,house,99.0,,22.851979070979382,,12256.72178723254,22.851979070979382,1,12256.72178723254,17175.279099543033,0.7136257708649779,canonical_geographic_weight
2022,house,100.0,,-49.818964291594014,,12988.263196476446,-49.818964291594014,1,12988.263196476446,22760.392752917745,0.5706519802832237,canonical_geographic_weight
2022,house,101.0,,-46.28607030783369,,11077.393031987918,-46.28607030783369,1,11077.393031987918,19160.723999763853,0.5781301913291189,canonical_geographic_weight
2022,house,102.0,,-67.29468922933339,,12117.49048860941,-67.29468922933339,1,12117.49048860941,22260.867849199072,0.5443404350044415,canonical_geographic_weight
2022,house,103.0,,16.90370912991941,,8978.558176285278,16.90370912991941,1,8978.558176285278,12824.678226217384,0.7001000740845479,canonical_geographic_weight
2022,house,104.0,,-36.08592576023874,,12947.610391211976,-36.08592576023874,1,12947.610391211976,21853.866866958215,0.5924631311261448,canonical_geographic_weight
2022,house,105.0,,-65.21627164679992,,12688.568799134058,-65.21627164679992,1,12688.568799134058,23215.781736654702,0.5465492802725853,canonical_geographic_weight
2022,senate,1.0,-62.29193134522685,-61.6839498428676,41967.13014720165,42195.09101825123,-61.987940594047224,2,84162.22116545288,84162.22116545288,1.0,canonical_geographic_weight
2022,senate,2.0,-13.11986245458346,-12.543897477946821,45385.31469471102,45699.16208666531,-12.831879966265141,2,91084.47678137633,91084.47678137635,0.9999999999999999,canonical_geographic_weight
2022,senate,3.0,-50.02920090107772,-50.458336158774316,39284.27779109379,39309.6063962458,-50.243768529926015,2,78593.88418733959,78593.88418733959,1.0,canonical_geographic_weight
2022,senate,4.0,-86.06500691562933,-85.31831098260133,40488.0,40118.0,-85.69165894911532,2,80606.0,80606.0,1.0,canonical_geographic_weight
2022,senate,5.0,-77.1457340211873,-77.2438416487636,37210.51010913833,39288.25812032492,-77.19478783497544,2,76498.76822946325,78712.20945035307,0.9718793153394338,canonical_geographic_weight
2022,senate,6.0,-58.485396592940496,-58.32368677478965,40018.24528239927,40157.46458034568,-58.40454168386508,2,80175.70986274496,80175.70986274494,1.0000000000000002,canonical_geographic_weight
2022,senate,7.0,-25.030072870898426,-25.863378491764635,45224.65371059325,45592.6612367775,-25.44672568133153,2,90817.31494737076,90817.31494737075,1.0000000000000002,canonical_geographic_weight
2022,senate,8.0,-61.660818965445586,-62.520433196602525,39549.187405548204,40006.27796567383,-62.090626081024055,2,79555.46537122203,79555.46537122203,1.0,canonical_geographic_weight
2022,senate,9.0,-66.12786306200888,-67.43502247693193,34494.74227422709,37366.681798716185,-66.7814427694704,2,71861.42407294328,74540.10058902288,0.9640639535644243,canonical_geographic_weight
2022,senate,10.0,-68.83352047848702,-67.72385145549082,37637.44869422572,37679.102909236106,-68.27868596698892,2,75316.55160346182,75316.55160346183,0.9999999999999998,canonical_geographic_weight
2022,senate,11.0,-56.89581568731762,-55.67817505399126,33857.16293859598,40617.818136442205,-56.28699537065444,2,74474.98107503819,79857.40325940706,0.9325995842002935,canonical_geographic_weight
2022,senate,12.0,-50.30039385557324,-48.2694988850541,37708.879272778686,38431.93356245098,-49.28494637031367,2,76140.81283522966,76140.81283522966,1.0,canonical_geographic_weight
2022,senate,13.0,-56.74034909129288,-55.34043874350397,38529.1408370963,38957.15706199626,-56.04039391739842,2,77486.29789909256,77486.29789909256,1.0,canonical_geographic_weight
2022,senate,14.0,-86.30815393059105,-52.604045370148455,2528.4987781579066,38529.3256605588,-69.45609965036975,2,41057.82443871671,69309.61956897686,0.5923827701558223,canonical_geographic_weight
2022,senate,15.0,73.41430499325236,-51.19610474288032,311.388227133882,46385.05391324227,11.109100125186018,2,46696.44214037615,83013.74587195533,0.5625145769521489,canonical_geographic_weight
2022,senate,16.0,8.821393666553137,-37.728043138806484,3300.2988691558267,44096.781785638894,-14.453324736126675,2,47397.08065479472,77539.46223249193,0.6112639846879615,canonical_geographic_weight
2022,senate,17.0,-69.16683468495951,-70.36055863968784,5309.667806543855,44120.65919520457,-69.76369666232367,2,49430.327001748425,83441.1219290882,0.5923976794530209,canonical_geographic_weight
2022,senate,18.0,67.16934501739154,56.26055846210245,27665.489737408927,34284.31816051858,61.714951739746994,2,61949.80789792751,64431.60517902358,0.9614816785302743,canonical_geographic_weight
2022,senate,19.0,33.98421309335797,27.501569864594146,35311.1336097307,39492.86542652294,30.74289147897606,2,74803.99903625363,77198.44691552848,0.968983211775039,canonical_geographic_weight
2022,senate,20.0,89.19598028442616,52.148790866154485,9355.5839929377,34526.41373431748,70.67238557529032,2,43881.99772725518,52383.30507535514,0.8377096035488683,canonical_geographic_weight
2022,senate,21.0,-32.75677671267214,-37.60301933950328,32611.424150145118,32793.658247182946,-35.17989802608771,2,65405.082397328064,65405.082397328064,1.0,canonical_geographic_weight
2022,senate,22.0,-36.80555555555556,-65.10256904181423,288.0,38661.064471460224,-50.954062298684896,2,38949.064471460224,70749.76051756287,0.5505186757740549,canonical_geographic_weight
2022,senate,23.0,12.568916522964079,3.136466344658886,41173.0,48239.0,7.852691433811483,2,89412.0,93705.0,0.9541860092844565,canonical_geographic_weight
2022,senate,24.0,19.170287192727994,13.421899304198536,40019.461286431,40056.569757868405,16.296093248463265,2,80076.0310442994,80076.0310442994,1.0,canonical_geographic_weight
2022,senate,25.0,-38.27759016333939,-39.97057759413692,44758.35376733436,44601.13765602094,-39.124083878738155,2,89359.4914233553,89359.4914233553,1.0,canonical_geographic_weight
2022,senate,26.0,47.51958146056011,43.265285576958696,33595.29853951857,33487.90526428778,45.392433518759404,2,67083.20380380635,67083.20380380635,1.0,canonical_geographic_weight
2022,senate,27.0,-38.91270945424309,-38.952796962192,35641.21817016276,36440.147952535815,-38.93275320821755,2,72081.36612269859,72081.36612269857,1.0000000000000002,canonical_geographic_weight
2022,senate,28.0,-2.304378395896619,-1.692075156816524,34148.97718171147,34466.53795676249,-1.9982267763565713,2,68615.51513847396,68615.51513847396,1.0,canonical_geographic_weight
2022,senate,29.0,-66.07160516145164,-67.17639975325659,38110.789299493925,38223.81894808527,-66.62400245735412,2,76334.60824757919,76334.60824757919,1.0,canonical_geographic_weight
2022,senate,30.0,-51.715243846568264,-52.81384156346519,34429.308811912546,36520.46618942525,-52.26454270501672,2,70949.7750013378,72808.40720465232,0.9744722858983823,canonical_geographic_weight
2022,senate,31.0,-62.564720107305305,-63.59116895412055,36195.41461461216,36238.12527870155,-63.07794453071293,2,72433.5398933137,72433.5398933137,1.0,canonical_geographic_weight
2022,senate,32.0,,-65.03503033161672,,47559.44862438056,-65.03503033161672,1,47559.44862438056,86733.01934052796,0.5483430530379027,canonical_geographic_weight
2022,senate,33.0,,27.189911846311034,,33900.73013303931,27.189911846311034,1,33900.73013303931,46704.7984057465,0.7258511178771774,canonical_geographic_weight
2022,senate,34.0,,-44.90472871853092,,35102.16972975132,-44.90472871853092,1,35102.16972975132,60633.61593216627,0.5789225859302503,canonical_geographic_weight
2022,senate,35.0,,-49.83247743318308,,35754.58704136859,-49.83247743318308,1,35754.58704136859,62743.80580399639,0.5698504670415011,canonical_geographic_weight
