cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2022,house,39.0,-80.97868747667177,-80.19360534594506,12885.415889286112,13013.683876103227,-80.58614641130842,2,25899.09976538934,25899.09976538934,1.0,canonical_geographic_weight
2022,house,40.0,-64.40559398730691,-62.73341270759034,12585.909997337709,12814.446225985694,-63.56950334744863,2,25400.356223323404,25400.3562233234,1.0000000000000002,canonical_geographic_weight
2022,house,41.0,,-54.05052884598216,,13577.715017217879,-54.05052884598216,1,13577.715017217879,24470.547026329004,0.5548594807712709,canonical_geographic_weight
2022,house,42.0,-75.21611541223315,-72.87956655082468,7015.212929388703,13740.44624127878,-74.0478409815289,2,20755.65917066748,26707.311456622963,0.7771526985925956,canonical_geographic_weight
2022,house,43.0,,-55.438626378128845,,21467.76718698251,-55.438626378128845,1,21467.76718698251,38904.43018248779,0.5518077783502888,canonical_geographic_weight
2022,house,44.0,41.388521125124846,-17.472201291233706,3161.3969107230973,18132.64964185196,11.95815991694557,2,21294.04655257506,31415.118128826576,0.677827995592848,canonical_geographic_weight
2022,house,45.0,-19.87459328803725,-44.774454425323576,2255.3422728471505,11671.449155950879,-32.324523856680415,2,13926.79142879803,21295.195897294518,0.6539874766105054,canonical_geographic_weight
2022,house,46.0,24.9297349435001,-17.693380296923237,4697.4397817764675,13473.935158963828,3.618177323288432,2,18171.374940740294,24389.452909699066,0.7450505350824823,canonical_geographic_weight
2022,house,47.0,41.38852112512484,-7.769210967930769,3063.3869065880554,9835.475007538389,16.809655078597036,2,12898.861914126444,17458.648789778068,0.7388236094008975,canonical_geographic_weight
2022,house,48.0,41.388521125124846,-27.79532310578412,2465.117506347066,16712.77423252358,6.796599009670363,2,19177.891738870647,29504.354389581444,0.65000208056214,canonical_geographic_weight
2022,house,49.0,-84.73557692307692,-56.65989515412148,250.89012307282178,12234.14689991307,-70.6977360385992,2,12485.037022985893,22224.86918664649,0.5617597529207217,canonical_geographic_weight
2022,house,50.0,-72.60579893549706,-70.84723148765843,14208.37066836438,14269.187381315654,-71.72651521157775,2,28477.558049680032,28477.558049680032,1.0,canonical_geographic_weight
2022,house,51.0,41.388521125124846,-16.829533543894836,2936.0249480896537,9165.851265930656,12.279493790615005,2,12101.87621402031,16720.72708571394,0.7237649506497872,canonical_geographic_weight
2022,house,52.0,75.00566339500709,30.228671642206894,7575.228347717057,12868.910972090685,52.61716751860699,2,20444.139319807742,24041.803767779573,0.8503579647050709,canonical_geographic_weight
2022,house,53.0,15.510531159487881,15.818846821504687,7213.1325683055165,7248.433815240467,15.664688990496284,2,14461.566383545984,14461.566383545984,1.0,canonical_geographic_weight
2022,house,54.0,67.2240873002963,26.610470448943726,6381.045885632728,13717.568359366313,46.91727887462002,2,20098.61424499904,24163.616739363377,0.8317717691763292,canonical_geographic_weight
2022,house,55.0,67.78553588597717,27.093503906836702,6992.440688818043,13532.809725797768,47.439519896406935,2,20525.25041461581,24390.09006833935,0.8415405747623512,canonical_geographic_weight
2022,house,56.0,41.128063113023146,17.26548535766315,11187.64110054378,16084.813817859529,29.19677423534315,2,27272.45491840331,30587.25682319062,0.8916280095351965,canonical_geographic_weight
2022,house,57.0,55.876414399729015,20.983082802853904,8098.865437714252,13137.590617455206,38.42974860129146,2,21236.45605516946,24681.223158905665,0.8604296439622264,canonical_geographic_weight
2022,house,58.0,41.388521125124846,14.603742916059343,2971.7577620972206,12915.949536178654,27.996132020592093,2,15887.707298275875,20802.864963444143,0.763726886954973,canonical_geographic_weight
2022,house,59.0,55.47202394024545,18.872887873128807,4026.2712187704215,13189.363696994747,37.17245590668713,2,17215.634915765168,21843.21971748321,0.7881454812261882,canonical_geographic_weight
2022,house,60.0,71.35435735975673,25.377329655202246,7216.326041430454,13467.038878291907,48.36584350747949,2,20683.36491972236,24769.2753760443,0.8350411792718957,canonical_geographic_weight
2022,house,61.0,-42.84260779719384,-46.295914836417275,10781.770736476297,10840.58038761657,-44.56926131680556,2,21622.351124092867,21622.351124092867,1.0,canonical_geographic_weight
2022,house,62.0,-31.141924264883134,-34.32787597937959,9844.879380779468,9849.50890193381,-32.734900122131364,2,19694.388282713277,19694.38828271328,0.9999999999999998,canonical_geographic_weight
2022,house,63.0,-31.822935524143503,-37.62412696264837,9990.99026586092,10086.50718828732,-34.72353124339594,2,20077.49745414824,20077.49745414824,1.0,canonical_geographic_weight
2022,house,64.0,,-69.37505620722611,,15467.41818291646,-69.37505620722611,1,15467.41818291646,28558.884250130515,0.5415974254262322,canonical_geographic_weight
2022,house,65.0,-19.603079804408484,-42.11216883614816,9481.335340234764,18208.280852983367,-30.85762432027832,2,27689.61619321813,34622.83069577679,0.7997502121221891,canonical_geographic_weight
2022,house,66.0,-5.8823529411764675,-59.64454436927187,14.70971515629676,14083.445215133084,-32.76344865522417,2,14098.154930289382,25372.925412249235,0.5556377398832869,canonical_geographic_weight
2022,house,67.0,39.72142216491539,32.777335891292225,14064.368699330278,14082.785219128185,36.2493790281038,2,28147.15391845846,28147.153918458465,0.9999999999999999,canonical_geographic_weight
2022,house,68.0,2.2372354645250145,-10.135735681474978,11455.753165829705,18454.569675597922,-3.949250108474982,2,29910.322841427627,34203.322841427624,0.8744858790503172,canonical_geographic_weight
2022,house,69.0,1.264010753181049,-1.9041086795483664,16603.11076291606,16540.41388414056,-0.3200489631836587,2,33143.52464705662,33143.52464705662,1.0,canonical_geographic_weight
2022,house,70.0,8.7932083833746,4.810736382907576,9317.462860515512,9322.05050300393,6.801972383141088,2,18639.513363519443,18639.51336351944,1.0000000000000002,canonical_geographic_weight
2022,house,71.0,14.91560168775919,9.002972755990722,15000.883644196816,15045.038316126804,11.959287221874956,2,30045.92196032362,30045.921960323623,0.9999999999999999,canonical_geographic_weight
2022,house,72.0,14.148086809120791,1.1546205509076495,13604.612858336792,15529.881891065917,7.65135368001422,2,29134.494749402707,30659.708673055873,0.9502534763158548,canonical_geographic_weight
2022,house,73.0,,-44.18710964217777,,11442.43678407386,-44.18710964217777,1,11442.43678407386,20095.961848884242,0.5693898540471781,canonical_geographic_weight
2022,house,74.0,12.298063970230976,8.745947446818223,15581.755584091126,15491.237200485684,10.522005708524599,2,31072.99278457681,31072.99278457681,1.0,canonical_geographic_weight
2022,house,75.0,-28.042959105928,-29.784599317269056,7244.528924188775,7224.635001544985,-28.913779211598527,2,14469.16392573376,14469.16392573376,1.0,canonical_geographic_weight
2022,house,76.0,27.17079983877165,23.517152429758433,11973.76324824444,11934.666356732569,25.34397613426504,2,23908.42960497701,23908.42960497701,1.0,canonical_geographic_weight
2022,house,77.0,23.87077859432303,17.50736007751608,12544.20713257623,12568.470170535473,20.689069335919555,2,25112.6773031117,25112.6773031117,1.0,canonical_geographic_weight
2022,house,78.0,35.86210234785877,33.56058654020975,10240.58154227305,10219.658614987606,34.71134444403426,2,20460.240157260654,20460.240157260654,1.0,canonical_geographic_weight
2022,house,79.0,-33.47997834107856,-34.86379234720709,10408.433290479838,10761.541454438524,-34.17188534414282,2,21169.974744918363,21169.97474491836,1.0000000000000002,canonical_geographic_weight
2022,house,80.0,-45.584541049846436,-43.98839042746654,6121.178262363954,6220.210650440264,-44.78646573865649,2,12341.388912804217,12341.388912804217,1.0,canonical_geographic_weight
2022,house,81.0,-55.64100854234948,-54.84451734295112,14772.76891860291,14979.127084558542,-55.2427629426503,2,29751.89600316145,29751.89600316145,1.0,canonical_geographic_weight
2022,house,82.0,24.429251508785672,26.36659807966366,9048.68362212543,9308.590409652546,25.397924794224664,2,18357.274031777975,18357.274031777975,1.0,canonical_geographic_weight
2022,house,83.0,-8.55264580952677,-7.8620380645338335,10853.633192934984,10976.332115887453,-8.207341937030302,2,21829.965308822437,21829.965308822437,1.0,canonical_geographic_weight
2022,house,84.0,-2.3785297997313526,-2.0874285243596593,12833.089744911522,12908.442644025603,-2.232979162045506,2,25741.532388937125,25741.532388937125,1.0,canonical_geographic_weight
2022,house,85.0,-35.11700386064146,-36.67685268380529,12521.560194362402,12545.476361990071,-35.89692827222338,2,25067.036556352476,25067.036556352476,1.0,canonical_geographic_weight
2022,house,86.0,-63.33318106762551,-63.936606484900885,11799.98223913733,11815.793474002352,-63.6348937762632,2,23615.775713139683,23615.77571313968,1.0000000000000002,canonical_geographic_weight
2022,house,87.0,-77.09388333345528,-78.22235495365332,13986.423882017127,14033.425812951251,-77.6581191435543,2,28019.849694968376,28019.849694968376,1.0,canonical_geographic_weight
2022,house,88.0,-55.53720916463071,-56.23596161069484,12727.140565990756,12668.618295901802,-55.88658538766278,2,25395.75886189256,25395.75886189256,1.0,canonical_geographic_weight
2022,house,89.0,-38.99041310439271,-40.23385572668899,10409.462352511859,10442.053764748815,-39.61213441554085,2,20851.516117260675,20851.516117260675,1.0,canonical_geographic_weight
2022,house,90.0,-43.11406886356598,-43.8737669436953,13661.157147359127,13693.783853612236,-43.493917903630646,2,27354.94100097136,27354.941000971365,0.9999999999999999,canonical_geographic_weight
2022,house,91.0,-62.064806800340804,-63.23852377718745,11252.35468063219,11251.207930421771,-62.65166528876413,2,22503.56261105396,22503.56261105396,1.0,canonical_geographic_weight
2022,house,92.0,-75.9030579645998,-76.15269305730492,12588.197738317938,13179.545044971346,-76.02787551095236,2,25767.742783289286,26240.85168771565,0.9819705202385697,canonical_geographic_weight
2022,house,93.0,-60.20562558508626,-61.66527817579865,12540.57133197128,12588.250586307513,-60.93545188044246,2,25128.821918278794,25128.821918278794,1.0,canonical_geographic_weight
2022,house,94.0,,-67.19847122802852,,15216.003714937846,-67.19847122802852,1,15216.003714937846,27870.97606648056,0.5459444146714904,canonical_geographic_weight
2022,house,95.0,,-70.51194384851053,,16445.864454387378,-70.51194384851053,1,16445.864454387378,30514.465588284784,0.5389530551274452,canonical_geographic_weight
2022,house,96.0,,-60.72890685203268,,12501.366609569093,-60.72890685203268,1,12501.366609569093,22530.50571047647,0.5548640039515881,canonical_geographic_weight
2022,house,97.0,,9.575506510965276,,11465.455606895594,9.575506510965276,1,11465.455606895594,16723.4303826396,0.6855923303150621,canonical_geographic_weight
2022,house,98.0,,-1.1128839438383347,,14621.885414472112,-1.1128839438383347,1,14621.885414472112,22203.51610168793,0.6585391857535818,canonical_geographic_weight
2022,house,99.0,,16.53185755948475,,9366.363060268724,16.53185755948475,1,9366.363060268724,13432.816751543754,0.6972746843429025,canonical_geographic_weight
2022,house,100.0,,-43.10982140983162,,16121.238227220723,-43.10982140983162,1,16121.238227220723,27722.237612572346,0.581527308600427,canonical_geographic_weight
2022,house,101.0,,-42.6952565430034,,9678.665632145876,-42.6952565430034,1,9678.665632145876,16570.412399843004,0.5840932258413543,canonical_geographic_weight
2022,house,102.0,,-61.12445425658145,,13192.924554868256,-61.12445425658145,1,13192.924554868256,23834.374173645687,0.5535251086834085,canonical_geographic_weight
2022,house,103.0,,11.674635878945995,,6932.597257051972,11.674635878945995,1,6932.597257051972,10070.338864131361,0.6884174753785663,canonical_geographic_weight
2022,house,104.0,,-27.713837771654873,,13802.691436299596,-27.713837771654873,1,13802.691436299596,22721.899532073796,0.6074620397302604,canonical_geographic_weight
2022,house,105.0,,-52.143712495404856,,12621.941503197857,-52.143712495404856,1,12621.941503197857,22298.46433177679,0.5660453256061563,canonical_geographic_weight
2022,senate,1.0,-58.7256796521812,-58.243873727779906,39869.746348920795,40093.898225659694,-58.48477668998055,2,79963.64457458048,79963.6445745805,0.9999999999999998,canonical_geographic_weight
2022,senate,2.0,-13.500864248107431,-12.997357348604666,45461.00325787504,45795.20264864281,-13.24911079835605,2,91256.20590651785,91256.20590651785,1.0,canonical_geographic_weight
2022,senate,3.0,-53.889649111658365,-54.23735667563766,38897.091902010536,38947.43693794267,-54.063502893648014,2,77844.52883995321,77844.5288399532,1.0000000000000002,canonical_geographic_weight
2022,senate,4.0,-86.06500691562933,-85.31831098260133,40488.0,40118.0,-85.69165894911532,2,80606.0,80606.0,1.0,canonical_geographic_weight
2022,senate,5.0,-71.41769971704547,-69.63650179548345,35599.40592091787,37384.51011761451,-70.52710075626446,2,72983.91603853238,74497.85844139222,0.9796780412949606,canonical_geographic_weight
2022,senate,6.0,-59.590365928785126,-59.39268563715691,40959.35508712322,41093.66099032796,-59.49152578297102,2,82053.01607745118,82053.01607745119,0.9999999999999998,canonical_geographic_weight
2022,senate,7.0,-27.0896515676091,-27.816666081355713,46555.98430180918,46917.09718122706,-27.453158824482408,2,93473.08148303624,93473.08148303625,0.9999999999999999,canonical_geographic_weight
2022,senate,8.0,-61.92036202410463,-62.60456205767417,37200.29342222713,37570.19847783051,-62.2624620408894,2,74770.49190005763,74770.49190005765,0.9999999999999998,canonical_geographic_weight
2022,senate,9.0,-62.5950976732057,-64.1087503875521,36269.06175142276,39147.47471691229,-63.3519240303789,2,75416.53646833505,78095.62135020585,0.9656948131591536,canonical_geographic_weight
2022,senate,10.0,-68.6055935758401,-67.72133063806692,38348.46392861132,38441.51261032287,-68.16346210695352,2,76789.97653893419,76789.97653893419,1.0,canonical_geographic_weight
2022,senate,11.0,-61.10006566241551,-57.63185952726936,31882.62812173565,38252.13863609502,-59.365962594842436,2,70134.76675783067,74923.93443485198,0.936079602424168,canonical_geographic_weight
2022,senate,12.0,-48.020236683083134,-46.020225161228225,39763.33395415647,40509.244080877426,-47.020230922155676,2,80272.57803503389,80272.5780350339,0.9999999999999998,canonical_geographic_weight
2022,senate,13.0,-54.20822298164972,-52.82595745684947,40128.6832780336,40615.89836817529,-53.517090219249596,2,80744.58164620888,80744.5816462089,0.9999999999999998,canonical_geographic_weight
2022,senate,14.0,-85.23044726610517,-58.18507052013411,2303.68227662505,31098.193064740117,-71.70775889311965,2,33401.875341365165,56792.11997094189,0.5881427803444471,canonical_geographic_weight
2022,senate,15.0,41.388521125124846,-38.23701586262741,4523.00855020075,49085.74660757533,1.5757526312487187,2,53608.75515777608,87496.81282822114,0.6126938047791972,canonical_geographic_weight
2022,senate,16.0,41.388521125124846,-30.319848330922305,6580.006273704239,40112.42091691777,5.534336397101271,2,46692.42719062201,71880.68162777773,0.6495824209404559,canonical_geographic_weight
2022,senate,17.0,-17.10172850361413,-51.394995202147456,9567.448315958729,37041.54942245673,-34.24836185288079,2,46608.99773841546,69718.08904915836,0.6685352162413886,canonical_geographic_weight
2022,senate,18.0,56.057576264192676,22.65882648259733,24892.902364088266,44558.72436014292,39.358201373395005,2,69451.62672423119,81227.88081592241,0.8550220198606631,canonical_geographic_weight
2022,senate,19.0,44.89437613114527,12.161000704453947,21527.318082585243,37514.35502526229,28.52768841779961,2,59041.67310784753,69755.72363539891,0.8464061446261834,canonical_geographic_weight
2022,senate,20.0,60.22897002249161,18.92509374856272,14075.565393696063,41469.54158385466,39.57703188552716,2,55545.10697755072,70188.89323587083,0.7913660469170037,canonical_geographic_weight
2022,senate,21.0,-28.17284658987417,-32.79262118980247,33504.970295459745,33685.375781814335,-30.482733889838318,2,67190.34607727408,67190.3460772741,0.9999999999999998,canonical_geographic_weight
2022,senate,22.0,-36.80555555555556,-62.853111665603585,288.0,43686.41617765061,-49.82933361057957,2,43974.41617765061,79432.96393094795,0.5536041210281175,canonical_geographic_weight
2022,senate,23.0,12.568916522964079,3.136466344658886,41173.0,48239.0,7.852691433811483,2,89412.0,93705.0,0.9541860092844565,canonical_geographic_weight
2022,senate,24.0,10.331917130718908,4.717905485438878,40744.412727496965,40787.49521661763,7.524911308078893,2,81531.90794411459,81531.90794411459,1.0,canonical_geographic_weight
2022,senate,25.0,-33.48893911877272,-34.973067508775216,35726.69897409588,35564.50310425207,-34.23100331377397,2,71291.20207834795,71291.20207834795,1.0,canonical_geographic_weight
2022,senate,26.0,30.770236590688572,26.608701791618415,40513.820741284275,40431.601343501316,28.689469191153492,2,80945.42208478559,80945.42208478559,1.0,canonical_geographic_weight
2022,senate,27.0,-40.3079188343716,-40.43027881599969,32474.471193200887,33181.05628600245,-40.369098825185645,2,65655.52747920333,65655.52747920335,0.9999999999999998,canonical_geographic_weight
2022,senate,28.0,-5.4575381462572725,-4.780871924586158,35852.98022761292,36193.14342695934,-5.119205035421715,2,72046.12365457225,72046.12365457225,1.0,canonical_geographic_weight
2022,senate,29.0,-65.83635661260799,-66.96344598831463,38468.70668722852,38588.42575391851,-66.39990130046131,2,77057.13244114703,77057.13244114704,0.9999999999999998,canonical_geographic_weight
2022,senate,30.0,-53.85510046511658,-54.53574981539254,36897.48332183372,39873.54244436485,-54.19542514025456,2,76771.02576619858,79312.09187896349,0.9679611765045515,canonical_geographic_weight
2022,senate,31.0,-61.96199816266649,-62.98227811442543,35570.47330008515,35611.052669991484,-62.47213813854596,2,71181.52597007663,71181.52597007663,1.0,canonical_geographic_weight
2022,senate,32.0,,-66.20612216809981,,43157.50358334016,-66.20612216809981,1,43157.50358334016,78960.16680977016,0.5465731054914648,canonical_geographic_weight
2022,senate,33.0,,17.61994685231447,,31239.423225781447,17.61994685231447,1,31239.423225781447,44479.92558158926,0.702326337495308,canonical_geographic_weight
2022,senate,34.0,,-41.65238586770551,,35735.35303959172,-41.65238586770551,1,35735.35303959172,61166.92892632513,0.5842267000626196,canonical_geographic_weight
2022,senate,35.0,,-40.502806917119734,,37159.30397363606,-40.502806917119734,1,37159.30397363606,63525.0147513675,0.5849554560368856,canonical_geographic_weight
