office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Attorney General,58,13930.70180286878,9386.366545483968,23317.068348352746,19.489307958844876,2014,house,conflict_county_fallback
Attorney General,59,13340.73361548989,8554.486217732758,21895.219833222647,21.859782337032,2014,house,conflict_county_fallback
Attorney General,60,15745.86965847604,9165.098038853765,24910.967697329805,26.41716572226002,2014,house,conflict_county_fallback
Attorney General,61,2681.1913515581687,4237.766406243277,6918.957757801445,-22.49724755047099,2014,house,conflict_county_fallback
Attorney General,62,4044.5267281232514,5345.300416777332,9389.827144900584,-13.853009949821107,2014,house,conflict_county_fallback
Attorney General,63,3868.801471106271,5966.065508620266,9834.866979726537,-21.324782956772744,2014,house,conflict_county_fallback
Attorney General,64,2286.8836825458184,7178.982007582759,9465.865690128578,-51.68146776198861,2014,house,conflict_county_fallback
Attorney General,65,5378.245389712391,7865.424742706331,13243.670132418723,-18.78013668511464,2014,house,conflict_county_fallback
Attorney General,66,602.8300795599887,2513.9457518302997,3116.7758313902887,-61.317071732355764,2014,house,conflict_county_fallback
Attorney General,67,260.5850246970563,98.2324726679021,358.8174973649584,45.24655381117692,2014,house,conflict_county_fallback
Attorney General,68,7844.921487554306,6450.276141369198,14295.197628923503,9.756041031313334,2014,house,conflict_county_fallback
Attorney General,69,7210.183604619285,3335.3234213289797,10545.507025948264,36.74418094602591,2014,house,conflict_county_fallback
Attorney General,70,4431.010013087907,4651.080657101319,9082.090670189227,-2.4231275815794797,2014,house,conflict_county_fallback
Attorney General,71,7146.833660166925,4217.511829733538,11364.345489900465,25.776423578785828,2014,house,conflict_county_fallback
Attorney General,72,7422.599738041564,3150.5105458686526,10573.110283910217,40.405226820286025,2014,house,conflict_county_fallback
Attorney General,73,1896.041507999686,5570.976588954736,7467.018096954422,-49.21556414137993,2014,house,conflict_county_fallback
Attorney General,74,6037.525403660463,4943.979132957753,10981.504536618217,9.95807329547824,2014,house,conflict_county_fallback
Attorney General,75,2841.9566332158465,1882.7329267260056,4724.689559941852,20.302364723019945,2014,house,conflict_county_fallback
Attorney General,76,8774.34577408451,3815.876936117112,12590.222710201622,39.38348790247883,2014,house,conflict_county_fallback
Attorney General,77,7526.0356818621085,4191.278526930671,11717.31420879278,28.460081342096334,2014,house,conflict_county_fallback
Attorney General,78,8274.983189832019,3511.5012675028634,11786.484457334882,40.414781350386285,2014,house,conflict_county_fallback
Attorney General,79,3877.461405716926,4871.295384082285,8748.75678979921,-11.359716611669208,2014,house,conflict_county_fallback
Attorney General,80,3534.3299227859357,4732.510220783943,8266.840143569878,-14.493812353804577,2014,house,conflict_county_fallback
Attorney General,81,4054.134453580816,6447.188228076571,10501.322681657388,-22.7881177165967,2014,house,conflict_county_fallback
Attorney General,82,2984.4783740191915,3294.0044339312567,6278.482807950448,-4.929949947782163,2014,house,conflict_county_fallback
Attorney General,83,4325.293906730959,3332.3312691860474,7657.625175917006,12.966978857462863,2014,house,conflict_county_fallback
Attorney General,84,6949.510283868774,3739.647383232289,10689.157667101063,30.029147296758058,2014,house,conflict_county_fallback
Attorney General,85,5333.391870796641,6012.214989392469,11345.60686018911,-5.983136265524653,2014,house,conflict_county_fallback
Attorney General,86,4852.424506741557,6863.685634067484,11716.11014080904,-17.16662871169494,2014,house,conflict_county_fallback
Attorney General,87,1524.5796512068518,3004.00346502349,4528.583116230342,-32.668580345018206,2014,house,conflict_county_fallback
Attorney General,88,2838.7164038077312,5368.517076062316,8207.233479870047,-30.82403685065679,2014,house,conflict_county_fallback
Attorney General,89,5313.410955853458,5536.9931504933875,10850.404106346847,-2.0605886421239075,2014,house,conflict_county_fallback
Attorney General,90,3658.567409264042,4099.233898574061,7757.801307838103,-5.680301309918712,2014,house,conflict_county_fallback
Attorney General,91,3108.2935431057317,6497.801398489437,9606.094941595169,-35.28497142691003,2014,house,conflict_county_fallback
Attorney General,92,2620.884339713302,5876.226375430448,8497.11071514375,-38.311164169196935,2014,house,conflict_county_fallback
Attorney General,93,3712.193015401491,6020.1027610231695,9732.29577642466,-23.71392936096659,2014,house,conflict_county_fallback
Attorney General,94,2564.0721197323155,8841.065717694892,11405.137837427206,-55.03654306889598,2014,house,conflict_county_fallback
Attorney General,95,2795.776839515858,10536.949628175485,13332.726467691344,-58.06143857686197,2014,house,conflict_county_fallback
Attorney General,96,3013.0513726046415,8174.916645615553,11187.968018220194,-46.137647735536454,2014,house,conflict_county_fallback
Attorney General,97,5579.4154513343565,3404.434403407826,8983.849854742182,24.209899799009364,2014,house,conflict_county_fallback
Attorney General,98,4258.600727469116,3194.553891286016,7453.154618755132,14.276462660596495,2014,house,conflict_county_fallback
Attorney General,99,4926.016557199794,3542.3904928945904,8468.407050094385,16.338681597618553,2014,house,conflict_county_fallback
Attorney General,100,3244.984745183542,6185.717553949575,9430.702299133118,-31.182543096884192,2014,house,conflict_county_fallback
Attorney General,101,4070.7157870625447,6926.296359757637,10997.012146820181,-25.966876589481554,2014,house,conflict_county_fallback
Attorney General,102,2967.4137168069115,6327.690166140358,9295.103882947269,-36.15103705831826,2014,house,conflict_county_fallback
Attorney General,103,4309.033613002592,3035.9031728672367,7344.936785869828,17.333443122132792,2014,house,conflict_county_fallback
Attorney General,104,3377.127271489833,6530.198741734577,9907.32601322441,-31.825655742386882,2014,house,conflict_county_fallback
Attorney General,105,3720.3504226816167,6153.709833632811,9874.060256314428,-24.643959503843103,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,1,3728.649833052549,5896.981852633293,9625.631685685843,-22.52664646212511,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,2,3313.852300806387,8971.458301866012,12285.3106026724,-46.05179457024828,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,3,4450.719559613028,6336.743680785541,10787.463240398569,-17.48348132589168,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,4,2719.8682665830306,8881.656390152863,11601.524656735894,-53.11188232481385,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,5,2856.918338771024,8670.04517190598,11526.963510677004,-50.430686518183826,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,6,3765.819184758866,8608.231706942266,12374.050891701132,-39.133607616169144,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,7,732.7959824678675,2267.5605225329186,3000.356505000786,-51.15273926638426,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,8,2360.6697296844923,6044.730027617374,8405.399757301866,-43.829685729491885,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,9,2417.314616860038,10460.817458186682,12878.13207504672,-62.45861429633974,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,10,3169.3749867825177,7349.310277528892,10518.685264311409,-39.73819147273448,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,11,1259.5502770627204,6687.05216299496,7946.602440057681,-68.29965292554441,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,12,1610.9888932992883,8447.553023368027,10058.541916667316,-67.96774509375301,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,14,687.7491014540108,3591.916231008005,4279.665332462016,-67.85967836142176,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,15,234.5439458190178,1200.8641091948025,1435.4080550138203,-67.32024109802566,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,16,2196.869297632747,5273.4138480190695,7470.283145651816,-41.18377430147436,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,17,1905.597573925829,6613.948823721614,8519.546397647442,-55.265280920307355,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,18,4195.156631850855,7628.735732579171,11823.892364430027,-29.039329815430307,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,19,5995.301788321218,4964.673482561343,10959.975270882562,9.403564153086657,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,20,2660.06592743582,7470.5105119313375,10130.576439367158,-47.484411309530756,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,21,3725.2726975037394,9302.056354009084,13027.329051512825,-42.808342634576576,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,22,3435.4779516400476,10558.012052123937,13993.490003763985,-50.898911555073546,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,23,2508.0416212595314,6174.94777475069,8682.989396010222,-42.2309182500681,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,25,3614.495227952335,8621.313563852953,12235.808791805288,-40.919390136709595,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,26,1429.815156043389,6868.3035186359775,8298.118674679366,-65.53881157650144,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,27,1271.8024167105646,6565.159902815554,7836.962319526119,-67.54348522151712,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,28,4900.652173287484,6863.944152910907,11764.596326198392,-16.688137231291133,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,29,1986.872168716355,5434.465971214452,7421.338139930807,-46.45515050645894,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,30,2135.335764730551,8214.191494039953,10349.527258770504,-58.735588373449566,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,31,14.969855784207729,57.697311758992875,72.6671675432006,-58.79884605297666,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,32,1699.5674605441418,2449.8555083468113,4149.422968890953,-18.081744219081255,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,33,4005.2663864868355,6334.378603484169,10339.644989971004,-22.52603662172607,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,34,239.97479455227244,1244.386321236094,1484.3611157883665,-67.66625156105383,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,35,1437.995195502598,2527.828715843661,3965.823911346259,-27.480633147201498,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,36,838.9676642421499,3252.286661622871,4091.254325865021,-58.987264177727916,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,37,4341.061010546177,7978.602659947077,12319.663670493253,-29.52630645358568,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,38,2658.573183454678,4452.627662794971,7111.200846249649,-25.22857275626595,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,39,2037.8554635319263,6621.769035532995,8659.624499064921,-52.934322642928066,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,41,2399.8480210853268,9713.929805140646,12113.777826225973,-60.378206443744965,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,42,560.0986428842629,2196.993149365012,2757.091792249275,-59.37033039967622,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,43,2052.461069606445,11670.82614565432,13723.287215260765,-70.08790915162021,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,45,1326.7733603512895,7006.538249541547,8333.311609892837,-68.15735634375608,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,48,480.4107263028846,2401.3805243381416,2881.791250641026,-66.65888091678939,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,49,1038.0717178722007,2716.878985643659,3754.9507035158595,-44.709169316112366,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,50,1508.3431864898841,9289.048892537174,10797.392079027059,-72.06097221532407,2014,house,conflict_county_fallback
Commissioner of Agriculture and Industries,53,3476.7271416085787,3633.8951542594286,7110.622295868007,-2.210327115000617,2014,house,conflict_county_fallback
