year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2002,house,21,D,5672.0,"Hinshaw, Randy",alabama_sos,ALPERSON-HINSHAW-RANDY,AL-2002-house-21-D-HINSHAW-RANDY,0,1,5661.0,same_race_party,,,,,,,,,,,,,,False,,2002,11.162200217067236,4.765422977465829,-6.396777239601409,True,11.162200217067236
2002,house,21,R,5156.0,"Dugan, Jerry",alabama_sos,ALPERSON-DUGAN-JERRY,AL-2002-house-21-R-DUGAN-JERRY,0,0,27463.0,same_race_party,9.0,62.0,63.0,-1.0,0.5,-0.1428571428571428,-0.3333333333333333,-0.875,1.0,-1.0,-1.0,,0.25,True,-0.289021164021164,2002,11.162200217067236,4.765422977465829,-6.396777239601409,True,-11.162200217067236
2002,house,22,D,7563.0,"Hall, Albert",alabama_sos,ALPERSON-HALL-ALBERT,AL-2002-house-22-D-HALL-ALBERT,0,1,5651.0,same_race_party,,,,,,,,,,,,,,False,,2002,39.090819646860425,29.747812660833763,-9.34300698602666,True,39.090819646860425
2002,house,22,R,4095.0,"Stamm, David L.",alabama_sos,ALPERSON-STAMM-DAVID-L,AL-2002-house-22-R-STAMM-DAVID-L,0,0,27645.0,same_race_party,9.0,34.0,36.0,-1.0,0.6666666666666666,0.0625,0.375,-0.5,1.0,-1.0,-0.5,,0.5,True,-0.04398148148148148,2002,39.090819646860425,29.747812660833763,-9.34300698602666,True,-39.090819646860425
2002,house,23,D,7186.0,"Robinson, John",alabama_sos,ALPERSON-ROBINSON-JOHN,AL-2002-house-23-D-ROBINSON-JOHN,0,1,5703.0,same_race_party,,,,,,,,,,,,,,False,,2002,93.32725807699254,100.0,6.672741923007469,False,93.32725807699254
2002,house,24,D,4165.0,"Hendrix, J. Luther",alabama_sos,ALPERSON-HENDRIX-J-LUTHER,AL-2002-house-24-D-HENDRIX-J-LUTHER,0,0,27689.0,same_race_party,,,,,,,,,,,,,,False,,2002,-15.56911346866652,-34.666666666666664,-19.097553198000146,True,-15.56911346866652
2002,house,24,R,8585.0,"Greeson, Todd",alabama_sos,ALPERSON-GREESON-TODD,AL-2002-house-24-R-GREESON-TODD,0,1,16065.0,same_race_party,,,,,,,,,,,,,,False,,2002,-15.56911346866652,-34.666666666666664,-19.097553198000146,True,15.56911346866652
2002,house,25,D,5148.0,"Miles, Pam",alabama_sos,ALPERSON-MILES-PAM,AL-2002-house-25-D-MILES-PAM,0,0,27629.0,same_race_party,,,,,,,,,,,,,,False,,2002,7.035250760874405,-27.190439148575063,-34.22568990944947,True,7.035250760874405
2002,house,25,R,8993.0,"Garner, Ray",alabama_sos,ALPERSON-GARNER-RAY,AL-2002-house-25-R-GARNER-RAY,0,1,27497.0,same_race_party,,,,,,,,,,,,,,False,,2002,7.035250760874405,-27.190439148575063,-34.22568990944947,True,-7.035250760874405
2002,house,26,D,1102.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,,,,,,,,,,,,,,,,False,,2002,33.96226431938186,29.647058823529413,-4.315205495852442,True,33.96226431938186
2002,house,26,R,598.0,"Patterson, Jeffrey",alabama_sos,ALPERSON-PATTERSON-JEFFREY,AL-2002-house-26-R-PATTERSON-JEFFREY,0,0,16008.0,same_race_party,9.0,44.0,46.0,-1.0,0.5833333333333334,0.2058823529411764,0.0,0.0,1.0,-1.0,-0.5,,1.0,True,0.032135076252723306,2002,33.96226431938186,29.647058823529413,-4.315205495852442,True,-33.96226431938186
2002,house,28,D,7925.0,"Ford, Craig",alabama_sos,ALPERSON-FORD-CRAIG,AL-2002-house-28-D-FORD-CRAIG,0,1,53381.0,same_race_party,,,,,,,,,,,,,,False,,2002,21.60106310536994,28.6630408312363,7.061977725866365,True,21.60106310536994
2002,house,28,R,4394.0,"Abel, David C.",alabama_sos,ALPERSON-ABEL-DAVID-C,AL-2002-house-28-R-ABEL-DAVID-C,0,0,27571.0,same_race_party,8.0,46.0,48.0,-0.3333333333333333,0.3571428571428571,0.0588235294117647,-0.1875,-0.5,1.0,,-0.75,,0.2222222222222222,True,-0.01658059056956117,2002,21.60106310536994,28.6630408312363,7.061977725866365,True,-21.60106310536994
2002,house,29,D,7429.0,"Page, Jack",alabama_sos,ALPERSON-PAGE-JACK,AL-2002-house-29-D-PAGE-JACK,0,1,5693.0,same_race_party,,,,,,,,,,,,,,False,,2002,25.244570761521807,30.665728607862107,5.4211578463403,True,25.244570761521807
2002,house,29,R,3942.0,"Nordgren, Becky",alabama_sos,ALPERSON-NORDGREN-BECKY,AL-2002-house-29-R-NORDGREN-BECKY,0,0,27464.0,same_race_party,9.0,46.0,48.0,0.0,0.9,0.088235294117647,-0.1666666666666666,0.6666666666666666,1.0,1.0,-0.8333333333333334,,0.5,True,0.35054466230936815,2002,25.244570761521807,30.665728607862107,5.4211578463403,True,-25.244570761521807
2002,house,30,R,10202.0,"Galliher, Blaine",alabama_sos,ALPERSON-GALLIHER-BLAINE,AL-2002-house-30-R-GALLIHER-BLAINE,0,1,5646.0,same_race_party,,,,,,,,,,,,,,False,,2002,-79.99020217065504,-100.0,-20.00979782934496,False,79.99020217065504
2002,house,31,D,8723.0,"Venable, Jack B.",alabama_sos,ALPERSON-VENABLE-JACK-B,AL-2002-house-31-D-VENABLE-JACK-B,0,1,5719.0,same_race_party,,,,,,,,,,,,,,False,,2002,52.55615006861794,21.30440828813795,-31.251741780479986,True,52.55615006861794
2002,house,31,R,5659.0,"Shaw, Mickey B.",alabama_sos,ALPERSON-SHAW-MICKEY-B,AL-2002-house-31-R-SHAW-MICKEY-B,0,0,,,,,,,,,,,,,,,,False,,2002,52.55615006861794,21.30440828813795,-31.251741780479986,True,-52.55615006861794
2002,house,32,D,10862.0,"Boyd, Barbara Bigsby",alabama_sos,ALPERSON-BOYD-BARBARA-BIGSBY,AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,0,1,,,,,,,,,,,,,,,,False,,2002,21.24916125846543,44.63382157123835,23.38466031277292,True,21.24916125846543
2002,house,32,R,4158.0,"Little, Benjamin L.",alabama_sos,ALPERSON-LITTLE-BENJAMIN-L,AL-2002-house-32-R-LITTLE-BENJAMIN-L,0,0,,,,,,,,,,,,,,,,False,,2002,21.24916125846543,44.63382157123835,23.38466031277292,True,-21.24916125846543
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,27602.0,same_race_party,7.0,45.0,47.0,,0.1,-0.25,-0.3571428571428571,-0.8333333333333334,,-1.0,-1.0,,0.3333333333333333,True,-0.42959183673469387,2002,-16.13694274137675,-23.405332433344583,-7.268389691967833,True,-16.13694274137675
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1,,,,,,,,,,,,,,,,False,,2002,-16.13694274137675,-23.405332433344583,-7.268389691967833,True,16.13694274137675
2002,house,34,R,10921.0,"Thomas, Elwyn",alabama_sos,ALPERSON-THOMAS-ELWYN,AL-2002-house-34-R-THOMAS-ELWYN,0,1,15890.0,same_race_party,,,,,,,,,,,,,,False,,2002,-63.50976633330789,-100.0,-36.49023366669211,False,63.50976633330789
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1,15975.0,same_race_party,,,,,,,,,,,,,,False,,2002,28.89535781157253,13.91484942886812,-14.98050838270441,True,28.89535781157253
2002,house,35,R,8290.0,"Sims, Larry P.",alabama_sos,ALPERSON-SIMS-LARRY-P,AL-2002-house-35-R-SIMS-LARRY-P,0,0,5709.0,same_race_party,,,,,,,,,,,,,,False,,2002,28.89535781157253,13.91484942886812,-14.98050838270441,True,-28.89535781157253
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0,27657.0,same_race_party,,,,,,,,,,,,,,False,,2002,-14.387052441948397,-32.83683756414332,-18.44978512219492,True,-14.387052441948397
2002,house,36,R,14626.0,"Wood, Randy",alabama_sos,ALPERSON-WOOD-RANDY,AL-2002-house-36-R-WOOD-RANDY,0,1,27617.0,same_race_party,,,,,,,,,,,,,,False,,2002,-14.387052441948397,-32.83683756414332,-18.44978512219492,True,14.387052441948397
2002,house,37,D,12333.0,"Laird, Richard",alabama_sos,ALPERSON-LAIRD-RICHARD,AL-2002-house-37-D-LAIRD-RICHARD,0,1,5673.0,same_race_party,,,,,,,,,,,,,,False,,2002,64.97559534854125,49.49996969513304,-15.475625653408205,True,64.97559534854125
2002,house,37,R,4166.0,"Creed, Wayne J.",alabama_sos,ALPERSON-CREED-WAYNE-J,AL-2002-house-37-R-CREED-WAYNE-J,0,0,15887.0,same_race_party,9.0,57.0,60.0,-1.0,0.4375,-0.0238095238095238,-0.4285714285714285,-0.375,1.0,0.0,-0.875,,0.25,True,-0.11276455026455026,2002,64.97559534854125,49.49996969513304,-15.475625653408205,True,-64.97559534854125
2002,house,38,D,7740.0,"Patterson, Arthur Frank, Jr.",alabama_sos,ALPERSON-PATTERSON-ARTHUR-FRANK-JR,AL-2002-house-38-D-PATTERSON-ARTHUR-FRANK-JR,0,0,,,,,,,,,,,,,,,,False,,2002,-5.335291284916833,-14.907651715039576,-9.572360430122744,True,-5.335291284916833
2002,house,38,R,10452.0,"Bridges, DuWayne",alabama_sos,ALPERSON-BRIDGES-DUWAYNE,AL-2002-house-38-R-BRIDGES-DUWAYNE,0,1,53382.0,same_race_party,,,,,,,,,,,,,,False,,2002,-5.335291284916833,-14.907651715039576,-9.572360430122744,True,5.335291284916833
2002,house,39,D,8673.0,"Lindsey, Richard J.",alabama_sos,ALPERSON-LINDSEY-RICHARD-J,AL-2002-house-39-D-LINDSEY-RICHARD-J,0,1,5675.0,same_race_party,,,,,,,,,,,,,,False,,2002,106.12115319648008,100.0,-6.121153196480063,False,106.12115319648008
2002,house,40,D,12514.0,"Fite, Lea",alabama_sos,ALPERSON-FITE-LEA,AL-2002-house-40-D-FITE-LEA,0,1,27683.0,same_race_party,,,,,,,,,,,,,,False,,2002,21.189302313589156,9.416805106234152,-11.772497207355,True,21.189302313589156
2002,house,40,R,10360.0,"Brooks, Pete",alabama_sos,ALPERSON-BROOKS-PETE,AL-2002-house-40-R-BROOKS-PETE,0,0,27508.0,same_race_party,,,,,,,,,,,,,,False,,2002,21.189302313589156,9.416805106234152,-11.772497207355,True,-21.189302313589156
2002,house,41,D,2566.0,"McKinzie, Mack",alabama_sos,ALPERSON-MCKINZIE-MACK,AL-2002-house-41-D-MCKINZIE-MACK,0,0,27586.0,same_race_party,,,,,,,,,,,,,,False,,2002,-16.619087184082204,-64.23194870365208,-47.61286151956988,True,-16.619087184082204
2002,house,41,R,11782.0,"Hill, Mike",alabama_sos,ALPERSON-HILL-MIKE,AL-2002-house-41-R-HILL-MIKE,0,1,5659.0,same_race_party,,,,,,,,,,,,,,False,,2002,-16.619087184082204,-64.23194870365208,-47.61286151956988,True,16.619087184082204
2002,house,42,D,8663.0,"Martin, James M. ""Jimmy""",alabama_sos,ALPERSON-MARTIN-JAMES-M-JIMMY,AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,0,1,,,,,,,,,,,,,,,,False,,2002,44.46943767572411,18.08887677208288,-26.380560903641232,True,44.46943767572411
2002,house,42,R,6009.0,"Caton, Allen",alabama_sos,ALPERSON-CATON-ALLEN,AL-2002-house-42-R-CATON-ALLEN,0,0,27600.0,same_race_party,,,,,,,,,,,,,,False,,2002,44.46943767572411,18.08887677208288,-26.380560903641232,True,-44.46943767572411
2002,house,43,R,15079.0,"McClurkin, Mary Sue",alabama_sos,ALPERSON-MCCLURKIN-MARY-SUE,AL-2002-house-43-R-MCCLURKIN-MARY-SUE,0,1,16051.0,same_race_party,,,,,,,,,,,,,,False,,2002,-39.7418141245218,-100.0,-60.2581858754782,False,39.7418141245218
2002,house,44,R,11569.0,"Payne, Arthur",alabama_sos,ALPERSON-PAYNE-ARTHUR,AL-2002-house-44-R-PAYNE-ARTHUR,0,1,5697.0,same_race_party,,,,,,,,,,,,,,False,,2002,-54.65769264261002,-100.0,-45.34230735738998,False,54.65769264261002
2002,house,45,R,9109.0,"Morton, Albert",alabama_sos,ALPERSON-MORTON-ALBERT,AL-2002-house-45-R-MORTON-ALBERT,0,1,5689.0,same_race_party,,,,,,,,,,,,,,False,,2002,-76.91011279420016,-100.0,-23.08988720579984,False,76.91011279420016
2002,house,46,R,14412.0,"Gaines, Mark",alabama_sos,ALPERSON-GAINES-MARK,AL-2002-house-46-R-GAINES-MARK,0,1,5645.0,same_race_party,,,,,,,,,,,,,,False,,2002,-48.04948720547189,-100.0,-51.95051279452811,False,48.04948720547189
2002,house,47,R,12812.0,"Hawkins, John H.",alabama_sos,ALPERSON-HAWKINS-JOHN-H,AL-2002-house-47-R-HAWKINS-JOHN-H,0,1,5657.0,same_race_party,,,,,,,,,,,,,,False,,2002,-48.16715370784301,-100.0,-51.83284629215699,False,48.16715370784301
2002,house,48,R,15141.0,"Carns, Jim",alabama_sos,ALPERSON-CARNS-JIM,AL-2002-house-48-R-CARNS-JIM,0,1,5630.0,same_race_party,,,,,,,,,,,,,,False,,2002,-43.12917877308425,-100.0,-56.87082122691575,False,43.12917877308425
2002,house,49,R,10605.0,"Ward, Cam",alabama_sos,ALPERSON-WARD-CAM,AL-2002-house-49-R-WARD-CAM,0,1,121570.0,same_race_party,,,,,,,,,,,,,,False,,2002,-64.85707087673634,-100.0,-35.14292912326366,False,64.85707087673634
2002,house,50,D,3345.0,"Quarles, Marilyn",alabama_sos,ALPERSON-QUARLES-MARILYN,AL-2002-house-50-D-QUARLES-MARILYN,0,0,27661.0,same_race_party,,,,,,,,,,,,,,False,,2002,-8.611593664016873,-45.78606158833063,-37.17446792431376,True,-8.611593664016873
2002,house,50,R,8995.0,"McClendon, Jim",alabama_sos,ALPERSON-MCCLENDON-JIM,AL-2002-house-50-R-MCCLENDON-JIM,0,1,27471.0,same_race_party,9.0,40.0,42.0,-1.0,0.5,-0.2142857142857142,-0.1666666666666666,-0.5,1.0,1.0,-0.75,,0.6,True,0.05211640211640213,2002,-8.611593664016873,-45.78606158833063,-37.17446792431376,True,8.611593664016873
2002,house,51,R,12396.0,"Beason, Scott",alabama_sos,ALPERSON-BEASON-SCOTT,AL-2002-house-51-R-BEASON-SCOTT,0,1,16074.0,same_race_party,,,,,,,,,,,,,,False,,2002,-51.53584393653577,-100.0,-48.46415606346423,False,51.53584393653577
2002,house,52,D,9909.0,"Roger, John W., Jr.",alabama_sos,ALPERSON-ROGER-JOHN-W-JR,AL-2002-house-52-D-ROGER-JOHN-W-JR,0,1,,,,,,,,,,,,,,,,False,,2002,55.28118495650944,100.0,44.71881504349056,False,55.28118495650944
2002,house,53,D,8916.0,"Newton, Demetrius C.",alabama_sos,ALPERSON-NEWTON-DEMETRIUS-C,AL-2002-house-53-D-NEWTON-DEMETRIUS-C,0,1,5692.0,same_race_party,9.0,51.0,53.0,-1.0,-0.3333333333333333,-0.375,-0.5,-0.75,-1.0,-0.6,-1.0,,-1.0,True,-0.7287037037037037,2002,36.162281456581056,100.0,63.837718543418944,False,36.162281456581056
2002,house,54,D,8392.0,"Perdue, George",alabama_sos,ALPERSON-PERDUE-GEORGE,AL-2002-house-54-D-PERDUE-GEORGE,0,1,5699.0,same_race_party,,,,,,,,,,,,,,False,,2002,53.30577322337067,100.0,46.69422677662933,False,53.30577322337067
2002,house,55,D,9145.0,"Major, Eric",alabama_sos,ALPERSON-MAJOR-ERIC,AL-2002-house-55-D-MAJOR-ERIC,0,1,15892.0,same_race_party,,,,,,,,,,,,,,False,,2002,51.059866037880994,100.0,48.940133962119006,False,51.059866037880994
2002,house,56,D,10335.0,"Dunn, Pricilla",alabama_sos,ALPERSON-DUNN-PRICILLA,AL-2002-house-56-D-DUNN-PRICILLA,0,1,16019.0,same_race_party,,,,,,,,,,,,,,False,,2002,54.965423537134015,100.0,45.03457646286599,False,54.965423537134015
2002,house,57,D,11121.0,"Coleman, Merika",alabama_sos,ALPERSON-COLEMAN-MERIKA,AL-2002-house-57-D-COLEMAN-MERIKA,0,1,27693.0,same_race_party,9.0,45.0,47.0,-1.0,-0.5,-0.3611111111111111,-0.9166666666666666,-0.75,1.0,-1.0,-0.875,,-1.0,True,-0.6003086419753086,2002,49.29558718016252,100.0,50.70441281983748,False,49.29558718016252
2002,house,58,D,9204.0,"Robinson, Oliver",alabama_sos,ALPERSON-ROBINSON-OLIVER,AL-2002-house-58-D-ROBINSON-OLIVER,0,1,16003.0,same_race_party,,,,,,,,,,,,,,False,,2002,60.562158395196,100.0,39.437841604804,False,60.562158395196
2002,house,59,D,8484.0,"Moore, Mary",alabama_sos,ALPERSON-MOORE-MARY,AL-2002-house-59-D-MOORE-MARY,0,1,27576.0,same_race_party,8.0,34.0,36.0,-1.0,-0.3333333333333333,-0.6666666666666666,-1.0,-1.0,,-1.0,-1.0,,-0.2222222222222222,True,-0.7777777777777778,2002,8.16706876660691,61.78489702517162,53.61782825856472,True,8.16706876660691
2002,house,59,R,2004.0,"Washington, William",alabama_sos,ALPERSON-WASHINGTON-WILLIAM,AL-2002-house-59-R-WASHINGTON-WILLIAM,0,0,27543.0,same_race_party,,,,,,,,,,,,,,False,,2002,8.16706876660691,61.78489702517162,53.61782825856472,True,-8.16706876660691
2002,house,60,D,11190.0,"Coleman, Linda",alabama_sos,ALPERSON-COLEMAN-LINDA,AL-2002-house-60-D-COLEMAN-LINDA,0,1,27684.0,same_race_party_reviewed_alias,8.0,27.0,29.0,-1.0,-0.5,-0.3571428571428571,-0.5833333333333334,0.25,,-1.0,-0.75,,-1.0,True,-0.6175595238095238,2002,46.74060491747011,100.0,53.25939508252989,False,46.74060491747011
2002,house,61,D,9193.0,"Layson, Allen",alabama_sos,ALPERSON-LAYSON-ALLEN,AL-2002-house-61-D-LAYSON-ALLEN,0,1,5674.0,same_race_party,,,,,,,,,,,,,,False,,2002,105.61447941003382,100.0,-5.614479410033817,False,105.61447941003382
2002,house,62,D,5659.0,"Merrill, John H.",alabama_sos,ALPERSON-MERRILL-JOHN-H,AL-2002-house-62-D-MERRILL-JOHN-H,0,0,27632.0,same_race_party,,,,,,,,,,,,,,False,,2002,8.194085267536371,-9.070458745079137,-17.264544012615506,True,8.194085267536371
2002,house,62,R,6788.0,"Allen, Gerald",alabama_sos,ALPERSON-ALLEN-GERALD,AL-2002-house-62-R-ALLEN-GERALD,0,1,5621.0,same_race_party,,,,,,,,,,,,,,False,,2002,8.194085267536371,-9.070458745079137,-17.264544012615506,True,-8.194085267536371
2002,house,63,D,4909.0,"VanderMeer, Jeanette",alabama_sos,ALPERSON-VANDERMEER-JEANETTE,AL-2002-house-63-D-VANDERMEER-JEANETTE,0,0,27697.0,same_race_party,,,,,,,,,,,,,,False,,2002,-6.985080342369457,-27.40313516711032,-20.418054824740864,True,-6.985080342369457
2002,house,63,R,8615.0,"Bentley, Robert",alabama_sos,ALPERSON-BENTLEY-ROBERT,AL-2002-house-63-R-BENTLEY-ROBERT,0,1,15896.0,same_race_party,,,,,,,,,,,,,,False,,2002,-6.985080342369457,-27.40313516711032,-20.418054824740864,True,6.985080342369457
2002,house,64,D,7133.0,"Warren, J.E. ""Jimmy""",alabama_sos,ALPERSON-WARREN-J-E-JIMMY,AL-2002-house-64-D-WARREN-J-E-JIMMY,0,0,,,,,,,,,,,,,,,,False,,2002,18.85752875146043,-8.433889602053915,-27.291418353514345,True,18.85752875146043
2002,house,64,R,8447.0,"Albritton, Greg",alabama_sos,ALPERSON-ALBRITTON-GREG,AL-2002-house-64-R-ALBRITTON-GREG,0,1,15990.0,same_race_party,,,,,,,,,,,,,,False,,2002,18.85752875146043,-8.433889602053915,-27.291418353514345,True,-18.85752875146043
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1,8192.0,same_race_party,,,,,,,,,,,,,,False,,2002,24.475940497148088,17.435923360800768,-7.040017136347321,True,24.475940497148088
2002,house,65,R,8166.0,"Williams, Nick",alabama_sos,ALPERSON-WILLIAMS-NICK,AL-2002-house-65-R-WILLIAMS-NICK,0,0,27659.0,same_race_party,9.0,52.0,53.0,1.0,0.4375,0.28125,-0.05,0.0,1.0,-1.0,-0.875,,0.7142857142857143,True,0.1675595238095238,2002,24.475940497148088,17.435923360800768,-7.040017136347321,True,-24.475940497148088
2002,house,66,D,6165.0,"White, F.P. ""Skippy""",alabama_sos,ALPERSON-WHITE-F-P-SKIPPY,AL-2002-house-66-D-WHITE-F-P-SKIPPY,0,1,5721.0,same_race_party,,,,,,,,,,,,,,False,,2002,122.62368711944276,100.0,-22.62368711944276,False,122.62368711944276
2002,house,67,D,6192.0,"Salaam, Y.",alabama_sos,ALPERSON-SALAAM-Y,AL-2002-house-67-D-SALAAM-Y,0,1,,,,,,,,,,,,,,,,False,,2002,-15.154349232217031,7.304393033532623,22.458742265749656,True,-15.154349232217031
2002,house,67,R,5349.0,"Story, Mark A.",alabama_sos,ALPERSON-STORY-MARK-A,AL-2002-house-67-R-STORY-MARK-A,0,0,27573.0,same_race_party,,,,,,,,,,,,,,False,,2002,-15.154349232217031,7.304393033532623,22.458742265749656,True,15.154349232217031
2002,house,68,D,11500.0,"Jackson, Thomas E.",alabama_sos,ALPERSON-JACKSON-THOMAS-E,AL-2002-house-68-D-JACKSON-THOMAS-E,0,1,5666.0,same_race_party,,,,,,,,,,,,,,False,,2002,82.50265672688565,100.0,17.497343273114346,False,82.50265672688565
2002,house,69,D,10198.0,"Thomas, James L.",alabama_sos,ALPERSON-THOMAS-JAMES-L,AL-2002-house-69-D-THOMAS-JAMES-L,0,1,5714.0,same_race_party,,,,,,,,,,,,,,False,,2002,70.27643524343158,100.0,29.723564756568425,False,70.27643524343158
2002,house,70,D,6544.0,"Melton, Bryant",alabama_sos,ALPERSON-MELTON-BRYANT,AL-2002-house-70-D-MELTON-BRYANT,0,1,5682.0,same_race_party,,,,,,,,,,,,,,False,,2002,5.527404388826327,57.383357383357385,51.85595299453106,True,5.527404388826327
2002,house,70,R,1772.0,"Hill, Stephen",alabama_sos,ALPERSON-HILL-STEPHEN,AL-2002-house-70-R-HILL-STEPHEN,0,0,27446.0,same_race_party,,,,,,,,,,,,,,False,,2002,5.527404388826327,57.383357383357385,51.85595299453106,True,-5.527404388826327
2002,house,71,D,10876.0,"Black, Lucius",alabama_sos,ALPERSON-BLACK-LUCIUS,AL-2002-house-71-D-BLACK-LUCIUS,0,1,5624.0,same_race_party,,,,,,,,,,,,,,False,,2002,61.85153616660233,100.0,38.14846383339767,False,61.85153616660233
2002,house,72,D,11306.0,"Singleton, Bobby",alabama_sos,ALPERSON-SINGLETON-BOBBY,AL-2002-house-72-D-SINGLETON-BOBBY,0,1,27551.0,same_race_party,,,,,,,,,,,,,,False,,2002,68.70730232768182,100.0,31.292697672318184,False,68.70730232768182
2002,house,73,R,9918.0,"Grimes, David",alabama_sos,ALPERSON-GRIMES-DAVID,AL-2002-house-73-R-GRIMES-DAVID,0,1,27557.0,same_race_party,9.0,51.0,53.0,1.0,0.375,0.2222222222222222,0.1428571428571428,-0.75,1.0,0.0,-0.6666666666666666,,1.0,True,0.25815696649029984,2002,-66.1919549164699,-100.0,-33.808045083530104,False,66.1919549164699
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0,27541.0,same_race_party,9.0,38.0,40.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,-1.0,True,-0.5981481481481482,2002,1.852284744790893,-45.182749084385975,-47.03503382917687,True,1.852284744790893
2002,house,74,R,9712.0,"Love, Jay, Jr.",alabama_sos,ALPERSON-LOVE-JAY-JR,AL-2002-house-74-R-LOVE-JAY-JR,0,1,27597.0,same_race_party,,,,,,,,,,,,,,False,,2002,1.852284744790893,-45.182749084385975,-47.03503382917687,True,-1.852284744790893
2002,house,75,R,11208.0,"Brewbaker, Dick L.",alabama_sos,ALPERSON-BREWBAKER-DICK-L,AL-2002-house-75-R-BREWBAKER-DICK-L,0,1,27492.0,same_race_party,,,,,,,,,,,,,,False,,2002,-54.43961940976136,-100.0,-45.56038059023864,False,54.43961940976136
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1,5678.0,same_race_party,8.0,54.0,56.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,-0.4285714285714285,True,-0.43624686716791977,2002,4.964625573397306,41.64583733897327,36.681211765575966,True,4.964625573397306
2002,house,76,R,3035.0,"Grant, Tanner",alabama_sos,ALPERSON-GRANT-TANNER,AL-2002-house-76-R-GRANT-TANNER,0,0,27498.0,same_race_party,,,,,,,,,,,,,,False,,2002,4.964625573397306,41.64583733897327,36.681211765575966,True,-4.964625573397306
2002,house,77,D,7920.0,"Knight, John",alabama_sos,ALPERSON-KNIGHT-JOHN,AL-2002-house-77-D-KNIGHT-JOHN,0,1,5672.0,same_race_party,,,,,,,,,,,,,,False,,2002,58.87411984193388,100.0,41.12588015806613,False,58.87411984193388
2002,house,78,D,7839.0,"Holmes, Alvin",alabama_sos,ALPERSON-HOLMES-ALVIN,AL-2002-house-78-D-HOLMES-ALVIN,0,1,5663.0,same_race_party,,,,,,,,,,,,,,False,,2002,43.06170836500336,100.0,56.93829163499664,False,43.06170836500336
2002,house,79,R,10425.0,"Hubbard, Mike",alabama_sos,ALPERSON-HUBBARD-MIKE,AL-2002-house-79-R-HUBBARD-MIKE,0,1,15923.0,same_race_party,,,,,,,,,,,,,,False,,2002,-60.59290163303356,-100.0,-39.40709836696644,False,60.59290163303356
2002,house,80,D,6018.0,"Vance, Lesley",alabama_sos,ALPERSON-VANCE-LESLEY,AL-2002-house-80-D-VANCE-LESLEY,0,1,5718.0,same_race_party,,,,,,,,,,,,,,False,,2002,106.65331690687772,100.0,-6.653316906877715,False,106.65331690687772
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,,,,,,,,,,,,,,,,False,,2002,59.74535361665579,39.99192354287253,-19.753430073783264,True,59.74535361665579
