cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2014,house,23020,FAYETTE,HICO VT CENTER- NEWTONVILLE,000701,16,1.0,canonical_vtd_population
2014,house,23022,FAYETTE,LEE-OAKRIDGE VOTING CENTER,000201,16,1.0,canonical_vtd_population
2014,house,23024,FAYETTE,RIDGE-CONCORD CH VOTING CENTER,000201,16,1.0,canonical_vtd_population
2014,house,23025,FAYETTE,RUSSELL VT CENTER BOBO SCHOOL,000501,16,1.0,canonical_vtd_population
2014,house,23026,FAYETTE,STONEWALL-CANNAN COMM CENTER,001701,16,1.0,canonical_vtd_population
2014,house,23027,FAYETTE,STOUGH VOTING CENTER,000401,16,1.0,canonical_vtd_population
2014,house,23029,FAYETTE,SUGAR CREEK EXP_ STATION,002201,16,1.0,canonical_vtd_population
2014,house,23030,FAYETTE,THOMPSON-KIRKLAND SCHOOL,001601,16,1.0,canonical_vtd_population
2014,house,23031,FAYETTE,WEBSTER VT CENTER-WAYSIDE SC,001201,16,1.0,canonical_vtd_population
2014,house,23044,FRANKLIN,MT_ STAR HILLS PRCT 11,000011,18,1.0,canonical_vtd_population
2014,house,23048,FRANKLIN,RED BAY PRCT 5,000005,18,1.0,canonical_vtd_population
2014,house,23049,FRANKLIN,ROCKWOOD PRCT 10,000010,18,1.0,canonical_vtd_population
2014,house,23050,FRANKLIN,RUSSELLVILLE ELEC_ PCT2-5,000002,18,1.0,canonical_vtd_population
2014,house,23051,FRANKLIN,RUSSELLVILLE HIGH PRCT2-1,000002,18,1.0,canonical_vtd_population
2014,house,23052,FRANKLIN,SPRUCE PINE PRCT 18,000018,18,1.0,canonical_vtd_population
2014,house,23056,FRANKLIN,VINA FIRE DEPT_ PRCT 6,000006,18,1.0,canonical_vtd_population
2014,house,23057,FRANKLIN,WACO CHURCH CHRIST PCT16,000016,18,1.0,canonical_vtd_population
2014,house,23062,HALE,GALLION VFD,000008,72,1.0,canonical_vtd_population
2014,house,23067,HALE,NEWBERN-OLD BANK BLDG_,000005,72,1.0,canonical_vtd_population
2014,house,23079,HENRY,HALEBURG CITY HALL,000P-4,85,1.0,canonical_vtd_population
2014,house,23081,HENRY,JUDSON COMMUNITY,00P-12,85,1.0,canonical_vtd_population
2014,house,23082,HENRY,LAWRENCEVILLE HS,00P-13,85,1.0,canonical_vtd_population
2014,house,23088,HENRY,WILLS CROSS ROADS VT,00011B,85,1.0,canonical_vtd_population
2014,house,23091,HOUSTON,ASHFORD DEPOT,001000,86,1.0,canonical_vtd_population
2014,house,23092,HOUSTON,BAY SPRINGS VFD,000020,87,1.0,canonical_vtd_population
2014,house,23094,HOUSTON,COWARTS TOWN HALL,000801,86,1.0,canonical_vtd_population
2014,house,23099,HOUSTON,GORDON CITY HALL,001202,86,1.0,canonical_vtd_population
2014,house,23100,HOUSTON,HODGESVILLE VFD,000701,86,1.0,canonical_vtd_population
2014,house,23101,HOUSTON,KINSEY VFD,000090,85,0.6041108132260947,canonical_vtd_population
2014,house,23101,HOUSTON,KINSEY VFD,000090,86,0.3958891867739053,canonical_vtd_population
2014,house,23103,HOUSTON,LOVETOWN FIRE STATION,007-1B,86,1.0,canonical_vtd_population
2014,house,23104,HOUSTON,MADRID SR_ CENTER,000050,86,1.0,canonical_vtd_population
2014,house,23105,HOUSTON,PANSEY VFD,001201,86,1.0,canonical_vtd_population
2014,house,23107,HOUSTON,REHOBETH MUNICIPAL COMPLEX,000402,86,1.0,canonical_vtd_population
2014,house,23108,HOUSTON,ROSSIE PURCELL PUBLIC LIBRARY,000304,85,0.5162813820531942,canonical_vtd_population
2014,house,23108,HOUSTON,ROSSIE PURCELL PUBLIC LIBRARY,000304,86,0.45563012677106635,canonical_vtd_population
2014,house,23108,HOUSTON,ROSSIE PURCELL PUBLIC LIBRARY,000304,93,0.0280884911757395,canonical_vtd_population
2014,house,23110,HOUSTON,TAYLOR CITY HALL,000401,86,0.31061634537062177,canonical_vtd_population
2014,house,23110,HOUSTON,TAYLOR CITY HALL,000401,87,0.6893836546293782,canonical_vtd_population
2014,house,23113,HOUSTON,WATER AND ELECTRIC COMPLEX,003-3A,86,0.2945840448889973,canonical_vtd_population
2014,house,23113,HOUSTON,WATER AND ELECTRIC COMPLEX,003-3A,87,0.7054159551110026,canonical_vtd_population
2014,house,23114,HOUSTON,WEBB CITY HALL,000802,86,1.0,canonical_vtd_population
2014,house,23116,HOUSTON,WICKSBURG VFD,000010,87,1.0,canonical_vtd_population
2014,house,23123,JACKSON,CHRISTIAN HOME,000020,23,1.0,canonical_vtd_population
2014,house,23125,JACKSON,DEAN'S CHAPEL COMMUNITY,000039,23,1.0,canonical_vtd_population
2014,house,23127,JACKSON,ESTILL FORK PRINCES STORE,000018,22,1.0,canonical_vtd_population
2014,house,23128,JACKSON,FACKLER FIRE HALL,000006,23,1.0,canonical_vtd_population
2014,house,23131,JACKSON,HAMBRICK COMMUNITY,000033,22,1.0,canonical_vtd_population
2014,house,23133,JACKSON,HOLLY SPRINGS BAPTIST CHURCH,000031,22,1.0,canonical_vtd_population
2014,house,23144,JACKSON,PAINT ROCK SR CITIZEN CENTER,000023,22,1.0,canonical_vtd_population
2014,house,23151,JACKSON,SECTION NEW CITY HALL,000024,23,1.0,canonical_vtd_population
2014,house,23157,LAUDERDALE,1ST PRESBYTERIAN CHURCH,10-2-1,1,1.0,canonical_vtd_population
2014,house,23160,LAUDERDALE,BROADWAY REC_ CENTER,10-9-2,1,1.0,canonical_vtd_population
2014,house,23161,LAUDERDALE,CENTER STAR 1ST BAPTIST,000006,2,1.0,canonical_vtd_population
2014,house,23166,LAUDERDALE,ELGIN SENIOR CENTER,000004,2,1.0,canonical_vtd_population
2014,house,23167,LAUDERDALE,FLORENCE - HIGH SCHOOL,10-122,1,0.9058020477815699,canonical_vtd_population
2014,house,23167,LAUDERDALE,FLORENCE - HIGH SCHOOL,10-122,2,0.09419795221843004,canonical_vtd_population
2014,house,23169,LAUDERDALE,FLORENCE BLVD CHURCH OF CHRIST,10-9-1,2,1.0,canonical_vtd_population
2014,house,23173,LAUDERDALE,HANDY RECREATION CENTER,10-2-2,1,0.842344618494189,canonical_vtd_population
2014,house,23173,LAUDERDALE,HANDY RECREATION CENTER,10-2-2,3,0.15765538150581102,canonical_vtd_population
2014,house,23173,LAUDERDALE,HANDY RECREATION CENTER,10-2-2,18,0.0,canonical_vtd_population
2014,house,23176,LAUDERDALE,HIGHLAND BAPTIST CHURCH,10-100,1,1.0,canonical_vtd_population
2014,house,23177,LAUDERDALE,KILLEN BAPTIST CHURCH,000007,2,1.0,canonical_vtd_population
2014,house,23180,LAUDERDALE,MARS HILL SCHOOL,10-123,2,1.0,canonical_vtd_population
2014,house,23191,LAWRENCE,AYCOCK BUILDING 18-1,3-18-1,7,1.0,canonical_vtd_population
2014,house,23200,LAWRENCE,HILLSBORO CITY HALL 1-1,01-1-1,3,1.0,canonical_vtd_population
2014,house,23206,LAWRENCE,LOOSIER CH OF CHRIST 16-1,2-16-1,7,1.0,canonical_vtd_population
2014,house,23208,LAWRENCE,MOULTON CITY HALL 24-1,4-24-1,7,1.0,canonical_vtd_population
2014,house,23211,LAWRENCE,N_ COURTLAND SR_ CTR_,01-2-1,3,1.0,canonical_vtd_population
2014,house,23214,LAWRENCE,PINEY GROVE CHURCH 32-1,4-32-1,7,1.0,canonical_vtd_population
2014,house,23218,LAWRENCE,SPEAKE FIRE DEPT_,4-28-1,7,1.0,canonical_vtd_population
2014,house,23231,LEE,FARMVILLE VFD,000030,82,1.0,canonical_vtd_population
2014,house,23234,LEE,LOACHAPOKA COMMUNITY CENTER,000050,82,1.0,canonical_vtd_population
2014,house,23235,LEE,"NATIONAL GUARD, AUBURN",000060,79,0.8301872784304991,canonical_vtd_population
2014,house,23235,LEE,"NATIONAL GUARD, AUBURN",000060,82,0.1698127215695009,canonical_vtd_population
2014,house,23243,LEE,UPTOWN MARVYN,000100,82,1.0,canonical_vtd_population
2014,house,23244,LEE,UPTOWN WAVERLY,000040,82,1.0,canonical_vtd_population
2014,house,23247,LIMESTONE,ARDMORE TOWN HALL,000003,5,0.38741199957969946,canonical_vtd_population
2014,house,23247,LIMESTONE,ARDMORE TOWN HALL,000003,6,0.6125880004203005,canonical_vtd_population
2014,house,23266,LIMESTONE,PLEASANT GROVE FIRE,000007,2,1.0,canonical_vtd_population
2014,house,23268,LIMESTONE,RIPLEY (WOW HALL),000009,2,1.0,canonical_vtd_population
2014,house,23274,LOWNDES,BETHEL CHURCH,000031,69,1.0,canonical_vtd_population
2014,house,23283,LOWNDES,NEW SALEM CHURCH,000051,69,1.0,canonical_vtd_population
2014,house,23285,LOWNDES,SANDY RIDGE COMMUNITY CENTER,000141,69,1.0,canonical_vtd_population
2014,house,23286,LOWNDES,WHITEHALL TOWN HALL,000011,69,1.0,canonical_vtd_population
2014,house,23287,MADISON,1ST BAPTIST CHURCH,000076,19,0.23907225691347012,canonical_vtd_population
2014,house,23287,MADISON,1ST BAPTIST CHURCH,000076,21,0.7609277430865299,canonical_vtd_population
2014,house,23292,MADISON,BOBO VOLUNTEER FIRE,000081,6,1.0,canonical_vtd_population
2014,house,23294,MADISON,CAVALRY FRIENDSHIP CENTER,000039,53,1.0,canonical_vtd_population
2014,house,23296,MADISON,CO_ COMMISSION DIST_ 1,000080,21,0.0,canonical_vtd_population
2014,house,23296,MADISON,CO_ COMMISSION DIST_ 1,000080,22,1.0,canonical_vtd_population
2014,house,23306,MADISON,FIRST MISSIONARY BAPTIST,000035,19,1.0,canonical_vtd_population
2014,house,23314,MADISON,JACKSON WAY BAPTIST,000003,21,1.0,canonical_vtd_population
2014,house,23317,MADISON,LEWIS CHAPEL C_P_ CHURCH,000040,19,0.23008849557522124,canonical_vtd_population
2014,house,23317,MADISON,LEWIS CHAPEL C_P_ CHURCH,000040,53,0.7699115044247787,canonical_vtd_population
2014,house,23318,MADISON,LITTLE INDIAN CREEK CHURCH,000058,6,0.6754468485418627,canonical_vtd_population
2014,house,23318,MADISON,LITTLE INDIAN CREEK CHURCH,000058,25,0.32455315145813735,canonical_vtd_population
2014,house,23319,MADISON,LOCUST GROVE BAPTIST,000072,21,0.4077263206888527,canonical_vtd_population
2014,house,23319,MADISON,LOCUST GROVE BAPTIST,000072,22,0.5922736793111473,canonical_vtd_population
2014,house,23327,MADISON,MERIDANVILLE CHURCH OF CHRIST,000083,6,0.08319546206570551,canonical_vtd_population
2014,house,23327,MADISON,MERIDANVILLE CHURCH OF CHRIST,000083,19,0.02599858189553297,canonical_vtd_population
2014,house,23327,MADISON,MERIDANVILLE CHURCH OF CHRIST,000083,21,0.8908059560387616,canonical_vtd_population
2014,house,23331,MADISON,MOUNTAINVIEW BAPTIST,000008,21,1.0,canonical_vtd_population
2014,house,23335,MADISON,NEW SHILOH CHURCH,000037,53,1.0,canonical_vtd_population
2014,house,23339,MADISON,OWENS CROSS RDS CITY HALL,000075,22,1.0,canonical_vtd_population
2014,house,23342,MADISON,PLEASANT SPRINGS BAPTIST,000044,19,1.0,canonical_vtd_population
2014,house,23343,MADISON,PLEVNA NEW MARKET FIRE #2,000073,22,1.0,canonical_vtd_population
2014,house,23348,MADISON,SOUTHWOOD PRESBYTERIAN,000014,20,1.0,canonical_vtd_population
2014,house,23349,MADISON,ST_ JOHNS CATHOLIC CHURCH,000090,6,0.014615249163585139,canonical_vtd_population
2014,house,23349,MADISON,ST_ JOHNS CATHOLIC CHURCH,000090,10,0.1970417326994189,canonical_vtd_population
2014,house,23349,MADISON,ST_ JOHNS CATHOLIC CHURCH,000090,25,0.7883430181369959,canonical_vtd_population
2014,house,23350,MADISON,ST_ LUKE MISSIONARY BAPTIST,000050,19,0.022184960660389528,canonical_vtd_population
2014,house,23350,MADISON,ST_ LUKE MISSIONARY BAPTIST,000050,53,0.9778150393396104,canonical_vtd_population
2014,house,23352,MADISON,TONEY UNITED METHODIST,000065,6,1.0,canonical_vtd_population
2014,house,23360,MADISON,WILLOWBROOK BAPTIST,000015,20,1.0,canonical_vtd_population
2014,house,23362,MARENGO,AIMWELL VOTING BOOTH,000509,65,1.0,canonical_vtd_population
2014,house,23363,MARENGO,DEMOPOLIS CIVIC CENTER,000101,72,1.0,canonical_vtd_population
2014,house,23366,MARENGO,DEMOPOLIS WESTSIDE SCHOOL,000201,71,1.0,canonical_vtd_population
2014,house,23368,MARENGO,FAUNSDALE TOWN OFFICE,000302,68,1.0,canonical_vtd_population
2014,house,23370,MARENGO,JEFFERSON VOL FIRE DEPT,000501,65,0.11033519553072625,canonical_vtd_population
2014,house,23370,MARENGO,JEFFERSON VOL FIRE DEPT,000501,71,0.8896648044692738,canonical_vtd_population
2014,house,23372,MARENGO,LINDEN OLD COURTHOUSE,000502,65,1.0,canonical_vtd_population
2014,house,23373,MARENGO,MAGNOLIA COMM_ CENTER,000405,68,1.0,canonical_vtd_population
2014,house,23374,MARENGO,MYRTLEWOOD COMM_ CENTER,000511,65,1.0,canonical_vtd_population
2014,house,23375,MARENGO,NANAFALIA COMM_ CENTER,000508,65,1.0,canonical_vtd_population
2014,house,23378,MARENGO,PUTNAM VOTING BOOTH,000507,65,1.0,canonical_vtd_population
2014,house,23379,MARENGO,RANGELINE VOTING BOOTH,000306,65,0.9507246376811594,canonical_vtd_population
2014,house,23379,MARENGO,RANGELINE VOTING BOOTH,000306,71,0.04927536231884058,canonical_vtd_population
2014,house,23380,MARENGO,SURGINER COMM_ CENTER,000407,68,1.0,canonical_vtd_population
2014,house,23381,MARENGO,SWEET WATER TOWN OFFICE,000504,65,1.0,canonical_vtd_population
2014,house,23382,MARENGO,TAYLORVILLE,000402,68,1.0,canonical_vtd_population
2014,house,23383,MARENGO,THOMASTON LUNCH ROOM,000401,65,0.24773022049286642,canonical_vtd_population
2014,house,23383,MARENGO,THOMASTON LUNCH ROOM,000401,68,0.7522697795071336,canonical_vtd_population
2014,house,23384,MARENGO,VFW/HWY_ 43,000301,65,0.24754716981132074,canonical_vtd_population
2014,house,23384,MARENGO,VFW/HWY_ 43,000301,68,0.7071698113207547,canonical_vtd_population
2014,house,23384,MARENGO,VFW/HWY_ 43,000301,71,0.045283018867924525,canonical_vtd_population
2014,house,23386,MARION,BACCUS UNION HALL,000013,17,1.0,canonical_vtd_population
2014,house,23389,MARION,BEXAR BEHIND OLD POST OFFICE,000004,17,1.0,canonical_vtd_population
2014,house,23393,MARION,GUIN CITY HALL,000015,17,1.0,canonical_vtd_population
2014,house,23395,MARION,HOWELL SULLINS CHURCH,000010,17,1.0,canonical_vtd_population
2014,house,23396,MARION,KEMP PLEASANT SITE CHURCH,000003,17,1.0,canonical_vtd_population
2014,house,23397,MARION,KIMBROUGH CRAFT COMM BLDG NO_,00009S,17,1.0,canonical_vtd_population
2014,house,23398,MARION,KIMBROUGH CRAFT COMM BLDG SO_,00009S,17,1.0,canonical_vtd_population
2014,house,23405,MARION,WIGINTON COMM BLDG HWY 53,000019,17,1.0,canonical_vtd_population
2014,house,23413,MARSHALL,ASBURY FIRE,0018-3,26,1.0,canonical_vtd_population
2014,house,23419,MARSHALL,DISTRICT 4 COUNTY SHOP,000005,26,1.0,canonical_vtd_population
2014,house,23429,MARSHALL,LIBERTY HILL,0022-3,11,0.6789156626506024,canonical_vtd_population
2014,house,23429,MARSHALL,LIBERTY HILL,0022-3,34,0.32108433734939756,canonical_vtd_population
2014,house,23439,MOBILE,1ST BAPTIST CH IRVINGTON #1,000093,105,1.0,canonical_vtd_population
2014,house,23440,MOBILE,1ST BAPTIST CH IRVINGTON #2,000093,105,1.0,canonical_vtd_population
2014,house,23445,MOBILE,1ST INDEPENDANT METHODIST #1,000078,103,0.0229557958641624,canonical_vtd_population
2014,house,23445,MOBILE,1ST INDEPENDANT METHODIST #1,000078,104,0.9770442041358376,canonical_vtd_population
2014,house,23446,MOBILE,1ST INDEPENDANT METHODIST #2,000078,103,0.0229557958641624,canonical_vtd_population
2014,house,23446,MOBILE,1ST INDEPENDANT METHODIST #2,000078,104,0.9770442041358376,canonical_vtd_population
2014,house,23454,MOBILE,BISHOP STATE COMM COLLEGE #1,000033,96,0.0,canonical_vtd_population
2014,house,23454,MOBILE,BISHOP STATE COMM COLLEGE #1,000033,97,1.0,canonical_vtd_population
2014,house,23455,MOBILE,BISHOP STATE COMM COLLEGE #2,000033,96,0.0,canonical_vtd_population
2014,house,23455,MOBILE,BISHOP STATE COMM COLLEGE #2,000033,97,1.0,canonical_vtd_population
2014,house,23456,MOBILE,BOYS & GIRLS CLUB #1,000087,104,0.3199579463816366,canonical_vtd_population
2014,house,23456,MOBILE,BOYS & GIRLS CLUB #1,000087,105,0.6800420536183635,canonical_vtd_population
2014,house,23457,MOBILE,BOYS & GIRLS CLUB #2,000087,104,0.3199579463816366,canonical_vtd_population
2014,house,23457,MOBILE,BOYS & GIRLS CLUB #2,000087,105,0.6800420536183635,canonical_vtd_population
2014,house,23458,MOBILE,CALLAHAN BOYS & GIRLS #1,000087,104,0.3199579463816366,canonical_vtd_population
2014,house,23458,MOBILE,CALLAHAN BOYS & GIRLS #1,000087,105,0.6800420536183635,canonical_vtd_population
2014,house,23459,MOBILE,CALLAHAN BOYS & GIRLS #2,000087,104,0.3199579463816366,canonical_vtd_population
2014,house,23459,MOBILE,CALLAHAN BOYS & GIRLS #2,000087,105,0.6800420536183635,canonical_vtd_population
2014,house,23460,MOBILE,CARVER CAMPUS BISHOP ST #1,000040,99,1.0,canonical_vtd_population
2014,house,23461,MOBILE,CARVER CAMPUS BISHOP ST #2,000040,99,1.0,canonical_vtd_population
2014,house,23474,MOBILE,COVENANT CHURCH OF MOBILE #3,000056,100,1.0,canonical_vtd_population
2014,house,23474,MOBILE,COVENANT CHURCH OF MOBILE #3,000056,101,0.0,canonical_vtd_population
2014,house,23475,MOBILE,CREEKWORD CH OF CHRIST #1,000061,100,0.9365848519962078,canonical_vtd_population
2014,house,23475,MOBILE,CREEKWORD CH OF CHRIST #1,000061,104,0.06341514800379226,canonical_vtd_population
2014,house,23476,MOBILE,CREEKWORD CH OF CHRIST #2,000061,100,0.9365848519962078,canonical_vtd_population
2014,house,23476,MOBILE,CREEKWORD CH OF CHRIST #2,000061,104,0.06341514800379226,canonical_vtd_population
2014,house,23477,MOBILE,CREEKWORD CH OF CHRIST #3,000061,100,0.9365848519962078,canonical_vtd_population
2014,house,23477,MOBILE,CREEKWORD CH OF CHRIST #3,000061,104,0.06341514800379226,canonical_vtd_population
2014,house,23480,MOBILE,CYPRESS SHORES BAPTIST #1,000088,104,1.0,canonical_vtd_population
2014,house,23481,MOBILE,CYPRESS SHORES BAPTIST #2,000088,104,1.0,canonical_vtd_population
2014,house,23486,MOBILE,E_R_ DICKSON ELEMENTARY #1,000048,101,1.0,canonical_vtd_population
2014,house,23487,MOBILE,E_R_ DICKSON ELEMENTARY #2,000048,101,1.0,canonical_vtd_population
2014,house,23488,MOBILE,EICHOLD-MERTZ ELEMENTARY #1,000073,103,1.0,canonical_vtd_population
2014,house,23489,MOBILE,EICHOLD-MERTZ ELEMENTARY #2,000073,103,1.0,canonical_vtd_population
2014,house,23490,MOBILE,FELLOWSHIP BAPTIST #1,000004,102,1.0,canonical_vtd_population
2014,house,23491,MOBILE,FELLOWSHIP BAPTIST #2,000004,102,1.0,canonical_vtd_population
2014,house,23498,MOBILE,FRIENDSHIP MISS BAPTIST CH #1,000095,105,1.0,canonical_vtd_population
2014,house,23499,MOBILE,FRIENDSHIP MISS BAPTIST CH #2,000095,105,1.0,canonical_vtd_population
2014,house,23506,MOBILE,HILLCREST BAPTIST CHURCH #1,000055,100,0.4457313899010932,canonical_vtd_population
2014,house,23506,MOBILE,HILLCREST BAPTIST CHURCH #1,000055,101,0.5542686100989068,canonical_vtd_population
2014,house,23507,MOBILE,HILLCREST BAPTIST CHURCH #2,000055,100,0.4457313899010932,canonical_vtd_population
2014,house,23507,MOBILE,HILLCREST BAPTIST CHURCH #2,000055,101,0.5542686100989068,canonical_vtd_population
2014,house,23508,MOBILE,HILLCREST BAPTIST CHURCH #3,000055,100,0.4457313899010932,canonical_vtd_population
2014,house,23508,MOBILE,HILLCREST BAPTIST CHURCH #3,000055,101,0.5542686100989068,canonical_vtd_population
2014,house,23515,MOBILE,INDIAN SPRINGS BAPTIST CH #1,000021,99,1.0,canonical_vtd_population
2014,house,23560,MOBILE,PROVIDENCE CHURCH OF GOD #1,000054,101,1.0,canonical_vtd_population
2014,house,23580,MOBILE,SEMMES COMMUNITY CENTER #1,000025,102,1.0,canonical_vtd_population
2014,house,23583,MOBILE,SEMMES FIRST BAPTIST CH #2,000024,99,0.12079977783948903,canonical_vtd_population
2014,house,23583,MOBILE,SEMMES FIRST BAPTIST CH #2,000024,102,0.879200222160511,canonical_vtd_population
2014,house,23584,MOBILE,SEVEN HILLS CENTRAL FIRE #1,000059,100,1.0,canonical_vtd_population
2014,house,23588,MOBILE,SONRISE BAPTIST CHURCH #1,000058,100,1.0,canonical_vtd_population
2014,house,23589,MOBILE,SONRISE BAPTIST CHURCH #2,000058,100,1.0,canonical_vtd_population
2014,house,23597,MOBILE,ST MICHEAL CATHOLIC CH #1,000098,105,1.0,canonical_vtd_population
2014,house,23598,MOBILE,ST MICHEAL CATHOLIC CH #2,000098,105,1.0,canonical_vtd_population
2014,house,23603,MOBILE,TANNER WILLIAMS HIST SOC #1,000026,102,1.0,canonical_vtd_population
2014,house,23604,MOBILE,TANNER WILLIAMS HIST SOC #2,000026,102,1.0,canonical_vtd_population
2014,house,23611,MOBILE,TOULMINVILLE LIBRARY #1,000039,99,1.0,canonical_vtd_population
2014,house,23612,MOBILE,TOULMINVILLE LIBRARY #2,000039,99,1.0,canonical_vtd_population
2014,house,23613,MOBILE,TRAVIS RD BAPTIST CHURCH #1,000082,104,1.0,canonical_vtd_population
2014,house,23614,MOBILE,TRAVIS RD BAPTIST CHURCH #2,000082,104,1.0,canonical_vtd_population
2014,house,23615,MOBILE,TURNERVILLE COMM CENTER #1,000006,98,0.28824188129899214,canonical_vtd_population
2014,house,23615,MOBILE,TURNERVILLE COMM CENTER #1,000006,102,0.7117581187010078,canonical_vtd_population
2014,house,23616,MOBILE,TURNERVILLE COMM CENTER #2,000006,98,0.28824188129899214,canonical_vtd_population
2014,house,23616,MOBILE,TURNERVILLE COMM CENTER #2,000006,102,0.7117581187010078,canonical_vtd_population
2014,house,23622,MOBILE,VIA_ SENIOR CENTER #2,000042,97,1.0,canonical_vtd_population
2014,house,23633,MONROE,CHRYSLER/ELISKA,000001,64,1.0,canonical_vtd_population
2014,house,23641,MONROE,MCCLAMMY MIDWAY LONEST CC,00012A,68,1.0,canonical_vtd_population
2014,house,23642,MONROE,MEGARGEL ASSEMBLY OF GOD,00014E,64,1.0,canonical_vtd_population
2014,house,23652,MONROE,PETERMAN WATER DEPARTMENT,000005,68,1.0,canonical_vtd_population
2014,house,23662,MONTGOMERY,102 VAUGHN PARK CHURCH 1,000102,74,0.31931921791105256,canonical_vtd_population
