year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2014,RANDOLPH,Attorney General,R,3667.0,3667.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Commissioner of Agriculture and Industries,D,1623.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Commissioner of Agriculture and Industries,R,3902.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Governor,D,1917.0,1917.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Governor,R,4076.0,4076.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Lieutenant Governor,D,1800.0,1800.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Lieutenant Governor,R,3963.0,3963.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Secretary of State,D,1610.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Secretary of State,R,4018.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,State Auditor,D,1683.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,State Auditor,R,3827.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,State Treasurer,R,3614.0,3614.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Attorney General,D,5009.0,5009.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Attorney General,R,4078.0,4078.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Commissioner of Agriculture and Industries,D,4692.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Commissioner of Agriculture and Industries,R,4294.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Governor,D,4757.0,4757.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Governor,R,4440.0,4440.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Lieutenant Governor,D,4741.0,4741.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Lieutenant Governor,R,4396.0,4396.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Secretary of State,D,4740.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,Secretary of State,R,4316.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,State Auditor,D,4745.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,State Auditor,R,4274.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RUSSELL,State Treasurer,R,4571.0,4571.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Attorney General,D,11597.0,11597.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Attorney General,R,38654.0,38654.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Commissioner of Agriculture and Industries,D,9045.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Commissioner of Agriculture and Industries,R,40582.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Governor,D,10324.0,10324.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Governor,R,40297.0,40297.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Lieutenant Governor,D,9881.0,9881.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Lieutenant Governor,R,40443.0,40443.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Secretary of State,D,9115.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,Secretary of State,R,40730.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,State Auditor,D,10013.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,State Auditor,R,39741.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SHELBY,State Treasurer,R,41202.0,41202.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Attorney General,D,4095.0,4095.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Attorney General,R,15231.0,15231.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Commissioner of Agriculture and Industries,D,2994.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Commissioner of Agriculture and Industries,R,15978.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Governor,D,3522.0,3522.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Governor,R,15921.0,15921.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Lieutenant Governor,D,3309.0,3309.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Lieutenant Governor,R,16007.0,16007.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Secretary of State,D,2949.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,Secretary of State,R,16063.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,State Auditor,D,3182.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,State Auditor,R,15860.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,ST. CLAIR,State Treasurer,R,16159.0,16159.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Attorney General,D,3164.0,3164.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Attorney General,R,951.0,951.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Commissioner of Agriculture and Industries,D,3019.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Commissioner of Agriculture and Industries,R,1010.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Governor,D,3101.0,3101.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Governor,R,1051.0,1051.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Lieutenant Governor,D,3097.0,3097.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Lieutenant Governor,R,1016.0,1016.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Secretary of State,D,3064.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,Secretary of State,R,996.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,State Auditor,D,3066.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,State Auditor,R,977.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,SUMTER,State Treasurer,R,1103.0,1103.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Attorney General,D,8538.0,8538.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Attorney General,R,10556.0,10556.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Commissioner of Agriculture and Industries,D,7258.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Commissioner of Agriculture and Industries,R,11504.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Governor,D,7877.0,7877.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Governor,R,11335.0,11335.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Lieutenant Governor,D,7665.0,7665.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Lieutenant Governor,R,11466.0,11466.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Secretary of State,D,7373.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,Secretary of State,R,11469.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,State Auditor,D,7377.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,State Auditor,R,11486.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLADEGA,State Treasurer,R,11931.0,11931.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Attorney General,D,4732.0,4732.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Attorney General,R,7153.0,7153.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Commissioner of Agriculture and Industries,D,3383.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Commissioner of Agriculture and Industries,R,8194.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Governor,D,4041.0,4041.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Governor,R,8002.0,8002.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Lieutenant Governor,D,3659.0,3659.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Lieutenant Governor,R,8274.0,8274.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Secretary of State,D,3421.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,Secretary of State,R,8156.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,State Auditor,D,3545.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,State Auditor,R,8040.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TALLAPOOSA,State Treasurer,R,7989.0,7989.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Attorney General,D,18847.0,18847.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Attorney General,R,23314.0,23314.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Commissioner of Agriculture and Industries,D,15898.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Commissioner of Agriculture and Industries,R,25169.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Governor,D,17196.0,17196.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Governor,R,25369.0,25369.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Secretary of State,D,16132.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,Secretary of State,R,25703.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,State Auditor,D,16410.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,State Auditor,R,24921.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,TUSCALOOSA,State Treasurer,R,25929.0,25929.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Governor,D,9367.0,4750.0,4617.0,4617.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Governor,R,24553.0,12317.0,12236.0,12236.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Lieutenant Governor,D,,4617.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Lieutenant Governor,R,,12236.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Secretary of State,D,4111.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,Secretary of State,R,12018.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,State Auditor,D,4198.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,State Auditor,R,12120.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WALKER,State Treasurer,R,12731.0,12731.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Attorney General,D,1839.0,1839.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Attorney General,R,3091.0,3091.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Commissioner of Agriculture and Industries,D,1619.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Commissioner of Agriculture and Industries,R,3078.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Governor,D,1742.0,1742.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Governor,R,3263.0,3263.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Lieutenant Governor,D,1621.0,1621.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Lieutenant Governor,R,3250.0,3250.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Secretary of State,D,1638.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,Secretary of State,R,3046.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,State Auditor,D,1635.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,State Auditor,R,3056.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WASHINGTON,State Treasurer,R,3035.0,3035.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Governor,D,5632.0,2913.0,2719.0,2719.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Governor,R,2728.0,1347.0,1381.0,1381.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Lieutenant Governor,D,,2719.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Lieutenant Governor,R,,1381.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Secretary of State,D,2702.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,Secretary of State,R,1267.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,State Auditor,D,2701.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,State Auditor,R,1223.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,WILCOX,State Treasurer,R,1290.0,1290.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
