scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2014,house,100,-33.96263009762242,core_equal
conflict_county_fallback,2014,house,101,-28.482797523728994,core_equal
conflict_county_fallback,2014,house,102,-38.63394654721307,core_equal
conflict_county_fallback,2014,house,103,14.776605830922001,core_equal
conflict_county_fallback,2014,house,104,-34.99695428705807,core_equal
conflict_county_fallback,2014,house,105,-27.76699042241784,core_equal
conflict_county_fallback,2014,senate,1,-38.141601022229636,core_equal
conflict_county_fallback,2014,senate,2,-35.43888830227435,core_equal
conflict_county_fallback,2014,senate,3,-46.70452407103565,core_equal
conflict_county_fallback,2014,senate,4,-50.803067990915785,core_equal
conflict_county_fallback,2014,senate,5,-32.08812063900588,core_equal
conflict_county_fallback,2014,senate,6,-20.183557266350824,core_equal
conflict_county_fallback,2014,senate,7,-26.92769528975638,core_equal
conflict_county_fallback,2014,senate,8,-42.74874302241565,core_equal
conflict_county_fallback,2014,senate,9,-56.4830977992696,core_equal
conflict_county_fallback,2014,senate,10,-31.425836461114308,core_equal
conflict_county_fallback,2014,senate,11,-44.40418985209082,core_equal
conflict_county_fallback,2014,senate,12,-24.600282833447935,core_equal
conflict_county_fallback,2014,senate,13,-25.19309653646841,core_equal
conflict_county_fallback,2014,senate,14,-39.10826578100765,core_equal
conflict_county_fallback,2014,senate,15,-34.757948974671635,core_equal
conflict_county_fallback,2014,senate,16,-24.698469146287007,core_equal
conflict_county_fallback,2014,senate,17,-28.929474111750718,core_equal
conflict_county_fallback,2014,senate,18,13.202941231062498,core_equal
conflict_county_fallback,2014,senate,19,16.292912471114477,core_equal
conflict_county_fallback,2014,senate,20,15.718246692907568,core_equal
conflict_county_fallback,2014,senate,21,-23.480018089400108,core_equal
conflict_county_fallback,2014,senate,22,-35.27138113265449,core_equal
conflict_county_fallback,2014,senate,23,25.11553158730446,core_equal
conflict_county_fallback,2014,senate,24,17.751733578225288,core_equal
conflict_county_fallback,2014,senate,25,-6.491625033875116,core_equal
conflict_county_fallback,2014,senate,26,33.06666815809453,core_equal
conflict_county_fallback,2014,senate,27,-21.112659572072968,core_equal
conflict_county_fallback,2014,senate,28,17.61967533377364,core_equal
conflict_county_fallback,2014,senate,29,-37.679960868627134,core_equal
conflict_county_fallback,2014,senate,30,-35.82428681137038,core_equal
conflict_county_fallback,2014,senate,31,-34.64903112086288,core_equal
conflict_county_fallback,2014,senate,32,-58.995037242175286,core_equal
conflict_county_fallback,2014,senate,33,24.644178753646685,core_equal
conflict_county_fallback,2014,senate,34,-34.6745009919305,core_equal
conflict_county_fallback,2014,senate,35,-28.667249129230107,core_equal
conflict_county_fallback,2018,house,1,-19.41139500624969,core_equal
conflict_county_fallback,2018,house,2,-44.92114251671434,core_equal
conflict_county_fallback,2018,house,3,-12.93022430363027,core_equal
conflict_county_fallback,2018,house,4,-40.80981986732911,core_equal
conflict_county_fallback,2018,house,5,-38.35670086126103,core_equal
conflict_county_fallback,2018,house,6,-16.2238314865691,core_equal
conflict_county_fallback,2018,house,7,-46.510029163902985,core_equal
conflict_county_fallback,2018,house,8,-23.466112031085746,core_equal
conflict_county_fallback,2018,house,9,-59.24193088320206,core_equal
conflict_county_fallback,2018,house,10,-8.426385859034522,core_equal
conflict_county_fallback,2018,house,11,-70.32416360711922,core_equal
conflict_county_fallback,2018,house,12,-67.96113263756042,core_equal
conflict_county_fallback,2018,house,13,-55.421771174603144,core_equal
conflict_county_fallback,2018,house,14,-58.29916560165039,core_equal
conflict_county_fallback,2018,house,15,-12.331776386909649,core_equal
conflict_county_fallback,2018,house,16,-48.94973345524527,core_equal
conflict_county_fallback,2018,house,17,-63.63534632433005,core_equal
conflict_county_fallback,2018,house,18,-38.77581471214214,core_equal
conflict_county_fallback,2018,house,19,32.173280047872794,core_equal
conflict_county_fallback,2018,house,20,-25.67309649907478,core_equal
conflict_county_fallback,2018,house,21,-15.367611176015798,core_equal
conflict_county_fallback,2018,house,22,-42.09953207359135,core_equal
conflict_county_fallback,2018,house,23,-51.946962004857085,core_equal
conflict_county_fallback,2018,house,24,-61.70009179072096,core_equal
conflict_county_fallback,2018,house,25,-14.989257719794718,core_equal
conflict_county_fallback,2018,house,26,-64.72590730400604,core_equal
conflict_county_fallback,2018,house,27,-64.79213179800645,core_equal
conflict_county_fallback,2018,house,28,-7.564861828961876,core_equal
conflict_county_fallback,2018,house,29,-53.57792216074377,core_equal
conflict_county_fallback,2018,house,30,-57.705344539219745,core_equal
conflict_county_fallback,2018,house,31,-50.94195361482867,core_equal
conflict_county_fallback,2018,house,32,-26.8407358420492,core_equal
conflict_county_fallback,2018,house,33,-20.577704825198808,core_equal
conflict_county_fallback,2018,house,34,-72.44957002198962,core_equal
conflict_county_fallback,2018,house,35,-32.12868524445894,core_equal
conflict_county_fallback,2018,house,36,-40.110482292040274,core_equal
conflict_county_fallback,2018,house,37,-36.36599732443499,core_equal
conflict_county_fallback,2018,house,38,-30.66715921558091,core_equal
conflict_county_fallback,2018,house,39,-60.24902389034729,core_equal
conflict_county_fallback,2018,house,40,-31.980982564139538,core_equal
conflict_county_fallback,2018,house,41,-44.02668174206107,core_equal
conflict_county_fallback,2018,house,42,-56.14246957585093,core_equal
conflict_county_fallback,2018,house,43,-35.82754467638997,core_equal
conflict_county_fallback,2018,house,44,-17.166898181175853,core_equal
conflict_county_fallback,2018,house,45,-28.47657012838011,core_equal
conflict_county_fallback,2018,house,46,-5.071939536715964,core_equal
conflict_county_fallback,2018,house,47,2.557754638902442,core_equal
conflict_county_fallback,2018,house,48,-18.948050081769175,core_equal
conflict_county_fallback,2018,house,49,-39.151349518454,core_equal
conflict_county_fallback,2018,house,50,-57.49185353655882,core_equal
conflict_county_fallback,2018,house,51,-39.39078893039282,core_equal
conflict_county_fallback,2018,house,52,55.85758931233248,core_equal
conflict_county_fallback,2018,house,53,45.14072002676201,core_equal
conflict_county_fallback,2018,house,54,52.910026936395454,core_equal
conflict_county_fallback,2018,house,55,65.23000115007075,core_equal
conflict_county_fallback,2018,house,56,43.77709874597609,core_equal
conflict_county_fallback,2018,house,57,30.663047094809393,core_equal
conflict_county_fallback,2018,house,58,50.91115980820594,core_equal
conflict_county_fallback,2018,house,59,59.11377527964511,core_equal
conflict_county_fallback,2018,house,60,47.65551376924599,core_equal
conflict_county_fallback,2018,house,61,-19.30576098993561,core_equal
conflict_county_fallback,2018,house,62,-20.032973838575238,core_equal
conflict_county_fallback,2018,house,63,-5.897337586868446,core_equal
conflict_county_fallback,2018,house,64,-46.07904615533294,core_equal
conflict_county_fallback,2018,house,65,-18.375410815607843,core_equal
conflict_county_fallback,2018,house,66,-36.02487984474469,core_equal
conflict_county_fallback,2018,house,67,41.964750206306505,core_equal
conflict_county_fallback,2018,house,68,-0.08331572958679434,core_equal
conflict_county_fallback,2018,house,69,27.736030265551648,core_equal
conflict_county_fallback,2018,house,70,26.331076811772128,core_equal
conflict_county_fallback,2018,house,71,27.94530092114822,core_equal
conflict_county_fallback,2018,house,72,32.430220395974466,core_equal
conflict_county_fallback,2018,house,73,-30.603717530074242,core_equal
conflict_county_fallback,2018,house,74,29.14164894643246,core_equal
conflict_county_fallback,2018,house,75,7.308571123037319,core_equal
conflict_county_fallback,2018,house,76,29.14164894643246,core_equal
conflict_county_fallback,2018,house,77,29.141648946432454,core_equal
conflict_county_fallback,2018,house,78,29.141648946432458,core_equal
conflict_county_fallback,2018,house,79,-11.801470324190564,core_equal
conflict_county_fallback,2018,house,80,-29.169278790925055,core_equal
conflict_county_fallback,2018,house,81,-43.45965229881721,core_equal
conflict_county_fallback,2018,house,82,25.74898335918949,core_equal
conflict_county_fallback,2018,house,83,9.975291081863244,core_equal
conflict_county_fallback,2018,house,84,14.024234115099219,core_equal
conflict_county_fallback,2018,house,85,-16.67868563754777,core_equal
conflict_county_fallback,2018,house,86,-50.35296564895055,core_equal
conflict_county_fallback,2018,house,87,-67.56903261178289,core_equal
conflict_county_fallback,2018,house,88,-37.24786741580682,core_equal
conflict_county_fallback,2018,house,89,-22.774755027186647,core_equal
conflict_county_fallback,2018,house,90,-18.356359862620074,core_equal
conflict_county_fallback,2018,house,91,-49.751647976501616,core_equal
conflict_county_fallback,2018,house,92,-59.881382090206856,core_equal
conflict_county_fallback,2018,house,93,-45.541017803706275,core_equal
conflict_county_fallback,2018,house,94,-45.63165380705286,core_equal
conflict_county_fallback,2018,house,95,-53.977475745882,core_equal
conflict_county_fallback,2018,house,96,-39.05126868274897,core_equal
conflict_county_fallback,2018,house,97,35.79984773863245,core_equal
conflict_county_fallback,2018,house,98,22.42036538358772,core_equal
conflict_county_fallback,2018,house,99,43.8694998985714,core_equal
conflict_county_fallback,2018,house,100,-25.369201462362213,core_equal
conflict_county_fallback,2018,house,101,-13.47829582638839,core_equal
conflict_county_fallback,2018,house,102,-39.475266979098905,core_equal
conflict_county_fallback,2018,house,103,32.15066345489574,core_equal
conflict_county_fallback,2018,house,104,-27.22236262597824,core_equal
conflict_county_fallback,2018,house,105,-39.01890743741905,core_equal
conflict_county_fallback,2018,senate,1,-34.30639499821486,core_equal
conflict_county_fallback,2018,senate,2,-6.919913090268346,core_equal
conflict_county_fallback,2018,senate,3,-34.56403440024315,core_equal
conflict_county_fallback,2018,senate,4,-63.34246467116485,core_equal
conflict_county_fallback,2018,senate,5,-49.552914096814845,core_equal
conflict_county_fallback,2018,senate,6,-24.641240807765016,core_equal
conflict_county_fallback,2018,senate,7,-5.405868081395601,core_equal
conflict_county_fallback,2018,senate,8,-48.43687050104513,core_equal
conflict_county_fallback,2018,senate,9,-60.746074266621676,core_equal
conflict_county_fallback,2018,senate,10,-43.890912902876764,core_equal
conflict_county_fallback,2018,senate,11,-41.46560704358629,core_equal
conflict_county_fallback,2018,senate,12,-30.647886518266425,core_equal
conflict_county_fallback,2018,senate,13,-37.262190802315736,core_equal
conflict_county_fallback,2018,senate,14,-37.55305520670009,core_equal
conflict_county_fallback,2018,senate,15,-29.835680224468817,core_equal
conflict_county_fallback,2018,senate,16,-13.326990261584898,core_equal
conflict_county_fallback,2018,senate,17,-48.43269860379081,core_equal
conflict_county_fallback,2018,senate,18,47.46800665736684,core_equal
conflict_county_fallback,2018,senate,19,37.91932674952197,core_equal
conflict_county_fallback,2018,senate,20,47.385924867938655,core_equal
conflict_county_fallback,2018,senate,21,-22.34067642689321,core_equal
conflict_county_fallback,2018,senate,22,-31.891204541474842,core_equal
conflict_county_fallback,2018,senate,23,22.13403014262148,core_equal
conflict_county_fallback,2018,senate,24,27.448623567871536,core_equal
conflict_county_fallback,2018,senate,25,7.284574977040551,core_equal
conflict_county_fallback,2018,senate,26,29.141648946432458,core_equal
conflict_county_fallback,2018,senate,27,-17.88867546741271,core_equal
conflict_county_fallback,2018,senate,28,11.907638180583335,core_equal
conflict_county_fallback,2018,senate,29,-52.617038670216246,core_equal
conflict_county_fallback,2018,senate,30,-39.65952546860514,core_equal
conflict_county_fallback,2018,senate,31,-45.067207695824244,core_equal
conflict_county_fallback,2018,senate,32,-46.35367332074895,core_equal
conflict_county_fallback,2018,senate,33,49.48366017324113,core_equal
conflict_county_fallback,2018,senate,34,-30.88990117885772,core_equal
conflict_county_fallback,2018,senate,35,-23.5271273488012,core_equal
conflict_county_fallback,2022,house,1,-58.15653040002146,core_equal
conflict_county_fallback,2022,house,2,-68.47929562190473,core_equal
conflict_county_fallback,2022,house,3,-41.677456556082404,core_equal
conflict_county_fallback,2022,house,4,-46.97143533542924,core_equal
conflict_county_fallback,2022,house,5,-55.86102675735803,core_equal
conflict_county_fallback,2022,house,6,-31.23626820589816,core_equal
conflict_county_fallback,2022,house,7,-60.65211789835578,core_equal
conflict_county_fallback,2022,house,8,-46.41778741999004,core_equal
conflict_county_fallback,2022,house,9,-73.49643581815059,core_equal
conflict_county_fallback,2022,house,10,-17.070947385602366,core_equal
