cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2002,senate,34.0,us_house,us_house_1,24293.428789981088,47111.63344934612,71405.0622393272,-31.956004159600923
2002,senate,34.0,us_senate,us_senate,21116.501015805017,50273.05450262135,71389.55551842636,-40.84148342860985
2002,senate,35.0,us_house,us_house_1,28388.291925545258,39074.00265596028,67462.29458150553,-15.839530506192501
2002,senate,35.0,us_senate,us_senate,25697.916866068466,41851.24376642341,67549.16063249187,-23.913438374517742
2006,house,4.0,us_house,us_house_4,1646.8304351443549,5785.105360956263,7431.935796100618,-55.6823287949174
2006,house,7.0,us_house,us_house_4,504.84791164564416,1955.0363164582625,2459.8842281039065,-58.95352261884423
2006,house,8.0,us_house,us_house_4,67.74523670854481,156.32627506448125,224.07151177302606,-39.532485702896885
2006,house,9.0,us_house,us_house_4,2293.1900658634972,5979.48884159533,8272.678907458827,-44.559916043739904
2006,house,11.0,us_house,us_house_4,2624.903116074116,8285.442122934399,10910.345239008515,-51.8823087891093
2006,house,12.0,us_house,us_house_4,3710.331146209487,10738.637399449526,14448.968545659012,-48.6422697303995
2006,house,13.0,us_house,us_house_4,3560.8779264214045,7110.041383154577,10670.91930957598,-33.260147076064825
2006,house,14.0,us_house,us_house_4,3274.0599724803783,5991.379344520082,9265.43931700046,-29.327474705423818
2006,house,16.0,us_house,us_house_4,1903.0,4012.0,5915.0,-35.65511411665258
2006,house,17.0,us_house,us_house_4,3622.214189452573,9284.542955867078,12906.75714531965,-43.87104136741136
2006,house,18.0,us_house,us_house_4,0.0,0.0,0.0,
2006,house,22.0,us_house,us_house_-1,2059.578067127147,0.0,2059.578067127147,100.0
2006,house,23.0,us_house,us_house_-1,7991.421932872853,0.0,7991.421932872853,100.0
2006,house,26.0,us_house,us_house_4,2167.444705855707,7149.430129062388,9316.874834918095,-53.47270958857395
2006,house,27.0,us_house,us_house_4,3494.555294144293,10518.569870937612,14013.125165081905,-50.124540343761815
2006,house,28.0,us_house,us_house_4,4383.717527386541,6640.493740219093,11024.211267605635,-20.47109002223162
2006,house,29.0,us_house,us_house_4,3689.387323943662,5164.683098591549,8854.070422535211,-16.6623451615315
2006,house,30.0,us_house,us_house_4,2366.8951486697965,6996.823161189358,9363.718309859154,-49.44540042009448
2006,house,31.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,31.0,us_house,us_house_2,2383.9647157921463,8939.017011946456,11322.981727738603,-57.89157356048714
2006,house,33.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,35.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,37.0,us_house,us_house_-1,1194.0,3487.0,4681.0,-48.985259559923094
2006,house,37.0,us_house,us_house_3,2026.0,4092.0,6118.0,-33.76920562275254
2006,house,39.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,39.0,us_house,us_house_3,0.0,0.0,0.0,
2006,house,42.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,61.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,61.0,us_house,us_house_4,769.0,2081.0,2850.0,-46.03508771929825
2006,house,64.0,us_house,us_house_-1,992.3330607790972,3838.2347278133816,4830.567788592479,-58.914433904746375
2006,house,64.0,us_house,us_house_1,994.5881008984102,2929.0218451653973,3923.6099460638075,-49.302396794248736
2006,house,64.0,us_house,us_house_2,351.5080684214637,451.2964773881122,802.8045458095759,-12.429975575937778
2006,house,65.0,us_house,us_house_1,838.3270675126313,2629.874509637687,3468.2015771503184,-51.65638162234786
2006,house,66.0,us_house,us_house_1,493.3459342509696,2116.4131707127935,2609.759104963763,-62.192224308165045
2006,house,67.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,68.0,us_house,us_house_-1,2451.0645345458593,1475.7652721866182,3926.8298067324777,24.836810107917294
2006,house,68.0,us_house,us_house_1,626.6729324873687,740.125490362313,1366.7984228496816,-8.300606437517207
2006,house,68.0,us_house,us_house_2,943.6684937952274,576.5702293882242,1520.2387231834516,24.14740914099873
2006,house,69.0,us_house,us_house_2,931.7140064924379,1240.504204419382,2172.21821091182,-14.21543178193525
2006,house,71.0,us_house,us_house_-1,11833.198960677324,0.0,11833.198960677324,100.0
2006,house,71.0,us_house,us_house_4,0.0,0.0,0.0,
2006,house,72.0,us_house,us_house_-1,1699.4034439977193,0.0,1699.4034439977193,100.0
2006,house,75.0,us_house,us_house_2,1314.6045891801148,5268.322179984309,6582.926769164424,-60.06017884513156
2006,house,76.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,78.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,81.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,81.0,us_house,us_house_3,0.0,0.0,0.0,
2006,house,82.0,us_house,us_house_-1,4117.0,1459.0,5576.0,47.66857962697274
2006,house,82.0,us_house,us_house_2,584.0,529.0,1113.0,4.941599281221923
2006,house,83.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,84.0,us_house,us_house_2,1465.0,462.0,1927.0,52.04981837052413
2006,house,85.0,us_house,us_house_-1,1831.0,3835.0,5666.0,-35.36886692552065
2006,house,85.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,86.0,us_house,us_house_2,4.9617516081479475e-05,4.9617516081479475e-05,9.923503216295895e-05,0.0
2006,house,87.0,us_house,us_house_2,1406.9999310173987,5804.999931017399,7211.999862034798,-60.981698337957894
2006,house,88.0,us_house,us_house_2,3074.716688535301,11255.156603649852,14329.873292185152,-57.08661722484164
2006,house,89.0,us_house,us_house_2,2869.6861323451117,7050.666432075193,9920.352564420305,-42.14548094515627
2006,house,90.0,us_house,us_house_2,3018.8234377833087,5298.133293223664,8316.956731006972,-27.4055754906445
2006,house,91.0,us_house,us_house_2,2934.000013190903,10201.000013190902,13135.000026381804,-55.32546620025994
2006,house,92.0,us_house,us_house_2,2399.0000061740284,8595.000006174028,10994.000012348057,-56.35801339858905
2006,house,93.0,us_house,us_house_2,2478.313867655043,7904.333567924961,10382.647435580004,-52.26046375874851
2006,house,94.0,us_house,us_house_1,3287.578792541839,12232.89019631104,15520.46898885288,-57.635574093759075
2006,house,95.0,us_house,us_house_1,3142.4810569667666,12388.09658262415,15530.577639590916,-59.53169122369435
2006,house,96.0,us_house,us_house_1,2971.091334614752,10176.747088461989,13147.83842307674,-54.80486998684179
2006,house,97.0,us_house,us_house_1,4956.519780235986,3480.00942723955,8436.529207475536,17.501395617620968
2006,house,98.0,us_house,us_house_1,5029.203104394769,3110.115116376214,8139.318220770983,23.57799432292958
2006,house,99.0,us_house,us_house_1,6083.447757321355,3731.5819897176643,9815.02974703902,23.961881198711573
2006,house,100.0,us_house,us_house_1,2528.6420318009823,9204.602135343843,11733.244167144825,-56.89781963488613
2006,house,101.0,us_house,us_house_1,2621.2157820031275,8585.9447578304,11207.160539833529,-53.22248177517294
2006,house,102.0,us_house,us_house_1,2429.893255009347,7324.066476481847,9753.959731491193,-50.176270521923456
2006,house,103.0,us_house,us_house_1,4362.262543823623,3193.6498944951522,7555.9124383187755,15.466201585423509
2006,house,104.0,us_house,us_house_1,2782.669532038561,9640.960939166944,12423.630471205504,-55.203601097311946
2006,house,105.0,us_house,us_house_1,2117.0609940995114,6347.900380073015,8464.961374172526,-49.980610648528575
2006,senate,3.0,us_house,us_house_4,3948.0,11710.0,15658.0,-49.572103716949805
2006,senate,4.0,us_house,us_house_4,7174.993060324945,22266.85585567116,29441.848915996106,-51.259901640031266
2006,senate,5.0,us_house,us_house_4,6807.5015439356675,12991.748404941498,19799.249948877165,-31.23475322031856
2006,senate,6.0,us_house,us_house_4,5277.5053957393875,12329.395739387342,17606.90113512673,-40.05185404022659
2006,senate,8.0,us_house,us_house_-1,10051.0,0.0,10051.0,100.0
2006,senate,9.0,us_house,us_house_4,5662.0,17668.0,23330.0,-51.46163737676811
2006,senate,10.0,us_house,us_house_4,10440.0,18802.0,29242.0,-28.595855276656863
2006,senate,11.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,11.0,us_house,us_house_2,860.8,3108.8,3969.6000000000004,-56.6303909713825
2006,senate,13.0,us_house,us_house_-1,1194.0,3487.0,4681.0,-48.985259559923094
2006,senate,13.0,us_house,us_house_3,2026.0,4092.0,6118.0,-33.76920562275254
2006,senate,14.0,us_house,us_house_2,0.0,0.0,0.0,
2006,senate,21.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,21.0,us_house,us_house_4,769.0,2081.0,2850.0,-46.03508771929825
2006,senate,22.0,us_house,us_house_-1,156.8613445378151,773.3571428571429,930.218487394958,-66.27430078774302
2006,senate,22.0,us_house,us_house_1,4467.542593645607,10197.976215949278,14665.518809594885,-39.07419639702447
2006,senate,22.0,us_house,us_house_2,281.58851720678274,613.4427769801006,895.0312941868833,-37.07739181061823
2006,senate,23.0,us_house,us_house_-1,4165.39515479382,4540.642857142857,8706.038011936678,-4.310200596810416
2006,senate,23.0,us_house,us_house_1,71.51484378227906,63.40506042031278,134.91990420259185,6.010813163481691
2006,senate,23.0,us_house,us_house_2,2116.7092662786904,1928.4334135634306,4045.1426798421207,4.654368649429397
2006,senate,24.0,us_house,us_house_-1,12653.743500668365,0.0,12653.743500668365,100.0
2006,senate,24.0,us_house,us_house_4,0.0,0.0,0.0,
2006,senate,25.0,us_house,us_house_2,2378.231355498848,10678.902284896627,13057.133640395476,-63.57192288909105
2006,senate,26.0,us_house,us_house_2,0.0,0.0,0.0,
2006,senate,27.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,27.0,us_house,us_house_3,0.0,0.0,0.0,
2006,senate,28.0,us_house,us_house_-1,5948.0,5294.0,11242.0,5.817470201031845
2006,senate,28.0,us_house,us_house_2,2049.0,991.0,3040.0,34.80263157894737
2006,senate,29.0,us_house,us_house_2,2870.0839112383374,10247.13947591389,13117.223387152226,-56.23945973124977
2006,senate,30.0,us_house,us_house_2,8902.670861015678,22124.421524559843,31027.09238557552,-42.613566554147845
2006,senate,31.0,us_house,us_house_2,6696.916088761663,23883.86052408611,30580.776612847774,-56.201791906435
2006,senate,32.0,us_house,us_house_1,8075.089021089325,32131.424974418456,40206.51399550778,-59.83193657628938
2006,senate,33.0,us_house,us_house_1,15855.830319737654,11029.246248451755,26885.076568189408,17.952651386519552
2006,senate,34.0,us_house,us_house_1,6992.462398402994,26797.76837561526,33790.23077401825,-58.612520611847444
2006,senate,35.0,us_house,us_house_1,9802.56082334214,17612.17912514494,27414.73994848708,-28.48693190771552
2010,house,1.0,us_house,us_house_5,6272.949278114765,7661.094554735313,13934.043832850079,-9.962257139940519
2010,house,1.0,us_senate,us_senate,5185.862301981865,8781.326940722482,13967.189242704346,-25.742220401421708
2010,house,2.0,us_house,us_house_5,5602.050721885235,8219.905445264687,13821.956167149921,-18.93982799338635
2010,house,2.0,us_senate,us_senate,4203.137698018135,9592.673059277518,13795.810757295654,-39.066463407445845
2010,house,3.0,us_house,us_house_5,6710.581641802014,6684.868699933858,13395.450341735872,0.19195279898909368
2010,house,3.0,us_senate,us_senate,5584.173513632689,7802.807863599618,13386.981377232307,-16.57307414904032
2010,house,4.0,us_house,us_house_5,3614.1357845173993,5442.289663159121,9056.42544767652,-20.186263213934428
2010,house,4.0,us_senate,us_senate,4039.5719687366377,13465.903984694436,17505.475953431072,-53.84790474154595
2010,house,5.0,us_house,us_house_5,5730.123902854116,9916.863175116618,15646.987077970734,-26.757478940830584
2010,house,5.0,us_senate,us_senate,3500.6758084199373,12055.652989936749,15556.328798356686,-54.993548236268495
2010,house,6.0,us_house,us_house_5,7338.039959345562,8639.857122377274,15977.897081722836,-8.147612644976068
2010,house,6.0,us_senate,us_senate,6002.834170087748,9902.720854400395,15905.555024488143,-24.51902293449297
2010,house,7.0,us_house,us_house_5,6263.0,5261.0,11524.0,8.694897604998264
2010,house,7.0,us_senate,us_senate,4822.6353014501,9047.055944152,13869.6912456021,-30.45792849960816
2010,house,8.0,us_house,us_house_5,5046.795148226716,6257.519761817033,11304.31491004375,-10.710287383400852
2010,house,8.0,us_senate,us_senate,4275.135101055488,7515.255002458872,11790.39010351436,-27.48102372318963
2010,house,9.0,us_house,us_house_5,1692.2414685573394,4456.437919638878,6148.679388196218,-44.95593730888034
2010,house,9.0,us_senate,us_senate,2862.9618480054587,12876.261899027131,15739.223747032589,-63.620037506039914
2010,house,10.0,us_house,us_house_5,5272.301144368996,10508.265766204235,15780.56691057323,-33.179825867517216
2010,house,10.0,us_senate,us_senate,3950.684897069519,11765.222431498412,15715.907328567931,-49.72374404514239
2010,house,11.0,us_house,us_house_5,8.156414762741637,15.108787346221412,23.26520210896305,-29.88313856427379
2010,house,11.0,us_senate,us_senate,2886.533269554738,12431.678385730673,15318.211655285411,-62.312398672742376
2010,house,12.0,us_senate,us_senate,3361.9142764360518,13402.827923678657,16764.74220011471,-59.893039376256574
2010,house,13.0,us_senate,us_senate,3535.970796447705,9686.772728237724,13222.74352468543,-46.516836088570706
2010,house,14.0,us_house,us_house_7,12.939339141870779,16.288344566825568,29.227683708696347,-11.458333333333332
2010,house,14.0,us_senate,us_senate,3634.171905734516,9753.449374825026,13387.621280559542,-45.70847457401896
2010,house,15.0,us_house,us_house_7,1041.3855704015089,2592.5983376514505,3633.983908052959,-42.686286084328344
2010,house,15.0,us_senate,us_senate,3328.5122238657727,14022.170632955991,17350.682856821764,-61.63249306862753
2010,house,16.0,us_house,us_house_7,16.048413611704728,20.20212066414595,36.25053427585068,-11.458333333333332
2010,house,16.0,us_senate,us_senate,3356.431100499705,10480.426807457738,13836.857907957443,-51.485646194726705
2010,house,17.0,us_senate,us_senate,2833.72166758254,9584.190964785908,12417.912632368449,-54.36074078672159
2010,house,18.0,us_house,us_house_5,1524.4183581979864,1801.1313000661423,3325.549658264129,-8.320818219644165
2010,house,18.0,us_senate,us_senate,4188.826486367311,7684.192136400382,11873.018622767693,-29.439570180833034
2010,house,19.0,us_house,us_house_5,9952.63875895208,2179.301149253221,12131.9399082053,64.0733276665956
2010,house,19.0,us_senate,us_senate,9512.832522405604,2596.54190695429,12109.374429359894,57.11517680618051
2010,house,20.0,us_house,us_house_5,5495.242563473837,13569.543936239506,19064.786499713344,-42.35191080103139
2010,house,20.0,us_senate,us_senate,3338.9456935814164,15650.1048730902,18989.050566671616,-64.83293694059962
2010,house,21.0,us_house,us_house_5,6893.91890946492,8617.536853156756,15511.455762621677,-11.111903164145815
2010,house,21.0,us_senate,us_senate,5237.928830983384,10205.66065894503,15443.589489928414,-32.16695076751016
2010,house,22.0,us_house,us_house_5,5071.165984832064,9967.9641223638,15039.130107195862,-32.560381502309994
2010,house,22.0,us_senate,us_senate,3222.397208363943,11710.54888885209,14932.946097216034,-56.841775395349494
2010,house,23.0,us_house,us_house_5,5575.091092931367,6470.906030193172,12045.99712312454,-7.436619219691838
2010,house,23.0,us_senate,us_senate,3803.3894635349593,8183.488681191542,11986.878144726501,-36.54078372010114
2010,house,24.0,us_senate,us_senate,3987.8148705310505,10534.60282104492,14522.41769157597,-45.0805650240419
2010,house,25.0,us_house,us_house_5,7129.14886771286,15439.405713134161,22568.55458084702,-36.82228215214928
2010,house,25.0,us_senate,us_senate,5390.297729218207,17131.418185652543,22521.71591487075,-52.132441865505676
2010,house,26.0,us_senate,us_senate,2355.4636453859744,9825.025326320494,12180.488971706469,-61.32398870263124
2010,house,27.0,us_senate,us_senate,2827.572550391884,12452.907304481905,15280.479854873789,-62.99105031717947
2010,house,28.0,us_senate,us_senate,4130.453421437964,7596.293807913813,11726.747229351777,-29.555002070829417
2010,house,29.0,us_senate,us_senate,3977.7430849989187,7406.891541795357,11384.634626794275,-30.12084769699833
2010,house,30.0,us_senate,us_senate,2901.0449304875365,12332.111839097577,15233.156769585114,-61.91144128077468
2010,house,31.0,us_house,us_house_2,4710.858595939744,9419.392723791962,14130.251319731706,-33.322366469711305
