cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2002,senate,33.0,us_senate,us_senate,29935.898629385367,29051.766083750616,58987.66471313598,1.49884310547704
2002,senate,34.0,us_house,us_house_1,24293.428789981088,47111.63344934612,71405.0622393272,-31.956004159600923
2002,senate,34.0,us_senate,us_senate,21116.501015805017,50273.05450262135,71389.55551842636,-40.84148342860985
2002,senate,35.0,us_house,us_house_1,28388.291925545258,39074.00265596028,67462.29458150553,-15.839530506192501
2002,senate,35.0,us_senate,us_senate,25697.916866068466,41851.24376642341,67549.16063249187,-23.913438374517742
2006,house,4.0,us_house,us_house_4,1646.8304351443549,5785.105360956263,7431.935796100618,-55.6823287949174
2006,house,7.0,us_house,us_house_4,504.84791164564416,1955.0363164582625,2459.8842281039065,-58.95352261884423
2006,house,8.0,us_house,us_house_4,67.74523670854481,156.32627506448125,224.07151177302606,-39.532485702896885
2006,house,9.0,us_house,us_house_4,2293.1900658634972,5979.48884159533,8272.678907458827,-44.559916043739904
2006,house,11.0,us_house,us_house_4,2624.903116074116,8285.442122934399,10910.345239008515,-51.8823087891093
2006,house,12.0,us_house,us_house_4,3710.331146209487,10738.637399449526,14448.968545659012,-48.6422697303995
2006,house,13.0,us_house,us_house_4,3560.8779264214045,7110.041383154577,10670.91930957598,-33.260147076064825
2006,house,14.0,us_house,us_house_4,3274.0599724803783,5991.379344520082,9265.43931700046,-29.327474705423818
2006,house,16.0,us_house,us_house_4,1903.0,4012.0,5915.0,-35.65511411665258
2006,house,17.0,us_house,us_house_4,3622.214189452573,9284.542955867078,12906.75714531965,-43.87104136741136
2006,house,18.0,us_house,us_house_4,0.0,0.0,0.0,
2006,house,22.0,us_house,us_house_-1,2059.578067127147,0.0,2059.578067127147,100.0
2006,house,23.0,us_house,us_house_-1,7991.421932872853,0.0,7991.421932872853,100.0
2006,house,26.0,us_house,us_house_4,2167.444705855707,7149.430129062388,9316.874834918095,-53.47270958857395
2006,house,27.0,us_house,us_house_4,3494.555294144293,10518.569870937612,14013.125165081905,-50.124540343761815
2006,house,28.0,us_house,us_house_4,4383.717527386541,6640.493740219093,11024.211267605635,-20.47109002223162
2006,house,29.0,us_house,us_house_4,3689.387323943662,5164.683098591549,8854.070422535211,-16.6623451615315
2006,house,30.0,us_house,us_house_4,2366.8951486697965,6996.823161189358,9363.718309859154,-49.44540042009448
2006,house,31.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,31.0,us_house,us_house_2,2383.9647157921463,8939.017011946456,11322.981727738603,-57.89157356048714
2006,house,33.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,35.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,37.0,us_house,us_house_-1,1194.0,3487.0,4681.0,-48.985259559923094
2006,house,37.0,us_house,us_house_3,2026.0,4092.0,6118.0,-33.76920562275254
2006,house,39.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,39.0,us_house,us_house_3,0.0,0.0,0.0,
2006,house,42.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,61.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,61.0,us_house,us_house_4,769.0,2081.0,2850.0,-46.03508771929825
2006,house,64.0,us_house,us_house_-1,992.3330607790972,3838.2347278133816,4830.567788592479,-58.914433904746375
2006,house,64.0,us_house,us_house_1,994.5881008984102,2929.0218451653973,3923.6099460638075,-49.302396794248736
2006,house,64.0,us_house,us_house_2,351.5080684214637,451.2964773881122,802.8045458095759,-12.429975575937778
2006,house,65.0,us_house,us_house_1,838.3270675126313,2629.874509637687,3468.2015771503184,-51.65638162234786
2006,house,66.0,us_house,us_house_1,493.3459342509696,2116.4131707127935,2609.759104963763,-62.192224308165045
2006,house,67.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,68.0,us_house,us_house_-1,2451.0645345458593,1475.7652721866182,3926.8298067324777,24.836810107917294
2006,house,68.0,us_house,us_house_1,626.6729324873687,740.125490362313,1366.7984228496816,-8.300606437517207
2006,house,68.0,us_house,us_house_2,943.6684937952274,576.5702293882242,1520.2387231834516,24.14740914099873
2006,house,69.0,us_house,us_house_2,931.7140064924379,1240.504204419382,2172.21821091182,-14.21543178193525
2006,house,71.0,us_house,us_house_-1,11833.198960677324,0.0,11833.198960677324,100.0
2006,house,71.0,us_house,us_house_4,0.0,0.0,0.0,
2006,house,72.0,us_house,us_house_-1,1699.4034439977193,0.0,1699.4034439977193,100.0
2006,house,75.0,us_house,us_house_2,1314.6045891801148,5268.322179984309,6582.926769164424,-60.06017884513156
2006,house,76.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,78.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,81.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,house,81.0,us_house,us_house_3,0.0,0.0,0.0,
2006,house,82.0,us_house,us_house_-1,4117.0,1459.0,5576.0,47.66857962697274
2006,house,82.0,us_house,us_house_2,584.0,529.0,1113.0,4.941599281221923
2006,house,83.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,84.0,us_house,us_house_2,1465.0,462.0,1927.0,52.04981837052413
2006,house,85.0,us_house,us_house_-1,1831.0,3835.0,5666.0,-35.36886692552065
2006,house,85.0,us_house,us_house_2,0.0,0.0,0.0,
2006,house,86.0,us_house,us_house_2,4.9617516081479475e-05,4.9617516081479475e-05,9.923503216295895e-05,0.0
2006,house,87.0,us_house,us_house_2,1406.9999310173987,5804.999931017399,7211.999862034798,-60.981698337957894
2006,house,88.0,us_house,us_house_2,3074.716688535301,11255.156603649852,14329.873292185152,-57.08661722484164
2006,house,89.0,us_house,us_house_2,2869.6861323451117,7050.666432075193,9920.352564420305,-42.14548094515627
2006,house,90.0,us_house,us_house_2,3018.8234377833087,5298.133293223664,8316.956731006972,-27.4055754906445
2006,house,91.0,us_house,us_house_2,2934.000013190903,10201.000013190902,13135.000026381804,-55.32546620025994
2006,house,92.0,us_house,us_house_2,2399.0000061740284,8595.000006174028,10994.000012348057,-56.35801339858905
2006,house,93.0,us_house,us_house_2,2478.313867655043,7904.333567924961,10382.647435580004,-52.26046375874851
2006,house,94.0,us_house,us_house_1,3287.578792541839,12232.89019631104,15520.46898885288,-57.635574093759075
2006,house,95.0,us_house,us_house_1,3142.4810569667666,12388.09658262415,15530.577639590916,-59.53169122369435
2006,house,96.0,us_house,us_house_1,2971.091334614752,10176.747088461989,13147.83842307674,-54.80486998684179
2006,house,97.0,us_house,us_house_1,4956.519780235986,3480.00942723955,8436.529207475536,17.501395617620968
2006,house,98.0,us_house,us_house_1,5029.203104394769,3110.115116376214,8139.318220770983,23.57799432292958
2006,house,99.0,us_house,us_house_1,6083.447757321355,3731.5819897176643,9815.02974703902,23.961881198711573
2006,house,100.0,us_house,us_house_1,2528.6420318009823,9204.602135343843,11733.244167144825,-56.89781963488613
2006,house,101.0,us_house,us_house_1,2621.2157820031275,8585.9447578304,11207.160539833529,-53.22248177517294
2006,house,102.0,us_house,us_house_1,2429.893255009347,7324.066476481847,9753.959731491193,-50.176270521923456
2006,house,103.0,us_house,us_house_1,4362.262543823623,3193.6498944951522,7555.9124383187755,15.466201585423509
2006,house,104.0,us_house,us_house_1,2782.669532038561,9640.960939166944,12423.630471205504,-55.203601097311946
2006,house,105.0,us_house,us_house_1,2117.0609940995114,6347.900380073015,8464.961374172526,-49.980610648528575
2006,senate,3.0,us_house,us_house_4,3948.0,11710.0,15658.0,-49.572103716949805
2006,senate,4.0,us_house,us_house_4,7174.993060324945,22266.85585567116,29441.848915996106,-51.259901640031266
2006,senate,5.0,us_house,us_house_4,6807.5015439356675,12991.748404941498,19799.249948877165,-31.23475322031856
2006,senate,6.0,us_house,us_house_4,5277.5053957393875,12329.395739387342,17606.90113512673,-40.05185404022659
2006,senate,8.0,us_house,us_house_-1,10051.0,0.0,10051.0,100.0
2006,senate,9.0,us_house,us_house_4,5662.0,17668.0,23330.0,-51.46163737676811
2006,senate,10.0,us_house,us_house_4,10440.0,18802.0,29242.0,-28.595855276656863
2006,senate,11.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,11.0,us_house,us_house_2,860.8,3108.8,3969.6000000000004,-56.6303909713825
2006,senate,13.0,us_house,us_house_-1,1194.0,3487.0,4681.0,-48.985259559923094
2006,senate,13.0,us_house,us_house_3,2026.0,4092.0,6118.0,-33.76920562275254
2006,senate,14.0,us_house,us_house_2,0.0,0.0,0.0,
2006,senate,21.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,21.0,us_house,us_house_4,769.0,2081.0,2850.0,-46.03508771929825
2006,senate,22.0,us_house,us_house_-1,156.8613445378151,773.3571428571429,930.218487394958,-66.27430078774302
2006,senate,22.0,us_house,us_house_1,4467.542593645607,10197.976215949278,14665.518809594885,-39.07419639702447
2006,senate,22.0,us_house,us_house_2,281.58851720678274,613.4427769801006,895.0312941868833,-37.07739181061823
2006,senate,23.0,us_house,us_house_-1,4165.39515479382,4540.642857142857,8706.038011936678,-4.310200596810416
2006,senate,23.0,us_house,us_house_1,71.51484378227906,63.40506042031278,134.91990420259185,6.010813163481691
2006,senate,23.0,us_house,us_house_2,2116.7092662786904,1928.4334135634306,4045.1426798421207,4.654368649429397
2006,senate,24.0,us_house,us_house_-1,12653.743500668365,0.0,12653.743500668365,100.0
2006,senate,24.0,us_house,us_house_4,0.0,0.0,0.0,
2006,senate,25.0,us_house,us_house_2,2378.231355498848,10678.902284896627,13057.133640395476,-63.57192288909105
2006,senate,26.0,us_house,us_house_2,0.0,0.0,0.0,
2006,senate,27.0,us_house,us_house_-1,0.0,0.0,0.0,
2006,senate,27.0,us_house,us_house_3,0.0,0.0,0.0,
2006,senate,28.0,us_house,us_house_-1,5948.0,5294.0,11242.0,5.817470201031845
2006,senate,28.0,us_house,us_house_2,2049.0,991.0,3040.0,34.80263157894737
2006,senate,29.0,us_house,us_house_2,2870.0839112383374,10247.13947591389,13117.223387152226,-56.23945973124977
2006,senate,30.0,us_house,us_house_2,8902.670861015678,22124.421524559843,31027.09238557552,-42.613566554147845
2006,senate,31.0,us_house,us_house_2,6696.916088761663,23883.86052408611,30580.776612847774,-56.201791906435
2006,senate,32.0,us_house,us_house_1,8075.089021089325,32131.424974418456,40206.51399550778,-59.83193657628938
2006,senate,33.0,us_house,us_house_1,15855.830319737654,11029.246248451755,26885.076568189408,17.952651386519552
2006,senate,34.0,us_house,us_house_1,6992.462398402994,26797.76837561526,33790.23077401825,-58.612520611847444
2006,senate,35.0,us_house,us_house_1,9802.56082334214,17612.17912514494,27414.73994848708,-28.48693190771552
2010,house,1.0,us_house,us_house_5,6246.954892341371,7622.815417089666,13869.770309431038,-9.919850827037486
2010,house,1.0,us_senate,us_senate,5164.268892659157,8738.393927240792,13902.66281989995,-25.708204830125883
2010,house,2.0,us_house,us_house_5,5628.045107658629,8258.184582910333,13886.229690568962,-18.940630638120602
2010,house,2.0,us_senate,us_senate,4224.731107340843,9635.606072759208,13860.33718010005,-39.03855220194078
2010,house,3.0,us_house,us_house_5,6710.581641802014,6684.868699933858,13395.450341735872,0.19195279898909368
2010,house,3.0,us_senate,us_senate,5584.173513632689,7802.807863599618,13386.981377232307,-16.57307414904032
2010,house,4.0,us_house,us_house_5,3610.0802854468807,5437.215889598709,9047.296175045589,-20.195377368008195
2010,house,4.0,us_senate,us_senate,4037.5290654319815,13458.86595784825,17496.39502328023,-53.84730328665128
2010,house,5.0,us_house,us_house_5,5744.480227436141,9941.69283354929,15686.173060985431,-26.757403413790165
2010,house,5.0,us_senate,us_senate,3507.613303022758,12087.558078417065,15595.171381439823,-55.01667513321142
2010,house,6.0,us_house,us_house_5,7181.791910543981,8368.242660301707,15550.034570845688,-7.629891395753984
2010,house,6.0,us_senate,us_senate,5919.664817695602,9558.949400218353,15478.614217913955,-23.511695112285157
2010,house,7.0,us_house,us_house_5,6263.0,5261.0,11524.0,8.694897604998264
2010,house,7.0,us_senate,us_senate,4822.6353014501,9047.055944152,13869.6912456021,-30.45792849960816
2010,house,8.0,us_house,us_house_5,5045.076018627788,6251.256784373586,11296.332803001373,-10.677631287786802
2010,house,8.0,us_senate,us_senate,4273.962691116996,7508.378484063157,11782.341175180154,-27.451384617511774
2010,house,9.0,us_house,us_house_5,1692.2414685573394,4456.437919638878,6148.679388196218,-44.95593730888034
2010,house,9.0,us_senate,us_senate,2865.616197979563,12886.26123593519,15751.877433914753,-63.61555998639608
2010,house,10.0,us_house,us_house_5,5246.933984009636,10472.54119801883,15719.475182028465,-33.24288599649592
2010,house,10.0,us_senate,us_senate,3929.6769167719017,11725.290976307706,15654.967893079607,-49.79642317236507
2010,house,11.0,us_house,us_house_5,8.156414762741637,15.108787346221412,23.26520210896305,-29.88313856427379
2010,house,11.0,us_senate,us_senate,2874.807306309359,12380.73891021042,15255.546216519779,-62.311315956732976
2010,house,12.0,us_senate,us_senate,3372.00951453129,13450.377958185212,16822.387472716502,-59.91045242537416
2010,house,13.0,us_senate,us_senate,3536.232810930918,9687.661470831536,13223.894281762454,-46.517527506131636
2010,house,14.0,us_house,us_house_7,12.939339141870779,16.288344566825568,29.227683708696347,-11.458333333333332
2010,house,14.0,us_senate,us_senate,3633.909891251303,9752.560632231214,13386.470523482518,-45.70772206345644
2010,house,15.0,us_house,us_house_7,1041.3855704015089,2592.5983376514505,3633.983908052959,-42.686286084328344
2010,house,15.0,us_senate,us_senate,3328.5122238657727,14022.170632955991,17350.682856821764,-61.63249306862753
2010,house,16.0,us_house,us_house_7,16.048413611704728,20.20212066414595,36.25053427585068,-11.458333333333332
2010,house,16.0,us_senate,us_senate,3356.431100499705,10480.426807457738,13836.857907957443,-51.485646194726705
2010,house,17.0,us_senate,us_senate,2833.72166758254,9584.190964785908,12417.912632368449,-54.36074078672159
2010,house,18.0,us_house,us_house_5,1524.4183581979864,1801.1313000661423,3325.549658264129,-8.320818219644165
2010,house,18.0,us_senate,us_senate,4188.826486367311,7684.192136400382,11873.018622767693,-29.439570180833034
2010,house,19.0,us_house,us_house_5,10033.74098789259,2196.8990803281276,12230.640068220717,64.07548471585875
2010,house,19.0,us_senate,us_senate,9589.314976600244,2618.290021275217,12207.604997875462,57.10395246682885
2010,house,20.0,us_house,us_house_5,6329.5834506073625,14849.580945263693,21179.164395871056,-40.22820416993095
2010,house,20.0,us_senate,us_senate,3748.6318735852597,17347.865963797707,21096.497837382965,-64.4620457624707
2010,house,21.0,us_house,us_house_5,6129.432730755059,7557.636302240628,13687.069032995687,-10.43469254113185
2010,house,21.0,us_senate,us_senate,4838.045414754546,8787.554170307922,13625.599585062468,-28.9859446617172
2010,house,22.0,us_house,us_house_5,5146.189067439294,10077.99355334366,15224.182620782954,-32.39454365958421
2010,house,22.0,us_senate,us_senate,3269.8886816229465,11845.859683241111,15115.748364864057,-56.73533850002863
2010,house,23.0,us_house,us_house_5,5528.939600359609,6427.008045749498,11955.947646109107,-7.5114785709366325
2010,house,23.0,us_senate,us_senate,3773.5758752653137,8124.842325746823,11898.418201012137,-36.57012534751358
2010,house,24.0,us_senate,us_senate,3987.8148705310505,10534.60282104492,14522.41769157597,-45.0805650240419
2010,house,25.0,us_house,us_house_5,7122.353853561577,15429.386000247174,22551.73985380875,-36.83543797745
2010,house,25.0,us_senate,us_senate,5386.789777589293,17119.06339645125,22505.85317404054,-52.129877184103336
2010,house,26.0,us_senate,us_senate,2355.4636453859744,9825.025326320494,12180.488971706469,-61.32398870263124
2010,house,27.0,us_senate,us_senate,2827.572550391884,12452.907304481905,15280.479854873789,-62.99105031717947
2010,house,28.0,us_senate,us_senate,4131.84788270341,7602.292013044571,11734.13989574798,-29.575615777332967
2010,house,29.0,us_senate,us_senate,3977.7430849989187,7406.891541795357,11384.634626794275,-30.12084769699833
2010,house,30.0,us_senate,us_senate,2893.337326929601,12306.454641871956,15199.791968801557,-61.929250967798225
