scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
uniform_polling_federal,2026,house,50,-51.34935801312233,4.358705924630009,0.0,-1.541008210351603,2.8176977142784057,1.0,-48.531660298843924,0.00019155407358152065,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,63,-8.18205819223839,4.358705924630009,-6.346888244563383,-6.587942913354114,-8.576125233287488,1.0,-16.75818342552588,0.016613346036635758,True,True,polling_federal_plus_incumbency_fundraising,raw,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,68,9.44688142031833,4.358705924630009,6.3468882445633845,0.9349478297135967,11.64054199890699,1.0,21.08742341922532,0.992758539193454,True,True,polling_federal_plus_incumbency_fundraising,raw,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,69,17.332860634907874,4.358705924630009,6.3468882445633845,1.9280051847738378,12.63359935396723,1.0,29.966459988875105,0.9982830599195271,True,True,polling_federal_plus_incumbency_fundraising,raw,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,70,48.01764103709803,4.358705924630009,6.3468882445633845,2.752107934995996,13.457702104189389,1.0,61.47534314128742,0.9999380219104912,True,True,polling_federal_plus_incumbency_fundraising,raw,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,74,38.525345278325226,4.358705924630009,0.0,0.0,4.358705924630009,1.0,42.884051202955234,0.9996580852666094,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,75,-18.959038717299137,4.358705924630009,-6.346888244563383,-5.305131774310363,-7.293314094243737,1.0,-26.252352811542874,0.0030129435353863877,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,80,-25.420156274172147,4.358705924630009,-6.346888244563383,-6.090001535274162,-8.078183855207536,1.0,-33.498340129379685,0.0010527383887174366,True,True,polling_federal_plus_incumbency_fundraising,raw,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,82,40.24543724717232,4.358705924630009,0.0,2.026694501084796,6.3854004257148045,1.0,46.630837672887125,0.9997688062355744,True,True,polling_federal_plus_incumbency_fundraising,raw,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,85,-17.360088101277302,4.358705924630009,-6.346888244563383,-3.8638156189106465,-5.85199793884402,1.0,-23.21208604012132,0.004976643125788566,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,96,-36.43579716463081,4.358705924630009,0.0,-3.0963698840946003,1.2623360405354083,1.0,-35.173461124095404,0.0008464207064216579,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,99,37.56468037576528,4.358705924630009,6.3468882445633845,2.1074492311872106,12.813043400380604,1.0,50.377723776145885,0.9998394407974093,True,True,polling_federal_plus_incumbency_fundraising,raw,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,101,-20.402616793423974,4.358705924630009,-6.346888244563383,-7.508126147723184,-9.496308467656558,1.0,-29.89892526108053,0.0017337910435204194,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,2,8.635744978521801,7.99871728904764,0.0,-7.89526749862056,0.10344979042707969,1.0,8.739194768948881,0.9054907854555063,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,3,-31.468395546383977,7.99871728904764,0.0,-6.412502207545793,1.5862150815018472,1.0,-29.88218046488213,0.0017379990213285568,True,True,polling_federal_plus_incumbency_fundraising,raw,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,6,-45.19274391279242,7.99871728904764,0.0,-6.483994392501604,1.5147228965460364,1.0,-43.67802101624639,0.0003139487913486093,True,True,polling_federal_plus_incumbency_fundraising,raw,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,7,-3.1539400970675,7.99871728904764,0.0,-9.109109510415228,-1.1103922213675883,1.0,-4.264332318435088,0.24582946385033871,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,8,-45.81210896795049,7.99871728904764,0.0,-8.73121132143886,-0.7324940323912195,1.0,-46.54460300034171,0.00023321213233087169,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,11,-41.61054702088961,7.99871728904764,0.0,-8.102438595342894,-0.10372130629525422,1.0,-41.71426832718487,0.0003886926679825516,True,True,polling_federal_plus_incumbency_fundraising,raw,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,13,-39.81264869598151,7.99871728904764,0.0,-8.768953562622174,-0.7702362735745343,1.0,-40.58288496955604,0.00044131412800450917,True,True,polling_federal_plus_incumbency_fundraising,raw,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,14,-35.341967969232115,7.99871728904764,0.0,-8.418148699794088,-0.41943141074644785,1.0,-35.76139937997856,0.0007855749485352428,True,True,polling_federal_plus_incumbency_fundraising,raw,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,16,-16.545254522097324,7.99871728904764,0.0,-6.5328772220146565,1.4658400670329836,1.0,-15.07941445506434,0.023477773681734652,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,22,-51.39273691794112,7.99871728904764,0.0,0.0,7.99871728904764,1.0,-43.39401962889348,0.0003236290687204721,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,23,14.494271214911876,7.99871728904764,0.0,3.98759807745966,11.9863153665073,1.0,26.480586581419175,0.9970938983142918,True,True,polling_federal_plus_incumbency_fundraising,raw,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,25,-20.21558906028612,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-26.960258716717004,0.0026955871174017144,False,False,polling_federal_plus_incumbency,raw,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,28,12.76995464420967,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,15.241042342307257,0.9773035951002781,False,False,polling_federal_plus_incumbency,raw,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,29,-50.27004247506444,7.99871728904764,0.0,-8.90417150389227,-0.9054542148446298,1.0,-51.175496689909075,0.0001490332918509925,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,senate,32,-45.65301687245227,7.99871728904764,0.0,-10.015438312073139,-2.0167210230254984,1.0,-47.669737895477766,0.00020843660133454072,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,2,-57.7715265283442,2.030223738836368,-8.845753773052643,6.706962420875411,-0.10856761334086418,1.0,-57.88009414168506,8.281466196182595e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,4,-24.20020779159042,2.030223738836368,-8.845753773052643,2.187200316758303,-4.628329717457972,1.0,-28.82853750904839,0.0020285167628985553,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,5,-36.10211566040613,2.030223738836368,-8.845753773052643,1.368192662796563,-5.447337371419712,1.0,-41.54945303182584,0.000395876264019668,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,8,-19.800616217233625,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-17.481982293352637,0.014369722520696498,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,10,9.08855033235305,2.030223738836368,8.845753773052644,5.451985989386799,16.32796350127581,1.0,25.416513833628862,0.996554855921166,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,15,-7.143356864562538,2.030223738836368,-8.845753773052643,-2.5889137281962844,-9.404443762412559,1.0,-16.547800626975096,0.01733694956463342,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,16,-67.3003927157419,2.030223738836368,-8.845753773052643,4.550969558867388,-2.264560475348887,1.0,-69.5649531910908,3.407092954398958e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,19,41.39846953785087,2.030223738836368,8.845753773052644,-3.232425816714481,7.643551695174531,1.0,49.0420212330254,0.9998176765155398,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,20,-15.79004305594924,2.030223738836368,-8.845753773052643,-2.5243182891876073,-9.339848323403881,1.0,-25.129891379353122,0.003609622135387949,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,21,-10.447827836392346,2.030223738836368,-8.845753773052643,-7.057696481863455,-13.873226516079729,1.0,-24.321054352472075,0.004125127509750157,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,25,3.692638075152973,2.030223738836368,-8.845753773052643,-2.990382030914904,-9.805912065131178,1.0,-6.113273989978206,0.16816487967904467,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_orthogonal,2026,house,28,-18.064312676075136,2.030223738836368,-8.845753773052643,1.8682295249041774,-4.947300509312098,1.0,-23.011613185387233,0.005151371361548765,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
