cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2014,MORGAN,JOHN F THOMPSON POST 52,103,,unmatched,43.18181818181819,2.141818181818188
2014,MORGAN,JOHN J SPARKMAN CIVIC CENTER,103,15-1,exact,100.0,100.0
2014,MORGAN,LEBANON BAPTIST CHURCH,103,28-1,exact,100.0,100.0
2014,MORGAN,MACEDONIA CUMBERLAND PRES,103,1-1,fuzzy,95.0,49.166666666666664
2014,MORGAN,MASSEY FIRE STATION #1,103,,unmatched,85.5,0.0
2014,MORGAN,MORGAN COUNTY COURTHOUSE,103,3-1,exact,100.0,100.0
2014,MORGAN,MORGAN COUNTY DISTRICT,103,,unmatched,85.5,0.0
2014,MORGAN,NEEL VOLUNTEER FIRE DEPARTMENT,103,,unmatched,91.52542372881356,0.9004237288135641
2014,MORGAN,OAK PARK BAPTIST CHURCH,103,,unmatched,73.88888888888889,18.33333333333333
2014,MORGAN,ODEN RIDGE VOL_ FIRE DEPT,103,23-1,exact,100.0,100.0
2014,MORGAN,PRICEVILLE MUNICIPAL BLDG,103,,unmatched,84.21052631578947,4.2105263157894655
2014,MORGAN,PROVISIONAL,103,,county_level_ballot,0.0,0.0
2014,MORGAN,SPARKMAN ELEMENTARY,103,14-1,fuzzy,95.0,9.5
2014,MORGAN,S_A_V_E_S_ FIRE DEPT #1,103,13-1,fuzzy,91.30434782608697,5.804347826086968
2014,MORGAN,TRI-COUNTY VFD,103,,unmatched,87.96296296296296,2.462962962962962
2014,MORGAN,TRINITY MUNICIPAL BUILDING,103,16-1,exact,100.0,100.0
2014,MORGAN,TURNER SURLES COMM CENTER,103,3-12,fuzzy,95.0,41.42857142857143
2014,MORGAN,T_C_ ALMON RECREATION CENTER,103,,unmatched,75.47169811320755,20.926243567753012
2014,MORGAN,UNION HILL SR_ CENTER,103,,unmatched,85.5,0.0
2014,MORGAN,W MORGAN E LAWRENCE W&S,103,,unmatched,85.5,0.0
2014,MORGAN,WESTMEADE BAPTIST CHURCH,103,,unmatched,73.91304347826086,15.73122529644268
2014,PERRY,ABSENTEE,105,,county_level_ballot,0.0,0.0
2014,PERRY,AIRPORT,105,,unmatched,90.0,0.0
2014,PERRY,ARMORY,105,,unmatched,90.0,0.0
2014,PERRY,COMMUNITY LIFE BUILDING,105,3,exact,100.0,100.0
2014,PERRY,EAST PERRY,105,,unmatched,85.5,35.5
2014,PERRY,HEIBERGER,105,7,fuzzy,90.0,36.666666666666664
2014,PERRY,HINTON HALL,105,,unmatched,85.5,28.65789473684211
2014,PERRY,NORTH PERRY,105,6,fuzzy,90.0,29.999999999999993
2014,PERRY,OFS FIRE STATION,105,,unmatched,85.5,4.071428571428584
2014,PERRY,PROVISIONAL,105,,county_level_ballot,0.0,0.0
2014,PERRY,RADFORDVILLE,105,13,fuzzy,95.65217391304348,60.027173913043484
2014,PERRY,SEVERE,105,8,exact,100.0,100.0
2014,PERRY,UNIONTOWN CITY HALL,105,2,fuzzy,95.0,55.0
2014,PERRY,WEST PERRY,105,,unmatched,85.5,35.5
2014,PICKENS,ABSENTEE,107,,county_level_ballot,0.0,0.0
2014,PICKENS,ALICEVILLE,107,,unmatched,90.0,0.0
2014,PICKENS,BENEVOLA,107,5400,fuzzy,90.0,45.0
2014,PICKENS,BETHLEHEM,107,1200,fuzzy,90.0,34.61538461538461
2014,PICKENS,CARROLLTON /SPEEDS MILL,107,5200,fuzzy,90.0,28.775510204081634
2014,PICKENS,COCHRANE/DANCY,107,2100,exact,100.0,100.0
2014,PICKENS,ETHELSVILLE,107,1800,fuzzy,90.0,27.0
2014,PICKENS,FAIRVIEW/ZION,107,3200,fuzzy,90.0,43.36363636363637
2014,PICKENS,FORREST,107,,unmatched,83.07692307692308,29.07692307692308
2014,PICKENS,GORDO,107,,unmatched,90.0,0.0
2014,PICKENS,KIRK,107,5300,fuzzy,90.0,45.0
2014,PICKENS,LIBERTY,107,1100,fuzzy,90.0,36.0
2014,PICKENS,MACEDONIA,107,4100,fuzzy,90.0,40.0
2014,PICKENS,MCSHAN,107,1400,fuzzy,90.0,29.999999999999993
2014,PICKENS,PALMETTO,107,3100,fuzzy,90.0,33.75
2014,PICKENS,PICKENSVILLE,107,4500,fuzzy,90.0,24.545454545454533
2014,PICKENS,PINE GROVE,107,,unmatched,90.0,0.0
2014,PICKENS,PROVISIONAL,107,,county_level_ballot,0.0,0.0
2014,PICKENS,REFORM,107,,unmatched,90.0,0.0
2014,PICKENS,SAPPS,107,4600,fuzzy,90.0,38.57142857142858
2014,PICKENS,SPRING HILL,107,4400,fuzzy,90.0,35.45454545454546
2014,PIKE,ABSENTEE,109,,county_level_ballot,0.0,0.0
2014,PIKE,ACADEMY STREET SCHOOL,109,0010,exact,100.0,100.0
2014,PIKE,ANTIOCH CHURCH,109,,unmatched,85.5,0.0
2014,PIKE,BANKS VOTING CENTER #1,109,,unmatched,85.5,4.418918918918919
2014,PIKE,BANKS VOTING CENTER #2,109,,unmatched,85.5,4.418918918918919
2014,PIKE,BRUNDIDGE-HAISTEN BUILDING,109,0140,exact,100.0,100.0
2014,PIKE,CHINA GROVE COUNTY BUILDING,109,0030,exact,100.0,100.0
2014,PIKE,DUNNS VOTING CENTER #1,109,0280,fuzzy,97.2972972972973,11.797297297297305
2014,PIKE,DUNNS VOTING CENTER #2,109,0280,fuzzy,97.2972972972973,11.797297297297305
2014,PIKE,EBENEZER VOTING CENTER #1,109,,unmatched,79.6774193548387,20.102951269732323
2014,PIKE,EBENEZER VOTING CENTER #2,109,,unmatched,79.6774193548387,20.102951269732323
2014,PIKE,ENON COUNTY BUILDING,109,0100,exact,100.0,100.0
2014,PIKE,FIRST BAPTIST CHURCH,109,0220,fuzzy,95.0,37.85714285714286
2014,PIKE,GALLOWAY RD COMMUNITY CENTER,109,0190,fuzzy,96.55172413793103,11.051724137931032
2014,PIKE,GOLDEN-SATELLITE BUILDING,109,,unmatched,62.745098039215684,0.7885763000852535
2014,PIKE,GOSHEN TOWN HALL,109,0240,exact,100.0,100.0
2014,PIKE,HAMILTON CROSS ROADS,109,,unmatched,78.23529411764704,30.735294117647044
2014,PIKE,HENDERSON VOTING CENTER #1,109,,unmatched,79.6774193548387,17.177419354838705
2014,PIKE,HENDERSON VOTING CENTER #2,109,,unmatched,79.6774193548387,17.177419354838705
2014,PIKE,JOSIE COUNTY BUILDING,109,0090,exact,100.0,100.0
2014,PIKE,LITTLE OAK COUNTY BUILDING,109,0180,exact,100.0,100.0
2014,PIKE,MEEKSVILLE VOL_ FIRE,109,0020,fuzzy,95.0,26.794871794871796
2014,PIKE,OAK BOWERY CHURCH,109,0270,fuzzy,90.0,4.5
2014,PIKE,PIKE COUNTY COURTHOUSE,109,0210,exact,100.0,100.0
2014,PIKE,PROVISIONAL,109,,county_level_ballot,0.0,0.0
2014,PIKE,RURAL HOME COUNTY BUILDING,109,0250,exact,100.0,100.0
2014,PIKE,SACO #2,109,0070,fuzzy,90.0,22.5
2014,PIKE,SACO - VOL_ FIRE DEPARTMENT,109,0070,exact,100.0,100.0
2014,PIKE,SPRINGHILL HOUSING AUTHORITY,109,0200,exact,100.0,100.0
2014,PIKE,SPRINGHILL VOL FIRE DEPARTMENT,109,0170,fuzzy,95.0,8.63636363636364
2014,PIKE,SWEET PILGRIM CHURCH,109,,unmatched,68.57142857142857,15.238095238095234
2014,PIKE,TARENTUM COMMUNITY CLUBHOUSE,109,0160,exact,100.0,100.0
2014,PIKE,TENNILLE METHODIST,109,,unmatched,60.454545454545446,15.454545454545446
2014,PIKE,TROY ADAMS ARMORY,109,0060,exact,100.0,100.0
2014,PIKE,TROY REC_ CENTER,109,,unmatched,55.00000000000001,1.1538461538461604
2014,RANDOLPH,ABSENTEE,111,,county_level_ballot,0.0,0.0
2014,RANDOLPH,BACON LEVEL,111,12,exact,100.0,100.0
2014,RANDOLPH,BETHEL,111,4,fuzzy,90.0,36.0
2014,RANDOLPH,CAVERS GROVE,111,3,fuzzy,90.0,44.54545454545454
2014,RANDOLPH,CORINTH,111,2,fuzzy,90.0,45.0
2014,RANDOLPH,GRAHAM,111,1,exact,100.0,100.0
2014,RANDOLPH,LEVEL ROAD,111,9,exact,100.0,100.0
2014,RANDOLPH,MIDWAY,111,6,fuzzy,90.0,40.0
2014,RANDOLPH,MOORES STORE,111,,unmatched,85.5,0.0
2014,RANDOLPH,MORRISON XR FD,111,,unmatched,42.75,3.464285714285708
2014,RANDOLPH,NATIONAL GUARD ARMORY #1,111,10,exact,100.0,100.0
2014,RANDOLPH,NATIONAL GUARD ARMORY #2,111,10,exact,100.0,100.0
2014,RANDOLPH,NATIONAL GUARD ARMORY #3,111,10,exact,100.0,100.0
2014,RANDOLPH,NEW HOPE,111,6,fuzzy,90.0,33.75
2014,RANDOLPH,OMAHA,111,5,fuzzy,90.0,35.45454545454546
2014,RANDOLPH,OPHELIA,111,7,exact,100.0,100.0
2014,RANDOLPH,PINE HILL,111,14,exact,100.0,100.0
2014,RANDOLPH,PROVISIONAL,111,,county_level_ballot,0.0,0.0
2014,RANDOLPH,ROCK MILLS,111,11,fuzzy,90.0,42.5
2014,RANDOLPH,SWAGG,111,3,fuzzy,90.0,53.63636363636363
2014,RANDOLPH,TIN SHOP FD,111,,unmatched,48.0,2.1666666666666643
2014,RANDOLPH,WADLEY,111,8,exact,100.0,100.0
2014,RANDOLPH,WEDOWEE CITY HALL #1,111,,unmatched,55.416666666666664,2.0833333333333286
2014,RANDOLPH,WEDOWEE CITY HALL #2,111,,unmatched,55.416666666666664,2.0833333333333286
2014,RANDOLPH,WEHADKEE,111,5,fuzzy,90.0,29.999999999999993
2014,RANDOLPH,WESLEY CHAPEL,111,13,exact,100.0,100.0
2014,RANDOLPH,WILSON STORE,111,,unmatched,85.5,0.0
2014,RANDOLPH,WOODLAND FIRE DEPT_ 1,111,,unmatched,57.35849056603774,8.267581475128651
2014,RUSSELL,ABSENTEE,113,,county_level_ballot,0.0,0.0
2014,RUSSELL,AUSTIN SUMBRY PARK,113,6-1B,fuzzy,90.0,38.57142857142858
2014,RUSSELL,CENTRAL ACTIVITIES BUILDING,113,,unmatched,76.0,27.060606060606062
2014,RUSSELL,CLAUDE PARKMAN BUILDING,113,5-1A,fuzzy,90.0,46.52173913043478
2014,RUSSELL,COTTONTON FIRE STATION,113,,unmatched,85.5,8.90425531914893
2014,RUSSELL,CRAWFORD VFD,113,6-2,fuzzy,95.0,20.0
2014,RUSSELL,DIXIE VFD,113,,unmatched,75.0,1.923076923076934
2014,RUSSELL,FIRE DEPARTMENT HURTSBORO,113,,unmatched,85.5,10.5
2014,RUSSELL,FT_ MITCHELL COMMUNITY CENTER,113,,unmatched,86.78571428571429,1.2857142857142918
2014,RUSSELL,HATCHECHUBBEE FIRE,113,7-4,fuzzy,90.0,4.5
2014,RUSSELL,LADONIA VFD,113,2,fuzzy,95.0,21.923076923076934
2014,RUSSELL,NATIONAL GUARD ARMORY,113,3-1A,fuzzy,90.0,42.35294117647059
2014,RUSSELL,OLD SEALE COURTHOUSE,113,,unmatched,85.5,17.944444444444443
2014,RUSSELL,PITTSVIEW FIRE,113,7-2,fuzzy,90.0,4.5
2014,RUSSELL,PROVISIONAL,113,,county_level_ballot,0.0,0.0
2014,RUSSELL,ROY MARTIN CENTER,113,1,exact,100.0,100.0
2014,RUSSELL,RUSSELL COUNTY COURTHOUSE,113,4-1,exact,100.0,100.0
2014,RUSSELL,SPENCER RECREATION CENTER,113,5-1B,fuzzy,96.15384615384616,6.15384615384616
2014,RUSSELL,TROY UNIVERSITY,113,,unmatched,46.03846153846154,0.4384615384615387
2014,SHELBY,1ST BAPTIST PELHAM ANNEX,117,,unmatched,85.5,30.59803921568627
2014,SHELBY,1ST CHRISTIAN CHURCH,117,17,exact,100.0,100.0
2014,SHELBY,1ST PRESBYTERIAN CHURCH,117,,unmatched,92.0,2.0
2014,SHELBY,ABSENTEE,117,,county_level_ballot,0.0,0.0
2014,SHELBY,ALABASTER LIBERTY BAPTIST,117,25,fuzzy,95.0,9.5
2014,SHELBY,ASBURY UNITED METHODIST,117,9,fuzzy,95.0,9.5
2014,SHELBY,BAY SPRINGS BAPTIST,117,41,fuzzy,95.0,9.5
2014,SHELBY,CALERA COMMUNITY CENTER,117,34,exact,100.0,100.0
2014,SHELBY,CAMP BRANCH CIVIC CENTER,117,36,exact,100.0,100.0
2014,SHELBY,CHELSEA CHURCH OF GOD,117,,unmatched,85.5,0.0
2014,SHELBY,CHELSEA LIBERTY BAPTIST,117,47,fuzzy,95.0,20.0
2014,SHELBY,CHRIST UNITED METHODIST,117,42,fuzzy,95.0,9.5
2014,SHELBY,COLUMBIANA REC_ BUILDING,117,37,exact,100.0,100.0
2014,SHELBY,CONCORD BAPTIST CHURCH,117,35,exact,100.0,100.0
2014,SHELBY,DUNNAVANT COMMUNITY CENTER,117,1,exact,100.0,100.0
2014,SHELBY,EVANGEL PRESBY_ CHURCH,117,,unmatched,87.5,2.0
2014,SHELBY,FAITH PRESBYTERIAN CHURCH,117,43,exact,100.0,100.0
2014,SHELBY,FOURMILE VOL_ FIRE/RESCUE,117,,unmatched,85.5,23.0
2014,SHELBY,GREYSTONE FARMS CLUBHOUSE,117,12,exact,100.0,100.0
2014,SHELBY,HARPERSVILLE CITY HALL,117,5,exact,100.0,100.0
2014,SHELBY,HELENA COMMUNITY CENTER,117,,unmatched,86.95652173913044,9.007803790412495
2014,SHELBY,HOOVER FIRE STATION #8,117,13,fuzzy,90.0,4.5
2014,SHELBY,MAYLENE PENTECOSTAL LIGHT,117,,unmatched,82.04545454545453,38.04545454545454
2014,SHELBY,MEADOWBROOK BAPTIST,117,15,fuzzy,95.0,9.5
2014,SHELBY,MONTEVALLO PARKS & REC_,117,33,fuzzy,90.0,40.0
2014,SHELBY,NEW HOPE CUMBERLAND PRSBY,117,,unmatched,86.4,38.900000000000006
2014,SHELBY,NEW LIFE ASSEMBLY OF GOD,117,6,exact,100.0,100.0
2014,SHELBY,NORTH SHELBY BAPTIST,117,8,fuzzy,95.0,9.5
2014,SHELBY,PEA RIDGE COMMUNITY CENTER,117,31,exact,100.0,100.0
2014,SHELBY,PELHAM CIVIC COMPLEX,117,20,exact,100.0,100.0
2014,SHELBY,PROVISIONAL,117,,county_level_ballot,0.0,0.0
2014,SHELBY,RIVERCHASE BAPTIST,117,,unmatched,85.5,0.0
2014,SHELBY,RIVERCHASE CHURCH OF CHRIST,117,19,exact,100.0,100.0
2014,SHELBY,SHELBY IRON WORKS PARK,117,,unmatched,85.5,30.083333333333336
2014,SHELBY,SHOAL CREEK TOWN HALL,117,11,exact,100.0,100.0
2014,SHELBY,SILURIA BAPTIST CHURCH,117,24,exact,100.0,100.0
2014,SHELBY,SOUTHCREST BAPTIST CHURCH,117,22,exact,100.0,100.0
2014,SHELBY,SOUTHSIDE BAPTIST CHURCH,117,28,exact,100.0,100.0
2014,SHELBY,SPORTS BLAST SHELBY CO_,117,10,exact,100.0,100.0
2014,SHELBY,THE CHURCH AT BROOKHILLS,117,14,fuzzy,97.95918367346938,12.459183673469383
2014,SHELBY,TURNER HOLLIS LEGION #195,117,,unmatched,85.5,38.0
2014,SHELBY,UNDERWOOD BAPTIST CHURCH,117,30,exact,100.0,100.0
2014,SHELBY,UNITED METHODIST ALABASTER,117,,unmatched,85.5,13.11904761904762
2014,SHELBY,UNIVERSITY BAPTIST CHURCH,117,29,exact,100.0,100.0
2014,SHELBY,VALLEYDALE BAPTIST,117,18,fuzzy,95.0,9.5
2014,SHELBY,VANDIVER VOL_ FIRE,117,2,fuzzy,95.0,9.5
2014,SHELBY,VINCENT CITY HALL,117,4,exact,100.0,100.0
2014,SHELBY,WILSONVILLE UNITED METHODIST,117,39,fuzzy,95.0,9.5
2014,SHELBY,WILTON BAPTIST,117,,unmatched,85.5,0.0
2014,ST. CLAIR,ABSENTEE,115,,county_level_ballot,0.0,0.0
2014,ST. CLAIR,ALABAMA NATIONAL GUARD,115,,unmatched,45.0,2.25
2014,ST. CLAIR,ARGO TOWN HALL,115,,unmatched,85.5,0.0
2014,ST. CLAIR,ASHVILLE CITY HALL,115,,unmatched,85.5,0.0
2014,ST. CLAIR,BRANCHVILLE CUMBERLAND,115,,unmatched,85.5,41.05555555555556
2014,ST. CLAIR,CEDAR GROVE BAPTIST,115,,unmatched,43.47826086956522,0.02998500749625066
2014,ST. CLAIR,CELEBRATIONS,115,,unmatched,52.5,0.0
2014,ST. CLAIR,CHANDLER MT_ COMMUNITY CENTER,115,,unmatched,85.5,0.0
2014,ST. CLAIR,COOK SPRINGS VFD,115,0160,fuzzy,95.0,9.5
2014,ST. CLAIR,FAIRVIEW CHURCH,115,0210,exact,100.0,100.0
2014,ST. CLAIR,FRIENDSHIP VFD,115,,unmatched,85.5,0.0
2014,ST. CLAIR,GALLANT VFD,115,,unmatched,85.5,0.0
2014,ST. CLAIR,GUM SPRINGS CHURCH,115,0080,fuzzy,90.0,4.5
2014,ST. CLAIR,MOODY CIVIC CENTER,115,0170,exact,100.0,100.0
2014,ST. CLAIR,NEW HOPE BAPTIST,115,,unmatched,85.5,40.5
2014,ST. CLAIR,NEW LONDON VFD,115,0130,fuzzy,95.0,9.5
2014,ST. CLAIR,NORTH VALLEY CHURCH,115,,unmatched,85.5,0.0
2014,ST. CLAIR,ODENVILLE CIVIC CENTER,115,0030,fuzzy,90.0,4.5
2014,ST. CLAIR,OLDHAM CHAPEL CHURCH,115,,unmatched,85.5,0.0
2014,ST. CLAIR,PELL CITY CIVIC CENTER,115,,unmatched,85.5,0.0
2014,ST. CLAIR,PELL CITY COMMUNITY CENTER,115,0150,fuzzy,90.0,4.5
2014,ST. CLAIR,PINEDALE VFD,115,,unmatched,85.5,0.0
2014,ST. CLAIR,POPLAR SPRINGS CHURCH,115,,unmatched,85.5,0.0
2014,ST. CLAIR,PRESCOTT COMMUNITY CENTER,115,0230,exact,100.0,100.0
2014,ST. CLAIR,PROVISIONAL,115,,county_level_ballot,0.0,0.0
2014,ST. CLAIR,RAGLAND TOWN HALL,115,0090,fuzzy,90.0,4.5
2014,ST. CLAIR,RIVERSIDE TOWN HALL,115,0200,fuzzy,90.0,4.5
2014,ST. CLAIR,SHOAL CREEK COMMUNITY CENTER,115,,unmatched,85.5,0.0
2014,ST. CLAIR,SLATE UNION CHURCH,115,,unmatched,85.5,0.0
2014,ST. CLAIR,STEELE COMM_ CENTER,115,0060,fuzzy,90.0,4.5
2014,ST. CLAIR,WATTSVILLE VFD,115,,unmatched,85.5,0.0
2014,ST. CLAIR,WHITES CHAPEL TOWN HALL,115,,unmatched,85.5,0.0
2014,ST. CLAIR,WOLF CREEK VFD,115,0140,fuzzy,95.0,9.5
2014,SUMTER,ABSENTEE,119,,county_level_ballot,0.0,0.0
2014,SUMTER,BELLAMY COMMUNITY CENTER,119,5,exact,100.0,100.0
2014,SUMTER,BOYD TRAILER,119,,unmatched,85.5,40.5
2014,SUMTER,COATOPA BEL FIRE DEPARTMENT,119,6,fuzzy,95.0,9.5
2014,SUMTER,CUBA COMMUNITY CENTER,119,,unmatched,85.5,1.0555555555555571
2014,SUMTER,EMELLE SUMT_ TOWN HALL,119,,unmatched,85.5,8.092592592592595
2014,SUMTER,EPES COMMUNITY CENTER,119,10,exact,100.0,100.0
2014,SUMTER,GAINESVILLE COMMUNITY CENTER,119,,unmatched,82.16216216216216,3.730789613142548
2014,SUMTER,GEIGER TOWN HALL,119,,unmatched,81.25,21.790540540540547
2014,SUMTER,LIVINGSTON CIVIC CENTER,119,,unmatched,80.75,28.576086956521742
2014,SUMTER,PANOLA TRAILER,119,,unmatched,85.5,22.16666666666668
2014,SUMTER,PROVISIONAL,119,,county_level_ballot,0.0,0.0
2014,SUMTER,WARD COMMUNITY CENTER,119,,unmatched,82.16216216216216,0.0
2014,SUMTER,WHITFIELD TRAILER,119,,unmatched,85.5,29.944444444444443
2014,SUMTER,YORK SUMTER RESCUE,119,,unmatched,56.41025641025641,12.076923076923066
2014,TALLADEGA,ABSENTEE,121,,county_level_ballot,0.0,0.0
2014,TALLADEGA,ANTIOCH BAPTIST CHURCH,121,,unmatched,85.5,0.0
2014,TALLADEGA,BEMISTON RECREATION CENTER,121,,unmatched,85.5,0.0
2014,TALLADEGA,BERNEYS STATION VFD,121,,unmatched,85.33333333333333,26.69135802469136
2014,TALLADEGA,BETHEL BAPTIST CHURCH,121,8,fuzzy,90.0,4.5
2014,TALLADEGA,BON AIR CITY HALL,121,,unmatched,85.5,0.0
2014,TALLADEGA,BRECON REC_ CENTER,121,,unmatched,85.5,0.0
2014,TALLADEGA,B_ N_ MABRA CENTER,121,,unmatched,85.5,0.0
2014,TALLADEGA,COUNTY LINE VOL FIRE DEPT,121,,unmatched,85.5,0.9929577464788792
2014,TALLADEGA,EASTABOGA COMMUNITY CENTER,121,2,fuzzy,90.0,4.5
2014,TALLADEGA,FAYETTEVILLE VFD,121,,unmatched,80.50847457627118,9.345683878596759
2014,TALLADEGA,IRONATON VOL_ FIRE DEPARTMENT,121,4,exact,100.0,100.0
2014,TALLADEGA,J_ CRAIG SMITH COMM_ CENTER,121,11,fuzzy,96.55172413793103,11.051724137931032
2014,TALLADEGA,KINGSTON BAPTIST CHURCH,121,,unmatched,85.5,0.0
2014,TALLADEGA,LAY LAKE VOL_ FIRE DEPARTMENT,121,,unmatched,85.5,4.991525423728817
2014,TALLADEGA,LINCOLN OLD HIGH SCHOOL GYM,121,,unmatched,85.5,0.0
2014,TALLADEGA,MUNFORD OLD HIGH SCHOOL GYM,121,,unmatched,85.5,0.0
2014,TALLADEGA,OAK GROVE CITY HALL,121,,unmatched,85.5,0.0
2014,TALLADEGA,PROVISIONAL,121,,county_level_ballot,0.0,0.0
2014,TALLADEGA,RENFROE VOL_ FIRE DEPARTMENT,121,,unmatched,86.56716417910448,1.0671641791044806
2014,TALLADEGA,R_ S_ LIMBAUGH COMM_ CENTER,121,,unmatched,87.96296296296296,2.462962962962962
2014,TALLADEGA,SPRING STREET COMMUNITY CENTER,121,,unmatched,85.5,0.0
2014,TALLADEGA,STEMLEY VOL_ FIRE DEPARTMENT,121,,unmatched,85.5,3.603448275862064
2014,TALLADEGA,ST_ ANDREWS METHODIST CHURCH,121,,unmatched,85.5,0.0
2014,TALLADEGA,SYCAMORE NUTRITION CENTER,121,13,fuzzy,95.0,9.5
2014,TALLADEGA,TALLADEGA CO_ CENTRAL HS,121,,unmatched,85.5,0.0
2014,TALLADEGA,WALDO CITY HALL,121,14,exact,100.0,100.0
2014,TALLADEGA,WINTERBORO VFD,121,,unmatched,85.71428571428572,0.2142857142857224
2014,TALLAPOOSA,A/C HOUS AUTH Y&A SERVICE,123,,unmatched,80.55555555555556,32.0940170940171
2014,TALLAPOOSA,ABSENTEE,123,,county_level_ballot,0.0,0.0
2014,TALLAPOOSA,ALEX CITY FIRE LAKE HILL,123,,unmatched,85.5,0.0
2014,TALLAPOOSA,ALEX CITY NATIONAL GUARD,123,,unmatched,85.5,7.068627450980387
2014,TALLAPOOSA,BUTTSTON VOL_ FIRE,123,1601,fuzzy,95.0,9.5
2014,TALLAPOOSA,COOPER COMMUNITY CENTER,123,,unmatched,95.0,0.0
2014,TALLAPOOSA,DADEVILLE REC_ CENTER,123,,unmatched,61.81818181818181,2.8526645768025034
2014,TALLAPOOSA,DAVISTON COMMUNITY CENTER,123,1701,exact,100.0,100.0
2014,TALLAPOOSA,DUNCAN MEMORIAL COMM_ CENTER,123,,unmatched,74.14634146341463,3.44866704480998
2014,TALLAPOOSA,EAGLE CREEK VOTING HOUSE,123,601,exact,100.0,100.0
2014,TALLAPOOSA,HACKNEYVILLE COMMUNITY CT,123,,unmatched,85.5,21.349056603773576
2014,TALLAPOOSA,HILLABEE BAPTIST CHURCH,123,301,exact,100.0,100.0
2014,TALLAPOOSA,JACKSONS GAP V_F_D_,123,,unmatched,85.5,38.0
2014,TALLAPOOSA,MANOY VOTING HOUSE,123,801,exact,100.0,100.0
2014,TALLAPOOSA,MARYS CROSS ROADS V HOUSE,123,,unmatched,87.27272727272728,36.109936575052856
2014,TALLAPOOSA,MONCRIEF,123,,unmatched,46.63636363636363,1.6363636363636331
2014,TALLAPOOSA,MT_ LOVELY BAPTIST CHURCH,123,,unmatched,95.0,0.0
2014,TALLAPOOSA,NEW PACES PT_ V_F_D_,123,,unmatched,85.5,0.0
2014,TALLAPOOSA,NEW SITE TOWN HALL,123,501,exact,100.0,100.0
2014,TALLAPOOSA,OURTOWN V_F_D_,123,,unmatched,85.5,30.71739130434782
2014,TALLAPOOSA,PENTECOST UNITED METH_ CHURCH,123,,unmatched,52.15686274509803,1.4901960784313673
2014,TALLAPOOSA,PROVISIONAL,123,,county_level_ballot,0.0,0.0
2014,TALLAPOOSA,REELTOWN FIRE DEPARTMENT,123,1201,fuzzy,95.0,9.5
2014,TALLAPOOSA,ROCKY CREEK BAPTIST CHURCH,123,,unmatched,71.89189189189189,5.391891891891888
2014,TALLAPOOSA,SARDIS COMMUNITY BUILDING,123,1101,exact,100.0,100.0
2014,TALLAPOOSA,TALLASSEE CITY HALL,123,,unmatched,85.5,0.0
2014,TALLAPOOSA,UNION COMMUNITY BUILDING,123,1001,exact,100.0,100.0
2014,TALLAPOOSA,WALL STREET COMM_ CENTER,123,1204,exact,100.0,100.0
2014,TUSCALOOSA,ABERNANT BAPTIST CHURCH,125,,unmatched,71.89189189189189,0.0
2014,TUSCALOOSA,ABSENTEE,125,,county_level_ballot,0.0,0.0
2014,TUSCALOOSA,BIG SANDY BAPTIST,125,26,fuzzy,90.0,4.5
2014,TUSCALOOSA,BOBBY MILLER ACTIVITY,125,,unmatched,50.0,6.000000000000007
2014,TUSCALOOSA,BUHL VFD STATION,125,,unmatched,85.5,0.0
2014,TUSCALOOSA,CARROLLS CREEK BAPTIST,125,,unmatched,85.5,11.611111111111114
2014,TUSCALOOSA,CHAPEL HILL BAPTIST,125,36,fuzzy,95.0,9.5
2014,TUSCALOOSA,COALING TOWN HALL,125,,unmatched,85.5,29.944444444444443
2014,TUSCALOOSA,COKER FIRE DEPARTMENT,125,,unmatched,85.5,0.0
2014,TUSCALOOSA,COMMUNITY CHURCH COTTONDALE,125,,unmatched,63.33333333333332,0.0
2014,TUSCALOOSA,COTTONDALE METHODIST CHURCH,125,17,fuzzy,95.0,18.07692307692308
2014,TUSCALOOSA,COUNTY ROAD CAMP #3,125,,unmatched,57.57575757575758,3.986013986013994
2014,TUSCALOOSA,DUNCANVILLE MIDDLE SCHOOL,125,,unmatched,58.05555555555556,1.5338164251207687
2014,TUSCALOOSA,ECHOLA VFD,125,,unmatched,85.5,14.313559322033896
2014,TUSCALOOSA,ELROD VFD STATION,125,,unmatched,85.5,0.0
2014,TUSCALOOSA,FLATWOODS BAPTIST,125,,unmatched,85.5,0.0
2014,TUSCALOOSA,FOREST LAKE METHODIST,125,11,fuzzy,95.0,26.707317073170742
2014,TUSCALOOSA,FOSTERS FIRE DEPARTMENT,125,25,fuzzy,95.0,9.5
2014,TUSCALOOSA,G G HARDIN COMMUNITY CENTER,125,,unmatched,80.0,1.5686274509803866
2014,TUSCALOOSA,GREEN ACRES HEALTH CENTER,125,,unmatched,57.77777777777777,2.505050505050505
2014,TUSCALOOSA,HAGLER FIRE DEPARTMENT,125,,unmatched,85.5,7.948979591836732
2014,TUSCALOOSA,HOLT ELEMENTARY,125,,unmatched,85.5,0.0
2014,TUSCALOOSA,JAYCEE PARK BOYS CLUB,125,,unmatched,85.5,44.590909090909086
2014,TUSCALOOSA,KELLERMAN ANTIOCH BAPTIST,125,,unmatched,52.41379310344827,0.2569303583502389
2014,TUSCALOOSA,LAKEVIEW BAPTIST CHURCH,125,,unmatched,73.46938775510203,1.577495863210146
