cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,house,54,7235.0,2252.0,9487.0,52.52450722040688,True,contested_two_party,True,False,47.41075689466292,2,0.0,county_population_fallback,True,47.41075689466292,5.113750325743958,True,core_1998_2022,True,0.6901687253948019,0.3398953608592733,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,False,3.3031270870949294,1996.0,4.453539986957999,0.6658384994246627,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.517304068705595,-17.403553742961638,32.87417241718388,-27.76042209143992,21.879431174148284,-16.765680848404326,20.325676238598405,-15.211925912854447,-33.74564054167891,-1.0614669442443656,22.219956827282775,-17.106206501538818,35.38665896612652,-30.27290864038256,21.484546295425943,-16.370795969681986,20.417761256730984,-15.304010930987026,-35.05038219734847,0.8379691942708369,20.18736511123288,-15.073614785488921,33.62568872734361,-28.51193840159965,20.222401468330098,-15.10865114258614,18.222136443335852,-13.108386117591895,-32.03850474998287,1.891275179005028,22.517304068705595,-17.403553742961638,32.87417241718388,-27.76042209143992,20.325676238598405,-15.211925912854447
1998,house,55,8147.0,1906.0,10053.0,62.0809708544713,True,contested_two_party,False,True,59.38621362112573,2,0.0,county_population_fallback,True,59.38621362112573,2.6947572333455696,True,core_1998_2022,True,0.5862374867272282,0.064961821260304,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,False,3.4176856991669577,1996.0,32.69702640578663,0.6658384994246626,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-7.040328242963591,9.73508547630916,7.178260601558261,-4.483503368212691,-4.735939607658217,7.430696841003787,-6.516589995494844,9.211347228840413,-6.607001322408111,26.077172275026435,-7.165576497315229,9.860333730660798,7.530290922684279,-4.8355336893387095,-4.461749289287248,7.156506522632817,-6.426987340411348,9.121744573756917,-8.083841965148856,27.804509426470453,-6.917976802441062,9.612734035786632,8.436077817964392,-5.741320584618823,-4.526231192169941,7.220988425515511,-6.398389665928271,9.09314689927384,-7.352155928707317,26.57762400028058,-7.040328242963591,9.73508547630916,7.178260601558261,-4.483503368212691,-6.516589995494844,9.211347228840413
1998,house,60,8726.0,1612.0,10338.0,68.81408396208164,True,contested_two_party,True,False,59.30733856495026,2,0.0,county_population_fallback,True,59.30733856495026,9.506745397131382,True,core_1998_2022,True,0.6991549454334094,0.114727887756225,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,False,,1996.0,-4.321189891737499,0.6658384994246628,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.829987055861793,-16.32324165873041,38.06618277759969,-28.55943738046831,26.40568251660331,-16.898937119471928,25.913457790570398,-16.406712393439015,-32.665328457447686,0.01884513998686188,24.63357096542118,-15.126825568289796,41.063768289802724,-31.55702289267134,24.397107738947227,-14.890362341815845,24.530565561452747,-15.023820164321364,-33.07100126409945,2.817350127519859,23.529529626836062,-14.02278422970468,38.96472926067825,-29.457983863546865,24.239492237703246,-14.732746840571863,23.83252699213206,-14.325781595000677,-30.98767419419863,2.942105734789269,25.829987055861793,-16.32324165873041,38.06618277759969,-28.55943738046831,25.913457790570398,-16.406712393439015
1998,house,62,6081.0,8276.0,14357.0,-15.288709340391447,True,contested_two_party,False,True,-7.124983898856074,2,0.0,county_population_fallback,True,-7.124983898856074,-8.163725441535373,True,core_1998_2022,True,0.138821285258579,0.1603017522182852,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,False,-0.5232565364410983,1996.0,-14.318941767787944,0.3808207155216597,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-5.8670434762189885,-2.2966819653163846,3.238965238329488,-11.402690679864861,-7.328343549040561,-0.8353818924948122,-8.138683143264682,-0.02504229827069082,-18.638768764033657,14.045404833400887,-5.95980037989278,-2.203925061642593,4.312457039106449,-12.476182480641821,-6.646456105940608,-1.517269335594765,-7.54649611002128,-0.6172293315140926,-20.148100757452248,15.740250634167062,-4.4173228677749865,-3.7464025737603865,5.89604598256465,-14.059771424100024,-5.810258029064748,-2.353467412470625,-6.80826843363306,-1.355457007902313,-20.711292538254334,13.218487390733562,-5.8670434762189885,-2.2966819653163846,3.238965238329488,-11.402690679864861,-8.138683143264682,-0.02504229827069082
1998,house,63,3912.0,8672.0,12584.0,-37.82581055308328,True,contested_two_party,False,False,-8.701126528070484,2,0.0,legislative_activity_provisional,True,-8.701126528070484,-29.1246840250128,True,core_1998_2022,True,0.2056908427679443,0.3515965398926752,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3170451208907167,False,-1.059122178961475,1996.0,-12.851093739826524,0.4051680194486923,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,-1.1859383291725063,-27.938745695840296,11.992619072098968,-41.11730309711177,0.1394549898268327,-29.264139014839635,-1.8858071627433297,-27.23887686226947,-44.28083249455757,-11.596658897123024,-1.5944452337495338,-27.530238791263265,12.506009895579394,-41.63069392059219,0.38359894791784654,-29.508282972930648,-1.3743096769846126,-27.75037434802819,-45.47441448707292,-9.58606309545361,-0.970092475568288,-28.15459154944451,12.720724506954864,-41.845408531967664,0.020733450304808443,-29.145417475317608,-1.8820233855793838,-27.242660639433417,-45.11948151393846,-11.189701584950562,-1.1859383291725063,-27.938745695840296,11.992619072098968,-41.11730309711177,-1.8858071627433297,-27.23887686226947
1998,house,64,7423.0,5086.0,12509.0,18.682548565033176,True,contested_two_party,True,False,-1.9392821196325385,2,0.0,county_population_fallback,True,-1.9392821196325385,20.621830684665717,True,core_1998_2022,True,0.3074896127994803,0.1185007382077486,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,False,1.41404320597459,1996.0,-10.881012210988926,0.5031913256545885,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,23.48852339643883,-2.866692711773112,33.86368123953061,-13.24185055486489,24.54838765690764,-3.9265569722419222,23.20161676942074,-2.579786084755021,-19.208779510490384,13.47539408694416,23.501214858957454,-2.8793841742917365,36.069513094033226,-15.44768240936751,24.79153520988889,-4.169704525223175,23.609660967187047,-2.9878302825213297,-20.82355987010139,15.064791521517918,22.502551537218142,-1.8807208525524253,34.91807557071728,-14.29624488605156,23.34695975608492,-2.725129071419204,22.01076284648884,-1.3889321618231243,-18.845610817046374,15.084169111941524,23.48852339643883,-2.866692711773112,33.86368123953061,-13.24185055486489,23.20161676942074,-2.579786084755021
1998,house,65,9100.0,4002.0,13102.0,38.910090062585866,True,contested_two_party,True,False,9.209104531760854,2,0.0,county_population_fallback,True,9.209104531760854,29.70098553082501,True,core_1998_2022,True,0.3431968053907578,0.1011332288191829,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,False,,1996.0,1.8170687266284653,0.4819098679095004,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.21181628891073,6.489169241914283,33.766687855466984,-4.065702324641972,22.741630708980246,6.959354821844766,22.76777512369143,6.933210407133583,-9.85291755680299,22.831256040631555,22.28044655235171,7.420538978473303,35.79195654755836,-6.090971016733345,21.54279664217345,8.158188888651562,21.355437769943602,8.34554776088141,-10.523636717336352,25.364714674282958,21.69910186248815,8.001883668336863,34.438513179798434,-4.737527648973423,21.452506977704516,8.248478553120496,21.435988248598694,8.264997282226318,-8.963006296157086,24.96677363283081,23.21181628891073,6.489169241914283,33.766687855466984,-4.065702324641972,22.76777512369143,6.933210407133583
1998,house,66,6433.0,3146.0,9579.0,34.31464662282075,True,contested_two_party,True,False,2.299201642781955,2,0.0,county_population_fallback,True,2.299201642781955,32.0154449800388,True,core_1998_2022,True,0.2968014344520162,0.084461279255693,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076134545013488,False,,1996.0,-6.694481229898708,0.2564739398881273,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.02155649833859,9.99388848170021,34.1344528613891,-2.1190078813502993,25.290209275123544,6.7252357049152565,23.473765538326035,8.541679441712766,-6.3481983170170615,26.335975280417482,20.049402554510568,11.966042425528233,36.358222774348626,-4.342777794309825,24.894837220229107,7.120607759809694,22.16714404674816,9.848300933290641,-5.978133270281422,29.910218121337888,21.259694312266987,10.755750667771814,35.04593060601272,-3.030485625973917,24.32750483563202,7.687940144406781,22.2855046542378,9.729940325801,-6.209139296722135,27.720640632265763,22.02155649833859,9.99388848170021,34.1344528613891,-2.1190078813502993,23.473765538326035,8.541679441712766
1998,house,67,8521.0,3129.0,11650.0,46.28326180257511,True,contested_two_party,True,False,35.43763844698809,2,0.0,county_population_fallback,True,35.43763844698809,10.845623355587016,True,core_1998_2022,True,0.6341363979459502,0.2197063799193919,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,False,,1996.0,26.165124643562823,0.1351130323032887,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.75952862345953,-10.913905267872515,33.14722465364751,-22.301601298060497,22.50811497039553,-11.662491614808513,20.541187341081187,-9.695563985494172,-27.255992066589787,5.428181530844757,20.348501498563664,-9.502878142976648,34.95121918408681,-24.105595828499794,22.311305860034064,-11.465682504447049,18.775881518354304,-7.930258162767288,-27.447053838786303,8.441297552833007,19.398229143494156,-8.55260578790714,33.186216990076794,-22.340593634489778,19.78339502714632,-8.937771671559304,18.45266884555178,-7.607045489964765,-25.51749575240109,8.412284176586809,21.75952862345953,-10.913905267872515,33.14722465364751,-22.301601298060497,20.541187341081187,-9.695563985494172
1998,house,72,8973.0,4152.0,13125.0,36.73142857142857,True,contested_two_party,True,False,36.25171350142455,2,0.0,county_population_fallback,True,36.25171350142455,0.4797150700040262,True,core_1998_2022,True,0.5690992377076884,0.1382010690006807,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992156016086398,False,,1996.0,31.06562796665638,0.5878960448227138,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.370024422306617,-21.89030935230259,33.68230014513095,-33.202585075126926,21.282952187393526,-20.8032371173895,21.311703595961706,-20.83198852595768,-38.23239615101986,-5.548222553585319,20.62078166914269,-20.141066599138664,35.1630566996959,-34.683341629691874,19.653085131375075,-19.17337006137105,19.540933771184477,-19.06121870118045,-38.085242294948316,-2.1968909033290096,20.34794714870223,-19.868232078698203,33.52726363326086,-33.04754856325683,19.411414641136627,-18.9316995711326,19.341057520664908,-18.86134245066088,-36.83312204319215,-2.9033421142042535,22.370024422306617,-21.89030935230259,33.68230014513095,-33.202585075126926,21.311703595961706,-20.83198852595768
1998,house,79,5971.0,8356.0,14327.0,-16.646890486494033,True,contested_two_party,False,False,-9.36863126328344,2,0.0,county_population_fallback,True,-9.36863126328344,-7.278259223210593,True,core_1998_2022,True,0.1897328758898251,0.4898934190437878,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4384651677323279,False,-0.6633437359967661,1996.0,-23.097112860892388,1.0,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,-4.332982351766532,-2.9452768714440616,9.741175274109494,-17.019434497320088,-6.1610285443626545,-1.117230678847939,-4.057936718593194,-3.2203225046173998,-19.287363670161334,13.39680992727321,-4.46204358144424,-2.8162156417663535,10.603346345009626,-17.88160556822022,-6.27420807445133,-1.0040511487592632,-3.5052185340720676,-3.7730406891385257,-20.76039133757601,15.127960054043301,-4.251391271233777,-3.0268679519768167,10.842658622377957,-18.12091784558855,-5.9785509914069515,-1.299708231803642,-3.968023900374675,-3.3102353228359185,-19.991757916470767,13.938022012517132,-4.332982351766532,-2.9452768714440616,9.741175274109494,-17.019434497320088,-4.057936718593194,-3.2203225046173998
1998,house,80,6462.0,3544.0,10006.0,29.1625024985009,True,contested_two_party,True,False,7.360663172337327,2,0.0,county_population_fallback,True,7.360663172337327,21.801839326163574,True,core_1998_2022,True,0.1824877837480797,0.1170705364325612,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063503551630569,False,2.0683856668276754,1996.0,5.741448507333235,0.3084842127865359,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.75850299745565,0.043336328707923144,31.30696868896593,-9.505129362802357,19.894736185883055,1.907103140280519,20.781737263972325,1.020102062191249,-16.29875047000935,16.385423127425195,21.796320973046363,0.005518353117210495,32.662892667804314,-10.86105334164074,20.132461632584935,1.6693776935786389,21.01956583134659,0.7822734948169838,-17.938657342692444,17.949694048926865,20.611469010020492,1.1903703161430812,31.853407295308287,-10.051567969144713,19.000381322234873,2.801458003928701,19.78258539516515,2.019253930998424,-15.774519648350868,18.15526028063703,21.75850299745565,0.043336328707923144,31.30696868896593,-9.505129362802357,20.781737263972325,1.020102062191249
1998,house,81,10313.0,3723.0,14036.0,46.9506982046167,True,contested_two_party,True,False,3.3086648365702187,2,0.0,county_population_fallback,True,3.3086648365702187,43.64203336804648,True,core_1998_2022,True,0.2670514469538179,0.1389322277780621,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115357218880723,False,1.8946848509590204,1996.0,-11.359322528836326,0.4407942765367207,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.99696628101054,20.645067087035937,33.01642170956591,10.625611658480565,22.425751216304874,21.216282151741602,22.480864640556103,21.161168727490374,4.302980288318665,36.98715388575321,22.670713554823404,20.971319813223072,35.15666971786976,8.485363650176716,22.697208227112064,20.944825140934412,22.886950217406742,20.755083150639734,3.0271441174134175,38.91549550903272,21.893870526459715,21.748162841586762,34.09120599424623,9.550827373800246,21.41935335158778,22.222680016458696,21.381016576667726,22.26101679137875,4.783272877092813,38.71305280608071,22.99696628101054,20.645067087035937,33.01642170956591,10.625611658480565,22.480864640556103,21.161168727490374
1998,house,84,7634.0,5519.0,13153.0,16.079981753212195,True,contested_two_party,False,False,22.014813218287895,2,3.042903902479993e-07,county_population_fallback,True,22.014813218287895,-5.934831465075703,True,core_1998_2022,True,0.4105568505057134,0.1443449922923519,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062505505819333,False,0.7096298579505589,1996.0,8.746010647942187,0.5085908336787045,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,1.3063263566775998,-7.241157821753303,17.055830353341502,-22.990661818417205,3.1640128922254185,-9.098844357301122,2.309088489547836,-8.24391995462354,-23.583244620470573,9.100928976963969,1.9377536969647817,-7.872585162040485,17.210297207027406,-23.14512867210311,3.6054751416359743,-9.540306606711678,2.675045489759629,-8.609876954835332,-25.81676085785014,10.07159053376917,1.35411851864788,-7.288949983723583,17.05780521847359,-22.992636683549293,2.8738581869544024,-8.808689652030106,1.7567379908177152,-7.6915694558934184,-24.253839948217532,9.675939980770366,1.3063263566775998,-7.241157821753303,17.055830353341502,-22.990661818417205,2.309088489547836,-8.24391995462354
1998,house,86,7116.0,4227.0,11343.0,25.469452525786828,True,contested_two_party,True,False,-14.70112734536881,2,0.0,county_population_fallback,True,-14.70112734536881,40.17057987115564,True,core_1998_2022,True,0.2074602068682632,0.1229906538193781,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117178375153806,False,0.1885512949695362,1996.0,-34.56105137815415,0.330833365058819,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.492014293678082,16.678565577477556,34.21085656977183,5.959723301383811,23.66253945581858,16.508040415337057,24.3274609076338,15.843118963521839,0.3364787787602843,33.02065237619483,24.598752096197757,15.571827774957882,37.03861387272987,3.1319659984257697,24.39698964594247,15.77359022521317,25.000585885755502,15.169993985400136,-2.372347920851773,33.51600347076754,22.92062289442591,17.249956976729727,35.96096136247997,4.209618508675668,22.742718791763842,17.427861079391796,23.47253087870122,16.698048992454417,0.28506701223577835,34.214846941223676,23.492014293678082,16.678565577477556,34.21085656977183,5.959723301383811,24.3274609076338,15.843118963521839
1998,house,87,5434.0,7910.0,13344.0,-18.55515587529976,True,contested_two_party,False,True,-16.311840733508618,2,6.535818400488206e-05,county_population_fallback,True,-16.311840733508618,-2.243315141791143,True,core_1998_2022,True,0.1059904420829508,0.1369692042476476,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307173303311832,False,,1996.0,-36.5917850588015,0.5482215011278879,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-2.6615504335314935,0.41823529174035023,4.830291812573128,-7.073606954364271,-7.002763854376683,4.75944871258554,-5.99737146090585,3.7540563191147065,-15.923851506976922,16.76032209045762,-2.475615096487637,0.23229995469649367,6.807448098058124,-9.050763239849267,-8.911064044390615,6.667748902599472,-6.834319106375101,4.591003964583958,-17.71187574111316,18.17647565050615,-1.229998013781067,-1.0133171280100761,8.134120697912847,-10.37743583970399,-5.626475438025787,3.383160296234644,-4.485257062256128,2.241941920464985,-17.978207092504025,15.951572836483873,-2.6615504335314935,0.41823529174035023,4.830291812573128,-7.073606954364271,-5.99737146090585,3.7540563191147065
1998,house,89,8669.0,7102.0,15771.0,9.935958404666794,True,contested_two_party,False,False,6.101463243843215,2,0.0260316787096573,county_population_fallback,True,6.101463243843215,3.834495160823579,True,core_1998_2022,True,0.2957567137722328,0.1593424002705037,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1334099925766619,False,1.4867208830835033,1996.0,-14.585618657402634,0.378551313012371,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,0.4579270779524407,3.376568082871138,16.99734203457001,-13.162846873746432,8.584622266347747,-4.750127105524168,3.062308100348318,0.772187060475261,-12.965518715846134,19.71865488158841,1.2341763356237463,2.6003188251998326,17.731860121135618,-13.89736496031204,8.937406031727246,-5.102910870903667,3.6853242488438127,0.14917091197976617,-15.343856870609823,20.544494521009486,0.33859377951586644,3.4959013813077124,17.6884764239874,-13.85398126316382,8.39284661474748,-4.558351453923901,2.87655519121866,0.9579399696049187,-13.468988583186237,20.46079134580166,0.4579270779524407,3.376568082871138,16.99734203457001,-13.162846873746432,3.062308100348318,0.772187060475261
