cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,senate,16,11193.0,42057.0,53250.0,-57.96056338028169,True,False,True,-44.45983176505045,2,5.16705972495544e-06,county_population_fallback,True,-44.45983176505045,-13.500731615231238,True,core_1998_2022,True,0.0499875316456088,0.4794565651383949,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4758831853248497,False,-3.16382894777121,1996.0,-24.026909551813844,0.6607360025728769,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-13.533737072680314,0.03300545744907524,-2.431642163105421,-11.069089452125818,-12.481200344702462,-1.019531270528777,-13.28252064642966,-0.21821096880157853,-12.5157456066439,12.58175652154205,-11.620468559773688,-1.8802630554575508,-3.768540175325885,-9.732191439905353,-11.028072860113184,-2.4726587551180543,-13.155264724244297,-0.34546689098694117,-17.38857087542585,13.628044764510747,-11.279886263636495,-2.2208453515947433,1.7034350117688053,-15.204166627000044,-9.89577831403895,-3.604953301192289,-11.41460819222677,-2.0861234230044676,-16.70205552643526,12.260364823245773,-13.533737072680314,0.03300545744907524,-2.431642163105421,-11.069089452125818,-13.28252064642966,-0.21821096880157853
1998,senate,18,6210.0,2670.0,8880.0,39.86486486486486,True,False,False,53.547038244204906,2,1.0214566440012892e-05,county_population_fallback,True,53.547038244204906,-13.682173379340044,True,core_1998_2022,True,0.6817031326351675,0.3703409934833701,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2135164100284868,False,,1996.0,11.534302574671957,0.5885157559612105,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,-1.1568580961857222,-12.525315283154322,12.644661314502237,-26.32683469384228,-1.6988144099848732,-11.983358969355171,-1.7766988202231673,-11.905474559116877,-25.074066347247296,0.023435780938653394,3.7664597062470513,-17.448633085587097,13.265092161478098,-26.947265540818144,-4.920851503887118,-8.761321875452927,-4.982297322800157,-8.699876056539887,-32.9569409055554,-1.9403252656187995,-1.4834964085641182,-12.198676970775926,13.919534500437262,-27.601707879777308,-2.1887330273849983,-11.493440351955046,-2.9488838922394205,-10.733289487100624,-26.67988714561644,2.28253320406459,-1.1568580961857222,-12.525315283154322,12.644661314502237,-26.32683469384228,-1.7766988202231673,-11.905474559116877
1998,senate,20,23173.0,5710.0,28883.0,60.46117093099748,True,True,False,58.932863176367846,2,1.0737112700784202e-05,county_population_fallback,True,58.932863176367846,1.5283077546296298,True,core_1998_2022,True,0.643832875372137,0.0767055300203199,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0884162727713718,False,4.360833040431562,1996.0,2.3562725285505883,0.6658384994246627,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,26.129557738512453,-24.601249983882823,35.80756965913787,-34.27926190450824,26.211658132538872,-24.683350377909242,24.92977655619923,-23.4014688015696,-37.1500010479758,-12.052498919789848,26.309668310722884,-24.781360556093254,34.12033324852402,-32.59202549389439,26.618396750577624,-25.090088995947994,25.443238369803947,-23.914930615174317,-40.289668376061556,-9.273052736124956,24.980610173579972,-23.452302418950342,37.57168410306192,-36.04337634843229,25.136128438342283,-23.607820683712653,23.81484154621979,-22.28653379159016,-37.93351259379086,-8.971092244109826,26.129557738512453,-24.601249983882823,35.80756965913787,-34.27926190450824,24.92977655619923,-23.4014688015696
1998,senate,21,20049.0,19991.0,40040.0,0.1448551448551448,True,True,False,-6.028919004625139,2,4.0252628584342406e-10,county_population_fallback,True,-6.028919004625139,6.173774149480283,True,core_1998_2022,True,0.2162244599387773,0.2095303914883549,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1916416433786598,False,-0.473844111669196,1996.0,-11.65083728288147,0.3696241252945229,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.45457906595922,-15.280804916478935,30.672993282983583,-24.4992191335033,21.670147804174263,-15.49637365469398,20.78904475833952,-14.615270608859237,-27.82955598057191,-2.7320538523859597,21.495498215286187,-15.321724065805903,28.868983326226676,-22.695209176746392,20.701849797584988,-14.528075648104704,21.210752303840025,-15.03697815435974,-30.8300318857742,0.18658375416239537,21.317518975009506,-15.143744825529222,32.74367572170539,-26.569901572225103,20.679951076254696,-14.506176926774412,20.441056951304134,-14.26728280182385,-29.624955000369738,-0.6625346506887055,21.45457906595922,-15.280804916478935,30.672993282983583,-24.4992191335033,20.78904475833952,-14.615270608859237
1998,senate,22,19750.0,15273.0,35023.0,12.783028295691404,True,True,False,3.4065079884311342,2,0.0,county_population_fallback,True,3.4065079884311342,9.37652030726027,True,core_1998_2022,True,0.315126117783899,0.1008496126569004,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0871188887923494,False,0.8888959764303436,1996.0,-3.74312831257099,0.4180933896137059,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,23.9566260968822,-14.58010578962193,32.70145284545977,-23.324932538199498,22.663322292283684,-13.286801985023414,22.368595195588313,-12.992074888328043,-27.128856853714908,-2.0313547255289546,23.518172432541366,-14.141652125281096,30.82726818160169,-21.450747874341417,22.144512406276874,-12.767992099016604,22.80165834976058,-13.42513804250031,-29.649959945249392,1.3666556946872017,23.178112174320088,-13.801591867059818,34.47890126229581,-25.102380955035535,22.268833677233317,-12.892313369973047,21.84746658054552,-12.470946273285252,-28.282802041900332,0.6796183077806983,23.9566260968822,-14.58010578962193,32.70145284545977,-23.324932538199498,22.368595195588313,-12.992074888328043
1998,senate,24,24295.0,8396.0,32691.0,48.6341806613441,True,True,False,41.8387983661551,2,0.0,county_population_fallback,True,41.8387983661551,6.795382295189,True,core_1998_2022,True,0.5964413298691122,0.1841849641865108,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1269753584340148,False,,1996.0,33.301006277277395,0.7015153174779796,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,16.966762127223838,-10.171379832034837,28.422429041960648,-21.627046746771647,16.46029642098781,-9.66491412579881,16.259863698086544,-9.464481402897544,-22.720130896127813,2.377371232058138,18.647436792475208,-11.852054497286208,28.31017198910091,-21.514789693911908,13.812820704921903,-7.017438409732902,13.647869558321542,-6.8524872631325415,-27.360362317254506,3.6562533226820904,15.688168499035427,-8.892786203846427,29.096961657252965,-22.301579362063965,15.369765658433037,-8.574383363244037,15.084599421642592,-8.289217126453591,-23.373996378686943,5.588423970994089,16.966762127223838,-10.171379832034837,28.422429041960648,-21.627046746771647,16.259863698086544,-9.464481402897544
1998,senate,25,12836.0,34341.0,47177.0,-45.583653051274986,True,False,True,-16.47477471563127,2,0.0,county_population_fallback,True,-16.47477471563127,-29.10887833564372,True,core_1998_2022,True,0.1826373084741107,0.31849084280809,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3071755475707876,False,-2.8320439812256364,1996.0,-11.573629387791993,0.6750587180414317,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-8.108689742096692,-21.00018859354703,0.30971194167255156,-29.41859027731627,-9.453535808972054,-19.655342526671667,-11.22673528700519,-17.88214304863853,-33.548939657640005,-8.451437529454054,-10.583678922945426,-18.525199412698292,-1.162869541254981,-27.94600879438874,-10.179195687105071,-18.92968264853865,-11.10246423284218,-18.00641410280154,-34.033507232666594,-3.016891592729994,-7.850167560798123,-21.258710774845596,3.9739624640194577,-33.082840799663174,-9.525884655142226,-19.582993680501495,-9.593671006220424,-19.515207329423298,-35.73992094968611,-6.77750060000508,-8.108689742096692,-21.00018859354703,0.30971194167255156,-29.41859027731627,-11.22673528700519,-17.88214304863853
1998,senate,26,22446.0,5528.0,27974.0,60.47758633016373,True,True,False,55.64895852101768,2,0.0,county_population_fallback,True,55.64895852101768,4.828627809146042,True,core_1998_2022,True,0.6779869943804405,0.1792779891955525,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.140908296737026,False,3.6027456732584,1996.0,16.57640467355213,0.744610456109025,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.20379195952452,-16.375164150378478,31.958780560233627,-27.130152751087586,20.874846014610938,-16.046218205464896,20.454740721090367,-15.626112911944325,-28.923915214471453,-3.826413086285502,21.157725927238562,-16.32909811809252,29.94223737446229,-25.11360956531625,21.129024185349515,-16.300396376203473,20.644267244573786,-15.815639435427745,-31.83740593806082,-0.8207902981242228,19.87354127038539,-15.04491346123935,33.29603166279747,-28.467403853651426,19.669865536233907,-14.841237727087865,19.19910066578389,-14.37047285663785,-29.526123636079866,-0.5637032863988338,21.20379195952452,-16.375164150378478,31.958780560233627,-27.130152751087586,20.454740721090367,-15.626112911944325
1998,senate,27,24332.0,13807.0,38139.0,27.596423608379872,True,True,False,-0.4100745163227763,2,0.0,county_population_fallback,True,-0.4100745163227763,28.00649812470265,True,core_1998_2022,True,0.2134606160189244,0.2059385457882548,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1842482655649372,False,0.7020003863392774,1996.0,-5.022719114713739,0.3966762130369053,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,19.207251179818932,8.799246944883716,29.701687257220964,-1.6951891325183155,19.581504775307806,8.424993349394843,19.530935490865726,8.475562633836923,-3.7495041192092593,21.347998008976692,19.143592448245276,8.862905676457373,27.735664300684267,0.2708338240183821,19.10427156272253,8.902226561980118,19.839314699365303,8.167183425337345,-6.645402143510925,24.37121349642567,18.683686744133567,9.322811380569082,31.526287319392708,-3.519789194690059,19.359253792160924,8.647244332541725,19.164361160352048,8.842136964350601,-5.158398794271434,23.804021555409598,19.207251179818932,8.799246944883716,29.701687257220964,-1.6951891325183155,19.530935490865726,8.475562633836923
1998,senate,29,13154.0,20240.0,33394.0,-21.21938072707672,True,False,True,-6.644558150951476,2,0.0,county_population_fallback,True,-6.644558150951476,-14.574822576125246,True,core_1998_2022,True,0.2271087758165628,0.1395235145914551,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1266305553221672,False,-2.8311759158685392,1996.0,-27.48912578357533,0.4128174714755812,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-1.4764181042485536,-13.098404471876693,6.791542424786862,-21.366365000912108,-2.0624558065791696,-12.512366769546077,-4.126210730204633,-10.448611845920613,-25.647155535969667,-0.5496534077837172,-2.946751780345318,-11.628070795779928,5.78312153806915,-20.357944114194396,-2.0395164961175,-12.535306080007746,-3.539359151451688,-11.035463424673559,-27.136378615748228,3.8802370241883697,-0.8327322342593728,-13.742090341865874,10.9473931419932,-25.522215718118446,-1.7144838900295554,-12.860338686095691,-2.4634142341520366,-12.11140834197321,-28.223300516706388,0.7391198329746427,-1.4764181042485536,-13.098404471876693,6.791542424786862,-21.366365000912108,-4.126210730204633,-10.448611845920613
1998,senate,30,31647.0,13985.0,45632.0,38.70529453015428,True,True,False,-0.7360522354215415,2,0.0,county_population_fallback,True,-0.7360522354215415,39.441346765575815,True,core_1998_2022,True,0.2858271154687423,0.1404685747318601,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1192212191811296,False,,1996.0,-14.862280380879556,0.2814912162629412,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.375457351296056,16.06588941427976,33.29390518336676,6.147441582209055,23.471828018731035,15.96951874684478,23.477404159340995,15.96394260623482,3.5171383501867837,28.614640478372735,25.647162318072045,13.79418444750377,34.04142188930193,5.399924876273886,26.029311635205378,13.412035130370437,21.58739752993152,17.853949235644297,-1.7141233724645275,29.30249226747207,23.409009172224415,16.0323375933514,35.4833413386327,3.9580054269431173,23.099926514969596,16.34142025060622,23.03787948151007,16.403467284065744,1.5511274185108839,30.513547768191916,23.375457351296056,16.06588941427976,33.29390518336676,6.147441582209055,23.477404159340995,15.96394260623482
1998,senate,31,18970.0,19441.0,38411.0,-1.2262112415714248,True,False,True,-2.291852982530472,2,0.0,county_population_fallback,True,-2.291852982530472,1.0656417409590468,True,core_1998_2022,True,0.1815654158770235,0.1461911438821175,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360927369480795,False,-0.1012618402741284,1996.0,-21.210680545885207,0.6857831682652503,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-6.6998731241558716,7.765514865114918,5.206212083541211,-4.140570342582164,-5.144172336120555,6.209814077079601,-5.945291388673478,7.010933129632525,-4.783236198978058,20.31426592920789,-6.177573249181911,7.243214990140958,3.999317278300797,-2.9336755373417502,-4.037657714926105,5.103299455885152,-5.496461070203075,6.562102811162122,-8.26509282982734,22.751522810109257,-5.214386394773232,6.2800281357322785,9.106265094974383,-8.040623354015336,-3.530519280476362,4.5961610214354085,-4.227396572505439,5.293038313464486,-8.201182039108238,20.761238310572793,-6.6998731241558716,7.765514865114918,5.206212083541211,-4.140570342582164,-5.945291388673478,7.010933129632525
1998,senate,32,13643.0,29577.0,43220.0,-36.86719111522444,True,False,True,-25.815651751286737,2,0.0,county_population_fallback,True,-25.815651751286737,-11.0515393639377,True,core_1998_2022,True,0.1390802897968788,0.1610976753762468,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1503800404711846,False,-2.791952956768593,1996.0,-33.1279793371443,0.4450040752849464,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-4.8495129700256925,-6.202026393912007,6.27066479432179,-17.32220415825949,-3.8521010646927287,-7.199438299244971,-4.323794328879774,-6.727745035057925,-18.750777458004983,6.3467246701809685,-2.7291078897576924,-8.322431474180007,5.305843556690737,-16.35738292062844,-2.345607795202005,-8.705931568735695,-3.702654211411698,-7.348885152526002,-23.830739294148305,7.185876345788291,-3.322056951409177,-7.729482412528522,10.586287503057246,-21.637826866994946,-1.4823980520181195,-9.56914131191958,-2.4913669005055326,-8.560172463432167,-22.21069258736904,6.751727762311994,-4.8495129700256925,-6.202026393912007,6.27066479432179,-17.32220415825949,-4.323794328879774,-6.727745035057925
1998,senate,35,11622.0,16359.0,27981.0,-16.92934491261928,True,False,False,-0.4822350830920698,2,0.0,legislative_activity_provisional,True,-0.4822350830920698,-16.447109829527207,True,core_1998_2022,True,0.2976719869309655,0.1330926481274681,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1181325046526787,False,,1996.0,-9.9504377994383,1.0000000000000002,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,6.718697879144921,-23.165807708672126,16.502799873900354,-32.949909703427565,3.9821649603984977,-20.429274789925707,3.288519481506711,-19.735629311033918,-35.7145587727651,-10.61705664457915,5.242530745453941,-21.689640574981148,17.304012062242524,-33.75112189176973,2.0390580700718246,-18.48616789959903,0.4813569575944676,-16.928466787121675,-37.19794839494945,-6.18133275501285,5.279159704654786,-21.726269534181995,18.13984773679922,-34.586957566326426,4.529915784662533,-20.977025614189742,2.9360739864188723,-19.38318381594608,-36.20747970902251,-7.245059359341479,6.718697879144921,-23.165807708672126,16.502799873900354,-32.949909703427565,3.288519481506711,-19.735629311033918
2002,house,1,8540.0,4772.0,13312.0,28.30528846153846,True,True,False,-7.773461518923504,2,0.0345375137616993,county_population_fallback,True,-7.773461518923504,36.07874998046197,True,core_1998_2022,True,0.2031330016688273,0.2501626747369909,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267209754648081,False,,2000.0,-9.316927045498955,0.376806047268204,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.51618667552445,8.56256330493752,29.558965116414292,6.519784864047679,25.3808330535739,10.69791692688807,27.112217374142837,8.966532606319134,-3.986187759155456,21.111314369030495,26.324905841508215,9.753844138953756,34.1084251342469,1.970324846215071,26.15852098929084,9.920228991171133,25.344096315121533,10.734653665340439,-5.754463681014542,25.262151958922054,26.762861782900025,9.315888197561947,32.56743985796382,3.511310122498152,25.401306355056086,10.677443625405886,26.35189677354515,9.726853206916822,-5.16532197727857,23.797098372402463,27.51618667552445,8.56256330493752,29.558965116414292,6.519784864047679,27.112217374142837,8.966532606319134
2002,house,2,5356.0,5800.0,11156.0,-3.979921118680531,True,False,False,-7.375983564078344,2,0.0420038475553048,county_population_fallback,True,-7.375983564078344,3.396062445397813,True,core_1998_2022,True,0.0442434162623126,0.1437411754683663,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1434634244002298,False,-0.6598421114623656,2000.0,-15.417645928974856,0.376806047268204,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,9.944608978696987,-6.548546533299174,15.095717898076153,-11.69965545267834,12.296674735176573,-8.90061228977876,9.33515360841874,-5.939091163020926,-19.09729759739215,6.000204530793802,9.069756294466224,-5.67369384906841,18.75522705466274,-15.359164609264926,12.122978623555124,-8.72691617815731,9.312029497095502,-5.915967051697688,-21.18200166903671,9.834613970899888,10.692337890255985,-7.296275444858171,17.2872873980408,-13.891224952642986,12.841766188502477,-9.445703743104664,9.029971202923509,-5.633908757525695,-21.777485619698687,7.184934729982345,9.944608978696987,-6.548546533299174,15.095717898076153,-11.69965545267834,9.33515360841874,-5.939091163020926
2002,house,3,8856.0,4299.0,13155.0,34.640820980615736,True,True,False,8.855220796038301,2,0.0173734938125809,county_population_fallback,True,8.855220796038301,25.785600184577437,True,core_1998_2022,True,0.2213457267067561,0.1698321160551932,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1547370449280409,False,,2000.0,1.6768638361761818,0.0783913394425715,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.067291046324502,-1.281690861747066,29.5467446248543,-3.761144440276862,27.348079114855906,-1.5624789302784698,26.72067769043484,-0.9350775058574037,-13.830441925840042,11.26706020234591,27.372428656585065,-1.5868284720076282,33.79730605520759,-8.011705870630156,27.18775563956907,-1.4021554549916324,24.843990281652246,0.9416099029251903,-17.095136291975926,13.92147934796067,26.22367043732593,-0.4380702527484921,32.377879982669825,-6.592279798092388,26.472565016143008,-0.6869648315655716,25.90991255826215,-0.12431237368471315,-14.919280427589008,14.043139922092024,27.067291046324502,-1.281690861747066,29.5467446248543,-3.761144440276862,26.72067769043484,-0.9350775058574037
