stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,-1.70141562846242,8.842345145058506,1.0,-19.03241211277709,15.62958085585225,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-9-D-MITCHEM,7.325582639900394,8.842345145058506,1.0,-10.005413844414278,24.656579124215064,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-1998-senate-9-R-KING,-7.325582639900394,8.842345145058506,1.0,-24.656579124215064,10.005413844414278,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2006-house-85-D-BAKER,-0.650085580778238,8.842345145058506,1.0,-17.98108206509291,16.680910903536432,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2006-house-85-R-RALEY,0.650085580778238,8.842345145058506,1.0,-16.680910903536432,17.98108206509291,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2014-house-10-D-MEANS,-9.332854886636078,8.763039999194145,1.0,-26.5084132850566,7.842703511784446,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2014-house-24-D-BEDDINGFIELD,2.4631619041823947,8.842345145058506,1.0,-14.867834580132277,19.794158388497067,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2014-house-24-R-LEDBETTER,-2.4631619041823947,8.842345145058506,1.0,-19.794158388497067,14.867834580132277,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2014-house-40-D-COPELAND,-3.9930956443253502,8.842345145058506,1.0,-21.32409212864002,13.33790083998932,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2014-house-40-R-BROWN,3.9930956443253502,8.842345145058506,1.0,-13.33790083998932,21.32409212864002,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-10-D-GSL010DLAN,-1.0893250790786289,8.842345145058506,1.0,-18.4203215633933,16.24167140523604,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-10-R-GSL010RCOL,1.0893250790786289,8.842345145058506,1.0,-16.24167140523604,18.4203215633933,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-12-D-GSL012DFIE,-1.649096583699818,8.842345145058506,1.0,-18.98009306801449,15.681899900614853,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-12-R-GSL012RHAR,1.649096583699818,8.842345145058506,1.0,-15.681899900614853,18.98009306801449,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-15-D-GSL015DROU,-4.237611815973401,8.842345145058506,1.0,-21.568608300288073,13.093384668341269,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-15-R-GSL015RHUL,4.237611815973401,8.842345145058506,1.0,-13.093384668341269,21.568608300288073,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-25-D-GSL025DHAG,-1.9256984600388252,8.842345145058506,1.0,-19.256694944353494,15.405298024275845,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-25-R-GSL025RRIG,1.9256984600388252,8.842345145058506,1.0,-15.405298024275845,19.256694944353494,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-26-D-GSL026DALF,-5.614607428194043,8.842345145058506,1.0,-22.945603912508716,11.716389056120628,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-26-R-GSL026RCOL,5.614607428194043,8.842345145058506,1.0,-11.716389056120628,22.945603912508716,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-27-D-GSL027DNEU,-3.773789861857603,8.842345145058506,1.0,-21.104786346172276,13.557206622457068,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-27-R-GSL027RKIT,3.773789861857603,8.842345145058506,1.0,-13.557206622457068,21.104786346172276,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-3-D-GSL003DTHO,-2.464009426875279,8.842345145058506,1.0,-19.79500591118995,14.866987057439392,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-3-R-GSL003RUND,2.464009426875279,8.842345145058506,1.0,-14.866987057439392,19.79500591118995,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-32-D-GSL032DBOY,-1.514817127672476,8.842345145058506,1.0,-18.845813611987147,15.816179356642195,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-32-R-GSL032RJAC,1.514817127672476,8.842345145058506,1.0,-15.816179356642195,18.845813611987147,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-33-D-GSL033DCRU,-2.2045672506783656,8.842345145058506,1.0,-19.535563734993037,15.126429233636305,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-33-R-GSL033RROB,2.2045672506783656,8.842345145058506,1.0,-15.126429233636305,19.535563734993037,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-40-D-GSL040DHOW,-5.111629482032084,8.842345145058506,1.0,-22.442625966346753,12.219367002282587,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-40-R-GSL040RROB,5.111629482032084,8.842345145058506,1.0,-12.219367002282587,22.442625966346753,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-41-D-GSL041DNEL,-2.532072508549159,8.842345145058506,1.0,-19.86306899286383,14.798923975765511,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-41-R-GSL041RELL,2.532072508549159,8.842345145058506,1.0,-14.798923975765511,19.86306899286383,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-43-D-GSL043DCLE,-2.175510283692494,8.842345145058506,1.0,-19.506506768007164,15.155486200622176,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-43-R-GSL043RMOO,2.175510283692494,8.842345145058506,1.0,-15.155486200622176,19.506506768007164,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-47-D-GSL047DCOL,-10.023536874968153,8.842345145058506,1.0,-27.354533359282826,7.307459609346518,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-47-R-GSL047RSHA,10.023536874968153,8.842345145058506,1.0,-7.307459609346518,27.354533359282826,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-57-D-GSL057DSEL,0.7305424956057421,8.842345145058506,1.0,-16.600453988708928,18.061538979920414,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-57-R-GSL057RBAU,-0.7305424956057421,8.842345145058506,1.0,-18.061538979920414,16.600453988708928,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-62-D-GSL062DCEP,-4.944411967345373,8.842345145058506,1.0,-22.275408451660045,12.386584516969297,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-62-R-GSL062RLAM,4.944411967345373,8.842345145058506,1.0,-12.386584516969297,22.275408451660045,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-63-D-GSL063DADA,-1.6680852249657638,8.842345145058506,1.0,-18.999081709280436,15.662911259348906,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-63-R-GSL063RALM,1.6680852249657638,8.842345145058506,1.0,-15.662911259348906,18.999081709280436,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-65-D-GSL065DCAS,-3.060794220374959,8.842345145058506,1.0,-20.39179070468963,14.270202263939712,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-65-R-GSL065REAS,3.060794220374959,8.842345145058506,1.0,-14.270202263939712,20.39179070468963,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-68-D-GSL068DJAC,-4.270070231244171,8.842345145058506,1.0,-21.601066715558844,13.0609262530705,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-68-R-GSL068RKEL,4.270070231244171,8.842345145058506,1.0,-13.0609262530705,21.601066715558844,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-69-D-GSL069DLAW,-2.7434069293417216,8.842345145058506,1.0,-20.07440341365639,14.587589554972949,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-69-R-GSL069RMAD,2.7434069293417216,8.842345145058506,1.0,-14.587589554972949,20.07440341365639,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-7-D-GSL007DJON,-4.4507156850312155,8.842345145058506,1.0,-21.781712169345887,12.880280799283454,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-7-R-GSL007RYAR,4.4507156850312155,8.842345145058506,1.0,-12.880280799283454,21.781712169345887,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-74-D-GSL074DENS,0.3247761650885894,8.842345145058506,1.0,-17.00622031922608,17.65577264940326,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-74-R-GSL074RMEA,-0.3247761650885894,8.842345145058506,1.0,-17.65577264940326,17.00622031922608,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-82-D-GSL082DWAR,1.1482907782564091,8.842345145058506,1.0,-16.18270570605826,18.47928726257108,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-82-R-GSL082RPIE,-1.1482907782564091,8.842345145058506,1.0,-18.47928726257108,16.18270570605826,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-85-D-GSL085DGRI,-0.851327995220835,8.842345145058506,1.0,-18.182324479535506,16.479668489093836,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-85-R-GSL085RREH,0.851327995220835,8.842345145058506,1.0,-16.479668489093836,18.182324479535506,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-92-D-GSL092DHUB,-5.550151627489472,8.842345145058506,1.0,-22.881148111804144,11.780844856825198,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-92-R-GSL092RHAM,5.550151627489472,8.842345145058506,1.0,-11.780844856825198,22.881148111804144,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-95-D-GSL095DBRA,-5.411537069887508,8.842345145058506,1.0,-22.74253355420218,11.919459414427163,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-house-95-R-GSL095RHOL,5.411537069887508,8.842345145058506,1.0,-11.919459414427163,22.74253355420218,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-12-D-GSU12DMCC,-3.491509747310978,8.842345145058506,1.0,-20.82250623162565,13.839486737003693,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-12-R-GSU12RKEL,3.491509747310978,8.842345145058506,1.0,-13.839486737003693,20.82250623162565,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-2-D-GSU02DLEW,1.1164567363203675,8.842345145058506,1.0,-16.214539747994305,18.447453220635037,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-2-R-GSU02RBUT,-1.1164567363203675,8.842345145058506,1.0,-18.447453220635037,16.214539747994305,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-21-D-GSU21DWAR,-0.05658834756109421,8.842345145058506,1.0,-17.387584831875763,17.27440813675358,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-21-R-GSU21RALL,0.05658834756109421,8.842345145058506,1.0,-17.27440813675358,17.387584831875763,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-23-D-GSU23DSTE,-0.12080679422131967,8.842345145058506,1.0,-17.45180327853599,17.21018969009335,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-23-R-GSU23RNIM,0.12080679422131967,8.842345145058506,1.0,-17.21018969009335,17.45180327853599,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-27-D-GSU27DREE,-3.558100470928919,8.842345145058506,1.0,-20.88909695524359,13.772896013385752,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-27-R-GSU27RHOV,3.558100470928919,8.842345145058506,1.0,-13.772896013385752,20.88909695524359,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-29-D-GSU29DMAT,-2.407414719108788,8.842345145058506,1.0,-19.73841120342346,14.923581765205883,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-29-R-GSU29RCHE,2.407414719108788,8.842345145058506,1.0,-14.923581765205883,19.73841120342346,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-33-D-GSU33DFIG,-0.16479782548983124,8.842345145058506,1.0,-17.495794309804502,17.16619865882484,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-33-R-GSU33RRIE,0.16479782548983124,8.842345145058506,1.0,-17.16619865882484,17.495794309804502,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-7-D-GSU07DWIL,0.0019320546231493343,8.842345145058506,1.0,-17.32906442969152,17.33292853893782,uncertain,3.0
,fitted_effect,,,,,,,,,UNRESOLVED-AL-2022-senate-7-R-GSU07RGIV,-0.0019320546231493343,8.842345145058506,1.0,-17.33292853893782,17.32906442969152,uncertain,3.0
