cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,30.80717554657077,28.938178070085016,34.56266524622157,25.18268837043422,32.11679376115342,27.62855985550237,32.00473881906109,27.740614797594706,16.38942700599204,41.48692913417799,31.28569349881456,28.459660117841235,39.724087789340295,20.021265827315496,32.54575691544773,27.19959670120806,30.574798839715648,29.170554776940143,12.951352297872935,43.96796793780953,30.410467543401303,29.334886073254488,37.70973120188164,22.035622414774156,31.162505856936377,28.582847759719414,31.182448002448616,28.56290561420717,14.853675898413972,43.81609624809501,59.74535361665579,28.938178070085016,25.18268837043422,27.62855985550237,27.740614797594706,28.459660117841235,20.021265827315496,27.19959670120806,29.170554776940143,29.334886073254488,22.035622414774156,28.582847759719414,28.56290561420717,16.38942700599204,41.48692913417799,12.951352297872935,43.96796793780953,14.853675898413972,43.81609624809501,0.8752259554132529,True,28.938178070085016,27.740614797594706,39.99192354287253,-19.753430073783264,-22.42959432637291,,,True,0,0.2783018711487736,0.1707355006091519,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,81,R,4458.0,"Patterson, Benjie",alabama_sos,ALPERSON-PATTERSON-BENJIE,AL-2002-house-81-R-PATTERSON-BENJIE,0,0,AL-2002-house-81-R-PATTERSON-BENJIE,30.80717554657077,28.938178070085016,34.56266524622157,25.18268837043422,32.11679376115342,27.62855985550237,32.00473881906109,27.740614797594706,16.38942700599204,41.48692913417799,31.28569349881456,28.459660117841235,39.724087789340295,20.021265827315496,32.54575691544773,27.19959670120806,30.574798839715648,29.170554776940143,12.951352297872935,43.96796793780953,30.410467543401303,29.334886073254488,37.70973120188164,22.035622414774156,31.162505856936377,28.582847759719414,31.182448002448616,28.56290561420717,14.853675898413972,43.81609624809501,59.74535361665579,-28.938178070085016,-25.18268837043422,-27.62855985550237,-27.740614797594706,-28.459660117841235,-20.021265827315496,-27.19959670120806,-29.170554776940143,-29.334886073254488,-22.035622414774156,-28.582847759719414,-28.56290561420717,-41.48692913417799,-16.38942700599204,-43.96796793780953,-12.951352297872935,-43.81609624809501,-14.853675898413972,0.8752259554132529,True,-28.938178070085016,-27.740614797594706,39.99192354287253,-19.753430073783264,-22.42959432637291,,,True,0,0.2783018711487736,0.1707355006091519,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,senate,6,R,22683.0,Larry Stutts                          ,alabama_sos,ALPERSON-LARRY-STUTTS,AL-2018-senate-6-R-LARRY-STUTTS,1,1,AL-2018-senate-6-R-LARRY-STUTTS,-6.270295843727126,28.917337141611075,-5.2556224028507295,27.90266370073468,-7.430057726617322,30.077099024501276,-6.095110764935388,28.742152062819336,16.3685860775181,41.46608820570405,-7.128621206675376,29.775662504559325,-8.973818972139142,31.62086027002309,-8.504517358872498,31.15155865675645,-7.002224182912748,29.649265480796696,14.267354684591028,45.28397032452762,-4.134137531804237,26.781178829688187,3.146657758607512,19.500383539276434,-4.301542873812302,26.94858417169625,-3.3777116914772822,26.024752989361232,12.299968654847673,41.2623890045287,22.64704129788395,-28.917337141611075,-27.90266370073468,-30.077099024501276,-28.742152062819336,-29.775662504559325,-31.62086027002309,-31.15155865675645,-29.649265480796696,-26.781178829688187,-19.500383539276434,-26.94858417169625,-26.024752989361232,-41.46608820570405,-16.3685860775181,-45.28397032452762,-14.267354684591028,-41.2623890045287,-12.299968654847673,2.994483674871137,True,-28.917337141611075,-28.742152062819336,-1.994199509881068,-24.641240807765016,-43.574231814384255,-16.213491798709686,0.3490449344236101,True,1,0.2312443260458678,0.1765591221300933,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,senate,6,D,21796.0,Johnny Mack Morrow                    ,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,0,0,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,-6.270295843727126,28.917337141611075,-5.2556224028507295,27.90266370073468,-7.430057726617322,30.077099024501276,-6.095110764935388,28.742152062819336,16.3685860775181,41.46608820570405,-7.128621206675376,29.775662504559325,-8.973818972139142,31.62086027002309,-8.504517358872498,31.15155865675645,-7.002224182912748,29.649265480796696,14.267354684591028,45.28397032452762,-4.134137531804237,26.781178829688187,3.146657758607512,19.500383539276434,-4.301542873812302,26.94858417169625,-3.3777116914772822,26.024752989361232,12.299968654847673,41.2623890045287,22.64704129788395,28.917337141611075,27.90266370073468,30.077099024501276,28.742152062819336,29.775662504559325,31.62086027002309,31.15155865675645,29.649265480796696,26.781178829688187,19.500383539276434,26.94858417169625,26.024752989361232,16.3685860775181,41.46608820570405,14.267354684591028,45.28397032452762,12.299968654847673,41.2623890045287,2.994483674871137,True,28.917337141611075,28.742152062819336,-1.994199509881068,-24.641240807765016,-43.574231814384255,-16.213491798709686,0.3490449344236101,True,1,0.2312443260458678,0.1765591221300933,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,50,D,2498.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-50-D-SMITH,0,0,AL-1994-house-50-D-SMITH,19.934966172856257,-28.817140326335554,6.616759538986667,-15.498933692465965,19.13006347607828,-28.01223762955757,19.06189052201164,-27.94406467549093,-41.36589139042853,-16.26838926224258,21.23266822488781,-30.114842378367108,7.025168968086764,-15.90734312156606,18.532496726830868,-27.414670880310165,20.668060026934963,-29.55023418041426,-45.62315019833541,-14.60653455839881,21.28360849460481,-30.165782648084107,5.534044996737415,-14.416219150216712,19.43819019329574,-28.32036434677504,20.208637509769886,-29.090811663249184,-44.646992822924624,-15.684572473243591,-8.882174153479298,-28.817140326335554,-15.498933692465965,-28.01223762955757,-27.94406467549093,-30.114842378367108,-15.90734312156606,-27.414670880310165,-29.55023418041426,-30.165782648084107,-14.416219150216712,-28.32036434677504,-29.090811663249184,-41.36589139042853,-16.26838926224258,-45.62315019833541,-14.60653455839881,-44.646992822924624,-15.684572473243591,1.348642321748553,True,-28.817140326335554,-27.94406467549093,-59.40191776369251,-50.51974361021321,-26.219003462899664,,,True,0,0.0509341573881142,0.1138465817336221,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,50,R,9808.0,Townsend,alabama_sos,ALPERSON-TOWNSEND,AL-1994-house-50-R-TOWNSEND,0,1,AL-1994-house-50-R-TOWNSEND,19.934966172856257,-28.817140326335554,6.616759538986667,-15.498933692465965,19.13006347607828,-28.01223762955757,19.06189052201164,-27.94406467549093,-41.36589139042853,-16.26838926224258,21.23266822488781,-30.114842378367108,7.025168968086764,-15.90734312156606,18.532496726830868,-27.414670880310165,20.668060026934963,-29.55023418041426,-45.62315019833541,-14.60653455839881,21.28360849460481,-30.165782648084107,5.534044996737415,-14.416219150216712,19.43819019329574,-28.32036434677504,20.208637509769886,-29.090811663249184,-44.646992822924624,-15.684572473243591,-8.882174153479298,28.817140326335554,15.498933692465965,28.01223762955757,27.94406467549093,30.114842378367108,15.90734312156606,27.414670880310165,29.55023418041426,30.165782648084107,14.416219150216712,28.32036434677504,29.090811663249184,16.26838926224258,41.36589139042853,14.60653455839881,45.62315019833541,15.684572473243591,44.646992822924624,1.348642321748553,True,28.817140326335554,27.94406467549093,-59.40191776369251,-50.51974361021321,-26.219003462899664,,,True,0,0.0509341573881142,0.1138465817336221,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,22,D,24785.0,MARC KEAHEY,alabama_sos,ALPERSON-MARC-KEAHEY,AL-2010-senate-22-D-MARC-KEAHEY,0,1,AL-2010-senate-22-D-MARC-KEAHEY,1.59087527125115,28.569262629345797,-2.12842951005387,32.28856741065081,4.133885385418983,26.02625251517796,3.144662696622316,27.015475203974628,16.020511565252818,41.11801369343877,1.8440683732914904,28.31606952730545,4.512233042439695,25.647904858157247,5.393411180540637,24.766726720056305,2.8737684810375,27.28636941955944,12.807761707337152,43.82437734727375,2.1093565983091,28.050781302287845,-2.1465451591651235,32.306683059762065,4.456147356360841,25.703990544236103,3.500938384017621,26.65919951657932,13.569571127447327,42.53199147712836,30.160137900596943,28.569262629345797,32.28856741065081,26.02625251517796,27.015475203974628,28.31606952730545,25.647904858157247,24.766726720056305,27.28636941955944,28.050781302287845,32.306683059762065,25.703990544236103,26.65919951657932,16.020511565252818,41.11801369343877,12.807761707337152,43.82437734727375,13.569571127447327,42.53199147712836,0.5184813270579482,True,28.569262629345797,27.015475203974628,10.835345675699848,-19.32479222489709,,,,True,0,0.3448844405061084,0.1731391327904642,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,22,R,19939.0,DANNY B. JOYNER,alabama_sos,ALPERSON-DANNY-B-JOYNER,AL-2010-senate-22-R-DANNY-B-JOYNER,0,0,AL-2010-senate-22-R-DANNY-B-JOYNER,1.59087527125115,28.569262629345797,-2.12842951005387,32.28856741065081,4.133885385418983,26.02625251517796,3.144662696622316,27.015475203974628,16.020511565252818,41.11801369343877,1.8440683732914904,28.31606952730545,4.512233042439695,25.647904858157247,5.393411180540637,24.766726720056305,2.8737684810375,27.28636941955944,12.807761707337152,43.82437734727375,2.1093565983091,28.050781302287845,-2.1465451591651235,32.306683059762065,4.456147356360841,25.703990544236103,3.500938384017621,26.65919951657932,13.569571127447327,42.53199147712836,30.160137900596943,-28.569262629345797,-32.28856741065081,-26.02625251517796,-27.015475203974628,-28.31606952730545,-25.647904858157247,-24.766726720056305,-27.28636941955944,-28.050781302287845,-32.306683059762065,-25.703990544236103,-26.65919951657932,-41.11801369343877,-16.020511565252818,-43.82437734727375,-12.807761707337152,-42.53199147712836,-13.569571127447327,0.5184813270579482,True,-28.569262629345797,-27.015475203974628,10.835345675699848,-19.32479222489709,,,,True,0,0.3448844405061084,0.1731391327904642,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,93,R,11417.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2010-house-93-R-STEVE-CLOUSE,1,1,AL-2010-house-93-R-STEVE-CLOUSE,-7.343972659364171,-28.50907004733142,-12.282207931271325,-23.570834775424267,-7.839557505277778,-28.01348520141781,-8.440576702314765,-27.412466004380825,-41.0578211114244,-15.960318983238444,-6.435102052911606,-29.417940653783983,-5.401448025010916,-30.451594681684675,-7.39722943281356,-28.45581327388203,-8.266956428961159,-27.58608627773443,-44.92624847375228,-13.909632833815683,-21.45684204511128,-14.39620066158431,-27.106413838590328,-8.746628868105262,-22.931412386514268,-12.921630320181322,-24.090418163900708,-11.762624542794882,-28.877410836424826,0.0850095132562067,-35.85304270669559,28.50907004733142,23.570834775424267,28.01348520141781,27.412466004380825,29.417940653783983,30.451594681684675,28.45581327388203,27.58608627773443,14.39620066158431,8.746628868105262,12.921630320181322,11.762624542794882,15.960318983238444,41.0578211114244,13.909632833815683,44.92624847375228,-0.0850095132562067,28.877410836424826,15.021739992199674,True,28.50907004733142,27.412466004380825,-55.4708245387077,-19.61778183201211,,,,True,0,0.2587391435855334,0.23354581996833,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,93,D,3270.0,RONNIE HELMS,alabama_sos,ALPERSON-RONNIE-HELMS,AL-2010-house-93-D-RONNIE-HELMS,0,0,AL-2010-house-93-D-RONNIE-HELMS,-7.343972659364171,-28.50907004733142,-12.282207931271325,-23.570834775424267,-7.839557505277778,-28.01348520141781,-8.440576702314765,-27.412466004380825,-41.0578211114244,-15.960318983238444,-6.435102052911606,-29.417940653783983,-5.401448025010916,-30.451594681684675,-7.39722943281356,-28.45581327388203,-8.266956428961159,-27.58608627773443,-44.92624847375228,-13.909632833815683,-21.45684204511128,-14.39620066158431,-27.106413838590328,-8.746628868105262,-22.931412386514268,-12.921630320181322,-24.090418163900708,-11.762624542794882,-28.877410836424826,0.0850095132562067,-35.85304270669559,-28.50907004733142,-23.570834775424267,-28.01348520141781,-27.412466004380825,-29.417940653783983,-30.451594681684675,-28.45581327388203,-27.58608627773443,-14.39620066158431,-8.746628868105262,-12.921630320181322,-11.762624542794882,-41.0578211114244,-15.960318983238444,-44.92624847375228,-13.909632833815683,-28.877410836424826,0.0850095132562067,15.021739992199674,True,-28.50907004733142,-27.412466004380825,-55.4708245387077,-19.61778183201211,,,,True,0,0.2587391435855334,0.23354581996833,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,AL-2006-house-85-R-RALEY,34.86943986037652,-28.35117864985933,43.62716713316608,-37.1089059226489,35.087249606481905,-28.568988395964723,35.0577780918119,-28.53951688129472,-40.89992971395231,-15.80242758576636,34.74851173385221,-28.23025052333503,45.71439948128737,-39.19613827077019,35.207286907494776,-28.689025696977595,32.80624068282813,-26.28797947231095,-43.738558343303325,-12.721942703366732,33.54138616452913,-27.023124954011948,43.42493874434422,-36.90667753382704,33.6673958365151,-27.14913462599792,33.62023725633779,-27.101976045820606,-41.50433512885246,-12.541914779171432,6.51826121051718,28.35117864985933,37.1089059226489,28.568988395964723,28.53951688129472,28.23025052333503,39.19613827077019,28.689025696977595,26.28797947231095,27.023124954011948,36.90667753382704,27.14913462599792,27.101976045820606,15.80242758576636,40.89992971395231,12.721942703366732,43.738558343303325,12.541914779171432,41.50433512885246,1.3280536958473874,True,28.35117864985933,28.53951688129472,-7.260610312171168,-13.778871522688348,-33.124232919678164,,,True,0,0.4779857713695299,0.170162022227513,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,AL-2006-house-85-D-BAKER,34.86943986037652,-28.35117864985933,43.62716713316608,-37.1089059226489,35.087249606481905,-28.568988395964723,35.0577780918119,-28.53951688129472,-40.89992971395231,-15.80242758576636,34.74851173385221,-28.23025052333503,45.71439948128737,-39.19613827077019,35.207286907494776,-28.689025696977595,32.80624068282813,-26.28797947231095,-43.738558343303325,-12.721942703366732,33.54138616452913,-27.023124954011948,43.42493874434422,-36.90667753382704,33.6673958365151,-27.14913462599792,33.62023725633779,-27.101976045820606,-41.50433512885246,-12.541914779171432,6.51826121051718,-28.35117864985933,-37.1089059226489,-28.568988395964723,-28.53951688129472,-28.23025052333503,-39.19613827077019,-28.689025696977595,-26.28797947231095,-27.023124954011948,-36.90667753382704,-27.14913462599792,-27.101976045820606,-40.89992971395231,-15.80242758576636,-43.738558343303325,-12.721942703366732,-41.50433512885246,-12.541914779171432,1.3280536958473874,True,-28.35117864985933,-28.53951688129472,-7.260610312171168,-13.778871522688348,-33.124232919678164,,,True,0,0.4779857713695299,0.170162022227513,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,47,R,14146.0,Jack Williams,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2014-house-47-R-JACK-WILLIAMS,1,1,AL-2014-house-47-R-JACK-WILLIAMS,-9.65439866247793,-28.349614338767488,-9.452997079595342,-28.55101592165008,-9.94954197605116,-28.05447102519426,-10.453676370801144,-27.550336630444274,-40.89836540286046,-15.800863274674512,-3.495775553645636,-34.50823744759978,-9.617462899786826,-28.386550101458592,-2.781703102943629,-35.22230989830179,-4.29443904196949,-33.70957395927593,-50.01654526756808,-18.999929627631484,-33.53233320869261,-4.471679792552806,-31.394867767219356,-6.609145234026066,-33.01400909729857,-4.99000390394685,-31.975772275693977,-6.028240725551441,-18.95288996739332,10.00953038228771,-38.00401300124542,28.349614338767488,28.55101592165008,28.05447102519426,27.550336630444274,34.50823744759978,28.386550101458592,35.22230989830179,33.70957395927593,4.471679792552806,6.609145234026066,4.99000390394685,6.028240725551441,15.800863274674512,40.89836540286046,18.999929627631484,50.01654526756808,-10.00953038228771,18.95288996739332,30.036557655046977,True,28.349614338767488,27.550336630444274,-45.609881626351005,-7.605868625105589,6.026031074055512,,0.7667621073027017,True,0,0.3876403269754768,0.5625290778821996,matches archived Wikipedia district table,high: majority 2012 county fallback
2014,house,47,D,5284.0,Salvatore Bambinelli,alabama_sos,ALPERSON-SALVATORE-BAMBINELLI,AL-2014-house-47-D-SALVATORE-BAMBINELLI,0,0,AL-2014-house-47-D-SALVATORE-BAMBINELLI,-9.65439866247793,-28.349614338767488,-9.452997079595342,-28.55101592165008,-9.94954197605116,-28.05447102519426,-10.453676370801144,-27.550336630444274,-40.89836540286046,-15.800863274674512,-3.495775553645636,-34.50823744759978,-9.617462899786826,-28.386550101458592,-2.781703102943629,-35.22230989830179,-4.29443904196949,-33.70957395927593,-50.01654526756808,-18.999929627631484,-33.53233320869261,-4.471679792552806,-31.394867767219356,-6.609145234026066,-33.01400909729857,-4.99000390394685,-31.975772275693977,-6.028240725551441,-18.95288996739332,10.00953038228771,-38.00401300124542,-28.349614338767488,-28.55101592165008,-28.05447102519426,-27.550336630444274,-34.50823744759978,-28.386550101458592,-35.22230989830179,-33.70957395927593,-4.471679792552806,-6.609145234026066,-4.99000390394685,-6.028240725551441,-40.89836540286046,-15.800863274674512,-50.01654526756808,-18.999929627631484,-18.95288996739332,10.00953038228771,30.036557655046977,True,-28.349614338767488,-27.550336630444274,-45.609881626351005,-7.605868625105589,6.026031074055512,,0.7667621073027017,True,0,0.3876403269754768,0.5625290778821996,matches archived Wikipedia district table,high: majority 2012 county fallback
