cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2010,house,16,R,7451.0,DANIEL H. BOMAN,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2010-house-16-R-DANIEL-H-BOMAN,0,1,AL-2010-house-16-R-DANIEL-H-BOMAN,26.74580048720552,3.275109972697201,33.68794932365422,-3.6670388637515,24.02744791978996,5.993462540112766,25.27659843090997,4.7443120289927485,-13.467442869166629,20.01766281456103,14.28528428653784,15.735626173364883,16.351090666908615,13.669819792994108,13.778315717697351,16.24259474220537,14.367517855839925,15.653392604062798,-6.323482588124952,37.79473493485472,13.831071472549947,16.189838987352772,14.512879087196904,15.50803137270582,13.002087161998771,17.01882329790395,13.705430339285185,16.31548012061754,5.116503442665824,27.26317453203972,14.47055407442329,15.550356385479432,13.124457645905398,16.896452813997325,14.484175117702424,15.5367353422003,14.676080739997994,15.344829719904729,3.600929842496363,27.4997829284625,30.020910459902723,-33.475340028137204,-33.475340028137204,-33.475340028137204,-33.475340028137204,-3.275109972697201,3.6670388637515,-5.993462540112766,-4.7443120289927485,-15.735626173364883,-13.669819792994108,-16.24259474220537,-15.653392604062798,-16.189838987352772,-15.50803137270582,-17.01882329790395,-16.31548012061754,-15.550356385479432,-16.896452813997325,-15.5367353422003,-15.344829719904729,-35.11820461746564,-31.832475438808764,-27.26317453203972,-5.116503442665824,-27.4997829284625,-3.600929842496363,0.8380484986728796,True,-33.475340028137204,-33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,31.832475438808764,35.11820461746564,-3.454429568234481,-3.454429568234481,-3.454429568234481,-3.454429568234481,fundamentals_plus_cycle_holdout,-7.751265365148228,-37.77217582505095,-45.22660539328543,,,True,1,0.1303360127814669,0.1257291795953829,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,69,D,4706.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-69-D-THOMAS,0,1,AL-1994-house-69-D-THOMAS,9.260904958847744,32.55226968580642,-4.881172377989514,46.69434702264368,10.604620170127829,31.20855447452633,13.174556399198098,28.638618245456065,15.809716843942592,49.29482252767025,11.98329944737828,29.82987519727588,-8.460263876336981,50.27343852099114,14.160127215034455,27.653047429619704,14.014002084963266,27.79917255969089,7.770766435786047,51.88898395876572,16.27886804123711,25.53430660341705,7.907897632501193,33.905277012152965,17.30465113631172,24.50852350834244,17.3520690088231,24.46110563583106,14.460971058730102,36.607642148104,15.551945608301702,26.26122903635246,7.3123259346164495,34.500848710037715,16.46127217230752,25.35190247234664,16.620474891410215,25.192699753243947,14.311802493369392,38.21065557933553,41.81317464465416,33.2643970852395,33.2643970852395,32.83464278058115,32.8588021110824,32.55226968580642,46.69434702264368,31.20855447452633,28.638618245456065,29.82987519727588,50.27343852099114,27.653047429619704,27.79917255969089,25.53430660341705,33.905277012152965,24.50852350834244,24.46110563583106,26.26122903635246,34.500848710037715,25.35190247234664,25.192699753243947,31.62153249591106,34.90726167456794,14.460971058730102,36.607642148104,14.311802493369392,38.21065557933553,1.047990065435613,True,33.2643970852395,32.8588021110824,33.2643970852395,33.2643970852395,32.83464278058115,32.8588021110824,31.62153249591106,34.90726167456794,8.548777559414656,8.548777559414656,8.978531864073005,8.95437253357176,fundamentals_plus_cycle_holdout,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,69,R,1097.0,Brooks,alabama_sos,ALPERSON-BROOKS,AL-1994-house-69-R-BROOKS,0,0,AL-1994-house-69-R-BROOKS,9.260904958847744,32.55226968580642,-4.881172377989514,46.69434702264368,10.604620170127829,31.20855447452633,13.174556399198098,28.638618245456065,15.809716843942592,49.29482252767025,11.98329944737828,29.82987519727588,-8.460263876336981,50.27343852099114,14.160127215034455,27.653047429619704,14.014002084963266,27.79917255969089,7.770766435786047,51.88898395876572,16.27886804123711,25.53430660341705,7.907897632501193,33.905277012152965,17.30465113631172,24.50852350834244,17.3520690088231,24.46110563583106,14.460971058730102,36.607642148104,15.551945608301702,26.26122903635246,7.3123259346164495,34.500848710037715,16.46127217230752,25.35190247234664,16.620474891410215,25.192699753243947,14.311802493369392,38.21065557933553,41.81317464465416,-33.2643970852395,-33.2643970852395,-32.83464278058115,-32.8588021110824,-32.55226968580642,-46.69434702264368,-31.20855447452633,-28.638618245456065,-29.82987519727588,-50.27343852099114,-27.653047429619704,-27.79917255969089,-25.53430660341705,-33.905277012152965,-24.50852350834244,-24.46110563583106,-26.26122903635246,-34.500848710037715,-25.35190247234664,-25.192699753243947,-34.90726167456794,-31.62153249591106,-36.607642148104,-14.460971058730102,-38.21065557933553,-14.311802493369392,1.047990065435613,True,-33.2643970852395,-32.8588021110824,33.2643970852395,33.2643970852395,32.83464278058115,32.8588021110824,31.62153249591106,34.90726167456794,8.548777559414656,8.548777559414656,8.978531864073005,8.95437253357176,fundamentals_plus_cycle_holdout,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2022,house,47,R,8590.0,GSL047RSHA,official_consolidated_candidate_results,ALPERSON-GSL047RSHA,AL-2022-house-47-R-GSL047RSHA,0,1,AL-2022-house-47-R-GSL047RSHA,-1.932886860688044,3.780445073356514,-4.61348191066778,6.46104012333625,-1.049094135630332,2.8966523482988027,-1.3981056080264445,3.245663820694915,-12.962107768507316,20.522997915220344,-1.691128412774681,3.538686625443152,-0.8793770358114266,2.726935248479897,-0.6508920355457004,2.498450248214171,-1.290942299365879,3.1385005120343497,-18.520422136046683,25.597795386932987,-8.09355994344726,9.941118156115731,-16.048336836576457,17.895895049244928,-8.343221896775761,10.190780109444232,-7.503044458842712,9.350602671511185,-1.1322173885712168,21.01445370080268,-5.111456585923591,6.959014798592062,-11.48016807044683,13.3277262831153,-5.29473900917853,7.142297221847,-4.286909406177957,6.134467618846427,-4.990411744391007,18.90844134157513,1.8475582126684704,33.16902041742899,33.16902041742899,29.62238045498472,29.40301973608792,-3.780445073356514,-6.46104012333625,-2.8966523482988027,-3.245663820694915,-3.538686625443152,-2.726935248479897,-2.498450248214171,-3.1385005120343497,-9.941118156115731,-17.895895049244928,-10.190780109444232,-9.350602671511185,-6.959014798592062,-13.3277262831153,-7.142297221847,-6.134467618846427,31.52615582810055,34.81188500675743,-21.01445370080268,1.1322173885712168,-18.90844134157513,4.990411744391007,2.9821033575236697,True,33.16902041742899,29.40301973608792,-33.16902041742899,-33.16902041742899,-29.62238045498472,-29.40301973608792,-34.81188500675743,-31.52615582810055,35.01657863009746,35.01657863009746,31.46993866765319,31.25057794875639,fundamentals_plus_cycle_holdout,-28.15157392212442,-29.99913213479289,9.56855278111013,2.0445396073833217,,True,1,0.3688413561652144,0.5965625,processed election-source result; certified canvass comparison pending,standard extreme-score review
2022,house,47,D,4816.0,GSL047DCOL,official_consolidated_candidate_results,ALPERSON-GSL047DCOL,AL-2022-house-47-D-GSL047DCOL,0,0,AL-2022-house-47-D-GSL047DCOL,-1.932886860688044,3.780445073356514,-4.61348191066778,6.46104012333625,-1.049094135630332,2.8966523482988027,-1.3981056080264445,3.245663820694915,-12.962107768507316,20.522997915220344,-1.691128412774681,3.538686625443152,-0.8793770358114266,2.726935248479897,-0.6508920355457004,2.498450248214171,-1.290942299365879,3.1385005120343497,-18.520422136046683,25.597795386932987,-8.09355994344726,9.941118156115731,-16.048336836576457,17.895895049244928,-8.343221896775761,10.190780109444232,-7.503044458842712,9.350602671511185,-1.1322173885712168,21.01445370080268,-5.111456585923591,6.959014798592062,-11.48016807044683,13.3277262831153,-5.29473900917853,7.142297221847,-4.286909406177957,6.134467618846427,-4.990411744391007,18.90844134157513,1.8475582126684704,-33.16902041742899,-33.16902041742899,-29.62238045498472,-29.40301973608792,3.780445073356514,6.46104012333625,2.8966523482988027,3.245663820694915,3.538686625443152,2.726935248479897,2.498450248214171,3.1385005120343497,9.941118156115731,17.895895049244928,10.190780109444232,9.350602671511185,6.959014798592062,13.3277262831153,7.142297221847,6.134467618846427,-34.81188500675743,-31.52615582810055,-1.1322173885712168,21.01445370080268,-4.990411744391007,18.90844134157513,2.9821033575236697,True,-33.16902041742899,-29.40301973608792,-33.16902041742899,-33.16902041742899,-29.62238045498472,-29.40301973608792,-34.81188500675743,-31.52615582810055,35.01657863009746,35.01657863009746,31.46993866765319,31.25057794875639,fundamentals_plus_cycle_holdout,-28.15157392212442,-29.99913213479289,9.56855278111013,2.0445396073833217,,True,1,0.3688413561652144,0.5965625,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,65,R,4002.0,Overton,alabama_sos,ALPERSON-OVERTON,AL-1998-house-65-R-OVERTON,0,0,AL-1998-house-65-R-OVERTON,18.872459392843687,10.828526137981324,30.78303448945753,-1.082048958632523,19.3009709147464,10.400014616078618,18.78341856639419,10.917566964430822,-5.914026703882506,27.571078979845154,22.92926618650555,6.771719344319461,31.31334104849038,-1.6123555176653674,23.53473623237182,6.166249298453192,22.76032871956916,6.940656811255856,-15.287389417170374,28.830828105809296,12.35512237192177,17.345863158903242,20.307013909991824,9.393971620833188,12.259523041074337,17.441462489750677,11.895008749860438,17.805976780964574,6.272527614216294,28.41919870359019,12.669186866958563,17.031798663866446,20.30094804163077,9.400037489194236,12.003627636751272,17.69735789407374,11.435122902696834,18.265862628128176,5.082372120883377,28.98122520684952,29.70098553082501,-33.0930213359574,-33.0930213359574,-33.0930213359574,-33.0930213359574,-10.828526137981324,1.082048958632523,-10.400014616078618,-10.917566964430822,-6.771719344319461,1.6123555176653674,-6.166249298453192,-6.940656811255856,-17.345863158903242,-9.393971620833188,-17.441462489750677,-17.805976780964574,-17.031798663866446,-9.400037489194236,-17.69735789407374,-18.265862628128176,-34.73588592528584,-31.450156746628963,-28.41919870359019,-6.272527614216294,-28.98122520684952,-5.082372120883377,0.9628249131482568,True,-33.0930213359574,-33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,31.450156746628963,34.73588592528584,-3.392035805132389,-3.392035805132389,-3.392035805132389,-3.392035805132389,fundamentals_plus_cycle_holdout,38.910090062585866,9.209104531760854,1.8170687266284653,,,True,0,0.3431968053907578,0.1011332288191829,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,65,D,9100.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1998-house-65-D-DOLBARE,0,1,AL-1998-house-65-D-DOLBARE,18.872459392843687,10.828526137981324,30.78303448945753,-1.082048958632523,19.3009709147464,10.400014616078618,18.78341856639419,10.917566964430822,-5.914026703882506,27.571078979845154,22.92926618650555,6.771719344319461,31.31334104849038,-1.6123555176653674,23.53473623237182,6.166249298453192,22.76032871956916,6.940656811255856,-15.287389417170374,28.830828105809296,12.35512237192177,17.345863158903242,20.307013909991824,9.393971620833188,12.259523041074337,17.441462489750677,11.895008749860438,17.805976780964574,6.272527614216294,28.41919870359019,12.669186866958563,17.031798663866446,20.30094804163077,9.400037489194236,12.003627636751272,17.69735789407374,11.435122902696834,18.265862628128176,5.082372120883377,28.98122520684952,29.70098553082501,33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,10.828526137981324,-1.082048958632523,10.400014616078618,10.917566964430822,6.771719344319461,-1.6123555176653674,6.166249298453192,6.940656811255856,17.345863158903242,9.393971620833188,17.441462489750677,17.805976780964574,17.031798663866446,9.400037489194236,17.69735789407374,18.265862628128176,31.450156746628963,34.73588592528584,6.272527614216294,28.41919870359019,5.082372120883377,28.98122520684952,0.9628249131482568,True,33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,33.0930213359574,31.450156746628963,34.73588592528584,-3.392035805132389,-3.392035805132389,-3.392035805132389,-3.392035805132389,fundamentals_plus_cycle_holdout,38.910090062585866,9.209104531760854,1.8170687266284653,,,True,0,0.3431968053907578,0.1011332288191829,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,senate,22,D,24785.0,MARC KEAHEY,alabama_sos,ALPERSON-MARC-KEAHEY,AL-2010-senate-22-D-MARC-KEAHEY,0,1,AL-2010-senate-22-D-MARC-KEAHEY,2.68741552526067,29.813884597975644,9.365949348026462,23.13535077520985,5.259029123197712,27.2422710000386,3.285439524498852,29.21586059873746,13.071331756111814,46.55643743983947,4.500163835709882,28.00113628752643,7.744639091563249,24.75666103167306,4.339935165085112,28.1613649581512,5.189724876645289,27.311575246591023,5.942027526036593,50.06024504901626,10.630467647307633,21.87083247592868,12.36677819583756,20.13452192739875,10.295311566201349,22.205988557034964,11.430111050430003,21.071189072806305,10.797496931241731,32.94416802061563,11.556339148102776,20.944960975133537,11.267160155514343,21.23413996772197,10.916986828222782,21.58431329501353,12.569795279019791,19.93150484421652,8.995534432150468,32.8943875181166,32.50130012323631,32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,29.813884597975644,23.13535077520985,27.2422710000386,29.21586059873746,28.00113628752643,24.75666103167306,28.1613649581512,27.311575246591023,21.87083247592868,20.13452192739875,22.205988557034964,21.071189072806305,20.944960975133537,21.23413996772197,21.58431329501353,19.93150484421652,31.24356018142454,34.52928936008142,10.797496931241731,32.94416802061563,8.995534432150468,32.8943875181166,1.2393659692889043,True,32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,31.24356018142454,34.52928936008142,-0.3851246475166654,-0.3851246475166654,-0.3851246475166654,-0.3851246475166654,fundamentals_plus_cycle_holdout,10.835345675699848,-21.665954447536464,-26.05107909505313,,,True,1,0.3448844405061084,0.1731391327904642,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,senate,22,R,19939.0,DANNY B. JOYNER,alabama_sos,ALPERSON-DANNY-B-JOYNER,AL-2010-senate-22-R-DANNY-B-JOYNER,0,0,AL-2010-senate-22-R-DANNY-B-JOYNER,2.68741552526067,29.813884597975644,9.365949348026462,23.13535077520985,5.259029123197712,27.2422710000386,3.285439524498852,29.21586059873746,13.071331756111814,46.55643743983947,4.500163835709882,28.00113628752643,7.744639091563249,24.75666103167306,4.339935165085112,28.1613649581512,5.189724876645289,27.311575246591023,5.942027526036593,50.06024504901626,10.630467647307633,21.87083247592868,12.36677819583756,20.13452192739875,10.295311566201349,22.205988557034964,11.430111050430003,21.071189072806305,10.797496931241731,32.94416802061563,11.556339148102776,20.944960975133537,11.267160155514343,21.23413996772197,10.916986828222782,21.58431329501353,12.569795279019791,19.93150484421652,8.995534432150468,32.8943875181166,32.50130012323631,-32.88642477075298,-32.88642477075298,-32.88642477075298,-32.88642477075298,-29.813884597975644,-23.13535077520985,-27.2422710000386,-29.21586059873746,-28.00113628752643,-24.75666103167306,-28.1613649581512,-27.311575246591023,-21.87083247592868,-20.13452192739875,-22.205988557034964,-21.071189072806305,-20.944960975133537,-21.23413996772197,-21.58431329501353,-19.93150484421652,-34.52928936008142,-31.24356018142454,-32.94416802061563,-10.797496931241731,-32.8943875181166,-8.995534432150468,1.2393659692889043,True,-32.88642477075298,-32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,32.88642477075298,31.24356018142454,34.52928936008142,-0.3851246475166654,-0.3851246475166654,-0.3851246475166654,-0.3851246475166654,fundamentals_plus_cycle_holdout,10.835345675699848,-21.665954447536464,-26.05107909505313,,,True,1,0.3448844405061084,0.1731391327904642,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,65,D,11615.0,"Dolbare, Jeff",alabama_sos,ALPERSON-DOLBARE-JEFF,AL-2002-house-65-D-DOLBARE-JEFF,0,1,AL-2002-house-65-D-DOLBARE-JEFF,28.884327465864853,-4.408386968716766,32.36371104337626,-7.887770546228175,27.63043995127933,-3.154499454131248,28.656260697512707,-4.180320200364619,-21.1509398105806,12.334165873147064,30.959482330083954,-6.483541832935867,35.422651645598584,-10.946711148450497,30.138985496414897,-5.663044999266809,30.550187741136497,-6.07424724398841,-28.5426505944257,15.575566928553968,21.07508219104604,3.400858306102052,15.067750385692182,9.408190111455903,19.38802810298551,5.087912394162579,21.038394510102457,3.437545987045631,-7.672477238584896,14.474193850789,20.298970399493,4.176970097655094,17.605063310356194,6.870877186791894,19.07109290007453,5.404847597073559,20.70815362580709,3.767786871341002,-7.772456445327975,16.126396640638163,24.475940497148088,32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,-4.408386968716766,-7.887770546228175,-3.154499454131248,-4.180320200364619,-6.483541832935867,-10.946711148450497,-5.663044999266809,-6.07424724398841,3.400858306102052,9.408190111455903,5.087912394162579,3.437545987045631,4.176970097655094,6.870877186791894,5.404847597073559,3.767786871341002,30.989144810905337,34.27487398956222,-7.672477238584896,14.474193850789,-7.772456445327975,16.126396640638163,0.9230272685580658,True,32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,30.989144810905337,34.27487398956222,-8.15606890308569,-8.15606890308569,-8.15606890308569,-8.15606890308569,fundamentals_plus_cycle_holdout,17.435923360800768,-7.040017136347321,-19.19608603943301,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,65,R,8166.0,"Williams, Nick",alabama_sos,ALPERSON-WILLIAMS-NICK,AL-2002-house-65-R-WILLIAMS-NICK,0,0,AL-2002-house-65-R-WILLIAMS-NICK,28.884327465864853,-4.408386968716766,32.36371104337626,-7.887770546228175,27.63043995127933,-3.154499454131248,28.656260697512707,-4.180320200364619,-21.1509398105806,12.334165873147064,30.959482330083954,-6.483541832935867,35.422651645598584,-10.946711148450497,30.138985496414897,-5.663044999266809,30.550187741136497,-6.07424724398841,-28.5426505944257,15.575566928553968,21.07508219104604,3.400858306102052,15.067750385692182,9.408190111455903,19.38802810298551,5.087912394162579,21.038394510102457,3.437545987045631,-7.672477238584896,14.474193850789,20.298970399493,4.176970097655094,17.605063310356194,6.870877186791894,19.07109290007453,5.404847597073559,20.70815362580709,3.767786871341002,-7.772456445327975,16.126396640638163,24.475940497148088,-32.63200940023378,-32.63200940023378,-32.63200940023378,-32.63200940023378,4.408386968716766,7.887770546228175,3.154499454131248,4.180320200364619,6.483541832935867,10.946711148450497,5.663044999266809,6.07424724398841,-3.400858306102052,-9.408190111455903,-5.087912394162579,-3.437545987045631,-4.176970097655094,-6.870877186791894,-5.404847597073559,-3.767786871341002,-34.27487398956222,-30.989144810905337,-14.474193850789,7.672477238584896,-16.126396640638163,7.772456445327975,0.9230272685580658,True,-32.63200940023378,-32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,32.63200940023378,30.989144810905337,34.27487398956222,-8.15606890308569,-8.15606890308569,-8.15606890308569,-8.15606890308569,fundamentals_plus_cycle_holdout,17.435923360800768,-7.040017136347321,-19.19608603943301,,,True,1,0.3728051879307963,0.1224838298442112,processed election-source result; certified canvass comparison pending,standard extreme-score review
