cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,AL-2002-house-33-D-CURTIS-CLARA,13.689897632062715,-29.826840373439467,18.92893361988526,-35.06587636126201,13.597146614371038,-29.734089355747788,11.970432361827466,-28.107375103204216,-43.3305322603166,-16.32314848656234,12.359633402169292,-28.496576143546044,20.0905085531042,-36.22745129448095,11.453442390410244,-27.590385131786995,9.35332123960528,-25.49026398098203,-47.77189523725029,-9.221257049841803,13.57008034464172,-29.707023086018467,19.36655893191302,-35.50350167328977,13.573493199358936,-29.710435940735685,10.6508836479075,-26.78782638928425,-45.17864472275297,-14.235401449283962,-16.13694274137675,-29.826840373439467,-35.06587636126201,-29.734089355747788,-28.107375103204216,-28.496576143546044,-36.22745129448095,-27.590385131786995,-25.49026398098203,-29.707023086018467,-35.50350167328977,-29.710435940735685,-26.78782638928425,-43.3305322603166,-16.32314848656234,-47.77189523725029,-9.221257049841803,-45.17864472275297,-14.235401449283962,1.330264229893423,True,-29.826840373439467,-28.107375103204216,-23.405332433344583,-7.268389691967833,-11.697036192492789,,,True,0,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1,AL-2002-house-33-R-JOHNSON-RON,13.689897632062715,-29.826840373439467,18.92893361988526,-35.06587636126201,13.597146614371038,-29.734089355747788,11.970432361827466,-28.107375103204216,-43.3305322603166,-16.32314848656234,12.359633402169292,-28.496576143546044,20.0905085531042,-36.22745129448095,11.453442390410244,-27.590385131786995,9.35332123960528,-25.49026398098203,-47.77189523725029,-9.221257049841803,13.57008034464172,-29.707023086018467,19.36655893191302,-35.50350167328977,13.573493199358936,-29.710435940735685,10.6508836479075,-26.78782638928425,-45.17864472275297,-14.235401449283962,-16.13694274137675,29.826840373439467,35.06587636126201,29.734089355747788,28.107375103204216,28.496576143546044,36.22745129448095,27.590385131786995,25.49026398098203,29.707023086018467,35.50350167328977,29.710435940735685,26.78782638928425,16.32314848656234,43.3305322603166,9.221257049841803,47.77189523725029,14.235401449283962,45.17864472275297,1.330264229893423,True,29.826840373439467,28.107375103204216,-23.405332433344583,-7.268389691967833,-11.697036192492789,,,True,0,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,29,R,4858.0,Malone,alabama_sos,ALPERSON-MALONE,AL-1998-house-29-R-MALONE,0,0,AL-1998-house-29-R-MALONE,19.98146489516161,-29.04347402298516,32.18272613016425,-41.24473525798779,20.36627872868816,-29.4282878565117,20.32696258750714,-29.388971715330683,-42.54716590986229,-15.539782136108032,18.22340366304342,-27.285412790866964,30.41411068027957,-39.47611980810312,17.30312294306709,-26.365132070890635,17.718193532556988,-26.78020266038053,-46.5607318845712,-8.010093697162723,18.581702677112556,-27.643711804936096,32.38355351935081,-41.44556264717436,19.035154399256243,-28.097163527079783,18.954751910377936,-28.01676103820148,-43.1153334416706,-12.172090168201592,-9.062009127823544,29.04347402298516,41.24473525798779,29.4282878565117,29.388971715330683,27.285412790866964,39.47611980810312,26.365132070890635,26.78020266038053,27.643711804936096,41.44556264717436,28.097163527079783,28.01676103820148,15.539782136108032,42.54716590986229,8.010093697162723,46.5607318845712,12.172090168201592,43.1153334416706,1.7580612321181943,True,29.04347402298516,29.388971715330683,10.74774940290281,19.80975853072636,8.07504501897448,,,True,0,0.2129438551601219,0.094050132551957,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,29,D,6028.0,Page,alabama_sos,ALPERSON-PAGE,AL-1998-house-29-D-PAGE,0,1,AL-1998-house-29-D-PAGE,19.98146489516161,-29.04347402298516,32.18272613016425,-41.24473525798779,20.36627872868816,-29.4282878565117,20.32696258750714,-29.388971715330683,-42.54716590986229,-15.539782136108032,18.22340366304342,-27.285412790866964,30.41411068027957,-39.47611980810312,17.30312294306709,-26.365132070890635,17.718193532556988,-26.78020266038053,-46.5607318845712,-8.010093697162723,18.581702677112556,-27.643711804936096,32.38355351935081,-41.44556264717436,19.035154399256243,-28.097163527079783,18.954751910377936,-28.01676103820148,-43.1153334416706,-12.172090168201592,-9.062009127823544,-29.04347402298516,-41.24473525798779,-29.4282878565117,-29.388971715330683,-27.285412790866964,-39.47611980810312,-26.365132070890635,-26.78020266038053,-27.643711804936096,-41.44556264717436,-28.097163527079783,-28.01676103820148,-42.54716590986229,-15.539782136108032,-46.5607318845712,-8.010093697162723,-43.1153334416706,-12.172090168201592,1.7580612321181943,True,-29.04347402298516,-29.388971715330683,10.74774940290281,19.80975853072636,8.07504501897448,,,True,0,0.2129438551601219,0.094050132551957,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,47,R,14146.0,Jack Williams,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2014-house-47-R-JACK-WILLIAMS,1,1,AL-2014-house-47-R-JACK-WILLIAMS,-8.974602186704784,-29.029410814540636,-16.21999316384438,-21.78401983740104,-9.16690671069477,-28.83710629055065,-9.414064615619449,-28.589948385625974,-42.53310270141776,-15.525718927663506,-4.343043721750824,-33.660969279494594,-16.232919998554067,-21.77109300269135,-1.8439057575403923,-36.16010724370503,-2.9265620545263573,-35.07745094671906,-52.93628837319884,-14.385650185790354,-33.75545089320748,-4.248562108037937,-38.147405816160735,0.143392814915316,-32.936578301858304,-5.067434699387114,-31.169609598147808,-6.83440340309761,-19.72018374477244,11.223059528696568,-38.00401300124542,29.029410814540636,21.78401983740104,28.83710629055065,28.589948385625974,33.660969279494594,21.77109300269135,36.16010724370503,35.07745094671906,4.248562108037937,-0.143392814915316,5.067434699387114,6.83440340309761,15.525718927663506,42.53310270141776,14.385650185790354,52.93628837319884,-11.223059528696568,19.72018374477244,29.412407171456657,True,29.029410814540636,28.589948385625974,-45.609881626351005,-7.605868625105589,9.8258264050526,,0.7667621073027016,True,0,0.3876403269754768,0.5625290778821996,matches archived Wikipedia district table,high: majority 2012 county fallback
2014,house,47,D,5284.0,Salvatore Bambinelli,alabama_sos,ALPERSON-SALVATORE-BAMBINELLI,AL-2014-house-47-D-SALVATORE-BAMBINELLI,0,0,AL-2014-house-47-D-SALVATORE-BAMBINELLI,-8.974602186704784,-29.029410814540636,-16.21999316384438,-21.78401983740104,-9.16690671069477,-28.83710629055065,-9.414064615619449,-28.589948385625974,-42.53310270141776,-15.525718927663506,-4.343043721750824,-33.660969279494594,-16.232919998554067,-21.77109300269135,-1.8439057575403923,-36.16010724370503,-2.9265620545263573,-35.07745094671906,-52.93628837319884,-14.385650185790354,-33.75545089320748,-4.248562108037937,-38.147405816160735,0.143392814915316,-32.936578301858304,-5.067434699387114,-31.169609598147808,-6.83440340309761,-19.72018374477244,11.223059528696568,-38.00401300124542,-29.029410814540636,-21.78401983740104,-28.83710629055065,-28.589948385625974,-33.660969279494594,-21.77109300269135,-36.16010724370503,-35.07745094671906,-4.248562108037937,0.143392814915316,-5.067434699387114,-6.83440340309761,-42.53310270141776,-15.525718927663506,-52.93628837319884,-14.385650185790354,-19.72018374477244,11.223059528696568,29.412407171456657,True,-29.029410814540636,-28.589948385625974,-45.609881626351005,-7.605868625105589,9.8258264050526,,0.7667621073027016,True,0,0.3876403269754768,0.5625290778821996,matches archived Wikipedia district table,high: majority 2012 county fallback
2018,senate,6,R,22683.0,Larry Stutts                          ,alabama_sos,ALPERSON-LARRY-STUTTS,AL-2018-senate-6-R-LARRY-STUTTS,1,1,AL-2018-senate-6-R-LARRY-STUTTS,-6.265878704214034,28.912920002097984,-5.806276071849734,28.45331736973368,-7.149032285536945,29.79607358342089,-5.840267945470716,28.487309243354662,15.409228115220856,42.41661188897511,-6.587515456633653,29.2345567545176,-9.335611679045922,31.98265297692987,-8.347385211245566,30.994426509129514,-6.83572599371065,29.4827672915946,9.95923766081336,48.50987584822184,-4.063547660620944,26.710588958504893,2.975202702643836,19.67183859524011,-4.21674943076488,26.86379072864883,-3.155236589732146,25.802277887616093,11.238967321770389,42.1822105952394,22.64704129788395,-28.912920002097984,-28.45331736973368,-29.79607358342089,-28.487309243354662,-29.2345567545176,-31.98265297692987,-30.994426509129514,-29.4827672915946,-26.710588958504893,-19.67183859524011,-26.86379072864883,-25.802277887616093,-42.41661188897511,-15.409228115220856,-48.50987584822184,-9.95923766081336,-42.1822105952394,-11.238967321770389,2.523967796012709,True,-28.912920002097984,-28.487309243354662,-1.994199509881068,-24.641240807765016,-43.574231814384255,-16.213491798709686,0.3490449344236101,True,1,0.2312443260458678,0.1765591221300933,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,senate,6,D,21796.0,Johnny Mack Morrow                    ,alabama_sos,ALPERSON-JOHNNY-MACK-MORROW,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,0,0,AL-2018-senate-6-D-JOHNNY-MACK-MORROW,-6.265878704214034,28.912920002097984,-5.806276071849734,28.45331736973368,-7.149032285536945,29.79607358342089,-5.840267945470716,28.487309243354662,15.409228115220856,42.41661188897511,-6.587515456633653,29.2345567545176,-9.335611679045922,31.98265297692987,-8.347385211245566,30.994426509129514,-6.83572599371065,29.4827672915946,9.95923766081336,48.50987584822184,-4.063547660620944,26.710588958504893,2.975202702643836,19.67183859524011,-4.21674943076488,26.86379072864883,-3.155236589732146,25.802277887616093,11.238967321770389,42.1822105952394,22.64704129788395,28.912920002097984,28.45331736973368,29.79607358342089,28.487309243354662,29.2345567545176,31.98265297692987,30.994426509129514,29.4827672915946,26.710588958504893,19.67183859524011,26.86379072864883,25.802277887616093,15.409228115220856,42.41661188897511,9.95923766081336,48.50987584822184,11.238967321770389,42.1822105952394,2.523967796012709,True,28.912920002097984,28.487309243354662,-1.994199509881068,-24.641240807765016,-43.574231814384255,-16.213491798709686,0.3490449344236101,True,1,0.2312443260458678,0.1765591221300933,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,81,R,4458.0,"Patterson, Benjie",alabama_sos,ALPERSON-PATTERSON-BENJIE,AL-2002-house-81-R-PATTERSON-BENJIE,0,0,AL-2002-house-81-R-PATTERSON-BENJIE,30.860822579415206,28.884531037240585,36.55701804495831,23.18833557169748,31.601997698947308,28.143355917708483,31.56907549749169,28.176278119164103,15.38083915036346,42.38822292411771,30.400753162773,29.344600453882794,38.58833952135296,21.157014095302827,31.640034428701533,28.105319187954255,29.94751343141509,29.797840185240705,10.069281360178554,48.61991954758703,30.05044571462484,29.694907902030952,36.60810163351681,23.13725198313898,30.711635680595823,29.033717936059965,30.786972451727717,28.95838116492808,14.223286265296448,45.16652953876546,59.74535361665579,-28.884531037240585,-23.18833557169748,-28.143355917708483,-28.176278119164103,-29.344600453882794,-21.157014095302827,-28.105319187954255,-29.797840185240705,-29.694907902030952,-23.13725198313898,-29.033717936059965,-28.95838116492808,-42.38822292411771,-15.38083915036346,-48.61991954758703,-10.069281360178554,-45.16652953876546,-14.223286265296448,0.8103768647903671,True,-28.884531037240585,-28.176278119164103,39.99192354287253,-19.753430073783264,-22.42959432637291,,,True,0,0.2783018711487736,0.1707355006091519,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,30.860822579415206,28.884531037240585,36.55701804495831,23.18833557169748,31.601997698947308,28.143355917708483,31.56907549749169,28.176278119164103,15.38083915036346,42.38822292411771,30.400753162773,29.344600453882794,38.58833952135296,21.157014095302827,31.640034428701533,28.105319187954255,29.94751343141509,29.797840185240705,10.069281360178554,48.61991954758703,30.05044571462484,29.694907902030952,36.60810163351681,23.13725198313898,30.711635680595823,29.033717936059965,30.786972451727717,28.95838116492808,14.223286265296448,45.16652953876546,59.74535361665579,28.884531037240585,23.18833557169748,28.143355917708483,28.176278119164103,29.344600453882794,21.157014095302827,28.105319187954255,29.797840185240705,29.694907902030952,23.13725198313898,29.033717936059965,28.95838116492808,15.38083915036346,42.38822292411771,10.069281360178554,48.61991954758703,14.223286265296448,45.16652953876546,0.8103768647903671,True,28.884531037240585,28.176278119164103,39.99192354287253,-19.753430073783264,-22.42959432637291,,,True,0,0.2783018711487736,0.1707355006091519,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,69,D,4706.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-69-D-THOMAS,0,1,AL-1994-house-69-D-THOMAS,13.07649193254911,28.73668271210505,3.8375365366453487,37.97563810800881,16.28464062762976,25.5285340170244,15.675388376888428,26.137786267765733,15.232990825227924,42.24037459898218,14.009900215032216,27.803274429621943,2.6571289970764465,39.15604564757771,15.247251156963392,26.565923487690768,16.663130657289717,25.150043987364445,8.527955335917703,47.07859352332618,12.02036146751566,29.7928131771385,0.980075040153234,40.83309960450093,14.756878503558209,27.056296141095952,15.913763217325512,25.899411427328648,14.321191540403994,45.264434813873,41.81317464465416,28.73668271210505,37.97563810800881,25.5285340170244,26.137786267765733,27.803274429621943,39.15604564757771,26.565923487690768,25.150043987364445,29.7928131771385,40.83309960450093,27.056296141095952,25.899411427328648,15.232990825227924,42.24037459898218,8.527955335917703,47.07859352332618,14.321191540403994,45.264434813873,1.989538747516555,True,28.73668271210505,26.137786267765733,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,69,R,1097.0,Brooks,alabama_sos,ALPERSON-BROOKS,AL-1994-house-69-R-BROOKS,0,0,AL-1994-house-69-R-BROOKS,13.07649193254911,28.73668271210505,3.8375365366453487,37.97563810800881,16.28464062762976,25.5285340170244,15.675388376888428,26.137786267765733,15.232990825227924,42.24037459898218,14.009900215032216,27.803274429621943,2.6571289970764465,39.15604564757771,15.247251156963392,26.565923487690768,16.663130657289717,25.150043987364445,8.527955335917703,47.07859352332618,12.02036146751566,29.7928131771385,0.980075040153234,40.83309960450093,14.756878503558209,27.056296141095952,15.913763217325512,25.899411427328648,14.321191540403994,45.264434813873,41.81317464465416,-28.73668271210505,-37.97563810800881,-25.5285340170244,-26.137786267765733,-27.803274429621943,-39.15604564757771,-26.565923487690768,-25.150043987364445,-29.7928131771385,-40.83309960450093,-27.056296141095952,-25.899411427328648,-42.24037459898218,-15.232990825227924,-47.07859352332618,-8.527955335917703,-45.264434813873,-14.321191540403994,1.989538747516555,True,-28.73668271210505,-26.137786267765733,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,35,R,3166.0,LONNIE C. ROBINSON,alabama_sos,ALPERSON-LONNIE-C-ROBINSON,AL-2006-house-35-R-LONNIE-C-ROBINSON,0,0,AL-2006-house-35-R-LONNIE-C-ROBINSON,34.077314078737245,28.61873929063529,41.13285953172562,21.563193837646917,34.37795777416372,28.318095595208817,34.92859087815818,27.767462491214356,15.115047403758163,42.12243117751242,34.42517827051573,28.27087509885681,42.35388303429167,20.342170335080866,31.41850189025164,31.27755147912089,32.588942192067606,30.10711117730493,8.995556005152565,47.546194192561046,33.17398657415508,29.52206679521745,41.73766947044287,20.958383898929668,33.31543689663047,29.380616472742062,33.98521809129526,28.71083527807728,14.050445158482953,44.99368843195196,62.696053369372535,-28.61873929063529,-21.563193837646917,-28.318095595208817,-27.767462491214356,-28.27087509885681,-20.342170335080866,-31.27755147912089,-30.10711117730493,-29.52206679521745,-20.958383898929668,-29.380616472742062,-28.71083527807728,-42.12243117751242,-15.115047403758163,-47.546194192561046,-8.995556005152565,-44.99368843195196,-14.050445158482953,1.2511916963606495,True,-28.61873929063529,-27.767462491214356,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,35,D,7572.0,STEVE HURST,alabama_sos,ALPERSON-STEVE-HURST,AL-2006-house-35-D-STEVE-HURST,0,1,AL-2006-house-35-D-STEVE-HURST,34.077314078737245,28.61873929063529,41.13285953172562,21.563193837646917,34.37795777416372,28.318095595208817,34.92859087815818,27.767462491214356,15.115047403758163,42.12243117751242,34.42517827051573,28.27087509885681,42.35388303429167,20.342170335080866,31.41850189025164,31.27755147912089,32.588942192067606,30.10711117730493,8.995556005152565,47.546194192561046,33.17398657415508,29.52206679521745,41.73766947044287,20.958383898929668,33.31543689663047,29.380616472742062,33.98521809129526,28.71083527807728,14.050445158482953,44.99368843195196,62.696053369372535,28.61873929063529,21.563193837646917,28.318095595208817,27.767462491214356,28.27087509885681,20.342170335080866,31.27755147912089,30.10711117730493,29.52206679521745,20.958383898929668,29.380616472742062,28.71083527807728,15.115047403758163,42.12243117751242,8.995556005152565,47.546194192561046,14.050445158482953,44.99368843195196,1.2511916963606495,True,28.61873929063529,27.767462491214356,41.03184950642578,-21.66420386294676,-45.85267546422686,,,True,0,0.2391769771418578,0.144420851392472,processed election-source result; certified canvass comparison pending,medium: finance incomplete
