cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1140 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1160 - FAITH CHAPEL CHRI,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1180 - BARRETT ELEMENTAR,073,,unmatched,80.95238095238095,10.540616246498601,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1230 - NEW RISING STAR M,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1240 - MT_ PILGRIM BAPTI,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1250 - HILLVIEW FIRE STA,073,,unmatched,89.47368421052632,3.973684210526315,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1280 - OLIVER ELEMENTARY,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1300 - NORTH BHAM PULBIC,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1310 - BIRMNGHAM FIRE ST,073,,unmatched,88.37209302325581,2.8720930232558146,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1330 - MORTON SIMPSON CO,073,,unmatched,85.5,4.730769230769226,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1360 - NORTH AVONDALE PU,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1380 - ST_ MARY'S CATHOL,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,2020 - HOMEWOOD SENIOR C,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,2030 - HIGHLAND PARK GOL,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,2080 - RAMSAY ALTERNATIV,073,,unmatched,84.70588235294117,31.764705882352935,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTI,073,,unmatched,56.57142857142857,1.5714285714285623,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,2090 - SIXTH AVENUE BAPTIS,073,,unmatched,58.378378378378386,6.204465334900128,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,2140 - NEW BEGINNING CHU,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
