cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2018,senate,35,-35.28014531228168,-28.043392740629137,-28.043392740629137,same_cycle_statewide_index,1.0,1,-2.791274793476321,-27.135946879730497,-8.144198432551185,-27.5002241725202,-7.779921139761484,-27.454190582939226,-7.825954729342456,-27.560707545448405,-7.719437766833277,-8.739021172451011,-7.54937569265136
2022,house,3,-30.8382257012394,-38.324451809385565,-38.324451809385565,same_cycle_statewide_index,1.0,1,-1.071791679485684,-37.266992022386546,6.4287663211471475,-37.159436579961955,6.321210878722557,-37.29518770847481,6.456962007235415,-37.18111302123949,6.3428873200000915,5.833943581247322,7.023589061046973
2022,house,7,-56.358824348795096,-60.501464898039096,-60.501464898039096,same_cycle_statewide_index,1.0,1,-5.655875720165509,-59.78384607925228,3.425021730457182,-59.72933357329725,3.3705092245021504,-59.640588505618666,3.28176415682357,-59.68973893677337,3.3309145879782704,2.8301989905573564,4.0198444703570075
2022,house,10,-6.857424765663542,-13.651122398657844,-13.651122398657844,same_cycle_statewide_index,1.0,1,6.004571178727826,-12.3441995766908,5.486774811027257,-11.941421789038346,5.0839970233748035,-11.95386002178753,5.096435256123988,-12.077880710592439,5.220455944928896,4.891952071127432,6.081597550927083
2022,house,12,-70.97512153274235,-83.62030241973443,-83.62030241973443,same_cycle_statewide_index,1.0,1,-3.542803176382445,-82.87787099913041,11.902749466388059,-82.81004607646491,11.834924543722565,-82.88655734402185,11.911435811279503,-82.77369752836069,11.798575995618336,11.307926726488233,12.497572206287884
2022,house,15,-27.39048516250589,-27.797093966448223,-27.797093966448223,same_cycle_statewide_index,1.0,1,-1.0144825607891963,-27.322244176440183,-0.06824098606570672,-27.14224384761505,-0.24824131489084067,-27.22076239142766,-0.16972277107823075,-27.161673573742142,-0.2288115887637474,-0.6630637259655323,0.5265817538341189
2022,house,25,-15.95710455764075,-20.7731566739942,-20.7731566739942,same_cycle_statewide_index,1.0,1,-6.101443879589836,-20.998703450234757,5.041598892594006,-20.801533111863908,4.844428554223157,-20.828766079178656,4.871661521537906,-20.60121303064774,4.644108473006991,4.446776152694181,5.636421632493832
2022,house,26,-76.90659811482433,-81.37670478457474,-81.37670478457474,same_cycle_statewide_index,1.0,1,-2.175908388251011,-80.59055594857753,3.6839578337531975,-80.4902942202851,3.58369610546076,-80.45735793865133,3.5507598238269935,-80.49454709531594,3.5879489804916034,3.089135093853372,4.278780573653023
2022,house,27,-78.51082603678816,-80.06977455137708,-80.06977455137708,same_cycle_statewide_index,1.0,1,-3.332274462384522,-79.42395292295889,0.9131268861707298,-79.29050835098872,0.7796823142005564,-79.29260946314838,0.7817834263602208,-79.3112262308843,0.8004001940961416,0.3183041462709042,1.5079496260705554
2022,house,32,11.404925312878484,2.012814911652081,2.012814911652081,same_cycle_statewide_index,1.0,1,0.0,3.187569905507003,8.217355407371482,3.292266772806988,8.112658540071497,3.2914857582771133,8.11343955460137,3.2535847284525152,8.15134058442597,7.622532667471656,8.812178147271307
2022,house,33,-45.50171690194582,-42.11770121649003,-42.11770121649003,same_cycle_statewide_index,1.0,1,-3.078261683341164,-41.486281068094726,-4.015435833851093,-41.359747445300485,-4.1419694566453344,-41.334909427603165,-4.166807474342654,-41.389068959440344,-4.112647942505475,-4.610258573750919,-3.4206130939512676
2022,house,40,-65.81236050180867,-69.12326032916266,-69.12326032916266,same_cycle_statewide_index,1.0,0,,-67.67998640446758,1.867625902658915,-67.56346986005015,1.7511093582414787,-67.52477430448475,1.7124138026760818,-67.6154387299298,1.8030782281211373,1.2728031627590894,2.4624486425587406
2022,house,41,-54.56737588652482,-54.395435307618605,-54.395435307618605,same_cycle_statewide_index,1.0,1,-5.615694154334856,-54.00940696268402,-0.5579689238408037,-53.762623169572194,-0.8047527169526276,-53.85628081823988,-0.7110950682849406,-53.85635199915535,-0.7110238873694712,-1.1527916637406292,0.03685381605902194
2022,house,43,-54.45460602022894,-56.96050723398136,-56.96050723398136,same_cycle_statewide_index,1.0,1,-2.311657646857654,-57.14229037328815,2.687684353059211,-57.104700309933364,2.650094289704427,-56.99323987717299,2.5386338569440525,-56.909312178279116,2.454706158050179,2.0928616131593856,3.2825070929590368
2022,house,47,-28.15157392212442,-29.99913213479289,-29.99913213479289,same_cycle_statewide_index,1.0,1,-2.607374383661418,-30.120089249421916,1.9685153272974958,-29.970455033796817,1.8188811116723969,-30.00026086204521,1.848686939920789,-29.904027643985238,1.7524537218608174,1.3736925873976702,2.5633380671973214
2022,house,57,31.983110284119373,29.457048991812258,29.457048991812258,same_cycle_statewide_index,1.0,1,2.1819104439415438,30.99699987749142,0.9861104066279545,31.07511187952417,0.9079984045952045,30.991216030643624,0.9918942534757491,30.953588350336904,1.029521933782469,0.39128766672812887,1.58093314652778
2022,house,62,-47.9868874506178,-47.45922715299551,-47.45922715299551,same_cycle_statewide_index,1.0,1,-2.5881933978532827,-46.87612773414188,-1.1107597164759184,-46.73034861317505,-1.256538837442747,-46.64582306744712,-1.341064383170682,-46.694671055608076,-1.2922163950097243,-1.705582456375744,-0.5159369765760928
2022,house,63,-32.43307839388145,-29.969234792333417,-29.969234792333417,same_cycle_statewide_index,1.0,1,-2.517359226183886,-31.378388023876948,-1.0546903700045043,-31.613776583350635,-0.819301810530817,-30.578573324954796,-1.854505068926656,-30.123936697362225,-2.3091416965192266,-1.6495131099043299,-0.4598676301046787
2022,house,65,-45.46183818473527,-44.84017858026073,-44.84017858026073,same_cycle_statewide_index,1.0,0,,-43.54542211137962,-1.9164160733556486,-43.02156542049858,-2.4402727642366884,-43.15771354634955,-2.304124638385723,-43.2004011131555,-2.2614370715797705,-2.511238813255474,-1.321593333455823
2022,house,68,3.081505551042513,-0.8231369738229318,-0.8231369738229318,same_cycle_statewide_index,1.0,1,1.4147564350505082,0.6284929555445647,2.453012595497948,0.9092965768955749,2.172208974146938,0.9683595842766545,2.1131459667658583,0.9027195116280738,2.178786039414439,1.8581898555981224,3.0478353353977736
2022,house,69,10.496471774193548,5.315075185185602,5.315075185185602,same_cycle_statewide_index,1.0,1,6.225735241510631,6.893146381284611,3.6033253929089373,7.676972559665976,2.819499214527572,7.448236035080889,3.048235739112659,7.393970970278646,3.102500803914902,3.0085026530091117,4.198148132808763
2022,house,74,20.37687639731715,13.652889511673738,13.652889511673738,same_cycle_statewide_index,1.0,1,0.8741808174765296,14.521097676932246,5.8557787203849045,14.673113154736905,5.703763242580246,14.668968474221083,5.707907923096068,14.632928654491764,5.743947742825387,5.260955980485079,6.45060146028473
2022,house,82,42.479790504383466,16.843294904205898,16.843294904205898,same_cycle_statewide_index,1.0,1,6.066125027315301,17.72494219215505,24.754848312228415,17.515883629469275,24.96390687491419,17.593702662133843,24.886087842249623,18.79285523612806,23.686935268255407,24.16002557232859,25.34967105212824
2022,house,85,-8.08400227033163,-31.956824450130995,-31.956824450130995,same_cycle_statewide_index,1.0,1,1.6289103452983082,-30.515099110826128,22.431096840494497,-30.529436351990068,22.445434081658437,-30.62324074872305,22.539238478391418,-30.441292890631118,22.357290620299487,21.83627410059467,23.025919580394323
2022,house,92,-73.62718360728238,-76.34961432849477,-76.34961432849477,same_cycle_statewide_index,1.0,1,-1.9824606406203271,-75.34902367918707,1.721840071904694,-75.31589228210821,1.6887086748258326,-75.23172663545112,1.6045430281687487,-75.26412905766357,1.6369454503811909,1.1270173320048684,2.3166628118045196
2022,house,95,-70.49141078589813,-73.71773397530083,-73.71773397530083,same_cycle_statewide_index,1.0,1,-3.1655781671841527,-73.30679684862737,2.815386062729246,-73.18196082785646,2.690550041958332,-73.2162532155297,2.724842429631579,-73.16959815288575,2.678187366987629,2.2205633228294204,3.4102088026290716
2022,senate,2,-11.139186295503212,-13.79697884865218,-13.79697884865218,same_cycle_statewide_index,1.0,1,-1.6874352510663038,-13.591173185353883,2.451986889850671,-13.403492660289174,2.2643063647859627,-13.300141136652796,2.160954841149584,-13.268754974798837,2.129568679295625,1.8571641499508456,3.0468096297504967
2022,senate,7,-25.436516490622974,-27.43553808156709,-27.43553808156709,same_cycle_statewide_index,1.0,1,-3.5102855004034184,-27.34765441059084,1.9111379199678673,-27.19408140752814,1.7575649169051673,-27.06110518654134,1.6245886959183657,-27.134566444213835,1.6980499535908606,1.3163151800680417,2.505960659867693
2022,senate,12,-47.40507463450854,-49.53713026811943,-49.53713026811943,same_cycle_statewide_index,1.0,1,-6.815074281845987,-48.906504602427084,1.501429967918547,-48.76330724626984,1.3582326117613022,-48.832687389118526,1.4276127546099886,-48.80936938657085,1.404294752062313,0.9066072280187214,2.0962527078183726
2022,senate,21,-32.46079613992762,-37.91891828005268,-37.91891828005268,same_cycle_statewide_index,1.0,1,-1.3246426899374482,-37.70965901417474,5.248862874247116,-37.516084906964025,5.0552887670364015,-37.021739492658824,4.560943352731201,-37.04475851356595,4.583962373638329,4.654040134347291,5.843685614146942
2022,senate,23,8.966096357720163,2.158698507988192,2.158698507988192,same_cycle_statewide_index,1.0,1,4.12853865661456,3.8084885254537086,5.1576078322664545,4.560165584487734,4.405930773232429,4.615278266108691,4.3508180916114725,4.3963922391355865,4.569704118584577,4.562785092366629,5.75243057216628
2022,senate,27,-40.57822210213456,-39.58922920661779,-39.58922920661779,same_cycle_statewide_index,1.0,1,-4.137972433207052,-39.480584643887084,-1.0976374582474762,-39.31414694724241,-1.2640751548921472,-39.39698802133498,-1.1812340807995838,-39.38146855666588,-1.196753545468681,-1.6924601981473018,-0.5028147183476506
2022,senate,29,-65.9623672868706,-67.2207379089735,-67.2207379089735,same_cycle_statewide_index,1.0,1,-6.755419617678439,-66.60713116841426,0.6447638815436534,-66.44306024864373,0.4806929617731299,-66.4554060308755,0.4930387440048918,-66.50657276178399,0.5442054749133831,0.04994114164382779,1.239586621443479
2022,senate,33,34.10588371286556,30.05613923306792,30.05613923306792,same_cycle_statewide_index,1.0,1,6.400534616195747,30.96112301703439,3.144760695831174,30.933351621835232,3.1725320910303303,31.029233218267773,3.0766504945977893,31.084786216846506,3.021097496019056,2.549937955931348,3.7395834357309994
