cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
2022,house,65,-45.46183818473527,-42.209290272484665,-41.050312841068504,prior_presidential,1.0,0,,-37.497355697034,-7.964482487701268,-39.01883042147762,-6.443007763257654,-39.09654667331559,-6.365291511419677,-39.175307398083426,-6.286530786651845,-9.5905144639507,-6.3384505114518355
2022,house,68,3.081505551042513,-10.576120358403028,-9.322384621328924,prior_presidential,1.0,1,1.4147564350505082,-5.322384621328924,8.403890172371437,-6.687268449817099,9.768774000859612,-6.904928761341402,9.986434312383915,-6.650976638826627,9.73248218986914,6.777858196122004,10.02992214862087
2022,house,69,10.496471774193548,-3.250157063791032,1.423454258337582,prior_presidential,1.0,1,6.225735241510631,5.423454258337582,5.073017515855966,4.3988525446147495,6.0976192295787985,4.1607440093600445,6.3357277648335035,4.155670210292881,6.340801563900667,3.4469855396065334,6.699049492105399
2022,house,74,20.37687639731715,7.171643269668952,14.520685619919337,prior_presidential,1.0,1,0.8741808174765296,18.520685619919337,1.8561907773978135,16.23211222326628,4.14476417405087,16.23050121534381,4.14637518197334,16.174746674360506,4.202129722956645,0.23015880114838083,3.482222753647246
2022,house,82,42.479790504383466,24.761761250887155,30.276237423357863,prior_presidential,1.0,1,6.066125027315301,34.27623742335786,8.203553081025603,30.61200777532347,11.867782729059996,30.658884492744914,11.820906011638552,31.68741102338182,10.792379481001646,6.577521104776171,9.829585057275036
2022,house,85,-8.08400227033163,-36.05270593886509,-30.097813504562936,prior_presidential,1.0,1,1.6289103452983082,-26.097813504562936,18.013811234231305,-27.600728215941228,19.516725945609597,-27.7829048143161,19.69890254398447,-27.630187003105597,19.546184732773966,16.387779257981872,19.639843210480738
2022,house,92,-73.62718360728238,-76.43153742512564,-74.15885685997104,prior_presidential,1.0,1,-1.9824606406203271,-71.03171604254263,-2.5954675647397494,-72.65655840717189,-0.97062520011049,-72.40571785292028,-1.2214657543621001,-72.56938117514439,-1.05780243213799,-4.221499540989182,-0.9694355884903167
2022,house,95,-70.49141078589813,-71.30813629249863,-66.7331412827329,prior_presidential,1.0,1,-3.1655781671841527,-64.28425856650956,-6.207152219388561,-66.17560704451301,-4.3158037413851105,-66.37467661690535,-4.116734168992778,-66.31624595331708,-4.175164832581046,-7.833184195637994,-4.581120243139129
2022,senate,2,-11.139186295503212,-14.897197816499585,-8.336306086218773,prior_presidential,1.0,1,-1.6874352510663038,-4.47025299974209,-6.668933295761121,-7.973575302054931,-3.165610993448281,-8.092081199467584,-3.0471050960356276,-8.085766934379121,-3.0534193611240905,-8.294965272010554,-5.042901319511689
2022,senate,7,-25.436516490622974,-29.41477572909364,-18.450595982062076,prior_presidential,1.0,1,-3.5102855004034184,-15.007342082397622,-10.429174408225352,-18.348743912391196,-7.087772578231778,-18.09667912527303,-7.339837365349943,-18.329073856816063,-7.107442633806912,-12.055206384474785,-8.80314243197592
2022,senate,12,-47.40507463450854,-47.1859446395949,-42.545869581258074,prior_presidential,1.0,1,-6.815074281845987,-39.60658881952638,-7.798485814982158,-41.48858912749107,-5.91648550701747,-41.610804699037296,-5.794269935471242,-41.52746001730554,-5.877614617202994,-9.42451779123159,-6.172453838732725
2022,senate,21,-32.46079613992762,-32.920519386158496,-26.190167360256222,prior_presidential,1.0,1,-1.3246426899374482,-23.375540265056003,-9.08525587487162,-26.278591498435773,-6.18220464149185,-25.232014232444108,-7.228781907483516,-25.44819713765566,-7.012599002271962,-10.711287851121053,-7.459223898622188
2022,senate,23,8.966096357720163,2.158698507988192,5.932374860891783,prior_presidential,1.0,1,4.12853865661456,9.932374860891784,-0.9662785031716208,8.763193457365773,0.20290290035439007,9.06364080823161,-0.097544450511446,8.762530300214353,0.20356605750581025,-2.5923104794210534,0.6597534730778118
2022,senate,27,-40.57822210213456,-40.936051376529335,-30.339537486889856,prior_presidential,1.0,1,-4.137972433207052,-27.336035364172503,-13.242186737962058,-29.965366834942714,-10.612855267191847,-30.081552147671836,-10.496669954462725,-30.29203207662806,-10.2861900255065,-14.86821871421149,-11.616154761712625
2022,senate,29,-65.9623672868706,-66.86543335874393,-61.17525594275926,prior_presidential,1.0,1,-6.755419617678439,-58.29626300332249,-7.6661042835481155,-60.10083141427106,-5.861535872599539,-60.07262907630686,-5.889738210563742,-60.22570800516293,-5.736659281707674,-9.292136259797548,-6.040072307298683
2022,senate,33,34.10588371286556,17.738677346865373,13.937316650212896,prior_presidential,1.0,1,6.400534616195747,17.937316650212896,16.168567062652667,16.12263343638001,17.983250276485553,16.262643895255778,17.843239817609785,16.43553066601942,17.67035304684614,14.542535086403234,17.7945990389021
