cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,senate,26,25166.0,0.0,25166.0,100.0,False,D,2012_enacted,30.36650809615063,3,33.06666815809453,2,True,complete_core_expanded,69.63349190384938,66.93333184190547,1,"Quinton T. Ross, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State Senate District 26 (2014), Alabama",136139,82064,0.8250023872659561,0.2034144082667186,0.2912243053986899,17708,acs_c15002h_white_nh_bachelors_plus_direct,54637.71,0.0,0.0,,500.0,True,False,False,False
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.38618813612292,3,-21.112659572072968,2,True,complete_core_expanded,-6.940471016565535,-10.21399958061549,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running,21912.005465969756,35624.40148998812,57536.40695595788,-23.832555332338934,0.2319716945369122,True,,,,,,,,,,,,,,,2014,"State Senate District 27 (2014), Alabama",141923,85194,0.287437554166696,0.3145174542808179,0.3559532847658584,61907,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,694072.11,,500.0,False,False,True,False
2014,senate,28,22147.0,8020.0,30167.0,46.829316803129245,True,D,2012_enacted,12.23692452361513,3,13.376451641398418,2,True,complete_core_expanded,34.592392279514115,33.45286516173083,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running,30681.85786780966,26178.819467461435,56860.677335271095,7.919424479938365,0.2122416675654693,False,,,,,,,,,,,,,,,2014,"State Senate District 28 (2014), Alabama",141852,92306,0.6522925302427882,0.1437176348233051,0.1818819633485813,35633,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,11412.38,-3.170725376037272,500.0,True,False,True,True
2014,senate,29,0.0,16145.0,16145.0,-100.0,False,R,2012_enacted,-42.79514795828488,3,-36.49650246045978,2,True,complete_core_expanded,-57.20485204171512,-63.50349753954022,0,,,,,False,False,True,open,14436.469627989218,38773.40982937251,53209.87945736173,-45.737634532483824,0.304793375271626,True,,,,,,,,,,,,,,,2014,"State Senate District 29 (2014), Alabama",139408,95942,0.2243343280156088,0.1884159179504284,0.2006077070645946,77669,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,325709.17,,500.0,False,False,True,False
2014,senate,30,2020.0,20896.0,22916.0,-82.3703962297085,True,R,2012_enacted,-38.659355932092105,3,-34.879428150463205,2,True,complete_core_expanded,-43.7110402976164,-47.4909680792453,0,,,,,False,False,True,open,16679.25940805935,42594.488584421386,59273.74799248074,-43.72125950201352,0.3323553513112291,True,,,,,,,,,,,,,,,2014,"State Senate District 30 (2014), Alabama",136155,91085,0.2803789798391539,0.181939946204095,0.2054438638443598,67746,acs_c15002h_white_nh_bachelors_plus_direct,547303.1,0.0,547303.1,0.0,500.0,True,False,True,True
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.558985730431466,3,-34.64903112086288,2,True,complete_core_expanded,-5.999970505961429,-10.909925115530015,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,15292.179659226294,39199.5329209203,54491.71258014659,-43.8733747384632,0.1183858678305957,True,,,,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,364784.34,,500.0,False,False,True,False
2014,senate,32,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-60.92289482026264,3,-58.995037242175286,2,True,complete_core_expanded,-39.077105179737366,-41.00496275782472,1,Trip Pittman,R,prior_winner_match,1.0,False,True,False,incumbent_running,15396.584367448471,55018.37784787599,70414.96221532446,-56.26899771566533,0.2357760312005802,True,,,,,,,,,,,,,,,2014,"State Senate District 32 (2014), Alabama",145417,103090,0.1613910340606669,0.3150063051702396,0.3371384574183181,89616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,72066.49,,500.0,False,False,True,False
2014,senate,33,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,26.700602801464964,3,27.195174373154043,2,True,complete_core_expanded,73.29939719853503,72.80482562684595,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running,38117.7117423441,21904.734290728225,60022.44603307232,27.011524059986726,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State Senate District 33 (2014), Alabama",136296,87352,0.7386937254211422,0.1744207344994963,0.3100439993931118,26364,acs_c15002h_white_nh_bachelors_plus_direct,70052.57,0.0,0.0,,500.0,True,False,False,False
2014,senate,34,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-39.75239590820197,3,-38.47182622954787,2,True,complete_core_expanded,-60.24760409179803,-61.52817377045213,1,Rusty Glover,R,prior_winner_match,1.0,False,True,False,incumbent_running,19689.474956090173,38417.03364464899,58106.508600739166,-32.22970909720187,0.4217663962039238,True,,,,,,,,,,,,,,,2014,"State Senate District 34 (2014), Alabama",136467,89579,0.2183384994174415,0.2493218276605008,0.2478620765266966,72968,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,17871.71,,500.0,False,False,True,False
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-31.99998195374631,3,-30.68704411413193,2,True,complete_core_expanded,-15.286363350651616,-16.599301190265997,0,,,,,False,False,True,open,19689.48817847842,33713.148358899256,53402.63653737768,-26.260239362162142,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,0.0,201028.87,-1.626798524310996,500.0,True,False,True,True
2018,house,1,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-21.11365536901987,5,-19.52270964925172,2,True,complete_core_expanded,-78.88634463098013,-80.47729035074829,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7071.114115336829,11202.013516962845,18273.127632299675,-22.60641683651471,0.4192440806460473,True,5561.779288690109,11938.956153154984,17500.735441845092,-36.43947927592084,0.3212332567171277,True,-13.833062439406127,,,,,,,,2018,"State House District 1 (2018), Alabama",44657,29252,0.2060147345321002,0.1986530835498427,0.2053814995453418,24194,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,90916.51,,500.0,False,False,True,False
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.16816805883959,5,-44.53900132960327,2,True,complete_core_expanded,0.9152275413085036,-1.7139391879278207,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5259.105111703746,13219.278678908457,18478.3837906122,-43.07829979832335,0.4325694743852713,True,4259.264532406259,16049.886889073305,20309.15142147956,-58.055711496625776,0.2979163761767015,True,-14.977411698302426,,,,,,,,2018,"State House District 2 (2018), Alabama",46325,33440,0.0998812736103615,0.2832834928229665,0.2819397559075565,30808,acs_c15002h_white_nh_bachelors_plus_direct,13118.57,0.0,0.0,3.3045814831113405,500.0,True,False,True,True
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-16.075672878205122,5,-13.713916183933286,2,True,complete_core_expanded,11.027863227326758,8.666106533054922,0,,,,,False,False,True,open,8513.82294755749,11800.279068056,20314.10201561349,-16.178200335769354,0.1555844673090871,True,7541.831069471384,13867.932484828363,21409.763554299745,-29.547740680613455,0.053197856161753,True,-13.369540344844104,,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-43.49219076428564,5,-41.02713661881212,2,True,complete_core_expanded,-0.3353305033291391,-2.800384648802656,0,,,,,False,False,True,open,7693.045268055421,21394.22311365208,29087.2683817075,-47.103693842262274,0.4610093043566738,True,5749.263525395714,18678.74989407953,24428.013419475246,-52.92893100499027,0.1590467769064427,True,-5.825237162727994,,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,121534.58,,500.0,False,False,True,False
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-40.487250239001845,5,-38.35670086126103,2,True,complete_core_expanded,-4.314151630157035,-6.444701007897848,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333332,False,True,False,incumbent_running,4816.879860052407,12331.917105476758,17148.796965529164,-43.822533210524,0.493185447080292,True,4723.823691677789,15216.384929058566,19940.208620736357,-52.620117657491726,0.1479174776177501,True,-8.797584446967726,,,,,,,,2018,"State House District 5 (2018), Alabama",50468,35096,0.2347428073234524,0.2338728060177798,0.245607114681202,27886,acs_c15002h_white_nh_bachelors_plus_direct,9037.53,0.0,30521.19,-1.1794359772754466,500.0,True,False,True,True
2018,house,6,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-17.678608430401034,5,-16.532127833175227,2,True,complete_core_expanded,-82.32139156959897,-83.46787216682478,0,,,,,False,False,True,open,6997.435843633343,11615.22776711819,18612.663610751533,-24.80994671185803,0.2825639987162351,True,6427.465386475208,11521.704298915836,17949.169685391043,-28.381473916238395,0.0943353032348725,True,-3.5715272043803665,,,,,,,,2018,"State House District 6 (2018), Alabama",48825,34212,0.2909575012800819,0.379662106863089,0.3663709677419355,24800,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,28652.82,,500.0,False,False,True,False
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-51.03025726965445,5,-46.10056355612494,2,True,complete_core_expanded,0.6298154027668517,-4.299878310762658,0,,,,,False,False,True,open,5829.115530201061,12808.21224873774,18637.3277789388,-37.44687436588114,0.5219831811340298,True,3289.9920969312884,14546.358834584977,17836.350931516266,-63.109134715240685,0.1025508552685842,True,-25.662260349359546,,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,0.0,77240.03,-1.2578438353309842,500.0,True,False,True,True
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.07054112470464,5,-21.963688121596974,2,True,complete_core_expanded,0.710115115736027,-1.3967378873716356,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3480.9167790137444,6251.840276235408,9732.757055249152,-28.470077712740466,0.4449723530616424,True,4634.023779810617,9452.433230176122,14086.45700998674,-34.20597135922428,0.1660237997537956,True,-5.735893646483817,,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,104734.3,,500.0,False,False,True,False
2018,house,9,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-61.36881761246004,5,-58.7270602586253,2,True,complete_core_expanded,-38.631182387539965,-41.2729397413747,0,,,,,False,False,True,open,4482.7211535915,14855.408365061776,19338.12951865328,-53.638523836883664,0.3907992687003777,True,3160.121829661761,16458.69001945561,19618.811849117374,-67.78477867094759,0.1539308524605314,True,-14.146254834063924,,,,,,,,2018,"State House District 9 (2018), Alabama",45463,31622,0.1097155928997206,0.1696919865916134,0.1678575126850988,28971,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,52593.56,,500.0,False,False,True,False
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.551472458778207,5,-7.815672249412104,2,True,complete_core_expanded,-4.955217770961758,-5.69101798032786,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7087.87043763107,10655.304188875089,17743.17462650616,-20.105949619154984,0.2425220191368105,True,9285.917005100142,13327.441175816622,22613.358180916766,-17.872286541355415,0.0775360701579341,True,2.2336630777995694,,,,,,,,2018,"State House District 10 (2018), Alabama",53312,36543,0.3369410264105642,0.4864406315847084,0.5100713469194686,25369,acs_c15002h_white_nh_bachelors_plus_direct,9235.94,0.0,164049.88999999998,-2.82738961392822,500.0,True,False,True,True
2018,house,11,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-72.65132484395004,5,-70.40006940933426,2,True,complete_core_expanded,-27.348675156049964,-29.599930590665736,1,Randall Shedd,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2993.4134205166997,16390.5010893172,19383.9145098339,-69.11445911507634,0.1852888880623192,True,2736.515994276476,22767.30206143226,25503.818055708736,-78.54034256126651,0.1079401330459514,True,-9.42588344619017,,,,,,,,2018,"State House District 11 (2018), Alabama",45173,31685,0.0767715228122993,0.109673347009626,0.1135233230272886,29756,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,39038.810000000005,,500.0,False,False,True,False
2018,house,12,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-70.93881854359189,5,-68.10438259180745,2,True,complete_core_expanded,-29.061181456408107,-31.89561740819255,1,Corey Harbison,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2840.2644446405084,15849.953372891958,18690.217817532463,-69.60694120989663,0.2083639247011835,True,2129.95456422736,17524.963704669866,19654.918268897225,-78.32649787612813,0.100959578111833,True,-8.719556666231497,,,,,,,,2018,"State House District 12 (2018), Alabama",46380,31601,0.0869771453212591,0.1699629758551944,0.1696416405504837,29356,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,88418.52,,500.0,False,False,True,False
2018,house,13,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.495495849414965,5,-55.53144613883531,2,True,complete_core_expanded,-39.50450415058504,-44.46855386116469,0,,,,,False,False,True,open,3945.233438911037,14932.326756481005,18877.56019539204,-58.20187144868376,0.2306133238920193,True,2994.661183627353,16987.988869843346,19982.650053470697,-70.02738700208361,0.1060435867732232,True,-11.82551555339986,,,,,,,,2018,"State House District 13 (2018), Alabama",45471,31102,0.1239251390996459,0.1434312905922448,0.1505631508110788,28234,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,12295.14,,500.0,False,False,True,False
2018,house,14,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-60.23480054932177,5,-54.87964333064251,2,True,complete_core_expanded,-39.76519945067823,-45.12035666935749,1,Tim Wadsworth,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4085.037271401544,14652.232776683531,18737.27004808508,-56.39666545960863,0.3765744113680169,True,2624.211738619192,16160.727411658749,18784.93915027794,-72.06047123575202,0.1940311521664334,True,-15.663805776143391,,,,,,,,2018,"State House District 14 (2018), Alabama",42433,30495,0.0529305022034737,0.1056238727660272,0.1063015210568068,28993,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,87489.23,,500.0,False,False,True,False
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-17.64969862083123,5,-14.636989103619449,2,True,complete_core_expanded,-16.660181830900562,-19.672891348112344,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8500.106569136788,11266.137678334537,19766.244247471324,-13.993711069069708,0.8291484301366787,True,8118.562555097211,9989.941602282985,18108.504157380197,-10.334255280953649,0.7783207286493421,True,3.659455788116059,,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,0.0,39444.83,-1.1443818719541008,500.0,True,False,True,True
2018,house,16,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-51.909139420489,5,-47.32893631467736,2,True,complete_core_expanded,-48.090860579511,-52.67106368532264,1,Kyle South,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7994.414464087648,14932.817995224375,22927.232459312025,-30.262717244438523,0.4830017551813594,True,6877.0988310809,16283.246691609434,23160.34552269033,-40.61315860470765,0.3954654765855852,True,-10.350441360269128,,,,,,,,2018,"State House District 16 (2018), Alabama",43925,31299,0.1476152532726238,0.1274162113805552,0.1318558732755735,26893,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,100425.2,,500.0,False,False,True,False
2018,house,17,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-68.74528677264537,5,-63.605355118071614,2,True,complete_core_expanded,-31.254713227354628,-36.39464488192839,0,,,,,False,False,True,open,3248.7084133950734,14050.59327093772,17299.301684332793,-62.441161236730345,0.3298298028280761,True,2030.4649875051816,15702.127655652215,17732.592643157397,-77.09906240598504,0.2429512153997593,True,-14.657901169254693,,,,,,,,2018,"State House District 17 (2018), Alabama",44269,31130,0.0889787435903227,0.1292001284934147,0.1344351855053421,28921,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.48575021787432,5,-39.18927737905584,2,True,complete_core_expanded,0.0876000467287383,-4.208872792089743,0,,,,,False,False,True,open,4993.679603099329,10957.62770067172,15951.30730377105,-37.38845966664096,0.5141305757325527,True,3631.837570265458,13817.098598335757,17448.936168601213,-58.37181665205664,0.1362045592477864,True,-20.98335698541569,,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,0.0,132413.55,-1.1087511229605171,500.0,True,False,True,True
2018,house,19,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,30.02686549843188,5,30.527952914838977,2,True,complete_core_expanded,69.97313450156813,69.47204708516102,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10710.462936635471,6836.068786589945,17546.531723225416,22.08068358556121,0.2425220191368104,True,11321.187634830383,6885.972046324794,18207.15968115518,24.35973356731824,0.0775360701579341,True,2.279049981757023,,,,,,,,2018,"State House District 19 (2018), Alabama",49142,32149,0.6203858206829189,0.2641139693303058,0.3000146028037383,13696,acs_c15002h_white_nh_bachelors_plus_direct,98121.52,0.0,0.0,,500.0,True,False,False,False
