cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,15579.112496984468,40194.90646438973,55774.0189613742,-44.13487574645232,6507.534879199103,0.1166768147675683,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,364784.34,,500.0,False,True,False
2014,senate,32,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-61.120774012620416,3,-59.19795592640051,2,True,complete_core_expanded,-38.879225987379584,-40.80204407359949,1,Trip Pittman,R,prior_winner_match,1.0,False,True,False,incumbent_running,14629.793137928293,51741.61875377294,66371.41189170124,-55.91537765747745,15648.788081004315,0.2357760312005803,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 32 (2014), Alabama",145417,103090,0.1613910340606669,0.3150063051702396,0.3371384574183181,89616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,72066.49,,500.0,False,True,False
2014,senate,33,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,52.82013281521159,3,52.94451455552425,2,True,complete_core_expanded,47.179867184788414,47.05548544447575,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running,41214.86431035772,20188.778761216065,61403.64307157378,34.24240728621438,25897.99325208972,0.4217663962039239,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 33 (2014), Alabama",136296,87352,0.7386937254211422,0.1744207344994963,0.3100439993931118,26364,acs_c15002h_white_nh_bachelors_plus_direct,70052.57,0.0,,500.0,True,False,False
2014,senate,34,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-56.07736967179766,3,-54.67956168123565,2,True,complete_core_expanded,-43.92263032820234,-45.32043831876435,1,Rusty Glover,R,prior_winner_match,1.0,False,True,False,incumbent_running,17125.051363998118,38796.55636030374,55921.60772430185,-38.753365431029685,23585.85495980831,0.4217663962039239,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 34 (2014), Alabama",136467,89579,0.2183384994174415,0.2493218276605008,0.2478620765266966,72968,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17871.71,,500.0,False,True,False
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open,19116.94433503606,35100.4444480579,54217.38878309396,-29.48039452244112,22867.072678632587,0.4217663962039239,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,201028.87,-1.626798524310996,500.0,True,True,True
2018,house,1,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-19.82038480894778,5,-18.28071015025893,2,True,complete_core_expanded,-80.17961519105222,-81.71928984974107,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7170.433690531774,11628.52855148097,18798.96224201274,-23.71457957921768,,0.4756084161951327,,False,,5050.325828391127,10451.210619483323,15501.536447874452,-34.84096437313321,normalized_area_intersection,-11.126384793915534,,,,,,,2018,"State House District 1 (2018), Alabama",44657,29252,0.2060147345321002,0.1986530835498427,0.2053814995453418,24194,acs_c15002h_white_nh_bachelors_plus_direct,0.0,90916.51,,500.0,False,True,False
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,1.7095402410542704,-1.0333829003165675,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3464.466276470412,8814.85580124626,12279.322077716672,-43.5723526992196,,0.47560841619585,,False,,4411.062933828094,17615.160154997822,22026.223088825915,-59.94716918974763,normalized_area_intersection,-16.374816490528033,,,,,,,2018,"State House District 2 (2018), Alabama",46325,33440,0.0998812736103615,0.2832834928229665,0.2819397559075565,30808,acs_c15002h_white_nh_bachelors_plus_direct,13118.57,99343.43,-1.9921689564475524,500.0,True,True,True
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open,8770.483270259538,11511.866563778512,20282.34983403805,-13.516102995710863,,0.5840288046971385,,False,,7638.025104338893,12207.836723387294,19845.86182772619,-23.026521391295912,normalized_area_intersection,-9.510418395585049,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,294060.47,,500.0,False,True,False
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open,7365.668839839271,19027.557679743164,26393.22651958244,-44.18515800351792,,0.7376465966879401,,False,,4848.982848459037,15188.894596556254,20037.87744501529,-51.60183146378818,normalized_area_intersection,-7.41667346027026,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121534.58,,500.0,False,True,False
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.40477683112026,5,-39.07777568887117,2,True,complete_core_expanded,-3.3966250380386214,-5.723626180287717,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333332,False,True,False,incumbent_running,5217.323460001014,14185.500038203025,19402.82349820404,-46.220987265240645,,0.825131158759124,,False,,4593.075203177652,15165.619026862698,19758.69423004035,-53.50831234389448,normalized_area_intersection,-7.287325078653836,,,,,,,2018,"State House District 5 (2018), Alabama",50468,35096,0.2347428073234524,0.2338728060177798,0.245607114681202,27886,acs_c15002h_white_nh_bachelors_plus_direct,9037.53,30521.19,-1.1794359772754466,500.0,True,True,True
2018,house,6,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-22.00279635618928,5,-20.815842621498263,2,True,complete_core_expanded,-77.99720364381072,-79.18415737850174,0,,,,,False,False,True,open,6312.365135764709,9883.534989835272,16195.90012559998,-22.049838702239278,,0.4803418130783508,,False,,6379.9397659161405,12977.526848037354,19357.466613953497,-34.082905649262266,normalized_area_intersection,-12.033066947022991,,,,,,,2018,"State House District 6 (2018), Alabama",48825,34212,0.2909575012800819,0.379662106863089,0.3663709677419355,24800,acs_c15002h_white_nh_bachelors_plus_direct,0.0,28652.82,,500.0,False,True,False
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open,4865.7783397337325,10825.947930363602,15691.726270097332,-37.98288020093597,,0.6672261570584305,,False,,3201.1996052272307,15459.42248947894,18660.62209470617,-65.69032276651292,normalized_area_intersection,-27.707442565576947,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,77240.03,-1.2578438353309842,500.0,True,True,True
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3776.39763842986,7433.614426406113,11210.012064835972,-32.62455710862579,,0.6098387036513303,,False,,6153.187524952877,12266.789016465033,18419.97654141791,-33.19006122383232,normalized_area_intersection,-0.5655041152065365,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,104734.3,,500.0,False,True,False
2018,house,9,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-67.64916639421533,5,-64.98691904951082,2,True,complete_core_expanded,-32.35083360578467,-35.01308095048918,0,,,,,False,False,True,open,6313.685937875286,19914.718393969823,26228.40433184511,-51.85611859575042,,0.5782164634879773,,False,,2313.6461085499805,16632.19270146502,18945.838810015,-75.5762082455071,normalized_area_intersection,-23.720089649756687,,,,,,,2018,"State House District 9 (2018), Alabama",45463,31622,0.1097155928997206,0.1696919865916134,0.1678575126850988,28971,acs_c15002h_white_nh_bachelors_plus_direct,0.0,52593.56,,500.0,False,True,False
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,-5.072061168520461,-5.705904814862748,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9352.60082787679,15824.200455142563,25176.801283019355,-25.70461415855311,,0.48034182102381,,False,,9640.43692387695,14195.892918122949,23836.329841999897,-19.11139854349233,normalized_area_intersection,6.593215615060778,,,,,,,2018,"State House District 10 (2018), Alabama",53312,36543,0.3369410264105642,0.4864406315847084,0.5100713469194686,25369,acs_c15002h_white_nh_bachelors_plus_direct,9235.94,164049.88999999998,-2.82738961392822,500.0,True,True,True
2018,house,11,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-75.30915776680962,5,-73.21205998601587,2,True,complete_core_expanded,-24.69084223319038,-26.787940013984127,1,Randall Shedd,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2805.671894227736,16367.600487399755,19173.27238162749,-70.73351029095868,,0.2907737141008719,,False,,1865.4826611971632,17648.296320133973,19513.778981331136,-80.88035471774204,normalized_area_intersection,-10.14684442678336,,,,,,,2018,"State House District 11 (2018), Alabama",45173,31685,0.0767715228122993,0.109673347009626,0.1135233230272886,29756,acs_c15002h_white_nh_bachelors_plus_direct,0.0,39038.810000000005,,500.0,False,True,False
2018,house,12,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-69.77882228329312,5,-66.86456600772682,2,True,complete_core_expanded,-30.22117771670688,-33.13543399227318,1,Corey Harbison,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2819.476348768936,15901.904919913011,18721.38126868195,-69.87961189075834,,0.3480073994823367,,False,,2389.5030710167453,18712.264987784965,21101.76805880171,-77.35257951506044,normalized_area_intersection,-7.4729676243021,,,,,,,2018,"State House District 12 (2018), Alabama",46380,31601,0.0869771453212591,0.1699629758551944,0.1696416405504837,29356,acs_c15002h_white_nh_bachelors_plus_direct,0.0,88418.52,,500.0,False,True,False
2018,house,13,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.36373571320477,5,-55.40199763832372,2,True,complete_core_expanded,-39.63626428679523,-44.59800236167628,0,,,,,False,False,True,open,4068.1486727489537,14333.73371961064,18401.882392359592,-55.78551600310155,,0.2349967879475981,,False,,2931.7801896684687,16623.520345873294,19555.300535541763,-70.01549340200671,normalized_area_intersection,-14.229977398905165,,,,,,,2018,"State House District 13 (2018), Alabama",45471,31102,0.1239251390996459,0.1434312905922448,0.1505631508110788,28234,acs_c15002h_white_nh_bachelors_plus_direct,0.0,12295.14,,500.0,False,True,False
2018,house,14,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-66.50101320548303,5,-61.46896426560444,2,True,complete_core_expanded,-33.498986794516966,-38.53103573439556,1,Tim Wadsworth,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3993.773722294473,16192.561482733903,20186.33520502838,-60.43091842347262,,0.3840874785101156,,False,,2332.8810723304014,17493.765143091154,19826.646215421555,-76.46721440446301,normalized_area_intersection,-16.03629598099039,,,,,,,2018,"State House District 14 (2018), Alabama",42433,30495,0.0529305022034737,0.1056238727660272,0.1063015210568068,28993,acs_c15002h_white_nh_bachelors_plus_direct,0.0,87489.23,,500.0,False,True,False
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4309.025337665133,7974.865276755587,12283.89061442072,-29.842661858181376,,0.6306921564294857,,False,,6521.558460335037,15994.240357737726,22515.798818072763,-42.07126726411878,normalized_area_intersection,-12.228605405937405,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,39444.83,-1.1443818719541008,500.0,True,True,True
2018,house,16,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-60.395500603183606,5,-55.72299727504552,2,True,complete_core_expanded,-39.6044993968164,-44.277002724954485,1,Kyle South,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5496.289005816149,14069.19755898637,19565.48656480252,-43.81648534410854,,0.6270056580168741,,False,,3049.0296606236493,18204.754578936205,21253.784239559853,-71.3083597136696,normalized_area_intersection,-27.49187436956106,,,,,,,2018,"State House District 16 (2018), Alabama",43925,31299,0.1476152532726238,0.1274162113805552,0.1318558732755735,26893,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100425.2,,500.0,False,True,False
2018,house,17,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-67.67666948151346,5,-62.41835343058696,2,True,complete_core_expanded,-32.32333051848654,-37.58164656941304,0,,,,,False,False,True,open,3332.050424656929,14543.167416987915,17875.217841644844,-62.71877127120574,,0.5234755898865137,,False,,2123.588519571743,16458.792942400672,18582.38146197241,-77.14406494218707,normalized_area_intersection,-14.425293670981333,,,,,,,2018,"State House District 17 (2018), Alabama",44269,31130,0.0889787435903227,0.1292001284934147,0.1344351855053421,28921,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open,6571.804650080399,14006.13008062492,20577.93473070532,-36.12765580139298,,0.4066541948332096,,False,,3949.11008719887,14872.860951956183,18821.97103915505,-58.03723128695079,normalized_area_intersection,-21.90957548555781,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,132413.55,-1.1087511229605171,500.0,True,True,True
2018,house,19,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,40.04361163191948,5,40.29769237479573,2,True,complete_core_expanded,59.956388368080525,59.70230762520427,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,15255.695328461725,10446.183677845447,25701.87900630717,18.712684973094905,,0.4803418130783507,,False,,14136.12521196507,7158.635526030344,21294.760737995413,32.76622720388242,normalized_area_intersection,14.05354223078752,,,,,,,2018,"State House District 19 (2018), Alabama",49142,32149,0.6203858206829189,0.2641139693303058,0.3000146028037383,13696,acs_c15002h_white_nh_bachelors_plus_direct,98121.52,0.0,,500.0,True,False,False
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-30.945972328962306,5,-28.6265128935281,2,True,complete_core_expanded,4.721712076323438,2.402252640889237,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4739.562820403373,10405.7184417643,15145.281262167671,-37.41201977882553,,0.4803418130783508,,False,,6256.54625157648,15360.092800443064,21616.639052019545,-42.11360761013438,normalized_area_intersection,-4.701587831308849,,,,,,,2018,"State House District 20 (2018), Alabama",45201,32690,0.1430056857149177,0.5972468644845519,0.6060648309515511,28690,acs_c15002h_white_nh_bachelors_plus_direct,50601.39,77420.54,-0.4218778910898102,500.0,True,True,True
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6258.112920535603,12350.399259905724,18608.51218044133,-32.73924470852367,,0.4803418130783507,,False,,7315.334545845325,14083.858321004263,21399.19286684959,-31.6298087375265,normalized_area_intersection,1.109435970997172,,,,,,,2018,"State House District 21 (2018), Alabama",47888,35026,0.1782283661877715,0.4351910009707074,0.4367753189451722,29237,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100363.47,,500.0,False,True,False
2018,house,22,0.0,13929.0,13929.0,-100.0,False,R,2017_remedial,-49.80159158181695,5,-47.40404034113115,2,True,complete_core_expanded,-50.19840841818305,-52.59595965886885,1,Ritchie Whorton,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7398.833240691503,17803.131797458533,25201.96503815004,-41.283679828209,,0.4942359837210529,,False,,4644.032226579452,18467.516666754484,23111.548893333937,-59.81202083847412,normalized_area_intersection,-18.528341010265123,,,,,,,2018,"State House District 22 (2018), Alabama",49827,34521,0.1314548337246874,0.2553518148373453,0.25066517754492,30443,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70608.14,,500.0,False,True,False
