cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2018,house,34,0.0,13331.0,13331.0,-100.0,False,R,2017_remedial,-75.21777992779239,5,-73.30349901910603,2,True,complete_core_expanded,-24.782220072207608,-26.696500980893973,1,David Standridge,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,1840.5772344770112,13214.895656085888,15055.472890562898,-75.54939326242321,0.0090595207575549,1776.4455946219537,17377.312311651665,19153.75790627362,-81.4506834291761,0.0358029262058462,-5.901290166752887,,,,,,,2018,"State House District 34 (2018), Alabama",45209,30871,0.1536640934327235,0.1317093712545755,0.135308805170008,27234,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4926.24,,500.0,False,True,False
2018,house,35,0.0,11567.0,11567.0,-100.0,False,R,2017_remedial,-43.38586756306317,5,-40.712089043636446,2,True,complete_core_expanded,-56.61413243693683,-59.287910956363554,1,Steve Hurst,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5017.241571728134,12467.506846833758,17484.748418561892,-42.61007992083196,0.1068895218792101,4360.414901852404,14337.733823428043,18698.14872528045,-53.359929200295696,0.0748031027509491,-10.74984927946374,,,,,,,2018,"State House District 35 (2018), Alabama",44081,30661,0.2374946121911935,0.1386125697139688,0.1408827279832174,24311,acs_c15002h_white_nh_bachelors_plus_direct,0.0,13070.2,,500.0,False,True,False
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-41.23643671182138,5,-39.09977122206856,2,True,complete_core_expanded,-4.391158305744888,-6.527823795497717,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5515.010202057335,14579.060851865892,20094.071053923228,-45.1080849942494,0.1992524616530694,4961.037413136086,16570.98418659282,21532.021599728905,-53.91944606633177,0.150853641429146,-8.81136107208237,,,,,,,2018,"State House District 36 (2018), Alabama",47370,34253,0.2301034409964112,0.1888009809359764,0.1910405567032728,27591,acs_c15002h_white_nh_bachelors_plus_direct,7284.12,46111.24,-1.7897559527605682,500.0,True,True,True
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-38.41293838835431,5,-37.694015597666784,2,True,complete_core_expanded,-4.044591308925035,-4.763514099612564,1,Bob Fincher,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8559.723343268628,13893.025839533811,22452.749182802443,-23.753449757280496,0.3919666268174933,5733.573818012722,13255.577959850689,18989.15177786341,-39.61211237779845,0.1815485861473685,-15.858662620517958,,,,,,,2018,"State House District 37 (2018), Alabama",44255,31528,0.3107671449553723,0.1462192336970312,0.1714134322426811,22647,acs_c15002h_white_nh_bachelors_plus_direct,12150.86,19558.32,-0.4609188332204956,500.0,True,True,True
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-37.40354126775644,5,-37.35063987298511,2,True,complete_core_expanded,-1.1612304004635092,-1.2141317952348345,0,,,,,False,False,True,open,5190.210706402056,10288.309846522234,15478.520552924288,-32.93660477878822,0.420281192373527,5715.295600806406,13678.197281508968,19393.49288231537,-41.05965711810382,0.1322119210223821,-8.1230523393156,,,,,,,2018,"State House District 38 (2018), Alabama",52568,35220,0.273607517881601,0.2126348665530948,0.2426334653838898,26505,acs_c15002h_white_nh_bachelors_plus_direct,30524.43,183219.58,-1.7786356147259756,500.0,True,True,True
2018,house,39,0.0,11585.0,11585.0,-100.0,False,R,2017_remedial,-65.4315342385949,5,-63.06405499775963,2,True,complete_core_expanded,-34.56846576140509,-36.93594500224037,0,,,,,False,False,True,open,3513.9834806051235,13172.834614816726,16686.818095421848,-57.883121149751005,0.2746211971479113,2584.9077301910897,15015.770855637496,17600.678585828584,-70.62718101934591,0.0326379193211258,-12.744059869594906,,,,,,,2018,"State House District 39 (2018), Alabama",46260,32607,0.0991137051448335,0.1237464348146103,0.1228209981073812,30117,acs_c15002h_white_nh_bachelors_plus_direct,0.0,63004.66,,500.0,False,True,False
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-48.63865854703206,5,-46.34093836506497,2,True,complete_core_expanded,-0.4650930355627309,-2.7628132175298177,0,,,,,False,False,True,open,5153.45859490298,13265.429026674834,18418.88762157781,-44.04158708405736,0.166629213483146,3949.731116027272,14277.722691026112,18227.453807053385,-56.66173500877161,0.0585163603765127,-12.620147924714246,,,,,,,2018,"State House District 40 (2018), Alabama",46265,30658,0.1665838106560034,0.2367082001435188,0.2355724101678369,26633,acs_c15002h_white_nh_bachelors_plus_direct,6206.89,25410.47,-1.3515117779160952,500.0,True,True,True
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-47.30588190238221,5,-45.13674446340357,2,True,complete_core_expanded,-3.384031457335404,-5.553168896314041,1,Corley Ellis,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5190.765508209583,18245.341019491763,23436.106527701348,-55.70283398333143,0.4473783048609767,5392.943199476865,19972.75707019165,25365.700269668512,-57.47845995069514,0.1908635387518709,-1.775625967363709,,,,,,,2018,"State House District 41 (2018), Alabama",49480,33870,0.2069927243330638,0.2809565987599646,0.2930572648953884,27626,acs_c15002h_white_nh_bachelors_plus_direct,5237.63,34623.4,-1.811821341932935,500.0,True,True,True
2018,house,42,0.0,12412.0,12412.0,-100.0,False,R,2017_remedial,-58.27195456484331,5,-56.15927650195732,2,True,complete_core_expanded,-41.72804543515669,-43.84072349804268,0,,,,,False,False,True,open,4113.6432424807335,14925.634860147047,19039.27810262778,-56.787823358565554,0.8991558403816264,2807.575055731524,13758.988856364287,16566.56391209581,-66.1055235034995,0.7665190672704486,-9.317700144933944,,,,,,,2018,"State House District 42 (2018), Alabama",46076,31390,0.1875162774546401,0.1764574705320165,0.1833098027244629,26207,acs_c15002h_white_nh_bachelors_plus_direct,0.0,114326.03,,500.0,False,True,False
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.17092910008432,5,-36.317885628451855,2,True,complete_core_expanded,-3.828687794849124,-7.681731266481584,1,Arnold G. Mooney II,R,wikipedia_incumbent_annotation,0.9285714285714286,False,True,False,incumbent_running,6846.989570462857,24533.90955349586,31380.89912395872,-56.36205614494129,0.4473783048609767,6510.241324920941,20389.621694644724,26899.863019565662,-51.59647229292055,0.1908635387518709,4.76558385202074,,,,,,,2018,"State House District 43 (2018), Alabama",47943,33839,0.1831549965584131,0.5712934779396555,0.5795562431871726,28439,acs_c15002h_white_nh_bachelors_plus_direct,10733.65,53660.88,-1.5730451384217812,500.0,True,True,True
2018,house,44,0.0,14597.0,14597.0,-100.0,False,R,2017_remedial,-35.56385094548756,5,-32.86475643526758,2,True,complete_core_expanded,-64.43614905451244,-67.13524356473242,1,Danny Garrett,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11700.958733138645,10390.24791405924,22091.206647197883,5.933178934097105,1.0,11394.8133778334,9880.358851341956,21275.172229175358,7.118412533528753,1.0000000000000002,1.1852335994316476,,,,,,,2018,"State House District 44 (2018), Alabama",46521,31812,0.2428795597687065,0.3007355714824594,0.3006502463054187,25375,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4655.0,,500.0,False,True,False
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,True,R,2017_remedial,-31.452641017850425,5,-28.62593801212996,2,True,complete_core_expanded,0.1272819363305117,-2.699421069389956,1,Dickie Drake,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7157.279900791237,11082.435932222776,18239.715833014016,-21.51983105091462,0.7659621675544236,7557.653091834334,12693.14732676838,20250.80041860272,-25.359462978147263,0.5954833427917913,-3.839631927232645,,,,,,,2018,"State House District 45 (2018), Alabama",48836,33827,0.2539520026210172,0.4383480651550536,0.4548799453779918,26363,acs_c15002h_white_nh_bachelors_plus_direct,0.0,201406.53,,500.0,False,True,False
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,R,2017_remedial,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,-2.427457356304206,-8.827159327685663,1,David Faulkner,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13238.7512477016,11755.780929866036,24994.532177567635,5.933178934097103,1.0,12892.370895718412,11178.879957972156,24071.25085369057,7.118412533528749,1.0000000000000002,1.1852335994316467,,,,,,,2018,"State House District 46 (2018), Alabama",47607,30122,0.1501459869346945,0.7137972246198792,0.7415033680342927,26128,acs_c15002h_white_nh_bachelors_plus_direct,96641.07,127883.26,-0.2788557570378907,500.0,True,True,True
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-6.272611687437862,5,-2.282252341704769,2,True,complete_core_expanded,-2.305921259101715,-6.296280604834808,0,,,,,False,False,True,open,10303.508448060076,9149.336357947435,19452.84480600751,5.933178934097107,1.0,10033.926157697122,8700.343554443054,18734.269712140176,7.1184125335287565,1.0,1.1852335994316494,,,,,,,2018,"State House District 47 (2018), Alabama",45892,31363,0.4019001133095092,0.5138539042821159,0.5909793316592621,20708,acs_c15002h_white_nh_bachelors_plus_direct,36326.97,60976.77,-0.5124289226957738,500.0,True,True,True
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,3.46958690167542,-2.598508968230896,1,Jim Carns,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12622.362431318816,13585.60146750776,26207.963898826576,-3.675367685591449,0.9128135737741624,12448.587804125364,12885.462613029307,25334.05041715467,-1.724457012243557,0.8698098421943481,1.950910673347892,,,,,,,2018,"State House District 48 (2018), Alabama",46253,32560,0.1389531489849307,0.6901719901719902,0.7280532991306826,28068,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108978.7,,500.0,False,True,False
2018,house,49,0.0,10794.0,10794.0,-100.0,False,R,2017_remedial,-41.64880003690432,5,-39.09933062826977,2,True,complete_core_expanded,-58.35119996309568,-60.90066937173023,1,April Weaver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,1723.3477224911778,7038.239739964968,8761.587462456146,-60.66129043678873,0.3052610252185286,3527.435503726772,11702.486766197891,15229.922269924666,-53.67756392699933,0.2546703089128334,6.983726509789399,,,,,,,2018,"State House District 49 (2018), Alabama",45602,29874,0.2459541248190868,0.1885251389167838,0.1881209318259677,23352,acs_c15002h_white_nh_bachelors_plus_direct,0.0,111097.37,,500.0,False,True,False
2018,house,50,0.0,14412.0,14412.0,-100.0,False,R,2017_remedial,-60.45362915740733,5,-57.938141612523,2,True,complete_core_expanded,-39.54637084259267,-42.061858387477,1,Jim Hill,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2632.1966626657645,14417.80705489734,17050.003717563104,-69.12379954551734,0.2894375037360273,2266.350120495617,14103.906554402274,16370.256674897892,-72.31136731080298,0.263751290709681,-3.187567765285636,,,,,,,2018,"State House District 50 (2018), Alabama",48426,33004,0.1540701276173955,0.1914010422979032,0.1940716863459584,28541,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4250.14,,500.0,False,True,False
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,-7.077258641922462,-10.057617414311522,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11241.711182187611,9982.444073610532,21224.15525579814,5.93317893409711,1.0000000000000002,10947.581637540754,9492.567499497827,20440.149137038585,7.118412533528759,1.0,1.1852335994316494,,,,,,,2018,"State House District 51 (2018), Alabama",45052,31279,0.1560641037023883,0.2065603120304357,0.2043058157904405,27219,acs_c15002h_white_nh_bachelors_plus_direct,3735.57,15246.82,-1.313120528396944,500.0,True,True,True
2018,house,52,13284.0,0.0,13284.0,100.0,False,D,2017_remedial,63.820936553820125,5,65.31144321770007,2,True,complete_core_expanded,36.17906344617988,34.688556782299926,1,"John W. Rogers, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,9611.94971723914,8535.244228897232,18147.193946136373,5.933178934097102,1.0,9360.461456450192,8116.38726649052,17476.84872294071,7.118412533528754,1.0,1.185233599431652,,,,,,,2018,"State House District 52 (2018), Alabama",42088,29794,0.6449819425964646,0.3591327112841512,0.6431900114305812,11373,acs_c15002h_white_nh_bachelors_plus_direct,21023.49,0.0,,500.0,True,False,False
2018,house,53,8375.0,0.0,8375.0,100.0,False,D,2017_remedial,54.09630222895273,5,53.64707377671336,2,True,complete_core_expanded,45.90369777104727,46.35292622328664,1,Anthony Daniels,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6147.467228479267,2746.013020665261,8893.480249144528,38.24660439473281,0.197123572386851,7449.7735049288285,2671.982163796047,10121.755668724876,47.20318784117301,0.0161168365632351,8.956583446440199,,,,,,,2018,"State House District 53 (2018), Alabama",44813,27097,0.7184745497958182,0.2099494408975163,0.2662586868582097,9641,acs_c15002h_white_nh_bachelors_plus_direct,103596.07,0.0,,500.0,True,False,False
2018,house,54,13287.0,0.0,13287.0,100.0,False,D,2017_remedial,61.60831932616456,5,63.95531180047939,2,True,complete_core_expanded,38.39168067383544,36.04468819952061,0,,,,,False,False,True,open,9887.259367419152,8779.714411532936,18666.973778952088,5.93317893409711,1.0,9628.567870331744,8348.860365580433,17977.428235912175,7.1184125335287565,1.0,1.1852335994316467,,,,,,,2018,"State House District 54 (2018), Alabama",45138,33183,0.6035934246089769,0.3241418798782509,0.5628514056224899,14940,acs_c15002h_white_nh_bachelors_plus_direct,113979.62,0.0,,500.0,True,False,False
2018,house,55,13109.0,0.0,13109.0,100.0,False,D,2017_remedial,84.71189992288619,5,84.72955859110465,2,True,complete_core_expanded,15.28810007711381,15.270441408895351,0,,,,,False,False,True,open,8434.269391523354,7489.484575626941,15923.753967150296,5.933178934097105,1.0,8213.59410683107,7121.947024830421,15335.54113166149,7.118412533528755,1.0,1.1852335994316494,,,,,,,2018,"State House District 55 (2018), Alabama",41629,27000,0.8001153042350284,0.2175925925925926,0.5754824063564131,5286,acs_c15002h_white_nh_bachelors_plus_direct,82418.34,0.0,,500.0,True,False,False
2018,house,56,13769.0,0.0,13769.0,100.0,False,D,2017_remedial,48.70921939243952,5,49.73897232532538,2,True,complete_core_expanded,51.29078060756048,50.26102767467462,1,"Louise ""Lulu"" Alexander",D,wikipedia_incumbent_annotation,0.8648648648648649,True,False,False,incumbent_running,10602.706137301257,9415.018703935477,20017.724841236733,5.933178934097108,0.9999999999999998,10325.29560098271,8952.987855189356,19278.283456172067,7.118412533528762,1.0,1.185233599431654,,,,,,,2018,"State House District 56 (2018), Alabama",47644,32211,0.7276047351187978,0.234516159076092,0.283589392308445,10219,acs_c15002h_white_nh_bachelors_plus_direct,47163.79,0.0,,500.0,True,False,False
2018,house,57,12831.0,0.0,12831.0,100.0,False,D,2017_remedial,47.382121333240256,5,48.08077709888643,2,True,complete_core_expanded,52.617878666759744,51.91922290111357,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10082.544086744232,8953.123846938302,19035.667933682533,5.933178934097104,1.0,9818.74313570976,8513.759939121432,18332.50307483119,7.118412533528754,1.0,1.1852335994316494,,,,,,,2018,"State House District 57 (2018), Alabama",44230,30266,0.7005200090436355,0.1784510672041234,0.1475860664086372,9818,acs_c15002h_white_nh_bachelors_plus_direct,36231.73,0.0,,500.0,True,False,False
2018,house,58,12498.0,0.0,12498.0,100.0,False,D,2017_remedial,61.2943615827846,5,61.75398991061198,2,True,complete_core_expanded,38.70563841721541,38.24601008938802,1,Rolanda Hollis,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,9062.524818832182,8047.364471793446,17109.88929062563,5.933178934097104,0.9999999999999998,8825.411780157296,7652.449628393517,16477.861408550812,7.118412533528755,1.0,1.1852335994316512,,,,,,,2018,"State House District 58 (2018), Alabama",47512,30889,0.7622074423303586,0.2058337919647771,0.2452653485952133,9610,acs_c15002h_white_nh_bachelors_plus_direct,56173.9,0.0,,500.0,True,False,False
2018,house,59,12036.0,0.0,12036.0,100.0,False,D,2017_remedial,72.53438465869647,5,72.35760437016887,2,True,complete_core_expanded,27.465615341303533,27.642395629831128,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8065.199188028245,7161.75665183331,15226.955839861555,5.933178934097109,1.0,7854.180302538667,6810.301959239172,14664.48226177784,7.118412533528758,1.0,1.1852335994316494,,,,,,,2018,"State House District 59 (2018), Alabama",45898,29123,0.8581201795285198,0.1440442262129588,0.1000923361034164,5415,acs_c15002h_white_nh_bachelors_plus_direct,43227.76,0.0,,500.0,True,False,False
2018,house,60,14432.0,0.0,14432.0,100.0,False,D,2017_remedial,61.32273772881224,5,61.974390903192585,2,True,complete_core_expanded,38.67726227118776,38.025609096807415,1,Juandalynn Givan,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10392.49139356294,9228.351666434895,19620.84305999784,5.933178934097105,0.9999999999999998,10120.580942227163,8775.481280613112,18896.06222284028,7.118412533528746,0.9999999999999998,1.1852335994316403,,,,,,,2018,"State House District 60 (2018), Alabama",44882,30360,0.7337462679916225,0.1944993412384716,0.1600717274357441,8365,acs_c15002h_white_nh_bachelors_plus_direct,61865.83,0.0,,500.0,True,False,False
