candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1998-senate-14-D-ROBINSON,-9.887759462814506,10.191548485492241,-8.887759462814506,10.057166441163877,1,-29.8631944943793,10.087675568750287,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,9.887759462814506,10.191548485492241,8.887759462814506,10.057166441163877,1,-10.087675568750287,29.8631944943793,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-D-JOHNS,-8.202913534557046,10.191548485492241,-7.202913534557046,10.057166441163877,1,-28.17834856612184,11.772521497007746,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-R-WAGGONER,8.202913534557046,10.191548485492241,7.202913534557046,10.057166441163877,1,-11.772521497007746,28.17834856612184,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-D-MORROW,-3.7386547655215354,10.191548485492241,-3.7386547655215354,10.057166441163877,1,-23.714089797086327,16.236780266043258,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-R-BRITNELL,3.7386547655215354,10.191548485492241,3.7386547655215354,10.057166441163877,1,-16.236780266043258,23.714089797086327,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-D-BUTLER,-1.494069305072447,10.191548485492241,-2.494069305072447,10.057166441163877,1,-21.46950433663724,18.481365726492346,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-R-MCINNISH,1.494069305072447,10.191548485492241,2.494069305072447,10.057166441163877,1,-18.481365726492346,21.46950433663724,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-D-ESCOTT,4.230542754772179,10.191548485492241,3.2305427547721792,10.057166441163877,1,-15.744892276792614,24.205977786336973,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-R-BONHAM,-4.230542754772179,10.191548485492241,-3.2305427547721792,10.057166441163877,1,-24.205977786336973,15.744892276792614,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-D-POOLE,-1.266313350886578,10.191548485492241,-2.266313350886578,10.057166441163877,1,-21.24174838245137,18.709121680678216,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-R-BENTLEY,1.266313350886578,10.191548485492241,2.266313350886578,10.057166441163877,1,-18.709121680678216,21.24174838245137,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-D-LINDSEY,2.533840587528129,10.191548485492241,1.533840587528129,10.057166441163877,1,-17.441594444036664,22.50927561909292,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-R-JOYNER,-2.533840587528129,10.191548485492241,-1.533840587528129,10.057166441163877,1,-22.50927561909292,17.441594444036664,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-D-STEELE,4.29932222939409,10.191548485492241,3.2993222293940896,10.057166441163877,1,-15.676112802170703,24.274757260958882,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,-4.29932222939409,10.191548485492241,-3.2993222293940896,10.057166441163877,1,-24.274757260958882,15.676112802170703,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,-9.61869499994756,10.191548485492241,-8.61869499994756,10.057166441163877,1,-29.594130031512353,10.356740031617232,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-R-DIXON,9.61869499994756,10.191548485492241,8.61869499994756,10.057166441163877,1,-10.356740031617232,29.594130031512353,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-D-LANGFORD,2.0640444320760603,10.191548485492241,1.0640444320760605,10.057166441163877,1,-17.911390599488733,22.039479463640852,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-R-SANDERS,-2.0640444320760603,10.191548485492241,-1.0640444320760605,10.057166441163877,1,-22.039479463640852,17.911390599488733,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-D-LITTLE,6.638809407813252,10.191548485492241,5.638809407813252,10.057166441163877,1,-13.33662562375154,26.614244439378044,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-R-TEEL,-6.638809407813252,10.191548485492241,-5.638809407813252,10.057166441163877,1,-26.614244439378044,13.33662562375154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-D-PALMER,-2.062578791876142,10.191548485492241,-1.0625787918761418,10.057166441163877,1,-22.038013823440934,17.91285623968865,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-R-SMITH,2.062578791876142,10.191548485492241,1.0625787918761418,10.057166441163877,1,-17.91285623968865,22.038013823440934,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-D-ROBERTS,6.894649974602523,10.191548485492241,5.894649974602523,10.057166441163877,1,-13.08078505696227,26.870085006167315,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,-6.894649974602523,10.191548485492241,-5.894649974602523,10.057166441163877,1,-26.870085006167315,13.08078505696227,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-D-MITCHELL,15.483918848596577,10.191548485492241,14.483918848596577,10.057166441163877,1,-4.4915161829682155,35.45935388016137,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-R-HOLLAND,-15.483918848596577,10.191548485492241,-14.483918848596577,10.057166441163877,1,-35.45935388016137,4.4915161829682155,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-D-HOLLEY,4.12371977059241,10.191548485492241,5.12371977059241,10.057166441163877,1,-15.851715260972384,24.0991548021572,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-R-ADAMS,-4.12371977059241,10.191548485492241,-5.12371977059241,10.057166441163877,1,-24.0991548021572,15.851715260972384,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-D-JENSEN,-4.264657112231739,10.191548485492241,-3.264657112231739,10.057166441163877,1,-24.24009214379653,15.710777919333054,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-R-LIPSCOMB,4.264657112231739,10.191548485492241,3.264657112231739,10.057166441163877,1,-15.710777919333054,24.24009214379653,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-D-STATEN,-6.977249085947788,10.191548485492241,-6.977249085947788,10.057166441163877,1,-26.952684117512582,12.998185945617005,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-R-CALLAHAN,6.977249085947788,10.191548485492241,6.977249085947788,10.057166441163877,1,-12.998185945617005,26.952684117512582,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-D-LITTLE,-0.1330407358923627,10.191548485492241,-0.1330407358923627,10.057166441163877,1,-20.108475767457154,19.84239429567243,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-R-HALE,0.1330407358923627,10.191548485492241,0.1330407358923627,10.057166441163877,1,-19.84239429567243,20.108475767457154,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-D-BISHOP,-2.7831942099318363,10.191548485492241,-2.7831942099318363,10.057166441163877,1,-22.758629241496628,17.192240821632957,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-R-LEE,2.7831942099318363,10.191548485492241,2.7831942099318363,10.057166441163877,1,-17.192240821632957,22.758629241496628,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-D-BEDFORD,5.075993578818825,10.191548485492241,4.075993578818825,10.057166441163877,1,-14.899441452745968,25.051428610383617,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-R-HARDY,-5.075993578818825,10.191548485492241,-4.075993578818825,10.057166441163877,1,-25.051428610383617,14.899441452745968,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-D-BATTS,-16.269926073792483,10.191548485492241,-16.269926073792483,10.057166441163877,1,-36.245361105357276,3.7055089577723095,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-R-ENFINGER,16.269926073792483,10.191548485492241,16.269926073792483,10.057166441163877,1,-3.7055089577723095,36.245361105357276,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-D-BARRON,-1.2705255058992826,10.191548485492241,-2.2705255058992826,10.057166441163877,1,-21.245960537464075,18.70490952566551,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,1.2705255058992826,10.191548485492241,2.2705255058992826,10.057166441163877,1,-18.70490952566551,21.245960537464075,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-D-MITCHEM,11.56108839530933,10.191548485492241,10.56108839530933,10.057166441163877,1,-8.414346636255463,31.536523426874123,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-R-KING,-11.56108839530933,10.191548485492241,-10.56108839530933,10.057166441163877,1,-31.536523426874123,8.414346636255463,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-D-BAKER,-5.398719502599791,10.191548485492241,-6.398719502599791,10.057166441163877,1,-25.37415453416458,14.576715528965002,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-R-RALEY,5.398719502599791,10.191548485492241,6.398719502599791,10.057166441163877,1,-14.576715528965002,25.37415453416458,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-10-D-MEANS,-22.837360606439685,9.6685518294585,-21.937360606439682,9.541065828446296,1,-41.78772219217834,-3.886999020701026,0.5,negative,candidate_network
UNRESOLVED-AL-2014-house-24-D-BEDDINGFIELD,2.3540846255673653,10.191548485492241,2.3540846255673653,10.057166441163877,1,-17.621350405997426,22.32951965713216,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-24-R-LEDBETTER,-2.3540846255673653,10.191548485492241,-2.3540846255673653,10.057166441163877,1,-22.32951965713216,17.621350405997426,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-D-COPELAND,-5.178632455864484,10.191548485492241,-5.178632455864484,10.057166441163877,1,-25.154067487429277,14.796802575700308,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-R-BROWN,5.178632455864484,10.191548485492241,5.178632455864484,10.057166441163877,1,-14.796802575700308,25.154067487429277,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-D-GSL010DLAN,1.3860633379112977,10.191548485492241,1.3860633379112977,10.057166441163877,1,-18.589371693653494,21.36149836947609,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-R-GSL010RCOL,-1.3860633379112977,10.191548485492241,-1.3860633379112977,10.057166441163877,1,-21.36149836947609,18.589371693653494,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-D-GSL012DFIE,3.7943264984399567,10.191548485492241,3.7943264984399567,10.057166441163877,1,-16.181108533124835,23.76976153000475,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-R-GSL012RHAR,-3.7943264984399567,10.191548485492241,-3.7943264984399567,10.057166441163877,1,-23.76976153000475,16.181108533124835,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-D-GSL015DROU,-3.244997684506267,10.191548485492241,-3.244997684506267,10.057166441163877,1,-23.22043271607106,16.730437347058526,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-R-GSL015RHUL,3.244997684506267,10.191548485492241,3.244997684506267,10.057166441163877,1,-16.730437347058526,23.22043271607106,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-D-GSL025DHAG,0.7266291448633196,10.191548485492241,0.7266291448633196,10.057166441163877,1,-19.248805886701472,20.702064176428113,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-R-GSL025RRIG,-0.7266291448633196,10.191548485492241,-0.7266291448633196,10.057166441163877,1,-20.702064176428113,19.248805886701472,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-D-GSL026DALF,0.9016248412693378,10.191548485492241,0.9016248412693378,10.057166441163877,1,-19.073810190295454,20.87705987283413,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-R-GSL026RCOL,-0.9016248412693378,10.191548485492241,-0.9016248412693378,10.057166441163877,1,-20.87705987283413,19.073810190295454,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-D-GSL027DNEU,-0.2017098010477561,10.191548485492241,-0.2017098010477561,10.057166441163877,1,-20.177144832612548,19.773725230517037,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-R-GSL027RKIT,0.2017098010477561,10.191548485492241,0.2017098010477561,10.057166441163877,1,-19.773725230517037,20.177144832612548,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-D-GSL003DTHO,1.823194744585415,10.191548485492241,1.823194744585415,10.057166441163877,1,-18.152240286979378,21.798629776150207,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-R-GSL003RUND,-1.823194744585415,10.191548485492241,-1.823194744585415,10.057166441163877,1,-21.798629776150207,18.152240286979378,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-D-GSL032DBOY,3.490383693091821,10.191548485492241,3.490383693091821,10.057166441163877,1,-16.48505133847297,23.465818724656614,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-R-GSL032RJAC,-3.490383693091821,10.191548485492241,-3.490383693091821,10.057166441163877,1,-23.465818724656614,16.48505133847297,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-D-GSL033DCRU,-1.3199202841874875,10.191548485492241,-1.3199202841874875,10.057166441163877,1,-21.295355315752282,18.655514747377303,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-R-GSL033RROB,1.3199202841874875,10.191548485492241,1.3199202841874875,10.057166441163877,1,-18.655514747377303,21.295355315752282,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-D-GSL040DHOW,0.4488643698280055,10.191548485492241,0.4488643698280055,10.057166441163877,1,-19.526570661736788,20.424299401392798,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-R-GSL040RROB,-0.4488643698280055,10.191548485492241,-0.4488643698280055,10.057166441163877,1,-20.424299401392798,19.526570661736788,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-D-GSL041DNEL,-0.7495017027559766,10.191548485492241,-0.7495017027559766,10.057166441163877,1,-20.72493673432077,19.225933328808814,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-R-GSL041RELL,0.7495017027559766,10.191548485492241,0.7495017027559766,10.057166441163877,1,-19.225933328808814,20.72493673432077,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-D-GSL043DCLE,-0.0588320071979503,10.191548485492241,-0.0588320071979503,10.057166441163877,1,-20.034267038762742,19.916603024366843,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-R-GSL043RMOO,0.0588320071979503,10.191548485492241,0.0588320071979503,10.057166441163877,1,-19.916603024366843,20.034267038762742,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-D-GSL047DCOL,-16.95229275424885,10.191548485492241,-16.95229275424885,10.057166441163877,1,-36.927727785813644,3.023142277315941,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-R-GSL047RSHA,16.95229275424885,10.191548485492241,16.95229275424885,10.057166441163877,1,-3.023142277315941,36.927727785813644,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-D-GSL057DSEL,0.038163821315422286,10.191548485492241,0.038163821315422286,10.057166441163877,1,-19.93727121024937,20.013598852880214,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-R-GSL057RBAU,-0.038163821315422286,10.191548485492241,-0.038163821315422286,10.057166441163877,1,-20.013598852880214,19.93727121024937,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-D-GSL062DCEP,-1.3865351461089408,10.191548485492241,-1.3865351461089408,10.057166441163877,1,-21.361970177673733,18.588899885455852,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-R-GSL062RLAM,1.3865351461089408,10.191548485492241,1.3865351461089408,10.057166441163877,1,-18.588899885455852,21.361970177673733,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-D-GSL063DADA,-2.1800434238520117,10.191548485492241,-2.1800434238520117,10.057166441163877,1,-22.155478455416805,17.79539160771278,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-R-GSL063RALM,2.1800434238520117,10.191548485492241,2.1800434238520117,10.057166441163877,1,-17.79539160771278,22.155478455416805,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-D-GSL065DCAS,-3.677862509449744,10.191548485492241,-3.677862509449744,10.057166441163877,1,-23.65329754101454,16.297572522115047,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-R-GSL065REAS,3.677862509449744,10.191548485492241,3.677862509449744,10.057166441163877,1,-16.297572522115047,23.65329754101454,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-D-GSL068DJAC,-1.8760676063574646,10.191548485492241,-1.8760676063574646,10.057166441163877,1,-21.85150263792226,18.099367425207326,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-R-GSL068RKEL,1.8760676063574646,10.191548485492241,1.8760676063574646,10.057166441163877,1,-18.099367425207326,21.85150263792226,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-D-GSL069DLAW,0.5629553607639619,10.191548485492241,0.5629553607639619,10.057166441163877,1,-19.41247967080083,20.538390392328754,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-R-GSL069RMAD,-0.5629553607639619,10.191548485492241,-0.5629553607639619,10.057166441163877,1,-20.538390392328754,19.41247967080083,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-D-GSL007DJON,0.6475542672337906,10.191548485492241,0.6475542672337906,10.057166441163877,1,-19.327880764331002,20.622989298798583,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-R-GSL007RYAR,-0.6475542672337906,10.191548485492241,-0.6475542672337906,10.057166441163877,1,-20.622989298798583,19.327880764331002,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-D-GSL074DENS,0.7544954360469214,10.191548485492241,0.7544954360469214,10.057166441163877,1,-19.220939595517873,20.729930467611712,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-R-GSL074RMEA,-0.7544954360469214,10.191548485492241,-0.7544954360469214,10.057166441163877,1,-20.729930467611712,19.220939595517873,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-D-GSL082DWAR,8.1547297173021,10.191548485492241,8.1547297173021,10.057166441163877,1,-11.820705314262693,28.130164748866893,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-R-GSL082RPIE,-8.1547297173021,10.191548485492241,-8.1547297173021,10.057166441163877,1,-28.130164748866893,11.820705314262693,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-D-GSL085DGRI,7.918895207066402,10.191548485492241,7.918895207066402,10.057166441163877,1,-12.05653982449839,27.894330238631195,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-R-GSL085RREH,-7.918895207066402,10.191548485492241,-7.918895207066402,10.057166441163877,1,-27.894330238631195,12.05653982449839,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-D-GSL092DHUB,0.563383244649372,10.191548485492241,0.563383244649372,10.057166441163877,1,-19.41205178691542,20.538818276214165,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-R-GSL092RHAM,-0.563383244649372,10.191548485492241,-0.563383244649372,10.057166441163877,1,-20.538818276214165,19.41205178691542,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-D-GSL095DBRA,0.4364992353453272,10.191548485492241,0.4364992353453272,10.057166441163877,1,-19.538935796219466,20.41193426691012,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-R-GSL095RHOL,-0.4364992353453272,10.191548485492241,-0.4364992353453272,10.057166441163877,1,-20.41193426691012,19.538935796219466,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-D-GSU12DMCC,0.10836810571636027,10.191548485492241,0.10836810571636027,10.057166441163877,1,-19.867066925848434,20.08380313728115,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-R-GSU12RKEL,-0.10836810571636027,10.191548485492241,-0.10836810571636027,10.057166441163877,1,-20.08380313728115,19.867066925848434,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-D-GSU02DLEW,0.011482434230936828,10.191548485492241,0.011482434230936828,10.057166441163877,1,-19.963952597333854,19.98691746579573,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-R-GSU02RBUT,-0.011482434230936828,10.191548485492241,-0.011482434230936828,10.057166441163877,1,-19.98691746579573,19.963952597333854,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-D-GSU21DWAR,0.3179053650073736,10.191548485492241,0.3179053650073736,10.057166441163877,1,-19.65752966655742,20.293340396572166,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-R-GSU21RALL,-0.3179053650073736,10.191548485492241,-0.3179053650073736,10.057166441163877,1,-20.293340396572166,19.65752966655742,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-D-GSU23DSTE,-0.14483952977586423,10.191548485492241,-0.14483952977586423,10.057166441163877,1,-20.120274561340658,19.830595501788927,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-R-GSU23RNIM,0.14483952977586423,10.191548485492241,0.14483952977586423,10.057166441163877,1,-19.830595501788927,20.120274561340658,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-D-GSU27DREE,-1.0545938013997906,10.191548485492241,-1.0545938013997906,10.057166441163877,1,-21.030028832964582,18.920841230165003,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-R-GSU27RHOV,1.0545938013997906,10.191548485492241,1.0545938013997906,10.057166441163877,1,-18.920841230165003,21.030028832964582,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-D-GSU29DMAT,-0.302649466692127,10.191548485492241,-0.302649466692127,10.057166441163877,1,-20.27808449825692,19.672785564872665,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-R-GSU29RCHE,0.302649466692127,10.191548485492241,0.302649466692127,10.057166441163877,1,-19.672785564872665,20.27808449825692,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-D-GSU33DFIG,1.6143462988315362,10.191548485492241,1.6143462988315362,10.057166441163877,1,-18.361088732733258,21.589781330396328,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-R-GSU33RRIE,-1.6143462988315362,10.191548485492241,-1.6143462988315362,10.057166441163877,1,-21.589781330396328,18.361088732733258,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-D-GSU07DWIL,-0.5500194059184251,10.191548485492241,-0.5500194059184251,10.057166441163877,1,-20.52545443748322,19.425415625646366,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-R-GSU07RGIV,0.5500194059184251,10.191548485492241,0.5500194059184251,10.057166441163877,1,-19.425415625646366,20.52545443748322,0.5,uncertain,pair_differential_only
