candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,9.887759462814506,10.298031610555928,8.887759462814506,10.151657969239853,1,-10.296382493875113,30.071901419504123,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-D-JOHNS,-8.202913534557046,10.298031610555928,-7.202913534557046,10.151657969239853,1,-28.387055491246663,11.981228422132572,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-16-R-WAGGONER,8.202913534557046,10.298031610555928,7.202913534557046,10.151657969239853,1,-11.981228422132572,28.387055491246663,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-D-MORROW,-3.7386547655215354,10.298031610555928,-3.7386547655215354,10.151657969239853,1,-23.922796722211153,16.445487191168084,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-18-R-BRITNELL,3.7386547655215354,10.298031610555928,3.7386547655215354,10.151657969239853,1,-16.445487191168084,23.922796722211153,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-D-BUTLER,-1.494069305072447,10.298031610555928,-2.494069305072447,10.151657969239853,1,-21.678211261762065,18.69007265161717,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-2-R-MCINNISH,1.494069305072447,10.298031610555928,2.494069305072447,10.151657969239853,1,-18.69007265161717,21.678211261762065,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-D-ESCOTT,4.230542754772179,10.298031610555928,3.2305427547721792,10.151657969239853,1,-15.95359920191744,24.414684711461796,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-20-R-BONHAM,-4.230542754772179,10.298031610555928,-3.2305427547721792,10.151657969239853,1,-24.414684711461796,15.95359920191744,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-D-POOLE,-1.266313350886578,10.298031610555928,-2.266313350886578,10.151657969239853,1,-21.450455307576195,18.91782860580304,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-21-R-BENTLEY,1.266313350886578,10.298031610555928,2.266313350886578,10.151657969239853,1,-18.91782860580304,21.450455307576195,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-D-LINDSEY,2.533840587528129,10.298031610555928,1.533840587528129,10.151657969239853,1,-17.65030136916149,22.717982544217747,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-22-R-JOYNER,-2.533840587528129,10.298031610555928,-1.533840587528129,10.151657969239853,1,-22.717982544217747,17.65030136916149,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-D-STEELE,4.29932222939409,10.298031610555928,3.2993222293940896,10.151657969239853,1,-15.884819727295529,24.483464186083708,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-24-R-WILLIAMS,-4.29932222939409,10.298031610555928,-3.2993222293940896,10.151657969239853,1,-24.483464186083708,15.884819727295529,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-D-CHAPPELL,-9.61869499994756,10.298031610555928,-8.61869499994756,10.151657969239853,1,-29.80283695663718,10.565446956742058,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-25-R-DIXON,9.61869499994756,10.298031610555928,8.61869499994756,10.151657969239853,1,-10.565446956742058,29.80283695663718,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-D-LANGFORD,2.0640444320760603,10.298031610555928,1.0640444320760605,10.151657969239853,1,-18.12009752461356,22.248186388765678,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-26-R-SANDERS,-2.0640444320760603,10.298031610555928,-1.0640444320760605,10.151657969239853,1,-22.248186388765678,18.12009752461356,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-D-LITTLE,6.638809407813252,10.298031610555928,5.638809407813252,10.151657969239853,1,-13.545332548876367,26.82295136450287,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-27-R-TEEL,-6.638809407813252,10.298031610555928,-5.638809407813252,10.151657969239853,1,-26.82295136450287,13.545332548876367,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-D-PALMER,-2.062578791876142,10.298031610555928,-1.0625787918761418,10.151657969239853,1,-22.24672074856576,18.121563164813477,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-29-R-SMITH,2.062578791876142,10.298031610555928,1.0625787918761418,10.151657969239853,1,-18.121563164813477,22.24672074856576,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-D-ROBERTS,6.894649974602523,10.298031610555928,5.894649974602523,10.151657969239853,1,-13.289491982087096,27.07879193129214,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,-6.894649974602523,10.298031610555928,-5.894649974602523,10.151657969239853,1,-27.07879193129214,13.289491982087096,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-D-MITCHELL,15.483918848596577,10.298031610555928,14.483918848596577,10.151657969239853,1,-4.7002231080930414,35.668060805286196,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-30-R-HOLLAND,-15.483918848596577,10.298031610555928,-14.483918848596577,10.151657969239853,1,-35.668060805286196,4.7002231080930414,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-D-HOLLEY,4.12371977059241,10.298031610555928,5.12371977059241,10.151657969239853,1,-16.06042218609721,24.307861727282027,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-31-R-ADAMS,-4.12371977059241,10.298031610555928,-5.12371977059241,10.151657969239853,1,-24.307861727282027,16.06042218609721,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-D-JENSEN,-4.264657112231739,10.298031610555928,-3.264657112231739,10.151657969239853,1,-24.448799068921357,15.91948484445788,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-32-R-LIPSCOMB,4.264657112231739,10.298031610555928,3.264657112231739,10.151657969239853,1,-15.91948484445788,24.448799068921357,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-D-STATEN,-6.977249085947788,10.298031610555928,-6.977249085947788,10.151657969239853,1,-27.161391042637405,13.20689287074183,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-35-R-CALLAHAN,6.977249085947788,10.298031610555928,6.977249085947788,10.151657969239853,1,-13.20689287074183,27.161391042637405,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-D-LITTLE,-0.1330407358923627,10.298031610555928,-0.1330407358923627,10.151657969239853,1,-20.31718269258198,20.051101220797257,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-4-R-HALE,0.1330407358923627,10.298031610555928,0.1330407358923627,10.151657969239853,1,-20.051101220797257,20.31718269258198,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-D-BISHOP,-2.7831942099318363,10.298031610555928,-2.7831942099318363,10.151657969239853,1,-22.967336166621454,17.400947746757783,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-5-R-LEE,2.7831942099318363,10.298031610555928,2.7831942099318363,10.151657969239853,1,-17.400947746757783,22.967336166621454,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-D-BEDFORD,5.075993578818825,10.298031610555928,4.075993578818825,10.151657969239853,1,-15.108148377870794,25.260135535508443,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-6-R-HARDY,-5.075993578818825,10.298031610555928,-4.075993578818825,10.151657969239853,1,-25.260135535508443,15.108148377870794,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-D-BATTS,-16.269926073792483,10.298031610555928,-16.269926073792483,10.151657969239853,1,-36.454068030482105,3.9142158828971354,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-7-R-ENFINGER,16.269926073792483,10.298031610555928,16.269926073792483,10.151657969239853,1,-3.9142158828971354,36.454068030482105,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-D-BARRON,-1.2705255058992826,10.298031610555928,-2.2705255058992826,10.151657969239853,1,-21.4546674625889,18.913616450790336,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,1.2705255058992826,10.298031610555928,2.2705255058992826,10.151657969239853,1,-18.913616450790336,21.4546674625889,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-D-MITCHEM,11.56108839530933,10.298031610555928,10.56108839530933,10.151657969239853,1,-8.623053561380289,31.74523035199895,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1998-senate-9-R-KING,-11.56108839530933,10.298031610555928,-10.56108839530933,10.151657969239853,1,-31.74523035199895,8.623053561380289,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-D-BAKER,-5.398719502599791,10.298031610555928,-6.398719502599791,10.151657969239853,1,-25.58286145928941,14.785422454089828,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2006-house-85-R-RALEY,5.398719502599791,10.298031610555928,6.398719502599791,10.151657969239853,1,-14.785422454089828,25.58286145928941,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-10-D-MEANS,-24.086856815496642,9.769570591730643,-23.186856815496643,9.630708362939245,1,-43.2352151752887,-4.938498455704583,0.5,negative,candidate_network
UNRESOLVED-AL-2014-house-24-D-BEDDINGFIELD,1.2492364256838873,10.298031610555928,1.2492364256838873,10.151657969239853,1,-18.934905531005732,21.433378382373505,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-24-R-LEDBETTER,-1.2492364256838873,10.298031610555928,-1.2492364256838873,10.151657969239853,1,-21.433378382373505,18.934905531005732,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-D-COPELAND,-3.0798041291647036,10.298031610555928,-3.0798041291647036,10.151657969239853,1,-23.26394608585432,17.104337827524915,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2014-house-40-R-BROWN,3.0798041291647036,10.298031610555928,3.0798041291647036,10.151657969239853,1,-17.104337827524915,23.26394608585432,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-D-GSL010DLAN,1.5105271089062464,10.298031610555928,1.5105271089062464,10.151657969239853,1,-18.673614847783373,21.694669065595864,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-10-R-GSL010RCOL,-1.5105271089062464,10.298031610555928,-1.5105271089062464,10.151657969239853,1,-21.694669065595864,18.673614847783373,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-D-GSL012DFIE,3.9145021234918627,10.298031610555928,4.914502123491863,10.151657969239853,1,-16.269639833197758,24.09864408018148,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-12-R-GSL012RHAR,-3.9145021234918627,10.298031610555928,-4.914502123491863,10.151657969239853,1,-24.09864408018148,16.269639833197758,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-D-GSL015DROU,-3.024460048706838,10.298031610555928,-3.024460048706838,10.151657969239853,1,-23.208602005396457,17.15968190798278,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-15-R-GSL015RHUL,3.024460048706838,10.298031610555928,3.024460048706838,10.151657969239853,1,-17.15968190798278,23.208602005396457,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-D-GSL025DHAG,0.847483347689693,10.298031610555928,0.847483347689693,10.151657969239853,1,-19.336658608999926,21.03162530437931,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-25-R-GSL025RRIG,-0.847483347689693,10.298031610555928,-0.847483347689693,10.151657969239853,1,-21.03162530437931,19.336658608999926,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-D-GSL026DALF,1.0166164472236454,10.298031610555928,1.0166164472236454,10.151657969239853,1,-19.167525509465975,21.200758403913262,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-26-R-GSL026RCOL,-1.0166164472236454,10.298031610555928,-1.0166164472236454,10.151657969239853,1,-21.200758403913262,19.167525509465975,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-D-GSL027DNEU,-0.08557316442650582,10.298031610555928,0.9144268355734941,10.151657969239853,1,-20.269715121116125,20.098568792263112,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-27-R-GSL027RKIT,0.08557316442650582,10.298031610555928,-0.9144268355734941,10.151657969239853,1,-20.098568792263112,20.269715121116125,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-D-GSL003DTHO,1.7619774878349397,10.298031610555928,1.7619774878349397,10.151657969239853,1,-18.422164468854678,21.94611944452456,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-3-R-GSL003RUND,-1.7619774878349397,10.298031610555928,-1.7619774878349397,10.151657969239853,1,-21.94611944452456,18.422164468854678,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-D-GSL032DBOY,3.5452243325240023,10.298031610555928,2.5452243325240023,10.151657969239853,1,-16.638917624165614,23.729366289213623,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-32-R-GSL032RJAC,-3.5452243325240023,10.298031610555928,-2.5452243325240023,10.151657969239853,1,-23.729366289213623,16.638917624165614,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-D-GSL033DCRU,-1.2100623304626879,10.298031610555928,-0.2100623304626879,10.151657969239853,1,-21.394204287152306,18.97407962622693,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-33-R-GSL033RROB,1.2100623304626879,10.298031610555928,0.2100623304626879,10.151657969239853,1,-18.97407962622693,21.394204287152306,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-D-GSL040DHOW,0.5798040723321477,10.298031610555928,0.5798040723321477,10.151657969239853,1,-19.60433788435747,20.763946029021767,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-40-R-GSL040RROB,-0.5798040723321477,10.298031610555928,-0.5798040723321477,10.151657969239853,1,-20.763946029021767,19.60433788435747,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-D-GSL041DNEL,-0.6518952848330263,10.298031610555928,0.34810471516697367,10.151657969239853,1,-20.836037241522646,19.53224667185659,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-41-R-GSL041RELL,0.6518952848330263,10.298031610555928,-0.34810471516697367,10.151657969239853,1,-19.53224667185659,20.836037241522646,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-D-GSL043DCLE,0.19058562844683327,10.298031610555928,1.1905856284468332,10.151657969239853,1,-19.993556328242786,20.37472758513645,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-43-R-GSL043RMOO,-0.19058562844683327,10.298031610555928,-1.1905856284468332,10.151657969239853,1,-20.37472758513645,19.993556328242786,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-D-GSL047DCOL,-16.854228296947603,10.298031610555928,-16.854228296947603,10.151657969239853,1,-37.038370253637225,3.329913659742015,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-47-R-GSL047RSHA,16.854228296947603,10.298031610555928,16.854228296947603,10.151657969239853,1,-3.329913659742015,37.038370253637225,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-D-GSL057DSEL,0.12334261076114146,10.298031610555928,0.12334261076114146,10.151657969239853,1,-20.060799345928476,20.30748456745076,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-57-R-GSL057RBAU,-0.12334261076114146,10.298031610555928,-0.12334261076114146,10.151657969239853,1,-20.30748456745076,20.060799345928476,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-D-GSL062DCEP,-1.6665541655971805,10.298031610555928,-1.6665541655971805,10.151657969239853,1,-21.8506961222868,18.51758779109244,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-62-R-GSL062RLAM,1.6665541655971805,10.298031610555928,1.6665541655971805,10.151657969239853,1,-18.51758779109244,21.8506961222868,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-D-GSL063DADA,-1.859582897026882,10.298031610555928,-0.859582897026882,10.151657969239853,1,-22.0437248537165,18.324559059662736,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-63-R-GSL063RALM,1.859582897026882,10.298031610555928,0.859582897026882,10.151657969239853,1,-18.324559059662736,22.0437248537165,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-D-GSL065DCAS,-3.2793196198965138,10.298031610555928,-2.2793196198965138,10.151657969239853,1,-23.463461576586134,16.904822336793103,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-65-R-GSL065REAS,3.2793196198965138,10.298031610555928,2.2793196198965138,10.151657969239853,1,-16.904822336793103,23.463461576586134,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-D-GSL068DJAC,-1.8432360648913069,10.298031610555928,-2.8432360648913066,10.151657969239853,1,-22.027378021580926,18.34090589179831,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-68-R-GSL068RKEL,1.8432360648913069,10.298031610555928,2.8432360648913066,10.151657969239853,1,-18.34090589179831,22.027378021580926,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-D-GSL069DLAW,0.7219105700118928,10.298031610555928,-0.27808942998810704,10.151657969239853,1,-19.462231386677725,20.90605252670151,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-69-R-GSL069RMAD,-0.7219105700118928,10.298031610555928,0.27808942998810704,10.151657969239853,1,-20.90605252670151,19.462231386677725,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-D-GSL007DJON,0.767434404618802,10.298031610555928,0.767434404618802,10.151657969239853,1,-19.416707552070818,20.95157636130842,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-7-R-GSL007RYAR,-0.767434404618802,10.298031610555928,-0.767434404618802,10.151657969239853,1,-20.95157636130842,19.416707552070818,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-D-GSL074DENS,0.8705105654975438,10.298031610555928,0.8705105654975438,10.151657969239853,1,-19.313631391192075,21.054652522187162,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-74-R-GSL074RMEA,-0.8705105654975438,10.298031610555928,-0.8705105654975438,10.151657969239853,1,-21.054652522187162,19.313631391192075,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-D-GSL082DWAR,5.3465656047537955,10.298031610555928,4.3465656047537955,10.151657969239853,1,-14.837576351935823,25.530707561443414,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-82-R-GSL082RPIE,-5.3465656047537955,10.298031610555928,-4.3465656047537955,10.151657969239853,1,-25.530707561443414,14.837576351935823,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-D-GSL085DGRI,8.042960596824596,10.298031610555928,7.042960596824597,10.151657969239853,1,-12.141181359865023,28.227102553514214,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-85-R-GSL085RREH,-8.042960596824596,10.298031610555928,-7.042960596824597,10.151657969239853,1,-28.227102553514214,12.141181359865023,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-D-GSL092DHUB,0.6829526070754548,10.298031610555928,0.6829526070754548,10.151657969239853,1,-19.501189349614165,20.86709456376507,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-92-R-GSL092RHAM,-0.6829526070754548,10.298031610555928,-0.6829526070754548,10.151657969239853,1,-20.86709456376507,19.501189349614165,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-D-GSL095DBRA,0.5525143647959495,10.298031610555928,0.5525143647959495,10.151657969239853,1,-19.63162759189367,20.73665632148557,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-house-95-R-GSL095RHOL,-0.5525143647959495,10.298031610555928,-0.5525143647959495,10.151657969239853,1,-20.73665632148557,19.63162759189367,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-D-GSU12DMCC,0.0704814306656516,10.298031610555928,0.0704814306656516,10.151657969239853,1,-20.113660526023967,20.25462338735527,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-12-R-GSU12RKEL,-0.0704814306656516,10.298031610555928,-0.0704814306656516,10.151657969239853,1,-20.25462338735527,20.113660526023967,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-D-GSU02DLEW,0.008088742317916934,10.298031610555928,1.0080887423179168,10.151657969239853,1,-20.176053214371702,20.192230699007535,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-2-R-GSU02RBUT,-0.008088742317916934,10.298031610555928,-1.0080887423179168,10.151657969239853,1,-20.192230699007535,20.176053214371702,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-D-GSU21DWAR,0.3502248141173041,10.298031610555928,1.350224814117304,10.151657969239853,1,-19.833917142572314,20.534366770806923,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-21-R-GSU21RALL,-0.3502248141173041,10.298031610555928,-1.350224814117304,10.151657969239853,1,-20.534366770806923,19.833917142572314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-D-GSU23DSTE,-0.18500750663316562,10.298031610555928,-0.18500750663316562,10.151657969239853,1,-20.369149463322785,19.999134450056452,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-23-R-GSU23RNIM,0.18500750663316562,10.298031610555928,0.18500750663316562,10.151657969239853,1,-19.999134450056452,20.369149463322785,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-D-GSU27DREE,-1.104632112575063,10.298031610555928,-1.104632112575063,10.151657969239853,1,-21.288774069264683,19.079509844114554,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-27-R-GSU27RHOV,1.104632112575063,10.298031610555928,1.104632112575063,10.151657969239853,1,-19.079509844114554,21.288774069264683,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-D-GSU29DMAT,-0.33559742444155205,10.298031610555928,0.664402575558448,10.151657969239853,1,-20.51973938113117,19.848544532248066,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-29-R-GSU29RCHE,0.33559742444155205,10.298031610555928,-0.664402575558448,10.151657969239853,1,-19.848544532248066,20.51973938113117,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-D-GSU33DFIG,1.7491814742487826,10.298031610555928,0.7491814742487826,10.151657969239853,1,-18.434960482440836,21.9333234309384,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-33-R-GSU33RRIE,-1.7491814742487826,10.298031610555928,-0.7491814742487826,10.151657969239853,1,-21.9333234309384,18.434960482440836,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-D-GSU07DWIL,-0.5527394176998742,10.298031610555928,0.4472605823001257,10.151657969239853,1,-20.736881374389494,19.631402538989743,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-2022-senate-7-R-GSU07RGIV,0.5527394176998742,10.298031610555928,-0.4472605823001257,10.151657969239853,1,-19.631402538989743,20.736881374389494,0.5,uncertain,pair_differential_only
