cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2002,house,24,4165.0,8585.0,12750.0,-34.666666666666664,-32.50602234426444,same_cycle_federal,-2.160644322402227,-16.127203071782297,-2.160644322402227,-3.181743035973813,16.66965685005123,-18.830301172453456,-16.127203071782297,-2.160644322402227,-31.48492363069285,,True,meaningful,cycle_centered,1.0,0.0,-18.830301172453456,-9.167146886565988,-9.663154285887469,0,1,True,-1,2002,AL,-32.50602234426444,0.9788449753327897,0.587818362176928,1.3698715884886514,15.927058508415024,-14.948213533082235,-3.139489297735017,2350,10,2.820019743633748,-5.959509041368765
2002,house,25,5148.0,8993.0,14141.0,-27.190439148575063,-8.235206803599718,same_cycle_federal,-18.955232344975343,6.876838883552555,-18.955232344975343,9.512858431148723,16.66965685005123,-35.62488919502657,-18.955232344975343,9.512858431148723,-36.70329757972379,,True,meaningful,cycle_centered,1.0,0.0,-35.62488919502657,-23.749926130017712,-11.874963065008856,0,0,True,0,2002,AL,-8.235206803599718,8.387956941121875,7.996930327966012,8.778983554277737,8.387956941121875,0.0,-27.343189286097218,2350,10,-10.937275714438888,-16.40591357165833
2002,house,26,1102.0,598.0,1700.0,29.647058823529413,-17.688359205651192,same_cycle_federal,47.3354180291806,33.46652054325515,47.3354180291806,52.75982983015919,16.66965685005123,30.66576117912937,33.46652054325515,52.75982983015919,-23.11277100662978,,True,meaningful,cycle_centered,1.0,0.0,30.66576117912937,22.13561618155145,8.53014499757792,1,0,True,1,2002,AL,-17.688359205651192,26.27254795071537,25.88152133755951,26.663574563871233,11.324334417633132,14.948213533082239,21.06287007846523,2350,10,11.784388367278154,9.278481711187077
2002,house,28,7925.0,4394.0,12319.0,28.6630408312363,-8.71655923757463,same_cycle_federal,37.37960006881093,21.37196093893337,37.37960006881093,33.525807296930886,16.66965685005123,20.7099432187597,21.37196093893337,37.37960006881093,-4.862766465694584,,True,meaningful,cycle_centered,1.0,0.0,20.7099432187597,14.575129096271986,6.134814122487715,1,0,True,1,2002,AL,-8.71655923757463,23.485690167241227,23.094663554085365,23.87671678039709,8.537476634158988,14.948213533082239,13.893909901569703,2350,10,9.85757557567974,4.036334325889964
2002,house,29,7429.0,3942.0,11371.0,30.665728607862107,-7.931802370927511,same_cycle_federal,38.59753097878962,24.92748271454377,38.59753097878962,44.762907196558345,16.66965685005123,21.92787412873839,24.92748271454377,44.762907196558345,-14.097178588696238,,True,meaningful,cycle_centered,1.0,0.0,21.92787412873839,13.91321958922854,8.014654539509852,1,0,True,1,2002,AL,-7.931802370927511,23.241925728696888,22.850899115541026,23.63295234185275,8.29371219561465,14.948213533082239,15.355605250092733,2350,10,4.222289588459045,11.133315661633688
2002,house,31,8723.0,5659.0,14382.0,21.30440828813795,-40.52713971249889,same_cycle_federal,61.83154800063684,52.48268554752343,61.83154800063684,57.10382308672639,16.66965685005123,45.1618911505856,52.48268554752343,61.83154800063684,-35.799414798588444,,True,meaningful,cycle_centered,1.0,0.0,45.1618911505856,30.10792743372373,15.053963716861867,1,0,True,1,2002,AL,-40.52713971249889,33.36682484576873,32.97579823261287,33.75785145892459,18.41861131268649,14.948213533082242,28.46472315486811,2350,10,11.385889261947245,17.078833892920866
2002,house,32,10862.0,4158.0,15020.0,44.63382157123835,14.561729519496494,same_cycle_federal,30.07209205174185,21.01833224802605,30.07209205174185,28.67553922093542,16.66965685005123,13.402435201690626,21.01833224802605,30.07209205174185,15.95828235030293,,True,meaningful,cycle_centered,1.0,0.0,13.402435201690626,8.734327590348684,4.6681076113419415,1,0,True,1,2002,AL,14.561729519496494,16.254891393368176,15.863864780212317,16.645918006524038,1.3066778602859395,14.948213533082237,13.817200658373675,2350,10,6.805898163705947,7.011302494667729
2002,house,33,4539.0,7313.0,11852.0,-23.405332433344583,-12.737652842976434,same_cycle_federal,-10.667679590368149,-16.28877684399977,-10.667679590368149,-11.708296240851794,16.66965685005123,-27.337336440419374,-16.28877684399977,-10.667679590368149,-11.697036192492789,,True,meaningful,cycle_centered,1.0,0.0,-27.337336440419374,-22.20726050364627,-5.130075936773107,0,0,True,0,2002,AL,-12.737652842976434,9.786525437316222,9.39549882416036,10.177552050472084,9.786525437316222,0.0,-20.45420502768437,2350,10,-9.891989985031898,-10.562215042652472
2002,house,35,10970.0,8290.0,19260.0,13.91484942886812,-25.87758710413746,same_cycle_federal,39.79243653300559,28.555135493460707,39.79243653300559,35.51642655717963,16.66965685005123,23.12277968295436,28.555135493460707,39.79243653300559,-21.601577128311504,,True,meaningful,cycle_centered,1.0,0.0,23.12277968295436,21.350136759567743,1.7726429233866092,1,0,True,1,2002,AL,-25.87758710413746,28.816319946384688,28.425293333228826,29.20734655954055,13.868106413302451,14.948213533082237,10.976116586620904,2350,10,10.519332358834397,0.45678422778650685
2002,house,36,7395.0,14626.0,22021.0,-32.83683756414332,-30.013319175544066,same_cycle_federal,-2.8235183885992576,-14.719114382222344,-2.8235183885992576,2.0817596965386898,16.66965685005123,-19.493175238650487,-14.719114382222344,2.0817596965386898,-34.91859726068201,,True,meaningful,cycle_centered,1.0,0.0,-19.493175238650487,-14.54406501761315,-4.949110221037337,0,0,True,0,2002,AL,-30.013319175544066,15.152764693087315,14.761738079931455,15.543791306243175,15.152764693087315,0.0,-17.976283081686574,2350,10,-8.903366343189987,-9.072916738496588
2002,house,37,12333.0,4166.0,16499.0,49.49996969513304,-15.115005011736606,same_cycle_federal,64.61497470686965,64.79882187775814,64.61497470686965,70.71205817355525,16.66965685005123,47.94531785681842,64.61497470686965,70.71205817355525,-21.212088478422203,,True,meaningful,cycle_centered,1.0,0.0,47.94531785681842,34.63819903076026,13.307118826058158,1,0,True,1,2002,AL,-15.115005011736606,25.473201978840766,25.082175365684904,25.86422859199663,10.524988445758527,14.948213533082239,39.14177272802888,2350,10,21.608775388752914,17.53299733927597
2002,house,38,7740.0,10452.0,18192.0,-14.907651715039576,-7.843351054939381,same_cycle_federal,-7.064300660100194,-5.43352326475434,-7.064300660100194,-3.695980989877453,16.66965685005123,-23.733957510151424,-7.064300660100194,-3.695980989877453,-11.211670725162122,,True,meaningful,cycle_centered,1.0,0.0,-23.733957510151424,-14.536047539362034,-9.19790997078939,0,1,True,-1,2002,AL,-7.843351054939381,-6.6819764527507095,-7.073003065906572,-6.290949839594847,8.266237080331525,-14.948213533082235,-0.3823242073494848,2350,10,4.669550264316678,-5.051874471666163
2002,house,40,12514.0,10360.0,22874.0,9.416805106234152,-24.913052050689803,same_cycle_federal,34.32985715692396,20.79361540272141,34.32985715692396,33.75704859509229,16.66965685005123,17.660200306872728,20.79361540272141,34.32985715692396,-24.340243488858142,,True,meaningful,cycle_centered,1.0,0.0,17.660200306872728,11.7109163647935,5.9492839420792265,0,0,True,0,2002,AL,-24.913052050689803,13.568498527404552,13.177471914248692,13.959525140560412,13.568498527404552,0.0,20.761358629519407,2350,10,8.896298068824372,11.865060560695035
2002,house,41,2566.0,11782.0,14348.0,-64.23194870365208,-56.544281145049695,same_cycle_federal,-7.687667558602385,-16.699812730634285,-7.687667558602385,,16.66965685005123,-24.35732440865361,-16.699812730634285,-7.687667558602385,,,True,meaningful,cycle_centered,1.0,0.0,-24.35732440865361,-16.238216272435743,-8.119108136217871,0,1,True,-1,2002,AL,-56.544281145049695,8.445708801822697,8.054682188666835,8.836735414978559,23.393922334904932,-14.948213533082235,-16.133376360425082,2350,10,-6.453350544170033,-9.68002581625505
2002,house,42,8663.0,6009.0,14672.0,18.08887677208288,-36.32701647194668,same_cycle_federal,54.41589324402956,44.2741181555076,54.41589324402956,53.45735444825286,16.66965685005123,37.746236393978336,44.2741181555076,54.41589324402956,-35.36847767616998,,True,meaningful,cycle_centered,1.0,0.0,37.746236393978336,26.48603872030236,11.26019767367598,1,0,True,1,2002,AL,-36.32701647194668,32.0621651134817,31.671138500325835,32.45319172663756,17.11395158039946,14.948213533082239,22.353728130547864,2350,10,13.812075241813606,8.541652888734259
2002,house,50,3345.0,8995.0,12340.0,-45.78606158833063,-48.02137228199802,same_cycle_federal,2.2353106936673868,-8.76366027982526,2.2353106936673868,0.9688074596864098,16.66965685005123,-14.434346156383842,-8.76366027982526,2.2353106936673868,-46.75486904801704,,True,meaningful,cycle_centered,1.0,0.0,-14.434346156383842,-10.185731481506853,-4.248614674876992,0,0,True,0,2002,AL,-48.02137228199802,20.746500971594216,20.355474358438354,21.137527584750075,20.746500971594216,0.0,-18.51119027792683,2350,10,-9.582517792039795,-8.928672485887034
2002,house,59,8484.0,2004.0,10488.0,61.78489702517162,48.56310626369663,same_cycle_federal,13.221790761474985,8.106082967199214,13.221790761474985,,16.66965685005123,-3.4478660885762444,8.106082967199214,13.221790761474985,,,True,meaningful,cycle_centered,1.0,0.0,-3.4478660885762444,-2.298577392384163,-1.1492886961920816,0,0,True,0,2002,AL,48.56310626369663,-9.254971058055421,-9.645997671211283,-8.863944444899559,-9.254971058055421,0.0,22.476761819530406,2350,10,8.990704727812163,13.486057091718243
2002,house,62,5659.0,6788.0,12447.0,-9.070458745079137,-28.119937104764062,same_cycle_federal,19.04947835968493,7.984275419344215,19.04947835968493,6.408200110294919,16.66965685005123,2.3798215096336968,6.408200110294919,19.04947835968493,-15.478658855374055,,True,meaningful,cycle_centered,1.0,0.0,2.3798215096336968,-1.0482820393671202,3.428103549000817,0,1,True,-1,2002,AL,-28.119937104764062,-0.3835790457305346,-0.7746056588863963,0.007447567425327151,14.564634487351702,-14.948213533082237,19.433057405415465,2350,10,7.675176175347254,11.757881230068211
2002,house,63,4909.0,8615.0,13524.0,-27.40313516711032,-26.20124698630114,same_cycle_federal,-1.2018881808091813,-7.160667518902187,-1.2018881808091813,,16.66965685005123,-17.87154503086041,-7.160667518902187,-1.2018881808091813,,,True,meaningful,cycle_centered,1.0,0.0,-17.87154503086041,-11.91436335390694,-5.957181676953471,0,0,True,0,2002,AL,-26.20124698630114,13.968642990691118,13.577616377535257,14.359669603846978,13.968642990691118,0.0,-15.170531171500299,2350,10,-6.0682124686001195,-9.10231870290018
2002,house,64,7133.0,8447.0,15580.0,-8.433889602053915,-34.4022273952299,same_cycle_federal,25.968337793175984,18.765717310540403,25.968337793175984,23.08456477808077,16.66965685005123,9.298680943124754,18.765717310540403,25.968337793175984,-31.51845438013469,,True,meaningful,cycle_centered,1.0,0.0,9.298680943124754,6.224233469665988,3.0744474734587666,1,0,True,1,2002,AL,-34.4022273952299,31.46427913306743,31.073252519911566,31.85530574622329,16.51606559998519,14.948213533082239,-5.495941339891445,2350,10,-2.543805652248258,-2.952135687643187
2002,house,65,11615.0,8166.0,19781.0,17.435923360800768,-10.024721569030843,same_cycle_federal,27.46064492983161,24.34237452354122,27.46064492983161,36.63200940023378,16.66965685005123,10.79098807978038,24.34237452354122,36.63200940023378,-19.19608603943301,,True,meaningful,cycle_centered,1.0,0.0,10.79098807978038,12.57831360551192,-1.7873255257315392,1,0,True,1,2002,AL,-10.024721569030843,23.892036985988682,23.50101037283282,24.283063599144544,8.943823452906443,14.948213533082239,3.5686079438429275,2350,10,11.747820423275378,-8.17921247943245
2002,house,67,6192.0,5349.0,11541.0,7.304393033532623,16.13873164057559,same_cycle_federal,-8.834338607042966,-15.245123770310922,-8.834338607042966,-12.705260324958498,16.66965685005123,-25.503995457094195,-15.245123770310922,-8.834338607042966,20.00965335849112,,True,meaningful,cycle_centered,1.0,0.0,-25.503995457094195,-17.002663638062796,-8.5013318190314,0,0,True,0,2002,AL,16.13873164057559,0.8168229090696415,0.42579629591377977,1.2078495222255032,0.8168229090696415,0.0,-9.651161516112607,2350,10,-3.860464606445043,-5.790696909667564
2002,house,70,6544.0,1772.0,8316.0,57.383357383357385,47.56638757978876,same_cycle_federal,9.816969803568623,5.409521939792519,9.816969803568623,,16.66965685005123,-6.852687046482604,5.409521939792519,9.816969803568623,,,True,meaningful,cycle_centered,1.0,0.0,-6.852687046482604,-4.568458030988403,-2.2842290154942013,0,0,True,0,2002,AL,47.56638757978876,-8.945366159142562,-9.336392772298424,-8.5543395459867,-8.945366159142562,0.0,18.762335962711184,2350,10,7.504934385084474,11.257401577626709
2002,house,74,3667.0,9712.0,13379.0,-45.182749084385975,-57.429770065985466,same_cycle_federal,12.24702098159949,1.6711675192549151,12.24702098159949,-22.085656644166512,16.66965685005123,-4.422635868451739,-22.085656644166512,12.24702098159949,-23.097092440219463,,True,meaningful,cycle_centered,1.0,0.0,-4.422635868451739,-2.948423912301159,-1.4742119561505795,0,0,True,0,2002,AL,-57.429770065985466,23.668976582689172,23.27794996953331,24.060003195845034,23.668976582689172,0.0,-11.421955601089682,2350,10,-4.568782240435873,-6.853173360653809
2002,house,76,7367.0,3035.0,10402.0,41.64583733897327,34.442742228648534,same_cycle_federal,7.203095110324739,4.693654681631521,7.203095110324739,18.97455817751742,16.66965685005123,-9.46656173972649,4.693654681631521,18.97455817751742,22.671279161455853,,True,meaningful,cycle_centered,1.0,0.0,-9.46656173972649,-6.31104115981766,-3.1555205799088304,1,0,True,1,2002,AL,34.442742228648534,10.079368621015623,9.688342007859763,10.470395234171484,-4.868844912066615,14.948213533082239,-2.8762735106908845,2350,10,-1.150509404276354,-1.7257641064145306
2002,house,81,10400.0,4458.0,14858.0,39.99192354287253,-20.645790117134283,same_cycle_federal,60.63771366000681,59.55025226501496,60.63771366000681,62.42151786924544,16.66965685005123,43.968056809955584,59.55025226501496,62.42151786924544,-22.42959432637291,,True,meaningful,cycle_centered,1.0,0.0,43.968056809955584,27.66072224475173,16.30733456520385,1,0,True,1,2002,AL,-20.645790117134283,27.191197428421084,26.800170815265222,27.582224041576946,12.242983895338845,14.948213533082239,33.446516231585726,2350,10,11.112984438302218,22.333531793283505
2002,house,85,6718.0,4350.0,11068.0,21.395012649078424,-27.99139788213831,same_cycle_federal,49.38641053121673,26.3236129450122,49.38641053121673,55.6234328124127,16.66965685005123,32.7167536811655,26.3236129450122,55.6234328124127,-34.22842016333428,,True,meaningful,cycle_centered,1.0,0.0,32.7167536811655,21.811169120777,10.9055845603885,1,0,True,1,2002,AL,-27.99139788213831,29.47292063302774,29.08189401987188,29.863947246183603,14.524707099945504,14.948213533082237,19.913489898188992,2350,10,7.965395959275597,11.948093938913395
2002,house,87,3453.0,9083.0,12536.0,-44.91065730695597,-64.79179861186213,same_cycle_federal,19.88114130490617,-3.76558918715331,19.88114130490617,-4.0962937288860815,16.66965685005123,3.2114844548549364,-4.0962937288860815,19.88114130490617,-40.81436357806989,,True,meaningful,cycle_centered,1.0,0.0,3.2114844548549364,2.140989636569957,1.070494818284979,0,0,True,0,2002,AL,-64.79179861186213,25.955800478478036,25.564773865322174,26.346827091633898,25.955800478478036,0.0,-6.074659173571867,2350,10,-2.4298636694287468,-3.64479550414312
2002,house,91,7984.0,4865.0,12849.0,24.27426258852829,-47.90948026979413,same_cycle_federal,72.18374285832242,44.88324588931343,72.18374285832242,55.3997408838179,16.66965685005123,55.51408600827119,44.88324588931343,72.18374285832242,-31.12547829528961,,True,meaningful,cycle_centered,1.0,0.0,55.51408600827119,33.55714109843194,21.95694490983925,1,0,True,1,2002,AL,-47.90948026979413,35.65995814293984,35.268931529783984,36.05098475609571,20.711744609857604,14.948213533082239,36.523784715382575,2350,10,12.613393666601365,23.91039104878121
2002,house,92,8552.0,3599.0,12151.0,40.76207719529257,-45.66187611815066,same_cycle_federal,86.42395331344323,63.37648061980729,86.42395331344323,71.92534342712544,16.66965685005123,69.75429646339201,63.37648061980729,86.42395331344323,-31.163266231832868,,True,meaningful,cycle_centered,1.0,0.0,69.75429646339201,51.876321361836574,17.877975101555435,1,0,True,1,2002,AL,-45.66187611815066,34.96179800267099,34.57077138951513,35.352824615826854,20.01358446958875,14.948213533082239,51.462155310772246,2350,10,28.382622357007186,23.07953295376506
2002,house,102,4698.0,16424.0,21122.0,-55.51557617649844,-27.016230177385232,same_cycle_federal,-28.49934599911321,-31.58812692693357,-28.49934599911321,-41.245316969761696,16.66965685005123,-45.16900284916444,-41.245316969761696,-28.49934599911321,-14.270259206736746,,True,meaningful,cycle_centered,1.0,0.0,-45.16900284916444,-33.81813069208205,-11.350872157082392,0,0,True,0,2002,AL,-27.016230177385232,14.221796455720972,13.830769842565111,14.612823068876832,14.221796455720972,0.0,-42.72114245483418,2350,10,-18.76936294493457,-23.95177950989961
2002,house,104,6908.0,18898.0,25806.0,-46.46206308610401,-32.452267089713544,same_cycle_federal,-14.009795996390466,-18.738551449852707,-14.009795996390466,-32.191803879367264,16.66965685005123,-30.67945284644169,-32.191803879367264,-14.009795996390466,-14.270259206736744,,True,meaningful,cycle_centered,1.0,0.0,-30.67945284644169,-20.452968564294466,-10.226484282147233,0,1,True,-1,2002,AL,-32.452267089713544,0.9621472948137364,0.5711206816578747,1.3531739079695981,15.910360827895971,-14.948213533082235,-14.971943291204202,2350,10,-5.988777316481681,-8.983165974722521
