cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2018,house,58,Attorney General,13252.905442525174,4714.051011535033,17966.956454060208,47.52532490866317,True,True
2018,house,58,Commissioner of Agriculture and Industries,0.0,6340.696069730132,6340.696069730132,,False,False
2018,house,58,Governor,13163.392915174485,4857.318285794972,18020.711200969457,46.09182477178077,True,True
2018,house,58,Lieutenant Governor,12978.449106492386,4956.001247501559,17934.450353993947,44.73205311923179,True,False
2018,house,58,Secretary of State,12913.999292319188,4928.500621642172,17842.499913961357,44.755492275096174,True,False
2018,house,58,State Auditor,12899.096357162649,4877.291687478334,17776.388044640982,45.12617889269488,True,False
2018,house,58,State Treasurer,0.0,6412.359898684714,6412.359898684714,,False,False
2018,house,59,Attorney General,12196.028204606082,3563.2771558902878,15759.30536049637,54.778753576000824,True,True
2018,house,59,Commissioner of Agriculture and Industries,0.0,4762.26535109583,4762.26535109583,,False,False
2018,house,59,Governor,12134.337823483855,3662.4780830839704,15796.815906567825,53.63017326091361,True,True
2018,house,59,Lieutenant Governor,12023.260382471004,3714.689864100907,15737.95024657191,52.79321886393621,True,False
2018,house,59,Secretary of State,11925.101318700836,3704.507886997977,15629.609205698813,52.59628262941786,True,False
2018,house,59,State Auditor,11951.389342361426,3648.4221486358892,15599.811490997316,53.22479184134499,True,False
2018,house,59,State Treasurer,0.0,4835.118279773701,4835.118279773701,,False,False
2018,house,60,Attorney General,14069.522608133435,5435.7397477668255,19505.26235590026,44.263864298933285,True,True
2018,house,60,Commissioner of Agriculture and Industries,0.0,7096.993628864415,7096.993628864415,,False,False
2018,house,60,Governor,14082.337656360522,5468.589810655987,19550.92746701651,44.0580011369609,True,True
2018,house,60,Lieutenant Governor,13693.532036050145,5760.4180492532805,19453.950085303426,40.77893667872608,True,False
2018,house,60,Secretary of State,13651.579501908536,5677.617847307898,19329.197349216432,41.253454608263326,True,False
2018,house,60,State Auditor,13594.99253736675,5644.4474824637455,19239.440019830494,41.32420198669094,True,False
2018,house,60,State Treasurer,0.0,7192.1755427732,7192.1755427732,,False,False
2018,house,61,Attorney General,7250.394608351789,10410.388145672307,17660.782754024098,-17.892715070063907,True,True
2018,house,61,Commissioner of Agriculture and Industries,0.0,11232.24061932226,11232.24061932226,,False,False
2018,house,61,Governor,7585.031569341331,10241.221745085993,17826.253314427326,-14.900439979695157,True,True
2018,house,61,Lieutenant Governor,6842.522643841686,10823.431276998612,17665.953920840297,-22.534354221657395,True,False
2018,house,61,Secretary of State,6700.936954477674,10848.054182916447,17548.99113739412,-23.631656064843085,True,False
2018,house,61,State Auditor,6795.519341930553,10665.956860951528,17461.47620288208,-22.165580241045973,True,False
2018,house,61,State Treasurer,0.0,11229.460189443846,11229.460189443846,,False,False
2018,house,62,Attorney General,7155.504569688413,9951.510601518647,17107.01517120706,-16.344207354981553,True,True
2018,house,62,Commissioner of Agriculture and Industries,0.0,10840.738497961373,10840.738497961373,,False,False
2018,house,62,Governor,7578.41760969145,9625.039687605622,17203.45729729707,-11.896574290539426,True,True
2018,house,62,Lieutenant Governor,6794.681921157467,10294.495972010394,17089.17789316786,-20.479709865107846,True,False
2018,house,62,Secretary of State,6613.22875548956,10425.194454239017,17038.42320972858,-22.372760975751007,True,False
2018,house,62,State Auditor,6781.949569240157,10162.111229186268,16944.060798426424,-19.94894671447368,True,False
2018,house,62,State Treasurer,0.0,10869.032700406202,10869.032700406202,,False,False
2018,house,63,Attorney General,6717.852144325278,8358.608317288092,15076.46046161337,-10.882900380632396,True,True
2018,house,63,Commissioner of Agriculture and Industries,0.0,9244.074366011142,9244.074366011142,,False,False
2018,house,63,Governor,7637.1947053021195,7572.778650554378,15209.973355856499,0.4235119499597174,True,True
2018,house,63,Lieutenant Governor,6314.614098463899,8747.167345207277,15061.781443671176,-16.150501558137503,True,False
2018,house,63,Secretary of State,6132.935256779817,8889.511239679741,15022.446496459557,-18.349714099827782,True,False
2018,house,63,State Auditor,6319.3677344664,8530.63420433533,14850.001938801732,-14.890681354667628,True,False
2018,house,63,State Treasurer,0.0,9256.677170497105,9256.677170497105,,False,False
2018,house,64,Attorney General,4706.418880327252,12179.877411888478,16886.29629221573,-44.2575352358726,True,True
2018,house,64,Commissioner of Agriculture and Industries,0.0,12861.973126154044,12861.973126154044,,False,False
2018,house,64,Governor,4452.530865487667,12528.378221415189,16980.909086902855,-47.558392278045424,True,True
2018,house,64,Lieutenant Governor,4195.0286564940825,12665.604048312798,16860.63270480688,-50.23877537765114,True,False
2018,house,64,Secretary of State,4232.41827651009,12516.377230298436,16748.79550680853,-49.460028038558626,True,False
2018,house,64,State Auditor,4307.837720089465,12422.44685794287,16730.284578032333,-48.50251709709874,True,False
2018,house,64,State Treasurer,0.0,12936.137448694262,12936.137448694262,,False,False
2018,house,65,Attorney General,8090.016026335167,10691.53367696106,18781.549703296227,-13.851453643196002,True,True
2018,house,65,Commissioner of Agriculture and Industries,0.0,11099.39823277169,11099.39823277169,,False,False
2018,house,65,Governor,7396.775501364405,11790.55230216139,19187.327803525794,-22.89936798801968,True,True
2018,house,65,Lieutenant Governor,7269.719192619223,11451.469614934813,18721.188807554034,-22.336991872162766,True,False
2018,house,65,Secretary of State,7182.910945553775,11190.950881448434,18373.86182700221,-21.813813414033888,True,False
2018,house,65,State Auditor,7184.452289167064,11236.225321609563,18420.677610776627,-21.99578711519328,True,False
2018,house,65,State Treasurer,0.0,11217.747823450427,11217.747823450427,,False,False
2018,house,66,Attorney General,4405.102151280064,9055.910196055764,13461.012347335829,-34.55021007908203,True,True
2018,house,66,Commissioner of Agriculture and Industries,0.0,9466.266786433956,9466.266786433956,,False,False
2018,house,66,Governor,4204.550085803602,9415.176992603252,13619.727078406853,-38.2579392142207,True,True
2018,house,66,Lieutenant Governor,3996.8442990171793,9424.324443965133,13421.168742982312,-40.439698277289644,True,False
2018,house,66,Secretary of State,4002.3761301056634,9346.677244326012,13349.053374431676,-40.03505690116306,True,False
2018,house,66,State Auditor,4041.7544791857813,9280.522385490942,13322.276864676724,-39.32336761590252,True,False
2018,house,66,State Treasurer,0.0,9545.999829223692,9545.999829223692,,False,False
2018,house,67,Attorney General,11057.498057276604,4182.234126547638,15239.732183824242,45.11407318579068,True,True
2018,house,67,Commissioner of Agriculture and Industries,0.0,4690.397378555338,4690.397378555338,,False,False
2018,house,67,Governor,10642.581300403666,4690.845989365573,15333.427289769239,38.81542722682232,True,True
2018,house,67,Lieutenant Governor,10783.64867264958,4409.58012696471,15193.228799614291,41.95335059949,True,False
2018,house,67,Secretary of State,10582.797711663525,4410.988651615412,14993.786363278938,41.16244496562523,True,False
2018,house,67,State Auditor,10567.058394245603,4399.629518256418,14966.68791250202,41.207706822278226,True,False
2018,house,67,State Treasurer,0.0,4716.114400720794,4716.114400720794,,False,False
2018,house,68,Attorney General,9879.773658273441,8969.883893625527,18849.65755189897,4.827089097734031,True,True
2018,house,68,Commissioner of Agriculture and Industries,0.0,9292.14851900468,9292.14851900468,,False,False
2018,house,68,Governor,9322.014088536434,9722.915263579062,19044.929352115498,-2.1050284179610004,True,True
2018,house,68,Lieutenant Governor,9303.727263943083,9481.514501765529,18785.24176570861,-0.946419748224833,True,False
2018,house,68,Secretary of State,9268.845155905363,9293.159584150158,18562.00474005552,-0.13099031373656955,True,False
2018,house,68,State Auditor,9279.788187857932,9311.244212389753,18591.032400247685,-0.1691999876854695,True,False
2018,house,68,State Treasurer,0.0,9365.20232375143,9365.20232375143,,False,False
2018,house,69,Attorney General,11611.634599089348,6038.829014251985,17650.463613341333,31.573139986108266,True,True
2018,house,69,Commissioner of Agriculture and Industries,0.0,6763.705114147285,6763.705114147285,,False,False
2018,house,69,Governor,10988.119230954926,6749.112348822218,17737.231579777144,23.898920544995036,True,True
2018,house,69,Lieutenant Governor,11203.227811095394,6408.90360923927,17612.131420334663,27.221714893182547,True,False
2018,house,69,Secretary of State,11037.045231919565,6357.675989082753,17394.721221002317,26.90108788398954,True,False
2018,house,69,State Auditor,11178.85365700285,6166.332066514374,17345.185723517225,28.89863314459827,True,False
2018,house,69,State Treasurer,0.0,6733.752063423453,6733.752063423453,,False,False
2018,house,70,Attorney General,9235.461558863752,5415.727607435902,14651.189166299653,26.071153051616577,True,True
2018,house,70,Commissioner of Agriculture and Industries,0.0,6246.68266825612,6246.68266825612,,False,False
2018,house,70,Governor,9594.387864206747,5129.380014207823,14723.767878414568,30.325171429418845,True,True
2018,house,70,Lieutenant Governor,8982.164790621971,5639.992335198903,14622.157125820875,22.856904262923123,True,False
2018,house,70,Secretary of State,8810.77301493341,5755.532545984542,14566.30556091795,20.974710822668822,True,False
2018,house,70,State Auditor,8952.099138341162,5526.403986725145,14478.503125066307,23.660561606573737,True,False
2018,house,70,State Treasurer,0.0,6258.9319130777785,6258.9319130777785,,False,False
2018,house,71,Attorney General,10587.017324914426,7128.063205745395,17715.08053065982,19.52547781638675,True,True
2018,house,71,Commissioner of Agriculture and Industries,0.0,7731.385224552151,7731.385224552151,,False,False
2018,house,71,Governor,10840.173278185845,7027.890959298653,17868.064237484497,21.335732109635018,True,True
2018,house,71,Lieutenant Governor,10313.393963605668,7384.6915254940905,17698.085489099758,16.54813137791296,True,False
2018,house,71,Secretary of State,10104.592601921146,7448.96510114883,17553.557703069975,15.128713766713327,True,False
2018,house,71,State Auditor,10226.715561110772,7279.601370607916,17506.316931718688,16.83457578197473,True,False
2018,house,71,State Treasurer,0.0,7745.571284521112,7745.571284521112,,False,False
2018,house,72,Attorney General,11334.800323538308,5815.780064293589,17150.5803878319,32.179787123474775,True,True
2018,house,72,Commissioner of Agriculture and Industries,0.0,6139.113268395805,6139.113268395805,,False,False
2018,house,72,Governor,11285.95772939413,5990.010102117968,17275.9678315121,30.654998197068462,True,True
2018,house,72,Lieutenant Governor,10984.380526750763,6130.897040009354,17115.277566760116,28.357608971340586,True,False
2018,house,72,Secretary of State,10850.793508780709,6121.892785290328,16972.686294071038,27.861828360913606,True,False
2018,house,72,State Auditor,10869.030697070199,6028.038238614554,16897.06893568475,28.649894705891867,True,False
2018,house,72,State Treasurer,0.0,6199.168353938528,6199.168353938528,,False,False
2018,house,73,Attorney General,5544.478460613484,11609.16068639669,17153.639147010173,-35.35507639986855,True,True
2018,house,73,Commissioner of Agriculture and Industries,0.0,12515.749727382525,12515.749727382525,,False,False
2018,house,73,Governor,5783.302675151914,11419.520289781183,17202.822964933097,-32.76332975185733,True,True
2018,house,73,Lieutenant Governor,5214.209251905657,11924.38500835172,17138.594260257378,-39.15242787447431,True,False
2018,house,73,Secretary of State,5244.678187860113,11809.415558537448,17054.09374639756,-38.49361606836508,True,False
2018,house,73,State Auditor,5334.436789299659,11624.231779211425,16958.668568511082,-37.08896700529121,True,False
2018,house,73,State Treasurer,0.0,12532.474534735618,12532.474534735618,,False,False
2018,house,74,Attorney General,9993.070363479124,5138.5738619984795,15131.644225477605,32.081751521139935,True,True
2018,house,74,Commissioner of Agriculture and Industries,0.0,6089.95759846956,6089.95759846956,,False,False
2018,house,74,Governor,9585.053434314315,5605.019444954007,15190.072879268322,26.201546371724977,True,True
2018,house,74,Lieutenant Governor,9611.415183836052,5491.113079483214,15102.528263319266,27.282200917048765,True,False
2018,house,74,Secretary of State,9561.839356377262,5439.3732278099515,15001.212584187215,27.48088599792796,True,False
2018,house,74,State Auditor,9748.535627243898,5153.131843077647,14901.667470321547,30.838185010627488,True,False
2018,house,74,State Treasurer,0.0,6151.730653319006,6151.730653319006,,False,False
2018,house,75,Attorney General,9899.8907312888,8068.262424637182,17968.153155925982,10.193748298764575,True,True
2018,house,75,Commissioner of Agriculture and Industries,0.0,9099.52958281693,9099.52958281693,,False,False
2018,house,75,Governor,9417.266913223219,8619.43263702312,18036.69955024634,4.42339394731007,True,True
2018,house,75,Lieutenant Governor,9387.057742359255,8559.586233861199,17946.643976220454,4.6107311739981425,True,False
2018,house,75,Secretary of State,9357.971404631568,8467.460370530434,17825.431775162004,4.99573331705756,True,False
