cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2018,house,33,State Auditor,5071.000644772812,9982.351568784738,15053.35221355755,-32.62629382702279,True,False,0.0,0.1776088116539976,reported_district_with_activity_split_fallback
2018,house,33,State Treasurer,0.0,10219.70453153036,10219.70453153036,,False,False,0.0,0.1634815510785097,reported_district_with_activity_split_fallback
2018,house,34,Attorney General,1960.1925752515565,12860.405969968246,14820.598545219802,-73.54772724906185,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,34,Commissioner of Agriculture and Industries,0.0,13028.55471118344,13028.55471118344,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,34,Governor,1991.463509400009,12843.26873116966,14834.73224056967,-73.15133866786213,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,34,Lieutenant Governor,1688.796748915131,13122.714379187286,14811.511128102416,-77.19615865918077,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,34,Secretary of State,1707.9881454988576,12967.833292445735,14675.821437944593,-76.723781319895,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,34,State Auditor,1777.1732686057453,12871.69227134245,14648.865539948196,-75.73636997678346,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,34,State Treasurer,0.0,13040.809693163048,13040.809693163048,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,35,Attorney General,4529.168780798428,10614.722221202086,15143.891002000513,-40.18487348858859,True,True,0.0,0.130738021486725,reported_district_with_activity_split_fallback
2018,house,35,Commissioner of Agriculture and Industries,0.0,11148.001110991674,11148.001110991674,,False,False,0.0,0.12633390526299812,reported_district_with_activity_split_fallback
2018,house,35,Governor,4436.041492391365,10760.19748714219,15196.238979533555,-41.61658686250105,True,True,0.0,0.1308634557465485,reported_district_with_activity_split_fallback
2018,house,35,Lieutenant Governor,4114.781289737281,10988.97830460077,15103.759594338051,-45.5131516886724,True,False,0.0,0.13113366270718063,reported_district_with_activity_split_fallback
2018,house,35,Secretary of State,4076.402612855774,10929.794116148569,15006.196729004343,-45.670409545187375,True,False,0.0,0.13138664257573587,reported_district_with_activity_split_fallback
2018,house,35,State Auditor,4122.61687781962,10842.938029925328,14965.554907744947,-44.90525873269036,True,False,0.0,0.13138002030437337,reported_district_with_activity_split_fallback
2018,house,35,State Treasurer,0.0,11150.793996125418,11150.793996125418,,False,False,0.0,0.1270507532700424,reported_district_with_activity_split_fallback
2018,house,36,Attorney General,4691.161109692868,10648.559929492407,15339.721039185275,-38.83642215253706,True,True,0.0,0.07422444300888317,reported_district_with_activity_split_fallback
2018,house,36,Commissioner of Agriculture and Industries,0.0,11263.761047238273,11263.761047238273,,False,False,0.0,0.07836977016990705,reported_district_with_activity_split_fallback
2018,house,36,Governor,4676.791716231867,10709.802179908715,15386.593896140581,-39.20952554151772,True,True,0.0,0.07389382813263629,reported_district_with_activity_split_fallback
2018,house,36,Lieutenant Governor,4389.615253014623,10942.758135219674,15332.373388234297,-42.74056414014662,True,False,0.0,0.07420233889324206,reported_district_with_activity_split_fallback
2018,house,36,Secretary of State,4335.554243325719,10929.126981625666,15264.681224951386,-43.19495861808242,True,False,0.0,0.07401733864053463,reported_district_with_activity_split_fallback
2018,house,36,State Auditor,4411.871506600411,10780.207531714472,15192.079038314881,-41.918792082722355,True,False,0.0,0.07400701759445114,reported_district_with_activity_split_fallback
2018,house,36,State Treasurer,0.0,11277.37204834492,11277.37204834492,,False,False,0.0,0.0784557944216553,reported_district_with_activity_split_fallback
2018,house,37,Attorney General,5003.727524306772,10599.45142703401,15603.178951340782,-35.862716951319705,True,True,0.0,0.060829898055144535,reported_district_with_activity_split_fallback
2018,house,37,Commissioner of Agriculture and Industries,0.0,10814.756966586527,10814.756966586527,,False,False,0.0,0.07979063890635421,reported_district_with_activity_split_fallback
2018,house,37,Governor,4807.500399572515,10913.994272044125,15721.49467161664,-38.84168776583429,True,True,0.0,0.0604963592730943,reported_district_with_activity_split_fallback
2018,house,37,Lieutenant Governor,4803.775555055984,10753.159173037835,15556.93472809382,-38.24264690934282,True,False,0.0,0.06075559644540808,reported_district_with_activity_split_fallback
2018,house,37,Secretary of State,4753.914801022134,10738.35057426189,15492.265375284025,-38.62853900493582,True,False,0.0,0.06120084842200516,reported_district_with_activity_split_fallback
2018,house,37,State Auditor,4732.912298462339,10717.130393530733,15450.042691993072,-38.732696176753564,True,False,0.0,0.06092105981028679,reported_district_with_activity_split_fallback
2018,house,37,State Treasurer,0.0,10839.927519059127,10839.927519059127,,False,False,0.0,0.07997293660829159,reported_district_with_activity_split_fallback
2018,house,38,Attorney General,5001.796600315113,10671.479307617632,15673.275907932744,-36.17420340589367,True,True,0.0,0.010841245271123038,reported_district_with_activity_split_fallback
2018,house,38,Commissioner of Agriculture and Industries,0.0,11208.636376110844,11208.636376110844,,False,False,0.0,0.010188925576376764,reported_district_with_activity_split_fallback
2018,house,38,Governor,4784.627459304463,10977.078006188109,15761.70546549257,-39.287947363569934,True,True,0.0,0.010856480906420135,reported_district_with_activity_split_fallback
2018,house,38,Lieutenant Governor,4801.878697394657,10850.370110292402,15652.24880768706,-38.642954678354194,True,False,0.0,0.010843715945913797,reported_district_with_activity_split_fallback
2018,house,38,Secretary of State,4880.5921279883205,10681.299309422026,15561.891437410346,-37.27507806338354,True,False,0.0,0.010805314885639681,reported_district_with_activity_split_fallback
2018,house,38,State Auditor,4864.997090063017,10690.078086853659,15555.075176916675,-37.448105718157564,True,False,0.0,0.010797880881479349,reported_district_with_activity_split_fallback
2018,house,38,State Treasurer,0.0,11218.788351167403,11218.788351167403,,False,False,0.0,0.010179705532726173,reported_district_with_activity_split_fallback
2018,house,39,Attorney General,2665.349819235792,11178.57459093303,13843.924410168824,-61.49430262306251,True,True,0.0,0.014839314435630118,reported_district_with_activity_split_fallback
2018,house,39,Commissioner of Agriculture and Industries,0.0,11382.09547256639,11382.09547256639,,False,False,0.0,0.012645800362860527,reported_district_with_activity_split_fallback
2018,house,39,Governor,2479.3527350777686,11502.687459523344,13982.040194601112,-64.53517940772161,True,True,0.0,0.014904151529530904,reported_district_with_activity_split_fallback
2018,house,39,Lieutenant Governor,2242.8900828008773,11550.11067706918,13793.000759870058,-67.47785167493882,True,False,0.0,0.014861151888011685,reported_district_with_activity_split_fallback
2018,house,39,Secretary of State,2231.552840192775,11469.24875287953,13700.801593072305,-67.42449228195318,True,False,0.0,0.014594999639621917,reported_district_with_activity_split_fallback
2018,house,39,State Auditor,2317.4725238215224,11295.40301708975,13612.875540911271,-65.95175623465099,True,False,0.0,0.01458848190162432,reported_district_with_activity_split_fallback
2018,house,39,State Treasurer,0.0,11356.080131024317,11356.080131024317,,False,False,0.0,0.012773410532121953,reported_district_with_activity_split_fallback
2018,house,40,Attorney General,4047.3116329380546,11007.424927503072,15054.736560441128,-46.232049738112956,True,True,0.0,0.11236112641485434,reported_district_with_activity_split_fallback
2018,house,40,Commissioner of Agriculture and Industries,0.0,11548.475550909649,11548.475550909649,,False,False,0.0,0.11026026440566347,reported_district_with_activity_split_fallback
2018,house,40,Governor,4060.5785380233824,11050.7162543753,15111.294792398683,-46.25770201947296,True,True,0.0,0.11210424837519634,reported_district_with_activity_split_fallback
2018,house,40,Lieutenant Governor,3743.353876965269,11271.036413881055,15014.390290846324,-50.13645170463641,True,False,0.0,0.11256344378071098,reported_district_with_activity_split_fallback
2018,house,40,Secretary of State,3671.824678434606,11274.26639297793,14946.091071412537,-50.86575264541611,True,False,0.0,0.11267081134164282,reported_district_with_activity_split_fallback
2018,house,40,State Auditor,3770.5539889613765,11084.285954491075,14854.83994345245,-49.23467363748583,True,False,0.0,0.11249263665919597,reported_district_with_activity_split_fallback
2018,house,40,State Treasurer,0.0,11535.81985040722,11535.81985040722,,False,False,0.0,0.1103047130659063,reported_district_with_activity_split_fallback
2018,house,41,Attorney General,5075.968922321714,13794.071588501738,18870.04051082345,-46.20076285040039,True,True,0.0,0.0011569188759174133,reported_district_with_activity_split_fallback
2018,house,41,Commissioner of Agriculture and Industries,0.0,14586.701118064297,14586.701118064297,,False,False,0.0,0.0010819581899653488,reported_district_with_activity_split_fallback
2018,house,41,Governor,5288.18395729879,13623.684085687219,18911.86804298601,-44.075498567577405,True,True,0.0,0.0011566754445047215,reported_district_with_activity_split_fallback
2018,house,41,Lieutenant Governor,4769.189688054506,14102.769602676795,18871.9592907313,-49.45739745849466,True,False,0.0,0.001155806862791723,reported_district_with_activity_split_fallback
2018,house,41,Secretary of State,4788.535929501742,13967.730548082673,18756.266477584417,-48.939348508142444,True,False,0.0,0.0011626026297592565,reported_district_with_activity_split_fallback
2018,house,41,State Auditor,4873.307488165316,13804.5899854967,18677.897473662015,-47.817386886963696,True,False,0.0,0.0011594429625649818,reported_district_with_activity_split_fallback
2018,house,41,State Treasurer,0.0,14595.910942319872,14595.910942319872,,False,False,0.0,0.0010829897583457624,reported_district_with_activity_split_fallback
2018,house,42,Attorney General,3487.309558072819,11705.716928568563,15193.026486641382,-54.09328666491736,True,True,0.0,0.047715705604582076,reported_district_with_activity_split_fallback
2018,house,42,Commissioner of Agriculture and Industries,0.0,12138.122125301596,12138.122125301596,,False,False,0.0,0.049836503857912905,reported_district_with_activity_split_fallback
2018,house,42,Governor,3174.2096730783796,12076.883438076393,15251.093111154772,-58.37400440815961,True,True,0.0,0.0477942434965468,reported_district_with_activity_split_fallback
2018,house,42,Lieutenant Governor,2992.510841535829,12191.630180426835,15184.141021962663,-60.5837322347389,True,False,0.0,0.048178805227933184,reported_district_with_activity_split_fallback
2018,house,42,Secretary of State,3009.0887472664444,12055.744755437052,15064.833502703495,-60.0514835198618,True,False,0.0,0.04778836277916526,reported_district_with_activity_split_fallback
2018,house,42,State Auditor,3102.0144484889147,11901.215291611605,15003.22974010052,-58.64871094791178,True,False,0.0,0.04780184964980545,reported_district_with_activity_split_fallback
2018,house,42,State Treasurer,0.0,12147.196444124982,12147.196444124982,,False,False,0.0,0.05002303359127513,reported_district_with_activity_split_fallback
2018,house,43,Attorney General,6375.463804829421,14561.053009129513,20936.516813958933,-39.09718735469188,True,True,0.0,0.10805221883043671,reported_district_with_activity_split_fallback
2018,house,43,Commissioner of Agriculture and Industries,0.0,15639.334260547357,15639.334260547357,,False,False,0.0,0.10982298532798884,reported_district_with_activity_split_fallback
2018,house,43,Governor,6921.022953093139,14105.336546819664,21026.359499912804,-34.1681287897523,True,True,0.0,0.10788532131099732,reported_district_with_activity_split_fallback
2018,house,43,Lieutenant Governor,5840.159068200001,15056.693384074742,20896.852452274743,-44.10489252830739,True,False,0.0,0.10811412053038418,reported_district_with_activity_split_fallback
2018,house,43,Secretary of State,5872.262329910731,14929.47863378353,20801.74096369426,-43.54066479185833,True,False,0.0,0.10838902278971087,reported_district_with_activity_split_fallback
2018,house,43,State Auditor,6035.019629483629,14628.814637224747,20663.834266708374,-41.5885788514411,True,False,0.0,0.10817557283407926,reported_district_with_activity_split_fallback
