cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2002,house,25,D,5148.0,"Miles, Pam",alabama_sos,ALPERSON-MILES-PAM,AL-2002-house-25-D-MILES-PAM,0,0,PAM MILES,False,ALNAME-PAM-MILES,normalized_full_name,-18.955232344975343,6.876838883552555,-18.955232344975343,9.512858431148723,16.980920965387465,-35.93615331036281,-18.955232344975343,9.512858431148723,-8.235206803599718,same_cycle_federal,True,-36.70329757972379,,0.2020304622456906,0.4551653254429953,meaningful,True,0,0,-18.955232344975343,6.876838883552555,-18.955232344975343,9.512858431148723,-35.93615331036281,-18.955232344975343,9.512858431148723,-11.978717770120936,10.26953553506013,-11.978717770120936,10.12105128116632,1,-32.10700741883879,8.14957187859692,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,8.387956941121875,8.387956941121875,0.0,-27.343189286097218,-5.468637857219444,8.842345145058506,1,-22.799634341534116,11.862358627095226,uncertain,3.0,8.387956941121875,-27.343189286097218,0.0,-5.468637857219444
2002,house,25,R,8993.0,"Garner, Ray",alabama_sos,ALPERSON-GARNER-RAY,AL-2002-house-25-R-GARNER-RAY,0,1,RAY GARNER,False,ALNAME-RAY-GARNER,normalized_full_name,-18.955232344975343,6.876838883552555,-18.955232344975343,9.512858431148723,16.980920965387465,-35.93615331036281,-18.955232344975343,9.512858431148723,-8.235206803599718,same_cycle_federal,True,-36.70329757972379,,0.2020304622456906,0.4551653254429953,meaningful,True,0,0,18.955232344975343,-6.876838883552555,18.955232344975343,-9.512858431148723,35.93615331036281,-9.512858431148723,18.955232344975343,11.978717770120936,10.26953553506013,11.978717770120936,10.12105128116632,1,-8.14957187859692,32.10700741883879,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,8.387956941121875,8.387956941121875,0.0,-27.343189286097218,5.468637857219444,8.842345145058506,1,-11.862358627095226,22.799634341534116,uncertain,3.0,-8.387956941121875,27.343189286097218,-0.0,5.468637857219444
2002,house,26,D,7069.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,FRANK MCDANIEL,False,ALNAME-FRANK-MCDANIEL,normalized_full_name,62.28933508929798,46.49500113170564,62.28933508929798,45.75329841814956,16.980920965387465,45.30841412391051,45.75329841814956,62.28933508929798,-39.6488076777782,same_cycle_federal,True,-23.11277100662978,,0.1055973499175113,0.1202882586175238,meaningful,True,1,0,62.28933508929798,46.49500113170564,62.28933508929798,45.75329841814956,45.30841412391051,45.75329841814956,62.28933508929798,17.266134420168818,8.89367865842909,15.766134420168816,8.765087522495072,2,-0.165475750352197,34.69774459068984,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,33.09399369971713,18.145780166634893,14.948213533082239,29.195341389580847,10.046973015401733,8.071919828658057,2,-5.773989848768059,25.867935879571526,uncertain,3.0,33.09399369971713,29.195341389580847,7.474106766541119,17.521079781942852
2002,house,26,R,4459.0,"Patterson, Jeffrey",alabama_sos,ALPERSON-PATTERSON-JEFFREY,AL-2002-house-26-R-PATTERSON-JEFFREY,0,0,JEFFREY PATTERSON,False,ALNAME-JEFFREY-PATTERSON,normalized_full_name,62.28933508929798,46.49500113170564,62.28933508929798,45.75329841814956,16.980920965387465,45.30841412391051,45.75329841814956,62.28933508929798,-39.6488076777782,same_cycle_federal,True,-23.11277100662978,,0.1055973499175113,0.1202882586175238,meaningful,True,1,0,-62.28933508929798,-46.49500113170564,-62.28933508929798,-45.75329841814956,-45.30841412391051,-62.28933508929798,-45.75329841814956,-14.02113985187085,9.943435025143293,-13.271139851870847,9.7996657645171,1,-33.510272501151704,5.467992797410002,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,33.09399369971713,18.145780166634893,14.948213533082239,29.195341389580847,-4.7870920935447785,8.796170703370656,1,-22.027586672151266,12.453402485061709,uncertain,3.0,-33.09399369971713,-29.195341389580847,-7.474106766541119,-12.261198860085898
2002,house,27,D,7724.0,"McLaughlin, Jeffrey",alabama_sos,ALPERSON-MCLAUGHLIN-JEFFREY,AL-2002-house-27-D-MCLAUGHLIN-JEFFREY,0,1,JEFFREY MCLAUGHLIN,False,ALNAME-JEFFREY-MCLAUGHLIN,normalized_full_name,17.90109010289097,41.582095924443536,17.90109010289097,,16.980920965387465,0.9201691375035032,17.90109010289097,41.582095924443536,5.554516066692663,same_cycle_federal,True,,,0.0498915025304874,0.1520404215966461,meaningful,True,0,0,17.90109010289097,41.582095924443536,17.90109010289097,,0.9201691375035032,17.90109010289097,41.582095924443536,0.306723045834501,10.26953553506013,0.306723045834501,10.12105128116632,1,-19.821566602883355,20.43501269455236,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,4.104535927527362,4.104535927527362,0.0,13.796554175363607,2.7593108350727213,8.842345145058506,1,-14.57168564924195,20.090307319387392,uncertain,3.0,4.104535927527362,13.796554175363607,0.0,2.7593108350727213
2002,house,27,R,4789.0,"Hawkins, Gerald (Jerry)",alabama_sos,ALPERSON-HAWKINS-GERALD-JERRY,AL-2002-house-27-R-HAWKINS-GERALD-JERRY,0,0,GERALD JERRY HAWKINS,False,ALNAME-GERALD-JERRY-HAWKINS,normalized_full_name,17.90109010289097,41.582095924443536,17.90109010289097,,16.980920965387465,0.9201691375035032,17.90109010289097,41.582095924443536,5.554516066692663,same_cycle_federal,True,,,0.0498915025304874,0.1520404215966461,meaningful,True,0,0,-17.90109010289097,-41.582095924443536,-17.90109010289097,,-0.9201691375035032,-41.582095924443536,-17.90109010289097,-0.306723045834501,10.26953553506013,-0.306723045834501,10.12105128116632,1,-20.43501269455236,19.821566602883355,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,4.104535927527362,4.104535927527362,0.0,13.796554175363607,-2.7593108350727213,8.842345145058506,1,-20.090307319387392,14.57168564924195,uncertain,3.0,-4.104535927527362,-13.796554175363607,-0.0,-2.7593108350727213
2002,house,28,D,7925.0,"Ford, Craig",alabama_sos,ALPERSON-FORD-CRAIG,AL-2002-house-28-D-FORD-CRAIG,0,1,CRAIG FORD,False,ALNAME-CRAIG-FORD,normalized_full_name,37.37960006881093,21.37196093893337,37.37960006881093,33.525807296930886,16.980920965387465,20.398679103423465,21.37196093893337,37.37960006881093,-8.71655923757463,same_cycle_federal,True,-4.862766465694584,,0.1814382594281912,0.1016833640008182,meaningful,True,1,0,37.37960006881093,21.37196093893337,37.37960006881093,33.525807296930886,20.398679103423465,21.37196093893337,37.37960006881093,7.715153230786943,7.954748020114632,5.915153230786944,7.839732611613679,3,-7.876152888637736,23.30645935021162,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,23.485690167241227,8.537476634158988,14.948213533082239,13.893909901569703,8.512130800383083,7.473145621124239,3,-6.135234617020425,23.15949621778659,uncertain,3.0,23.485690167241227,13.893909901569703,7.474106766541119,15.986237566924203
2002,house,28,R,4394.0,"Abel, David C.",alabama_sos,ALPERSON-ABEL-DAVID-C,AL-2002-house-28-R-ABEL-DAVID-C,0,0,DAVID C ABEL,False,ALNAME-DAVID-C-ABEL,normalized_full_name,37.37960006881093,21.37196093893337,37.37960006881093,33.525807296930886,16.980920965387465,20.398679103423465,21.37196093893337,37.37960006881093,-8.71655923757463,same_cycle_federal,True,-4.862766465694584,,0.1814382594281912,0.1016833640008182,meaningful,True,1,0,-37.37960006881093,-21.37196093893337,-37.37960006881093,-33.525807296930886,-20.398679103423465,-37.37960006881093,-21.37196093893337,-6.341762936318259,9.74253684084779,-5.741762936318259,9.60167230915524,1,-25.437135144379926,12.75360927174341,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,23.485690167241227,8.537476634158988,14.948213533082239,13.893909901569703,-1.3454447752966554,8.763039999194145,1,-18.52100317371718,15.830113623123868,uncertain,3.0,-23.485690167241227,-13.893909901569703,-7.474106766541119,-8.819551541837775
2002,house,29,D,7429.0,"Page, Jack",alabama_sos,ALPERSON-PAGE-JACK,AL-2002-house-29-D-PAGE-JACK,0,1,JACK PAGE,False,ALNAME-JACK-PAGE,normalized_full_name,38.59776562723867,24.9277189903726,38.59776562723867,44.762907196558345,16.980920965387465,21.616844661851207,24.9277189903726,44.762907196558345,-7.932037019376564,same_cycle_federal,True,-14.097178588696238,,0.2325999814565698,0.1142721213336367,meaningful,True,1,0,38.59776562723867,24.9277189903726,38.59776562723867,44.762907196558345,21.616844661851207,24.9277189903726,44.762907196558345,8.13778523626918,9.584111049457434,6.8313336233659525,9.44553715061306,1,-10.64707242066739,26.922642893205747,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,23.241998616173085,8.293785083090846,14.948213533082239,15.355767011065588,3.715251471693667,8.736967224955096,1,-13.409204289218321,20.839707232605654,uncertain,3.0,23.241998616173085,15.355767011065588,7.474106766541119,11.189358238234787
2002,house,29,R,3942.0,"Nordgren, Becky",alabama_sos,ALPERSON-NORDGREN-BECKY,AL-2002-house-29-R-NORDGREN-BECKY,0,0,BECKY NORDGREN,False,ALNAME-BECKY-NORDGREN,normalized_full_name,38.59776562723867,24.9277189903726,38.59776562723867,44.762907196558345,16.980920965387465,21.616844661851207,24.9277189903726,44.762907196558345,-7.932037019376564,same_cycle_federal,True,-14.097178588696238,,0.2325999814565698,0.1142721213336367,meaningful,True,1,0,-38.59776562723867,-24.9277189903726,-38.59776562723867,-44.762907196558345,-21.616844661851207,-44.762907196558345,-24.9277189903726,-5.34127418931285,7.143574603497891,-4.954177415119302,7.040287717590158,4,-19.34268041216872,8.660132033543016,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,23.241998616173085,8.293785083090846,14.948213533082239,15.355767011065588,-0.49476112429091956,6.967605447636687,4,-14.151267801658825,13.161745553076987,uncertain,3.0,-23.241998616173085,-15.355767011065588,-7.474106766541119,-7.968867890832039
2002,house,31,D,8723.0,"Venable, Jack B.",alabama_sos,ALPERSON-VENABLE-JACK-B,AL-2002-house-31-D-VENABLE-JACK-B,0,1,JACK B VENABLE,False,ALNAME-JACK-B-VENABLE,normalized_full_name,61.83154800063684,52.48268554752343,61.83154800063684,57.10382308672639,16.980920965387465,44.850627035249374,52.48268554752343,61.83154800063684,-40.52713971249889,same_cycle_federal,True,-35.799414798588444,,0.2570146764370133,0.1671691103106001,meaningful,True,1,0,61.83154800063684,52.48268554752343,61.83154800063684,57.10382308672639,44.850627035249374,52.48268554752343,61.83154800063684,14.950209011749791,10.26953553506013,13.950209011749791,10.12105128116632,1,-5.178080636968065,35.078498660467645,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,33.36682484576873,18.41861131268649,14.948213533082242,28.46472315486811,5.6929446309736225,8.842345145058506,1,-11.638051853341048,23.023941115288295,uncertain,3.0,33.36682484576873,28.46472315486811,7.474106766541121,13.167051397514744
2002,house,31,R,5659.0,"Shaw, Mickey B.",alabama_sos,ALPERSON-SHAW-MICKEY-B,AL-2002-house-31-R-SHAW-MICKEY-B,0,0,MICKEY B SHAW,False,ALNAME-MICKEY-B-SHAW,normalized_full_name,61.83154800063684,52.48268554752343,61.83154800063684,57.10382308672639,16.980920965387465,44.850627035249374,52.48268554752343,61.83154800063684,-40.52713971249889,same_cycle_federal,True,-35.799414798588444,,0.2570146764370133,0.1671691103106001,meaningful,True,1,0,-61.83154800063684,-52.48268554752343,-61.83154800063684,-57.10382308672639,-44.850627035249374,-61.83154800063684,-52.48268554752343,-14.950209011749791,10.26953553506013,-13.950209011749791,10.12105128116632,1,-35.078498660467645,5.178080636968065,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,33.36682484576873,18.41861131268649,14.948213533082242,28.46472315486811,-5.6929446309736225,8.842345145058506,1,-23.023941115288295,11.638051853341048,uncertain,3.0,-33.36682484576873,-28.46472315486811,-7.474106766541121,-13.167051397514744
2002,house,32,D,10862.0,"Boyd, Barbara Bigsby",alabama_sos,ALPERSON-BOYD-BARBARA-BIGSBY,AL-2002-house-32-D-BOYD-BARBARA-BIGSBY,0,1,BARBARA BIGSBY BOYD,False,ALNAME-BARBARA-BIGSBY-BOYD,normalized_full_name,30.07209205174185,21.01833224802605,30.07209205174185,28.67553922093542,16.980920965387465,13.09117108635439,21.01833224802605,30.07209205174185,14.561729519496494,same_cycle_federal,True,15.95828235030293,,0.4965730590665956,0.1257530548808198,meaningful,True,1,0,30.07209205174185,21.01833224802605,30.07209205174185,28.67553922093542,13.09117108635439,21.01833224802605,30.07209205174185,2.282173716911949,7.2616582164772385,0.282173716911948,7.1566639936495,4,-11.95067638738344,16.515023821207336,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,16.254891393368176,1.3066778602859395,14.948213533082237,13.817200658373675,3.5454544934225596,6.990487628929211,4,-10.155901259278695,17.246810246123815,uncertain,3.0,16.254891393368176,13.817200658373675,7.4741067665411185,11.019561259963679
2002,house,32,R,4158.0,"Little, Benjamin L.",alabama_sos,ALPERSON-LITTLE-BENJAMIN-L,AL-2002-house-32-R-LITTLE-BENJAMIN-L,0,0,BENJAMIN L LITTLE,False,ALNAME-BENJAMIN-L-LITTLE,normalized_full_name,30.07209205174185,21.01833224802605,30.07209205174185,28.67553922093542,16.980920965387465,13.09117108635439,21.01833224802605,30.07209205174185,14.561729519496494,same_cycle_federal,True,15.95828235030293,,0.4965730590665956,0.1257530548808198,meaningful,True,1,0,-30.07209205174185,-21.01833224802605,-30.07209205174185,-28.67553922093542,-13.09117108635439,-30.07209205174185,-21.01833224802605,-5.404498684721222,9.606270873373806,-4.904498684721222,9.467376572023456,1,-24.23278959653388,13.423792227091436,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,16.254891393368176,1.3066778602859395,14.948213533082237,13.817200658373675,-2.567936541237778,8.738109536161511,1,-19.69463123211434,14.558758149638784,uncertain,3.0,-16.254891393368176,-13.817200658373675,-7.4741067665411185,-10.042043307778897
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,CLARA CURTIS,False,ALNAME-CLARA-CURTIS,normalized_full_name,-10.667679590368149,-16.28877684399977,-10.667679590368149,-11.708296240851794,16.980920965387465,-27.64860055575561,-16.28877684399977,-10.667679590368149,-12.737652842976434,same_cycle_federal,True,-11.697036192492789,,0.2781742667922199,0.1181779577160757,meaningful,True,0,0,-10.667679590368149,-16.28877684399977,-10.667679590368149,-11.708296240851794,-27.64860055575561,-16.28877684399977,-10.667679590368149,-5.83411633918666,9.606270873373804,-6.58411633918666,9.467376572023454,1,-24.66240725099932,12.994174572625994,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,9.786525437316222,9.786525437316222,0.0,-20.45420502768437,-3.534291610259436,8.738109536161513,1,-20.660986301136003,13.59240308061713,uncertain,3.0,9.786525437316222,-20.45420502768437,0.0,-3.534291610259436
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-10.667679590368149,-16.28877684399977,-10.667679590368149,-11.708296240851794,16.980920965387465,-27.64860055575561,-16.28877684399977,-10.667679590368149,-12.737652842976434,same_cycle_federal,True,-11.697036192492789,,0.2781742667922199,0.1181779577160757,meaningful,True,0,0,10.667679590368149,16.28877684399977,10.667679590368149,11.708296240851794,27.64860055575561,10.667679590368149,16.28877684399977,15.980367877382289,7.261658216477238,14.480367877382289,7.156663993649499,4,1.7475177730869031,30.213217981677676,0.8,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,9.786525437316222,9.786525437316222,0.0,-20.45420502768437,6.3170385866466265,6.990487628929211,4,-7.384317166054627,20.01839433934788,uncertain,3.0,-9.786525437316222,20.45420502768437,-0.0,6.3170385866466265
2002,house,35,D,10970.0,"Hurst, Steve",alabama_sos,ALPERSON-HURST-STEVE,AL-2002-house-35-D-HURST-STEVE,0,1,STEVE HURST,False,ALNAME-STEVE-HURST,normalized_full_name,39.79243653300559,28.555135493460707,39.79243653300559,35.51642655717963,16.980920965387465,22.81151556761812,28.555135493460707,39.79243653300559,-25.87758710413746,same_cycle_federal,True,-21.601577128311504,,0.2391769771418578,0.144420851392472,meaningful,True,1,0,39.79243653300559,28.555135493460707,39.79243653300559,35.51642655717963,22.81151556761812,28.555135493460707,39.79243653300559,19.994160458088647,7.954748020114632,18.194160458088646,7.839732611613679,3,4.402854338663968,35.58546657751333,0.75,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,28.816319946384688,13.868106413302451,14.948213533082237,10.976116586620904,10.576505723661075,7.473145621124239,3,-4.070859693742433,25.223871141064585,uncertain,3.0,28.816319946384688,10.976116586620904,7.4741067665411185,18.050612490202194
2002,house,35,R,8290.0,"Sims, Larry P.",alabama_sos,ALPERSON-SIMS-LARRY-P,AL-2002-house-35-R-SIMS-LARRY-P,0,0,LARRY P SIMS,False,ALNAME-LARRY-P-SIMS,normalized_full_name,39.79243653300559,28.555135493460707,39.79243653300559,35.51642655717963,16.980920965387465,22.81151556761812,28.555135493460707,39.79243653300559,-25.87758710413746,same_cycle_federal,True,-21.601577128311504,,0.2391769771418578,0.144420851392472,meaningful,True,1,0,-39.79243653300559,-28.555135493460707,-39.79243653300559,-35.51642655717963,-22.81151556761812,-39.79243653300559,-28.555135493460707,-1.4086775547647372,9.742536840847793,-0.8086775547647367,9.601672309155244,1,-20.50404976282641,17.686694653296936,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,28.816319946384688,13.868106413302451,14.948213533082237,10.976116586620904,-0.09990271573995746,8.763039999194145,1,-17.275461114160482,17.075655682680566,uncertain,3.0,-28.816319946384688,-10.976116586620904,-7.4741067665411185,-7.574009482281076
2002,house,36,D,7395.0,"Chandler, Wayne",alabama_sos,ALPERSON-CHANDLER-WAYNE,AL-2002-house-36-D-CHANDLER-WAYNE,0,0,WAYNE CHANDLER,False,ALNAME-WAYNE-CHANDLER,normalized_full_name,-2.8235183885992576,-14.719114382222344,-2.8235183885992576,2.0817596965386898,16.980920965387465,-19.804439353986723,-14.719114382222344,2.0817596965386898,-30.013319175544066,same_cycle_federal,True,-34.91859726068201,,0.1578299410405168,0.1650843816684168,meaningful,True,0,0,-2.8235183885992576,-14.719114382222344,-2.8235183885992576,2.0817596965386898,-19.804439353986723,-14.719114382222344,2.0817596965386898,-5.385008447746208,9.742536840847793,-5.985008447746208,9.601672309155244,1,-24.48038065580788,13.710363760315465,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,15.152764693087315,15.152764693087315,0.0,-17.976283081686574,-3.0934844086723388,8.763039999194145,1,-20.269042807092863,14.082073989748185,uncertain,3.0,15.152764693087315,-17.976283081686574,0.0,-3.0934844086723388
