cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
1998,house,54,D,7235.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1998-house-54-D-PERDUE,0,1,PERDUE,False,UNRESOLVED-AL-1998-house-54-D-PERDUE,surname_only_unresolved_race_specific,40.869552265588126,3.458287132177496,40.869552265588126,48.07096723344888,33.088702281569084,7.780849984019042,3.458287132177496,48.07096723344888,11.654954954818756,same_cycle_federal,True,4.453539986957999,,0.6901687253948019,0.3398953608592733,meaningful,True,1,0,40.869552265588126,3.458287132177496,40.869552265588126,48.07096723344888,7.780849984019042,3.458287132177496,48.07096723344888,2.5936166613396807,10.19154848549224,1.5936166613396807,10.057166441163876,1,-17.381818370225112,22.569051692904477,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,17.54253596731083,2.0018182167192102,15.54071775059162,23.327016298277297,4.665403259655459,8.906991270698676,1,-12.792299630913945,22.123106150224864,uncertain,3.0,17.54253596731083,23.327016298277297,7.77035887529581,12.435762134951268
1998,house,54,R,2252.0,Latimore,alabama_sos,ALPERSON-LATIMORE,AL-1998-house-54-R-LATIMORE,0,0,LATIMORE,False,UNRESOLVED-AL-1998-house-54-R-LATIMORE,surname_only_unresolved_race_specific,40.869552265588126,3.458287132177496,40.869552265588126,48.07096723344888,33.088702281569084,7.780849984019042,3.458287132177496,48.07096723344888,11.654954954818756,same_cycle_federal,True,4.453539986957999,,0.6901687253948019,0.3398953608592733,meaningful,True,1,0,-40.869552265588126,-3.458287132177496,-40.869552265588126,-48.07096723344888,-7.780849984019042,-48.07096723344888,-3.458287132177496,-2.5936166613396807,10.19154848549224,-1.5936166613396807,10.057166441163876,1,-22.569051692904477,17.381818370225112,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,17.54253596731083,2.0018182167192102,15.54071775059162,23.327016298277297,-4.665403259655459,8.906991270698676,1,-22.123106150224864,12.792299630913945,uncertain,3.0,-17.54253596731083,-23.327016298277297,-7.77035887529581,-12.435762134951268
1998,house,55,D,8147.0,Major,alabama_sos,ALPERSON-MAJOR,AL-1998-house-55-D-MAJOR,0,1,MAJOR,False,UNRESOLVED-AL-1998-house-55-D-MAJOR,surname_only_unresolved_race_specific,35.98998852046398,1.979772542790073,35.98998852046398,29.383944448684677,33.088702281569084,2.901286238894897,1.979772542790073,35.98998852046398,26.09098233400732,same_cycle_federal,True,32.69702640578663,,0.5862374867272282,0.064961821260304,meaningful,True,0,1,35.98998852046398,1.979772542790073,35.98998852046398,29.383944448684677,2.901286238894897,1.979772542790073,35.98998852046398,0.9670954129649658,10.19154848549224,1.9670954129649656,10.057166441163876,1,-19.008339618599827,20.94253044452976,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,-18.029563899648927,-2.488846149057307,-15.54071775059162,54.01955242011291,10.803910484022582,8.906991270698676,1,-6.653792406546822,28.261613374591988,uncertain,3.0,-18.029563899648927,54.01955242011291,-7.77035887529581,3.033551608726772
1998,house,55,R,1906.0,Morton,alabama_sos,ALPERSON-MORTON,AL-1998-house-55-R-MORTON,0,0,MORTON,False,UNRESOLVED-AL-1998-house-55-R-MORTON,surname_only_unresolved_race_specific,35.98998852046398,1.979772542790073,35.98998852046398,29.383944448684677,33.088702281569084,2.901286238894897,1.979772542790073,35.98998852046398,26.09098233400732,same_cycle_federal,True,32.69702640578663,,0.5862374867272282,0.064961821260304,meaningful,True,0,1,-35.98998852046398,-1.979772542790073,-35.98998852046398,-29.383944448684677,-2.901286238894897,-35.98998852046398,-1.979772542790073,-0.9670954129649658,10.19154848549224,-1.9670954129649656,10.057166441163876,1,-20.94253044452976,19.008339618599827,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,-18.029563899648927,-2.488846149057307,-15.54071775059162,54.01955242011291,-10.803910484022582,8.906991270698676,1,-28.261613374591988,6.653792406546822,uncertain,3.0,18.029563899648927,-54.01955242011291,7.77035887529581,-3.033551608726772
1998,house,60,D,8726.0,Hilliard,alabama_sos,ALPERSON-HILLIARD,AL-1998-house-60-D-HILLIARD,0,1,HILLIARD,False,UNRESOLVED-AL-1998-house-60-D-HILLIARD,surname_only_unresolved_race_specific,48.548418680458255,8.762373889328927,48.548418680458255,73.13527385381914,33.088702281569084,15.45971639888917,8.762373889328927,73.13527385381914,20.265665281623384,same_cycle_federal,True,-4.321189891737499,,0.6991549454334094,0.114727887756225,meaningful,True,1,0,48.548418680458255,8.762373889328927,48.548418680458255,73.13527385381914,15.45971639888917,8.762373889328927,73.13527385381914,5.153238799629723,10.19154848549224,4.153238799629723,10.057166441163876,1,-14.82219623193507,25.128673831194515,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,14.863972882542086,-0.6767448680495352,15.540717750591622,33.68444579791617,6.736889159583234,8.906991270698676,1,-10.720813730986169,24.19459205015264,uncertain,3.0,14.863972882542086,33.68444579791617,7.770358875295811,14.507248034879044
1998,house,60,R,1612.0,Russell,alabama_sos,ALPERSON-RUSSELL,AL-1998-house-60-R-RUSSELL,0,0,RUSSELL,False,UNRESOLVED-AL-1998-house-60-R-RUSSELL,surname_only_unresolved_race_specific,48.548418680458255,8.762373889328927,48.548418680458255,73.13527385381914,33.088702281569084,15.45971639888917,8.762373889328927,73.13527385381914,20.265665281623384,same_cycle_federal,True,-4.321189891737499,,0.6991549454334094,0.114727887756225,meaningful,True,1,0,-48.548418680458255,-8.762373889328927,-48.548418680458255,-73.13527385381914,-15.45971639888917,-73.13527385381914,-8.762373889328927,-5.153238799629723,10.19154848549224,-4.153238799629723,10.057166441163876,1,-25.128673831194515,14.82219623193507,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,14.863972882542086,-0.6767448680495352,15.540717750591622,33.68444579791617,-6.736889159583234,8.906991270698676,1,-24.19459205015264,10.720813730986169,uncertain,3.0,-14.863972882542086,-33.68444579791617,-7.770358875295811,-14.507248034879044
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,TINGLE,False,UNRESOLVED-AL-1998-house-62-D-TINGLE,surname_only_unresolved_race_specific,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035032,33.088702281569084,-19.24332664139758,-10.83284209362793,13.845375640171502,-29.13408498056295,same_cycle_federal,True,-14.318941767787944,,0.138821285258579,0.1603017522182852,meaningful,True,0,1,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035032,-19.24332664139758,-10.83284209362793,13.845375640171502,-6.414442213799193,10.19154848549224,-5.414442213799193,10.057166441163876,1,-26.389877245363984,13.5609928177656,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,-0.8505135021226109,14.69020424846901,-15.540717750591622,14.695889142294114,2.939177828458823,8.906991270698676,1,-14.518525062110582,20.39688071902823,uncertain,3.0,-0.8505135021226109,14.695889142294114,-7.770358875295811,-4.8311810468369885
1998,house,62,R,8276.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1998-house-62-R-ALLEN,0,1,ALLEN,False,UNRESOLVED-AL-1998-house-62-R-ALLEN,surname_only_unresolved_race_specific,13.845375640171502,-10.83284209362793,13.845375640171502,-0.9697675726035032,33.088702281569084,-19.24332664139758,-10.83284209362793,13.845375640171502,-29.13408498056295,same_cycle_federal,True,-14.318941767787944,,0.138821285258579,0.1603017522182852,meaningful,True,0,1,-13.845375640171502,10.83284209362793,-13.845375640171502,0.9697675726035032,19.24332664139758,-13.845375640171502,10.83284209362793,6.414442213799193,10.19154848549224,5.414442213799193,10.057166441163876,1,-13.5609928177656,26.389877245363984,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,-0.8505135021226109,14.69020424846901,-15.540717750591622,14.695889142294114,-2.939177828458823,8.906991270698676,1,-20.39688071902823,14.518525062110582,uncertain,3.0,0.8505135021226109,-14.695889142294114,7.770358875295811,4.8311810468369885
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,STANLEY,False,UNRESOLVED-AL-1998-house-63-D-STANLEY,surname_only_unresolved_race_specific,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,33.088702281569084,-39.165740318321255,-33.04228505834326,-6.077038036752175,-31.748772516331105,same_cycle_federal,True,-12.851093739826524,,0.2056908427679443,0.3515965398926752,meaningful,True,0,0,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,-39.165740318321255,-33.04228505834326,-6.077038036752175,-13.055246772773751,10.19154848549224,-13.055246772773751,10.057166441163876,1,-33.03068180433854,6.9201882587910415,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,15.503564034793692,15.503564034793692,0.0,-21.58060207154587,-4.316120414309174,8.906991270698676,1,-21.77382330487858,13.14158247626023,uncertain,3.0,15.503564034793692,-21.58060207154587,0.0,-4.316120414309174
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,PARKER,True,UNRESOLVED-AL-1998-house-63-R-PARKER,surname_only_unresolved_race_specific,-6.077038036752175,-33.04228505834326,-6.077038036752175,-24.974716813256755,33.088702281569084,-39.165740318321255,-33.04228505834326,-6.077038036752175,-31.748772516331105,same_cycle_federal,True,-12.851093739826524,,0.2056908427679443,0.3515965398926752,meaningful,True,0,0,6.077038036752175,33.04228505834326,6.077038036752175,24.974716813256755,39.165740318321255,6.077038036752175,33.04228505834326,13.055246772773751,10.19154848549224,13.055246772773751,10.057166441163876,1,-6.9201882587910415,33.03068180433854,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,15.503564034793692,15.503564034793692,0.0,-21.58060207154587,4.316120414309174,8.906991270698676,1,-13.14158247626023,21.77382330487858,uncertain,3.0,-15.503564034793692,21.58060207154587,-0.0,4.316120414309174
1998,house,64,D,7423.0,Warren,alabama_sos,ALPERSON-WARREN,AL-1998-house-64-D-WARREN,0,1,WARREN,False,UNRESOLVED-AL-1998-house-64-D-WARREN,surname_only_unresolved_race_specific,47.23225228824964,20.76715722633452,47.23225228824964,29.5635607760221,33.088702281569084,14.143550006680556,20.76715722633452,47.23225228824964,-28.549703723216467,same_cycle_federal,True,-10.881012210988926,,0.3074896127994803,0.1185007382077486,meaningful,True,1,0,47.23225228824964,20.76715722633452,47.23225228824964,29.5635607760221,14.143550006680556,20.76715722633452,47.23225228824964,4.714516668893518,10.19154848549224,3.7145166688935194,10.057166441163876,1,-15.260918362671276,24.68995170045831,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,30.04913652446554,14.508418773873919,15.54071775059162,17.1831157637841,3.4366231527568205,8.906991270698676,1,-14.021079737812585,20.894326043326224,uncertain,3.0,30.04913652446554,17.1831157637841,7.77035887529581,11.20698202805263
1998,house,64,R,5086.0,Albritton,alabama_sos,ALPERSON-ALBRITTON,AL-1998-house-64-R-ALBRITTON,0,0,ALBRITTON,False,UNRESOLVED-AL-1998-house-64-R-ALBRITTON,surname_only_unresolved_race_specific,47.23225228824964,20.76715722633452,47.23225228824964,29.5635607760221,33.088702281569084,14.143550006680556,20.76715722633452,47.23225228824964,-28.549703723216467,same_cycle_federal,True,-10.881012210988926,,0.3074896127994803,0.1185007382077486,meaningful,True,1,0,-47.23225228824964,-20.76715722633452,-47.23225228824964,-29.5635607760221,-14.143550006680556,-47.23225228824964,-20.76715722633452,-4.714516668893518,10.19154848549224,-3.7145166688935194,10.057166441163876,1,-24.68995170045831,15.260918362671276,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,30.04913652446554,14.508418773873919,15.54071775059162,17.1831157637841,-3.4366231527568205,8.906991270698676,1,-20.894326043326224,14.021079737812585,uncertain,3.0,-30.04913652446554,-17.1831157637841,-7.77035887529581,-11.20698202805263
1998,house,65,D,9100.0,Dolbare,alabama_sos,ALPERSON-DOLBARE,AL-1998-house-65-D-DOLBARE,0,1,DOLBARE,False,UNRESOLVED-AL-1998-house-65-D-DOLBARE,surname_only_unresolved_race_specific,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,33.088702281569084,32.64697935685794,30.485703618384875,65.73568163842702,-26.82559157584116,same_cycle_federal,True,1.8170687266284653,,0.3431968053907578,0.1011332288191829,meaningful,True,1,0,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,32.64697935685794,30.485703618384875,65.73568163842702,10.88232645228598,10.19154848549224,9.88232645228598,10.057166441163876,1,-9.093108579278812,30.857761483850773,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,29.512811067367664,13.972093316776046,15.540717750591618,36.22287057105936,7.244574114211872,8.906991270698676,1,-10.213128776357532,24.702277004781276,uncertain,3.0,29.512811067367664,36.22287057105936,7.770358875295809,15.014932989507681
1998,house,65,R,4002.0,Overton,alabama_sos,ALPERSON-OVERTON,AL-1998-house-65-R-OVERTON,0,0,OVERTON,False,UNRESOLVED-AL-1998-house-65-R-OVERTON,surname_only_unresolved_race_specific,65.73568163842702,30.485703618384875,65.73568163842702,37.0930213359574,33.088702281569084,32.64697935685794,30.485703618384875,65.73568163842702,-26.82559157584116,same_cycle_federal,True,1.8170687266284653,,0.3431968053907578,0.1011332288191829,meaningful,True,1,0,-65.73568163842702,-30.485703618384875,-65.73568163842702,-37.0930213359574,-32.64697935685794,-65.73568163842702,-30.485703618384875,-10.88232645228598,10.19154848549224,-9.88232645228598,10.057166441163876,1,-30.857761483850773,9.093108579278812,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,29.512811067367664,13.972093316776046,15.540717750591618,36.22287057105936,-7.244574114211872,8.906991270698676,1,-24.702277004781276,10.213128776357532,uncertain,3.0,-29.512811067367664,-36.22287057105936,-7.770358875295809,-15.014932989507681
1998,house,66,D,6433.0,White,alabama_sos,ALPERSON-WHITE,AL-1998-house-66-D-WHITE,0,1,WHITE,True,UNRESOLVED-AL-1998-house-66-D-WHITE,surname_only_unresolved_race_specific,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,33.088702281569084,31.4544624637453,32.43235853445602,64.54316474531439,-30.22851812249363,same_cycle_federal,True,-6.694481229898708,,0.2968014344520162,0.084461279255693,meaningful,True,1,0,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,31.4544624637453,32.43235853445602,64.54316474531439,10.484820821248434,10.19154848549224,9.484820821248434,10.057166441163876,1,-9.49061421031636,30.460255852813223,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,30.571371056276895,15.030653305685274,15.540717750591622,33.97179368903749,6.7943587378074985,8.906991270698676,1,-10.663344152761905,24.252061628376904,uncertain,3.0,30.571371056276895,33.97179368903749,7.770358875295811,14.564717613103308
1998,house,66,R,3146.0,Aust,alabama_sos,ALPERSON-AUST,AL-1998-house-66-R-AUST,0,0,AUST,False,UNRESOLVED-AL-1998-house-66-R-AUST,surname_only_unresolved_race_specific,64.54316474531439,32.43235853445602,64.54316474531439,41.00912785271946,33.088702281569084,31.4544624637453,32.43235853445602,64.54316474531439,-30.22851812249363,same_cycle_federal,True,-6.694481229898708,,0.2968014344520162,0.084461279255693,meaningful,True,1,0,-64.54316474531439,-32.43235853445602,-64.54316474531439,-41.00912785271946,-31.4544624637453,-64.54316474531439,-32.43235853445602,-10.484820821248434,10.19154848549224,-9.484820821248434,10.057166441163876,1,-30.460255852813223,9.49061421031636,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,30.571371056276895,15.030653305685274,15.540717750591622,33.97179368903749,-6.7943587378074985,8.906991270698676,1,-24.252061628376904,10.663344152761905,uncertain,3.0,-30.571371056276895,-33.97179368903749,-7.770358875295811,-14.564717613103308
1998,house,67,D,8521.0,Maull,alabama_sos,ALPERSON-MAULL,AL-1998-house-67-D-MAULL,0,1,MAULL,False,UNRESOLVED-AL-1998-house-67-D-MAULL,surname_only_unresolved_race_specific,31.41650649668868,10.336298743571804,31.41650649668868,20.11813715901229,33.088702281569084,-1.672195784880408,10.336298743571804,31.41650649668868,14.866755305886434,same_cycle_federal,True,26.165124643562823,,0.6341363979459502,0.2197063799193919,meaningful,True,1,0,31.41650649668868,10.336298743571804,31.41650649668868,20.11813715901229,-1.672195784880408,10.336298743571804,31.41650649668868,-0.557398594960136,10.19154848549224,-1.557398594960136,10.057166441163876,1,-20.53283362652493,19.418036436604652,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,33.088702281569084,0.0,16.543430257153968,1.0027125065623461,15.540717750591622,14.873076239534711,2.9746152479069425,8.906991270698676,1,-14.483087642662461,20.432318138476347,uncertain,3.0,16.543430257153968,14.873076239534711,7.770358875295811,10.744974123202754
1998,house,67,R,3129.0,Dobynes,alabama_sos,ALPERSON-DOBYNES,AL-1998-house-67-R-DOBYNES,0,0,DOBYNES,False,UNRESOLVED-AL-1998-house-67-R-DOBYNES,surname_only_unresolved_race_specific,31.41650649668868,10.336298743571804,31.41650649668868,20.11813715901229,33.088702281569084,-1.672195784880408,10.336298743571804,31.41650649668868,14.866755305886434,same_cycle_federal,True,26.165124643562823,,0.6341363979459502,0.2197063799193919,meaningful,True,1,0,-31.41650649668868,-10.336298743571804,-31.41650649668868,-20.11813715901229,1.672195784880408,-31.41650649668868,-10.336298743571804,0.557398594960136,10.19154848549224,1.557398594960136,10.057166441163876,1,-19.418036436604652,20.53283362652493,0.5,uncertain,pair_differential_only,0.0,8.4717117883617,0,no_prior_race,-33.088702281569084,0.0,16.543430257153968,1.0027125065623461,15.540717750591622,14.873076239534711,-2.9746152479069425,8.906991270698676,1,-20.432318138476347,14.483087642662461,uncertain,3.0,-16.543430257153968,-14.873076239534711,-7.770358875295811,-10.744974123202754
