specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
incumbency,2022,house,40,-53.46481826020125,1.466200697006025,-51.998617563195225,-65.81236050180867,-13.813742938613444
incumbency,2022,house,41,-42.06115142417759,-13.06847683509027,-55.12962825926786,-54.56737588652482,0.5622523727430391
incumbency,2022,house,43,-38.68184039714945,-13.06847683509027,-51.75031723223972,-54.45460602022894,-2.7042887879892135
incumbency,2022,house,47,9.56855278111013,1.466200697006025,11.034753478116155,-28.15157392212442,-39.18632740024057
incumbency,2022,house,57,20.99474439318792,1.466200697006025,22.460945090193945,31.983110284119373,9.522165193925428
incumbency,2022,house,62,-22.476940912383384,1.466200697006025,-21.01074021537736,-47.9868874506178,-26.97614723524044
incumbency,2022,house,63,-22.57484747816805,-13.06847683509027,-35.64332431325832,-32.43307839388145,3.2102459193768667
incumbency,2022,house,65,-34.54422800586959,-13.06847683509027,-47.612704840959864,-45.46183818473527,2.1508666562245935
incumbency,2022,house,68,-2.816299786130012,18.92009581334398,16.103796027213967,3.0024840695539474,-13.10131195766002
incumbency,2022,house,69,7.929539093536493,18.92009581334398,26.849634906880475,10.496471774193548,-16.353163132686927
incumbency,2022,house,74,21.02677045511825,1.466200697006025,22.492971152124277,20.37687639731715,-2.1160947548071256
incumbency,2022,house,82,36.782322258556775,18.92009581334398,55.70241807190075,42.479790504383466,-13.222627567517286
incumbency,2022,house,85,-23.591728669364024,18.92009581334398,-4.671632856020043,-8.08400227033163,-3.4123694143115877
incumbency,2022,house,92,-67.65277202477213,1.466200697006025,-66.1865713277661,-73.616520908356,-7.429949580589891
incumbency,2022,house,95,-60.22705644753399,1.466200697006025,-58.760855750527966,-70.49141078589813,-11.730555035370159
incumbency,2022,senate,2,-1.8302212510198617,-13.06847683509027,-14.89869808611013,-11.139186295503212,3.7595117906069184
incumbency,2022,senate,7,-11.944511146863166,-13.06847683509027,-25.012987981953437,-25.436516490622974,-0.42352850866953773
incumbency,2022,senate,12,-36.03978474605916,1.466200697006025,-34.57358404905314,-47.40507463450854,-12.831490585455398
incumbency,2022,senate,21,-19.68408252505731,-13.06847683509027,-32.75255936014758,-32.46079613992762,0.2917632202199556
incumbency,2022,senate,23,12.438459696090694,1.466200697006025,13.90466039309672,8.966096357720163,-4.938564035376556
incumbency,2022,senate,27,-23.833452651690944,1.466200697006025,-22.367251954684917,-40.57822210213456,-18.210970147449643
incumbency,2022,senate,29,-54.669171107560345,-13.06847683509027,-67.73764794265061,-65.9623672868706,1.7752806557800085
incumbency,2022,senate,33,20.44340148541181,18.92009581334398,39.36349729875579,34.10588371286556,-5.257613585890226
incumbency_demographics,2022,house,3,-27.521572056492417,3.298677456169129,-24.222894600323286,-30.8382257012394,-6.615331100916112
incumbency_demographics,2022,house,7,-50.5615287347828,5.392653620147782,-45.168875114635014,-56.358824348795096,-11.189949234160082
incumbency_demographics,2022,house,10,-6.224657818233817,-13.95174551548284,-20.176403333716657,-6.857424765663542,13.318978568053115
incumbency_demographics,2022,house,12,-78.5940356399998,-8.229909268754641,-86.82394490875444,-70.97512153274235,15.848823376012092
incumbency_demographics,2022,house,15,-14.559675449978462,-10.840704350743742,-25.400379800722206,-27.39048516250589,-1.9901053617836837
incumbency_demographics,2022,house,25,-6.012050934634805,-19.896743099322684,-25.90879403395749,-15.95710455764075,9.95168947631674
incumbency_demographics,2022,house,26,-70.58399093063395,3.24533086828056,-67.33866006235338,-76.90659811482433,-9.56793805247095
incumbency_demographics,2022,house,27,-69.3392456035667,-10.264280492714864,-79.60352609628156,-78.51082603678816,1.0927000594933958
incumbency_demographics,2022,house,32,-34.17614070770772,21.40480985953641,-12.771330848171306,11.420500403551252,24.191831251722558
incumbency_demographics,2022,house,33,-23.882122112700227,-6.129749460336198,-30.011871573036423,-45.50171690194582,-15.489845328909396
incumbency_demographics,2022,house,40,-53.46481826020125,1.876693435094316,-51.58812482510693,-65.81236050180867,-14.224235676701738
incumbency_demographics,2022,house,41,-42.06115142417759,-12.053179268637116,-54.114330692814704,-54.56737588652482,-0.45304519371011764
incumbency_demographics,2022,house,43,-38.68184039714945,-33.27099186856602,-71.95283226571547,-54.45460602022894,17.498226245486535
incumbency_demographics,2022,house,47,9.56855278111013,-18.742470698218213,-9.173917917108083,-28.15157392212442,-18.977656005016335
incumbency_demographics,2022,house,57,20.99474439318792,4.322933664611615,25.317678057799533,31.983110284119373,6.66543222631984
incumbency_demographics,2022,house,62,-22.476940912383384,2.4228225165268547,-20.05411839585653,-47.9868874506178,-27.93276905476127
incumbency_demographics,2022,house,63,-22.57484747816805,-33.783830464063755,-56.35867794223181,-32.43307839388145,23.925599548350355
incumbency_demographics,2022,house,65,-34.54422800586959,-6.425034568152493,-40.96926257402208,-45.46183818473527,-4.492575610713189
incumbency_demographics,2022,house,68,-2.816299786130012,20.79071829389951,17.974418507769496,3.0024840695539474,-14.971934438215548
incumbency_demographics,2022,house,69,7.929539093536493,16.282059860691707,24.2115989542282,10.496471774193548,-13.715127180034653
incumbency_demographics,2022,house,74,21.02677045511825,-6.62181498382996,14.40495547128829,20.37687639731715,5.9719209260288615
incumbency_demographics,2022,house,82,36.782322258556775,2.8678649038008164,39.65018716235759,42.479790504383466,2.8296033420258766
incumbency_demographics,2022,house,85,-23.591728669364024,15.786342937987225,-7.8053857313767985,-8.08400227033163,-0.2786165389548323
incumbency_demographics,2022,house,92,-67.65277202477213,5.33212013654287,-62.320651888229264,-73.616520908356,-11.29586902012673
incumbency_demographics,2022,house,95,-60.22705644753399,-5.278528280244836,-65.50558472777882,-70.49141078589813,-4.985826058119301
incumbency_demographics,2022,senate,2,-1.8302212510198617,-26.532893256321866,-28.363114507341727,-11.139186295503212,17.223928211838516
incumbency_demographics,2022,senate,7,-11.944511146863166,-23.501972476291932,-35.446483623155096,-25.436516490622974,10.009967132532122
incumbency_demographics,2022,senate,12,-36.03978474605916,2.750040128198632,-33.28974461786053,-47.40507463450854,-14.11533001664801
incumbency_demographics,2022,senate,21,-19.68408252505731,-17.2019961065685,-36.88607863162581,-32.46079613992762,4.425282491698184
incumbency_demographics,2022,senate,23,12.438459696090694,3.6403600297547856,16.07881972584548,8.966096357720163,-7.112723368125318
incumbency_demographics,2022,senate,27,-23.833452651690944,-11.121738596528814,-34.95519124821976,-40.57822210213456,-5.623030853914798
incumbency_demographics,2022,senate,29,-54.669171107560345,-9.018593314168934,-63.68776442172928,-65.9623672868706,-2.2746028651413255
incumbency_demographics,2022,senate,33,20.44340148541181,6.899180002380824,27.342581487792632,34.10588371286556,6.76330222507293
finance_scenario,2022,house,3,-27.521572056492417,-1.6078547232649019,-29.129426779757317,-30.8382257012394,-1.7087989214820816
finance_scenario,2022,house,7,-50.5615287347828,-14.179862494997057,-64.74139122977985,-56.358824348795096,8.382566880984754
finance_scenario,2022,house,10,-6.224657818233817,2.015460659986494,-4.209197158247323,-6.857424765663542,-2.648227607416219
finance_scenario,2022,house,12,-78.5940356399998,-9.097690341385361,-87.69172598138516,-70.97512153274235,16.716604448642812
finance_scenario,2022,house,15,-14.559675449978462,2.669383271568686,-11.890292178409776,-27.39048516250589,-15.500192984096113
finance_scenario,2022,house,25,-6.012050934634805,2.669383271568686,-3.3426676630661194,-15.95710455764075,-12.61443689457463
finance_scenario,2022,house,26,-70.58399093063395,2.669383271568686,-67.91460765906525,-76.90659811482433,-8.99199045575908
finance_scenario,2022,house,27,-69.3392456035667,-9.097690341385361,-78.43693594495205,-78.51082603678816,-0.0738900918361054
finance_scenario,2022,house,32,-34.17614070770772,16.591264537854833,-17.584876169852883,11.420500403551252,29.005376573404135
finance_scenario,2022,house,33,-23.882122112700227,-19.871826668747595,-43.75394878144782,-45.50171690194582,-1.7477681204980016
finance_scenario,2022,house,40,-53.46481826020125,2.669383271568686,-50.795434988632564,-65.81236050180867,-15.016925513176105
finance_scenario,2022,house,41,-42.06115142417759,-9.097690341385361,-51.15884176556295,-54.56737588652482,-3.4085341209618747
finance_scenario,2022,house,43,-38.68184039714945,-9.097690341385361,-47.77953073853481,-54.45460602022894,-6.675075281694127
finance_scenario,2022,house,47,9.56855278111013,2.669383271568686,12.237936052678815,-28.15157392212442,-40.38950997480323
finance_scenario,2022,house,57,20.99474439318792,15.374734698690132,36.36947909187805,31.983110284119373,-4.386368807758675
finance_scenario,2022,house,62,-22.476940912383384,2.669383271568686,-19.807557640814696,-47.9868874506178,-28.179329809803104
finance_scenario,2022,house,63,-22.57484747816805,-9.097690341385361,-31.672537819553412,-32.43307839388145,-0.76054057432804
finance_scenario,2022,house,65,-34.54422800586959,-25.49762448521028,-60.04185249107987,-45.46183818473527,14.580014306344601
finance_scenario,2022,house,68,-2.816299786130012,16.591264537854833,13.774964751724822,3.0024840695539474,-10.772480682170874
finance_scenario,2022,house,69,7.929539093536493,16.591264537854833,24.520803631391328,10.496471774193548,-14.02433185719778
finance_scenario,2022,house,74,21.02677045511825,5.789675272387773,26.81644572750602,20.37687639731715,-6.439569330188871
finance_scenario,2022,house,82,36.782322258556775,16.591264537854833,53.37358679641161,42.479790504383466,-10.893796292028142
finance_scenario,2022,house,85,-23.591728669364024,16.591264537854833,-7.00046413150919,-8.08400227033163,-1.0835381388224405
finance_scenario,2022,house,92,-67.65277202477213,2.669383271568686,-64.98338875320344,-73.616520908356,-8.633132155152552
finance_scenario,2022,house,95,-60.22705644753399,-7.702314103872725,-67.92937055140672,-70.49141078589813,-2.5620402344914055
finance_scenario,2022,senate,2,-1.8302212510198617,-9.097690341385361,-10.927911592405223,-11.139186295503212,-0.21127470309798824
finance_scenario,2022,senate,7,-11.944511146863166,-9.097690341385361,-21.042201488248526,-25.436516490622974,-4.394315002374448
finance_scenario,2022,senate,12,-36.03978474605916,-14.163800576240217,-50.203585322299375,-47.40507463450854,2.798510687790838
finance_scenario,2022,senate,21,-19.68408252505731,-14.739738308958401,-34.423820834015714,-32.46079613992762,1.9630246940880909
finance_scenario,2022,senate,23,12.438459696090694,2.669383271568686,15.10784296765938,8.966096357720163,-6.141746609939217
finance_scenario,2022,senate,27,-23.833452651690944,2.669383271568686,-21.164069380122257,-40.57822210213456,-19.414152722012304
finance_scenario,2022,senate,29,-54.669171107560345,-23.929978276434838,-78.59914938399518,-65.9623672868706,12.63678209712458
finance_scenario,2022,senate,33,20.44340148541181,16.591264537854833,37.03466602326664,34.10588371286556,-2.9287823104010755
federal_realign_finance,2022,house,3,-27.521572056492417,-5.471509793426476,-45.25691134851303,-30.8382257012394,14.41868564727363
federal_realign_finance,2022,house,7,-50.5615287347828,-15.98246629382506,-75.17805585322236,-56.358824348795096,18.819231504427265
federal_realign_finance,2022,house,10,-6.224657818233817,-2.442199672714284,-17.531682720026897,-6.857424765663542,10.674257954363355
federal_realign_finance,2022,house,12,-78.5940356399998,-11.462948573675893,-95.99489340194697,-70.97512153274235,25.019771869204618
federal_realign_finance,2022,house,15,-14.559675449978462,5.389021775513443,14.153903936092973,-27.39048516250589,-41.54438909859886
federal_realign_finance,2022,house,25,-6.012050934634805,-2.5167224632404848,-19.44510763203887,-15.95710455764075,3.4880030743981187
federal_realign_finance,2022,house,26,-70.58399093063395,-2.5167224632404785,-82.41340861382211,-76.90659811482433,5.50681049899778
federal_realign_finance,2022,house,27,-69.3392456035667,-11.462948573675893,-90.76635276156118,-78.51082603678816,12.25552672477302
federal_realign_finance,2022,house,32,-34.17614070770772,8.73249410463493,-36.08045961881866,11.420500403551252,47.50096002236991
federal_realign_finance,2022,house,33,-23.882122112700227,-19.84953462691597,-55.15210495628388,-45.50171690194582,9.650388054338059
federal_realign_finance,2022,house,40,-53.46481826020125,-2.5167224632404848,-66.08622581068911,-65.81236050180867,0.27386530888044547
federal_realign_finance,2022,house,41,-42.06115142417759,-0.8524161169555988,-54.90294496293775,-54.56737588652482,0.33556907641293066
federal_realign_finance,2022,house,43,-38.68184039714945,-0.779674620310483,-56.218300998439325,-54.45460602022894,1.7636949782103883
federal_realign_finance,2022,house,47,9.56855278111013,3.708773643432483,20.51842872202952,-28.15157392212442,-48.67000264415394
federal_realign_finance,2022,house,57,20.99474439318792,12.053809020029144,50.4835576213206,31.983110284119373,-18.500447337201226
federal_realign_finance,2022,house,62,-22.476940912383384,-2.516722463240474,-35.25162258537184,-47.9868874506178,-12.73526486524596
federal_realign_finance,2022,house,63,-22.57484747816805,-11.462948573675893,-46.186479817071834,-32.43307839388145,13.753401423190383
federal_realign_finance,2022,house,65,-34.54422800586959,-19.779813508542958,-50.63743782882128,-45.46183818473527,5.175599644086006
federal_realign_finance,2022,house,68,-2.816299786130012,11.724294663300798,7.775044554825816,3.0024840695539474,-4.772560485271868
federal_realign_finance,2022,house,69,7.929539093536493,8.73249410463493,8.41244514145127,10.496471774193548,2.084026632742278
federal_realign_finance,2022,house,74,21.02677045511825,0.7132713017244168,11.235277010249018,20.37687639731715,9.141599387068133
federal_realign_finance,2022,house,82,36.782322258556775,8.73249410463493,34.130418898859595,42.479790504383466,8.34937160552387
federal_realign_finance,2022,house,85,-23.591728669364024,8.73249410463493,-27.164434167588446,-8.08400227033163,19.080431897256815
federal_realign_finance,2022,house,92,-67.65277202477213,-2.086965180039438,-78.1148406909918,-73.616520908356,4.498319782635804
federal_realign_finance,2022,house,95,-60.22705644753399,0.4228385559192427,-70.08910529259128,-70.49141078589813,-0.40230549330684084
federal_realign_finance,2022,senate,2,-1.8302212510198617,-11.462948573675893,-24.712059372031945,-11.139186295503212,13.572873076528733
federal_realign_finance,2022,senate,7,-11.944511146863166,-11.462948573675893,-38.9161073981583,-25.436516490622974,13.479590907535329
federal_realign_finance,2022,senate,12,-36.03978474605916,-15.96903756132414,-62.98926848347982,-47.40507463450854,15.584193848971282
federal_realign_finance,2022,senate,21,-19.68408252505731,-15.558799329469203,-46.041533219307524,-32.46079613992762,13.580737079379901
federal_realign_finance,2022,senate,23,12.438459696090694,-1.424683400381372,6.42800803343011,8.966096357720163,2.5380883242900527
federal_realign_finance,2022,senate,27,-23.833452651690944,-2.516722463240474,-42.88582128842612,-40.57822210213456,2.3075991862915615
federal_realign_finance,2022,senate,29,-54.669171107560345,-23.242394048808155,-89.64229534926946,-65.9623672868706,23.679928062398858
federal_realign_finance,2022,senate,33,20.44340148541181,15.827952552204154,33.44789940451862,34.10588371286556,0.6579843083469399
