specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,2006,house,73,-44.37172056283524,0.0,-44.37172056283524,-24.34341882967286,20.028301733162383
baseline,2006,house,79,-31.627300928360768,0.0,-31.627300928360768,-15.257547400113925,16.369753528246843
baseline,2006,house,80,-42.859643098168775,0.0,-42.859643098168775,1.340860973888497,44.20050407205727
baseline,2006,house,85,-33.124232919678164,0.0,-33.124232919678164,-7.260610312171168,25.863622607506997
baseline,2006,house,88,-55.6480808744668,0.0,-55.6480808744668,-51.85825410544512,3.78982676902168
baseline,2006,house,91,-48.79707411852106,0.0,-48.79707411852106,2.8645043952712945,51.66157851379236
baseline,2006,house,92,-52.922569110163664,0.0,-52.922569110163664,54.18549030029232,107.10805941045598
baseline,2006,house,93,-49.136669509619466,0.0,-49.136669509619466,-37.331893589869445,11.804775919750021
baseline,2006,house,94,-54.86595218869029,0.0,-54.86595218869029,-53.60866621530128,1.2572859733890098
baseline,2006,house,95,-56.651329292583895,0.0,-56.651329292583895,-48.898736688934456,7.75259260364944
baseline,2006,senate,2,-26.38553072381037,0.0,-26.38553072381037,17.026357686184326,43.411888409994695
baseline,2006,senate,3,-37.71861181249963,0.0,-37.71861181249963,-25.136612021857925,12.581999790641706
baseline,2006,senate,4,-43.25408188223802,0.0,-43.25408188223802,19.82990496195917,63.083986844197184
baseline,2006,senate,5,-60.17089523972206,0.0,-60.17089523972206,-11.628673441362263,48.54222179835979
baseline,2006,senate,7,-3.639123756042643,0.0,-3.639123756042643,31.025669518835425,34.664793274878065
baseline,2006,senate,8,-43.67231976356396,0.0,-43.67231976356396,19.347826086956523,63.020145850520485
baseline,2006,senate,9,-42.99619288162742,0.0,-42.99619288162742,7.025898972602739,50.02209185423016
baseline,2006,senate,11,-18.42016831162745,0.0,-18.42016831162745,31.04798718307352,49.468155494700966
baseline,2006,senate,13,-54.73899167641933,0.0,-54.73899167641933,0.2352941176470588,54.97428579406639
baseline,2006,senate,16,-55.66775297353525,0.0,-55.66775297353525,-55.49896546235875,0.1687875111765038
baseline,2006,senate,18,45.02256883017321,0.0,45.02256883017321,61.46146527117031,16.438896440997098
baseline,2006,senate,20,33.074516838241294,0.0,33.074516838241294,59.29548463009266,26.220967791851365
baseline,2006,senate,21,-51.73279588670855,0.0,-51.73279588670855,38.85595358224016,90.58874946894872
baseline,2006,senate,22,-37.86444270314074,0.0,-37.86444270314074,-0.274680885441913,37.58976181769883
baseline,2006,senate,23,-2.440781136960618,0.0,-2.440781136960618,27.179073447730165,29.61985458469078
baseline,2006,senate,25,-55.63051615476306,0.0,-55.63051615476306,-48.6455021716742,6.985013983088855
baseline,2006,senate,27,-29.42644731782594,0.0,-29.42644731782594,20.699532639831148,50.12597995765709
baseline,2006,senate,29,-54.04802636610896,0.0,-54.04802636610896,-44.50229709035222,9.545729275756734
baseline,2006,senate,30,-43.58938382242154,0.0,-43.58938382242154,20.969960651332418,64.55934447375395
baseline,2006,senate,31,-51.25036996694578,0.0,-51.25036996694578,10.511688736308647,61.76205870325443
national_environment,2006,house,4,-47.47659167051567,0.0,-36.52025167051566,-24.338781575037142,12.18147009547852
national_environment,2006,house,6,-16.238158311715715,0.0,-5.281818311715714,29.044974018993013,34.32679233070873
national_environment,2006,house,7,-19.17854273630765,0.0,-8.22220273630765,35.85692517443259,44.07912791074024
national_environment,2006,house,9,-47.028730480764345,0.0,-36.07239048076434,11.016026139723044,47.088416620487386
national_environment,2006,house,11,-53.580940901310846,0.0,-42.62460090131084,-8.312205722564288,34.312395178746556
national_environment,2006,house,12,-53.84426178322024,0.0,-42.887921783220236,26.26830453188979,69.15622631511002
national_environment,2006,house,13,-62.07222935027238,0.0,-51.11588935027238,39.00952380952381,90.1254131597962
national_environment,2006,house,17,-44.896095148068646,0.0,-33.93975514806864,28.12549019607843,62.06524534414707
national_environment,2006,house,21,-13.780648222604611,0.0,-2.8243082226046106,22.18863361547763,25.01294183808224
national_environment,2006,house,26,-49.21114707153923,0.0,-38.25480707153923,14.587829089339664,52.8426361608789
national_environment,2006,house,28,-32.868593571934454,0.0,-21.912253571934453,33.01296581739052,54.92521938932498
national_environment,2006,house,29,-8.392870790682435,0.0,2.5634692093175655,19.456090651558075,16.89262144224051
national_environment,2006,house,32,21.59696337143688,0.0,32.55330337143688,47.20212252773758,14.648819156300696
national_environment,2006,house,33,-33.15626550606405,0.0,-22.19992550606405,-29.90051730998806,-7.700591803924009
national_environment,2006,house,34,-74.94286475759934,0.0,-63.98652475759934,-19.48051948051948,44.506005277079865
national_environment,2006,house,35,-45.85267546422686,0.0,-34.896335464226865,41.03184950642578,75.92818497065264
national_environment,2006,house,37,-62.04979453710418,0.0,-51.09345453710418,37.66648907831646,88.75994361542064
national_environment,2006,house,38,-46.08793675354072,0.0,-35.13159675354072,-16.089349303981873,19.042247449558847
national_environment,2006,house,40,-42.84524644767233,0.0,-31.88890644767233,3.417688494651709,35.30659494232404
national_environment,2006,house,42,-51.145012059858416,0.0,-40.18867205985842,22.20428867881024,62.39296073866866
national_environment,2006,house,44,-56.01779311181595,0.0,-45.06145311181595,-35.45848723301751,9.602965878798443
national_environment,2006,house,45,-30.238438960616737,0.0,-19.282098960616736,-4.462659380692168,14.819439579924568
national_environment,2006,house,58,32.064444706352184,0.0,43.02078470635219,53.80329976430255,10.782515057950363
national_environment,2006,house,61,-51.22995385306629,0.0,-40.273613853066294,36.9550637156271,77.2286775686934
national_environment,2006,house,62,-55.10149083019596,0.0,-44.14515083019596,-24.545159194282,19.59999163591396
national_environment,2006,house,64,-58.68694651458217,0.0,-47.73060651458216,-20.16342756183745,27.56717895274471
national_environment,2006,house,65,-40.54346270875504,0.0,-29.587122708755036,39.31960194399444,68.90672465274947
national_environment,2006,house,66,-59.60183044208227,0.0,-48.64549044208226,-34.314115308151095,14.331375133931168
national_environment,2006,house,73,-44.37172056283524,0.0,-33.41538056283524,-24.34341882967286,9.071961733162379
national_environment,2006,house,79,-31.627300928360768,0.0,-20.670960928360767,-15.257547400113925,5.413413528246842
national_environment,2006,house,80,-42.859643098168775,0.0,-31.903303098168774,1.340860973888497,33.24416407205727
national_environment,2006,house,85,-33.124232919678164,0.0,-22.167892919678163,-7.260610312171168,14.907282607506996
national_environment,2006,house,88,-55.6480808744668,0.0,-44.6917408744668,-51.85825410544512,-7.1665132309783175
national_environment,2006,house,91,-48.79707411852106,0.0,-37.840734118521056,2.8645043952712945,40.70523851379235
national_environment,2006,house,92,-52.922569110163664,0.0,-41.96622911016367,54.18549030029232,96.151719410456
national_environment,2006,house,93,-49.136669509619466,0.0,-38.18032950961947,-37.331893589869445,0.848435919750024
national_environment,2006,house,94,-54.86595218869029,0.0,-43.90961218869029,-53.60866621530128,-9.699054026610987
national_environment,2006,house,95,-56.651329292583895,0.0,-45.6949892925839,-48.898736688934456,-3.2037473963505576
national_environment,2006,senate,2,-26.38553072381037,0.0,-15.429190723810368,17.026357686184326,32.45554840999469
national_environment,2006,senate,3,-37.71861181249963,0.0,-26.76227181249963,-25.136612021857925,1.6256597906417056
national_environment,2006,senate,4,-43.25408188223802,0.0,-32.297741882238014,19.82990496195917,52.12764684419719
national_environment,2006,senate,5,-60.17089523972206,0.0,-49.21455523972206,-11.628673441362263,37.58588179835979
national_environment,2006,senate,7,-3.639123756042643,0.0,7.317216243957358,31.025669518835425,23.708453274878067
national_environment,2006,senate,8,-43.67231976356396,0.0,-32.715979763563965,19.347826086956523,52.06380585052049
national_environment,2006,senate,9,-42.99619288162742,0.0,-32.039852881627425,7.025898972602739,39.065751854230164
national_environment,2006,senate,11,-18.42016831162745,0.0,-7.463828311627449,31.04798718307352,38.51181549470097
national_environment,2006,senate,13,-54.73899167641933,0.0,-43.782651676419334,0.2352941176470588,44.01794579406639
national_environment,2006,senate,16,-55.66775297353525,0.0,-44.711412973535246,-55.49896546235875,-10.7875524888235
national_environment,2006,senate,18,45.02256883017321,0.0,55.97890883017321,61.46146527117031,5.482556440997101
national_environment,2006,senate,20,33.074516838241294,0.0,44.03085683824129,59.29548463009266,15.264627791851368
national_environment,2006,senate,21,-51.73279588670855,0.0,-40.77645588670855,38.85595358224016,79.63240946894871
national_environment,2006,senate,22,-37.86444270314074,0.0,-26.908102703140738,-0.274680885441913,26.633421817698824
national_environment,2006,senate,23,-2.440781136960618,0.0,8.515558863039383,27.179073447730165,18.66351458469078
national_environment,2006,senate,25,-55.63051615476306,0.0,-44.67417615476306,-48.6455021716742,-3.971326016911142
national_environment,2006,senate,27,-29.42644731782594,0.0,-18.47010731782594,20.699532639831148,39.16963995765708
national_environment,2006,senate,29,-54.04802636610896,0.0,-43.09168636610896,-44.50229709035222,-1.4106107242432628
national_environment,2006,senate,30,-43.58938382242154,0.0,-32.63304382242154,20.969960651332418,53.603004473753955
national_environment,2006,senate,31,-51.25036996694578,0.0,-40.294029966945786,10.511688736308647,50.805718703254435
national_environment_post2016_ramp,2006,house,4,-47.47659167051567,0.0,-47.47659167051567,-24.338781575037142,23.137810095478525
national_environment_post2016_ramp,2006,house,6,-16.238158311715715,0.0,-16.238158311715715,29.044974018993013,45.283132330708725
national_environment_post2016_ramp,2006,house,7,-19.17854273630765,0.0,-19.17854273630765,35.85692517443259,55.03546791074024
national_environment_post2016_ramp,2006,house,9,-47.028730480764345,0.0,-47.028730480764345,11.016026139723044,58.04475662048739
national_environment_post2016_ramp,2006,house,11,-53.580940901310846,0.0,-53.580940901310846,-8.312205722564288,45.26873517874656
national_environment_post2016_ramp,2006,house,12,-53.84426178322024,0.0,-53.84426178322024,26.26830453188979,80.11256631511003
national_environment_post2016_ramp,2006,house,13,-62.07222935027238,0.0,-62.07222935027238,39.00952380952381,101.0817531597962
national_environment_post2016_ramp,2006,house,17,-44.896095148068646,0.0,-44.896095148068646,28.12549019607843,73.02158534414707
national_environment_post2016_ramp,2006,house,21,-13.780648222604611,0.0,-13.780648222604611,22.18863361547763,35.96928183808224
national_environment_post2016_ramp,2006,house,26,-49.21114707153923,0.0,-49.21114707153923,14.587829089339664,63.798976160878894
national_environment_post2016_ramp,2006,house,28,-32.868593571934454,0.0,-32.868593571934454,33.01296581739052,65.88155938932498
national_environment_post2016_ramp,2006,house,29,-8.392870790682435,0.0,-8.392870790682435,19.456090651558075,27.84896144224051
national_environment_post2016_ramp,2006,house,32,21.59696337143688,0.0,21.59696337143688,47.20212252773758,25.6051591563007
national_environment_post2016_ramp,2006,house,33,-33.15626550606405,0.0,-33.15626550606405,-29.90051730998806,3.2557481960759915
national_environment_post2016_ramp,2006,house,34,-74.94286475759934,0.0,-74.94286475759934,-19.48051948051948,55.46234527707986
national_environment_post2016_ramp,2006,house,35,-45.85267546422686,0.0,-45.85267546422686,41.03184950642578,86.88452497065265
national_environment_post2016_ramp,2006,house,37,-62.04979453710418,0.0,-62.04979453710418,37.66648907831646,99.71628361542064
national_environment_post2016_ramp,2006,house,38,-46.08793675354072,0.0,-46.08793675354072,-16.089349303981873,29.998587449558844
national_environment_post2016_ramp,2006,house,40,-42.84524644767233,0.0,-42.84524644767233,3.417688494651709,46.26293494232404
national_environment_post2016_ramp,2006,house,42,-51.145012059858416,0.0,-51.145012059858416,22.20428867881024,73.34930073866866
national_environment_post2016_ramp,2006,house,44,-56.01779311181595,0.0,-56.01779311181595,-35.45848723301751,20.55930587879844
national_environment_post2016_ramp,2006,house,45,-30.238438960616737,0.0,-30.238438960616737,-4.462659380692168,25.775779579924567
national_environment_post2016_ramp,2006,house,58,32.064444706352184,0.0,32.064444706352184,53.80329976430255,21.738855057950367
national_environment_post2016_ramp,2006,house,61,-51.22995385306629,0.0,-51.22995385306629,36.9550637156271,88.18501756869338
national_environment_post2016_ramp,2006,house,62,-55.10149083019596,0.0,-55.10149083019596,-24.545159194282,30.556331635913956
national_environment_post2016_ramp,2006,house,64,-58.68694651458217,0.0,-58.68694651458217,-20.16342756183745,38.523518952744716
national_environment_post2016_ramp,2006,house,65,-40.54346270875504,0.0,-40.54346270875504,39.31960194399444,79.86306465274947
national_environment_post2016_ramp,2006,house,66,-59.60183044208227,0.0,-59.60183044208227,-34.314115308151095,25.287715133931172
national_environment_post2016_ramp,2006,house,73,-44.37172056283524,0.0,-44.37172056283524,-24.34341882967286,20.028301733162383
national_environment_post2016_ramp,2006,house,79,-31.627300928360768,0.0,-31.627300928360768,-15.257547400113925,16.369753528246843
national_environment_post2016_ramp,2006,house,80,-42.859643098168775,0.0,-42.859643098168775,1.340860973888497,44.20050407205727
national_environment_post2016_ramp,2006,house,85,-33.124232919678164,0.0,-33.124232919678164,-7.260610312171168,25.863622607506997
national_environment_post2016_ramp,2006,house,88,-55.6480808744668,0.0,-55.6480808744668,-51.85825410544512,3.78982676902168
national_environment_post2016_ramp,2006,house,91,-48.79707411852106,0.0,-48.79707411852106,2.8645043952712945,51.66157851379236
national_environment_post2016_ramp,2006,house,92,-52.922569110163664,0.0,-52.922569110163664,54.18549030029232,107.10805941045598
national_environment_post2016_ramp,2006,house,93,-49.136669509619466,0.0,-49.136669509619466,-37.331893589869445,11.804775919750021
