cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,senate,4,D,21073.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1998-senate-4-D-LITTLE,0,1,LITTLE,True,UNRESOLVED-AL-1998-senate-4-D-LITTLE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,-0.39912220767708817,14.196313928456224,31.85233740119877,-0.1330407358923627,10.266461363639088,-0.1330407358923627,10.116870864633636,1,-20.255305008624973,19.98922353684025,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,4,R,17994.0,Hale,alabama_sos,ALPERSON-HALE,AL-1998-senate-4-R-HALE,0,0,HALE,False,UNRESOLVED-AL-1998-senate-4-R-HALE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,-31.49882734902606,-14.196313928456224,-31.49882734902606,-31.85233740119877,0.39912220767708817,-31.85233740119877,-14.196313928456224,0.1330407358923627,10.266461363639088,0.1330407358923627,10.116870864633636,1,-19.98922353684025,20.255305008624973,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,5,D,19072.0,Bishop,alabama_sos,ALPERSON-BISHOP,AL-1998-senate-5-D-BISHOP,0,0,BISHOP,False,UNRESOLVED-AL-1998-senate-5-D-BISHOP,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,-8.34958262979551,-6.18026239426087,23.54836692690764,-2.7831942099318363,10.266461363639088,-2.7831942099318363,10.116870864633636,1,-22.905458482664447,17.339070062800776,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,5,R,23000.0,Lee,alabama_sos,ALPERSON-LEE,AL-1998-senate-5-R-LEE,0,1,LEE,False,UNRESOLVED-AL-1998-senate-5-R-LEE,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,-23.54836692690764,0.5770999535361643,-23.54836692690764,6.18026239426087,8.34958262979551,-23.54836692690764,6.18026239426087,2.7831942099318363,10.266461363639088,2.7831942099318363,10.116870864633636,1,-17.339070062800776,22.905458482664447,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,6,D,25336.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1998-senate-6-D-BEDFORD,0,1,BEDFORD,False,UNRESOLVED-AL-1998-senate-6-D-BEDFORD,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,15.227980736456477,26.50463004851514,47.12593029315963,5.075993578818825,10.266461363639088,4.075993578818825,10.116870864633636,1,-15.046270693913787,25.198257851551435,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,6,R,12367.0,Hardy,alabama_sos,ALPERSON-HARDY,AL-1998-senate-6-R-HARDY,0,0,HARDY,False,UNRESOLVED-AL-1998-senate-6-R-HARDY,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,-47.12593029315963,-26.50463004851514,-47.12593029315963,-33.96477997615042,-15.227980736456477,-47.12593029315963,-26.50463004851514,-5.075993578818825,10.266461363639088,-4.075993578818825,10.116870864633636,1,-25.198257851551435,15.046270693913787,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,7,D,17884.0,Batts,alabama_sos,ALPERSON-BATTS,AL-1998-senate-7-D-BATTS,0,0,BATTS,False,UNRESOLVED-AL-1998-senate-7-D-BATTS,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,-48.80977822137745,-20.546900997485377,-3.9066756990200657,-16.269926073792483,10.266461363639088,-16.269926073792483,10.116870864633636,1,-36.3921903465251,3.852338198940128,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,7,R,18419.0,Enfinger,alabama_sos,ALPERSON-ENFINGER,AL-1998-senate-7-R-ENFINGER,0,1,ENFINGER,False,UNRESOLVED-AL-1998-senate-7-R-ENFINGER,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,16.9118286646743,20.546900997485377,16.9118286646743,3.9066756990200657,48.80977822137745,3.9066756990200657,20.546900997485377,16.269926073792483,10.266461363639088,16.269926073792483,10.116870864633636,1,-3.852338198940128,36.3921903465251,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,8,D,20594.0,Barron,alabama_sos,ALPERSON-BARRON,AL-1998-senate-8-D-BARRON,0,1,BARRON,False,UNRESOLVED-AL-1998-senate-8-D-BARRON,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,-3.8115765176978478,14.218654236659184,28.086373039005302,-1.2705255058992826,10.266461363639088,-2.2705255058992826,10.116870864633636,1,-21.392789778631894,18.85173876683333,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,8,R,12488.0,Culpepper,alabama_sos,ALPERSON-CULPEPPER,AL-1998-senate-8-R-CULPEPPER,0,0,CULPEPPER,False,UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,-28.086373039005302,-14.218654236659184,-28.086373039005302,-27.70379127859272,3.8115765176978478,-28.086373039005302,-14.218654236659184,1.2705255058992826,10.266461363639088,2.2705255058992826,10.116870864633636,1,-18.85173876683333,21.392789778631894,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,9,D,24770.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1998-senate-9-D-MITCHEM,0,1,MITCHEM,False,UNRESOLVED-AL-1998-senate-9-D-MITCHEM,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,34.68326518592799,35.074890992933064,66.58121474263115,11.56108839530933,10.266461363639088,10.56108839530933,10.116870864633636,1,-8.561175877423281,31.68335266804194,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,9,R,13441.0,King,alabama_sos,ALPERSON-KING,AL-1998-senate-9-R-KING,0,0,KING,False,UNRESOLVED-AL-1998-senate-9-R-KING,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,-66.58121474263115,-35.074890992933064,-66.58121474263115,-51.11014341742832,-34.68326518592799,-66.58121474263115,-35.074890992933064,-11.56108839530933,10.266461363639088,-10.56108839530933,10.116870864633636,1,-31.68335266804194,8.561175877423281,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,10,D,22446.0,Means,alabama_sos,ALPERSON-MEANS,AL-1998-senate-10-D-MEANS,0,1,MEANS,False,UNRESOLVED-AL-1998-senate-10-D-MEANS,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,1.2485385753847957,8.025539895675273,33.146488132087946,0.4161795251282652,10.266461363639088,1.4161795251282652,10.116870864633636,1,-19.706084747604347,20.538443797860875,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,10,R,14783.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1998-senate-10-R-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1998-senate-10-R-SMITH,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,-33.146488132087946,-8.025539895675273,-33.146488132087946,-18.79255884204004,-1.2485385753847957,-33.146488132087946,-8.025539895675273,-0.4161795251282652,10.266461363639088,-1.4161795251282652,10.116870864633636,1,-20.538443797860875,19.706084747604347,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,11,D,18433.0,Preuitt,alabama_sos,ALPERSON-PREUITT,AL-1998-senate-11-D-PREUITT,0,1,PREUITT,False,UNRESOLVED-AL-1998-senate-11-D-PREUITT,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,2.1514481834511052,2.5005781361277215,34.049397740154255,0.7171493944837017,10.266461363639088,1.7171493944837017,10.116870864633636,1,-19.40511487824891,20.839413667216313,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,11,R,16692.0,Hill,alabama_sos,ALPERSON-HILL,AL-1998-senate-11-R-HILL,0,0,HILL,False,UNRESOLVED-AL-1998-senate-11-R-HILL,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,-34.049397740154255,-2.5005781361277215,-34.049397740154255,-16.66741995651868,-2.1514481834511052,-34.049397740154255,-2.5005781361277215,-0.7171493944837017,10.266461363639088,-1.7171493944837017,10.116870864633636,1,-20.839413667216313,19.40511487824891,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,12,D,15497.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-senate-12-D-THOMAS,0,0,THOMAS,True,UNRESOLVED-AL-1998-senate-12-D-THOMAS,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,-7.685588786533788,-12.845558720138484,24.21236077016936,-2.561862928844596,10.266461363639088,-2.561862928844596,10.116870864633636,1,-22.68412720157721,17.560401343888014,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,12,R,16102.0,Marsh,alabama_sos,ALPERSON-MARSH,AL-1998-senate-12-R-MARSH,0,1,MARSH,False,UNRESOLVED-AL-1998-senate-12-R-MARSH,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,-24.21236077016936,12.845558720138484,-24.21236077016936,-4.782407342557876,7.685588786533788,-24.21236077016936,12.845558720138484,2.561862928844596,10.266461363639088,2.561862928844596,10.116870864633636,1,-17.560401343888014,22.68412720157721,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,13,D,22513.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1998-senate-13-D-DIAL,0,1,DIAL,False,UNRESOLVED-AL-1998-senate-13-D-DIAL,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,22.316441333860798,25.576062821997475,54.21439089056395,7.438813777953599,10.266461363639088,6.438813777953599,10.116870864633636,1,-12.683450494779013,27.56107805068621,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,13,R,10206.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-senate-13-R-BRANCH,0,0,BRANCH,True,UNRESOLVED-AL-1998-senate-13-R-BRANCH,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,-54.21439089056395,-25.576062821997475,-54.21439089056395,-34.17011488645236,-22.316441333860798,-54.21439089056395,-25.576062821997475,-7.438813777953599,10.266461363639088,-6.438813777953599,10.116870864633636,1,-27.56107805068621,12.683450494779013,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,14,D,11302.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-senate-14-D-ROBINSON,0,0,ROBINSON,True,UNRESOLVED-AL-1998-senate-14-D-ROBINSON,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,-29.66327838844352,-25.807450770917207,2.2346711682596307,-9.887759462814506,10.266461363639088,-8.887759462814506,10.116870864633636,1,-30.010023735547115,10.234504809918105,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,14,R,33491.0,Armistead,alabama_sos,ALPERSON-ARMISTEAD,AL-1998-senate-14-R-ARMISTEAD,0,1,ARMISTEAD,False,UNRESOLVED-AL-1998-senate-14-R-ARMISTEAD,surname_only_unresolved_race_specific,2.2346711682596307,-25.807450770917207,2.2346711682596307,-11.14697410779182,31.89794955670315,-29.66327838844352,-25.807450770917207,2.2346711682596307,-51.77142914383617,same_cycle_federal,True,-38.38978386778472,,0.1253608621625208,0.1712817786823446,meaningful,True,0,1,-2.2346711682596307,25.807450770917207,-2.2346711682596307,11.14697410779182,29.66327838844352,-2.2346711682596307,25.807450770917207,9.887759462814506,10.266461363639088,8.887759462814506,10.116870864633636,1,-10.234504809918105,30.010023735547115,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,16,D,11193.0,Johns,alabama_sos,ALPERSON-JOHNS,AL-1998-senate-16-D-JOHNS,0,0,JOHNS,False,UNRESOLVED-AL-1998-senate-16-D-JOHNS,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,-24.60874060367114,-33.93365382846785,7.289208953032009,-8.202913534557046,10.266461363639088,-7.202913534557046,10.116870864633636,1,-28.325177807289656,11.919350738175565,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,16,R,42057.0,Waggoner,alabama_sos,ALPERSON-WAGGONER,AL-1998-senate-16-R-WAGGONER,0,1,WAGGONER,False,UNRESOLVED-AL-1998-senate-16-R-WAGGONER,surname_only_unresolved_race_specific,7.289208953032009,-16.956081974428002,7.289208953032009,-33.93365382846785,31.89794955670315,-24.60874060367114,-33.93365382846785,7.289208953032009,-65.2497723333137,same_cycle_federal,True,-24.026909551813844,,0.0499875316456088,0.4794565651383949,meaningful,True,0,1,-7.289208953032009,16.956081974428002,-7.289208953032009,33.93365382846785,24.60874060367114,-7.289208953032009,33.93365382846785,8.202913534557046,10.266461363639088,7.202913534557046,10.116870864633636,1,-11.919350738175565,28.325177807289656,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
