cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,house,96,D,3635.0,Eason,alabama_sos,ALPERSON-EASON,AL-1998-house-96-D-EASON,0,0,EASON,False,UNRESOLVED-AL-1998-house-96-D-EASON,surname_only_unresolved_race_specific,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325735,14.538920354254664,-46.499612913917744,same_cycle_federal,True,-9.95043779943829,,0.1667348350314801,0.0797778126389595,meaningful,True,0,0,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,-18.54978192731442,-22.724903818325735,14.538920354254664,-6.18326064243814,10.298031610555928,-6.18326064243814,10.151657969239853,1,-26.367402599127757,14.00088131425148,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,GREENE,False,UNRESOLVED-AL-1998-house-96-R-GREENE,surname_only_unresolved_race_specific,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325735,14.538920354254664,-46.499612913917744,same_cycle_federal,True,-9.95043779943829,,0.1667348350314801,0.0797778126389595,meaningful,True,0,0,-14.538920354254664,22.724903818325735,-14.538920354254664,22.01025476022479,18.54978192731442,-14.538920354254664,22.724903818325735,6.18326064243814,10.298031610555928,6.18326064243814,10.151657969239853,1,-14.00088131425148,26.367402599127757,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,102,D,2587.0,Pace,alabama_sos,ALPERSON-PACE,AL-1998-house-102-D-PACE,0,0,PACE,False,UNRESOLVED-AL-1998-house-102-D-PACE,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,-19.66086478911199,-42.867362674754666,13.427837492457094,-6.553621596370663,10.298031610555928,-5.553621596370663,10.151657969239853,1,-26.737763553060283,13.630520360318956,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,102,R,8379.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1998-house-102-R-TURNER,0,1,TURNER,False,UNRESOLVED-AL-1998-house-102-R-TURNER,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,-13.427837492457094,23.50511824818934,-13.427837492457094,42.867362674754666,19.66086478911199,-13.427837492457094,42.867362674754666,6.553621596370663,10.298031610555928,5.553621596370663,10.151657969239853,1,-13.630520360318956,26.737763553060283,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,104,D,4411.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1998-house-104-D-ROCKHOLD,0,0,ROCKHOLD,False,UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,-0.47574892433436844,-12.832932003625157,32.612953357234716,-0.1585829747781228,10.298031610555928,0.8414170252218771,10.151657969239853,1,-20.342724931467743,20.025558981911495,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,104,R,7014.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1998-house-104-R-DEAN,0,1,DEAN,False,UNRESOLVED-AL-1998-house-104-R-DEAN,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,-32.612953357234716,2.136157491201107,-32.612953357234716,12.832932003625157,0.47574892433436844,-32.612953357234716,12.832932003625157,0.1585829747781228,10.298031610555928,-0.8414170252218771,10.151657969239853,1,-20.025558981911495,20.342724931467743,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,105,D,3915.0,Straub,alabama_sos,ALPERSON-STRAUB,AL-1998-house-105-D-STRAUB,0,0,STRAUB,False,UNRESOLVED-AL-1998-house-105-D-STRAUB,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,2.29819358179936,-4.93161459756138,35.386895863368444,0.7660645272664534,10.298031610555928,1.7660645272664532,10.151657969239853,1,-19.418077429423164,20.950206483956073,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,105,R,5284.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1998-house-105-R-CRIGLER,0,1,CRIGLER,False,UNRESOLVED-AL-1998-house-105-R-CRIGLER,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,-35.386895863368444,0.7031606928836052,-35.386895863368444,4.93161459756138,-2.29819358179936,-35.386895863368444,4.93161459756138,-0.7660645272664534,10.298031610555928,-1.7660645272664532,10.151657969239853,1,-20.950206483956073,19.418077429423164,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,senate,1,D,27746.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1998-senate-1-D-DENTON,0,1,DENTON,False,UNRESOLVED-AL-1998-senate-1-D-DENTON,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,-2.8398984415591038,29.058051115144046,38.45789781642314,-0.9466328138530345,10.298031610555928,-1.9466328138530344,10.151657969239853,1,-21.130774770542654,19.237509142836583,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,1,R,11300.0,Hargett,alabama_sos,ALPERSON-HARGETT,AL-1998-senate-1-R-HARGETT,0,0,HARGETT,False,UNRESOLVED-AL-1998-senate-1-R-HARGETT,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,-29.058051115144046,-30.317667342709647,-29.058051115144046,-38.45789781642314,2.8398984415591038,-38.45789781642314,-29.058051115144046,0.9466328138530345,10.298031610555928,1.9466328138530344,10.151657969239853,1,-19.237509142836583,21.130774770542654,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,2,D,27007.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1998-senate-2-D-BUTLER,0,1,BUTLER,False,UNRESOLVED-AL-1998-senate-2-D-BUTLER,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,-4.482207915217341,22.138282116511142,33.16261075368605,-1.494069305072447,10.298031610555928,-2.494069305072447,10.151657969239853,1,-21.678211261762065,18.69007265161717,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,2,R,17970.0,McInnish,alabama_sos,ALPERSON-MCINNISH,AL-1998-senate-2-R-MCINNISH,0,0,MCINNISH,False,UNRESOLVED-AL-1998-senate-2-R-MCINNISH,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,-27.41574164148581,-22.138282116511142,-27.41574164148581,-33.16261075368605,4.482207915217341,-33.16261075368605,-22.138282116511142,1.494069305072447,10.298031610555928,2.494069305072447,10.151657969239853,1,-18.69007265161717,21.678211261762065,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,3,D,28721.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1998-senate-3-D-ROBERTS,0,1,ROBERTS,False,UNRESOLVED-AL-1998-senate-3-D-ROBERTS,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,20.68394992380757,41.113447107449495,52.58189948051072,6.894649974602523,10.298031610555928,5.894649974602523,10.151657969239853,1,-13.289491982087096,27.07879193129214,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,3,R,10265.0,Buchanan,alabama_sos,ALPERSON-BUCHANAN,AL-1998-senate-3-R-BUCHANAN,0,0,BUCHANAN,False,UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,-52.58189948051072,-41.113447107449495,-52.58189948051072,-41.294609803393286,-20.68394992380757,-52.58189948051072,-41.113447107449495,-6.894649974602523,10.298031610555928,-5.894649974602523,10.151657969239853,1,-27.07879193129214,13.289491982087096,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,4,D,21073.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1998-senate-4-D-LITTLE,0,1,LITTLE,True,UNRESOLVED-AL-1998-senate-4-D-LITTLE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,-0.39912220767708817,14.196313928456224,31.85233740119877,-0.1330407358923627,10.298031610555928,-0.1330407358923627,10.151657969239853,1,-20.31718269258198,20.051101220797257,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,4,R,17994.0,Hale,alabama_sos,ALPERSON-HALE,AL-1998-senate-4-R-HALE,0,0,HALE,False,UNRESOLVED-AL-1998-senate-4-R-HALE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,-31.49882734902606,-14.196313928456224,-31.49882734902606,-31.85233740119877,0.39912220767708817,-31.85233740119877,-14.196313928456224,0.1330407358923627,10.298031610555928,0.1330407358923627,10.151657969239853,1,-20.051101220797257,20.31718269258198,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,5,D,19072.0,Bishop,alabama_sos,ALPERSON-BISHOP,AL-1998-senate-5-D-BISHOP,0,0,BISHOP,False,UNRESOLVED-AL-1998-senate-5-D-BISHOP,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,-8.34958262979551,-6.18026239426087,23.54836692690764,-2.7831942099318363,10.298031610555928,-2.7831942099318363,10.151657969239853,1,-22.967336166621454,17.400947746757783,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,5,R,23000.0,Lee,alabama_sos,ALPERSON-LEE,AL-1998-senate-5-R-LEE,0,1,LEE,False,UNRESOLVED-AL-1998-senate-5-R-LEE,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,-23.54836692690764,0.5770999535361643,-23.54836692690764,6.18026239426087,8.34958262979551,-23.54836692690764,6.18026239426087,2.7831942099318363,10.298031610555928,2.7831942099318363,10.151657969239853,1,-17.400947746757783,22.967336166621454,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,6,D,25336.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1998-senate-6-D-BEDFORD,0,1,BEDFORD,False,UNRESOLVED-AL-1998-senate-6-D-BEDFORD,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,15.227980736456477,26.50463004851514,47.12593029315963,5.075993578818825,10.298031610555928,4.075993578818825,10.151657969239853,1,-15.108148377870794,25.260135535508443,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,6,R,12367.0,Hardy,alabama_sos,ALPERSON-HARDY,AL-1998-senate-6-R-HARDY,0,0,HARDY,False,UNRESOLVED-AL-1998-senate-6-R-HARDY,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,-47.12593029315963,-26.50463004851514,-47.12593029315963,-33.96477997615042,-15.227980736456477,-47.12593029315963,-26.50463004851514,-5.075993578818825,10.298031610555928,-4.075993578818825,10.151657969239853,1,-25.260135535508443,15.108148377870794,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,7,D,17884.0,Batts,alabama_sos,ALPERSON-BATTS,AL-1998-senate-7-D-BATTS,0,0,BATTS,False,UNRESOLVED-AL-1998-senate-7-D-BATTS,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,-48.80977822137745,-20.546900997485377,-3.9066756990200657,-16.269926073792483,10.298031610555928,-16.269926073792483,10.151657969239853,1,-36.454068030482105,3.9142158828971354,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,7,R,18419.0,Enfinger,alabama_sos,ALPERSON-ENFINGER,AL-1998-senate-7-R-ENFINGER,0,1,ENFINGER,False,UNRESOLVED-AL-1998-senate-7-R-ENFINGER,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,16.9118286646743,20.546900997485377,16.9118286646743,3.9066756990200657,48.80977822137745,3.9066756990200657,20.546900997485377,16.269926073792483,10.298031610555928,16.269926073792483,10.151657969239853,1,-3.9142158828971354,36.454068030482105,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,8,D,20594.0,Barron,alabama_sos,ALPERSON-BARRON,AL-1998-senate-8-D-BARRON,0,1,BARRON,False,UNRESOLVED-AL-1998-senate-8-D-BARRON,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,-3.8115765176978478,14.218654236659184,28.086373039005302,-1.2705255058992826,10.298031610555928,-2.2705255058992826,10.151657969239853,1,-21.4546674625889,18.913616450790336,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,8,R,12488.0,Culpepper,alabama_sos,ALPERSON-CULPEPPER,AL-1998-senate-8-R-CULPEPPER,0,0,CULPEPPER,False,UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,-28.086373039005302,-14.218654236659184,-28.086373039005302,-27.70379127859272,3.8115765176978478,-28.086373039005302,-14.218654236659184,1.2705255058992826,10.298031610555928,2.2705255058992826,10.151657969239853,1,-18.913616450790336,21.4546674625889,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
