cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2010,house,90,D,8427.0,CHARLES NEWTON,alabama_sos,ALPERSON-CHARLES-NEWTON,AL-2010-house-90-D-CHARLES-NEWTON,1,1,CHARLES NEWTON,False,ALNAME-CHARLES-NEWTON,normalized_full_name,27.21294918196963,19.77821375981075,27.21294918196963,41.6658739806785,17.327933868228904,9.885015313740727,19.77821375981075,41.6658739806785,-8.355403342759473,same_cycle_federal,True,-22.808328141468344,,0.384125318542947,0.130672221596667,meaningful,True,1,0,27.21294918196963,19.77821375981075,27.21294918196963,41.6658739806785,9.885015313740727,19.77821375981075,41.6658739806785,3.295005104580242,10.26953553506013,2.295005104580242,10.12105128116632,1,-16.833284544137616,23.423294753298098,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,90,R,5753.0,JERRY HARTIN,alabama_sos,ALPERSON-JERRY-HARTIN,AL-2010-house-90-R-JERRY-HARTIN,0,0,JERRY HARTIN,False,ALNAME-JERRY-HARTIN,normalized_full_name,27.21294918196963,19.77821375981075,27.21294918196963,41.6658739806785,17.327933868228904,9.885015313740727,19.77821375981075,41.6658739806785,-8.355403342759473,same_cycle_federal,True,-22.808328141468344,,0.384125318542947,0.130672221596667,meaningful,True,1,0,-27.21294918196963,-19.77821375981075,-27.21294918196963,-41.6658739806785,-9.885015313740727,-41.6658739806785,-19.77821375981075,-3.295005104580242,10.26953553506013,-2.295005104580242,10.12105128116632,1,-23.423294753298098,16.833284544137616,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,91,D,5383.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2010-house-91-D-TERRY-SPICER,1,0,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,6.2000144697335315,-0.1930649456092155,6.2000144697335315,20.32865703165414,17.327933868228904,-11.127919398495372,-0.1930649456092155,20.32865703165414,-35.07627793012859,same_cycle_federal,True,-49.2049204920492,,0.2695609009493475,0.2442485747786358,meaningful,True,1,0,6.2000144697335315,-0.1930649456092155,6.2000144697335315,20.32865703165414,-11.127919398495372,-0.1930649456092155,20.32865703165414,11.59209159376439,7.954748020114632,9.79209159376439,7.839732611613679,3,-3.999214525660289,27.18339771318907,0.75,uncertain,candidate_network,17.27209434182933,10.079510673970375,2,prior_legislative_races,17.327933868228904,0.0
2010,house,91,R,9754.0,BARRY MOORE,alabama_sos,ALPERSON-BARRY-MOORE,AL-2010-house-91-R-BARRY-MOORE,0,1,BARRY MOORE,False,ALNAME-BARRY-MOORE,normalized_full_name,6.2000144697335315,-0.1930649456092155,6.2000144697335315,20.32865703165414,17.327933868228904,-11.127919398495372,-0.1930649456092155,20.32865703165414,-35.07627793012859,same_cycle_federal,True,-49.2049204920492,,0.2695609009493475,0.2442485747786358,meaningful,True,1,0,-6.2000144697335315,0.1930649456092155,-6.2000144697335315,-20.32865703165414,11.127919398495372,-20.32865703165414,0.1930649456092155,11.360005496129881,9.742536840847793,11.960005496129881,9.601672309155243,1,-7.735366711931791,30.455377704191555,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,92,D,3080.0,DAVID S. DARBY,alabama_sos,ALPERSON-DAVID-S-DARBY,AL-2010-house-92-D-DAVID-S-DARBY,0,0,DAVID S DARBY,False,ALNAME-DAVID-S-DARBY,normalized_full_name,2.2974465038517167,-6.322510572937233,2.2974465038517167,17.368439644629618,17.327933868228904,-15.030487364377187,-6.322510572937233,17.368439644629618,-40.00601157615428,same_cycle_federal,True,-55.07700471693218,,0.1602278974461491,0.1381067758375804,meaningful,True,0,0,2.2974465038517167,-6.322510572937233,2.2974465038517167,17.368439644629618,-15.030487364377187,-6.322510572937233,17.368439644629618,-5.010162454792395,10.26953553506013,-5.010162454792395,10.12105128116632,1,-25.138452103510254,15.118127193925462,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,92,R,6809.0,"MIKE JONES, JR.",alabama_sos,ALPERSON-MIKE-JONES-JR,AL-2010-house-92-R-MIKE-JONES-JR,0,1,MIKE JONES,False,ALNAME-MIKE-JONES,normalized_full_name,2.2974465038517167,-6.322510572937233,2.2974465038517167,17.368439644629618,17.327933868228904,-15.030487364377187,-6.322510572937233,17.368439644629618,-40.00601157615428,same_cycle_federal,True,-55.07700471693218,,0.1602278974461491,0.1381067758375804,meaningful,True,0,0,-2.2974465038517167,6.322510572937233,-2.2974465038517167,-17.368439644629618,15.030487364377187,-17.368439644629618,6.322510572937233,5.010162454792395,10.26953553506013,5.010162454792395,10.12105128116632,1,-15.118127193925462,25.138452103510254,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,house,93,D,3270.0,RONNIE HELMS,alabama_sos,ALPERSON-RONNIE-HELMS,AL-2010-house-93-D-RONNIE-HELMS,0,0,RONNIE HELMS,False,ALNAME-RONNIE-HELMS,normalized_full_name,-24.628800841338133,-33.92734678697002,-24.628800841338133,-9.411481753930666,17.327933868228904,-41.95673470956704,-33.92734678697002,-9.411481753930666,-30.84202369736957,same_cycle_federal,True,-46.05934278477704,,0.2587391435855334,0.23354581996833,meaningful,True,0,1,-24.628800841338133,-33.92734678697002,-24.628800841338133,-9.411481753930666,-41.95673470956704,-33.92734678697002,-9.411481753930666,-15.149657426297942,8.544770064659726,-13.995811272451789,8.421223697502846,2,-31.897406753031007,1.5980919004351222,0.6666666666666666,uncertain,candidate_network,-7.513645418012722,11.638816401833004,1,prior_legislative_races,17.327933868228904,0.0
2010,house,93,R,11417.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2010-house-93-R-STEVE-CLOUSE,1,1,STEVE CLOUSE,False,ALNAME-STEVE-CLOUSE,normalized_full_name,-24.628800841338133,-33.92734678697002,-24.628800841338133,-9.411481753930666,17.327933868228904,-41.95673470956704,-33.92734678697002,-9.411481753930666,-30.84202369736957,same_cycle_federal,True,-46.05934278477704,,0.2587391435855334,0.23354581996833,meaningful,True,0,1,24.628800841338133,33.92734678697002,24.628800841338133,9.411481753930666,41.95673470956704,9.411481753930666,33.92734678697002,15.353059270841253,7.800272188515014,13.737674655456638,7.687490301532282,3,0.06452578135182563,30.64159276033068,0.75,positive,candidate_network,9.791948317423264,11.638816401833004,1,prior_legislative_races,-17.327933868228904,0.0
2010,house,98,D,6767.0,"NAPOLEON BRACY, JR.",alabama_sos,ALPERSON-NAPOLEON-BRACY-JR,AL-2010-house-98-D-NAPOLEON-BRACY-JR,0,1,NAPOLEON BRACY,False,ALNAME-NAPOLEON-BRACY,normalized_full_name,42.179200861118375,-2.7501317967842525,42.179200861118375,1.3526185655435086,17.327933868228904,24.85126699288947,-2.7501317967842525,42.179200861118375,-6.690162919382463,same_cycle_federal,True,34.1364193761924,,0.680950186863257,0.1287887323943662,meaningful,True,0,0,42.179200861118375,-2.7501317967842525,42.179200861118375,1.3526185655435086,24.85126699288947,-2.7501317967842525,42.179200861118375,5.915832569425046,8.89367865842909,5.165832569425046,8.765087522495072,2,-11.51577760109597,23.34744273994606,0.6666666666666666,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,17.327933868228904,0.0
2010,house,98,R,3222.0,SHARON L. POWE,alabama_sos,ALPERSON-SHARON-L-POWE,AL-2010-house-98-R-SHARON-L-POWE,0,0,SHARON L POWE,False,ALNAME-SHARON-L-POWE,normalized_full_name,42.179200861118375,-2.7501317967842525,42.179200861118375,1.3526185655435086,17.327933868228904,24.85126699288947,-2.7501317967842525,42.179200861118375,-6.690162919382463,same_cycle_federal,True,34.1364193761924,,0.680950186863257,0.1287887323943662,meaningful,True,0,0,-42.179200861118375,2.7501317967842525,-42.179200861118375,-1.3526185655435086,-24.85126699288947,-42.179200861118375,2.7501317967842525,-9.467717211732213,9.943435025143291,-9.842717211732213,9.7996657645171,1,-28.956849861013062,10.021415437548638,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-17.327933868228904,0.0
2010,senate,1,D,23178.0,TAMMY L. IRONS,alabama_sos,ALPERSON-TAMMY-L-IRONS,AL-2010-senate-1-D-TAMMY-L-IRONS,0,1,TAMMY L IRONS,False,ALNAME-TAMMY-L-IRONS,normalized_full_name,30.304391927829563,28.720682961940398,30.304391927829563,36.49230052093435,16.77819601953823,13.526195908291335,28.720682961940398,36.49230052093435,-18.45225410329525,same_cycle_federal,True,-24.64016269640004,,0.1709385755989756,0.2122317872285751,meaningful,True,0,0,30.304391927829563,28.720682961940398,30.304391927829563,36.49230052093435,13.526195908291335,28.720682961940398,36.49230052093435,4.508731969430444,10.26953553506013,4.508731969430444,10.12105128116632,1,-15.619557679287412,24.637021618148303,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,16.77819601953823,0.0
2010,senate,1,R,18266.0,JERRY FREEMAN,alabama_sos,ALPERSON-JERRY-FREEMAN,AL-2010-senate-1-R-JERRY-FREEMAN,0,0,JERRY FREEMAN,False,ALNAME-JERRY-FREEMAN,normalized_full_name,30.304391927829563,28.720682961940398,30.304391927829563,36.49230052093435,16.77819601953823,13.526195908291335,28.720682961940398,36.49230052093435,-18.45225410329525,same_cycle_federal,True,-24.64016269640004,,0.1709385755989756,0.2122317872285751,meaningful,True,0,0,-30.304391927829563,-28.720682961940398,-30.304391927829563,-36.49230052093435,-13.526195908291335,-36.49230052093435,-28.720682961940398,-4.508731969430444,10.26953553506013,-4.508731969430444,10.12105128116632,1,-24.637021618148303,15.619557679287412,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,2,D,23060.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2010-senate-2-D-TOM-BUTLER,1,0,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,16.909243675591387,14.53842158941318,16.909243675591387,12.593487654204989,16.77819601953823,0.13104765605315905,12.593487654204989,16.909243675591387,-34.7135566322836,same_cycle_federal,True,-30.3978006108972,,0.2778712186277317,0.3314800009690626,meaningful,True,1,0,16.909243675591387,14.53842158941318,16.909243675591387,12.593487654204989,0.13104765605315905,12.593487654204989,16.909243675591387,3.6321793966694575,7.261658216477238,2.1321793966694575,7.156663993649499,4,-10.600670707625929,17.865029500964845,0.8,uncertain,candidate_network,4.238700703246588,10.079510673970375,2,prior_legislative_races,16.77819601953823,0.0
2010,senate,2,R,33050.0,BILL HOLTZCLAW,alabama_sos,ALPERSON-BILL-HOLTZCLAW,AL-2010-senate-2-R-BILL-HOLTZCLAW,0,1,BILL HOLTZCLAW,False,ALNAME-BILL-HOLTZCLAW,normalized_full_name,16.909243675591387,14.53842158941318,16.909243675591387,12.593487654204989,16.77819601953823,0.13104765605315905,12.593487654204989,16.909243675591387,-34.7135566322836,same_cycle_federal,True,-30.3978006108972,,0.2778712186277317,0.3314800009690626,meaningful,True,1,0,-16.909243675591387,-14.53842158941318,-16.909243675591387,-12.593487654204989,-0.13104765605315905,-16.909243675591387,-12.593487654204989,1.750565870308149,9.606270873373806,2.5005658703081495,9.467376572023456,1,-17.077725041504507,20.57885678212081,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,4,D,18733.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2010-senate-4-D-ZEB-LITTLE,1,0,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,6.278385286202791,19.39233400950019,6.278385286202791,40.368704318319466,16.77819601953823,-10.499810733335437,6.278385286202791,40.368704318319466,-21.807988027781903,same_cycle_federal,True,-55.89830705989858,,0.1079133772018791,0.1280503736217798,meaningful,True,1,0,6.278385286202791,19.39233400950019,6.278385286202791,40.368704318319466,-10.499810733335437,6.278385286202791,40.368704318319466,2.5957588406911025,7.800272188515014,0.518835763768025,7.687490301532282,3,-12.692774648798325,17.88429233018053,0.75,uncertain,candidate_network,5.9853529163865025,10.079510673970375,2,prior_legislative_races,16.77819601953823,0.0
2010,senate,4,R,25621.0,PAUL BUSSMAN,alabama_sos,ALPERSON-PAUL-BUSSMAN,AL-2010-senate-4-R-PAUL-BUSSMAN,0,1,PAUL BUSSMAN,False,ALNAME-PAUL-BUSSMAN,normalized_full_name,6.278385286202791,19.39233400950019,6.278385286202791,40.368704318319466,16.77819601953823,-10.499810733335437,6.278385286202791,40.368704318319466,-21.807988027781903,same_cycle_federal,True,-55.89830705989858,,0.1079133772018791,0.1280503736217798,meaningful,True,1,0,-6.278385286202791,-19.39233400950019,-6.278385286202791,-40.368704318319466,10.499810733335437,-40.368704318319466,-6.278385286202791,6.316381422635736,8.544770064659726,6.085612191866506,8.421223697502846,2,-10.431367904097328,23.0641307493688,0.6666666666666666,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,5,D,12213.0,BRETT WADSWORTH,alabama_sos,ALPERSON-BRETT-WADSWORTH,AL-2010-senate-5-D-BRETT-WADSWORTH,0,0,BRETT WADSWORTH,False,ALNAME-BRETT-WADSWORTH,normalized_full_name,-35.961903331541805,-10.211969184895999,-35.961903331541805,1.314568130488368,16.77819601953823,-52.74009935108003,-35.961903331541805,1.314568130488368,-10.60471885470718,same_cycle_federal,True,-47.88119031673735,,0.1304100908656145,0.1694992152246419,meaningful,True,0,1,-35.961903331541805,-10.211969184895999,-35.961903331541805,1.314568130488368,-52.74009935108003,-35.961903331541805,1.314568130488368,-17.580033117026677,10.26953553506013,-16.580033117026677,10.12105128116632,1,-37.70832276574453,2.5482565316911803,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,16.77819601953823,0.0
2010,senate,5,R,33500.0,GREG REED,alabama_sos,ALPERSON-GREG-REED,AL-2010-senate-5-R-GREG-REED,1,1,GREG REED,False,ALNAME-GREG-REED,normalized_full_name,-35.961903331541805,-10.211969184895999,-35.961903331541805,1.314568130488368,16.77819601953823,-52.74009935108003,-35.961903331541805,1.314568130488368,-10.60471885470718,same_cycle_federal,True,-47.88119031673735,,0.1304100908656145,0.1694992152246419,meaningful,True,0,1,35.961903331541805,10.211969184895999,35.961903331541805,-1.314568130488368,52.74009935108003,-1.314568130488368,35.961903331541805,17.580033117026677,10.26953553506013,16.580033117026677,10.12105128116632,1,-2.5482565316911803,37.70832276574453,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,6,D,18691.0,"ROGER BEDFORD, JR.",alabama_sos,ALPERSON-ROGER-BEDFORD-JR,AL-2010-senate-6-D-ROGER-BEDFORD-JR,1,1,ROGER BEDFORD,False,ALNAME-ROGER-BEDFORD,normalized_full_name,30.83881842854369,33.70432294578864,30.83881842854369,56.16198565692315,16.77819601953823,14.060622409005461,30.83881842854369,56.16198565692315,-24.017844003625843,same_cycle_federal,True,-49.34101123200531,,0.1241715066621114,0.107420768199472,meaningful,True,1,0,30.83881842854369,33.70432294578864,30.83881842854369,56.16198565692315,14.060622409005461,30.83881842854369,56.16198565692315,-0.06598606826826914,7.777296373692134,-2.271868421209445,7.664846687392669,3,-15.309486960704852,15.177514824168313,0.75,uncertain,candidate_network,-4.8404810695742295,11.638816401833004,1,prior_legislative_races,16.77819601953823,0.0
2010,senate,6,R,16304.0,JIM BONNER,alabama_sos,ALPERSON-JIM-BONNER,AL-2010-senate-6-R-JIM-BONNER,0,0,JIM BONNER,False,ALNAME-JIM-BONNER,normalized_full_name,30.83881842854369,33.70432294578864,30.83881842854369,56.16198565692315,16.77819601953823,14.060622409005461,30.83881842854369,56.16198565692315,-24.017844003625843,same_cycle_federal,True,-49.34101123200531,,0.1241715066621114,0.107420768199472,meaningful,True,1,0,-30.83881842854369,-33.70432294578864,-30.83881842854369,-56.16198565692315,-14.060622409005461,-56.16198565692315,-30.83881842854369,-7.063304238636865,9.706652605324777,-6.666245415107452,9.566306913449274,1,-26.088343345073426,11.961734867799697,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,7,D,20819.0,JEFF ENFINGER,alabama_sos,ALPERSON-JEFF-ENFINGER,AL-2010-senate-7-D-JEFF-ENFINGER,0,0,JEFF ENFINGER,False,ALNAME-JEFF-ENFINGER,normalized_full_name,0.07813147001921195,-1.8200027291757959,0.07813147001921195,-12.415108530947164,16.77819601953823,-16.700064549519016,-12.415108530947164,0.07813147001921195,-9.858856032335035,same_cycle_federal,True,2.63438396863134,,0.4143352851875949,0.37132205241929,meaningful,True,0,1,0.07813147001921195,-1.8200027291757959,0.07813147001921195,-12.415108530947164,-16.700064549519016,-12.415108530947164,0.07813147001921195,-5.354343239647671,8.679341651541762,-5.497200382504814,8.553849552603218,2,-22.36585287666952,11.657166397374182,0.6666666666666666,uncertain,candidate_network,-2.46154239295947,11.638816401833004,1,prior_legislative_races,16.77819601953823,0.0
2010,senate,7,R,25333.0,PAUL L. SANFORD,alabama_sos,ALPERSON-PAUL-L-SANFORD,AL-2010-senate-7-R-PAUL-L-SANFORD,1,1,PAUL L SANFORD,False,ALNAME-PAUL-L-SANFORD,normalized_full_name,0.07813147001921195,-1.8200027291757959,0.07813147001921195,-12.415108530947164,16.77819601953823,-16.700064549519016,-12.415108530947164,0.07813147001921195,-9.858856032335035,same_cycle_federal,True,2.63438396863134,,0.4143352851875949,0.37132205241929,meaningful,True,0,1,-0.07813147001921195,1.8200027291757959,-0.07813147001921195,12.415108530947164,16.700064549519016,-0.07813147001921195,12.415108530947164,7.006520039839046,8.679341651541762,5.14937718269619,8.553849552603218,2,-10.004989597182806,24.0180296768609,0.6666666666666666,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,8,D,20016.0,LOWELL BARRON,alabama_sos,ALPERSON-LOWELL-BARRON,AL-2010-senate-8-D-LOWELL-BARRON,1,0,LOWELL BARRON,False,ALNAME-LOWELL-BARRON,normalized_full_name,29.343488991841625,22.21012123372635,29.343488991841625,44.44238803107181,16.77819601953823,12.565292972303396,22.21012123372635,44.44238803107181,-30.78862550431116,same_cycle_federal,True,-45.88752454354134,,0.1378206268454943,0.1286769913593654,meaningful,True,1,0,29.343488991841625,22.21012123372635,29.343488991841625,44.44238803107181,12.565292972303396,22.21012123372635,44.44238803107181,-0.5175238288241291,8.89367865842909,-2.017523828824129,8.765087522495072,2,-17.949133999345143,16.914086341696887,0.6666666666666666,uncertain,candidate_network,-4.878462762533304,11.638816401833004,1,prior_legislative_races,16.77819601953823,0.0
2010,senate,8,R,20603.0,SHADRACK McGILL,alabama_sos,ALPERSON-SHADRACK-MCGILL,AL-2010-senate-8-R-SHADRACK-MCGILL,0,1,SHADRACK MCGILL,False,ALNAME-SHADRACK-MCGILL,normalized_full_name,29.343488991841625,22.21012123372635,29.343488991841625,44.44238803107181,16.77819601953823,12.565292972303396,22.21012123372635,44.44238803107181,-30.78862550431116,same_cycle_federal,True,-45.88752454354134,,0.1378206268454943,0.1286769913593654,meaningful,True,1,0,-29.343488991841625,-22.21012123372635,-29.343488991841625,-44.44238803107181,-12.565292972303396,-44.44238803107181,-22.21012123372635,-6.541408400563762,9.943435025143291,-5.791408400563762,9.7996657645171,1,-26.030541049844615,12.947724248717089,0.5,uncertain,candidate_network,0.0,8.371667585879766,0,no_prior_race,-16.77819601953823,0.0
2010,senate,9,D,13933.0,TIM MITCHELL,alabama_sos,ALPERSON-TIM-MITCHELL,AL-2010-senate-9-D-TIM-MITCHELL,0,0,TIM MITCHELL,False,ALNAME-TIM-MITCHELL,normalized_full_name,16.430123422986632,9.498391020578886,16.430123422986632,14.689204246082248,16.77819601953823,-0.34807259655159584,9.498391020578886,16.430123422986632,-54.18337916940699,same_cycle_federal,True,-52.442459992502606,,0.1315514765124181,0.2365192712624736,meaningful,True,0,0,16.430123422986632,9.498391020578886,16.430123422986632,14.689204246082248,-0.34807259655159584,9.498391020578886,16.430123422986632,-0.11602419885053195,10.26953553506013,-0.11602419885053195,10.12105128116632,1,-20.24431384756839,20.012265449867325,0.5,uncertain,pair_differential_only,0.0,8.371667585879766,0,no_prior_race,16.77819601953823,0.0
