cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2010,house,2,6284.0,7599.0,13883.0,-9.472016134841173,True,True,False,-27.61940964633768,2,True,-27.61940964633768,18.147393511496507,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,18.51635783824627,-0.3689643267497651,-30.224364897830707,48.371758409327214,20.366053929749505,-2.2186604182529983,19.295525913538636,-1.1481324020421262,-52.119517708674735,51.38158905517521,18.138122097950017,0.0092714135464895,-22.09212876661603,40.23952227811254,20.043814203207205,-1.8964206917106985,18.80524321983989,-0.6578497083433845,-42.64148882388725,42.660031650980216,16.539419101207017,1.60797441028949,-31.75631362196611,49.90370713346262,18.81264807775503,-0.6652545662585219,18.015688909543343,0.1317046019531602,-48.72223829359915,51.93818711417812,18.51635783824627,-0.3689643267497651,-30.224364897830707,48.371758409327214,19.295525913538636,-1.1481324020421262,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,False,False,-34.17132428265052,2,True,-34.17132428265052,-0.6492105378843007,0.1749951765386841,0.4079199637466448,-0.5543294085167151,1,,0,9044.61382093181,13270.711897159892,22315.325718091703,-18.93809720555348,0.1541831441294325,True,,,,,,,,,,,,,,,0,0,-18.93809720555348,,0,-0.1048768473471852,-0.5443336905371154,-26.01620667772238,25.36699613983808,-0.75206143255126,0.1028508946669592,-1.3968993780498922,0.7476888401655915,-52.29488707246209,51.20621969138786,-0.8166031271804268,0.1673925892961261,-24.676063905073576,24.026853367189275,-2.3944222901729706,1.74521175228867,-2.454374082078697,1.8051635441943965,-42.4833676481376,42.81815282672986,2.338454458084146,-2.987664995968447,-19.702368828217097,19.0531582903328,0.6648587504615886,-1.314069288345889,0.5124816623525632,-1.161692200236864,-53.31787769985708,47.34254770792019,-0.1048768473471852,-0.5443336905371154,-26.01620667772238,25.36699613983808,-1.3968993780498922,0.7476888401655915,False,0.1541831441294325,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,False,True,-80.38626716644953,2,True,-80.38626716644953,1.875441129661368,0.1117793280410552,0.2483152377386746,-2.396267906559233,1,,0,,,,,,,3923.207902118572,22853.674710751035,26776.88261286961,-70.69705268653652,0.5521522693997072,True,,4610.387450905223,25463.154715047083,30073.542165952305,-69.3392456035667,0.2081054837225942,True,1.3578070829698277,0,1,-69.3392456035667,1.3578070829698277,1,4.805866422719347,-2.9304252930579784,10.853951752962498,-8.97851062330113,4.15290374079612,-2.277462611134752,4.087652667031452,-2.2122115373700835,-54.68097867498295,48.820128088866994,2.8057393856991,-0.9302982560377322,6.383309554927472,-4.507868425266103,1.4693576590381774,0.4060834706231906,1.8827614652169815,-0.0073203355556137,-43.58105849347146,41.720461981396,10.506773602844229,-8.63133247318286,14.813529020016318,-12.93808789035495,11.352405220043206,-9.476964090381838,9.968014180675752,-8.092573051014384,-58.96154517707149,41.698880230705775,4.805866422719347,-2.9304252930579784,10.853951752962498,-8.97851062330113,4.087652667031452,-2.2122115373700835,False,0.5521522693997072,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,True,False,False,-27.85769798642847,2,True,-27.85769798642847,2.8467730046367734,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,5.927422206707699,-3.080649202070925,-43.58938871491297,46.436161719549744,4.549398941514978,-1.7026259368782046,4.399885845013027,-1.5531128403762535,-54.831202583995896,48.66990417985405,6.517360043084821,-3.670587038448048,-33.388541248911835,36.23531425354861,5.3570254607503225,-2.510252456113549,4.954855851452621,-2.1080828468158472,-46.32134727588178,38.98017319898568,7.194484283317307,-4.347711278680533,-42.26777466348322,45.11454766812,6.112405857192615,-3.265632852555841,5.754327284038041,-2.907554279401268,-54.67792398256917,45.9825014252081,5.927422206707699,-3.080649202070925,-43.58938871491297,46.436161719549744,4.399885845013027,-1.5531128403762535,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,senate,10,17459.0,20249.0,37708.0,-7.398960432799406,True,True,False,-21.359694784278663,2,True,-21.359694784278663,13.960734351479257,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,17.22925947351657,-3.268525122037314,-34.5212939084084,48.482028259887656,16.581743348452935,-2.6210089969736785,16.25814947002106,-2.297415118541803,-55.01907850396229,48.482028259887656,16.088367969217863,-2.1276336177386064,-26.562392268215863,40.52312661969512,16.48692542680268,-2.5261910753234247,15.669201686833851,-1.7084673353545945,-44.77839385517234,40.52312661969512,18.134859951072755,-4.1741255995934985,-34.1504969204215,48.11123127190076,16.999575409234577,-3.03884105775532,16.670144674440394,-2.709410322961137,-54.50433830348213,46.15608710429514,17.22925947351657,-3.268525122037314,-34.5212939084084,48.482028259887656,16.25814947002106,-2.297415118541803,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,False,False,-50.76520767519416,2,True,-50.76520767519416,3.5533117644134933,0.0940626044335524,0.1325065274151436,-0.959608992203068,1,,0,10391.572844642757,40925.39908832964,51316.97193297239,-59.50044418748754,0.2554088248746909,True,,,,,,,,,,,,,,,0,0,-59.50044418748754,,0,7.469731513706231,-3.9164197492927375,-21.934441253980307,25.4877530183938,10.10063033156752,-6.547318567154028,9.609351700231002,-6.056039935817509,-55.66697313121771,47.83413363263224,7.777669920568304,-4.2243581561548105,-20.008518783218804,23.561830547632297,9.776125760193947,-6.222813995780454,9.370406050578795,-5.817094286165304,-46.87511839358854,38.42640208127892,10.920216357774112,-7.366904593360619,-11.851819565572118,15.405131329985611,15.374531856572384,-11.82122009215889,14.382795462059931,-10.829483697646438,-57.69711729724925,42.96330811052802,7.469731513706231,-3.9164197492927375,-21.934441253980307,25.4877530183938,9.609351700231002,-6.056039935817509,False,0.2554088248746909,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2010,senate,2,23060.0,33050.0,56110.0,-17.80431295669221,True,True,False,-31.82902207636832,2,True,-31.82902207636832,14.024709119676109,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,17.945129966429434,-3.920420846753325,-34.5212939084084,48.546003028084506,16.581743348452935,-2.557034228776826,16.25814947002106,-2.233440350344951,-55.6709742286783,47.83013253517165,17.38693092871539,-3.3622218090392817,-26.562392268215863,40.58710138789197,16.48692542680268,-2.462216307126573,15.669201686833851,-1.6444925671577426,-46.01298204647301,39.288538428394446,18.006730427578965,-3.982021307902857,-34.1504969204215,48.17520604009761,16.999575409234577,-2.9748662895584683,16.670144674440394,-2.645435554764285,-54.31223401179149,46.34819139598578,17.945129966429434,-3.920420846753325,-34.5212939084084,48.546003028084506,16.25814947002106,-2.233440350344951,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,False,True,-50.35296564895055,2,True,-50.35296564895055,-4.873804262553875,0.2595563842934888,0.1670989107449228,-1.4513378228572544,1,,0,5492.246090853582,17203.70242503363,22695.94851588721,-51.601528466554285,0.6076806686360688,True,4441.447941613648,15085.195950423791,19526.64389203744,-54.508844774654,0.1874033629686896,True,-2.907316308099716,,,,,,,,0,1,-54.508844774654,-2.907316308099716,1,0.6474621590844025,-5.521266421638278,9.406773418357956,-14.280577680911833,1.0320266908733975,-5.905830953427273,1.3614535277913289,-6.235257790345204,-57.27181980356325,46.22928696028669,-1.6563193375526597,-3.217484925001216,6.2495967769582,-11.123401039512077,-0.9510958841167768,-3.922708378437098,-0.8730120884427457,-4.00079217411113,-45.86824516243495,39.433275312432514,4.8790404037913415,-9.752844666345217,18.09928705096212,-22.973091313515997,6.2511488167795335,-11.124953079333409,5.150351086366111,-10.024155348919988,-60.08305737023385,40.577368037543415,0.6474621590844025,-5.521266421638278,9.406773418357956,-14.280577680911833,1.3614535277913289,-6.235257790345204,False,0.6076806686360688,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2022,senate,33,23203.0,11401.0,34604.0,34.10588371286556,True,True,False,17.738677346865373,2,True,17.738677346865373,16.36720636600019,0.6997613778088572,0.4033059430536977,0.9014431022477736,1,,0,,,,,,,26812.80430118032,23109.499752079333,49922.30405325965,7.418136280629415,0.5664093673032237,True,,27960.345638504,18468.674621091664,46429.02025959566,20.44340148541181,0.3898563620610789,True,13.025265204782396,1,0,20.44340148541181,13.025265204782396,1,22.44836103831301,-6.08115467231282,24.18907958504085,-7.821873219040661,24.004718030302588,-7.637511664302398,21.733088576697305,-5.365882210697112,-57.831708054237794,45.66939870961215,19.69938086790326,-3.3321745019030686,19.97444825859632,-3.607241892596132,19.37767842981605,-3.010472063815861,19.30812167558044,-2.940915309580248,-45.9829347393368,39.31858573553066,20.223398202989834,-3.8561918369896446,19.9930674943149,-3.6258611283147104,22.19930027767043,-5.832093911670242,20.35829962602754,-3.991093260027352,-54.18640454087828,46.47402086689899,22.44836103831301,-6.08115467231282,24.18907958504085,-7.821873219040661,21.733088576697305,-5.365882210697112,False,0.5664093673032237,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,7,6911.0,7096.0,14007.0,-1.320768187334904,True,True,False,-14.637086280423578,2,True,-14.637086280423578,13.316318093088674,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,19.81056362989997,-6.494245536811297,-30.224364897830707,43.54068299091938,20.143980953007844,-6.827662859919171,19.295525913538636,-5.979207820449959,-58.24479891873627,45.25630784511368,19.442083344846463,-6.125765251757793,-22.09212876661603,35.4084468597047,19.828308619169643,-6.51199052608097,18.80524321983989,-5.488925126751218,-48.77652548919152,36.52499498567594,18.856398705458822,-5.540080612370149,-31.75631362196611,45.07263171505478,18.1081038950421,-4.791785801953425,18.015688909543343,-4.699370816454673,-55.87029331625878,44.79013209151849,19.81056362989997,-6.494245536811297,-30.224364897830707,43.54068299091938,19.295525913538636,-5.979207820449959,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,False,False,-25.599039644333388,2,True,-25.599039644333388,-1.7914455181725015,0.3799426579484747,0.4538136355459615,-0.7435042382665829,1,,0,,,,,,,7407.146712580242,10506.830028241671,17913.976740821916,-17.30315585705742,0.756961335823512,True,,10120.324590150169,13569.483807581664,23689.80839773183,-14.559675449978462,0.3614463474844848,True,2.743480407078957,0,0,-14.559675449978462,2.743480407078957,1,5.223777348432764,-7.015222866605265,7.732433756278326,-9.523879274450827,3.3514066920376777,-5.14285221021018,3.607686832813381,-5.399132350985883,-58.76577624853024,44.73533051531971,3.0164232693435142,-4.807868787516016,3.195343642229542,-4.986789160402044,0.920694955903322,-2.712140474075824,1.5076154457623634,-3.299060963934865,-47.458629024949744,37.84289144991772,6.337222568688193,-8.128668086860694,7.16882264682425,-8.960268164996751,5.273543766206321,-7.064989284378823,5.003383816980648,-6.79482933515315,-58.458880790749326,42.20154461702794,5.223777348432764,-7.015222866605265,7.732433756278326,-9.523879274450827,3.607686832813381,-5.399132350985883,False,0.756961335823512,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,False,True,-27.22236262597824,2,True,-27.22236262597824,-9.53253735381566,0.3128693100778352,0.2331468702788779,2.383943857361866,1,,0,6421.000119574545,12382.4252990676,18803.425418642146,-31.703931846283503,0.526049074879213,True,4324.265574755133,9874.7256262683,14198.991201023431,-39.0905239177351,0.1662272807161081,True,-7.386592071451592,,,,,,,,0,1,-39.0905239177351,-7.386592071451592,1,-2.366995722918828,-7.165541630896833,2.3904223548809345,-11.922959708696595,-0.6597278599136462,-8.872809493902015,-2.069622339780799,-7.462915014034862,-58.916095012821806,44.58501175102814,-0.576201854016861,-8.9563354997988,3.6344734909491496,-13.16701084476481,2.0838988364823923,-11.616436190298051,-0.21826341895067,-9.31427393486499,-51.60709573723253,33.69442473763493,0.4670931260025801,-9.99963047981824,12.1833274336473,-21.71586478746296,3.1286475673409715,-12.661184921156632,0.959754860681702,-10.492292214497365,-60.32984318370687,40.3305822240704,-2.366995722918828,-7.165541630896833,2.3904223548809345,-11.922959708696595,-2.069622339780799,-7.462915014034862,False,0.526049074879213,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2014,senate,12,1152.0,1575.0,2727.0,-15.511551155115512,True,False,False,-22.973185891632426,2,True,-22.973185891632426,7.461634736516913,0.2610092397300888,0.1732569190450134,,0,-0.8643830760425819,1,16014.370096226168,40246.34250647355,56260.712602699714,-43.0708593781384,0.178656111476325,True,,,,,,,,,,,,,,,0,0,-43.0708593781384,,0,16.238583579524427,-8.776948843007514,-13.86360136317519,21.325236099692106,16.695442534493736,-9.233807797976825,14.330550662700665,-6.86891592618375,-60.52750222493249,42.973604538917456,20.346654379640032,-12.88501964312312,-9.855998226751767,17.31763296326868,26.148834499098545,-18.68719976258163,20.77068033512839,-13.309045598611476,-55.535779880556845,29.76574059431061,15.790996263661656,-8.329361527144743,-8.592424914874986,16.0540596513919,13.50446051049592,-6.042825773979008,13.31792664300195,-5.856291906485037,-58.659574231033375,42.00085117674389,16.238583579524427,-8.776948843007514,-13.86360136317519,21.325236099692106,14.330550662700665,-6.86891592618375,False,0.178656111476325,False,True,False,False,True,0.0,False,2,finance_incomplete | cycle_shift_risk
2010,house,9,4294.0,11405.0,15699.0,-45.29587871838971,True,False,False,-41.64264226294774,2,True,-41.64264226294774,-3.65323645544197,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,5.240543966224266,-8.893780421666236,-43.58938871491297,39.936152259471,4.859063467219521,-8.51229992266149,4.399885845013027,-8.053122300454998,-60.64433380359121,42.85677296025874,5.8730208129900845,-9.526257268432056,-33.388541248911835,29.735304793469865,5.683831659713914,-9.337068115155883,4.954855851452621,-8.60809230689459,-52.17701750586578,33.124502969001675,6.27458971250776,-9.92782616794973,-42.26777466348322,38.61453820804125,6.506880123256865,-10.160116578698837,5.754327284038041,-9.407563739480011,-60.258038871838366,40.4023865359389,5.240543966224266,-8.893780421666236,-43.58938871491297,39.936152259471,4.399885845013027,-8.053122300454998,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,False,False,-23.52712734880121,2,True,-23.52712734880121,-11.753017963480474,0.3119964824690797,0.249713697577664,0.0862963502723617,1,,0,22544.36669787227,37785.37809398207,60329.74479185434,-25.26284745392729,0.5260490748792132,True,17473.509010611877,35664.50828029503,53138.01729090691,-34.23349269901351,0.1662272807161081,True,-8.970645245086224,,,,,,,,0,0,-34.23349269901351,-8.970645245086224,1,-2.7808071169241693,-8.972210846556305,3.621898002561325,-15.3749159660418,1.0108638010453497,-12.763881764525824,-1.110475739488895,-10.64254222399158,-60.72276422848128,42.778342535368665,-4.9126446660653125,-6.840373297415161,1.6290475943130112,-13.382065557793483,-0.4778196612433598,-11.275198302237117,-2.1907618382954297,-9.562256125185044,-49.49113353484889,35.81038694001857,0.0982069189238927,-11.851224882404368,13.022610301403224,-24.7756282648837,4.081100124543486,-15.83411808802396,1.464730020258024,-13.217747983738498,-62.181437586293,38.47898782148427,-2.7808071169241693,-8.972210846556305,3.621898002561325,-15.3749159660418,-1.110475739488895,-10.64254222399158,False,0.5260490748792132,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,False,False,-63.63660123214661,2,True,-63.63660123214661,-2.175759269662059,0.1670773882250615,0.2256063997651462,,0,,0,,,,,,,4423.320359667128,15044.528894461577,19467.849254128705,-54.55768840280044,0.2104423248424176,True,,4971.745098376003,16395.938071641434,21367.68317001744,-53.46481826020125,0.1584233271455601,True,1.092870142599189,0,0,-53.46481826020125,1.092870142599189,1,7.417457772242317,-9.593217041904376,13.300583977035382,-15.47634324669744,5.112708618679921,-7.28846788834198,6.566739405791164,-8.742498675453223,-61.34377042382935,42.1573363400206,14.925692573997766,-17.101451843659824,20.330181188753247,-22.505940458415303,12.589622268682096,-14.765381538344156,13.41787900038885,-15.59363827005091,-59.75221208109355,25.549308393773902,11.216248805050576,-13.392008074712637,14.869032721266704,-17.044791990928765,8.3911658173194,-10.56692508698146,10.091831621793467,-12.267590891455528,-63.72222077860127,36.938204629176,7.417457772242317,-9.593217041904376,13.300583977035382,-15.47634324669744,6.566739405791164,-8.742498675453223,False,0.2104423248424176,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,house,63,5631.0,9937.0,15568.0,-27.65930113052416,True,False,False,-21.75141511620005,2,True,-21.75141511620005,-5.907886014324102,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,3.859509746603802,-9.767395760927904,-43.58938871491297,37.68150270058887,3.4549782653857646,-9.362864279709868,4.399885845013027,-10.30777185933713,-61.51794914285288,41.98315762099707,4.199105092460143,-10.106991106784246,-33.388541248911835,27.480655234587733,3.919651181217665,-9.827537195541767,4.954855851452621,-10.862741865776725,-52.75775134421798,32.54376913064948,5.063089282427354,-10.970975296751456,-42.26777466348322,36.35988864915912,5.454932105154539,-11.36281811947864,5.754327284038041,-11.662213298362143,-61.30118800064009,39.35923740713718,3.859509746603802,-9.767395760927904,-43.58938871491297,37.68150270058887,4.399885845013027,-10.30777185933713,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
