cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,97,R,2320.0,Baumhauer,alabama_sos,ALPERSON-BAUMHAUER,AL-1994-house-97-R-BAUMHAUER,0,0,AL-1994-house-97-R-BAUMHAUER,7.586219015043671,-5.825328033822704,-4.668974562560988,6.429865543781956,7.106478400736428,-5.345587419515461,6.3352188793707915,-4.574327898149824,-22.167414832539976,10.516758764894568,8.118651266347786,-6.357760285126819,-8.891822624117058,10.652713605338025,7.55667219171556,-5.795781210494592,6.603888255805029,-4.842997274584062,-24.301935980936474,11.586415410682836,6.6460515245573735,-4.885160543336406,-8.982565548957531,10.743456530178499,6.062236182612021,-4.301345201391054,5.07832585152851,-3.317434870307543,-21.850050507830353,12.079729421157543,1.7608909812209674,5.825328033822704,-6.429865543781956,5.345587419515461,4.574327898149824,6.357760285126819,-10.652713605338025,5.795781210494592,4.842997274584062,4.885160543336406,-10.743456530178499,4.301345201391054,3.317434870307543,-10.516758764894568,22.167414832539976,-11.586415410682836,24.301935980936474,-12.079729421157543,21.850050507830353,1.4725997417904129,True,5.825328033822704,4.574327898149824
1994,house,103,D,4915.0,Mitchell,alabama_sos,ALPERSON-MITCHELL,AL-1994-house-103-D-MITCHELL,0,1,AL-1994-house-103-D-MITCHELL,16.323321962076747,4.803553454793249,10.423339492766925,10.703535924103072,19.179598298258984,1.9472771186110123,20.125834338255668,1.0010410786143282,-11.538533343924023,21.14564025351052,15.987292568782122,5.1395828480878745,6.383636679422247,14.743238737447749,20.202144196339276,0.9247312205307203,19.94194705652024,1.1849283603497547,-12.80459284772178,23.08375854389753,15.47223369890644,5.654641717963557,7.262897527683807,13.86397788918619,18.355082532161905,2.7717928847080913,19.092234624252974,2.0346407926170222,-11.310248246530392,22.619531682457506,21.126875416869996,4.803553454793249,10.703535924103072,1.9472771186110123,1.0010410786143282,5.1395828480878745,14.743238737447749,0.9247312205307203,1.1849283603497547,5.654641717963557,13.86397788918619,2.7717928847080913,2.0346407926170222,-11.538533343924023,21.14564025351052,-12.80459284772178,23.08375854389753,-11.310248246530392,22.619531682457506,0.8510882631703076,True,4.803553454793249,1.0010410786143282
1994,house,103,R,1227.0,Gardner,alabama_sos,ALPERSON-GARDNER,AL-1994-house-103-R-GARDNER,0,0,AL-1994-house-103-R-GARDNER,16.323321962076747,4.803553454793249,10.423339492766925,10.703535924103072,19.179598298258984,1.9472771186110123,20.125834338255668,1.0010410786143282,-11.538533343924023,21.14564025351052,15.987292568782122,5.1395828480878745,6.383636679422247,14.743238737447749,20.202144196339276,0.9247312205307203,19.94194705652024,1.1849283603497547,-12.80459284772178,23.08375854389753,15.47223369890644,5.654641717963557,7.262897527683807,13.86397788918619,18.355082532161905,2.7717928847080913,19.092234624252974,2.0346407926170222,-11.310248246530392,22.619531682457506,21.126875416869996,-4.803553454793249,-10.703535924103072,-1.9472771186110123,-1.0010410786143282,-5.1395828480878745,-14.743238737447749,-0.9247312205307203,-1.1849283603497547,-5.654641717963557,-13.86397788918619,-2.7717928847080913,-2.0346407926170222,-21.14564025351052,11.538533343924023,-23.08375854389753,12.80459284772178,-22.619531682457506,11.310248246530392,0.8510882631703076,True,-4.803553454793249,-1.0010410786143282
1994,house,104,D,4301.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1994-house-104-D-ROCKHOLD,0,0,AL-1994-house-104-D-ROCKHOLD,17.244611754286865,-4.0112667348442805,4.944916691738314,8.28842832770427,18.6061255123808,-5.372780492938215,16.780741031951877,-3.5473960125092923,-20.353353533561553,12.330820063872991,18.057101091398636,-4.823756071956051,0.9773393987663903,12.256005620676195,18.708204299788658,-5.474859280346074,16.8140574959832,-3.580712476540615,-22.767931767765706,13.120419623853603,17.462300236235524,-4.22895521679294,3.277123440387559,9.956221579055025,18.81557328131173,-5.582228261869144,17.0099573879883,-3.7766123685457167,-21.19384518128689,12.735934747701009,13.233345019442584,-4.0112667348442805,8.28842832770427,-5.372780492938215,-3.5473960125092923,-4.823756071956051,12.256005620676195,-5.474859280346074,-3.580712476540615,-4.22895521679294,9.956221579055025,-5.582228261869144,-3.7766123685457167,-20.353353533561553,12.330820063872991,-22.767931767765706,13.120419623853603,-21.19384518128689,12.735934747701009,0.8124893371117707,True,-4.0112667348442805,-3.5473960125092923
1994,house,104,R,6278.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1994-house-104-R-DEAN,0,1,AL-1994-house-104-R-DEAN,17.244611754286865,-4.0112667348442805,4.944916691738314,8.28842832770427,18.6061255123808,-5.372780492938215,16.780741031951877,-3.5473960125092923,-20.353353533561553,12.330820063872991,18.057101091398636,-4.823756071956051,0.9773393987663903,12.256005620676195,18.708204299788658,-5.474859280346074,16.8140574959832,-3.580712476540615,-22.767931767765706,13.120419623853603,17.462300236235524,-4.22895521679294,3.277123440387559,9.956221579055025,18.81557328131173,-5.582228261869144,17.0099573879883,-3.7766123685457167,-21.19384518128689,12.735934747701009,13.233345019442584,4.0112667348442805,-8.28842832770427,5.372780492938215,3.5473960125092923,4.823756071956051,-12.256005620676195,5.474859280346074,3.580712476540615,4.22895521679294,-9.956221579055025,5.582228261869144,3.7766123685457167,-12.330820063872991,20.353353533561553,-13.120419623853603,22.767931767765706,-12.735934747701009,21.19384518128689,0.8124893371117707,True,4.0112667348442805,3.5473960125092923
1994,house,105,D,3940.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-105-D-HARPER,0,0,AL-1994-house-105-D-HARPER,16.759774922834787,-3.647349507952825,6.472915285021633,6.639510129860328,19.35839757969218,-6.245972164810219,18.825453531576617,-5.713028116694655,-19.989436306670097,12.694737290764447,18.15269802720312,-5.040272612321157,2.557922569544451,10.55450284533751,19.38305109721216,-6.2706256823301985,18.867623230034795,-5.755197815152833,-22.984448308130812,12.903903083488498,16.886429301582524,-3.7740038867005623,4.7844043813867305,8.328021033495231,19.554646600048574,-6.442221185166613,18.985644667424964,-5.873219252543002,-20.73889385119451,13.190886077793387,13.112425414881962,-3.647349507952825,6.639510129860328,-6.245972164810219,-5.713028116694655,-5.040272612321157,10.55450284533751,-6.2706256823301985,-5.755197815152833,-3.7740038867005623,8.328021033495231,-6.442221185166613,-5.873219252543002,-19.989436306670097,12.694737290764447,-22.984448308130812,12.903903083488498,-20.73889385119451,13.190886077793387,1.3929231043683323,True,-3.647349507952825,-5.713028116694655
1994,house,105,R,4633.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1994-house-105-R-CRIGLER,0,1,AL-1994-house-105-R-CRIGLER,16.759774922834787,-3.647349507952825,6.472915285021633,6.639510129860328,19.35839757969218,-6.245972164810219,18.825453531576617,-5.713028116694655,-19.989436306670097,12.694737290764447,18.15269802720312,-5.040272612321157,2.557922569544451,10.55450284533751,19.38305109721216,-6.2706256823301985,18.867623230034795,-5.755197815152833,-22.984448308130812,12.903903083488498,16.886429301582524,-3.7740038867005623,4.7844043813867305,8.328021033495231,19.554646600048574,-6.442221185166613,18.985644667424964,-5.873219252543002,-20.73889385119451,13.190886077793387,13.112425414881962,3.647349507952825,-6.639510129860328,6.245972164810219,5.713028116694655,5.040272612321157,-10.55450284533751,6.2706256823301985,5.755197815152833,3.7740038867005623,-8.328021033495231,6.442221185166613,5.873219252543002,-12.694737290764447,19.989436306670097,-12.903903083488498,22.984448308130812,-13.190886077793387,20.73889385119451,1.3929231043683323,True,3.647349507952825,5.713028116694655
1994,senate,2,D,19699.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1994-senate-2-D-BUTLER,0,1,AL-1994-senate-2-D-BUTLER,15.84211285589222,11.099886283397483,2.289228877108938,24.652770262180766,10.68826377247263,16.25373536681707,14.448709288774317,12.493289850515385,-5.242200515319789,27.441973082114757,15.855888459193116,11.086110680096587,-1.8402166158526612,28.782215755142364,11.005372708931377,15.936626430358325,14.408957426313918,12.533041712975784,-6.858065015713068,29.030286375906243,16.318238206412303,10.6237609328774,1.2509158569109537,25.69108328237875,13.000682807680084,13.941316331609618,15.40309188654932,11.538907252740383,-6.34112903161655,27.58865089737135,26.941999139289702,11.099886283397483,24.652770262180766,16.25373536681707,12.493289850515385,11.086110680096587,28.782215755142364,15.936626430358325,12.533041712975784,10.6237609328774,25.69108328237875,13.941316331609618,11.538907252740383,-5.242200515319789,27.441973082114757,-6.858065015713068,29.030286375906243,-6.34112903161655,27.58865089737135,0.47612535052008376,True,11.099886283397483,12.493289850515385
1994,senate,2,R,18048.0,Manley,alabama_sos,ALPERSON-MANLEY,AL-1994-senate-2-R-MANLEY,0,0,AL-1994-senate-2-R-MANLEY,15.84211285589222,11.099886283397483,2.289228877108938,24.652770262180766,10.68826377247263,16.25373536681707,14.448709288774317,12.493289850515385,-5.242200515319789,27.441973082114757,15.855888459193116,11.086110680096587,-1.8402166158526612,28.782215755142364,11.005372708931377,15.936626430358325,14.408957426313918,12.533041712975784,-6.858065015713068,29.030286375906243,16.318238206412303,10.6237609328774,1.2509158569109537,25.69108328237875,13.000682807680084,13.941316331609618,15.40309188654932,11.538907252740383,-6.34112903161655,27.58865089737135,26.941999139289702,-11.099886283397483,-24.652770262180766,-16.25373536681707,-12.493289850515385,-11.086110680096587,-28.782215755142364,-15.936626430358325,-12.533041712975784,-10.6237609328774,-25.69108328237875,-13.941316331609618,-11.538907252740383,-27.441973082114757,5.242200515319789,-29.030286375906243,6.858065015713068,-27.58865089737135,6.34112903161655,0.47612535052008376,True,-11.099886283397483,-12.493289850515385
1994,senate,3,D,21471.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1994-senate-3-D-ROBERTS,0,1,AL-1994-senate-3-D-ROBERTS,16.735318279512704,15.352236618249442,2.8874639975213983,29.20009090024075,18.00290356591466,14.084651331847486,16.188526976648287,15.89902792111386,-0.9898501804678297,31.694323416966714,17.508956277286963,14.578598620475184,-1.2536754748665615,33.34123037262871,17.888383252208733,14.199171645553413,16.08818018365446,15.999374714107688,-3.365577075334471,32.52277431628484,17.569381034017216,14.51817386374493,1.8872024514262389,30.200352446335906,18.893100156495525,13.194454741266622,17.089166982894227,14.99838791486792,-2.4467161007490184,31.48306382823888,32.087554897762146,15.352236618249442,29.20009090024075,14.084651331847486,15.89902792111386,14.578598620475184,33.34123037262871,14.199171645553413,15.999374714107688,14.51817386374493,30.200352446335906,13.194454741266622,14.99838791486792,-0.9898501804678297,31.694323416966714,-3.365577075334471,32.52277431628484,-2.4467161007490184,31.48306382823888,0.8340627545045116,True,15.352236618249442,15.89902792111386
1994,senate,3,R,15057.0,Gentry,alabama_sos,ALPERSON-GENTRY,AL-1994-senate-3-R-GENTRY,0,0,AL-1994-senate-3-R-GENTRY,16.735318279512704,15.352236618249442,2.8874639975213983,29.20009090024075,18.00290356591466,14.084651331847486,16.188526976648287,15.89902792111386,-0.9898501804678297,31.694323416966714,17.508956277286963,14.578598620475184,-1.2536754748665615,33.34123037262871,17.888383252208733,14.199171645553413,16.08818018365446,15.999374714107688,-3.365577075334471,32.52277431628484,17.569381034017216,14.51817386374493,1.8872024514262389,30.200352446335906,18.893100156495525,13.194454741266622,17.089166982894227,14.99838791486792,-2.4467161007490184,31.48306382823888,32.087554897762146,-15.352236618249442,-29.20009090024075,-14.084651331847486,-15.89902792111386,-14.578598620475184,-33.34123037262871,-14.199171645553413,-15.999374714107688,-14.51817386374493,-30.200352446335906,-13.194454741266622,-14.99838791486792,-31.694323416966714,0.9898501804678297,-32.52277431628484,3.365577075334471,-31.48306382823888,2.4467161007490184,0.8340627545045116,True,-15.352236618249442,-15.89902792111386
1994,senate,4,D,14928.0,Farrar,alabama_sos,ALPERSON-FARRAR,AL-1994-senate-4-D-FARRAR,0,0,AL-1994-senate-4-D-FARRAR,14.105426483978075,-13.984184731496168,2.270232774791724,-2.1489910223098168,17.131882607581467,-17.01064085509956,15.160714494184024,-15.039472741702117,-30.32627153021344,2.3579020672211044,14.992700822673513,-14.871459070191605,-1.7945701683789466,1.915811920860854,17.37529279249188,-17.254051040009973,15.189268620978464,-15.068026868496556,-32.81563476600126,3.0727166256180496,15.199292202697036,-15.078050450215128,1.5470697550661932,-1.4258280025842858,18.385391220558922,-18.264149468077015,16.352258662995805,-16.231016910513897,-32.04294041470908,1.8868395142788206,0.1212417524819073,-13.984184731496168,-2.1489910223098168,-17.01064085509956,-15.039472741702117,-14.871459070191605,1.915811920860854,-17.254051040009973,-15.068026868496556,-15.078050450215128,-1.4258280025842858,-18.264149468077015,-16.231016910513897,-30.32627153021344,2.3579020672211044,-32.81563476600126,3.0727166256180496,-32.04294041470908,1.8868395142788206,1.0938657187189609,True,-13.984184731496168,-15.039472741702117
1994,senate,4,R,23913.0,Hale,alabama_sos,ALPERSON-HALE,AL-1994-senate-4-R-HALE,0,1,AL-1994-senate-4-R-HALE,14.105426483978075,-13.984184731496168,2.270232774791724,-2.1489910223098168,17.131882607581467,-17.01064085509956,15.160714494184024,-15.039472741702117,-30.32627153021344,2.3579020672211044,14.992700822673513,-14.871459070191605,-1.7945701683789466,1.915811920860854,17.37529279249188,-17.254051040009973,15.189268620978464,-15.068026868496556,-32.81563476600126,3.0727166256180496,15.199292202697036,-15.078050450215128,1.5470697550661932,-1.4258280025842858,18.385391220558922,-18.264149468077015,16.352258662995805,-16.231016910513897,-32.04294041470908,1.8868395142788206,0.1212417524819073,13.984184731496168,2.1489910223098168,17.01064085509956,15.039472741702117,14.871459070191605,-1.915811920860854,17.254051040009973,15.068026868496556,15.078050450215128,1.4258280025842858,18.264149468077015,16.231016910513897,-2.3579020672211044,30.32627153021344,-3.0727166256180496,32.81563476600126,-1.8868395142788206,32.04294041470908,1.0938657187189609,True,13.984184731496168,15.039472741702117
1994,senate,5,D,18093.0,Wilson,alabama_sos,ALPERSON-WILSON,AL-1994-senate-5-D-WILSON,0,0,AL-1994-senate-5-D-WILSON,15.958807122838536,-5.6524612278471675,1.504677112272308,8.80166878271906,17.78195687657039,-7.475610981579022,15.280798093461877,-4.974452198470509,-21.994548026564438,10.689625570870104,16.683500210363622,-6.377154315372254,-2.6769271146419147,12.983273009633283,17.628253079610722,-7.321907184619354,15.15990670108533,-4.853560806093961,-24.321330011181907,11.567021380437401,16.87499073171554,-6.56864483672417,0.6909889216326182,9.61535697335875,18.70559169412737,-8.399245799136002,16.32926671793699,-6.02292082294562,-23.533534801218117,10.39624512776978,10.306345894991368,-5.6524612278471675,8.80166878271906,-7.475610981579022,-4.974452198470509,-6.377154315372254,12.983273009633283,-7.321907184619354,-4.853560806093961,-6.56864483672417,9.61535697335875,-8.399245799136002,-6.02292082294562,-21.994548026564438,10.689625570870104,-24.321330011181907,11.567021380437401,-23.533534801218117,10.39624512776978,0.9161836088770023,True,-5.6524612278471675,-4.974452198470509
1994,senate,5,R,19097.0,Davidson,alabama_sos,ALPERSON-DAVIDSON,AL-1994-senate-5-R-DAVIDSON,0,1,AL-1994-senate-5-R-DAVIDSON,15.958807122838536,-5.6524612278471675,1.504677112272308,8.80166878271906,17.78195687657039,-7.475610981579022,15.280798093461877,-4.974452198470509,-21.994548026564438,10.689625570870104,16.683500210363622,-6.377154315372254,-2.6769271146419147,12.983273009633283,17.628253079610722,-7.321907184619354,15.15990670108533,-4.853560806093961,-24.321330011181907,11.567021380437401,16.87499073171554,-6.56864483672417,0.6909889216326182,9.61535697335875,18.70559169412737,-8.399245799136002,16.32926671793699,-6.02292082294562,-23.533534801218117,10.39624512776978,10.306345894991368,5.6524612278471675,-8.80166878271906,7.475610981579022,4.974452198470509,6.377154315372254,-12.983273009633283,7.321907184619354,4.853560806093961,6.56864483672417,-9.61535697335875,8.399245799136002,6.02292082294562,-10.689625570870104,21.994548026564438,-11.567021380437401,24.321330011181907,-10.39624512776978,23.533534801218117,0.9161836088770023,True,5.6524612278471675,4.974452198470509
1994,senate,7,D,18354.0,Freeman,alabama_sos,ALPERSON-FREEMAN,AL-1994-senate-7-D-FREEMAN,0,1,AL-1994-senate-7-D-FREEMAN,9.499659341870814,-3.4908272024527136,2.098130599813123,3.910701539604977,14.779157121038455,-8.770324981620355,13.729335937625397,-7.720503798207297,-19.832914001169986,12.851259596264558,9.626618806153976,-3.617786666735876,-2.1897824405968898,8.19861458001499,14.488032644402844,-8.479200504984744,13.500300257933809,-7.491468118515709,-21.56196236254553,14.326389029073779,9.993472781561604,-3.9846406421435034,0.5236842171174407,5.485147922300659,15.21289562375972,-9.20406348434162,14.229171365696763,-8.220339226278663,-20.949530606637452,12.980249322350446,6.0088321394181,-3.4908272024527136,3.910701539604977,-8.770324981620355,-7.720503798207297,-3.617786666735876,8.19861458001499,-8.479200504984744,-7.491468118515709,-3.9846406421435034,5.485147922300659,-9.20406348434162,-8.220339226278663,-19.832914001169986,12.851259596264558,-21.56196236254553,14.326389029073779,-20.949530606637452,12.980249322350446,0.49381343969078983,True,-3.4908272024527136,-7.720503798207297
1994,senate,7,R,17220.0,Tondera,alabama_sos,ALPERSON-TONDERA,AL-1994-senate-7-R-TONDERA,0,0,AL-1994-senate-7-R-TONDERA,9.499659341870814,-3.4908272024527136,2.098130599813123,3.910701539604977,14.779157121038455,-8.770324981620355,13.729335937625397,-7.720503798207297,-19.832914001169986,12.851259596264558,9.626618806153976,-3.617786666735876,-2.1897824405968898,8.19861458001499,14.488032644402844,-8.479200504984744,13.500300257933809,-7.491468118515709,-21.56196236254553,14.326389029073779,9.993472781561604,-3.9846406421435034,0.5236842171174407,5.485147922300659,15.21289562375972,-9.20406348434162,14.229171365696763,-8.220339226278663,-20.949530606637452,12.980249322350446,6.0088321394181,3.4908272024527136,-3.910701539604977,8.770324981620355,7.720503798207297,3.617786666735876,-8.19861458001499,8.479200504984744,7.491468118515709,3.9846406421435034,-5.485147922300659,9.20406348434162,8.220339226278663,-12.851259596264558,19.832914001169986,-14.326389029073779,21.56196236254553,-12.980249322350446,20.949530606637452,0.49381343969078983,True,3.4908272024527136,7.720503798207297
