chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,63,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-3.371076054611793
house,68,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,46.69853737917734
house,69,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,54.85111091651379
house,70,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,85.92642215704086
house,74,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,49.89731974710459
house,75,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-14.826525028815336
house,80,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-22.316024005158184
house,82,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,78.3826223725518
house,85,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-14.853212847703563
house,96,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-22.999975491844246
house,99,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,75.0938716318454
house,101,3,rep_incumbent_i,1,-9.051733634406904,ramp_all_extra_trees,Extra Trees,-16.366307706158473
senate,2,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,17.60208394946978
senate,3,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-34.47057250908314
senate,6,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-48.71146914570485
senate,7,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-5.70208905213515
senate,8,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-49.005773218703425
senate,11,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-45.31321687808946
senate,13,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-43.54608765219571
senate,14,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-38.228713908505135
senate,16,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-18.098630961496823
senate,22,3,rep_incumbent_i,0,0.0,ramp_all_extra_trees,Extra Trees,-43.679553552268686
senate,23,3,rep_incumbent_i,0,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,49.61126365685988
senate,28,3,rep_incumbent_i,0,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.11920735132544
senate,29,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-53.81251662599142
senate,32,3,rep_incumbent_i,1,-11.441401968015256,ramp_all_extra_trees,Extra Trees,-47.95837189146622
house,2,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-54.06230404094792
house,4,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-19.79139875845645
house,5,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-32.473999506072204
house,8,4,finance_ratio_capped,-3.0,-0.37535221231685867,ramp_all_extra_trees,Extra Trees,-8.007757977232956
house,10,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,48.90985138783475
house,15,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-3.274576537487052
house,16,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-64.22160046885378
house,19,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,79.62129150525604
house,20,4,finance_ratio_capped,-3.0,-1.2580476499668336,ramp_all_extra_trees,Extra Trees,-11.62348672618258
house,21,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-6.1336103440813865
house,25,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,8.368628638241194
house,28,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-15.475135094618985
house,32,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,21.638413460989327
house,37,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-24.664908658275365
house,38,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-31.820997392335595
house,40,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-50.60623169964032
house,41,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-34.44139458910122
house,43,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-28.92438885206622
house,45,4,finance_ratio_capped,-1.9317540755743585,-1.0439440770947641,ramp_all_extra_trees,Extra Trees,-31.406114269829242
house,47,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-2.2944678371975815
house,50,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-38.98945377619731
house,63,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-3.371076054611793
house,68,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,46.698537379177324
house,69,4,finance_ratio_capped,1.9528328663907186,-0.14234743503605074,ramp_all_extra_trees,Extra Trees,54.70876348147774
house,70,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,85.92642215704086
house,74,4,finance_ratio_capped,2.83185814046823,0.0,ramp_all_extra_trees,Extra Trees,49.89731974710459
house,75,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-14.826525028815336
house,80,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-22.316024005158184
house,82,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,78.38262237255178
house,85,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-14.853212847703563
house,96,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-22.999975491844246
house,99,4,finance_ratio_capped,,-1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,75.09387163184539
house,101,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-16.366307706158473
senate,2,4,finance_ratio_capped,-3.0,-0.25413701920371956,ramp_all_extra_trees,Extra Trees,17.347946930266062
senate,3,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-34.47057250908314
senate,6,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-48.71146914570485
senate,7,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-5.70208905213515
senate,8,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-49.005773218703425
senate,11,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-45.31321687808946
senate,13,4,finance_ratio_capped,-3.0,-0.6677446788388894,ramp_all_extra_trees,Extra Trees,-44.2138323310346
senate,14,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-38.228713908505135
senate,16,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-18.098630961496827
senate,22,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-43.679553552268686
senate,23,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,49.61126365685988
senate,28,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,48.11920735132544
senate,29,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-53.81251662599142
senate,32,4,finance_ratio_capped,,-4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-47.95837189146622
house,2,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-54.06230404094792
house,4,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-19.79139875845645
house,5,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-32.473999506072204
house,8,5,ftm_finance_complete,1,-1.7861416599764546,ramp_all_extra_trees,Extra Trees,-9.79389963720941
house,10,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,48.90985138783476
house,15,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-3.274576537487052
house,16,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-64.22160046885378
house,19,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,79.62129150525604
house,20,5,ftm_finance_complete,1,-1.8090429740320753,ramp_all_extra_trees,Extra Trees,-13.432529700214655
house,21,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-6.1336103440813865
house,25,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,8.368628638241194
house,28,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-15.475135094618985
house,32,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,21.638413460989327
house,37,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-24.664908658275365
house,38,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-31.820997392335595
house,40,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-50.60623169964032
house,41,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-34.44139458910122
house,43,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-28.92438885206622
house,45,5,ftm_finance_complete,1,-1.809042974032077,ramp_all_extra_trees,Extra Trees,-33.21515724386132
house,47,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-2.2944678371975815
house,50,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-38.98945377619731
house,63,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-3.371076054611793
house,68,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,46.69853737917734
house,69,5,ftm_finance_complete,1,-1.0569062279436352,ramp_all_extra_trees,Extra Trees,53.651857253534104
house,70,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,85.92642215704086
house,74,5,ftm_finance_complete,1,-1.7861416599764546,ramp_all_extra_trees,Extra Trees,48.11117808712814
house,75,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-14.826525028815336
house,80,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-22.316024005158184
house,82,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,78.3826223725518
house,85,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-14.853212847703563
house,96,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-22.999975491844246
house,99,5,ftm_finance_complete,0,1.4210854715202004e-14,ramp_all_extra_trees,Extra Trees,75.0938716318454
house,101,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-16.366307706158473
senate,2,5,ftm_finance_complete,1,-0.7371353047875697,ramp_all_extra_trees,Extra Trees,16.61081162547849
senate,3,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-34.47057250908314
senate,6,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-48.71146914570485
senate,7,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-5.70208905213515
senate,8,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-49.005773218703425
senate,11,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-45.31321687808946
senate,13,5,ftm_finance_complete,1,-0.35361766294063823,ramp_all_extra_trees,Extra Trees,-44.56744999397524
senate,14,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-38.228713908505135
senate,16,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-18.098630961496827
senate,22,5,ftm_finance_complete,0,-1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-43.679553552268686
senate,23,5,ftm_finance_complete,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,49.61126365685989
senate,28,5,ftm_finance_complete,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.11920735132545
senate,29,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-53.81251662599142
senate,32,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-47.95837189146622
house,2,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-54.06230404094792
house,4,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-19.79139875845645
house,5,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-32.473999506072204
house,8,6,open_seat,1,4.448630890269431,ramp_all_extra_trees,Extra Trees,-5.345268746939979
house,10,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.90985138783477
house,15,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-3.274576537487052
house,16,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-64.22160046885378
house,19,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,79.62129150525605
house,20,6,open_seat,0,-1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-13.432529700214658
house,21,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-6.1336103440813865
house,25,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,8.368628638241194
house,28,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-15.475135094618985
house,32,6,open_seat,1,3.332496904372462,ramp_all_extra_trees,Extra Trees,24.97091036536179
house,37,6,open_seat,1,3.332496904372462,ramp_all_extra_trees,Extra Trees,-21.332411753902903
house,38,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-31.820997392335595
house,40,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-50.60623169964032
house,41,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-34.44139458910122
house,43,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-28.92438885206622
house,45,6,open_seat,0,-8.881784197001252e-16,ramp_all_extra_trees,Extra Trees,-33.21515724386132
house,47,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-2.2944678371975815
house,50,6,open_seat,1,3.332496904372462,ramp_all_extra_trees,Extra Trees,-35.656956871824846
house,63,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-3.371076054611793
house,68,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.698537379177345
house,69,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,53.651857253534104
house,70,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.92642215704088
house,74,6,open_seat,1,4.212609229379449,ramp_all_extra_trees,Extra Trees,52.32378731650759
house,75,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-14.826525028815336
house,80,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-22.316024005158184
house,82,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,78.3826223725518
house,85,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-14.853212847703563
house,96,6,open_seat,1,3.332496904372462,ramp_all_extra_trees,Extra Trees,-19.667478587471784
house,99,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,75.09387163184542
house,101,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-16.366307706158473
senate,2,6,open_seat,1,6.394736870319955,ramp_all_extra_trees,Extra Trees,23.005548495798447
senate,3,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-34.47057250908314
senate,6,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-48.71146914570485
senate,7,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-5.70208905213515
senate,8,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-49.005773218703425
senate,11,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-45.31321687808946
senate,13,6,open_seat,0,6.661338147750939e-16,ramp_all_extra_trees,Extra Trees,-44.56744999397524
senate,14,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-38.228713908505135
senate,16,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-18.098630961496827
senate,22,6,open_seat,1,6.449392691821519,ramp_all_extra_trees,Extra Trees,-37.23016086044717
senate,23,6,open_seat,0,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,49.61126365685988
senate,28,6,open_seat,0,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.11920735132544
senate,29,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-53.81251662599142
senate,32,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-47.95837189146622
house,2,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-54.06230404094792
house,4,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-19.79139875845645
house,5,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-32.473999506072204
house,8,7,finance_x_open,-3.0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-5.345268746939983
house,10,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.90985138783476
house,15,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-3.274576537487052
house,16,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-64.22160046885378
house,19,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,79.62129150525604
house,20,7,finance_x_open,-0.0,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-13.432529700214655
house,21,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-6.1336103440813865
house,25,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,8.368628638241194
house,28,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-15.475135094618985
house,32,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,24.97091036536179
house,37,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-21.332411753902903
house,38,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-31.820997392335595
house,40,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-50.60623169964032
house,41,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-34.44139458910122
house,43,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-28.92438885206622
house,45,7,finance_x_open,-0.0,8.881784197001252e-16,ramp_all_extra_trees,Extra Trees,-33.21515724386132
house,47,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-2.2944678371975815
house,50,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-35.656956871824846
house,63,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-3.371076054611793
house,68,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.69853737917734
house,69,7,finance_x_open,0.0,0.0,ramp_all_extra_trees,Extra Trees,53.651857253534104
house,70,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.92642215704086
house,74,7,finance_x_open,2.83185814046823,0.0,ramp_all_extra_trees,Extra Trees,52.32378731650759
house,75,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-14.826525028815336
house,80,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-22.316024005158184
house,82,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,78.3826223725518
house,85,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-14.853212847703563
house,96,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-19.667478587471784
house,99,7,finance_x_open,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,75.0938716318454
house,101,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-16.366307706158473
senate,2,7,finance_x_open,-3.0,0.0,ramp_all_extra_trees,Extra Trees,23.005548495798447
senate,3,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-34.47057250908314
senate,6,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-48.71146914570485
senate,7,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-5.70208905213515
senate,8,7,finance_x_open,,0.0,ramp_all_extra_trees,Extra Trees,-49.005773218703425
