chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,25,14,prior_pres_swing_filled,0.6699169041706741,0.0,ramp_all_extra_trees,Extra Trees,2.6596400909342206
house,28,14,prior_pres_swing_filled,3.0704796686286215,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-13.471514687692807
house,32,14,prior_pres_swing_filled,35.766749663271334,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,31.50446329257221
house,37,14,prior_pres_swing_filled,-7.9669505574703905,0.0,ramp_all_extra_trees,Extra Trees,-26.23862236165621
house,38,14,prior_pres_swing_filled,-15.194276669269687,-5.329070518200751e-15,ramp_all_extra_trees,Extra Trees,-30.371723877717052
house,40,14,prior_pres_swing_filled,-9.404191626243609,-0.004708012592174349,ramp_all_extra_trees,Extra Trees,-53.28013750206391
house,41,14,prior_pres_swing_filled,-4.836898809974635,-0.004708012592175237,ramp_all_extra_trees,Extra Trees,-37.00343210578422
house,43,14,prior_pres_swing_filled,-4.641671506733957,-0.004708012592174793,ramp_all_extra_trees,Extra Trees,-36.23066069437104
house,45,14,prior_pres_swing_filled,-7.187818693317091,-0.0047080125921730165,ramp_all_extra_trees,Extra Trees,-38.12552936566967
house,47,14,prior_pres_swing_filled,-25.551515694436915,-0.004708012592173461,ramp_all_extra_trees,Extra Trees,-7.15450686299175
house,50,14,prior_pres_swing_filled,0.8767012140316766,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-43.957720996000184
house,63,14,prior_pres_swing_filled,5.3580171803125545,4.440892098500626e-16,ramp_all_extra_trees,Extra Trees,-9.357193416608212
house,68,14,prior_pres_swing_filled,3.228409100831237,0.0,ramp_all_extra_trees,Extra Trees,40.96007202088019
house,69,14,prior_pres_swing_filled,0.36854943575427423,0.0,ramp_all_extra_trees,Extra Trees,47.4850920172732
house,70,14,prior_pres_swing_filled,26.350697154076784,0.0,ramp_all_extra_trees,Extra Trees,78.8621946450128
house,74,14,prior_pres_swing_filled,8.463802717589871,-0.01093370804568039,ramp_all_extra_trees,Extra Trees,49.984964948482485
house,75,14,prior_pres_swing_filled,-7.333828146741602,-0.004708012592173461,ramp_all_extra_trees,Extra Trees,-20.473159863374594
house,80,14,prior_pres_swing_filled,-11.56496541561566,-0.004708012592173461,ramp_all_extra_trees,Extra Trees,-22.600427162480315
house,82,14,prior_pres_swing_filled,-5.571657117001564,0.0,ramp_all_extra_trees,Extra Trees,71.31839486052374
house,85,14,prior_pres_swing_filled,-2.8031315375303834,-0.004708012592175237,ramp_all_extra_trees,Extra Trees,-14.091560874285253
house,96,14,prior_pres_swing_filled,2.4811433463548767,-0.010933708045683943,ramp_all_extra_trees,Extra Trees,-31.340255638110076
house,99,14,prior_pres_swing_filled,21.621005687056197,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,68.2748106578573
house,101,14,prior_pres_swing_filled,-5.718812192318229,-0.004708012592171684,ramp_all_extra_trees,Extra Trees,-21.642104068367487
senate,2,14,prior_pres_swing_filled,1.4311941239245578,-0.01093370804568039,ramp_all_extra_trees,Extra Trees,19.842713894436695
senate,3,14,prior_pres_swing_filled,3.7754528342020492,0.0,ramp_all_extra_trees,Extra Trees,-36.2736489576813
senate,6,14,prior_pres_swing_filled,-5.579137843175374,0.0,ramp_all_extra_trees,Extra Trees,-48.359891838233516
senate,7,14,prior_pres_swing_filled,-0.24420105582143847,-2.220446049250313e-16,ramp_all_extra_trees,Extra Trees,-9.022122001452251
senate,8,14,prior_pres_swing_filled,-1.1332627795546486,-2.220446049250313e-16,ramp_all_extra_trees,Extra Trees,-49.88180144773443
senate,11,14,prior_pres_swing_filled,-2.3501368459233376,-0.004708012592173461,ramp_all_extra_trees,Extra Trees,-45.11346940848072
senate,13,14,prior_pres_swing_filled,-10.947384220777437,-0.00470801259217235,ramp_all_extra_trees,Extra Trees,-44.722175402285615
senate,14,14,prior_pres_swing_filled,6.261104595662374,0.0,ramp_all_extra_trees,Extra Trees,-40.51623084322911
senate,16,14,prior_pres_swing_filled,-11.44131181217921,-0.0047080125921727944,ramp_all_extra_trees,Extra Trees,-22.73715877084301
senate,22,14,prior_pres_swing_filled,-12.970384146733167,1.0658141036401503e-14,ramp_all_extra_trees,Extra Trees,-35.1292642917176
senate,23,14,prior_pres_swing_filled,-6.978960586795924,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,45.31072915491957
senate,28,14,prior_pres_swing_filled,-3.4827901740940934,0.0,ramp_all_extra_trees,Extra Trees,43.670659256003766
senate,29,14,prior_pres_swing_filled,-4.635643473121206,-0.004708012592172572,ramp_all_extra_trees,Extra Trees,-53.878916180110245
senate,32,14,prior_pres_swing_filled,-1.8661875772239185,0.0,ramp_all_extra_trees,Extra Trees,-53.286053676935786
house,2,15,trend_available,1,-0.16068742742171338,ramp_all_extra_trees,Extra Trees,-58.4067287101615
house,4,15,trend_available,1,0.20214237646982403,ramp_all_extra_trees,Extra Trees,-26.050928414353756
house,5,15,trend_available,1,0.06514190706283429,ramp_all_extra_trees,Extra Trees,-36.18014303389773
house,8,15,trend_available,1,-3.12352769831368,ramp_all_extra_trees,Extra Trees,-8.224735703556949
house,10,15,trend_available,1,-0.5175605936227612,ramp_all_extra_trees,Extra Trees,43.62433650584635
house,15,15,trend_available,1,0.20214237646982536,ramp_all_extra_trees,Extra Trees,-7.835672501550285
house,16,15,trend_available,1,-0.4116802463508522,ramp_all_extra_trees,Extra Trees,-67.04268057704786
house,19,15,trend_available,1,-0.47587165439412615,ramp_all_extra_trees,Extra Trees,72.08119233883386
house,20,15,trend_available,1,0.2021423764698238,ramp_all_extra_trees,Extra Trees,-19.016458957001337
house,21,15,trend_available,1,0.2021423764698227,ramp_all_extra_trees,Extra Trees,-12.73873873293999
house,25,15,trend_available,1,0.20214237646982536,ramp_all_extra_trees,Extra Trees,2.861782467404046
house,28,15,trend_available,1,-0.5338156122495921,ramp_all_extra_trees,Extra Trees,-14.005330299942399
house,32,15,trend_available,1,-3.4467180233833865,ramp_all_extra_trees,Extra Trees,28.05774526918882
house,37,15,trend_available,1,-2.1701660861132854,ramp_all_extra_trees,Extra Trees,-28.408788447769496
house,38,15,trend_available,1,-0.547200529206652,ramp_all_extra_trees,Extra Trees,-30.918924406923704
house,40,15,trend_available,1,-0.3237798416451625,ramp_all_extra_trees,Extra Trees,-53.60391734370907
house,41,15,trend_available,1,-0.11927663817535095,ramp_all_extra_trees,Extra Trees,-37.12270874395957
house,43,15,trend_available,1,0.2021423764698258,ramp_all_extra_trees,Extra Trees,-36.02851831790121
house,45,15,trend_available,1,0.2021423764698249,ramp_all_extra_trees,Extra Trees,-37.92338698919984
house,47,15,trend_available,1,0.20214237646982625,ramp_all_extra_trees,Extra Trees,-6.952364486521923
house,50,15,trend_available,1,-1.5242719310767878,ramp_all_extra_trees,Extra Trees,-45.48199292707697
house,63,15,trend_available,1,0.20214237646982536,ramp_all_extra_trees,Extra Trees,-9.155051040138385
house,68,15,trend_available,1,-0.42711678487778215,ramp_all_extra_trees,Extra Trees,40.53295523600241
house,69,15,trend_available,1,-0.41644851168033625,ramp_all_extra_trees,Extra Trees,47.06864350559287
house,70,15,trend_available,1,-0.47587165439412615,ramp_all_extra_trees,Extra Trees,78.38632299061868
house,74,15,trend_available,1,-2.264225616293814,ramp_all_extra_trees,Extra Trees,47.72073933218867
house,75,15,trend_available,1,0.20214237646982536,ramp_all_extra_trees,Extra Trees,-20.27101748690477
house,80,15,trend_available,1,-0.36742382877861246,ramp_all_extra_trees,Extra Trees,-22.967850991258928
house,82,15,trend_available,1,-0.47587165439412615,ramp_all_extra_trees,Extra Trees,70.84252320612961
house,85,15,trend_available,1,-0.37891817438699604,ramp_all_extra_trees,Extra Trees,-14.47047904867225
house,96,15,trend_available,1,-1.0810816560440717,ramp_all_extra_trees,Extra Trees,-32.42133729415415
house,99,15,trend_available,1,-0.44598478825447785,ramp_all_extra_trees,Extra Trees,67.82882586960281
house,101,15,trend_available,1,0.2021423764698227,ramp_all_extra_trees,Extra Trees,-21.439961691897665
senate,2,15,trend_available,1,-2.1288322744800556,ramp_all_extra_trees,Extra Trees,17.713881619956638
senate,3,15,trend_available,1,0.13741300250701316,ramp_all_extra_trees,Extra Trees,-36.136235955174286
senate,6,15,trend_available,1,-0.37075522474541245,ramp_all_extra_trees,Extra Trees,-48.730647062978925
senate,7,15,trend_available,1,0.2021423764698227,ramp_all_extra_trees,Extra Trees,-8.819979624982428
senate,8,15,trend_available,1,-0.23741999467833153,ramp_all_extra_trees,Extra Trees,-50.11922144241276
senate,11,15,trend_available,1,-0.352644556961379,ramp_all_extra_trees,Extra Trees,-45.4661139654421
senate,13,15,trend_available,1,-0.4377699041278995,ramp_all_extra_trees,Extra Trees,-45.15994530641352
senate,14,15,trend_available,1,0.13377536531247347,ramp_all_extra_trees,Extra Trees,-40.382455477916636
senate,16,15,trend_available,1,0.2021423764698238,ramp_all_extra_trees,Extra Trees,-22.535016394373184
senate,22,15,trend_available,1,-3.1411703902125474,ramp_all_extra_trees,Extra Trees,-38.27043468193014
senate,23,15,trend_available,1,-0.42837134528324583,ramp_all_extra_trees,Extra Trees,44.882357809636325
senate,28,15,trend_available,1,-0.4321674177918453,ramp_all_extra_trees,Extra Trees,43.23849183821192
senate,29,15,trend_available,1,-0.2710781554395143,ramp_all_extra_trees,Extra Trees,-54.149994335549756
senate,32,15,trend_available,1,0.19242565892348473,ramp_all_extra_trees,Extra Trees,-53.0936280180123
house,2,16,post2008,1,-2.734017887878062,ramp_all_extra_trees,Extra Trees,-61.14074659803956
house,4,16,post2008,1,-9.341188554716739,ramp_all_extra_trees,Extra Trees,-35.39211696907049
house,5,16,post2008,1,-6.301327283612214,ramp_all_extra_trees,Extra Trees,-42.481470317509945
house,8,16,post2008,1,-7.830020570159748,ramp_all_extra_trees,Extra Trees,-16.0547562737167
house,10,16,post2008,1,-7.65615966880107,ramp_all_extra_trees,Extra Trees,35.96817683704528
house,15,16,post2008,1,-10.944918077725475,ramp_all_extra_trees,Extra Trees,-18.78059057927576
house,16,16,post2008,1,-1.866143598990777,ramp_all_extra_trees,Extra Trees,-68.90882417603864
house,19,16,post2008,1,-5.767178771588618,ramp_all_extra_trees,Extra Trees,66.31401356724524
house,20,16,post2008,1,-6.999989274781592,ramp_all_extra_trees,Extra Trees,-26.016448231782928
house,21,16,post2008,1,-8.281248031646623,ramp_all_extra_trees,Extra Trees,-21.019986764586612
house,25,16,post2008,1,-10.431773849386792,ramp_all_extra_trees,Extra Trees,-7.569991381982746
house,28,16,post2008,1,-6.963813229438125,ramp_all_extra_trees,Extra Trees,-20.969143529380524
house,32,16,post2008,1,-5.580747802954853,ramp_all_extra_trees,Extra Trees,22.476997466233968
house,37,16,post2008,1,-4.239693766291582,ramp_all_extra_trees,Extra Trees,-32.648482214061076
house,38,16,post2008,1,-6.462669127670479,ramp_all_extra_trees,Extra Trees,-37.38159353459418
house,40,16,post2008,1,-2.9361180277769017,ramp_all_extra_trees,Extra Trees,-56.54003537148597
house,41,16,post2008,1,-5.464152945481178,ramp_all_extra_trees,Extra Trees,-42.58686168944075
house,43,16,post2008,1,-7.798610404807727,ramp_all_extra_trees,Extra Trees,-43.82712872270894
house,45,16,post2008,1,-7.530049246259987,ramp_all_extra_trees,Extra Trees,-45.45343623545983
house,47,16,post2008,1,-11.19636064691855,ramp_all_extra_trees,Extra Trees,-18.148725133440472
house,50,16,post2008,1,-0.9523866488461401,ramp_all_extra_trees,Extra Trees,-46.43437957592311
house,63,16,post2008,1,-10.123210104538861,ramp_all_extra_trees,Extra Trees,-19.278261144677245
house,68,16,post2008,1,-5.156166466030896,ramp_all_extra_trees,Extra Trees,35.37678876997151
house,69,16,post2008,1,-5.306592327312444,ramp_all_extra_trees,Extra Trees,41.76205117828042
house,70,16,post2008,1,-5.767178771588618,ramp_all_extra_trees,Extra Trees,72.61914421903006
house,74,16,post2008,1,-5.878375671340336,ramp_all_extra_trees,Extra Trees,41.842363660848335
house,75,16,post2008,1,-10.305703172221751,ramp_all_extra_trees,Extra Trees,-30.576720659126522
house,80,16,post2008,1,-6.166425604806217,ramp_all_extra_trees,Extra Trees,-29.134276596065146
house,82,16,post2008,1,-5.767178771588618,ramp_all_extra_trees,Extra Trees,65.075344434541
house,85,16,post2008,1,-6.365622664292914,ramp_all_extra_trees,Extra Trees,-20.836101712965164
house,96,16,post2008,1,-5.102375256756087,ramp_all_extra_trees,Extra Trees,-37.52371255091023
house,99,16,post2008,1,-5.680675756717211,ramp_all_extra_trees,Extra Trees,62.1481501128856
house,101,16,post2008,1,-10.479200384451637,ramp_all_extra_trees,Extra Trees,-31.919162076349302
senate,2,16,post2008,1,-9.729237850759013,ramp_all_extra_trees,Extra Trees,7.984643769197625
senate,3,16,post2008,1,-3.597391251341576,ramp_all_extra_trees,Extra Trees,-39.73362720651586
senate,6,16,post2008,1,-0.5765118029213196,ramp_all_extra_trees,Extra Trees,-49.30715886590025
senate,7,16,post2008,1,-6.595911876984698,ramp_all_extra_trees,Extra Trees,-15.415891501967128
senate,8,16,post2008,1,0.1640908028248571,ramp_all_extra_trees,Extra Trees,-49.95513063958791
senate,11,16,post2008,1,-1.09614843477338,ramp_all_extra_trees,Extra Trees,-46.562262400215474
senate,13,16,post2008,1,-3.7991971988227844,ramp_all_extra_trees,Extra Trees,-48.9591425052363
senate,14,16,post2008,1,-3.1964583302020553,ramp_all_extra_trees,Extra Trees,-43.578913808118685
senate,16,16,post2008,1,-5.570560934954373,ramp_all_extra_trees,Extra Trees,-28.10557732932756
senate,22,16,post2008,1,-5.687553613029566,ramp_all_extra_trees,Extra Trees,-43.95798829495971
senate,23,16,post2008,1,-5.340019198332371,ramp_all_extra_trees,Extra Trees,39.542338611303954
senate,28,16,post2008,1,-5.546941160860129,ramp_all_extra_trees,Extra Trees,37.69155067735179
senate,29,16,post2008,1,-1.5343387378460882,ramp_all_extra_trees,Extra Trees,-55.68433307339585
senate,32,16,post2008,1,-2.658666275868745,ramp_all_extra_trees,Extra Trees,-55.75229429388104
house,2,17,post2016,1,-1.9065622620254599,ramp_all_extra_trees,Extra Trees,-63.04730886006502
house,4,17,post2016,1,-0.33889772748652547,ramp_all_extra_trees,Extra Trees,-35.73101469655702
house,5,17,post2016,1,-1.5352079565863628,ramp_all_extra_trees,Extra Trees,-44.01667827409631
house,8,17,post2016,1,-4.2202723605049,ramp_all_extra_trees,Extra Trees,-20.2750286342216
house,10,17,post2016,1,-1.103926548301434,ramp_all_extra_trees,Extra Trees,34.86425028874385
house,15,17,post2016,1,-0.32081717244159424,ramp_all_extra_trees,Extra Trees,-19.101407751717353
house,16,17,post2016,1,-2.232896130934193,ramp_all_extra_trees,Extra Trees,-71.14172030697283
house,19,17,post2016,1,-0.8681271256872449,ramp_all_extra_trees,Extra Trees,65.445886441558
house,20,17,post2016,1,-0.015135546606703798,ramp_all_extra_trees,Extra Trees,-26.03158377838963
house,21,17,post2016,1,-0.5036962268727301,ramp_all_extra_trees,Extra Trees,-21.523682991459342
house,25,17,post2016,1,-0.36444548051073244,ramp_all_extra_trees,Extra Trees,-7.934436862493478
house,28,17,post2016,1,-2.2963014957467904,ramp_all_extra_trees,Extra Trees,-23.265445025127313
house,32,17,post2016,1,-4.872161333131013,ramp_all_extra_trees,Extra Trees,17.604836133102957
house,37,17,post2016,1,-3.592072483103057,ramp_all_extra_trees,Extra Trees,-36.240554697164136
house,38,17,post2016,1,-2.202756011850633,ramp_all_extra_trees,Extra Trees,-39.58434954644481
house,40,17,post2016,1,-2.111388334200039,ramp_all_extra_trees,Extra Trees,-58.651423705686014
house,41,17,post2016,1,-1.7477208601342629,ramp_all_extra_trees,Extra Trees,-44.33458254957501
house,43,17,post2016,1,-0.4261854309189266,ramp_all_extra_trees,Extra Trees,-44.25331415362787
house,45,17,post2016,1,-0.043610224883797954,ramp_all_extra_trees,Extra Trees,-45.497046460343626
house,47,17,post2016,1,-0.15249816238255054,ramp_all_extra_trees,Extra Trees,-18.30122329582302
house,50,17,post2016,1,-3.4338664434924047,ramp_all_extra_trees,Extra Trees,-49.868246019415515
house,63,17,post2016,1,-0.36444548051073156,ramp_all_extra_trees,Extra Trees,-19.642706625187976
house,68,17,post2016,1,-1.017887391977915,ramp_all_extra_trees,Extra Trees,34.3589013779936
house,69,17,post2016,1,-0.9297977965354463,ramp_all_extra_trees,Extra Trees,40.83225338174498
house,70,17,post2016,1,-0.9324893666313123,ramp_all_extra_trees,Extra Trees,71.68665485239875
house,74,17,post2016,1,-3.058435169945273,ramp_all_extra_trees,Extra Trees,38.783928490903065
house,75,17,post2016,1,-0.16995786959705406,ramp_all_extra_trees,Extra Trees,-30.746678528723574
house,80,17,post2016,1,-1.9969948502456218,ramp_all_extra_trees,Extra Trees,-31.13127144631077
house,82,17,post2016,1,-0.9075023344855673,ramp_all_extra_trees,Extra Trees,64.16784210005542
house,85,17,post2016,1,-1.7838362096833966,ramp_all_extra_trees,Extra Trees,-22.61993792264856
house,96,17,post2016,1,-2.055354278151503,ramp_all_extra_trees,Extra Trees,-39.57906682906174
house,99,17,post2016,1,-0.9547244143691458,ramp_all_extra_trees,Extra Trees,61.193425698516464
house,101,17,post2016,1,-0.1768024843738356,ramp_all_extra_trees,Extra Trees,-32.09596456072314
senate,2,17,post2016,1,-2.456965421832347,ramp_all_extra_trees,Extra Trees,5.527678347365278
senate,3,17,post2016,1,-0.8805781878852121,ramp_all_extra_trees,Extra Trees,-40.614205394401075
senate,6,17,post2016,1,-1.516302822345043,ramp_all_extra_trees,Extra Trees,-50.82346168824529
senate,7,17,post2016,1,-0.09178600255278013,ramp_all_extra_trees,Extra Trees,-15.507677504519908
senate,8,17,post2016,1,-1.697570864492509,ramp_all_extra_trees,Extra Trees,-51.65270150408041
senate,11,17,post2016,1,-1.5089005248048935,ramp_all_extra_trees,Extra Trees,-48.07116292502037
senate,13,17,post2016,1,-0.9807661208131053,ramp_all_extra_trees,Extra Trees,-49.9399086260494
senate,14,17,post2016,1,-0.8759888352718774,ramp_all_extra_trees,Extra Trees,-44.45490264339057
senate,16,17,post2016,1,0.005003273724823565,ramp_all_extra_trees,Extra Trees,-28.100574055602735
senate,22,17,post2016,1,-4.407428803462393,ramp_all_extra_trees,Extra Trees,-48.3654170984221
senate,23,17,post2016,1,-0.9896726409773571,ramp_all_extra_trees,Extra Trees,38.5526659703266
