cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2006,house,7,8470.0,3999.0,12469.0,35.85692517443259,True,True,False,5.56914428539094,2,0.0,county_population_fallback,True,5.56914428539094,30.28778088904165,True,core_1998_2022,True,0.1888984662803782,0.0735426107388132,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746220125334266,False,,2004.0,-19.17854273630765,0.0415036008102656,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.844387070956756,-2.5566061819151074,38.79211309855252,-8.50433220951087,32.70624517998294,-2.4184642909412943,32.45807592494661,-2.1702950359049638,-16.193016546723555,11.079804182893339,30.311981609943278,-0.024200720901628614,39.83365240360595,-9.545871514564304,31.236824812549337,-0.9490439235076877,29.731386208516945,0.5563946805247042,-19.429247520597126,19.38084607879387,31.723380393961357,-1.4355995049197077,39.15236898511303,-8.86458809607138,32.0144566365066,-1.7266757474649523,31.277510181472252,-0.9897292924306029,-16.896811827216055,14.02561281737664,32.844387070956756,-2.5566061819151074,38.79211309855252,-8.50433220951087,32.45807592494661,-2.1702950359049638
2006,house,9,7135.0,5719.0,12854.0,11.016026139723044,True,True,False,-24.684356307855357,2,0.0,county_population_fallback,True,-24.684356307855357,35.7003824475784,True,core_1998_2022,True,0.0636229462387392,0.1414747240181785,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140364345475765,False,0.4136480324009872,2004.0,-47.028730480764345,0.1186318001198975,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,33.137905003563006,2.562477444015393,39.14770818854716,-3.4473257409687648,34.11964885282996,1.5807335947484376,33.55659274445076,2.143789703127638,-11.073932920793053,16.19888780882384,33.176268131315496,2.524114316262903,44.25024604820706,-8.549863600628662,34.43548534748571,1.2648971000926892,33.9456080239992,1.7547744235791995,-16.880932483432595,21.9291611159584,32.67568319141161,3.024699256166791,39.992924268060676,-4.292541820482278,33.465269038890156,2.2351134086882425,32.876614130947324,2.8237683166310745,-12.436513066129557,18.48591157846314,33.137905003563006,2.562477444015393,39.14770818854716,-3.4473257409687648,33.55659274445076,2.143789703127638
2006,house,11,5063.0,5981.0,11044.0,-8.312205722564288,True,True,True,-24.684248423201304,2,0.0,county_population_fallback,True,-24.684248423201304,16.372042700637017,True,core_1998_2022,True,0.0500296653504462,0.116134752802327,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1155057656191074,True,-0.2574805744195004,2004.0,-53.580940901310846,0.0950812372528742,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,14.276023041867104,2.0960196587699134,20.351005122715097,-3.97896242207808,17.06012866289901,-0.6880859622619937,18.499600497232418,-2.1275577965954007,-11.540390706038533,15.73243002357836,14.703427792708228,1.6686149079287897,26.624551758694636,-10.252509058057619,18.081874403338944,-1.7098317027019263,20.644242518825244,-4.272199818188227,-17.736431891766706,21.07366170762429,14.953608630569041,1.4184340700679758,23.39620545557829,-7.024162754941273,17.663862064422084,-1.2918193637850663,20.61076535247044,-4.238722651833424,-14.042778252228372,16.87964639236432,14.276023041867104,2.0960196587699134,20.351005122715097,-3.97896242207808,18.499600497232418,-2.1275577965954007
2006,house,12,9097.0,5312.0,14409.0,26.26830453188979,True,True,False,-20.541899780467872,2,0.0,county_population_fallback,True,-20.541899780467872,46.81020431235766,True,core_1998_2022,True,0.0511306567487687,0.1084387112583322,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1071196831918616,False,2.0425870293000217,2004.0,-53.84426178322024,0.091414967157158,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,33.60355999679695,13.206644315560709,40.496661289440354,6.313543022917308,35.32277892359762,11.487425388760045,34.984202007452986,11.826002304904677,-0.4297660492477373,26.843054680369157,35.498911905653365,11.311292406704297,45.71068322299976,1.0995210893579,33.525400043206574,13.284804269151088,35.505306307945816,11.304898004411847,-8.093754392991201,30.716339206399795,33.220796561365106,13.589407750992557,41.44163528079642,5.368569031561243,34.95316493849476,11.857039373862904,34.408120790749386,12.402083521608276,-1.871804571303791,29.050620073288904,33.60355999679695,13.206644315560709,40.496661289440354,6.313543022917308,34.984202007452986,11.826002304904677
2006,house,13,7298.0,3202.0,10500.0,39.00952380952381,True,True,False,-4.324912381052083,2,0.0,county_population_fallback,True,-4.324912381052083,43.33443619057589,True,core_1998_2022,True,0.0882136254196219,0.1137068425701401,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1141261721004581,False,,2004.0,-62.07222935027238,1.0,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,35.710686308129084,7.623749882446809,41.54652304075282,1.7879131498230763,35.43604871608974,7.8983874744861495,36.204683185429055,7.1297530051468385,-6.012660482361637,21.260160247255257,35.928265445472505,7.406170745103388,42.892383078746214,0.4420531118296793,35.917425813872825,7.417010376703068,34.02915323153272,9.305282959043176,-11.99887605459211,26.811217544798886,35.38542413562407,7.949012054951822,42.51836443071186,0.8160717598640304,34.86708513065976,8.467351059916133,35.675710527807105,7.658725662768788,-7.512200267344525,23.41022437724817,35.710686308129084,7.623749882446809,41.54652304075282,1.7879131498230763,36.204683185429055,7.1297530051468385
2006,house,17,8168.0,4582.0,12750.0,28.12549019607843,True,True,False,-8.048405230657735,2,0.0,county_population_fallback,True,-8.048405230657735,36.173895426736166,True,core_1998_2022,True,0.0535680829828649,0.0866232472216047,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852468402386399,False,2.830624805238826,2004.0,-44.896095148068646,0.039287165441419,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,34.72366220370489,1.450233223031276,40.069065743851404,-3.8951703171152374,34.42825796332484,1.7456374634113274,34.32790729507668,1.8459881316594888,-12.18617714177717,15.086643587839722,34.9493332431272,1.2245621836089668,45.23809399235428,-9.064198565618113,34.74657703578421,1.4273183909519531,34.739274466342614,1.434620960393552,-18.18048461608653,20.629608983304465,34.07693022439434,2.0969652023418277,40.919207173632145,-4.745311746895979,34.048184574290154,2.125710852446012,33.6434228420907,2.530472584645466,-13.36424711995452,17.558177524638175,34.72366220370489,1.450233223031276,40.069065743851404,-3.8951703171152374,34.32790729507668,1.8459881316594888
2006,house,21,6063.0,3861.0,9924.0,22.18863361547763,True,True,False,-15.19915925194806,2,0.0,county_population_fallback,True,-15.19915925194806,37.38779286742569,True,core_1998_2022,True,0.3574794289177669,0.2319545250645352,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2132541343609194,False,1.280270970452339,2004.0,-13.780648222604611,0.0898495574539544,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,30.358197710793185,7.029595156632503,36.07769131465109,1.3101015527745972,28.482386938242517,8.905405929183171,29.901421759659776,7.486371107765912,-6.606815208175943,20.66600552144095,30.100430924941787,7.287361942483901,40.784299574807704,-3.3965067073820165,28.54059722749364,8.847195639932046,29.839784041164766,7.548008826260922,-12.117684857211596,26.6924087421794,28.932258668295976,8.455534199129712,36.07537639098867,1.312416476437015,27.609819132553852,9.777973734871836,28.400989791639184,8.986803075786504,-7.005678123166636,23.91674652142606,30.358197710793185,7.029595156632503,36.07769131465109,1.3101015527745972,29.901421759659776,7.486371107765912
2006,house,26,5310.0,3958.0,9268.0,14.587829089339664,True,True,False,-26.143563960939176,2,0.0,legislative_activity_provisional,True,-26.143563960939176,40.73139305027884,True,core_1998_2022,True,0.1055973499175113,0.1202882586175238,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115281837514246,False,2.953743062875836,2004.0,-49.21114707153923,0.2248439250840403,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,35.01638253614861,5.715010514130228,40.197769097665955,0.533623952612885,35.1750782894647,5.556314760814139,34.59869895914493,6.1326940911339065,-7.921399850678219,19.351420878938676,35.25886035781908,5.472532692459758,45.359894485176426,-4.628501434897586,35.49265088148711,5.238742168791731,35.06462157215802,5.666771478120822,-13.93251410723574,24.877579492155256,34.30033060641992,6.43106244385892,41.00299650846561,-0.27160345818676745,34.470866749932526,6.260526300346314,33.88964324741691,6.841749802861926,-9.030149878437427,21.892274766155268,35.01638253614861,5.715010514130228,40.197769097665955,0.533623952612885,34.59869895914493,6.1326940911339065
2006,house,28,7335.0,3694.0,11029.0,33.01296581739052,True,True,False,1.4433670511905232,2,0.0,county_population_fallback,True,1.4433670511905232,31.56959876619999,True,core_1998_2022,True,0.1814382594281912,0.1016833640008182,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988996737681009,False,1.8229447289590124,2004.0,-32.868593571934454,0.3102983910978807,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,32.41103071690779,-0.841431950707797,39.53258840693258,-7.962989640732591,33.32646122029409,-1.756862454094101,33.53905967696257,-1.9694609107625816,-14.477842315516243,12.79497841410065,32.52678917230607,-0.9571904061060756,44.589753748384545,-13.020154982184554,33.754684048255456,-2.1850852820554643,33.81740772829707,-2.2478089620970785,-20.362237205801573,18.447856393589422,31.555175070820965,0.014423695379026213,40.04504267770388,-8.475443911503891,32.52154981428923,-0.9519510480892386,32.53021095150822,-0.960612185308225,-15.446788626917321,15.475636017675374,32.41103071690779,-0.841431950707797,39.53258840693258,-7.962989640732591,33.53905967696257,-1.9694609107625816
2006,house,29,5271.0,3554.0,8825.0,19.456090651558075,True,True,False,2.4581619709004805,2,0.0,legislative_activity_provisional,True,2.4581619709004805,16.997928680657594,True,core_1998_2022,True,0.2325999814565698,0.1142721213336367,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038960817350463,False,0.9259706368156408,2004.0,-8.392870790682435,0.3102983910978808,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,31.72304307046285,-14.725114389805256,37.114066769645966,-20.11613808898837,29.152700182527106,-12.154771501869511,30.626363106569215,-13.628434425911621,-28.361524754613704,-1.0887040249968098,31.116490868392965,-14.118562187735371,41.9402365063676,-24.942307825710003,29.037005562465488,-12.039076881807894,30.548540719434648,-13.550612038777054,-33.52360898743087,5.286484611960127,30.879288259777034,-13.88135957911944,37.28026911285512,-20.28234043219753,27.711714262577345,-10.713785581919751,29.249722720666682,-12.251794040009088,-29.342571901415788,1.5798527431769074,31.72304307046285,-14.725114389805256,37.114066769645966,-20.11613808898837,30.626363106569215,-13.628434425911621
2006,house,32,6103.0,2189.0,8292.0,47.20212252773758,True,True,False,34.60049915696077,2,0.0,county_population_fallback,True,34.60049915696077,12.601623370776808,True,core_1998_2022,True,0.4965730590665956,0.1257530548808198,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0964956399405495,False,1.624890982189772,2004.0,21.59696337143688,0.0853919107165033,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,28.499751284345837,-15.898127913569029,35.9056351255208,-23.304011754743996,29.417213027636816,-16.815589656860006,28.751501636742933,-16.149878265966123,-29.534538278377475,-2.2617175487605827,27.855356292819096,-15.253732922042287,40.485873021188574,-27.884249650411768,29.108012698089908,-16.5063893273131,28.34270642711024,-15.741083056333432,-34.65877972173779,4.151313877653211,26.37195407860155,-13.770330707824742,35.323766569086075,-22.72214319830927,28.296195516747595,-15.694572145970787,26.64561305159711,-14.043989680820301,-29.231543030121088,1.6908816144716052,28.499751284345837,-15.898127913569029,35.9056351255208,-23.304011754743996,28.751501636742933,-16.149878265966123
2006,house,33,4404.0,8161.0,12565.0,-29.90051730998806,True,False,True,-4.290650261515305,2,0.0,county_population_fallback,True,-4.290650261515305,-25.60986704847276,True,core_1998_2022,True,0.2781742667922199,0.1181779577160757,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055696925038955,False,-2.769395198054101,2004.0,-33.15626550606405,0.0255114976893825,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,6.805423417917165,-32.415290466389926,12.284821744183237,-37.894688792656,7.483225519965519,-33.09309256843828,5.186265905091608,-30.796132953564367,-46.051700831198374,-18.77888010158148,6.755553333642786,-32.365420382115545,17.32977521108711,-42.939642259559875,7.4820084655170085,-33.09187551398977,5.232936474262086,-30.842803522734847,-51.77046718181104,-12.960373582420047,7.380290841230542,-32.990157889703305,14.993482779622806,-40.60334982809557,8.759373102931965,-34.369240151404725,5.779183856837159,-31.389050905309922,-48.45137021199965,-17.528945567406957,6.805423417917165,-32.415290466389926,12.284821744183237,-37.894688792656,5.186265905091608,-30.796132953564367
2006,house,34,372.0,552.0,924.0,-19.48051948051948,True,True,True,-44.08263909566079,2,0.0,county_population_fallback,True,-44.08263909566079,24.60211961514131,True,core_1998_2022,True,0.0772105515602943,0.0995439640186687,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982085216876973,True,-1.9422276276770232,2004.0,-74.94286475759934,0.0796734205175314,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,16.802956851001206,7.799162764140103,23.18206244867188,1.4200571664694301,22.56606418280691,2.036055432334397,21.73191111129365,2.8702085038476604,-5.837247600668343,21.435573128948548,17.501163371374247,7.100956243767062,29.677122187579585,-5.075002572438276,23.168830118010277,1.4332894971310317,24.22959112881071,0.372528486330598,-12.304090555928436,26.50600304346256,17.425025597511155,7.177094017630154,26.41478046875336,-1.8126608536120514,22.31655125185616,2.2855683632851473,24.065208836491905,0.5369107786494034,-8.284118304666194,22.6383063399265,16.802956851001206,7.799162764140103,23.18206244867188,1.4200571664694301,21.73191111129365,2.8702085038476604
2006,house,35,7572.0,3166.0,10738.0,41.03184950642578,True,True,False,-21.664203862946756,2,0.0,county_population_fallback,True,-21.664203862946756,62.696053369372535,True,core_1998_2022,True,0.2391769771418578,0.144420851392472,,,2000_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1354795760066653,False,,2004.0,-45.85267546422686,0.0719938977860303,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,33.91670435195236,28.779349017420174,40.41236333073232,22.283690038640216,34.22448701802455,28.471566351347988,34.756466885484976,27.93958648388756,15.142938652611727,42.41575938222862,33.12523913301612,29.570814236356412,41.58755940296559,21.108493966406947,31.23644495969389,31.459608409678644,32.37947807774308,30.316575291629455,10.165767436660914,48.97586103605191,33.006504727492896,29.68954864187964,40.9612811773943,21.734772191978237,33.16858041044139,29.527472958931142,33.818475702143,28.877577667229538,14.228336319583292,45.15076096417599,33.91670435195236,28.779349017420174,40.41236333073232,22.283690038640216,34.756466885484976,27.93958648388756
2006,house,37,7752.0,3510.0,11262.0,37.66648907831646,True,True,True,-12.184046609108744,2,0.0,county_population_fallback,True,-12.184046609108744,49.85053568742521,True,core_1998_2022,True,0.2816485522699059,0.1117715153757646,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988821132045442,True,2.386588500814132,2004.0,-62.04979453710418,1.0,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,16.173316029999324,33.67721965742588,23.25243524658513,26.598100440840078,19.088659212456967,30.76187647496824,21.506219562775193,28.344316124650014,20.040809292617432,47.31363002223433,16.748286709742022,33.10224897768319,29.644122737804825,20.206412949620383,20.342684717886407,29.5078509695388,23.899411629945376,25.95112405747983,13.697202177987691,52.50729577737869,16.29867797720751,33.551857710217696,26.015334094664738,23.83520159276047,19.211465713696793,30.639069973728414,23.398913970495485,26.451621716929722,18.09064538792135,49.013070032514044,16.173316029999324,33.67721965742588,23.25243524658513,26.598100440840078,21.506219562775193,28.344316124650014
2006,house,38,1296.0,1793.0,3089.0,-16.089349303981873,True,False,True,-30.916672164459516,2,0.0,legislative_activity_provisional,True,-30.916672164459516,14.82732286047764,True,core_1998_2022,True,0.2836543860817485,0.1183529590707185,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1003762153977064,False,0.0007984544627918,2004.0,-46.08793675354072,0.1111789859499083,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,7.9612060270361,6.86611683344154,13.679052403621574,1.148270456856066,7.2447625514977645,7.582560308979875,6.846534207830816,7.980788652646824,-6.770293531366907,20.502527198249986,8.18563707327791,6.64168578719973,18.840193716413214,-4.012870855935574,7.38943511612372,7.43788774435392,7.09032223604077,7.73700062443687,-12.763361012495768,26.046732586895228,8.816707327022904,6.010615533454736,16.51679369911772,-1.68947083864008,8.666716436949425,6.160606423528215,7.587785888548195,7.239536971929445,-9.450596788841612,21.471827855751084,7.9612060270361,6.86611683344154,13.679052403621574,1.148270456856066,6.846534207830816,7.980788652646824
2006,house,40,5946.0,5553.0,11499.0,3.417688494651709,True,True,False,-23.20449104245368,2,0.0,county_population_fallback,True,-23.20449104245368,26.622179537105392,True,core_1998_2022,True,0.1148134062306052,0.167101573090048,,,2000_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1648416205742505,False,0.5881261653356855,2004.0,-42.84524644767233,0.1340624095151124,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,31.80007583237362,-5.177896295268226,38.56035470526904,-11.93817516816365,32.326153148023934,-5.703973610918542,32.92006902261483,-6.29788948550944,-18.814306660076674,8.45851406954022,31.96128808666125,-5.339108549555856,43.592637093076895,-16.970457555971503,32.584729152908004,-5.962549615802612,33.24407820538245,-6.621898668277058,-24.744155349251354,14.065938250139641,31.074281062240935,-4.452101525135543,39.27302645474507,-12.65084691763968,31.445853359764996,-4.823673822659604,32.11525533972182,-5.493075802616428,-19.91331384743189,11.009110797160805,31.80007583237362,-5.177896295268226,38.56035470526904,-11.93817516816365,32.92006902261483,-6.29788948550944
