canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-1994-senate-14-D-OWENS,ALPERSON-OWENS,Owens,1994,senate,14,D,-1.1595721353292705,1.1595721353292705,False,True,True,False,False,False,False,False,False,searched_no_evidence,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,Armistead,1994,senate,14,R,1.1595721353292705,1.1595721353292705,False,True,True,True,False,False,False,True,False,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-senate-7-D-BRYAN-BENNETT,ALPERSON-BRYAN-BENNETT,Bryan Bennett,2014,senate,7,D,-1.09468340849131,1.09468340849131,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-87-D-MATHIS,ALPERSON-MATHIS,Mathis,1994,house,87,D,-1.0466697019536717,1.0466697019536717,False,True,True,True,True,False,True,True,False,evidence_found,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,Seibenhener,1994,house,87,R,1.0466697019536717,1.0466697019536717,False,True,True,True,True,False,True,True,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-3-D-BOBBY-DAY,ALPERSON-BOBBY-DAY,BOBBY DAY,2006,senate,3,D,-1.0089639688868814,1.0089639688868814,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,ARTHUR ORR,2006,senate,3,R,1.0089639688868814,1.0089639688868814,False,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-house-29-D-MICHAEL-J-GLADDEN,ALPERSON-MICHAEL-J-GLADDEN,Michael J. Gladden,2014,house,29,D,-0.9610788389911776,0.9610788389911776,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,Rockhold,1998,house,104,D,0.951906132010052,0.951906132010052,False,True,True,True,False,False,False,False,False,searched_no_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-senate-5-D-BISHOP,ALPERSON-BISHOP,Bishop,1998,senate,5,D,0.8665928441376867,0.8665928441376867,False,True,True,True,True,False,False,False,False,probable_identity_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2022-house-95-R-GSL095RHOL,ALPERSON-GSL095RHOL,GSL095RHOL,2022,house,95,R,-0.8167255066005055,0.8167255066005055,False,True,True,True,True,False,False,False,True,identity_resolved_no_candidate_questionnaire_answers,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,ALPERSON-ELLIOT-D-DICK-WEAVER,"ELLIOT D. ""DICK"" WEAVER",2006,house,64,D,0.7599734628986425,0.7599734628986425,False,True,True,False,False,False,False,False,False,searched_no_new_evidence,full_name_official_roster,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,HARRY SHIVER,2006,house,64,R,-0.7599734628986425,0.7599734628986425,False,True,True,True,False,False,False,True,True,searched_no_new_same_cycle_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-senate-22-D-SUSAN-SMITH,ALPERSON-SUSAN-SMITH,Susan Smith,2014,senate,22,D,-0.634760081044007,0.634760081044007,False,True,True,True,False,False,True,False,True,searched_no_codable_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-18-R-BRITNELL,ALPERSON-BRITNELL,Britnell,1998,house,18,R,-0.5120205707866301,0.5120205707866301,False,True,True,True,False,False,False,False,False,identity_unresolved,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1998-house-72-R-SUTTON,ALPERSON-SUTTON,Sutton,1998,house,72,R,-0.4797150700040262,0.4797150700040262,False,True,True,True,True,False,False,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-73-D-VAUGHAN,ALPERSON-VAUGHAN,Vaughan,1994,house,73,D,-0.4622632283265275,0.4622632283265275,False,True,True,False,True,False,False,False,False,identity_unresolved_no_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-73-R-HOOPER,ALPERSON-HOOPER,Hooper,1994,house,73,R,0.4622632283265275,0.4622632283265275,False,True,True,False,True,False,False,False,False,searched_no_new_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,ALPERSON-DUTTON-JOHN-RANDALL,"Dutton, John Randall",2002,senate,5,D,-0.2085052091067094,0.2085052091067094,False,True,True,True,True,False,False,False,False,searched_no_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-4-D-FARRAR,ALPERSON-FARRAR,Farrar,1994,senate,4,D,0.1212417524819073,0.1212417524819073,False,True,True,False,False,False,False,False,False,identity_unresolved,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-senate-4-R-HALE,ALPERSON-HALE,Hale,1994,senate,4,R,-0.1212417524819073,0.1212417524819073,False,True,True,True,True,False,False,False,False,identity_resolved_no_issue_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,"Carothers, Joe",2002,house,86,D,139.47258702269292,139.47258702269292,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,2010,house,17,D,137.56222477366788,137.56222477366788,True,False,False,False,False,True,False,False,False,,full_name_official_roster,evidence_recovered,not_applicable,False
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,ALAN C. BOOTHE,2006,house,89,D,123.04829302067834,123.04829302067834,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,JEFF MCLAUGHLIN,2006,house,27,D,122.82947302362484,122.82947302362484,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-66-D-WHITE-F-P-SKIPPY,ALPERSON-WHITE-F-P-SKIPPY,"White, F.P. ""Skippy""",2002,house,66,D,122.62368711944276,122.62368711944276,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,Elaine Beech,2014,house,65,D,122.24523399599526,122.24523399599526,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,ALBERT HALL,2006,house,22,D,120.70083965164892,120.70083965164892,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,Laura Hall,2014,house,19,D,120.57847183083764,120.57847183083764,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,JAY LOVE,2010,house,74,R,120.26181031135675,120.26181031135675,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,JOHN ROBINSON,2010,house,23,D,116.95691504814415,116.95691504814415,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2010,house,28,D,115.30356179296464,115.30356179296464,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,"Boothe, Alan",2002,house,89,D,113.9954252202018,113.9954252202018,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-13-D-DIAL-GERALD,ALPERSON-DIAL-GERALD,"Dial, Gerald",2002,senate,13,D,113.28015189448008,113.28015189448008,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,"Newton, Charles",2002,house,90,D,112.06535052515557,112.06535052515557,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-39-D-RICHARD-J-LINDSEY,ALPERSON-RICHARD-J-LINDSEY,RICHARD J. LINDSEY,2006,house,39,D,111.193710793029,111.193710793029,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",2006,house,16,D,111.14639457021782,111.14639457021782,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,JOHNNY MACK MORROW,2010,house,18,D,111.07788215138942,111.07788215138942,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-8-D-BILL-J-DUKES,ALPERSON-BILL-J-DUKES,BILL J. DUKES,2006,house,8,D,109.5172508473195,109.5172508473195,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,MARCEL BLACK,2010,house,3,D,109.02408276181733,109.02408276181733,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,ALAN C. BOOTHE,2010,house,89,D,108.6673178014696,108.6673178014696,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-83-D-GSL083DGRA,ALPERSON-GSL083DGRA,GSL083DGRA,2022,house,83,D,108.25462643994568,108.25462643994568,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,Reed Ingram,2018,house,75,R,107.30857112303732,107.30857112303732,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,"Vance, Lesley",2002,house,80,D,106.65331690687772,106.65331690687772,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,CHARLES NEWTON,2006,house,90,D,106.31025767360104,106.31025767360104,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-39-D-LINDSEY-RICHARD-J,ALPERSON-LINDSEY-RICHARD-J,"Lindsey, Richard J.",2002,house,39,D,106.12115319648008,106.12115319648008,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,LARRY MEANS,2006,senate,10,D,105.89659491221946,105.89659491221946,True,False,True,True,False,False,True,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-61-D-LAYSON-ALLEN,ALPERSON-LAYSON-ALLEN,"Layson, Allen",2002,house,61,D,105.61447941003382,105.61447941003382,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-28-D-GSU28DBEA,ALPERSON-GSU28DBEA,GSU28DBEA,2022,senate,28,D,105.46245094522736,105.46245094522736,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,"ROGER BEDFORD, JR.",2006,senate,6,D,105.22666727761474,105.22666727761474,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-84-D-GSL084DFOR,ALPERSON-GSL084DFOR,GSL084DFOR,2022,house,84,D,103.04227012244084,103.04227012244084,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-55-D-ROD-SCOTT,ALPERSON-ROD-SCOTT,ROD SCOTT,2010,house,55,D,102.3386044728488,102.3386044728488,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,ELAINE BEECH,2010,house,65,D,102.26561722674532,102.26561722674532,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-98-D-GSL098DBRA,ALPERSON-GSL098DBRA,GSL098DBRA,2022,house,98,D,101.05793826579144,101.05793826579144,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,KEN GUIN,2006,house,14,D,100.96384599780436,100.96384599780436,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,PRISCILLA DUNN,2010,senate,19,D,100.5440059296269,100.5440059296269,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2014,senate,33,D,99.20830737167088,99.20830737167088,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-56-D-LAWRENCE-MCADORY,ALPERSON-LAWRENCE-MCADORY,LAWRENCE MCADORY,2010,house,56,D,98.1687221343278,98.1687221343278,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,ALLEN FARLEY,2010,house,15,R,97.62982842740216,97.62982842740216,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,ARTHUR PAYNE,2010,house,44,R,97.62982842740216,97.62982842740216,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,PAUL DEMARCO,2010,house,46,R,97.62982842740216,97.62982842740216,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,JACK WILLIAMS,2010,house,47,R,97.62982842740216,97.62982842740216,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-23-D-ROBINSON,ALPERSON-ROBINSON,ROBINSON,2006,house,23,D,97.20227532979628,97.20227532979628,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
