cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,15.738568032863453,-1.9162798943774284
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,6.12254355611925,-10.244251646413115
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,1.6364582981116556,-10.152888244231839
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-4.244010511503502,-10.845777639687727
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-6.884754725838697,-3.6378520749884036
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.794894395727553,-15.132467643912584
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,published_era_2010_2022,base,10.358214918331063,-13.593275608136393
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,published_era_2010_2022,base,4.785065967691452,5.855602837709654
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,13.145213090650795,7.999072360873054
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,7.13564555548444,-11.049865265102273
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,published_era_2010_2022,base,7.595861852230642,-13.42816225309653
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,published_era_2010_2022,base,6.6696189021260635,-1.1413620744662856
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.0532368422769345,-10.179160646770953
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,2.8508505830686204,-0.2335496270397428
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,published_era_2010_2022,base,6.2012515463878914,-14.983485023356568
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.842593506483842,-15.808677769559482
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,published_era_2010_2022,base,1.6181427261042618,-1.600383482275939
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.166145766218859,-13.32421559056825
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.5363369409726,-6.072541390338731
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,published_era_2010_2022,base,1.4223618500665012,-1.8807283933878267
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,6.520041630311065,15.39250136764372
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,published_era_2010_2022,base,2.394684386460141,-8.147297679048116
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,6.732117309558323,-12.257387693978028
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,5.734937798693698,-2.9055627818357035
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,published_era_2010_2022,base,10.904979507944036,-12.662579136567077
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,4.255287735194326,-12.321834686996066
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-6.597643368887608,-0.6687653043484598
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,2.3948013593490183,-12.029584534028036
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,published_era_2010_2022,base,2.1952170749280455,-9.461384425911966
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,2.9323100923015826,1.1982984778200692
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,base,-0.6157935542315531,-1.0338477097446575
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,published_era_2010_2022,base,8.39156532514949,-13.120101352643008
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,published_era_2010_2022,base,8.451608665778245,-15.68836123743079
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.3483947991566225,-4.326577894431942
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.940035983228614,-2.9893381903945455
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.305210140935087,-12.081092435189397
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.6345200902202937,-8.085496749691076
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,13.760044708366973,-13.697555432221169
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.5821330235452216,-1.363923534279305
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-7.937225350396183,2.517512769985373
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.360759364436962,-4.922924067333145
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,12.487681060178268,-16.333846970430542
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-7.754745782806939,10.607599506564526
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-3.462126558572743,-3.3999034494033253
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,11.913052104771985,-16.335295735360596
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,9.322431201298636,-11.885989900010038
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.2240502024733715,-6.611914892534038
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,12.275778431197853,-18.043520614792275
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,14.874689780339764,-8.096445847830136
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.099660732244429,-9.956444141614119
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.364226426659991,-10.968847597198875
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.3919112438345653,-8.497238582536918
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.631600005263292,-8.465296288751436
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.2930305632518344,-6.151906267053663
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.6596624464681664,-7.211445097196885
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.781199468895023,-0.5857593538163224
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-5.183807091663004,2.1203184883842834
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-13.767927601561077,4.463506934343425
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.126300367916404,3.2031315713419657
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-12.852418057583236,9.32522527691959
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.198000072613704,-14.36874816190821
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.891850162121199,-11.47653202536506
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.322505534094679,-10.839786494918519
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.355829867037018,-6.987282404924587
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,16.828837298918447,-3.0065491604324226
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.783943637766132,-7.905651728059997
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-1.864108669714577,-6.6523212764056066
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-6.881931192421613,-8.207856958769616
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-11.417017508722779,0.8944107078956787
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.575530925862905,-12.913104174047936
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,8.932374544465388,-12.167435234270718
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.1721142407362946,7.468554564664811
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,13.507920792501405,7.636364659022444
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.771030510978136,-8.685250220595968
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.380538440608418,-11.212838841474309
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.83531872303493,0.6929381046248482
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.755657010252909,-7.881580814746927
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.4728152183813954,3.090116174410273
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.7196985994506857,-12.501932076419363
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.804941111443438,-15.771025374519077
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.04413374811284143,0.06189299194116413
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.5189378797102915,-10.677007704059681
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.5952439271019205,-7.131448376468052
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.8022816300818905,-2.260648173403216
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.668442786759675,14.244100211195109
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.804456447837109,-8.557069740425085
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.726991477693708,-13.252261862113414
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,6.927106172284383,-4.097731155426389
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.87603756697414,-12.633637195597181
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.170716873166301,-13.237263824968041
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-5.009127545804427,-2.257281127431641
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.720875134297123,-13.355658308976139
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.998191144648586,-10.264358495632507
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.5538132766065216,1.5767952935151301
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,0.8382779806249019,-2.4879192446011125
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.990355564793037,-12.718891592286557
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,8.555865596866116,-15.792618168518661
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,9.574385588631058,-10.552568683906378
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,12.09681060573254,-7.146112812898471
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,11.158689808510745,-16.934572102765053
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.237271525066873,-10.688248184537656
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.613001618586532,-13.550512342440728
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,1.937459209109825,-2.7192497198439085
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-5.5985925965908105,0.17888001618000082
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-0.17033743282225622,-7.113345998947851
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,12.63264180851184,-16.478807718764116
